Fecha publicación,CCAA,Vacunados ≥80 años,% ≥80 años,Vacunados 70-79 años,% 70-79 años,Vacunados 60-69 años,% 60-69 años,Vacunados 50-59 años,% 50-59 años,Vacunados 40-49 años,% 40-49 años,Vacunados 25-39 años,% 25-39 años,Vacunados 18-24 años,% 18-24 años,Vacunados 16-17 años,% 16-17 años,Vacunados total,Población total a vacunar,% total vacunada
2021-03-31,Melilla,1.473,"62,7",1.159,"30,9",573,"7,3",1.463,"12,9",,,3.139,"10,4",177,"2,1",6,"0,3",7.990,66.178,"12,1"
2021-03-31,FF.AA.,0,-,4,-,1.020,-,4.192,-,,,24.681,-,2.718,-,0,-,32.615,-,-
2021-03-31,España,2.007.727,"70,8",152.094,"3,8",490.245,"9,2",787.404,"11,2",,,1.719.912,"10,3",155.625,"4,7",1.069,"0,1",5.314.076,40.129.822,"13,2"
2021-04-01,Andalucía,391.814,"94,8",27.887,"4,3",70.060,"7,6",135.371,"10,7",,,318.461,"10,6",25.491,"4,1",152,"0,1",969.236,7.062.213,"13,7"
2021-04-01,Aragón,73.468,"74,4",3.683,"3,1",12.136,"7,8",23.204,"11,7",,,47.234,"10,6",5.522,"6,2",28,"0,1",165.275,1.132.764,"14,6"
2021-04-01,Asturias,71.508,"81,4",4.360,"4,0",16.775,"11,2",19.502,"12,0",,,29.831,"9,3",2.881,"5,3",30,"0,2",144.887,901.209,"16,1"
2021-04-01,Baleares,33.141,"66,9",2.346,"2,9",15.295,"13,0",19.592,"11,8",,,41.453,"8,9",3.517,"4,1",31,"0,1",115.375,986.279,"11,7"
2021-04-01,Canarias,56.952,"63,1",16.979,"11,0",36.450,"15,5",26.715,"7,6",,,63.848,"7,7",5.602,"3,4",28,"0,1",206.574,1.871.033,"11,0"
2021-04-01,Cantabria,30.858,"75,2",1.827,"3,4",4.962,"6,4",9.927,"11,0",,,21.036,"10,8",1.409,"4,0",5,"0,0",70.024,501.384,"14,0"
2021-04-01,Castilla y León,164.648,"73,6",14.488,"5,9",27.302,"8,6",50.813,"13,3",,,82.450,"11,2",7.100,"4,9",89,"0,2",346.890,2.092.873,"16,6"
2021-04-01,Castilla La Mancha,99.503,"73,6",6.609,"4,2",17.253,"7,9",36.035,"11,7",,,68.206,"9,6",5.534,"3,7",91,"0,2",233.231,1.719.964,"13,6"
2021-04-01,Cataluña,285.022,"63,7",38.673,"6,1",159.902,"19,1",122.476,"11,2",,,281.598,"10,0",33.598,"6,0",279,"0,2",921.548,6.531.658,"14,1"
2021-04-01,C. Valenciana,232.661,"84,1",12.527,"2,9",36.414,"6,3",83.079,"11,0",,,184.064,"10,4",15.542,"4,4",106,"0,1",564.393,4.269.305,"13,2"
2021-04-01,Extremadura,68.112,"89,6",5.102,"5,6",20.499,"16,4",20.453,"12,1",,,38.628,"11,0",2.031,"2,7",42,"0,2",154.867,911.213,"17,0"
2021-04-01,Galicia,160.548,"68,5",5.018,"1,7",18.048,"5,2",58.091,"14,3",,,91.029,"10,2",3.736,"2,4",3,"0,0",336.473,2.362.643,"14,2"
2021-04-01,La Rioja,16.134,"72,7",738,"2,6",6.613,"17,5",6.482,"13,6",,,12.688,"11,8",1.244,"5,9",7,"0,1",43.906,270.788,"16,2"
2021-04-01,Madrid,250.520,"68,8",14.434,"2,7",64.122,"9,1",102.022,"10,5",,,263.816,"10,5",21.087,"4,4",82,"0,1",716.083,5.695.623,"12,6"
2021-04-01,Murcia,56.696,"81,3",2.945,"2,9",10.130,"6,9",24.302,"11,4",,,57.357,"10,4",6.934,"5,8",103,"0,3",158.467,1.237.479,"12,8"
2021-04-01,Navarra,33.340,"81,0",1.892,"3,4",5.342,"7,2",12.651,"13,1",,,25.323,"11,4",3.199,"6,6",4,"0,0",81.751,552.935,"14,8"
2021-04-01,País Vasco,98.754,"62,5",4.108,"1,9",21.099,"7,5",45.257,"13,3",,,85.442,"11,8",10.771,"7,7",6,"0,0",265.437,1.898.123,"14,0"
2021-04-01,Ceuta,1.725,"66,2",422,"9,8",464,"5,9",1.419,"12,3",,,3.342,"11,1",253,"3,3",0,"0,0",7.625,66.158,"11,5"
2021-04-01,Melilla,1.473,"62,7",1.159,"30,9",573,"7,3",1.463,"12,9",,,3.139,"10,4",177,"2,1",6,"0,3",7.990,66.178,"12,1"
2021-04-01,FF.AA.,0,-,4,-,1.074,-,4.421,-,,,26.663,-,2.946,-,0,-,35.108,-,-
2021-04-01,España,2.126.877,"75,0",165.201,"4,2",544.513,"10,2",803.275,"11,4",,,1.745.608,"10,4",158.574,"4,8",1.092,"0,1",5.545.140,40.129.822,"13,8"
2021-04-03,Andalucía,395.442,"95,6",30.501,"4,7",75.084,"8,2",135.587,"10,7",,,319.234,"10,6",25.655,"4,1",154,"0,1",981.657,7.062.213,"13,9"
2021-04-03,Aragón,75.171,"76,1",3.747,"3,1",12.623,"8,1",23.857,"12,0",,,47.850,"10,7",5.551,"6,2",28,"0,1",168.827,1.132.764,"14,9"
2021-04-03,Asturias,73.847,"84,1",4.395,"4,0",19.750,"13,2",19.635,"12,1",,,29.858,"9,3",2.883,"5,3",30,"0,2",150.398,901.209,"16,7"
2021-04-03,Baleares,38.747,"78,2",2.354,"2,9",17.520,"14,9",19.928,"12,0",,,41.665,"9,0",3.535,"4,1",32,"0,1",123.781,986.279,"12,6"
2021-04-03,Canarias,57.395,"63,6",17.200,"11,1",38.611,"16,4",26.734,"7,6",,,63.880,"7,7",5.603,"3,4",28,"0,1",209.451,1.871.033,"11,2"
2021-04-03,Cantabria,33.722,"82,2",1.907,"3,6",5.555,"7,2",10.789,"12,0",,,22.006,"11,3",1.537,"4,4",5,"0,0",75.521,501.384,"15,1"
2021-04-03,Castilla y Leon,169.165,"75,6",15.610,"6,4",28.110,"8,8",51.229,"13,4",,,83.006,"11,2",7.121,"4,9",90,"0,2",354.331,2.092.873,"16,9"
2021-04-03,Castilla La Mancha,107.482,"79,5",7.155,"4,5",20.691,"9,5",38.408,"12,5",,,71.938,"10,2",5.615,"3,8",91,"0,2",251.380,1.719.964,"14,6"
2021-04-03,Cataluña,285.022,"63,7",38.673,"6,1",159.902,"19,1",122.476,"11,2",,,281.598,"10,0",33.598,"6,0",279,"0,2",921.548,6.531.658,"14,1"
2021-04-03,C. Valenciana,247.144,"89,4",13.987,"3,2",38.514,"6,6",88.644,"11,8",,,196.778,"11,1",17.136,"4,9",107,"0,1",602.310,4.269.305,"14,1"
2021-04-03,Extremadura,68.236,"89,8",5.203,"5,7",21.620,"17,3",20.697,"12,2",,,39.191,"11,1",2.064,"2,7",42,"0,2",157.053,911.213,"17,2"
2021-04-03,Galicia,174.523,"74,5",5.045,"1,7",19.213,"5,5",59.444,"14,6",,,91.532,"10,3",3.816,"2,5",3,"0,0",353.576,2.362.643,"15,0"
2021-04-03,La Rioja,16.149,"72,7",738,"2,6",6.614,"17,5",6.485,"13,6",,,12.689,"11,8",1.244,"5,9",8,"0,1",43.927,270.788,"16,2"
2021-04-03,Madrid,250.534,"68,8",14.469,"2,8",95.967,"13,6",102.081,"10,5",,,264.030,"10,5",21.396,"4,5",82,"0,1",748.559,5.695.623,"13,1"
2021-04-03,Murcia,60.203,"86,3",2.979,"2,9",13.277,"9,0",24.732,"11,6",,,57.686,"10,5",6.947,"5,9",103,"0,3",165.927,1.237.479,"13,4"
2021-04-03,Navarra,33.340,"81,0",1.892,"3,4",5.342,"7,2",12.651,"13,1",,,25.323,"11,4",3.199,"6,6",4,"0,0",81.751,552.935,"14,8"
2021-04-03,País Vasco,98.754,"62,5",4.108,"1,9",21.099,"7,5",45.257,"13,3",,,85.442,"11,8",10.771,"7,7",6,"0,0",265.437,1.898.123,"14,0"
2021-04-03,Ceuta,1.725,"66,2",422,"9,8",464,"5,9",1.419,"12,3",,,3.342,"11,1",253,"3,3",0,"0,0",7.625,66.158,"11,5"
2021-04-03,Melilla,1.473,"62,7",1.159,"30,9",573,"7,3",1.463,"12,9",,,3.139,"10,4",177,"2,1",6,"0,3",7.990,66.178,"12,1"
2021-04-03,FF.AA.,0,-,4,-,1.182,-,4.724,-,,,27.519,-,2.972,-,0,-,36.401,-,-
2021-04-03,España,2.188.074,"77,2",171.548,"4,3",601.711,"11,3",816.240,"11,6",,,1.767.706,"10,6",161.073,"4,9",1.098,"0,1",5.707.450,40.129.822,"14,2"
2021-04-05,Andalucía,396.168,"95,8",34.176,"5,3",83.158,"9,1",135.867,"10,7",,,319.567,"10,6",25.892,"4,1",154,"0,1",994.982,7.062.213,"14,1"
2021-04-05,Aragón,75.176,"76,1",3.749,"3,2",12.624,"8,1",23.857,"12,0",,,47.852,"10,7",5.551,"6,2",28,"0,1",168.837,1.132.764,"14,9"
2021-04-05,Asturias,74.184,"84,5",4.399,"4,0",25.965,"17,4",20.010,"12,3",,,29.866,"9,3",2.884,"5,3",30,"0,2",157.338,901.209,"17,5"
2021-04-05,Baleares,39.275,"79,3",2.355,"2,9",18.928,"16,1",20.083,"12,1",,,41.736,"9,0",3.545,"4,1",32,"0,1",125.954,986.279,"12,8"
2021-04-05,Canarias,57.589,"63,8",17.267,"11,2",43.479,"18,5",26.765,"7,6",,,63.936,"7,7",5.604,"3,4",28,"0,1",214.668,1.871.033,"11,5"
2021-04-05,Cantabria,34.111,"83,1",1.907,"3,6",5.559,"7,2",10.803,"12,0",,,22.015,"11,3",1.537,"4,4",5,"0,0",75.937,501.384,"15,1"
2021-04-05,Castilla y Leon,170.883,"76,4",16.860,"6,9",34.990,"11,0",51.296,"13,5",,,83.184,"11,3",7.133,"4,9",90,"0,2",364.436,2.092.873,"17,4"
2021-04-05,Castilla La Mancha,108.213,"80,0",7.157,"4,5",28.129,"12,9",39.200,"12,7",,,72.193,"10,2",5.615,"3,8",91,"0,2",260.598,1.719.964,"15,2"
2021-04-05,Cataluña,315.861,"70,6",40.696,"6,4",202.874,"24,2",124.610,"11,4",,,283.220,"10,1",33.901,"6,1",285,"0,2",1.001.447,6.531.658,"15,3"
2021-04-05,C. Valenciana,250.913,"90,7",15.534,"3,5",38.545,"6,6",88.691,"11,8",,,196.872,"11,1",17.161,"4,9",110,"0,1",607.826,4.269.305,"14,2"
2021-04-05,Extremadura,68.249,"89,8",5.203,"5,7",23.810,"19,0",20.856,"12,3",,,39.427,"11,2",2.070,"2,7",42,"0,2",159.657,911.213,"17,5"
2021-04-05,Galicia,188.221,"80,3",5.055,"1,7",19.953,"5,8",60.291,"14,9",,,91.979,"10,3",4.049,"2,7",3,"0,0",369.551,2.362.643,"15,6"
2021-04-05,La Rioja,16.149,"72,7",738,"2,6",6.614,"17,5",6.485,"13,6",,,12.689,"11,8",1.244,"5,9",8,"0,1",43.927,270.788,"16,2"
2021-04-05,Madrid,250.721,"68,9",31.438,"6,0",97.223,"13,8",102.100,"10,5",,,264.040,"10,5",21.396,"4,5",83,"0,1",767.001,5.695.623,"13,5"
2021-04-05,Murcia,60.206,"86,3",2.979,"2,9",15.375,"10,5",24.925,"11,7",,,57.965,"10,5",6.988,"5,9",103,"0,3",168.541,1.237.479,"13,6"
2021-04-05,Navarra,33.340,"81,0",1.892,"3,4",5.342,"7,2",12.651,"13,1",,,25.323,"11,4",3.199,"6,6",4,"0,0",81.751,552.935,"14,8"
2021-04-05,País Vasco,98.754,"62,5",4.108,"1,9",21.099,"7,5",45.257,"13,3",,,85.442,"11,8",10.771,"7,7",6,"0,0",265.437,1.898.123,"14,0"
2021-04-05,Ceuta,2.072,"79,5",1.154,"26,7",607,"7,7",1.516,"13,1",,,3.372,"11,2",262,"3,5",0,"0,0",8.983,66.158,"13,6"
2021-04-05,Melilla,1.531,"65,2",1.575,"42,0",760,"9,7",1.496,"13,2",,,3.213,"10,7",190,"2,2",6,"0,3",8.771,66.178,"13,3"
2021-04-05,FF.AA.,0,-,4,-,1.267,-,5.736,-,,,34.720,-,3.519,-,0,-,45.246,-,-
2021-04-05,España,2.241.616,"79,1",198.246,"5,0",686.301,"12,9",822.495,"11,7",,,1.778.611,"10,6",162.511,"4,9",1.108,"0,1",5.890.888,40.129.822,"14,7"
2021-04-06,Andalucía,398.827,"96,4",47.996,"7,4",101.365,"11,1",137.105,"10,8",,,320.811,"10,7",26.233,"4,2",163,"0,1",1.032.500,7.062.213,"14,6"
2021-04-06,Aragón,75.454,"76,4",3.752,"3,2",14.735,"9,4",25.077,"12,6",,,48.713,"10,9",5.621,"6,3",28,"0,1",173.380,1.132.764,"15,3"
2021-04-06,Asturias,75.946,"86,5",4.451,"4,1",28.498,"19,0",20.275,"12,5",,,29.933,"9,3",2.888,"5,3",30,"0,2",162.021,901.209,"18,0"
2021-04-06,Baleares,39.827,"80,4",2.358,"2,9",19.447,"16,6",20.099,"12,1",,,41.754,"9,0",3.550,"4,1",32,"0,1",127.067,986.279,"12,9"
2021-04-06,Canarias,59.148,"65,5",17.523,"11,3",46.304,"19,7",26.820,"7,7",,,64.024,"7,7",5.611,"3,4",31,"0,1",219.461,1.871.033,"11,7"
2021-04-06,Cantabria,34.898,"85,0",2.092,"3,9",5.640,"7,3",10.927,"12,1",,,22.146,"11,4",1.538,"4,4",5,"0,0",77.246,501.384,"15,4"
2021-04-06,Castilla y Leon,173.245,"77,5",17.978,"7,3",42.489,"13,3",51.743,"13,6",,,83.760,"11,3",7.165,"5,0",90,"0,2",376.470,2.092.873,"18,0"
2021-04-06,Castilla La Mancha,108.561,"80,3",7.174,"4,5",37.667,"17,2",41.794,"13,6",,,72.538,"10,2",5.664,"3,8",91,"0,2",273.489,1.719.964,"15,9"
2021-04-06,Cataluña,315.877,"70,6",40.698,"6,4",217.112,"25,9",125.134,"11,5",,,283.624,"10,1",34.009,"6,1",285,"0,2",1.016.739,6.531.658,"15,6"
2021-04-06,C. Valenciana,250.942,"90,7",15.556,"3,6",38.551,"6,6",88.697,"11,8",,,196.872,"11,1",17.161,"4,9",110,"0,1",607.889,4.269.305,"14,2"
2021-04-06,Extremadura,68.561,"90,2",6.239,"6,8",27.591,"22,0",21.351,"12,6",,,40.416,"11,5",2.078,"2,7",42,"0,2",166.278,911.213,"18,2"
2021-04-06,Galicia,198.632,"84,8",5.142,"1,8",20.817,"6,0",61.342,"15,1",,,92.732,"10,4",4.274,"2,8",3,"0,0",382.942,2.362.643,"16,2"
2021-04-06,La Rioja,16.151,"72,7",738,"2,6",7.729,"20,5",6.518,"13,7",,,12.754,"11,9",1.252,"5,9",8,"0,1",45.150,270.788,"16,7"
2021-04-06,Madrid,255.381,"70,1",31.881,"6,1",124.129,"17,6",102.874,"10,6",,,265.200,"10,6",21.536,"4,5",89,"0,1",801.090,5.695.623,"14,1"
2021-04-06,Murcia,60.463,"86,7",2.983,"2,9",18.355,"12,5",24.941,"11,7",,,58.001,"10,5",6.991,"5,9",103,"0,3",171.837,1.237.479,"13,9"
2021-04-06,Navarra,37.758,"91,7",2.623,"4,7",8.577,"11,6",13.152,"13,6",,,25.676,"11,5",3.235,"6,7",4,"0,0",91.025,552.935,"16,5"
2021-04-06,País Vasco,102.963,"65,2",4.435,"2,1",73.525,"26,2",46.659,"13,7",,,86.875,"12,0",10.969,"7,8",6,"0,0",325.432,1.898.123,"17,1"
2021-04-06,Ceuta,2.073,"79,6",1.155,"26,7",1.554,"19,8",1.676,"14,5",,,3.447,"11,5",273,"3,6",0,"0,0",10.178,66.158,"15,4"
2021-04-06,Melilla,1.552,"66,1",1.791,"47,8",835,"10,7",1.501,"13,3",,,3.218,"10,7",190,"2,2",6,"0,3",9.093,66.178,"13,7"
2021-04-06,FF.AA.,0,-,4,-,1.310,-,6.133,-,,,38.055,-,3.921,-,0,-,49.423,-,-
2021-04-06,España,2.276.259,"80,3",216.569,"5,5",836.230,"15,7",833.818,"11,9",,,1.790.549,"10,7",164.159,"5,0",1.126,"0,1",6.118.710,40.129.822,"15,2"
2021-04-07,Andalucía,402.738,"97,4",77.477,"11,9",124.728,"13,6",139.311,"11,0",,,322.353,"10,7",26.732,"4,3",184,"0,1",1.093.523,7.062.213,"15,5"
2021-04-07,Aragón,78.591,"79,5",3.925,"3,3",16.047,"10,3",25.391,"12,8",,,49.029,"11,0",5.657,"6,3",28,"0,1",178.668,1.132.764,"15,8"
2021-04-07,Asturias,80.958,"92,2",5.634,"5,2",29.865,"20,0",20.342,"12,5",,,29.999,"9,3",2.892,"5,3",30,"0,2",169.720,901.209,"18,8"
2021-04-07,Baleares,41.057,"82,9",2.975,"3,7",20.630,"17,6",20.216,"12,2",,,42.003,"9,1",3.585,"4,2",33,"0,1",130.499,986.279,"13,2"
2021-04-07,Canarias,63.607,"70,5",19.237,"12,4",49.212,"20,9",27.038,"7,7",,,64.318,"7,7",5.637,"3,4",34,"0,1",229.083,1.871.033,"12,2"
2021-04-07,Cantabria,36.695,"89,4",4.896,"9,2",5.726,"7,4",11.080,"12,3",,,22.376,"11,5",1.551,"4,4",5,"0,0",82.329,501.384,"16,4"
2021-04-07,Castilla y Leon,180.713,"80,8",19.814,"8,1",45.978,"14,4",52.188,"13,7",,,84.275,"11,4",7.233,"5,0",91,"0,2",390.292,2.092.873,"18,6"
2021-04-07,Castilla La Mancha,112.269,"83,0",7.717,"4,9",42.029,"19,2",43.372,"14,1",,,73.505,"10,4",5.721,"3,8",91,"0,2",284.704,1.719.964,"16,6"
2021-04-07,Cataluña,336.495,"75,2",44.271,"7,0",236.047,"28,2",126.212,"11,6",,,284.642,"10,2",34.252,"6,2",287,"0,2",1.062.206,6.531.658,"16,3"
2021-04-07,C. Valenciana,254.823,"92,1",18.307,"4,2",87.043,"15,0",88.754,"11,8",,,197.012,"11,2",17.166,"4,9",111,"0,1",663.216,4.269.305,"15,5"
2021-04-07,Extremadura,70.164,"92,3",9.996,"10,9",29.986,"23,9",21.643,"12,8",,,40.759,"11,6",2.114,"2,8",42,"0,2",174.704,911.213,"19,2"
2021-04-07,Galicia,207.664,"88,6",5.327,"1,8",35.350,"10,2",62.256,"15,3",,,93.385,"10,5",4.659,"3,1",7,"0,0",408.648,2.362.643,"17,3"
2021-04-07,La Rioja,17.338,"78,1",741,"2,6",8.871,"23,5",6.517,"13,7",,,12.788,"11,9",1.262,"6,0",8,"0,1",47.525,270.788,"17,6"
2021-04-07,Madrid,266.426,"73,2",33.328,"6,3",140.723,"20,0",103.529,"10,6",,,265.846,"10,6",21.742,"4,5",93,"0,1",831.687,5.695.623,"14,6"
2021-04-07,Murcia,60.791,"87,1",4.074,"4,0",18.387,"12,5",24.986,"11,7",,,58.053,"10,5",7.009,"5,9",103,"0,3",173.403,1.237.479,"14,0"
2021-04-07,Navarra,38.153,"92,7",3.438,"6,2",9.508,"12,9",13.207,"13,7",,,25.742,"11,5",3.241,"6,7",4,"0,0",93.293,552.935,"16,9"
2021-04-07,País Vasco,104.995,"66,5",4.447,"2,1",74.413,"26,6",47.193,"13,9",,,87.557,"12,1",11.065,"7,9",6,"0,0",329.676,1.898.123,"17,4"
2021-04-07,Ceuta,2.094,"80,4",1.395,"32,3",1.800,"22,9",1.700,"14,7",,,3.456,"11,5",274,"3,6",0,"0,0",10.719,66.158,"16,2"
2021-04-07,Melilla,1.552,"66,1",1.791,"47,8",835,"10,7",1.501,"13,3",,,3.217,"10,7",190,"2,2",6,"0,3",9.092,66.178,"13,7"
2021-04-07,FF.AA.,0,-,4,-,1.423,-,6.501,-,,,40.628,-,4.473,-,0,-,53.029,-,-
2021-04-07,España,2.357.123,"83,2",268.794,"6,8",978.601,"18,3",842.937,"12,0",,,1.800.943,"10,8",166.455,"5,0",1.163,"0,1",6.416.016,40.129.822,"16,0"
2021-04-08,Andalucía,405.983,"98,2",115.348,"17,7",151.927,"16,6",141.864,"11,2",,,324.650,"10,8",27.991,"4,5",188,"0,1",1.167.951,7.062.213,"16,5"
2021-04-08,Aragón,86.529,"87,6",4.736,"4,0",17.813,"11,4",26.223,"13,2",,,49.734,"11,1",5.728,"6,4",29,"0,1",190.792,1.132.764,"16,8"
2021-04-08,Asturias,83.167,"94,7",9.818,"9,0",31.463,"21,0",20.480,"12,6",,,30.041,"9,3",2.896,"5,3",30,"0,2",177.895,901.209,"19,7"
2021-04-08,Baleares,43.357,"87,5",4.466,"5,5",23.135,"19,7",20.396,"12,3",,,42.250,"9,1",3.673,"4,3",33,"0,1",137.310,986.279,"13,9"
2021-04-08,Canarias,68.177,"75,6",22.251,"14,4",52.700,"22,4",27.667,"7,9",,,65.821,"7,9",5.720,"3,5",37,"0,1",242.373,1.871.033,"13,0"
2021-04-08,Cantabria,37.085,"90,4",5.336,"10,1",6.142,"7,9",11.082,"12,3",,,22.376,"11,5",1.551,"4,4",5,"0,0",83.577,501.384,"16,7"
2021-04-08,Castilla y Leon,191.149,"85,5",22.620,"9,2",46.317,"14,5",52.359,"13,7",,,84.450,"11,4",7.282,"5,0",93,"0,2",404.270,2.092.873,"19,3"
2021-04-08,Castilla La Mancha,117.834,"87,2",9.565,"6,0",46.498,"21,3",44.750,"14,6",,,74.231,"10,5",5.786,"3,9",91,"0,2",298.755,1.719.964,"17,4"
2021-04-08,Cataluña,379.663,"84,9",59.602,"9,4",255.485,"30,5",127.934,"11,7",,,286.495,"10,2",34.603,"6,2",293,"0,2",1.144.075,6.531.658,"17,5"
2021-04-08,C. Valenciana,267.720,"96,8",32.867,"7,5",107.311,"18,5",89.579,"11,9",,,198.791,"11,3",17.299,"4,9",111,"0,1",713.678,4.269.305,"16,7"
2021-04-08,Extremadura,72.269,"95,1",14.757,"16,1",32.873,"26,2",22.099,"13,1",,,41.211,"11,7",2.149,"2,8",42,"0,2",185.400,911.213,"20,3"
2021-04-08,Galicia,211.962,"90,5",5.421,"1,9",63.179,"18,2",62.695,"15,4",,,93.672,"10,5",4.962,"3,2",9,"0,0",441.900,2.362.643,"18,7"
2021-04-08,La Rioja,17.338,"78,1",741,"2,6",10.215,"27,1",6.530,"13,7",,,12.801,"11,9",1.262,"6,0",8,"0,1",48.895,270.788,"18,1"
2021-04-08,Madrid,281.081,"77,2",35.846,"6,8",157.438,"22,4",104.660,"10,8",,,267.211,"10,6",22.098,"4,6",102,"0,1",868.436,5.695.623,"15,2"
2021-04-08,Murcia,61.856,"88,7",4.191,"4,1",19.265,"13,1",25.097,"11,8",,,58.079,"10,5",7.014,"5,9",103,"0,3",175.605,1.237.479,"14,2"
2021-04-08,Navarra,38.409,"93,3",4.755,"8,5",10.207,"13,8",13.238,"13,7",,,25.772,"11,6",3.243,"6,7",4,"0,0",95.628,552.935,"17,3"
2021-04-08,País Vasco,108.767,"68,9",4.504,"2,1",75.340,"26,9",47.803,"14,1",,,88.435,"12,2",11.189,"8,0",6,"0,0",336.044,1.898.123,"17,7"
2021-04-08,Ceuta,2.115,"81,2",1.540,"35,7",2.254,"28,7",1.776,"15,4",,,3.528,"11,7",280,"3,7",0,"0,0",11.493,66.158,"17,4"
2021-04-08,Melilla,1.591,"67,7",2.081,"55,5",1.346,"17,2",1.518,"13,4",,,3.227,"10,7",191,"2,2",6,"0,3",9.960,66.178,"15,1"
2021-04-08,FF.AA.,1,-,4,-,1.550,-,7.039,-,,,43.265,-,5.183,-,0,-,57.042,-,-
2021-04-08,España,2.476.053,"87,4",360.449,"9,1",1.112.458,"20,8",854.789,"12,2",,,1.816.040,"10,9",170.100,"5,1",1.190,"0,1",6.791.079,40.129.822,"16,9"
2021-04-09,Andalucía,409.048,"98,9",154.845,"23,8",181.090,"19,8",142.245,"11,2",,,325.249,"10,8",28.125,"4,5",200,"0,1",1.240.802,7.062.213,"17,6"
2021-04-09,Aragón,93.533,"94,7",6.384,"5,4",19.914,"12,7",26.281,"13,3",,,49.822,"11,2",5.738,"6,4",29,"0,1",201.701,1.132.764,"17,8"
2021-04-09,Asturias,84.218,"95,9",15.672,"14,3",33.570,"22,4",20.558,"12,6",,,30.106,"9,3",2.901,"5,4",30,"0,2",187.055,901.209,"20,8"
2021-04-09,Baleares,45.065,"91,0",7.080,"8,8",26.170,"22,3",20.400,"12,3",,,42.280,"9,1",3.675,"4,3",33,"0,1",144.703,986.279,"14,7"
