Fecha publicación,CCAA,Vacunados ≥80 años,Población ≥80 años,% ≥80 años,Vacunados 70-79 años,Población 70-79 años,% 70-79 años,Vacunados 60-69 años,Población 60-69 años,% 60-69 años,Vacunados 50-59 años,Población 50-59 años,% 50-59 años,Vacunados 25-49 años,Población 25-49 años,% 25-49 años,Vacunados 18-24 años,Población 18-24 años,% 18-24 años,Vacunados 16-17 años,Población 16-17 años,% 16-17 años,Vacunados total,Población total a vacunar,% total vacunada
2021-03-31,Extremadura,62.671,76.005,"82,5",4.183,91.876,"4,6",18.622,125.297,"14,9",19.884,169.216,"11,8",37.612,351.778,"10,7",1.845,76.088,"2,4",41,20.953,"0,2",144.858,911.213,"15,9"
2021-03-31,Galicia,150.234,234.302,"64,1",4.949,289.762,"1,7",17.743,346.927,"5,1",57.562,405.889,"14,2",89.828,889.004,"10,1",3.603,152.745,"2,4",3,44.014,"0,0",323.922,2.362.643,"13,7"
2021-03-31,La Rioja,15.738,22.207,"70,9",736,28.125,"2,6",5.946,37.718,"15,8",6.330,47.664,"13,3",12.463,107.618,"11,6",1.230,21.170,"5,8",7,6.286,"0,1",42.450,270.788,"15,7"
2021-03-31,Madrid,249.380,364.122,"68,5",14.300,526.081,"2,7",48.756,703.323,"6,9",101.657,972.783,"10,5",263.210,2.513.737,"10,5",21.000,479.716,"4,4",79,135.861,"0,1",698.382,5.695.623,"12,3"
2021-03-31,Murcia,53.009,69.771,"76,0",2.903,102.899,"2,8",8.929,146.909,"6,1",22.718,213.256,"10,7",57.010,551.265,"10,3",6.898,118.667,"5,8",102,34.712,"0,3",151.569,1.237.479,"12,2"
2021-03-31,Navarra,32.261,41.166,"78,4",1.868,55.792,"3,3",5.310,73.844,"7,2",12.591,96.694,"13,0",25.310,223.028,"11,3",3.196,48.505,"6,6",4,13.906,"0,0",80.540,552.935,"14,6"
2021-03-31,País Vasco,98.754,157.950,"62,5",4.108,213.081,"1,9",21.099,280.119,"7,5",45.257,339.977,"13,3",85.442,724.849,"11,8",10.771,140.323,"7,7",6,41.824,"0,0",265.437,1.898.123,"14,0"
2021-03-31,Ceuta,1.725,2.605,"66,2",422,4.318,"9,8",464,7.857,"5,9",1.419,11.556,"12,3",3.342,30.066,"11,1",253,7.581,"3,3",0,2.175,"0,0",7.625,66.158,"11,5"
2021-03-31,Melilla,1.473,2.349,"62,7",1.159,3.748,"30,9",573,7.827,"7,3",1.463,11.299,"12,9",3.139,30.095,"10,4",177,8.536,"2,1",6,2.324,"0,3",7.990,66.178,"12,1"
2021-03-31,FF.AA.,0,-,-,4,-,-,1.020,-,-,4.192,-,-,24.681,-,-,2.718,-,-,0,-,-,32.615,-,-
2021-03-31,España,2.007.727,2.834.024,"70,8",152.094,3.960.045,"3,8",490.245,5.336.986,"9,2",787.404,7.033.306,"11,2",1.719.912,16.706.113,"10,3",155.625,3.310.299,"4,7",1.069,949.049,"0,1",5.314.076,40.129.822,"13,2"
2021-04-01,Andalucía,391.814,413.516,"94,8",27.887,650.381,"4,3",70.060,916.147,"7,6",135.371,1.265.021,"10,7",318.461,3.009.381,"10,6",25.491,625.846,"4,1",152,181.921,"0,1",969.236,7.062.213,"13,7"
2021-04-01,Aragón,73.468,98.807,"74,4",3.683,118.955,"3,1",12.136,156.367,"7,8",23.204,198.266,"11,7",47.234,446.083,"10,6",5.522,89.180,"6,2",28,25.106,"0,1",165.275,1.132.764,"14,6"
2021-04-01,Asturias,71.508,87.826,"81,4",4.360,109.249,"4,0",16.775,149.652,"11,2",19.502,162.645,"12,0",29.831,322.095,"9,3",2.881,54.179,"5,3",30,15.563,"0,2",144.887,901.209,"16,1"
2021-04-01,Baleares,33.141,49.542,"66,9",2.346,80.516,"2,9",15.295,117.231,"13,0",19.592,165.797,"11,8",41.453,464.054,"8,9",3.517,85.839,"4,1",31,23.300,"0,1",115.375,986.279,"11,7"
2021-04-01,Canarias,56.952,90.236,"63,1",16.979,154.531,"11,0",36.450,235.092,"15,5",26.715,350.512,"7,6",63.848,832.411,"7,7",5.602,163.899,"3,4",28,44.352,"0,1",206.574,1.871.033,"11,0"
2021-04-01,Cantabria,30.858,41.042,"75,2",1.827,53.066,"3,4",4.962,77.345,"6,4",9.927,89.964,"11,0",21.036,194.241,"10,8",1.409,34.935,"4,0",5,10.791,"0,0",70.024,501.384,"14,0"
2021-04-01,Castilla y León,164.648,223.657,"73,6",14.488,245.410,"5,9",27.302,318.575,"8,6",50.813,381.175,"13,3",82.450,738.950,"11,2",7.100,144.422,"4,9",89,40.684,"0,2",346.890,2.092.873,"16,6"
2021-04-01,Castilla La Mancha,99.503,135.194,"73,6",6.609,159.101,"4,2",17.253,218.444,"7,9",36.035,307.478,"11,7",68.206,707.865,"9,6",5.534,149.518,"3,7",91,42.364,"0,2",233.231,1.719.964,"13,6"
2021-04-01,Cataluña,285.022,447.196,"63,7",38.673,635.292,"6,1",159.902,837.584,"19,1",122.476,1.091.780,"11,2",281.598,2.803.626,"10,0",33.598,556.316,"6,0",279,159.864,"0,2",921.548,6.531.658,"14,1"
2021-04-01,C. Valenciana,232.661,276.531,"84,1",12.527,437.862,"2,9",36.414,580.728,"6,3",83.079,752.334,"11,0",184.064,1.765.967,"10,4",15.542,352.834,"4,4",106,103.049,"0,1",564.393,4.269.305,"13,2"
2021-04-01,Extremadura,68.112,76.005,"89,6",5.102,91.876,"5,6",20.499,125.297,"16,4",20.453,169.216,"12,1",38.628,351.778,"11,0",2.031,76.088,"2,7",42,20.953,"0,2",154.867,911.213,"17,0"
2021-04-01,Galicia,160.548,234.302,"68,5",5.018,289.762,"1,7",18.048,346.927,"5,2",58.091,405.889,"14,3",91.029,889.004,"10,2",3.736,152.745,"2,4",3,44.014,"0,0",336.473,2.362.643,"14,2"
2021-04-01,La Rioja,16.134,22.207,"72,7",738,28.125,"2,6",6.613,37.718,"17,5",6.482,47.664,"13,6",12.688,107.618,"11,8",1.244,21.170,"5,9",7,6.286,"0,1",43.906,270.788,"16,2"
2021-04-01,Madrid,250.520,364.122,"68,8",14.434,526.081,"2,7",64.122,703.323,"9,1",102.022,972.783,"10,5",263.816,2.513.737,"10,5",21.087,479.716,"4,4",82,135.861,"0,1",716.083,5.695.623,"12,6"
2021-04-01,Murcia,56.696,69.771,"81,3",2.945,102.899,"2,9",10.130,146.909,"6,9",24.302,213.256,"11,4",57.357,551.265,"10,4",6.934,118.667,"5,8",103,34.712,"0,3",158.467,1.237.479,"12,8"
2021-04-01,Navarra,33.340,41.166,"81,0",1.892,55.792,"3,4",5.342,73.844,"7,2",12.651,96.694,"13,1",25.323,223.028,"11,4",3.199,48.505,"6,6",4,13.906,"0,0",81.751,552.935,"14,8"
2021-04-01,País Vasco,98.754,157.950,"62,5",4.108,213.081,"1,9",21.099,280.119,"7,5",45.257,339.977,"13,3",85.442,724.849,"11,8",10.771,140.323,"7,7",6,41.824,"0,0",265.437,1.898.123,"14,0"
2021-04-01,Ceuta,1.725,2.605,"66,2",422,4.318,"9,8",464,7.857,"5,9",1.419,11.556,"12,3",3.342,30.066,"11,1",253,7.581,"3,3",0,2.175,"0,0",7.625,66.158,"11,5"
2021-04-01,Melilla,1.473,2.349,"62,7",1.159,3.748,"30,9",573,7.827,"7,3",1.463,11.299,"12,9",3.139,30.095,"10,4",177,8.536,"2,1",6,2.324,"0,3",7.990,66.178,"12,1"
2021-04-01,FF.AA.,0,-,-,4,-,-,1.074,-,-,4.421,-,-,26.663,-,-,2.946,-,-,0,-,-,35.108,-,-
2021-04-01,España,2.126.877,2.834.024,"75,0",165.201,3.960.045,"4,2",544.513,5.336.986,"10,2",803.275,7.033.306,"11,4",1.745.608,16.706.113,"10,4",158.574,3.310.299,"4,8",1.092,949.049,"0,1",5.545.140,40.129.822,"13,8"
2021-04-03,Andalucía,395.442,413.516,"95,6",30.501,650.381,"4,7",75.084,916.147,"8,2",135.587,1.265.021,"10,7",319.234,3.009.381,"10,6",25.655,625.846,"4,1",154,181.921,"0,1",981.657,7.062.213,"13,9"
2021-04-03,Aragón,75.171,98.807,"76,1",3.747,118.955,"3,1",12.623,156.367,"8,1",23.857,198.266,"12,0",47.850,446.083,"10,7",5.551,89.180,"6,2",28,25.106,"0,1",168.827,1.132.764,"14,9"
2021-04-03,Asturias,73.847,87.826,"84,1",4.395,109.249,"4,0",19.750,149.652,"13,2",19.635,162.645,"12,1",29.858,322.095,"9,3",2.883,54.179,"5,3",30,15.563,"0,2",150.398,901.209,"16,7"
2021-04-03,Baleares,38.747,49.542,"78,2",2.354,80.516,"2,9",17.520,117.231,"14,9",19.928,165.797,"12,0",41.665,464.054,"9,0",3.535,85.839,"4,1",32,23.300,"0,1",123.781,986.279,"12,6"
2021-04-03,Canarias,57.395,90.236,"63,6",17.200,154.531,"11,1",38.611,235.092,"16,4",26.734,350.512,"7,6",63.880,832.411,"7,7",5.603,163.899,"3,4",28,44.352,"0,1",209.451,1.871.033,"11,2"
2021-04-03,Cantabria,33.722,41.042,"82,2",1.907,53.066,"3,6",5.555,77.345,"7,2",10.789,89.964,"12,0",22.006,194.241,"11,3",1.537,34.935,"4,4",5,10.791,"0,0",75.521,501.384,"15,1"
2021-04-03,Castilla y Leon,169.165,223.657,"75,6",15.610,245.410,"6,4",28.110,318.575,"8,8",51.229,381.175,"13,4",83.006,738.950,"11,2",7.121,144.422,"4,9",90,40.684,"0,2",354.331,2.092.873,"16,9"
2021-04-03,Castilla La Mancha,107.482,135.194,"79,5",7.155,159.101,"4,5",20.691,218.444,"9,5",38.408,307.478,"12,5",71.938,707.865,"10,2",5.615,149.518,"3,8",91,42.364,"0,2",251.380,1.719.964,"14,6"
2021-04-03,Cataluña,285.022,447.196,"63,7",38.673,635.292,"6,1",159.902,837.584,"19,1",122.476,1.091.780,"11,2",281.598,2.803.626,"10,0",33.598,556.316,"6,0",279,159.864,"0,2",921.548,6.531.658,"14,1"
2021-04-03,C. Valenciana,247.144,276.531,"89,4",13.987,437.862,"3,2",38.514,580.728,"6,6",88.644,752.334,"11,8",196.778,1.765.967,"11,1",17.136,352.834,"4,9",107,103.049,"0,1",602.310,4.269.305,"14,1"
2021-04-03,Extremadura,68.236,76.005,"89,8",5.203,91.876,"5,7",21.620,125.297,"17,3",20.697,169.216,"12,2",39.191,351.778,"11,1",2.064,76.088,"2,7",42,20.953,"0,2",157.053,911.213,"17,2"
2021-04-03,Galicia,174.523,234.302,"74,5",5.045,289.762,"1,7",19.213,346.927,"5,5",59.444,405.889,"14,6",91.532,889.004,"10,3",3.816,152.745,"2,5",3,44.014,"0,0",353.576,2.362.643,"15,0"
2021-04-03,La Rioja,16.149,22.207,"72,7",738,28.125,"2,6",6.614,37.718,"17,5",6.485,47.664,"13,6",12.689,107.618,"11,8",1.244,21.170,"5,9",8,6.286,"0,1",43.927,270.788,"16,2"
2021-04-03,Madrid,250.534,364.122,"68,8",14.469,526.081,"2,8",95.967,703.323,"13,6",102.081,972.783,"10,5",264.030,2.513.737,"10,5",21.396,479.716,"4,5",82,135.861,"0,1",748.559,5.695.623,"13,1"
2021-04-03,Murcia,60.203,69.771,"86,3",2.979,102.899,"2,9",13.277,146.909,"9,0",24.732,213.256,"11,6",57.686,551.265,"10,5",6.947,118.667,"5,9",103,34.712,"0,3",165.927,1.237.479,"13,4"
2021-04-03,Navarra,33.340,41.166,"81,0",1.892,55.792,"3,4",5.342,73.844,"7,2",12.651,96.694,"13,1",25.323,223.028,"11,4",3.199,48.505,"6,6",4,13.906,"0,0",81.751,552.935,"14,8"
2021-04-03,País Vasco,98.754,157.950,"62,5",4.108,213.081,"1,9",21.099,280.119,"7,5",45.257,339.977,"13,3",85.442,724.849,"11,8",10.771,140.323,"7,7",6,41.824,"0,0",265.437,1.898.123,"14,0"
2021-04-03,Ceuta,1.725,2.605,"66,2",422,4.318,"9,8",464,7.857,"5,9",1.419,11.556,"12,3",3.342,30.066,"11,1",253,7.581,"3,3",0,2.175,"0,0",7.625,66.158,"11,5"
2021-04-03,Melilla,1.473,2.349,"62,7",1.159,3.748,"30,9",573,7.827,"7,3",1.463,11.299,"12,9",3.139,30.095,"10,4",177,8.536,"2,1",6,2.324,"0,3",7.990,66.178,"12,1"
2021-04-03,FF.AA.,0,-,-,4,-,-,1.182,-,-,4.724,-,-,27.519,-,-,2.972,-,-,0,-,-,36.401,-,-
2021-04-03,España,2.188.074,2.834.024,"77,2",171.548,3.960.045,"4,3",601.711,5.336.986,"11,3",816.240,7.033.306,"11,6",1.767.706,16.706.113,"10,6",161.073,3.310.299,"4,9",1.098,949.049,"0,1",5.707.450,40.129.822,"14,2"
2021-04-05,Andalucía,396.168,413.516,"95,8",34.176,650.381,"5,3",83.158,916.147,"9,1",135.867,1.265.021,"10,7",319.567,3.009.381,"10,6",25.892,625.846,"4,1",154,181.921,"0,1",994.982,7.062.213,"14,1"
2021-04-05,Aragón,75.176,98.807,"76,1",3.749,118.955,"3,2",12.624,156.367,"8,1",23.857,198.266,"12,0",47.852,446.083,"10,7",5.551,89.180,"6,2",28,25.106,"0,1",168.837,1.132.764,"14,9"
2021-04-05,Asturias,74.184,87.826,"84,5",4.399,109.249,"4,0",25.965,149.652,"17,4",20.010,162.645,"12,3",29.866,322.095,"9,3",2.884,54.179,"5,3",30,15.563,"0,2",157.338,901.209,"17,5"
2021-04-05,Baleares,39.275,49.542,"79,3",2.355,80.516,"2,9",18.928,117.231,"16,1",20.083,165.797,"12,1",41.736,464.054,"9,0",3.545,85.839,"4,1",32,23.300,"0,1",125.954,986.279,"12,8"
2021-04-05,Canarias,57.589,90.236,"63,8",17.267,154.531,"11,2",43.479,235.092,"18,5",26.765,350.512,"7,6",63.936,832.411,"7,7",5.604,163.899,"3,4",28,44.352,"0,1",214.668,1.871.033,"11,5"
2021-04-05,Cantabria,34.111,41.042,"83,1",1.907,53.066,"3,6",5.559,77.345,"7,2",10.803,89.964,"12,0",22.015,194.241,"11,3",1.537,34.935,"4,4",5,10.791,"0,0",75.937,501.384,"15,1"
2021-04-05,Castilla y Leon,170.883,223.657,"76,4",16.860,245.410,"6,9",34.990,318.575,"11,0",51.296,381.175,"13,5",83.184,738.950,"11,3",7.133,144.422,"4,9",90,40.684,"0,2",364.436,2.092.873,"17,4"
2021-04-05,Castilla La Mancha,108.213,135.194,"80,0",7.157,159.101,"4,5",28.129,218.444,"12,9",39.200,307.478,"12,7",72.193,707.865,"10,2",5.615,149.518,"3,8",91,42.364,"0,2",260.598,1.719.964,"15,2"
2021-04-05,Cataluña,315.861,447.196,"70,6",40.696,635.292,"6,4",202.874,837.584,"24,2",124.610,1.091.780,"11,4",283.220,2.803.626,"10,1",33.901,556.316,"6,1",285,159.864,"0,2",1.001.447,6.531.658,"15,3"
2021-04-05,C. Valenciana,250.913,276.531,"90,7",15.534,437.862,"3,5",38.545,580.728,"6,6",88.691,752.334,"11,8",196.872,1.765.967,"11,1",17.161,352.834,"4,9",110,103.049,"0,1",607.826,4.269.305,"14,2"
2021-04-05,Extremadura,68.249,76.005,"89,8",5.203,91.876,"5,7",23.810,125.297,"19,0",20.856,169.216,"12,3",39.427,351.778,"11,2",2.070,76.088,"2,7",42,20.953,"0,2",159.657,911.213,"17,5"
2021-04-05,Galicia,188.221,234.302,"80,3",5.055,289.762,"1,7",19.953,346.927,"5,8",60.291,405.889,"14,9",91.979,889.004,"10,3",4.049,152.745,"2,7",3,44.014,"0,0",369.551,2.362.643,"15,6"
2021-04-05,La Rioja,16.149,22.207,"72,7",738,28.125,"2,6",6.614,37.718,"17,5",6.485,47.664,"13,6",12.689,107.618,"11,8",1.244,21.170,"5,9",8,6.286,"0,1",43.927,270.788,"16,2"
2021-04-05,Madrid,250.721,364.122,"68,9",31.438,526.081,"6,0",97.223,703.323,"13,8",102.100,972.783,"10,5",264.040,2.513.737,"10,5",21.396,479.716,"4,5",83,135.861,"0,1",767.001,5.695.623,"13,5"
2021-04-05,Murcia,60.206,69.771,"86,3",2.979,102.899,"2,9",15.375,146.909,"10,5",24.925,213.256,"11,7",57.965,551.265,"10,5",6.988,118.667,"5,9",103,34.712,"0,3",168.541,1.237.479,"13,6"
2021-04-05,Navarra,33.340,41.166,"81,0",1.892,55.792,"3,4",5.342,73.844,"7,2",12.651,96.694,"13,1",25.323,223.028,"11,4",3.199,48.505,"6,6",4,13.906,"0,0",81.751,552.935,"14,8"
2021-04-05,País Vasco,98.754,157.950,"62,5",4.108,213.081,"1,9",21.099,280.119,"7,5",45.257,339.977,"13,3",85.442,724.849,"11,8",10.771,140.323,"7,7",6,41.824,"0,0",265.437,1.898.123,"14,0"
2021-04-05,Ceuta,2.072,2.605,"79,5",1.154,4.318,"26,7",607,7.857,"7,7",1.516,11.556,"13,1",3.372,30.066,"11,2",262,7.581,"3,5",0,2.175,"0,0",8.983,66.158,"13,6"
2021-04-05,Melilla,1.531,2.349,"65,2",1.575,3.748,"42,0",760,7.827,"9,7",1.496,11.299,"13,2",3.213,30.095,"10,7",190,8.536,"2,2",6,2.324,"0,3",8.771,66.178,"13,3"
2021-04-05,FF.AA.,0,-,-,4,-,-,1.267,-,-,5.736,-,-,34.720,-,-,3.519,-,-,0,-,-,45.246,-,-
2021-04-05,España,2.241.616,2.834.024,"79,1",198.246,3.960.045,"5,0",686.301,5.336.986,"12,9",822.495,7.033.306,"11,7",1.778.611,16.706.113,"10,6",162.511,3.310.299,"4,9",1.108,949.049,"0,1",5.890.888,40.129.822,"14,7"
2021-04-06,Andalucía,398.827,413.516,"96,4",47.996,650.381,"7,4",101.365,916.147,"11,1",137.105,1.265.021,"10,8",320.811,3.009.381,"10,7",26.233,625.846,"4,2",163,181.921,"0,1",1.032.500,7.062.213,"14,6"
2021-04-06,Aragón,75.454,98.807,"76,4",3.752,118.955,"3,2",14.735,156.367,"9,4",25.077,198.266,"12,6",48.713,446.083,"10,9",5.621,89.180,"6,3",28,25.106,"0,1",173.380,1.132.764,"15,3"
2021-04-06,Asturias,75.946,87.826,"86,5",4.451,109.249,"4,1",28.498,149.652,"19,0",20.275,162.645,"12,5",29.933,322.095,"9,3",2.888,54.179,"5,3",30,15.563,"0,2",162.021,901.209,"18,0"
2021-04-06,Baleares,39.827,49.542,"80,4",2.358,80.516,"2,9",19.447,117.231,"16,6",20.099,165.797,"12,1",41.754,464.054,"9,0",3.550,85.839,"4,1",32,23.300,"0,1",127.067,986.279,"12,9"
2021-04-06,Canarias,59.148,90.236,"65,5",17.523,154.531,"11,3",46.304,235.092,"19,7",26.820,350.512,"7,7",64.024,832.411,"7,7",5.611,163.899,"3,4",31,44.352,"0,1",219.461,1.871.033,"11,7"
2021-04-06,Cantabria,34.898,41.042,"85,0",2.092,53.066,"3,9",5.640,77.345,"7,3",10.927,89.964,"12,1",22.146,194.241,"11,4",1.538,34.935,"4,4",5,10.791,"0,0",77.246,501.384,"15,4"
2021-04-06,Castilla y Leon,173.245,223.657,"77,5",17.978,245.410,"7,3",42.489,318.575,"13,3",51.743,381.175,"13,6",83.760,738.950,"11,3",7.165,144.422,"5,0",90,40.684,"0,2",376.470,2.092.873,"18,0"
2021-04-06,Castilla La Mancha,108.561,135.194,"80,3",7.174,159.101,"4,5",37.667,218.444,"17,2",41.794,307.478,"13,6",72.538,707.865,"10,2",5.664,149.518,"3,8",91,42.364,"0,2",273.489,1.719.964,"15,9"
2021-04-06,Cataluña,315.877,447.196,"70,6",40.698,635.292,"6,4",217.112,837.584,"25,9",125.134,1.091.780,"11,5",283.624,2.803.626,"10,1",34.009,556.316,"6,1",285,159.864,"0,2",1.016.739,6.531.658,"15,6"
2021-04-06,C. Valenciana,250.942,276.531,"90,7",15.556,437.862,"3,6",38.551,580.728,"6,6",88.697,752.334,"11,8",196.872,1.765.967,"11,1",17.161,352.834,"4,9",110,103.049,"0,1",607.889,4.269.305,"14,2"
2021-04-06,Extremadura,68.561,76.005,"90,2",6.239,91.876,"6,8",27.591,125.297,"22,0",21.351,169.216,"12,6",40.416,351.778,"11,5",2.078,76.088,"2,7",42,20.953,"0,2",166.278,911.213,"18,2"
2021-04-06,Galicia,198.632,234.302,"84,8",5.142,289.762,"1,8",20.817,346.927,"6,0",61.342,405.889,"15,1",92.732,889.004,"10,4",4.274,152.745,"2,8",3,44.014,"0,0",382.942,2.362.643,"16,2"
2021-04-06,La Rioja,16.151,22.207,"72,7",738,28.125,"2,6",7.729,37.718,"20,5",6.518,47.664,"13,7",12.754,107.618,"11,9",1.252,21.170,"5,9",8,6.286,"0,1",45.150,270.788,"16,7"
2021-04-06,Madrid,255.381,364.122,"70,1",31.881,526.081,"6,1",124.129,703.323,"17,6",102.874,972.783,"10,6",265.200,2.513.737,"10,6",21.536,479.716,"4,5",89,135.861,"0,1",801.090,5.695.623,"14,1"
2021-04-06,Murcia,60.463,69.771,"86,7",2.983,102.899,"2,9",18.355,146.909,"12,5",24.941,213.256,"11,7",58.001,551.265,"10,5",6.991,118.667,"5,9",103,34.712,"0,3",171.837,1.237.479,"13,9"
2021-04-06,Navarra,37.758,41.166,"91,7",2.623,55.792,"4,7",8.577,73.844,"11,6",13.152,96.694,"13,6",25.676,223.028,"11,5",3.235,48.505,"6,7",4,13.906,"0,0",91.025,552.935,"16,5"
2021-04-06,País Vasco,102.963,157.950,"65,2",4.435,213.081,"2,1",73.525,280.119,"26,2",46.659,339.977,"13,7",86.875,724.849,"12,0",10.969,140.323,"7,8",6,41.824,"0,0",325.432,1.898.123,"17,1"
2021-04-06,Ceuta,2.073,2.605,"79,6",1.155,4.318,"26,7",1.554,7.857,"19,8",1.676,11.556,"14,5",3.447,30.066,"11,5",273,7.581,"3,6",0,2.175,"0,0",10.178,66.158,"15,4"
2021-04-06,Melilla,1.552,2.349,"66,1",1.791,3.748,"47,8",835,7.827,"10,7",1.501,11.299,"13,3",3.218,30.095,"10,7",190,8.536,"2,2",6,2.324,"0,3",9.093,66.178,"13,7"
2021-04-06,FF.AA.,0,-,-,4,-,-,1.310,-,-,6.133,-,-,38.055,-,-,3.921,-,-,0,-,-,49.423,-,-
2021-04-06,España,2.276.259,2.834.024,"80,3",216.569,3.960.045,"5,5",836.230,5.336.986,"15,7",833.818,7.033.306,"11,9",1.790.549,16.706.113,"10,7",164.159,3.310.299,"5,0",1.126,949.049,"0,1",6.118.710,40.129.822,"15,2"
2021-04-07,Andalucía,402.738,413.516,"97,4",77.477,650.381,"11,9",124.728,916.147,"13,6",139.311,1.265.021,"11,0",322.353,3.009.381,"10,7",26.732,625.846,"4,3",184,181.921,"0,1",1.093.523,7.062.213,"15,5"
2021-04-07,Aragón,78.591,98.807,"79,5",3.925,118.955,"3,3",16.047,156.367,"10,3",25.391,198.266,"12,8",49.029,446.083,"11,0",5.657,89.180,"6,3",28,25.106,"0,1",178.668,1.132.764,"15,8"
2021-04-07,Asturias,80.958,87.826,"92,2",5.634,109.249,"5,2",29.865,149.652,"20,0",20.342,162.645,"12,5",29.999,322.095,"9,3",2.892,54.179,"5,3",30,15.563,"0,2",169.720,901.209,"18,8"
2021-04-07,Baleares,41.057,49.542,"82,9",2.975,80.516,"3,7",20.630,117.231,"17,6",20.216,165.797,"12,2",42.003,464.054,"9,1",3.585,85.839,"4,2",33,23.300,"0,1",130.499,986.279,"13,2"
2021-04-07,Canarias,63.607,90.236,"70,5",19.237,154.531,"12,4",49.212,235.092,"20,9",27.038,350.512,"7,7",64.318,832.411,"7,7",5.637,163.899,"3,4",34,44.352,"0,1",229.083,1.871.033,"12,2"
2021-04-07,Cantabria,36.695,41.042,"89,4",4.896,53.066,"9,2",5.726,77.345,"7,4",11.080,89.964,"12,3",22.376,194.241,"11,5",1.551,34.935,"4,4",5,10.791,"0,0",82.329,501.384,"16,4"
2021-04-07,Castilla y Leon,180.713,223.657,"80,8",19.814,245.410,"8,1",45.978,318.575,"14,4",52.188,381.175,"13,7",84.275,738.950,"11,4",7.233,144.422,"5,0",91,40.684,"0,2",390.292,2.092.873,"18,6"
2021-04-07,Castilla La Mancha,112.269,135.194,"83,0",7.717,159.101,"4,9",42.029,218.444,"19,2",43.372,307.478,"14,1",73.505,707.865,"10,4",5.721,149.518,"3,8",91,42.364,"0,2",284.704,1.719.964,"16,6"
2021-04-07,Cataluña,336.495,447.196,"75,2",44.271,635.292,"7,0",236.047,837.584,"28,2",126.212,1.091.780,"11,6",284.642,2.803.626,"10,2",34.252,556.316,"6,2",287,159.864,"0,2",1.062.206,6.531.658,"16,3"
2021-04-07,C. Valenciana,254.823,276.531,"92,1",18.307,437.862,"4,2",87.043,580.728,"15,0",88.754,752.334,"11,8",197.012,1.765.967,"11,2",17.166,352.834,"4,9",111,103.049,"0,1",663.216,4.269.305,"15,5"
2021-04-07,Extremadura,70.164,76.005,"92,3",9.996,91.876,"10,9",29.986,125.297,"23,9",21.643,169.216,"12,8",40.759,351.778,"11,6",2.114,76.088,"2,8",42,20.953,"0,2",174.704,911.213,"19,2"
