fecha,cod_ine,CCAA,total
2020-03-19,09,Cataluña,2702
2020-03-20,09,Cataluña,3270
2020-03-21,09,Cataluña,4203
2020-03-22,09,Cataluña,4704
2020-03-23,09,Cataluña,5925
2020-03-24,09,Cataluña,7864
2020-03-25,09,Cataluña,9937
2020-02-27,18,Ceuta,0
2020-02-28,18,Ceuta,0
2020-02-29,18,Ceuta,0
2020-03-01,18,Ceuta,0
2020-03-02,18,Ceuta,0
2020-03-03,18,Ceuta,0
2020-03-04,18,Ceuta,0
2020-03-05,18,Ceuta,0
2020-03-06,18,Ceuta,0
2020-03-07,18,Ceuta,0
2020-03-08,18,Ceuta,0
2020-03-09,18,Ceuta,0
2020-03-10,18,Ceuta,0
2020-03-11,18,Ceuta,0
2020-03-12,18,Ceuta,0
2020-03-13,18,Ceuta,0
2020-03-14,18,Ceuta,0
2020-03-15,18,Ceuta,1
2020-03-16,18,Ceuta,1
2020-03-17,18,Ceuta,1
2020-03-18,18,Ceuta,1
2020-03-19,18,Ceuta,1
2020-03-20,18,Ceuta,5
2020-03-21,18,Ceuta,5
2020-03-22,18,Ceuta,5
2020-03-23,18,Ceuta,6
2020-03-24,18,Ceuta,6
2020-03-25,18,Ceuta,9
2020-02-27,10,C. Valenciana,2
2020-02-28,10,C. Valenciana,8
2020-02-29,10,C. Valenciana,10
2020-03-01,10,C. Valenciana,15
2020-03-02,10,C. Valenciana,15
2020-03-03,10,C. Valenciana,15
2020-03-04,10,C. Valenciana,19
2020-03-05,10,C. Valenciana,19
2020-03-06,10,C. Valenciana,30
2020-03-07,10,C. Valenciana,30
2020-03-08,10,C. Valenciana,37
2020-03-09,10,C. Valenciana,37
2020-03-10,10,C. Valenciana,50
2020-03-11,10,C. Valenciana,65
2020-03-12,10,C. Valenciana,76
2020-03-13,10,C. Valenciana,94
2020-03-14,10,C. Valenciana,130
2020-03-15,10,C. Valenciana,409
2020-03-16,10,C. Valenciana,409
2020-03-17,10,C. Valenciana,541
2020-03-18,10,C. Valenciana,726
2020-03-19,10,C. Valenciana,921
2020-03-20,10,C. Valenciana,1105
2020-03-21,10,C. Valenciana,1363
2020-03-22,10,C. Valenciana,1604
2020-03-23,10,C. Valenciana,1901
2020-03-24,10,C. Valenciana,2167
2020-03-25,10,C. Valenciana,2616
2020-02-27,11,Extremadura,0
2020-02-28,11,Extremadura,0
2020-02-29,11,Extremadura,0
2020-03-01,11,Extremadura,4
2020-03-02,11,Extremadura,6
2020-03-03,11,Extremadura,6
2020-03-04,11,Extremadura,6
2020-03-05,11,Extremadura,6
2020-03-06,11,Extremadura,6
2020-03-07,11,Extremadura,6
2020-03-08,11,Extremadura,6
2020-03-09,11,Extremadura,7
2020-03-10,11,Extremadura,8
2020-03-11,11,Extremadura,9
2020-03-12,11,Extremadura,19
2020-03-13,11,Extremadura,39
2020-03-14,11,Extremadura,66
2020-03-15,11,Extremadura,95
2020-03-16,11,Extremadura,111
2020-03-17,11,Extremadura,153
2020-03-18,11,Extremadura,194
2020-03-19,11,Extremadura,241
2020-03-20,11,Extremadura,297
2020-03-21,11,Extremadura,354
2020-03-22,11,Extremadura,384
2020-03-23,11,Extremadura,493
2020-03-24,11,Extremadura,636
2020-03-25,11,Extremadura,742
2020-02-27,12,Galicia,0
2020-02-28,12,Galicia,0
2020-02-29,12,Galicia,0
2020-03-01,12,Galicia,0
2020-03-02,12,Galicia,0
2020-03-03,12,Galicia,0
2020-03-04,12,Galicia,1
2020-03-05,12,Galicia,1
2020-03-06,12,Galicia,3
2020-03-07,12,Galicia,3
2020-03-08,12,Galicia,5
2020-03-09,12,Galicia,6
2020-03-10,12,Galicia,22
2020-03-11,12,Galicia,39
2020-03-12,12,Galicia,35
2020-03-13,12,Galicia,85
2020-03-14,12,Galicia,115
2020-03-15,12,Galicia,195
2020-03-16,12,Galicia,245
2020-03-17,12,Galicia,292
2020-03-18,12,Galicia,341
2020-03-19,12,Galicia,453
2020-03-20,12,Galicia,578
2020-03-21,12,Galicia,739
2020-03-22,12,Galicia,915
2020-03-23,12,Galicia,1208
2020-03-24,12,Galicia,1415
2020-03-25,12,Galicia,1653
2020-02-27,13,Madrid,4
2020-02-28,13,Madrid,5
2020-02-29,13,Madrid,8
2020-03-01,13,Madrid,10
2020-03-02,13,Madrid,29
2020-03-03,13,Madrid,49
2020-03-04,13,Madrid,70
2020-03-05,13,Madrid,90
2020-03-06,13,Madrid,137
2020-03-07,13,Madrid,174
2020-03-08,13,Madrid,202
2020-03-09,13,Madrid,469
2020-03-10,13,Madrid,782
2020-03-11,13,Madrid,1024
2020-03-12,13,Madrid,1388
2020-03-13,13,Madrid,1990
2020-03-14,13,Madrid,2940
2020-03-15,13,Madrid,3544
2020-03-16,13,Madrid,4165
2020-03-17,13,Madrid,4871
2020-03-18,13,Madrid,5637
2020-03-19,13,Madrid,6777
2020-03-20,13,Madrid,7165
2020-03-21,13,Madrid,8921
2020-03-22,13,Madrid,9702
2020-03-23,13,Madrid,10575
2020-03-24,13,Madrid,12352
2020-03-25,13,Madrid,14597
2020-02-27,19,Melilla,0
2020-02-28,19,Melilla,0
2020-02-29,19,Melilla,0
2020-03-01,19,Melilla,0
2020-03-02,19,Melilla,0
2020-03-03,19,Melilla,0
2020-03-04,19,Melilla,0
2020-03-05,19,Melilla,0
2020-03-06,19,Melilla,0
2020-03-07,19,Melilla,0
2020-03-08,19,Melilla,0
2020-03-09,19,Melilla,0
2020-03-10,19,Melilla,0
2020-03-11,19,Melilla,0
2020-03-12,19,Melilla,0
2020-03-13,19,Melilla,2
2020-03-14,19,Melilla,3
2020-03-15,19,Melilla,8
2020-03-16,19,Melilla,8
2020-03-17,19,Melilla,17
2020-03-18,19,Melilla,20
2020-03-19,19,Melilla,23
2020-03-20,19,Melilla,24
2020-03-21,19,Melilla,25
2020-03-22,19,Melilla,25
2020-03-23,19,Melilla,28
2020-03-24,19,Melilla,28
2020-03-25,19,Melilla,38
2020-02-27,14,Murcia,0
2020-02-28,14,Murcia,0
2020-02-29,14,Murcia,0
2020-03-01,14,Murcia,0
2020-03-02,14,Murcia,0
2020-03-03,14,Murcia,0
2020-03-04,14,Murcia,0
2020-03-05,14,Murcia,0
2020-03-06,14,Murcia,0
2020-03-07,14,Murcia,0
2020-03-08,14,Murcia,1
2020-03-09,14,Murcia,4
2020-03-10,14,Murcia,9
2020-03-11,14,Murcia,11
2020-03-12,14,Murcia,26
2020-03-13,14,Murcia,35
2020-03-14,14,Murcia,47
2020-03-15,14,Murcia,71
2020-03-16,14,Murcia,77
2020-03-17,14,Murcia,97
2020-03-18,14,Murcia,122
2020-03-19,14,Murcia,167
2020-03-20,14,Murcia,204
2020-03-21,14,Murcia,240
2020-03-22,14,Murcia,296
2020-03-23,14,Murcia,345
2020-03-24,14,Murcia,385
2020-03-25,14,Murcia,477
2020-02-27,15,Navarra,0
2020-02-28,15,Navarra,0
2020-02-29,15,Navarra,0
2020-03-01,15,Navarra,1
2020-03-02,15,Navarra,1
2020-03-03,15,Navarra,1
2020-03-04,15,Navarra,3
2020-03-05,15,Navarra,3
2020-03-06,15,Navarra,3
2020-03-07,15,Navarra,3
2020-03-08,15,Navarra,3
2020-03-09,15,Navarra,3
2020-03-10,15,Navarra,12
2020-03-11,15,Navarra,46
2020-03-12,15,Navarra,73
2020-03-13,15,Navarra,130
2020-03-14,15,Navarra,146
2020-03-15,15,Navarra,183
2020-03-16,15,Navarra,274
2020-03-17,15,Navarra,313
2020-03-18,15,Navarra,386
2020-03-19,15,Navarra,482
2020-03-20,15,Navarra,554
2020-03-21,15,Navarra,664
2020-03-22,15,Navarra,794
2020-03-23,15,Navarra,886
2020-03-24,15,Navarra,1014
2020-03-25,15,Navarra,1197
2020-02-27,16,País Vasco,0
2020-02-28,16,País Vasco,0
2020-02-29,16,País Vasco,2
2020-03-01,16,País Vasco,3
2020-03-02,16,País Vasco,9
2020-03-03,16,País Vasco,13
2020-03-04,16,País Vasco,17
2020-03-05,16,País Vasco,17
2020-03-06,16,País Vasco,45
2020-03-07,16,País Vasco,45
2020-03-08,16,País Vasco,102
2020-03-09,16,País Vasco,149
2020-03-10,16,País Vasco,195
2020-03-11,16,País Vasco,225
2020-03-12,16,País Vasco,346
2020-03-13,16,País Vasco,417
2020-03-14,16,País Vasco,417
2020-03-15,16,País Vasco,630
2020-03-16,16,País Vasco,630
2020-03-17,16,País Vasco,765
2020-03-18,16,País Vasco,973
2020-03-19,16,País Vasco,1190
2020-03-20,16,País Vasco,1465
2020-03-21,16,País Vasco,1725
2020-03-22,16,País Vasco,2097
2020-03-23,16,País Vasco,2421
2020-03-24,16,País Vasco,2728
2020-03-25,16,País Vasco,3271
2020-02-27,17,La Rioja,0
2020-02-28,17,La Rioja,0
2020-02-29,17,La Rioja,0
2020-03-01,17,La Rioja,0
2020-03-02,17,La Rioja,1
2020-03-03,17,La Rioja,3
2020-03-04,17,La Rioja,7
2020-03-05,17,La Rioja,11
2020-03-06,17,La Rioja,29
2020-03-07,17,La Rioja,39
2020-03-08,17,La Rioja,55
2020-03-09,17,La Rioja,81
2020-03-10,17,La Rioja,144
2020-03-11,17,La Rioja,179
2020-03-12,17,La Rioja,205
2020-03-13,17,La Rioja,243
2020-03-14,17,La Rioja,278
2020-03-15,17,La Rioja,300
2020-03-16,17,La Rioja,312
2020-03-17,17,La Rioja,355
2020-03-18,17,La Rioja,419
2020-03-19,17,La Rioja,468
2020-03-20,17,La Rioja,497
2020-03-21,17,La Rioja,564
2020-03-22,17,La Rioja,654
2020-03-23,17,La Rioja,747
2020-03-24,17,La Rioja,802
2020-03-25,17,La Rioja,928
2020-02-27,00,Total,16
2020-02-28,00,Total,32
2020-02-29,00,Total,44
2020-03-01,00,Total,66
2020-03-02,00,Total,114
2020-03-03,00,Total,150
2020-03-04,00,Total,198
2020-03-05,00,Total,237
2020-03-06,00,Total,365
2020-03-07,00,Total,430
2020-03-08,00,Total,589
2020-03-09,00,Total,999
2020-03-10,00,Total,1622
2020-03-11,00,Total,2128
2020-03-12,00,Total,2950
2020-03-13,00,Total,4209
2020-03-14,00,Total,5753
2020-03-15,00,Total,7753
2020-03-16,00,Total,9191
2020-03-17,00,Total,11178
2020-03-18,00,Total,13716
2020-03-19,00,Total,17147
2020-03-20,00,Total,19980
2020-03-21,00,Total,24926
2020-03-22,00,Total,28572
2020-03-23,00,Total,33089
2020-03-24,00,Total,39673
2020-03-25,00,Total,47610
