"","CCAA","date","total"
"98","Baleares",20-03-20,203
"99","Baleares",21-03-20,246
"100","Baleares",22-03-20,331
"101","Canarias",27-02-20,6
"102","Canarias",28-02-20,6
"103","Canarias",29-02-20,6
"104","Canarias",1-03-20,7
"105","Canarias",2-03-20,7
"106","Canarias",3-03-20,7
"107","Canarias",4-03-20,7
"108","Canarias",5-03-20,8
"109","Canarias",6-03-20,11
"110","Canarias",7-03-20,18
"111","Canarias",8-03-20,17
"112","Canarias",9-03-20,22
"113","Canarias",10-03-20,25
"114","Canarias",11-03-20,37
"115","Canarias",12-03-20,51
"116","Canarias",13-03-20,70
"117","Canarias",14-03-20,90
"118","Canarias",15-03-20,109
"119","Canarias",16-03-20,119
"120","Canarias",17-03-20,148
"121","Canarias",18-03-20,181
"122","Canarias",19-03-20,220
"123","Canarias",20-03-20,287
"124","Canarias",21-03-20,348
"125","Canarias",22-03-20,414
"126","Cantabria",27-02-20,0
"127","Cantabria",28-02-20,0
"128","Cantabria",29-02-20,0
"129","Cantabria",1-03-20,1
"130","Cantabria",2-03-20,10
"131","Cantabria",3-03-20,10
"132","Cantabria",4-03-20,10
"133","Cantabria",5-03-20,10
"134","Cantabria",6-03-20,10
"135","Cantabria",7-03-20,10
"136","Cantabria",8-03-20,12
"137","Cantabria",9-03-20,12
"138","Cantabria",10-03-20,12
"139","Cantabria",11-03-20,12
"140","Cantabria",12-03-20,16
"141","Cantabria",13-03-20,29
"142","Cantabria",14-03-20,31
"143","Cantabria",15-03-20,51
"144","Cantabria",16-03-20,58
"145","Cantabria",17-03-20,58
"146","Cantabria",18-03-20,68
"147","Cantabria",19-03-20,83
"148","Cantabria",20-03-20,144
"149","Cantabria",21-03-20,215
"150","Cantabria",22-03-20,282
"151","Castilla-La Mancha",27-02-20,0
"152","Castilla-La Mancha",28-02-20,0
"153","Castilla-La Mancha",29-02-20,0
"154","Castilla-La Mancha",1-03-20,1
"155","Castilla-La Mancha",2-03-20,3
"156","Castilla-La Mancha",3-03-20,7
"157","Castilla-La Mancha",4-03-20,12
"158","Castilla-La Mancha",5-03-20,13
"159","Castilla-La Mancha",6-03-20,15
"160","Castilla-La Mancha",7-03-20,15
"161","Castilla-La Mancha",8-03-20,15
"162","Castilla-La Mancha",9-03-20,26
"163","Castilla-La Mancha",10-03-20,39
"164","Castilla-La Mancha",11-03-20,71
"165","Castilla-La Mancha",12-03-20,115
"166","Castilla-La Mancha",13-03-20,194
"167","Castilla-La Mancha",14-03-20,289
"168","Castilla-La Mancha",15-03-20,401
"169","Castilla-La Mancha",16-03-20,567
"170","Castilla-La Mancha",17-03-20,567
"171","Castilla-La Mancha",18-03-20,675
"172","Castilla-La Mancha",19-03-20,801
"173","Castilla-La Mancha",20-03-20,1044
"174","Castilla-La Mancha",21-03-20,1423
"175","Castilla-La Mancha",22-03-20,1819
"176","Castilla y León",27-02-20,0
"177","Castilla y León",28-02-20,2
"178","Castilla y León",29-02-20,2
"179","Castilla y León",1-03-20,3
"180","Castilla y León",2-03-20,3
"181","Castilla y León",3-03-20,8
"182","Castilla y León",4-03-20,11
"183","Castilla y León",5-03-20,11
"184","Castilla y León",6-03-20,14
"185","Castilla y León",7-03-20,14
"186","Castilla y León",8-03-20,22
"187","Castilla y León",9-03-20,23
"188","Castilla y León",10-03-20,56
"189","Castilla y León",11-03-20,71
"190","Castilla y León",12-03-20,92
"191","Castilla y León",13-03-20,169
"192","Castilla y León",14-03-20,223
"193","Castilla y León",15-03-20,292
"194","Castilla y León",16-03-20,334
"195","Castilla y León",17-03-20,431
"196","Castilla y León",18-03-20,668
"197","Castilla y León",19-03-20,868
"198","Castilla y León",20-03-20,1147
"199","Castilla y León",21-03-20,1466
"200","Castilla y León",22-03-20,1744
"201","Cataluña",27-02-20,2
"202","Cataluña",28-02-20,3
"203","Cataluña",29-02-20,5
"204","Cataluña",1-03-20,6
"205","Cataluña",2-03-20,15
"206","Cataluña",3-03-20,15
"207","Cataluña",4-03-20,15
"208","Cataluña",5-03-20,24
"209","Cataluña",6-03-20,24
"210","Cataluña",7-03-20,24
"211","Cataluña",8-03-20,49
"212","Cataluña",9-03-20,75
"213","Cataluña",10-03-20,124
"214","Cataluña",11-03-20,156
"215","Cataluña",12-03-20,260
"216","Cataluña",13-03-20,316
"217","Cataluña",14-03-20,509
"218","Cataluña",15-03-20,715
"219","Cataluña",16-03-20,903
"220","Cataluña",17-03-20,1394
"221","Cataluña",18-03-20,1866
"222","Cataluña",19-03-20,2702
"223","Cataluña",20-03-20,3270
"224","Cataluña",21-03-20,4203
"225","Cataluña",22-03-20,4704
"226","Ceuta",27-02-20,0
"227","Ceuta",28-02-20,0
"228","Ceuta",29-02-20,0
"229","Ceuta",1-03-20,0
"230","Ceuta",2-03-20,0
"231","Ceuta",3-03-20,0
"232","Ceuta",4-03-20,0
"233","Ceuta",5-03-20,0
"234","Ceuta",6-03-20,0
"235","Ceuta",7-03-20,0
"236","Ceuta",8-03-20,0
"237","Ceuta",9-03-20,0
"238","Ceuta",10-03-20,0
"239","Ceuta",11-03-20,0
"240","Ceuta",12-03-20,0
"241","Ceuta",13-03-20,0
"242","Ceuta",14-03-20,0
"243","Ceuta",15-03-20,1
"244","Ceuta",16-03-20,1
"245","Ceuta",17-03-20,1
"246","Ceuta",18-03-20,1
"247","Ceuta",19-03-20,1
"248","Ceuta",20-03-20,5
"249","Ceuta",21-03-20,5
"250","Ceuta",22-03-20,5
"251","C. Valenciana",27-02-20,2
"252","C. Valenciana",28-02-20,8
"253","C. Valenciana",29-02-20,10
"254","C. Valenciana",1-03-20,15
"255","C. Valenciana",2-03-20,15
"256","C. Valenciana",3-03-20,15
"257","C. Valenciana",4-03-20,19
"258","C. Valenciana",5-03-20,19
"259","C. Valenciana",6-03-20,30
"260","C. Valenciana",7-03-20,30
"261","C. Valenciana",8-03-20,37
"262","C. Valenciana",9-03-20,37
"263","C. Valenciana",10-03-20,50
"264","C. Valenciana",11-03-20,65
"265","C. Valenciana",12-03-20,76
"266","C. Valenciana",13-03-20,94
"267","C. Valenciana",14-03-20,130
"268","C. Valenciana",15-03-20,409
"269","C. Valenciana",16-03-20,409
"270","C. Valenciana",17-03-20,541
"271","C. Valenciana",18-03-20,726
"272","C. Valenciana",19-03-20,921
"273","C. Valenciana",20-03-20,1105
"274","C. Valenciana",21-03-20,1363
"275","C. Valenciana",22-03-20,1604
"276","Extremadura",27-02-20,0
"277","Extremadura",28-02-20,0
"278","Extremadura",29-02-20,0
"279","Extremadura",1-03-20,4
"280","Extremadura",2-03-20,6
"281","Extremadura",3-03-20,6
"282","Extremadura",4-03-20,6
"283","Extremadura",5-03-20,6
"284","Extremadura",6-03-20,6
"285","Extremadura",7-03-20,6
"286","Extremadura",8-03-20,6
"287","Extremadura",9-03-20,7
"288","Extremadura",10-03-20,8
"289","Extremadura",11-03-20,9
"290","Extremadura",12-03-20,19
"291","Extremadura",13-03-20,39
"292","Extremadura",14-03-20,66
"293","Extremadura",15-03-20,95
"294","Extremadura",16-03-20,111
"295","Extremadura",17-03-20,153
"296","Extremadura",18-03-20,194
"297","Extremadura",19-03-20,241
"298","Extremadura",20-03-20,297
"299","Extremadura",21-03-20,354
"300","Extremadura",22-03-20,384
"301","Galicia",27-02-20,0
"302","Galicia",28-02-20,0
"303","Galicia",29-02-20,0
"304","Galicia",1-03-20,0
"305","Galicia",2-03-20,0
"306","Galicia",3-03-20,0
"307","Galicia",4-03-20,1
"308","Galicia",5-03-20,1
"309","Galicia",6-03-20,3
"310","Galicia",7-03-20,3
"311","Galicia",8-03-20,5
"312","Galicia",9-03-20,6
"313","Galicia",10-03-20,22
"314","Galicia",11-03-20,39
"315","Galicia",12-03-20,35
"316","Galicia",13-03-20,85
"317","Galicia",14-03-20,115
"318","Galicia",15-03-20,195
"319","Galicia",16-03-20,245
"320","Galicia",17-03-20,292
"321","Galicia",18-03-20,341
"322","Galicia",19-03-20,453
"323","Galicia",20-03-20,578
"324","Galicia",21-03-20,739
"325","Galicia",22-03-20,915
"326","Madrid",27-02-20,4
"327","Madrid",28-02-20,5
"328","Madrid",29-02-20,8
"329","Madrid",1-03-20,10
"330","Madrid",2-03-20,29
"331","Madrid",3-03-20,49
"332","Madrid",4-03-20,70
"333","Madrid",5-03-20,90
"334","Madrid",6-03-20,137
"335","Madrid",7-03-20,174
"336","Madrid",8-03-20,202
"337","Madrid",9-03-20,469
"338","Madrid",10-03-20,782
"339","Madrid",11-03-20,1024
"340","Madrid",12-03-20,1388
"341","Madrid",13-03-20,1990
"342","Madrid",14-03-20,2940
"343","Madrid",15-03-20,3544
"344","Madrid",16-03-20,4165
"345","Madrid",17-03-20,4871
"346","Madrid",18-03-20,5637
"347","Madrid",19-03-20,6777
"348","Madrid",20-03-20,7165
"349","Madrid",21-03-20,8921
"350","Madrid",22-03-20,9702
"351","Melilla",27-02-20,0
"352","Melilla",28-02-20,0
"353","Melilla",29-02-20,0
"354","Melilla",1-03-20,0
"355","Melilla",2-03-20,0
"356","Melilla",3-03-20,0
"357","Melilla",4-03-20,0
"358","Melilla",5-03-20,0
"359","Melilla",6-03-20,0
"360","Melilla",7-03-20,0
"361","Melilla",8-03-20,0
"362","Melilla",9-03-20,0
"363","Melilla",10-03-20,0
"364","Melilla",11-03-20,0
"365","Melilla",12-03-20,0
"366","Melilla",13-03-20,2
"367","Melilla",14-03-20,3
"368","Melilla",15-03-20,8
"369","Melilla",16-03-20,8
"370","Melilla",17-03-20,17
"371","Melilla",18-03-20,20
"372","Melilla",19-03-20,23
"373","Melilla",20-03-20,24
"374","Melilla",21-03-20,25
"375","Melilla",22-03-20,25
"376","Murcia",27-02-20,0
"377","Murcia",28-02-20,0
"378","Murcia",29-02-20,0
"379","Murcia",1-03-20,0
"380","Murcia",2-03-20,0
"381","Murcia",3-03-20,0
"382","Murcia",4-03-20,0
"383","Murcia",5-03-20,0
"384","Murcia",6-03-20,0
"385","Murcia",7-03-20,0
"386","Murcia",8-03-20,1
"387","Murcia",9-03-20,4
"388","Murcia",10-03-20,9
"389","Murcia",11-03-20,11
"390","Murcia",12-03-20,26
"391","Murcia",13-03-20,35
"392","Murcia",14-03-20,47
"393","Murcia",15-03-20,71
"394","Murcia",16-03-20,77
"395","Murcia",17-03-20,97
"396","Murcia",18-03-20,122
"397","Murcia",19-03-20,167
"398","Murcia",20-03-20,204
"399","Murcia",21-03-20,240
"400","Murcia",22-03-20,296
"401","Navarra",27-02-20,0
"402","Navarra",28-02-20,0
"403","Navarra",29-02-20,0
"404","Navarra",1-03-20,1
"405","Navarra",2-03-20,1
"406","Navarra",3-03-20,1
"407","Navarra",4-03-20,3
"408","Navarra",5-03-20,3
"409","Navarra",6-03-20,3
"410","Navarra",7-03-20,3
"411","Navarra",8-03-20,3
"412","Navarra",9-03-20,3
"413","Navarra",10-03-20,12
"414","Navarra",11-03-20,46
"415","Navarra",12-03-20,73
"416","Navarra",13-03-20,130
"417","Navarra",14-03-20,146
"418","Navarra",15-03-20,183
"419","Navarra",16-03-20,274
"420","Navarra",17-03-20,313
"421","Navarra",18-03-20,386
"422","Navarra",19-03-20,482
"423","Navarra",20-03-20,554
"424","Navarra",21-03-20,664
"425","Navarra",22-03-20,794
"426","País Vasco",27-02-20,0
"427","País Vasco",28-02-20,0
"428","País Vasco",29-02-20,2
"429","País Vasco",1-03-20,3
"430","País Vasco",2-03-20,9
"431","País Vasco",3-03-20,13
"432","País Vasco",4-03-20,17
"433","País Vasco",5-03-20,17
"434","País Vasco",6-03-20,45
"435","País Vasco",7-03-20,45
"436","País Vasco",8-03-20,102
"437","País Vasco",9-03-20,149
"438","País Vasco",10-03-20,195
"439","País Vasco",11-03-20,225
"440","País Vasco",12-03-20,346
"441","País Vasco",13-03-20,417
"442","País Vasco",14-03-20,417
"443","País Vasco",15-03-20,630
"444","País Vasco",16-03-20,630
"445","País Vasco",17-03-20,765
"446","País Vasco",18-03-20,973
"447","País Vasco",19-03-20,1190
"448","País Vasco",20-03-20,1465
"449","País Vasco",21-03-20,1725
"450","País Vasco",22-03-20,2097
"451","La Rioja",27-02-20,0
"452","La Rioja",28-02-20,0
"453","La Rioja",29-02-20,0
"454","La Rioja",1-03-20,0
"455","La Rioja",2-03-20,1
"456","La Rioja",3-03-20,3
"457","La Rioja",4-03-20,7
"458","La Rioja",5-03-20,11
"459","La Rioja",6-03-20,29
"460","La Rioja",7-03-20,39
"461","La Rioja",8-03-20,55
"462","La Rioja",9-03-20,81
"463","La Rioja",10-03-20,144
"464","La Rioja",11-03-20,179
"465","La Rioja",12-03-20,205
"466","La Rioja",13-03-20,243
"467","La Rioja",14-03-20,278
"468","La Rioja",15-03-20,300
"469","La Rioja",16-03-20,312
"470","La Rioja",17-03-20,355
"471","La Rioja",18-03-20,419
"472","La Rioja",19-03-20,468
"473","La Rioja",20-03-20,497
"474","La Rioja",21-03-20,564
"475","La Rioja",22-03-20,654
"476","Total",27-02-20,16
"477","Total",28-02-20,32
"478","Total",29-02-20,44
"479","Total",1-03-20,66
"480","Total",2-03-20,114
"481","Total",3-03-20,150
"482","Total",4-03-20,198
"483","Total",5-03-20,237
"484","Total",6-03-20,365
"485","Total",7-03-20,430
"486","Total",8-03-20,589
"487","Total",9-03-20,999
"488","Total",10-03-20,1622
"489","Total",11-03-20,2128
"490","Total",12-03-20,2950
"491","Total",13-03-20,4209
"492","Total",14-03-20,5753
"493","Total",15-03-20,7753
"494","Total",16-03-20,9191
"495","Total",17-03-20,11178
"496","Total",18-03-20,13716
"497","Total",19-03-20,17147
"498","Total",20-03-20,19980
"499","Total",21-03-20,24926
"500","Total",22-03-20,28572
