fecha,cod_ine,CCAA,total
2020-04-28,04,Baleares,1940
2020-04-29,04,Baleares,1950
2020-04-30,04,Baleares,1955
2020-02-27,05,Canarias,6
2020-02-28,05,Canarias,6
2020-02-29,05,Canarias,6
2020-03-01,05,Canarias,7
2020-03-02,05,Canarias,7
2020-03-03,05,Canarias,7
2020-03-04,05,Canarias,7
2020-03-05,05,Canarias,8
2020-03-06,05,Canarias,11
2020-03-07,05,Canarias,18
2020-03-08,05,Canarias,17
2020-03-09,05,Canarias,22
2020-03-10,05,Canarias,25
2020-03-11,05,Canarias,37
2020-03-12,05,Canarias,51
2020-03-13,05,Canarias,70
2020-03-14,05,Canarias,90
2020-03-15,05,Canarias,109
2020-03-16,05,Canarias,119
2020-03-17,05,Canarias,148
2020-03-18,05,Canarias,181
2020-03-19,05,Canarias,220
2020-03-20,05,Canarias,287
2020-03-21,05,Canarias,348
2020-03-22,05,Canarias,414
2020-03-23,05,Canarias,481
2020-03-24,05,Canarias,557
2020-03-25,05,Canarias,657
2020-03-26,05,Canarias,784
2020-03-27,05,Canarias,878
2020-03-28,05,Canarias,1025
2020-03-29,05,Canarias,1125
2020-03-30,05,Canarias,1204
2020-03-31,05,Canarias,1262
2020-04-01,05,Canarias,1380
2020-04-02,05,Canarias,1444
2020-04-03,05,Canarias,1490
2020-04-04,05,Canarias,1564
2020-04-05,05,Canarias,1622
2020-04-06,05,Canarias,1649
2020-04-07,05,Canarias,1725
2020-04-08,05,Canarias,1762
2020-04-09,05,Canarias,1834
2020-04-10,05,Canarias,1858
2020-04-11,05,Canarias,1887
2020-04-12,05,Canarias,1918
2020-04-13,05,Canarias,1944
2020-04-14,05,Canarias,1958
2020-04-15,05,Canarias,1975
2020-04-16,05,Canarias,1988
2020-04-17,05,Canarias,2009
2020-04-18,05,Canarias,2035
2020-04-19,05,Canarias,2047
2020-04-20,05,Canarias,2067
2020-04-21,05,Canarias,2085
2020-04-22,05,Canarias,2094
2020-04-23,05,Canarias,2113
2020-04-24,05,Canarias,2140
2020-04-25,05,Canarias,2155
2020-04-26,05,Canarias,2167
2020-04-27,05,Canarias,2178
2020-04-28,05,Canarias,2187
2020-04-29,05,Canarias,2202
2020-04-30,05,Canarias,2205
2020-02-27,06,Cantabria,0
2020-02-28,06,Cantabria,0
2020-02-29,06,Cantabria,0
2020-03-01,06,Cantabria,1
2020-03-02,06,Cantabria,10
2020-03-03,06,Cantabria,10
2020-03-04,06,Cantabria,10
2020-03-05,06,Cantabria,10
2020-03-06,06,Cantabria,10
2020-03-07,06,Cantabria,10
2020-03-08,06,Cantabria,12
2020-03-09,06,Cantabria,12
2020-03-10,06,Cantabria,12
2020-03-11,06,Cantabria,12
2020-03-12,06,Cantabria,16
2020-03-13,06,Cantabria,29
2020-03-14,06,Cantabria,31
2020-03-15,06,Cantabria,51
2020-03-16,06,Cantabria,58
2020-03-17,06,Cantabria,58
2020-03-18,06,Cantabria,68
2020-03-19,06,Cantabria,83
2020-03-20,06,Cantabria,144
2020-03-21,06,Cantabria,215
2020-03-22,06,Cantabria,282
2020-03-23,06,Cantabria,347
2020-03-24,06,Cantabria,425
2020-03-25,06,Cantabria,510
2020-03-26,06,Cantabria,671
2020-03-27,06,Cantabria,810
2020-03-28,06,Cantabria,937
2020-03-29,06,Cantabria,1023
2020-03-30,06,Cantabria,1100
2020-03-31,06,Cantabria,1171
2020-04-01,06,Cantabria,1213
2020-04-02,06,Cantabria,1268
2020-04-03,06,Cantabria,1321
2020-04-04,06,Cantabria,1384
2020-04-05,06,Cantabria,1441
2020-04-06,06,Cantabria,1483
2020-04-07,06,Cantabria,1501
2020-04-08,06,Cantabria,1572
2020-04-09,06,Cantabria,1619
2020-04-10,06,Cantabria,1659
2020-04-11,06,Cantabria,1719
2020-04-12,06,Cantabria,1752
2020-04-13,06,Cantabria,1777
2020-04-14,06,Cantabria,1796
2020-04-15,06,Cantabria,1823
2020-04-16,06,Cantabria,1845
2020-04-17,06,Cantabria,1884
2020-04-18,06,Cantabria,1990
2020-04-19,06,Cantabria,2050
2020-04-20,06,Cantabria,2083
2020-04-21,06,Cantabria,2123
2020-04-22,06,Cantabria,2160
2020-04-23,06,Cantabria,2206
2020-04-24,06,Cantabria,2273
2020-04-25,06,Cantabria,2315
2020-04-26,06,Cantabria,2330
2020-04-27,06,Cantabria,2350
2020-04-28,06,Cantabria,2386
2020-04-29,06,Cantabria,2439
2020-04-30,06,Cantabria,2505
2020-02-27,08,Castilla-La Mancha,0
2020-02-28,08,Castilla-La Mancha,0
2020-02-29,08,Castilla-La Mancha,0
2020-03-01,08,Castilla-La Mancha,1
2020-03-02,08,Castilla-La Mancha,3
2020-03-03,08,Castilla-La Mancha,7
2020-03-04,08,Castilla-La Mancha,12
2020-03-05,08,Castilla-La Mancha,13
2020-03-06,08,Castilla-La Mancha,15
2020-03-07,08,Castilla-La Mancha,15
2020-03-08,08,Castilla-La Mancha,15
2020-03-09,08,Castilla-La Mancha,26
2020-03-10,08,Castilla-La Mancha,39
2020-03-11,08,Castilla-La Mancha,71
2020-03-12,08,Castilla-La Mancha,115
2020-03-13,08,Castilla-La Mancha,194
2020-03-14,08,Castilla-La Mancha,289
2020-03-15,08,Castilla-La Mancha,401
2020-03-16,08,Castilla-La Mancha,567
2020-03-17,08,Castilla-La Mancha,567
2020-03-18,08,Castilla-La Mancha,675
2020-03-19,08,Castilla-La Mancha,801
2020-03-20,08,Castilla-La Mancha,1044
2020-03-21,08,Castilla-La Mancha,1423
2020-03-22,08,Castilla-La Mancha,1819
2020-03-23,08,Castilla-La Mancha,2078
2020-03-24,08,Castilla-La Mancha,2465
2020-03-25,08,Castilla-La Mancha,2780
2020-03-26,08,Castilla-La Mancha,3383
2020-03-27,08,Castilla-La Mancha,3934
2020-03-28,08,Castilla-La Mancha,4512
2020-03-29,08,Castilla-La Mancha,5246
2020-03-30,08,Castilla-La Mancha,5858
2020-03-31,08,Castilla-La Mancha,6424
2020-04-01,08,Castilla-La Mancha,7047
2020-04-02,08,Castilla-La Mancha,7682
2020-04-03,08,Castilla-La Mancha,8523
2020-04-04,08,Castilla-La Mancha,9324
2020-04-05,08,Castilla-La Mancha,10031
2020-04-06,08,Castilla-La Mancha,10602
2020-04-07,08,Castilla-La Mancha,11077
2020-04-08,08,Castilla-La Mancha,11788
2020-04-09,08,Castilla-La Mancha,12489
2020-04-10,08,Castilla-La Mancha,13063
2020-04-11,08,Castilla-La Mancha,13456
2020-04-12,08,Castilla-La Mancha,13698
2020-04-13,08,Castilla-La Mancha,14054
2020-04-14,08,Castilla-La Mancha,14329
2020-04-15,08,Castilla-La Mancha,14680
2020-04-16,08,Castilla-La Mancha,15151
2020-04-17,08,Castilla-La Mancha,15997
2020-04-18,08,Castilla-La Mancha,16349
2020-04-19,08,Castilla-La Mancha,16625
2020-04-20,08,Castilla-La Mancha,16796
2020-04-21,08,Castilla-La Mancha,17045
2020-04-22,08,Castilla-La Mancha,17321
2020-04-23,08,Castilla-La Mancha,17557
2020-04-24,08,Castilla-La Mancha,18053
2020-04-25,08,Castilla-La Mancha,18525
2020-04-26,08,Castilla-La Mancha,18995
2020-04-27,08,Castilla-La Mancha,19286
2020-04-28,08,Castilla-La Mancha,19518
2020-04-29,08,Castilla-La Mancha,19795
2020-04-30,08,Castilla-La Mancha,20071
2020-02-27,07,Castilla y León,0
2020-02-28,07,Castilla y León,2
2020-02-29,07,Castilla y León,2
2020-03-01,07,Castilla y León,3
2020-03-02,07,Castilla y León,3
2020-03-03,07,Castilla y León,8
2020-03-04,07,Castilla y León,11
2020-03-05,07,Castilla y León,11
2020-03-06,07,Castilla y León,14
2020-03-07,07,Castilla y León,14
2020-03-08,07,Castilla y León,22
2020-03-09,07,Castilla y León,23
2020-03-10,07,Castilla y León,56
2020-03-11,07,Castilla y León,71
2020-03-12,07,Castilla y León,92
2020-03-13,07,Castilla y León,169
2020-03-14,07,Castilla y León,223
2020-03-15,07,Castilla y León,292
2020-03-16,07,Castilla y León,334
2020-03-17,07,Castilla y León,431
2020-03-18,07,Castilla y León,668
2020-03-19,07,Castilla y León,868
2020-03-20,07,Castilla y León,1147
2020-03-21,07,Castilla y León,1466
2020-03-22,07,Castilla y León,1744
2020-03-23,07,Castilla y León,2055
2020-03-24,07,Castilla y León,2460
2020-03-25,07,Castilla y León,2940
2020-03-26,07,Castilla y León,3488
2020-03-27,07,Castilla y León,4132
2020-03-28,07,Castilla y León,4791
2020-03-29,07,Castilla y León,5414
2020-03-30,07,Castilla y León,5801
2020-03-31,07,Castilla y León,6211
2020-04-01,07,Castilla y León,6847
2020-04-02,07,Castilla y León,7355
2020-04-03,07,Castilla y León,7875
2020-04-04,07,Castilla y León,8332
2020-04-05,07,Castilla y León,8749
2020-04-06,07,Castilla y León,9116
2020-04-07,07,Castilla y León,9581
2020-04-08,07,Castilla y León,10058
2020-04-09,07,Castilla y León,10518
2020-04-10,07,Castilla y León,11102
2020-04-11,07,Castilla y León,11543
2020-04-12,07,Castilla y León,12118
2020-04-13,07,Castilla y León,12628
2020-04-14,07,Castilla y León,13180
2020-04-15,07,Castilla y León,13697
2020-04-16,07,Castilla y León,14380
2020-04-17,07,Castilla y León,14903
2020-04-18,07,Castilla y León,15293
2020-04-19,07,Castilla y León,15621
2020-04-20,07,Castilla y León,15857
2020-04-21,07,Castilla y León,16259
2020-04-22,07,Castilla y León,16839
2020-04-23,07,Castilla y León,17402
2020-04-24,07,Castilla y León,17776
2020-04-25,07,Castilla y León,18259
2020-04-26,07,Castilla y León,18684
2020-04-27,07,Castilla y León,19028
2020-04-28,07,Castilla y León,19372
2020-04-29,07,Castilla y León,19851
2020-04-30,07,Castilla y León,20312
2020-02-27,09,Cataluña,2
2020-02-28,09,Cataluña,3
2020-02-29,09,Cataluña,5
2020-03-01,09,Cataluña,6
2020-03-02,09,Cataluña,15
2020-03-03,09,Cataluña,15
2020-03-04,09,Cataluña,15
2020-03-05,09,Cataluña,24
2020-03-06,09,Cataluña,24
2020-03-07,09,Cataluña,24
2020-03-08,09,Cataluña,49
2020-03-09,09,Cataluña,75
2020-03-10,09,Cataluña,124
2020-03-11,09,Cataluña,156
2020-03-12,09,Cataluña,260
2020-03-13,09,Cataluña,316
2020-03-14,09,Cataluña,509
2020-03-15,09,Cataluña,715
2020-03-16,09,Cataluña,903
2020-03-17,09,Cataluña,1394
2020-03-18,09,Cataluña,1866
2020-03-19,09,Cataluña,2702
2020-03-20,09,Cataluña,3270
2020-03-21,09,Cataluña,4203
2020-03-22,09,Cataluña,4704
2020-03-23,09,Cataluña,5925
2020-03-24,09,Cataluña,7864
2020-03-25,09,Cataluña,9937
2020-03-26,09,Cataluña,11592
2020-03-27,09,Cataluña,12940
2020-03-28,09,Cataluña,14263
2020-03-29,09,Cataluña,15026
2020-03-30,09,Cataluña,16157
2020-03-31,09,Cataluña,18773
2020-04-01,09,Cataluña,19991
2020-04-02,09,Cataluña,21804
2020-04-03,09,Cataluña,23460
2020-04-04,09,Cataluña,24734
2020-04-05,09,Cataluña,26032
2020-04-06,09,Cataluña,26824
2020-04-07,09,Cataluña,28323
2020-04-08,09,Cataluña,29647
2020-04-09,09,Cataluña,31043
2020-04-10,09,Cataluña,31824
2020-04-11,09,Cataluña,32984
2020-04-12,09,Cataluña,34027
2020-04-13,09,Cataluña,34726
2020-04-14,09,Cataluña,35197
2020-04-15,09,Cataluña,36505
2020-04-16,09,Cataluña,37354
2020-04-17,09,Cataluña,38316
2020-04-18,09,Cataluña,39943
2020-04-19,09,Cataluña,40600
2020-04-20,09,Cataluña,41676
2020-04-21,09,Cataluña,43112
2020-04-22,09,Cataluña,43802
2020-04-23,09,Cataluña,44892
2020-04-24,09,Cataluña,46571
2020-04-25,09,Cataluña,47288
2020-04-26,09,Cataluña,47838
2020-04-27,09,Cataluña,48782
2020-04-28,09,Cataluña,49185
2020-04-29,09,Cataluña,49681
2020-04-30,09,Cataluña,49943
2020-02-27,18,Ceuta,0
2020-02-28,18,Ceuta,0
2020-02-29,18,Ceuta,0
2020-03-01,18,Ceuta,0
2020-03-02,18,Ceuta,0
2020-03-03,18,Ceuta,0
2020-03-04,18,Ceuta,0
2020-03-05,18,Ceuta,0
2020-03-06,18,Ceuta,0
2020-03-07,18,Ceuta,0
2020-03-08,18,Ceuta,0
2020-03-09,18,Ceuta,0
2020-03-10,18,Ceuta,0
2020-03-11,18,Ceuta,0
2020-03-12,18,Ceuta,0
2020-03-13,18,Ceuta,0
2020-03-14,18,Ceuta,0
2020-03-15,18,Ceuta,1
2020-03-16,18,Ceuta,1
2020-03-17,18,Ceuta,1
2020-03-18,18,Ceuta,1
2020-03-19,18,Ceuta,1
2020-03-20,18,Ceuta,5
2020-03-21,18,Ceuta,5
2020-03-22,18,Ceuta,5
2020-03-23,18,Ceuta,6
2020-03-24,18,Ceuta,6
2020-03-25,18,Ceuta,9
2020-03-26,18,Ceuta,10
2020-03-27,18,Ceuta,17
2020-03-28,18,Ceuta,17
2020-03-29,18,Ceuta,21
2020-03-30,18,Ceuta,25
2020-03-31,18,Ceuta,34
2020-04-01,18,Ceuta,51
2020-04-02,18,Ceuta,55
2020-04-03,18,Ceuta,62
2020-04-04,18,Ceuta,73
2020-04-05,18,Ceuta,83
2020-04-06,18,Ceuta,83
2020-04-07,18,Ceuta,83
2020-04-08,18,Ceuta,84
2020-04-09,18,Ceuta,84
2020-04-10,18,Ceuta,91
2020-04-11,18,Ceuta,93
2020-04-12,18,Ceuta,93
2020-04-13,18,Ceuta,95
2020-04-14,18,Ceuta,96
2020-04-15,18,Ceuta,98
2020-04-16,18,Ceuta,100
2020-04-17,18,Ceuta,101
2020-04-18,18,Ceuta,108
2020-04-19,18,Ceuta,109
2020-04-20,18,Ceuta,111
2020-04-21,18,Ceuta,111
2020-04-22,18,Ceuta,118
2020-04-23,18,Ceuta,118
2020-04-24,18,Ceuta,125
2020-04-25,18,Ceuta,125
2020-04-26,18,Ceuta,131
2020-04-27,18,Ceuta,131
2020-04-28,18,Ceuta,134
2020-04-29,18,Ceuta,139
2020-04-30,18,Ceuta,146
2020-02-27,10,C. Valenciana,2
2020-02-28,10,C. Valenciana,8
2020-02-29,10,C. Valenciana,10
2020-03-01,10,C. Valenciana,15
2020-03-02,10,C. Valenciana,15
2020-03-03,10,C. Valenciana,15
2020-03-04,10,C. Valenciana,19
2020-03-05,10,C. Valenciana,19
2020-03-06,10,C. Valenciana,30
2020-03-07,10,C. Valenciana,30
2020-03-08,10,C. Valenciana,37
2020-03-09,10,C. Valenciana,37
2020-03-10,10,C. Valenciana,50
2020-03-11,10,C. Valenciana,65
2020-03-12,10,C. Valenciana,76
2020-03-13,10,C. Valenciana,94
2020-03-14,10,C. Valenciana,130
2020-03-15,10,C. Valenciana,409
2020-03-16,10,C. Valenciana,409
2020-03-17,10,C. Valenciana,541
2020-03-18,10,C. Valenciana,726
2020-03-19,10,C. Valenciana,921
2020-03-20,10,C. Valenciana,1105
2020-03-21,10,C. Valenciana,1363
2020-03-22,10,C. Valenciana,1604
2020-03-23,10,C. Valenciana,1901
2020-03-24,10,C. Valenciana,2167
2020-03-25,10,C. Valenciana,2616
2020-03-26,10,C. Valenciana,3200
2020-03-27,10,C. Valenciana,3532
2020-03-28,10,C. Valenciana,4034
2020-03-29,10,C. Valenciana,4784
2020-03-30,10,C. Valenciana,5110
2020-03-31,10,C. Valenciana,5508
2020-04-01,10,C. Valenciana,5922
2020-04-02,10,C. Valenciana,6308
2020-04-03,10,C. Valenciana,6624
2020-04-04,10,C. Valenciana,6901
2020-04-05,10,C. Valenciana,7184
2020-04-06,10,C. Valenciana,7334
2020-04-07,10,C. Valenciana,7443
2020-04-08,10,C. Valenciana,7655
2020-04-09,10,C. Valenciana,7964
2020-04-10,10,C. Valenciana,8331
2020-04-11,10,C. Valenciana,8578
2020-04-12,10,C. Valenciana,8841
2020-04-13,10,C. Valenciana,9060
2020-04-14,10,C. Valenciana,9213
2020-04-15,10,C. Valenciana,9424
2020-04-16,10,C. Valenciana,9615
2020-04-17,10,C. Valenciana,9869
2020-04-18,10,C. Valenciana,9795
2020-04-19,10,C. Valenciana,9937
2020-04-20,10,C. Valenciana,10018
2020-04-21,10,C. Valenciana,10084
2020-04-22,10,C. Valenciana,10538
2020-04-23,10,C. Valenciana,10692
2020-04-24,10,C. Valenciana,10906
2020-04-25,10,C. Valenciana,11123
2020-04-26,10,C. Valenciana,11372
2020-04-27,10,C. Valenciana,11412
2020-04-28,10,C. Valenciana,11658
2020-04-29,10,C. Valenciana,11816
2020-04-30,10,C. Valenciana,12058
2020-02-27,11,Extremadura,0
2020-02-28,11,Extremadura,0
2020-02-29,11,Extremadura,0
2020-03-01,11,Extremadura,4
2020-03-02,11,Extremadura,6
2020-03-03,11,Extremadura,6
2020-03-04,11,Extremadura,6
2020-03-05,11,Extremadura,6
2020-03-06,11,Extremadura,6
2020-03-07,11,Extremadura,6
2020-03-08,11,Extremadura,6
2020-03-09,11,Extremadura,7
2020-03-10,11,Extremadura,8
2020-03-11,11,Extremadura,9
2020-03-12,11,Extremadura,19
2020-03-13,11,Extremadura,39
2020-03-14,11,Extremadura,66
2020-03-15,11,Extremadura,95
2020-03-16,11,Extremadura,111
2020-03-17,11,Extremadura,153
2020-03-18,11,Extremadura,194
2020-03-19,11,Extremadura,241
2020-03-20,11,Extremadura,297
2020-03-21,11,Extremadura,354
2020-03-22,11,Extremadura,384
2020-03-23,11,Extremadura,493
2020-03-24,11,Extremadura,636
2020-03-25,11,Extremadura,742
2020-03-26,11,Extremadura,969
2020-03-27,11,Extremadura,1231
2020-03-28,11,Extremadura,1394
2020-03-29,11,Extremadura,1456
2020-03-30,11,Extremadura,1560
2020-03-31,11,Extremadura,1628
2020-04-01,11,Extremadura,1679
2020-04-02,11,Extremadura,1837
2020-04-03,11,Extremadura,1893
2020-04-04,11,Extremadura,1979
2020-04-05,11,Extremadura,2047
2020-04-06,11,Extremadura,2068
2020-04-07,11,Extremadura,2116
2020-04-08,11,Extremadura,2184
2020-04-09,11,Extremadura,2273
2020-04-10,11,Extremadura,2332
2020-04-11,11,Extremadura,2486
2020-04-12,11,Extremadura,2580
2020-04-13,11,Extremadura,2658
2020-04-14,11,Extremadura,2684
2020-04-15,11,Extremadura,2762
2020-04-16,11,Extremadura,2881
2020-04-17,11,Extremadura,3019
2020-04-18,11,Extremadura,3081
2020-04-19,11,Extremadura,3136
2020-04-20,11,Extremadura,3186
2020-04-21,11,Extremadura,3196
2020-04-22,11,Extremadura,3230
2020-04-23,11,Extremadura,3260
2020-04-24,11,Extremadura,3403
2020-04-25,11,Extremadura,3458
2020-04-26,11,Extremadura,3465
2020-04-27,11,Extremadura,3480
2020-04-28,11,Extremadura,3487
2020-04-29,11,Extremadura,3513
2020-04-30,11,Extremadura,3538
2020-02-27,12,Galicia,0
2020-02-28,12,Galicia,0
2020-02-29,12,Galicia,0
2020-03-01,12,Galicia,0
2020-03-02,12,Galicia,0
2020-03-03,12,Galicia,0
2020-03-04,12,Galicia,1
2020-03-05,12,Galicia,1
2020-03-06,12,Galicia,3
2020-03-07,12,Galicia,3
2020-03-08,12,Galicia,5
2020-03-09,12,Galicia,6
2020-03-10,12,Galicia,22
2020-03-11,12,Galicia,39
