NOMBRE,Tipo,Direccion,Municipio,Provincia,Latitud,Longitud,Comentarios,Horario,Telefono,Bocata_Bebida_Caliente,Comida_Preparada,Ducha
Ciudad del Transporte de Pamplona,APARCAMIENTO SEGURO,,,Navarra,42.73003,-1.615,,24 horas,948314176,Sí,Sí,Sí
Estación de servicio El Cisne 1,APARCAMIENTO SEGURO,,,Zaragoza,41.62506,1.010944,,24 horas,976344320,Sí,Sí,Sí
Estacion de Servicio Las Ventas I,APARCAMIENTO SEGURO,,,Zaragoza,41.69573,-0.98967,,24 horas,976403403,Sí,Sí,Sí
Estación de Servicio Las Ventas I,APARCAMIENTO SEGURO,,,Zaragoza,41.69556,0.9897223,"Con vallado seguro; perímetro iluminado (mejorable); con circuito serrado de cámaras de TV; con control de accesos mediante barrera; con empresa de seguridad (Securitas); instalaciones de lavado disponibles y funcionando; tienda por vetanilla; restauración por ventanilla (sandwiches, embutidos al vacío, pan, cafés); aseos fuera (con llave); horario 24H",24H,976403392,Sí,Sí,Sí
Estación de Servicio Pirineo Aragonés,APARCAMIENTO SEGURO,,,Zaragoza,41.77862,-0.8304,,6H A 22H,976403403,Sí,Sí,Sí
Parking BRIN,APARCAMIENTO SEGURO,,,Granada,37.22692,-3.641556,,24 horas,958468352,No,No,Sí
Parking Exit 3 AP-7,APARCAMIENTO SEGURO,,,Girona,42.29894,2.937305,,24 horas,972528096,Sí,Sí,No
Repsol Security Parking Albatera,APARCAMIENTO SEGURO,,,Alicante_Alacant,38.17528,-0.8536111,,24H,965346048,Sí,Sí,Sí
Repsol Security Parking Guarroman,APARCAMIENTO SEGURO,,Guarromán,Jaén,38.19322,-3.671072,,24 horas,953615104,Sí,No,Sí
Repsol Security Parking La Junquera,APARCAMIENTO SEGURO,,,Girona,42.39861,2.880556,,24 horas,972554752,Sí,Sí,Sí
Repsol Security Parking Mérida,APARCAMIENTO SEGURO,,,Badajoz,38.93778,-6.334722,,24 horas,924349248,Sí,Sí,Sí
Repsol Security Parking Mirabueno,APARCAMIENTO SEGURO,,,Guadalajara,40.92778,-2.685833,,24H,664219904,Sí,Sí,No
Repsol Security Parking Valdecarpinteros,APARCAMIENTO SEGURO,,,Salamanca,40.66417,-6.429722,,24 horas,923480320,Sí,Sí,Sí
Repsol Security Parking Venta del Moro,APARCAMIENTO SEGURO,,Caudete de las Fuentes,Valencia_València,39.53967,-1.311711,,24 horas,637386560,Sí,No,Sí
Repsol Security Parking Zaragoza Plaza,APARCAMIENTO SEGURO,,Zaragoza,Zaragoza,41.63488,-0.991023,,24 horas,876768832,Sí,No,No
Truck Park Montseny,APARCAMIENTO SEGURO,,,Barcelona,41.65069,2.427381,,24 horas,934 927 827,Sí,Sí,Sí
Truck Park Porta Barcelona,APARCAMIENTO SEGURO,,,Barcelona,41.46886,1.98035,,24 horas,934 927 827,Sí,Sí,Sí
E.S. CARTAMA,"BP OIL ESPAÑA, S.A.U.","Autovia Guadalhorce a-357 Salida 57 A-7052, A-357",Cártama,Málaga,36.72016,-4.594222,,24 HORAS,952427222,Sí,No,No
E.S. EL AEROPUERTO DE CORDOBA,"BP OIL ESPAÑA, S.A.U.","Carr. del Aeropuerto, Km. 3,7",Córdoba,Córdoba,37.86152,-4.830126,,24 HORAS,957450568,Sí,No,No
E.S. GUADALHORCE,"BP OIL ESPAÑA, S.A.U."," Calle Rusia, 4",Málaga,Málaga,36.70747,-4.495082,Supermercado Coviran abierto de lunes a sabado de 9:00h a 20:00h y domingos y festivos de 9:00h a 14:00h,24 HORAS,952490788,Sí,No,No
E.S. LA AURORA,"BP OIL ESPAÑA, S.A.U.","Carr. Utrera-Sevilla, Km 1",Utrera,Sevilla,37.19284,-5.794263,,24 HORAS,954860016,Sí,No,No
E.S. LA VENTILLA,"BP OIL ESPAÑA, S.A.U.","Carretera A-387, km 4, Cruce de Mijas",Alhaurín el Grande,Málaga,36.61945,-4.709411,,24 HORAS,952596840,Sí,No,No
E.S. UNIVERSIDAD,"BP OIL ESPAÑA, S.A.U.","Calle Marisma, 48",Málaga,Málaga,36.71299,-4.474766,,24 HORAS,619952089,Sí,No,No
A Estrada - Servicios Puente Liñares -,Galp,"CTRA. N-640, PK 202,000","Estrada, A",Pontevedra,42.6982,-8.45916,,24h,,Sí,No,No
Abrera,Galp,"CL. SALVADOR SEGUI, 1",Abrera,Barcelona,41.5153,1.89758,,24h,,Sí,No,No
Agost - AP7 Dir.Murcia,Galp,"AUTOV. AP-7, PK 696,000 MI",Agost,Alicante_Alacant,38.4066,-0.599971,,24h,,Sí,No,No
Agost - AP7 Dir.Valencia,Galp,"AUTOV. AP-7, PK 696,000 MD",Agost,Alicante_Alacant,38.4088,-0.599395,,24h,,Sí,No,No
Albolote - A92 Dir Malaga,Galp,"AUTOV. A-92, PK 239,000 MI",Albolote,Granada,37.2328,-3.66772,,24h,,Sí,No,No
Albolote - A92 Dir Murcia,Galp,"AUTOV. A-92, PK 239,000 MD",Albolote,Granada,37.2315,-3.66852,,24h,,Sí,Sí,No
Alcalá de Guadaira - Bansur,Galp,"AUTOV. A-92, PK 4,000 MI",Alcalá de Guadaíra,Sevilla,37.3794,-5.89561,,24h,,Sí,Sí,No
Alcalá Henares - A2 Dir.Barcelona,Galp,"AUTOV. A-2, PK 29,000 DIR BARCELONA. MI",Alcalá de Henares,Madrid,40.4943,-3.38776,,24h,,Sí,No,Sí
Alcalá Henares - A2 Dir.Madrid,Galp,"AUTOV. A-2, PK 29,000 DIR MADRID. MD",Alcalá de Henares,Madrid,40.4932,-3.38638,,24h,,Sí,No,Sí
Alcalá Henares - C/Villamalea,Galp,"CL. VILLAMALEA, 2",Alcalá de Henares,Madrid,40.5077,-3.35269,,24h,,Sí,No,No
Alcalá Henares - Via Complutense,Galp,"CL. VIA COMPLUTENSE,1 ESQ CL. AVILA",Alcalá de Henares,Madrid,40.494,-3.34866,,24h,,Sí,No,No
Alcobendas - Av.Marq.Valdavia,Galp,"CL. MARQUES DE VALDAVIA, 169",Alcobendas,Madrid,40.5483,-3.66206,,24h,,Sí,No,No
Alcozar,Galp,"CTRA. N-122, PK 239,100 MD",Langa de Duero,Soria,41.5993,-3.35332,,24h,,Sí,Sí,No
Aldehuela de la Boveda,Galp,AUTOV. A62 SALIDA 275,Aldehuela de la Bóveda,Salamanca,40.8471,-6.05004,,24h,,Sí,No,Sí
Alfaz del Pí,Galp,"CAMINO VIEJO DE ALTEA, PK 2,000","Alfàs del Pi, l'",Alicante_Alacant,38.5678,-0.0829972,,24h,,Sí,No,No
Alicante - San Gabriel,Galp,"AV. RAMON GOMEZ SEMPERE, 9-11",Alicante/Alacant,Alicante_Alacant,38.3306,-0.513559,,24h,,Sí,No,No
Ames,Galp,"CTRA. AC-543, PK 7,500",Ames,A Coruña,42.8644,-8.62895,,24h,,Sí,No,No
Ansoain - Artica,Galp,CTRA. ARTICA S/N JUNTO A PLAZA PIO BAROJA,Ansoáin/Antsoain,Navarra,42.8319,-1.65108,,24h,,Sí,No,No
Antequera,Galp,"FINCA EL CAMPITO S/N, GTA.CRISTO DE LA VERONICA",Antequera,Málaga,37.0272,-4.57655,,24h,,Sí,No,No
Arcos de Jalon,Galp,"AUTOV. A-2, PK 167,000",Arcos de Jalón,Soria,41.217,-2.29127,,24h,,No,No,Sí
Badajoz - Av. Portugal,Galp,"AV. ADOLFO DIAZ AMBRONA, 60",Badajoz,Badajoz,38.8837,-6.99035,,24h,,Sí,No,No
Badajoz - N V,Galp,"AUTOV. A-5, PK 405,700 MD",Badajoz,Badajoz,38.8908,-7.01439,,24h,,Sí,No,No
Barakaldo,Galp,"CTRA. N-634, PK 120,000",Barakaldo,Bizkaia,43.2887,-3.00966,,24h,,Sí,No,No
Barcelona - Z.Franca-Plaza Cerdá,Galp,"PS. ZONA FRANCA, 221",Barcelona,Barcelona,41.363,2.13641,,24h,,Sí,No,No
Baza,Galp,"CTRA. A-4200,  PK 2,200",Baza,Granada,37.5086,-2.76581,,24h,,Sí,No,No
Bellreguard,Galp,"AV. ALACANT, 143",Bellreguard,Valencia_València,38.9494,-0.165143,,24h,,Sí,No,No
Benalmadena - Av.Arroyo Hondo,Galp,AV. ARROYO HONDO S/N,Benalmádena,Málaga,36.6003,-4.5616,,24h,,Sí,No,No
Benalmádena - Carvajal,Galp,"ANTIGUA CTRA. N-340 AV. DEL SOL, 18",Benalmádena,Málaga,36.5724,-4.59006,,24h,,Sí,No,No
Benalmádena - Miramar,Galp,CTRA. AUTOV. 2ª ROTONDA - ARROYO DE LA MIEL,Benalmádena,Málaga,36.6075,-4.53999,,24h,,Sí,No,No
Benidorm - Av.Villajoyosa,Galp,"AV. VILLAJOYOSA, 44",Benidorm,Alicante_Alacant,38.533,-0.166074,,24h,,Sí,No,No
Benidorm - Dir.Alicante N332,Galp,"CTRA. N-332, PK 124,500",Benidorm,Alicante_Alacant,38.558,-0.101893,,24h,,Sí,No,No
Benidorm - Dir.Valencia N332,Galp,"CTRA. N-332, PK 124,500",Benidorm,Alicante_Alacant,38.5578,-0.101484,,24h,,Sí,No,No
Berrioplano,Galp,"CL. MARiA VISCARRET, 3",Berrioplano/Berriobeiti,Navarra,42.8333,-1.66452,,24h,,Sí,No,No
Boadilla - Ventura Rodriguez,Galp,"CL. VENTURA RODRIGUEZ, 16",Boadilla del Monte,Madrid,40.3987,-3.891,,24h,,Sí,No,No
Bollullos,Galp,"POL. IND.B.O  AV. BORMUJOS, 1-3",Bollullos de la Mitación,Sevilla,37.3504,-6.13821,,24h,,Sí,No,No
Borrassa,Galp,"CTRA. N-II, PK 747,000",Borrassà,Girona,42.2153,2.94776,,24h,,Sí,No,No
Borriol,Galp,"CTRA. CV-16 PK 4,100",Borriol,Castellón_Castelló,40.0141,-0.125855,,24h,,Sí,No,Sí
Calera y Chozas,Galp,"AUTOV. A-5, PK 137,300",Calera y Chozas,Toledo,39.9177,-5.05865,,24h,,Sí,No,No
Campo de Criptana,Galp,"CTRA. CM-3166, PK 5,000",Campo de Criptana,Ciudad Real,39.4008,-3.14905,,24h,,Sí,No,No
Campolugar,Galp,"CTRA. EX-102, PK 12,200 MI",Campo Lugar,Cáceres,39.2163,-5.78687,,24h,,Sí,No,No
Carlet - La Reina,Galp,"AUTOV. A-7, PK 369,500",Carlet,Valencia_València,39.2274,-0.487635,,24h,,Sí,No,No
Casares - Porceyo,Galp,"CTRA. AS-II, PK 20,700",Gijón,Asturias,43.4954,-5.71698,,24h,,Sí,No,No
Castelldefells - Canal Olimpico,Galp,"AV. CANAL OLIMPICO, 21",Castelldefels,Barcelona,41.2817,1.98636,,24h,,Sí,No,No
Castillo de Garcimuñoz,Galp,"AUTOV. A-3, PK 159,500",Castillo de Garcimuñoz,Cuenca,39.6517,-2.35281,,24h,,No,No,Sí
Cazorla,Galp,"CTRA. A-319, PK 11,500",Cazorla,Jaén,37.9207,-3.01924,,24h,,Sí,No,No
Chirivel,Galp,"AUTOV. A-92N, PK 385,000",Chirivel,Almería,37.5959,-2.28109,,24h,,Sí,No,No
Chiva - Palmeras A3 Dir.Madrid,Galp,"AUTOV. A-3, PK 334,000",Chiva,Valencia_València,39.4749,-0.612291,,24h,,Sí,Sí,Sí
Cobeña,Galp,"CL. RIO JUCAR, 2",Cobeña,Madrid,40.5613,-3.51334,,24h,,Sí,No,No
Collado Villalba - Carrefour,Galp,"CL. RINCÓN DE LAS HERAS, 3",Collado Villalba,Madrid,40.6358,-4.00995,,24h,,Sí,No,No
Cordoba,Galp,AV. FUENTE DE LA SALUD S/N,Córdoba,Córdoba,37.9016,-4.77227,,24h,,Sí,No,No
Cornellá - C/Progrés,Galp,"CL. PROGRESO ESQ. CL. ALBERT EINSTEIN, PI. ALMEDA",Cornellà de Llobregat,Barcelona,41.3481,2.08191,,24h,,Sí,No,No
El Bruc,Galp,"AUTOV. A-2, PK 573,000","Bruc, El",Barcelona,41.5679,1.80173,,24h,,No,No,Sí
El Campello,Galp,"CL. SAN BARTOLOMEU, 1","Campello, el",Alicante_Alacant,38.4188,-0.393142,,24h,,Sí,No,No
El Remedio-Nava,Galp,"CTRA. N-634, PK 379,900",Nava,Asturias,43.3731,-5.54658,,24h,,Sí,No,No
Elche - A7Dir. Alicante,Galp,"AUTOV. A-70, PK 25,000 MI",Elche/Elx,Alicante_Alacant,38.308,-0.606568,,24h,,Sí,No,No
Elche - Av. Libertad,Galp,"AV. CREVILLENTE, 5",Elche/Elx,Alicante_Alacant,38.2603,-0.718009,,24h,,Sí,No,No
Elche - C/Almansa,Galp,"POL.IND. CARRUS  CL. ALMANSA, 62",Elche/Elx,Alicante_Alacant,38.279,-0.719523,,24h,,Sí,No,No
Estepona,Galp,"AUTOV. A-7, PK 154,500",Estepona,Málaga,36.4342,-5.16069,,24h,,Sí,No,No
Figueres,Galp,"POL.IND. ALT EMPORDA RONDA SUR, 23",Figueres,Girona,42.2612,2.97666,,24h,,Sí,No,No
Fontellas - Dir.Zaragoza N232,Galp,"AUTOVIA A-68 (ANTIGUA N-232) PK 99,820 MD",Fontellas,Navarra,42.0235,-1.58024,,24h,,No,No,Sí
Fraga - Dir.Barcelona N-II,Galp,"CTRA. N-II, PK 422,400 MD",Fraga,Huesca,41.5197,0.205797,,24h,,Sí,No,No
Fraga - Dir.Madrid N-II,Galp,"CTRA. N-II, PK 422,400 MI",Fraga,Huesca,41.5203,0.205812,,24h,,Sí,No,No
Fuengirola,Galp,"CL. MALVARROSA, 1  BARRIO LOS PACOS",Fuengirola,Málaga,36.5643,-4.62107,,24h,,Sí,No,No
Fuengirola - Ctra. Mijas,Galp,"CTRA. A-387, PK 6,000 MI",Fuengirola,Málaga,36.5563,-4.62696,,24h,,Sí,No,No
Fuenlabrada - Av.Hispanidad,Galp,"POL.IND. EL  PALOMO AV. HISPANIDAD, 52",Fuenlabrada,Madrid,40.2816,-3.77062,,24h,,Sí,Sí,No
Fuenlabrada - La Cantueña (Madrid),Galp,"POL.IND. LA CANTUEÑA AUTOV. A-42, PK 18,400",Fuenlabrada,Madrid,40.2659,-3.75853,,24h,,Sí,No,No
Gironès Norte,Galp,"AUTOP. AP-7, PK 70,500 MI",Aiguaviva,Girona,41.9072,2.77348,,24h,,Sí,No,Sí
Gironès Sur,Galp,"AUTOP. AP-7, PK 70,500 MD",Riudellots de la Selva,Girona,41.9057,2.77167,,24h,,Sí,No,Sí
Guadalajara - Av.Del Sol,Galp,AV. DEL SOL ESQUINA AV. DE FRANCIA,Guadalajara,Guadalajara,40.6439,-3.14296,,24h,,Sí,No,No
Hondarribia,Galp,"CL. GABARRARI, 22",Hondarribia,Gipuzkoa,43.3563,-1.79444,,24h,,Sí,No,No
Huétor Tajar A-92,Galp,"AUTOV. A-92, PK 200,000 MD",Huétor Tájar,Granada,37.1798,-4.05935,,24h,,Sí,No,Sí
Jerez - A-381,Galp,"AUTOV. A-381, PK 17,000",Jerez de la Frontera,Cádiz,36.5247,-5.98189,,24h,,No,No,Sí
Jerez - Area Sur,Galp,"CTRA. N-IV, PK 639,500",Jerez de la Frontera,Cádiz,36.6877,-6.15472,,24h,,Sí,No,No
Jerez - Av. Arcos Frontera-La Marquesa,Galp,AV. DE ARCOS CL. V CL. LAGUNA,Jerez de la Frontera,Cádiz,36.6943,-6.10082,,24h,,Sí,No,No
Jonquera - AS24,Galp,"CTRA. N-II, PK 772,500","Jonquera, La",Girona,42.3978,2.88042,,24h,,Sí,Sí,No
Jonquera - Centro,Galp,"CTRA. N-II, PK 774,800","Jonquera, La",Girona,42.4169,2.87201,,24h,,Sí,No,Sí
Jonquera - Norte,Galp,"AUTOP. AP-7, PK 7,000","Jonquera, La",Girona,42.4054,2.8746,,24h,,Sí,No,Sí
Jonquera - Tramuntana,Galp,"CTRA. N-II, PK 774,000","Jonquera, La",Girona,42.4104,2.87623,,24h,,Sí,Sí,Sí
L´Ampolla - Dir.Barcelona-N-340,Galp,"CTRA. N-340, PK 1.100,730 MD","Ampolla, L'",Tarragona,40.8376,0.711463,,24h,,Sí,No,No
La Nucía,Galp,"AV. MARINA BAIXA, 128","Nucia, la",Alicante_Alacant,38.6031,-0.129731,,24h,,Sí,No,No
La Roda Dir. Albacete,Galp,"AUTOV. A-31, PK 50,500","Roda, La",Albacete,39.1439,-2.0513,,24h,,Sí,No,No
La Roda Dir. Madrid,Galp,"AUTOV. A-31, PK 34,600","Roda, La",Albacete,39.225,-2.18604,,24h,,Sí,No,No
Lalin - Bendoiro,Galp,"CTRA. N-525, PK 296,200",Lalín,Pontevedra,42.6827,-8.16806,,24h,,Sí,Sí,No
Las Franquesas del Vallés,Galp,"CTRA. C-251, PK 2,800","Franqueses del Vallès, Les",Barcelona,41.6197,2.3179,,24h,,Sí,No,No
Lasarte,Galp,AV. DEL HIPODROMO S/N,Lasarte-Oria,Gipuzkoa,43.2542,-2.02275,,24h,,Sí,No,Sí
Lleida,Galp,"CTRA. N-240, PK 100,000",Lleida,Lleida,41.6454,0.566212,,24h,,Sí,No,No
Lloret de Mar,Galp,"CTRA. BLANES, 149",Lloret de Mar,Girona,41.6981,2.82725,,24h,,Sí,No,No
Madrid - Argentina,Galp,"AV. DE LOS POBLADOS, 83",Madrid,Madrid,40.3736,-3.74343,,24h,,Sí,Sí,No
Madrid - Sanchinarro,Galp,"AV. NICETO ALCALA ZAMORA, 20",Madrid,Madrid,40.494,-3.64822,,24h,,Sí,Sí,No
Madrid - Sinesio Delgado,Galp,"CL. SINESIO DELGADO, 110",Madrid,Madrid,40.4737,-3.70147,,24h,,Sí,Sí,No
Madrid - Vallecas,Galp,"AV. MAYORAZGO, 20",Madrid,Madrid,40.369,-3.63104,,24h,,Sí,Sí,No
Majadahonda,Galp,"CL. DOCTOR MARIANO ALCARAZ, 1",Majadahonda,Madrid,40.4556,-3.8674,,24h,,Sí,No,No
Málaga - El Limonar,Galp,"AUTOV. A-7, PK 244,000",Málaga,Málaga,36.7398,-4.39451,,24h,,Sí,No,No
Málaga - El Viso,Galp,"AV. WASHINGTON, 68",Málaga,Málaga,36.7136,-4.48252,,24h,,Sí,No,No
Málaga - Santa Barbara,Galp,"CL. TUCIDIDES, 36",Málaga,Málaga,36.6916,-4.46194,,24h,,Sí,No,No
Marbella - Ricardo Soriano,Galp,"AV. RICARDO SORIANO, 51",Marbella,Málaga,36.5101,-4.89669,,24h,,Sí,No,No
Marbella - Rodeito,Galp,"AUTOV. A-7, PK 173,500",Marbella,Málaga,36.4869,-4.96625,,24h,,Sí,No,No
Maresme Sur,Galp,"AUTOP. C-32, PK 89,000",Teià,Barcelona,41.4931,2.33403,,24h,,Sí,No,No
Martelo Rois,Galp,"CTRA. C-543, PK 23,000",Rois,A Coruña,42.8126,-8.77612,,24h,,Sí,No,No
Martin Muñoz de la Dehesa-Arevalo,Galp,"AUTOV. A-6, PK 124,100",Martín Muñoz de la Dehesa,Segovia,41.0528,-4.69933,,24h,,Sí,No,No
Mataró - Hortes,Galp,"POL.IND. HORTES DEL CAMI RAL CR.BARCELONA, 50 P",Mataró,Barcelona,41.5271,2.43089,,24h,,Sí,No,No
Mayorga,Galp,"CTRA. N-601, KM. 269,000",Mayorga,Valladolid,42.1606,-5.26776,,24h,,Sí,No,No
Mazagon,Galp,"CTRA. A-494, PK 24,500",Moguer,Huelva,37.1388,-6.82296,,24h,,Sí,No,No
Mazarrón - Camposol,Galp,"URB. CAMPOSOL SECTOR B, AV. COVACHOS, S/N",Mazarrón,Murcia,37.6771,-1.34,,24h,,Sí,No,No
Medina Del Campo,Galp,"AUTOV. A-6, PK 165,000",Medina del Campo,Valladolid,41.355,-4.95885,,24h,,Sí,Sí,Sí
Medol Norte,Galp,"AUTOP. AP-7, PK 237,000",Tarragona,Tarragona,41.1409,1.34752,,24h,,Sí,No,Sí
Meis,Galp,"VR. AU. G-41, PK 5,580",Meis,Pontevedra,42.4986,-8.74499,,24h,,No,No,Sí
Mislata,Galp,"CTRA. CV-403, PLAN PARCIAL LES VIÑES",Mislata,Valencia_València,39.4692,-0.433165,,24h,,Sí,No,No
Molins de Rei,Galp,"AUTOV. B-23, PK 8,500",Molins de Rei,Barcelona,41.3921,2.02411,,24h,,Sí,No,No
Montcada Norte,Galp,"AUTOP. C-33, PK 82,500",Montcada i Reixac,Barcelona,41.4952,2.19142,,24h,,Sí,No,No
Montijo - Badajoz,Galp,"CTRA. EX-209, PK 5,300",Montijo,Badajoz,38.9024,-6.60802,,24h,,Sí,No,Sí
Mont-Roig-Nacional,Galp,"CTRA. N-340, PK 1.139,000",Mont-roig del Camp,Tarragona,41.0494,0.999869,,24h,,Sí,Sí,No
Montseny Norte,Galp,"AUTOP. AP-7, PK 117,000 MD",Llinars del Vallès,Barcelona,41.6478,2.42566,,24h,,Sí,Sí,Sí
Montseny Sur,Galp,"AUTOP. AP-7, PK 117,000 MI",Llinars del Vallès,Barcelona,41.6468,2.42555,,24h,,Sí,Sí,Sí
Morón de la Frontera,Galp,"CL. DE LA TRILLA, 1 , CR. A-361, PK 45,500",Morón de la Frontera,Sevilla,37.127,-5.46022,,24h,,Sí,Sí,No
Murcia - Ctra. del Palmar,Galp,"CTRA. DE EL PALMAR, N 69",Murcia,Murcia,37.9717,-1.13685,,24h,,Sí,No,No
Murcia - Ronda Sur El Infante,Galp,POL.IND. INFANTE RONDA SUR,Murcia,Murcia,37.9798,-1.11378,,24h,,Sí,No,No
Muros de Nalón,Galp,"CTRA. N-632, PK 117,300",Muros de Nalón,Asturias,43.541,-6.10132,,24h,,Sí,No,No
Nevada,Galp,"CTRA. A- 337, PK 9,200",Nevada,Granada,37.0085,-3.01138,,24h,,Sí,No,No
Noaín,Galp,POL.IND. TALLUNTXE II  CL. N32 MANZANA 7,Aranguren,Navarra,42.7744,-1.63331,,24h,,No,No,Sí
Ocaña,Galp,"AUTOV. A-4, PK 64,000",Ocaña,Toledo,39.9341,-3.48928,,24h,,Sí,No,No
Oleiros - Dirección Lugo,Galp,"CTRA. N-VI, PK 589,600 MI",Oleiros,A Coruña,43.3288,-8.36619,,24h,,Sí,No,No
Olmedo,Galp,"CTRA. N-601, PK 147,800",Olmedo,Valladolid,41.2819,-4.68169,,24h,,Sí,No,No
Ordes,Galp,"CTRA. N-550, PK 34,500",Ordes,A Coruña,43.0934,-8.40316,,24h,,Sí,No,No
Oropesa de Toledo,Galp,"AUTOVIA A-5,  PK 148 DIR BADAJOZ",Oropesa,Toledo,39.9265,-5.18589,,24h,,Sí,No,No
Oropesa Del Mar,Galp,"AV. PLANA, 3",Oropesa del Mar/Orpesa,Castellón_Castelló,40.0916,0.13196,,24h,,Sí,No,No
Palma de Mallorca - Manuel Azaña,Galp,"CL. MANUEL AZAÑA, 5",Palma ,Illes Balears,39.5652,2.66336,,24h,,Sí,No,No
Parla,Galp,"POL.IND. GARCIA RIVERA CL. BUENAVISTA, 2",Parla,Madrid,40.2515,-3.76425,,24h,,Sí,Sí,No
Penedès Norte,Galp,"AUTOP. AP-7, PK 208,000","Arboç, L'",Tarragona,41.289,1.59354,,24h,,Sí,No,Sí
Peraleda de la Mata,Galp,"AUTOV. A-5 MADRID-BADAJOZ, PK. 171",Peraleda de la Mata,Cáceres,39.892,-5.42829,,24h,,Sí,No,Sí
Peraleda de la Mata - Ex118,Galp,"CTRA. EX-118, PK 60,150",Peraleda de la Mata,Cáceres,39.8593,-5.47045,,24h,,Sí,Sí,No
Perales De Tajuña,Galp,"CTRA. N-III, PK 41,000 MD",Perales de Tajuña,Madrid,40.2237,-3.33455,,24h,,Sí,Sí,No
Pinto - Eboli Dir.Arganda M506,Galp,"CTRA. M-506, PK 26,000",Pinto,Madrid,40.2364,-3.70531,,24h,,Sí,Sí,No
Pinto - Eboli Dir.Fuenlabrada M506,Galp,"CTRA. M-506, PK 24,000",Pinto,Madrid,40.2553,-3.72724,,24h,,Sí,Sí,No
Porta de Barcelona Sur,Galp,"AUTOP. AP-7, PK 165,500",Castellbisbal,Barcelona,41.468,1.9778,,24h,,Sí,No,Sí
Posada de Llanes - Dir.Oviedo,Galp,"CTRA. N-634, PK 303,000 MD",Llanes,Asturias,43.4326,-4.85832,,24h,,Sí,Sí,No
Posada de Llanes - Dir.Santander,Galp,"CTRA. N-634, PK 303,000 MI",Llanes,Asturias,43.4315,-4.85708,,24h,,Sí,Sí,No
