fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9809,72,608,87
2021-04-24,4913,68,471,65
2021-04-25,3804,53,446,67
2021-04-26,8843,61,717,65
2021-04-27,9656,62,600,78
2021-04-28,9227,60,563,72
2021-04-29,8395,55,572,76
2021-04-30,8929,56,559,59
2021-05-01,3848,50,422,58
2021-05-02,2984,42,384,70
2021-05-03,5964,67,474,69
2021-05-04,7382,66,544,60
2021-05-05,7899,59,480,74
2021-05-06,6801,50,481,54
2021-05-07,7459,63,463,62
2021-05-08,3384,45,297,47
2021-05-09,2369,42,320,32
2021-05-10,5998,50,399,39
2021-05-11,5846,43,383,47
2021-05-12,5797,51,368,37
2021-05-13,5697,48,355,30
2021-05-14,5831,36,346,40
2021-05-15,2804,32,251,23
2021-05-16,2153,33,245,43
2021-05-17,5080,33,325,46
2021-05-18,5902,29,292,35
2021-05-19,5288,33,270,36
2021-05-20,5382,24,241,32
2021-05-21,5517,38,290,37
2021-05-22,2619,28,204,22
2021-05-23,1942,29,177,31
2021-05-24,4508,27,289,31
2021-05-25,5236,19,246,27
2021-05-26,5189,26,244,37
2021-05-27,4691,12,216,24
2021-05-28,4922,12,227,12
2021-05-29,2801,12,147,10
2021-05-30,1820,22,150,18
2021-05-31,4659,17,185,21
2021-06-01,4524,11,148,10
2021-06-02,2415,6,44,2
2021-06-03,16,1,1,0
