fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-05-03,451,197,191,14
2020-05-04,1012,186,329,18
2020-05-05,984,183,294,16
2020-05-06,982,153,283,21
2020-05-07,963,166,253,21
2020-05-08,923,146,226,20
2020-05-09,494,125,140,6
2020-05-10,318,110,118,13
2020-05-11,572,122,157,6
2020-05-12,682,113,157,4
2020-05-13,769,87,125,11
2020-05-14,782,86,131,6
2020-05-15,797,77,121,6
2020-05-16,345,63,65,4
2020-05-17,241,61,62,5
2020-05-18,604,72,100,13
2020-05-19,829,68,71,8
2020-05-20,725,56,87,5
2020-05-21,788,71,86,9
2020-05-22,792,72,79,9
2020-05-23,310,59,49,4
2020-05-24,261,55,49,1
2020-05-25,533,67,79,7
2020-05-26,734,56,70,5
2020-05-27,608,45,63,5
2020-05-28,652,40,73,3
2020-05-29,713,43,62,7
2020-05-30,328,43,58,4
2020-05-31,179,39,34,5
2020-06-01,344,34,50,3
2020-06-02,465,47,63,4
2020-06-03,588,38,64,7
2020-06-04,492,45,52,6
2020-06-05,647,23,56,6
2020-06-06,256,30,42,2
2020-06-07,141,21,37,5
2020-06-08,338,29,56,2
2020-06-09,436,13,38,1
2020-06-10,449,30,39,4
2020-06-11,376,24,35,6
2020-06-12,488,19,41,5
2020-06-13,128,22,22,1
2020-06-14,87,18,32,2
2020-06-15,286,20,38,4
2020-06-16,376,12,27,4
2020-06-17,343,23,31,3
2020-06-18,359,12,41,3
2020-06-19,345,18,40,2
2020-06-20,227,13,32,2
2020-06-21,168,15,20,2
2020-06-22,246,7,39,6
2020-06-23,425,9,28,4
2020-06-24,336,12,31,6
2020-06-25,356,11,39,6
2020-06-26,476,9,37,3
2020-06-27,254,3,31,3
2020-06-28,187,12,22,0
2020-06-29,276,10,38,4
2020-06-30,442,10,30,4
2020-07-01,450,10,20,1
2020-07-02,485,1,25,2
2020-07-03,591,5,45,3
2020-07-04,304,6,36,3
2020-07-05,205,0,25,3
2020-07-06,341,5,45,3
2020-07-07,706,4,49,4
2020-07-08,740,4,33,3
2020-07-09,840,2,46,3
2020-07-10,1141,4,48,4
2020-07-11,627,5,37,4
2020-07-12,384,3,36,3
2020-07-13,842,1,60,6
2020-07-14,1249,2,69,4
2020-07-15,1554,5,60,2
2020-07-16,1626,2,77,3
2020-07-17,2083,2,84,5
2020-07-18,1531,3,50,2
2020-07-19,1198,5,66,3
2020-07-20,1574,7,80,7
2020-07-21,2347,7,73,5
2020-07-22,2364,3,109,9
2020-07-23,2374,3,100,3
2020-07-24,2825,7,103,7
2020-07-25,1713,10,108,3
2020-07-26,1464,7,102,9
2020-07-27,2015,8,176,15
2020-07-28,2889,12,144,12
2020-07-29,3121,9,172,10
2020-07-30,3394,11,176,11
2020-07-31,3776,15,190,14
2020-08-01,3191,8,202,13
2020-08-02,1899,14,170,19
2020-08-03,2662,12,234,15
2020-08-04,4427,16,229,13
2020-08-05,4286,11,255,20
2020-08-06,4894,27,299,23
2020-08-07,5652,19,305,29
2020-08-08,3536,31,256,16
2020-08-09,2650,16,242,19
2020-08-10,3844,27,372,20
2020-08-11,5977,28,388,26
2020-08-12,6400,26,431,27
2020-08-13,7045,23,460,34
2020-08-14,8381,34,455,35
2020-08-15,4851,29,358,27
2020-08-16,3331,23,379,27
2020-08-17,5013,30,526,35
2020-08-18,8469,40,526,49
2020-08-19,8650,46,593,43
2020-08-20,8983,38,573,43
2020-08-21,10481,43,596,49
2020-08-22,6114,42,498,32
2020-08-23,4312,53,511,44
2020-08-24,5994,52,688,62
2020-08-25,10324,41,720,51
2020-08-26,10316,48,659,45
2020-08-27,10332,45,723,63
2020-08-28,11971,69,773,59
2020-08-29,6882,50,582,59
2020-08-30,5200,55,510,49
2020-08-31,6651,62,731,57
2020-09-01,10420,66,754,62
2020-09-02,10713,81,770,66
2020-09-03,10949,76,770,76
2020-09-04,13155,75,887,67
2020-09-05,7924,67,640,48
2020-09-06,5509,63,586,64
2020-09-07,7015,79,829,63
2020-09-08,11948,83,895,71
2020-09-09,12772,90,851,63
2020-09-10,12980,94,883,57
2020-09-11,14417,98,1017,76
2020-09-12,8318,99,822,61
2020-09-13,6448,104,676,59
2020-09-14,8173,100,1053,78
2020-09-15,13831,127,993,85
2020-09-16,14048,110,949,74
2020-09-17,13818,119,975,72
2020-09-18,16789,115,1030,90
2020-09-19,8373,120,731,66
2020-09-20,5864,104,656,73
2020-09-21,8018,130,964,74
2020-09-22,12852,125,1012,82
2020-09-23,12756,109,912,75
2020-09-24,12679,133,918,62
2020-09-25,13587,129,899,79
2020-09-26,7754,115,623,51
2020-09-27,5086,121,597,61
2020-09-28,7094,141,826,88
2020-09-29,11357,148,867,70
2020-09-30,11255,154,842,74
2020-10-01,11022,130,831,64
2020-10-02,12364,142,889,69
2020-10-03,6908,103,590,63
2020-10-04,5135,89,561,45
2020-10-05,8863,131,809,61
2020-10-06,12272,132,846,83
2020-10-07,12424,133,817,70
2020-10-08,13894,130,905,74
2020-10-09,14832,154,946,56
2020-10-10,8757,133,703,51
2020-10-11,6802,114,723,60
2020-10-12,6312,125,703,59
2020-10-13,12400,150,993,76
2020-10-14,16398,137,1053,91
2020-10-15,17545,146,1018,80
2020-10-16,18305,146,1104,84
2020-10-17,11993,125,841,105
2020-10-18,8299,145,827,70
2020-10-19,15727,165,1177,125
2020-10-20,20885,185,1216,85
2020-10-21,23290,171,1235,97
2020-10-22,23898,202,1315,106
2020-10-23,25068,219,1350,110
2020-10-24,15532,190,1141,96
2020-10-25,11289,184,994,87
2020-10-26,20000,207,1371,116
2020-10-27,24404,236,1482,115
2020-10-28,24589,232,1427,130
2020-10-29,24286,252,1466,134
2020-10-30,25039,261,1550,140
2020-10-31,16190,261,1185,103
2020-11-01,10974,263,1146,115
2020-11-02,15467,303,1406,126
2020-11-03,21959,324,1565,132
2020-11-04,24096,353,1534,128
2020-11-05,23577,334,1449,148
2020-11-06,23469,353,1541,130
2020-11-07,14608,281,1170,117
2020-11-08,9834,316,1009,127
2020-11-09,16463,320,1471,136
2020-11-10,20535,341,1550,158
2020-11-11,19939,359,1430,130
2020-11-12,19131,350,1337,119
2020-11-13,18370,348,1372,138
2020-11-14,10587,300,1008,107
2020-11-15,6695,278,861,108
2020-11-16,12727,319,1326,116
2020-11-17,15838,374,1296,111
2020-11-18,14720,291,1114,97
2020-11-19,13170,312,1036,113
2020-11-20,12576,316,1060,96
2020-11-21,7224,276,754,84
2020-11-22,4608,251,648,71
2020-11-23,9058,292,922,101
2020-11-24,10877,243,930,89
2020-11-25,9949,293,874,100
2020-11-26,9645,287,826,91
2020-11-27,9942,264,816,58
2020-11-28,5527,214,616,62
2020-11-29,3393,215,522,72
2020-11-30,7405,230,743,75
2020-12-01,9494,210,741,62
2020-12-02,8820,207,669,65
2020-12-03,8113,201,655,50
2020-12-04,8360,211,643,59
2020-12-05,4960,173,473,39
2020-12-06,3235,165,458,49
2020-12-07,5197,181,570,54
2020-12-08,4018,145,550,55
2020-12-09,8357,208,690,72
2020-12-10,10688,168,646,65
2020-12-11,11284,193,710,58
2020-12-12,6557,162,527,65
2020-12-13,4235,147,485,43
2020-12-14,9808,153,757,62
2020-12-15,12105,169,695,52
2020-12-16,11692,136,716,64
2020-12-17,10864,164,663,62
2020-12-18,12197,166,700,53
2020-12-19,6894,128,506,57
2020-12-20,4332,145,533,42
2020-12-21,10930,138,786,58
2020-12-22,13324,162,767,64
2020-12-23,14355,168,757,70
2020-12-24,9880,146,583,62
2020-12-25,4841,129,549,62
2020-12-26,6298,160,584,80
2020-12-27,5945,152,681,75
2020-12-28,15022,178,898,69
2020-12-29,18711,137,842,86
2020-12-30,20954,172,902,65
2020-12-31,15377,163,695,75
2021-01-01,7549,146,743,76
2021-01-02,10246,159,789,74
2021-01-03,9654,153,891,66
2021-01-04,21749,161,1257,104
2021-01-05,30236,214,1260,120
2021-01-06,14409,161,932,106
2021-01-07,26449,197,1246,112
2021-01-08,32508,211,1327,118
2021-01-09,19137,197,908,94
2021-01-10,13775,194,1121,125
2021-01-11,31985,257,1639,147
2021-01-12,37142,247,1729,166
2021-01-13,38615,266,1882,174
2021-01-14,37971,275,1989,183
2021-01-15,42762,348,2109,183
2021-01-16,24810,320,1767,172
2021-01-17,18493,321,1683,156
2021-01-18,35394,375,2475,233
2021-01-19,42009,446,2473,215
2021-01-20,41723,407,2367,227
2021-01-21,40582,437,2479,232
2021-01-22,42021,507,2460,218
2021-01-23,23736,412,1881,192
2021-01-24,17174,464,1750,161
2021-01-25,32452,462,2504,215
2021-01-26,37288,486,2403,213
2021-01-27,35597,534,2321,212
2021-01-28,33037,511,2226,196
2021-01-29,32114,465,2176,217
2021-01-30,18118,457,1613,170
2021-01-31,11527,432,1481,161
2021-02-01,22342,490,1992,200
2021-02-02,25746,439,1857,173
2021-02-03,23631,431,1669,172
2021-02-04,20926,411,1651,155
2021-02-05,19986,405,1542,155
2021-02-06,10310,365,1037,106
2021-02-07,5993,351,930,103
2021-02-08,13639,373,1430,144
2021-02-09,15214,341,1275,111
2021-02-10,13206,375,1090,91
2021-02-11,11658,325,969,96
2021-02-12,11455,298,995,87
2021-02-13,5610,245,595,63
2021-02-14,3450,222,546,59
2021-02-15,8612,251,862,78
2021-02-16,9648,256,708,69
2021-02-17,8402,229,734,71
2021-02-18,7980,216,678,79
2021-02-19,7766,199,645,58
2021-02-20,3902,153,468,48
2021-02-21,2555,149,447,54
2021-02-22,6638,202,603,61
2021-02-23,7192,172,585,38
2021-02-24,6320,180,511,54
2021-02-25,6025,171,516,45
2021-02-26,6382,147,518,49
2021-02-27,3125,129,359,34
2021-02-28,2142,114,348,42
2021-03-01,5214,100,434,43
2021-03-02,5844,125,423,53
2021-03-03,6030,111,394,35
2021-03-04,5875,100,431,45
2021-03-05,6303,93,412,45
2021-03-06,3069,94,276,29
2021-03-07,2191,69,260,28
2021-03-08,4823,78,300,19
2021-03-09,5121,46,247,18
2021-03-10,2874,21,88,6
2021-03-11,34,0,3,0
