fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-10-26,19996,214,1404,118
2020-10-27,24375,236,1479,119
2020-10-28,24629,247,1432,134
2020-10-29,24237,255,1483,137
2020-10-30,25002,259,1579,139
2020-10-31,16119,267,1180,108
2020-11-01,10946,262,1153,115
2020-11-02,15478,302,1416,129
2020-11-03,21995,321,1571,133
2020-11-04,24089,356,1547,130
2020-11-05,23509,332,1464,153
2020-11-06,23466,354,1557,133
2020-11-07,14570,283,1201,123
2020-11-08,9836,318,1024,132
2020-11-09,16501,317,1499,143
2020-11-10,20569,344,1558,157
2020-11-11,19970,363,1462,134
2020-11-12,19151,350,1349,120
2020-11-13,18427,350,1407,151
2020-11-14,10576,299,1042,107
2020-11-15,6676,278,866,112
2020-11-16,12759,321,1354,116
2020-11-17,15845,375,1312,113
2020-11-18,14764,293,1142,99
2020-11-19,13163,311,1057,113
2020-11-20,12592,321,1090,98
2020-11-21,7233,278,777,87
2020-11-22,4607,252,650,73
2020-11-23,9112,297,941,105
2020-11-24,10904,242,928,91
2020-11-25,9977,293,873,101
2020-11-26,9630,287,823,98
2020-11-27,9913,267,809,61
2020-11-28,5511,220,622,63
2020-11-29,3412,218,525,74
2020-11-30,7400,232,735,78
2020-12-01,9471,230,745,61
2020-12-02,8835,221,673,66
2020-12-03,8119,232,650,52
2020-12-04,8392,230,655,62
2020-12-05,4946,192,474,39
2020-12-06,3262,172,469,51
2020-12-07,5202,199,568,59
2020-12-08,4017,166,545,58
2020-12-09,8395,226,689,74
2020-12-10,10714,186,658,69
2020-12-11,11301,204,723,56
2020-12-12,6581,180,544,68
2020-12-13,4237,159,487,42
2020-12-14,9864,159,751,65
2020-12-15,12145,187,706,52
2020-12-16,11717,149,731,69
2020-12-17,10942,175,676,65
2020-12-18,12198,177,724,57
2020-12-19,6923,141,507,58
2020-12-20,4364,154,548,45
2020-12-21,10967,147,785,58
2020-12-22,13389,184,783,69
2020-12-23,14443,188,776,78
2020-12-24,9971,157,595,59
2020-12-25,4806,143,558,64
2020-12-26,6356,176,601,87
2020-12-27,5978,164,696,80
2020-12-28,15060,196,924,78
2020-12-29,18848,164,859,83
2020-12-30,21078,195,926,69
2020-12-31,15549,189,714,80
2021-01-01,7564,172,733,75
2021-01-02,10313,189,806,78
2021-01-03,9772,179,897,71
2021-01-04,21944,187,1282,110
2021-01-05,30549,240,1286,121
2021-01-06,14485,186,959,102
2021-01-07,26623,232,1297,121
2021-01-08,32726,246,1391,133
2021-01-09,19235,226,959,103
2021-01-10,13823,235,1166,131
2021-01-11,32283,293,1690,159
2021-01-12,37295,284,1789,179
2021-01-13,38797,296,1943,180
2021-01-14,38228,313,2053,194
2021-01-15,42822,388,2181,191
2021-01-16,24933,360,1811,180
2021-01-17,18568,359,1782,164
2021-01-18,35623,408,2564,254
2021-01-19,42278,481,2564,225
2021-01-20,41805,450,2503,236
2021-01-21,40680,481,2594,243
2021-01-22,42098,563,2554,238
2021-01-23,23794,448,1958,206
2021-01-24,17282,513,1820,173
2021-01-25,32653,523,2595,237
2021-01-26,37392,540,2484,220
2021-01-27,35729,587,2391,229
2021-01-28,33248,572,2319,215
2021-01-29,32273,523,2303,230
2021-01-30,18148,508,1678,184
2021-01-31,11606,483,1525,163
2021-02-01,22399,537,2054,210
2021-02-02,25921,490,1931,195
2021-02-03,23730,485,1738,188
2021-02-04,21041,461,1690,165
2021-02-05,20107,453,1597,173
2021-02-06,10306,407,1070,117
2021-02-07,6078,379,956,110
2021-02-08,13723,407,1485,165
2021-02-09,15301,387,1314,130
2021-02-10,13284,407,1108,107
2021-02-11,11826,353,1008,111
2021-02-12,11656,335,1037,93
2021-02-13,5731,288,625,77
2021-02-14,3564,240,569,63
2021-02-15,8818,281,890,86
2021-02-16,9823,290,734,87
2021-02-17,8581,253,765,84
2021-02-18,8161,242,702,83
2021-02-19,7968,224,680,74
2021-02-20,3994,182,486,57
2021-02-21,2666,181,466,62
2021-02-22,6827,224,646,81
2021-02-23,7346,184,604,45
2021-02-24,6463,209,541,68
2021-02-25,6163,196,543,58
2021-02-26,6446,174,587,70
2021-02-27,3212,158,400,51
2021-02-28,2221,147,363,49
2021-03-01,5331,131,480,49
2021-03-02,5851,153,478,82
2021-03-03,5919,142,461,49
2021-03-04,5573,136,503,65
2021-03-05,5681,132,494,65
2021-03-06,2848,122,350,52
2021-03-07,2040,96,362,50
2021-03-08,5075,116,532,49
2021-03-09,5650,114,447,54
2021-03-10,5500,102,434,50
2021-03-11,5345,92,434,51
2021-03-12,5806,103,475,45
2021-03-13,2828,83,352,44
2021-03-14,1970,78,314,40
2021-03-15,5535,99,454,52
2021-03-16,6068,109,431,61
2021-03-17,5812,92,474,58
2021-03-18,6357,70,439,55
2021-03-19,4671,66,401,49
2021-03-20,2899,67,332,40
2021-03-21,2314,61,331,39
2021-03-22,6113,72,519,64
2021-03-23,7356,88,452,56
2021-03-24,6896,54,447,72
2021-03-25,7306,65,495,72
2021-03-26,7634,84,530,63
2021-03-27,4101,65,395,53
2021-03-28,2921,71,343,47
2021-03-29,7356,85,550,62
2021-03-30,8182,84,553,64
2021-03-31,8999,74,587,75
2021-04-01,5664,70,499,66
2021-04-02,3811,67,502,78
2021-04-03,4540,77,515,62
2021-04-04,4245,55,457,63
2021-04-05,7682,72,693,72
2021-04-06,10852,78,632,101
2021-04-07,10558,92,635,78
2021-04-08,10343,83,672,81
2021-04-09,10503,81,637,78
2021-04-10,5666,91,510,69
2021-04-11,3940,52,486,77
2021-04-12,8985,93,762,90
2021-04-13,10154,76,661,85
2021-04-14,10442,86,694,88
2021-04-15,9704,72,658,92
2021-04-16,10011,79,757,100
2021-04-17,5329,76,521,79
2021-04-18,3933,58,498,69
2021-04-19,8705,78,762,84
2021-04-20,10755,78,700,103
2021-04-21,9700,65,668,68
2021-04-22,9827,70,653,100
2021-04-23,9911,76,628,88
2021-04-24,5043,69,491,70
2021-04-25,3895,59,463,65
2021-04-26,9000,65,722,69
2021-04-27,9798,63,616,80
2021-04-28,9358,64,578,74
2021-04-29,8743,57,583,76
2021-04-30,9070,59,574,61
2021-05-01,3919,53,431,63
2021-05-02,3095,48,394,72
2021-05-03,6095,72,490,73
2021-05-04,7492,67,561,64
2021-05-05,7991,63,490,78
2021-05-06,6903,57,496,58
2021-05-07,7549,66,488,66
2021-05-08,3444,47,339,49
2021-05-09,2434,46,337,36
2021-05-10,6100,52,412,44
2021-05-11,5938,48,416,55
2021-05-12,5866,51,401,47
2021-05-13,5753,50,371,34
2021-05-14,5919,42,375,44
2021-05-15,2838,38,264,23
2021-05-16,2203,36,260,42
2021-05-17,5196,35,352,48
2021-05-18,5990,33,341,41
2021-05-19,5353,46,305,46
2021-05-20,5502,30,277,38
2021-05-21,5638,38,330,47
2021-05-22,2700,31,229,29
2021-05-23,1986,30,193,36
2021-05-24,4588,31,332,37
2021-05-25,5360,23,283,38
2021-05-26,5304,31,277,39
2021-05-27,5216,16,265,35
2021-05-28,5304,19,301,24
2021-05-29,2898,17,211,20
2021-05-30,1933,27,226,30
2021-05-31,4885,36,300,34
2021-06-01,5146,22,256,27
2021-06-02,5163,33,260,19
2021-06-03,4491,27,230,31
2021-06-04,4548,29,218,26
2021-06-05,2431,26,184,24
2021-06-06,1710,25,186,26
2021-06-07,4195,20,270,19
2021-06-08,4124,25,219,23
2021-06-09,4064,17,204,22
2021-06-10,4070,23,193,15
2021-06-11,4005,9,219,20
2021-06-12,2201,17,145,17
2021-06-13,1540,15,166,23
2021-06-14,3646,12,192,24
2021-06-15,4083,24,197,18
2021-06-16,3999,20,188,17
2021-06-17,3866,20,142,14
2021-06-18,3910,12,149,8
2021-06-19,2238,9,115,15
2021-06-20,1649,15,133,12
2021-06-21,3870,18,163,24
2021-06-22,4446,14,158,14
2021-06-23,5015,15,146,17
2021-06-24,3818,12,144,12
2021-06-25,5419,12,176,14
2021-06-26,3694,12,140,11
2021-06-27,3068,18,164,7
2021-06-28,7975,13,167,16
2021-06-29,10645,12,189,19
2021-06-30,12872,12,179,16
2021-07-01,13744,14,208,18
2021-07-02,14612,2,198,16
2021-07-03,10113,13,218,21
2021-07-04,7531,7,199,12
2021-07-05,16570,9,271,21
2021-07-06,20121,10,276,17
2021-07-07,22662,6,300,30
2021-07-08,22353,5,366,25
2021-07-09,24313,10,335,27
2021-07-10,14811,16,340,32
2021-07-11,12112,9,332,28
2021-07-12,25623,11,493,36
2021-07-13,28133,14,477,43
2021-07-14,29393,15,548,29
2021-07-15,28989,11,566,53
2021-07-16,29305,24,609,52
2021-07-17,18274,15,560,55
2021-07-18,14299,11,613,39
2021-07-19,29506,22,801,52
2021-07-20,31552,35,798,66
2021-07-21,31478,42,756,69
2021-07-22,30780,28,791,70
2021-07-23,29722,34,919,74
2021-07-24,17905,61,675,72
2021-07-25,12517,37,681,64
2021-07-26,25347,44,902,74
2021-07-27,28558,51,850,78
2021-07-28,26670,53,777,81
2021-07-29,25224,53,795,68
2021-07-30,25473,70,800,57
2021-07-31,14635,69,658,54
2021-08-01,9444,60,538,71
2021-08-02,19622,71,680,71
2021-08-03,21207,64,744,74
2021-08-04,20266,79,669,67
2021-08-05,19314,61,684,58
2021-08-06,18801,57,648,47
2021-08-07,10805,55,507,63
2021-08-08,7044,52,483,52
2021-08-09,14794,71,639,45
2021-08-10,16938,60,590,62
2021-08-11,15422,69,543,43
2021-08-12,14498,65,502,51
2021-08-13,13289,52,426,44
2021-08-14,7632,59,377,43
2021-08-15,5205,64,358,29
2021-08-16,8466,46,365,35
2021-08-17,6820,19,181,19
2021-08-18,104,1,6,2
