fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9794,69,581,83
2021-04-24,4906,66,451,64
2021-04-25,3791,51,432,61
2021-04-26,8832,59,698,59
2021-04-27,9635,54,572,74
2021-04-28,9201,59,545,68
2021-04-29,8350,53,550,69
2021-04-30,8907,61,536,55
2021-05-01,3847,48,407,55
2021-05-02,2978,40,376,65
2021-05-03,5956,63,434,65
2021-05-04,7356,65,498,58
2021-05-05,7889,58,449,62
2021-05-06,6770,47,438,48
2021-05-07,7433,58,408,50
2021-05-08,3367,44,259,33
2021-05-09,2344,35,284,25
2021-05-10,5959,45,343,30
2021-05-11,5821,34,325,30
2021-05-12,5709,35,307,28
2021-05-13,5373,42,270,20
2021-05-14,5330,22,272,27
2021-05-15,2499,21,170,15
2021-05-16,1896,26,134,14
2021-05-17,2264,6,67,8
2021-05-18,24,0,1,0
