fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-10-26,19991,214,1404,118
2020-10-27,24363,236,1478,118
2020-10-28,24616,247,1432,134
2020-10-29,24215,255,1482,137
2020-10-30,24979,259,1579,139
2020-10-31,16100,267,1180,108
2020-11-01,10952,262,1153,115
2020-11-02,15483,302,1415,129
2020-11-03,21996,321,1570,133
2020-11-04,24094,356,1547,130
2020-11-05,23514,332,1464,153
2020-11-06,23462,354,1557,133
2020-11-07,14574,283,1202,122
2020-11-08,9838,318,1024,132
2020-11-09,16495,317,1497,143
2020-11-10,20567,344,1557,157
2020-11-11,19958,363,1462,134
2020-11-12,19153,350,1349,120
2020-11-13,18421,350,1408,151
2020-11-14,10578,299,1041,107
2020-11-15,6675,278,865,112
2020-11-16,12757,321,1354,116
2020-11-17,15842,375,1312,113
2020-11-18,14760,294,1142,99
2020-11-19,13163,310,1057,113
2020-11-20,12587,321,1089,97
2020-11-21,7235,278,777,87
2020-11-22,4608,252,650,73
2020-11-23,9105,297,941,105
2020-11-24,10899,242,928,91
2020-11-25,9977,293,872,101
2020-11-26,9624,287,821,98
2020-11-27,9911,267,809,61
2020-11-28,5510,220,620,63
2020-11-29,3410,218,525,74
2020-11-30,7394,232,735,78
2020-12-01,9482,230,746,62
2020-12-02,8842,221,673,66
2020-12-03,8124,232,650,52
2020-12-04,8395,230,656,62
2020-12-05,4946,192,475,39
2020-12-06,3262,172,469,51
2020-12-07,5205,199,568,59
2020-12-08,4017,166,546,58
2020-12-09,8393,226,689,74
2020-12-10,10716,186,659,69
2020-12-11,11300,204,724,56
2020-12-12,6582,180,545,68
2020-12-13,4237,159,486,42
2020-12-14,9868,159,751,65
2020-12-15,12145,187,706,52
2020-12-16,11722,149,730,69
2020-12-17,10940,175,676,65
2020-12-18,12198,177,724,57
2020-12-19,6921,141,507,58
2020-12-20,4365,154,549,45
2020-12-21,10965,147,785,58
2020-12-22,13384,184,784,69
2020-12-23,14436,188,777,78
2020-12-24,9967,157,595,59
2020-12-25,4805,143,558,64
2020-12-26,6349,176,601,87
2020-12-27,5979,164,697,80
2020-12-28,15049,196,925,79
2020-12-29,18837,164,858,82
2020-12-30,21065,195,925,70
2020-12-31,15543,189,715,80
2021-01-01,7570,172,733,75
2021-01-02,10315,189,806,78
2021-01-03,9774,179,896,71
2021-01-04,21947,187,1286,108
2021-01-05,30546,240,1285,121
2021-01-06,14484,186,958,102
2021-01-07,26624,232,1296,121
2021-01-08,32728,246,1390,132
2021-01-09,19237,225,959,103
2021-01-10,13820,235,1166,131
2021-01-11,32280,293,1691,159
2021-01-12,37284,284,1791,179
2021-01-13,38797,296,1943,180
2021-01-14,38225,313,2053,194
2021-01-15,42817,388,2180,189
2021-01-16,24927,360,1810,180
2021-01-17,18561,359,1782,164
2021-01-18,35629,408,2564,254
2021-01-19,42276,481,2564,225
2021-01-20,41798,450,2502,236
2021-01-21,40676,482,2592,243
2021-01-22,42080,562,2552,238
2021-01-23,23787,448,1957,206
2021-01-24,17273,513,1820,173
2021-01-25,32649,523,2594,237
2021-01-26,37382,540,2485,220
2021-01-27,35724,587,2388,228
2021-01-28,33226,572,2318,216
2021-01-29,32257,523,2303,229
2021-01-30,18132,508,1678,184
2021-01-31,11597,483,1526,163
2021-02-01,22401,537,2054,211
2021-02-02,25925,490,1930,194
2021-02-03,23729,485,1738,188
2021-02-04,21047,461,1690,165
2021-02-05,20107,454,1597,174
2021-02-06,10305,407,1070,117
2021-02-07,6077,379,955,110
2021-02-08,13724,407,1484,165
2021-02-09,15307,387,1309,128
2021-02-10,13281,407,1107,108
2021-02-11,11821,353,1007,111
2021-02-12,11664,335,1039,93
2021-02-13,5731,288,624,77
2021-02-14,3562,240,569,62
2021-02-15,8818,281,888,86
2021-02-16,9828,290,734,87
2021-02-17,8584,251,763,84
2021-02-18,8157,242,703,84
2021-02-19,7967,223,680,73
2021-02-20,3996,181,486,57
2021-02-21,2665,181,466,62
2021-02-22,6823,223,646,80
2021-02-23,7341,183,603,45
2021-02-24,6465,209,541,68
2021-02-25,6161,196,543,57
2021-02-26,6442,174,587,70
2021-02-27,3211,158,400,50
2021-02-28,2219,147,363,50
2021-03-01,5331,131,480,49
2021-03-02,5860,153,476,81
2021-03-03,5922,142,461,49
2021-03-04,5581,136,503,65
2021-03-05,5684,132,494,65
2021-03-06,2849,122,351,52
2021-03-07,2042,96,364,51
2021-03-08,5074,116,533,49
2021-03-09,5652,114,447,54
2021-03-10,5502,101,434,50
2021-03-11,5344,92,435,51
2021-03-12,5804,103,475,45
2021-03-13,2829,83,352,44
2021-03-14,1970,78,314,40
2021-03-15,5532,99,454,52
2021-03-16,6064,109,432,61
2021-03-17,5807,92,474,58
2021-03-18,6357,70,439,55
2021-03-19,4667,64,401,49
2021-03-20,2900,67,332,40
2021-03-21,2314,61,331,39
2021-03-22,6110,71,518,64
2021-03-23,7354,88,452,56
2021-03-24,6894,54,446,72
2021-03-25,7300,65,495,73
2021-03-26,7633,83,530,62
2021-03-27,4099,65,395,53
2021-03-28,2919,69,343,47
2021-03-29,7353,82,549,62
2021-03-30,8176,84,553,65
2021-03-31,8996,74,588,75
2021-04-01,5665,70,499,66
2021-04-02,3810,67,501,77
2021-04-03,4539,77,514,62
2021-04-04,4243,55,455,63
2021-04-05,7683,72,694,72
2021-04-06,10847,78,633,101
2021-04-07,10560,92,636,78
2021-04-08,10344,83,671,80
2021-04-09,10499,80,636,78
2021-04-10,5663,91,509,69
2021-04-11,3939,52,485,77
2021-04-12,8986,93,762,90
2021-04-13,10154,76,661,85
2021-04-14,10444,86,693,88
2021-04-15,9701,72,656,91
2021-04-16,10016,79,757,99
2021-04-17,5326,76,519,78
2021-04-18,3934,57,498,68
2021-04-19,8705,78,760,84
2021-04-20,10752,80,698,103
2021-04-21,9705,64,666,68
2021-04-22,9822,70,654,99
2021-04-23,9906,76,626,88
2021-04-24,5044,69,491,70
2021-04-25,3893,59,461,66
2021-04-26,8998,65,721,69
2021-04-27,9792,63,614,80
2021-04-28,9351,64,575,74
2021-04-29,8706,57,581,76
2021-04-30,9065,59,575,61
2021-05-01,3925,53,432,62
2021-05-02,3097,48,391,72
2021-05-03,6097,72,491,72
2021-05-04,7496,67,561,64
2021-05-05,7989,63,491,79
2021-05-06,6912,57,495,58
2021-05-07,7554,66,488,66
2021-05-08,3444,47,338,49
2021-05-09,2435,46,336,36
2021-05-10,6098,52,412,44
2021-05-11,5934,48,416,55
2021-05-12,5864,51,400,47
2021-05-13,5753,50,371,34
2021-05-14,5926,42,376,43
2021-05-15,2839,37,264,23
2021-05-16,2203,36,260,42
2021-05-17,5196,35,352,48
2021-05-18,5993,33,341,41
2021-05-19,5351,46,305,46
2021-05-20,5503,29,277,38
2021-05-21,5638,39,329,47
2021-05-22,2699,31,229,29
2021-05-23,1988,30,193,36
2021-05-24,4588,31,331,36
2021-05-25,5363,23,283,38
2021-05-26,5300,31,278,39
2021-05-27,5194,16,265,35
2021-05-28,5292,19,300,24
2021-05-29,2898,17,211,20
2021-05-30,1933,27,224,30
2021-05-31,4884,36,301,34
2021-06-01,5149,22,257,27
2021-06-02,5164,33,261,19
2021-06-03,4492,27,230,31
2021-06-04,4545,29,218,26
2021-06-05,2432,26,183,24
2021-06-06,1711,25,186,26
2021-06-07,4195,20,270,19
2021-06-08,4125,25,219,23
2021-06-09,4067,17,205,22
2021-06-10,4071,23,193,15
2021-06-11,4005,9,219,20
2021-06-12,2198,16,145,17
2021-06-13,1540,15,166,23
2021-06-14,3643,12,192,24
2021-06-15,4080,24,195,18
2021-06-16,3994,20,188,17
2021-06-17,3865,20,141,14
2021-06-18,3905,12,147,8
2021-06-19,2236,9,115,15
2021-06-20,1646,15,132,13
2021-06-21,3869,18,164,24
2021-06-22,4435,14,156,14
2021-06-23,5016,15,146,17
2021-06-24,3816,12,144,12
2021-06-25,5411,12,177,14
2021-06-26,3693,12,141,10
2021-06-27,3061,18,164,7
2021-06-28,7972,13,167,16
2021-06-29,10637,12,189,19
2021-06-30,12858,12,180,16
2021-07-01,13731,15,205,16
2021-07-02,14610,2,196,16
2021-07-03,10113,13,218,21
2021-07-04,7533,7,200,12
2021-07-05,16560,9,268,20
2021-07-06,20059,10,274,17
2021-07-07,22629,6,297,29
2021-07-08,22320,5,363,25
2021-07-09,24252,8,331,25
2021-07-10,14755,16,340,31
2021-07-11,12058,9,332,28
2021-07-12,25581,10,492,37
2021-07-13,28117,14,474,42
2021-07-14,29369,15,547,27
2021-07-15,28935,11,563,52
2021-07-16,29253,24,606,50
2021-07-17,18237,15,551,55
2021-07-18,14284,11,593,38
2021-07-19,29456,22,779,49
2021-07-20,31491,36,777,64
2021-07-21,31403,40,745,66
2021-07-22,30741,29,784,68
2021-07-23,29662,34,913,75
2021-07-24,17853,59,670,69
2021-07-25,12471,37,677,61
2021-07-26,25305,41,891,73
2021-07-27,28486,51,842,74
2021-07-28,26602,50,765,79
2021-07-29,25157,52,781,66
2021-07-30,25393,69,792,58
2021-07-31,14592,66,644,54
2021-08-01,9424,55,515,69
2021-08-02,19556,66,665,66
2021-08-03,21135,56,728,67
2021-08-04,20164,68,642,62
2021-08-05,19202,55,658,56
2021-08-06,18669,46,605,46
2021-08-07,10696,44,470,57
2021-08-08,6919,42,445,47
2021-08-09,14387,59,556,37
2021-08-10,15201,44,473,51
2021-08-11,8096,21,197,19
2021-08-12,75,3,2,1
