fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-04-06,5396,766,2265,150
2020-04-07,5324,736,2190,121
2020-04-08,5488,749,1979,134
2020-04-09,4609,667,1631,90
2020-04-10,4438,676,1457,88
2020-04-11,3075,628,1200,68
2020-04-12,2379,544,929,82
2020-04-13,3127,587,1180,88
2020-04-14,3993,607,1331,69
2020-04-15,3702,552,1032,74
2020-04-16,3417,487,1055,54
2020-04-17,3462,507,930,61
2020-04-18,2181,435,620,37
2020-04-19,1446,401,563,36
2020-04-20,2518,387,735,44
2020-04-21,2728,427,742,42
2020-04-22,2770,344,550,36
2020-04-23,2222,331,517,44
2020-04-24,2284,330,559,33
2020-04-25,1292,295,349,26
2020-04-26,818,272,261,22
2020-04-27,1653,258,483,30
2020-04-28,1736,259,399,34
2020-04-29,1484,236,349,24
2020-04-30,1438,223,368,23
2020-05-01,792,176,241,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1013,186,332,17
2020-05-05,980,183,297,16
2020-05-06,981,153,285,21
2020-05-07,956,166,255,21
2020-05-08,917,146,228,20
2020-05-09,491,125,142,6
2020-05-10,317,110,118,14
2020-05-11,733,122,154,5
2020-05-12,697,113,159,5
2020-05-13,788,87,121,11
2020-05-14,777,86,121,6
2020-05-15,787,77,125,7
2020-05-16,341,63,65,4
2020-05-17,238,61,60,4
2020-05-18,617,72,92,13
2020-05-19,822,70,70,8
2020-05-20,728,57,79,5
2020-05-21,767,70,79,10
2020-05-22,797,71,82,7
2020-05-23,303,60,47,4
2020-05-24,259,55,50,2
2020-05-25,537,68,74,7
2020-05-26,732,55,69,4
2020-05-27,601,45,66,5
2020-05-28,645,41,66,3
2020-05-29,707,45,46,7
2020-05-30,331,43,64,4
2020-05-31,178,40,34,6
2020-06-01,343,35,48,1
2020-06-02,457,47,57,3
2020-06-03,575,39,78,7
2020-06-04,487,48,51,5
2020-06-05,635,23,64,6
2020-06-06,257,29,36,3
2020-06-07,143,21,46,5
2020-06-08,329,29,61,2
2020-06-09,434,15,46,1
2020-06-10,442,31,37,6
2020-06-11,373,24,29,6
2020-06-12,479,19,39,5
2020-06-13,121,23,25,2
2020-06-14,84,20,31,1
2020-06-15,286,20,27,4
2020-06-16,375,11,32,4
2020-06-17,340,25,27,3
2020-06-18,363,12,42,3
2020-06-19,337,18,39,2
2020-06-20,226,14,31,2
2020-06-21,162,15,18,2
2020-06-22,237,7,33,6
2020-06-23,434,8,30,4
2020-06-24,330,12,37,6
2020-06-25,357,11,36,6
2020-06-26,471,9,42,3
2020-06-27,251,3,31,3
2020-06-28,190,12,23,0
2020-06-29,274,11,39,5
2020-06-30,444,11,31,3
2020-07-01,457,10,22,1
2020-07-02,483,1,27,2
2020-07-03,592,5,43,3
2020-07-04,295,7,35,3
2020-07-05,208,1,26,3
2020-07-06,340,3,39,3
2020-07-07,707,6,48,4
2020-07-08,738,4,30,3
2020-07-09,848,1,48,3
2020-07-10,1146,5,49,5
2020-07-11,614,7,39,4
2020-07-12,387,2,35,4
2020-07-13,852,2,59,5
2020-07-14,1255,3,74,4
2020-07-15,1556,5,64,2
2020-07-16,1623,2,73,3
2020-07-17,2071,2,94,7
2020-07-18,1515,4,50,3
2020-07-19,1149,6,69,3
2020-07-20,1589,8,84,7
2020-07-21,2320,8,80,5
2020-07-22,2333,4,110,10
2020-07-23,2363,4,104,4
2020-07-24,2843,8,101,7
2020-07-25,1713,11,101,3
2020-07-26,1378,7,97,10
2020-07-27,2039,10,174,16
2020-07-28,2899,13,134,13
2020-07-29,3149,11,166,11
2020-07-30,3407,12,169,10
2020-07-31,3823,16,189,13
2020-08-01,3049,12,203,13
2020-08-02,1840,15,166,18
2020-08-03,2707,12,213,16
2020-08-04,4403,20,218,15
2020-08-05,4285,13,234,21
2020-08-06,4812,30,286,24
2020-08-07,5654,23,255,29
2020-08-08,3494,31,229,17
2020-08-09,2626,18,232,21
2020-08-10,3847,31,340,21
2020-08-11,5988,31,338,24
2020-08-12,6387,29,392,29
2020-08-13,7006,25,383,34
2020-08-14,8322,37,412,38
2020-08-15,4825,30,333,30
2020-08-16,3292,23,342,29
2020-08-17,4968,31,457,38
2020-08-18,8452,44,491,50
2020-08-19,8630,47,534,43
2020-08-20,9012,41,515,43
2020-08-21,10463,44,507,47
2020-08-22,6047,44,482,35
2020-08-23,4286,55,463,47
2020-08-24,6028,55,609,63
2020-08-25,10291,44,650,59
2020-08-26,10278,51,616,47
2020-08-27,10304,49,660,61
2020-08-28,11937,70,705,65
2020-08-29,6860,53,579,62
2020-08-30,5173,59,475,48
2020-08-31,6640,65,647,63
2020-09-01,10449,68,676,65
2020-09-02,10701,79,720,68
2020-09-03,10945,80,714,80
2020-09-04,13179,80,735,71
2020-09-05,7869,68,611,48
2020-09-06,5483,61,547,62
2020-09-07,7024,80,730,73
2020-09-08,11940,84,809,71
2020-09-09,12771,95,785,63
2020-09-10,12975,96,768,58
2020-09-11,14379,96,876,81
2020-09-12,8299,102,762,60
2020-09-13,6393,106,659,58
2020-09-14,8180,109,853,76
2020-09-15,13792,137,910,84
2020-09-16,13991,109,857,79
2020-09-17,13753,124,869,76
2020-09-18,16684,115,918,93
2020-09-19,8317,123,689,71
2020-09-20,5844,103,615,75
2020-09-21,8013,123,873,79
2020-09-22,12763,127,962,88
2020-09-23,12723,111,860,76
2020-09-24,12622,133,901,64
2020-09-25,13504,131,847,84
2020-09-26,7637,116,645,52
2020-09-27,5033,120,564,66
2020-09-28,7061,141,796,93
2020-09-29,11307,147,868,70
2020-09-30,11179,153,795,72
2020-10-01,11039,135,798,69
2020-10-02,12370,132,838,70
2020-10-03,6880,106,638,66
2020-10-04,5125,96,568,49
2020-10-05,8866,127,748,69
2020-10-06,12218,132,849,85
2020-10-07,12391,132,805,68
2020-10-08,13851,134,895,81
2020-10-09,14782,150,910,61
2020-10-10,8717,137,724,56
2020-10-11,6759,113,726,59
2020-10-12,6324,128,711,63
2020-10-13,12363,148,956,86
2020-10-14,16369,141,1072,99
2020-10-15,17503,148,1032,86
2020-10-16,18263,150,1130,87
2020-10-17,11942,132,897,112
2020-10-18,8247,152,857,81
2020-10-19,15673,175,1176,131
2020-10-20,20908,188,1243,94
2020-10-21,23225,176,1250,106
2020-10-22,23824,209,1345,106
2020-10-23,25008,216,1391,114
2020-10-24,15444,192,1193,99
2020-10-25,11274,195,1020,96
2020-10-26,19994,218,1388,126
2020-10-27,24333,242,1499,116
2020-10-28,24627,247,1487,142
2020-10-29,24196,254,1500,144
2020-10-30,24939,263,1598,146
2020-10-31,16084,269,1237,117
2020-11-01,10974,268,1183,120
2020-11-02,15513,304,1429,137
2020-11-03,22034,325,1571,136
2020-11-04,24131,356,1596,135
2020-11-05,23553,331,1499,160
2020-11-06,23504,355,1596,143
2020-11-07,14574,287,1218,130
2020-11-08,9846,319,1040,136
2020-11-09,16529,320,1525,152
2020-11-10,20579,350,1583,162
2020-11-11,19988,362,1472,142
2020-11-12,19165,359,1395,130
2020-11-13,18417,357,1400,150
2020-11-14,10585,302,1071,116
2020-11-15,6664,287,898,115
2020-11-16,12794,326,1351,119
2020-11-17,15860,377,1343,122
2020-11-18,14800,296,1152,103
2020-11-19,13177,315,1063,118
2020-11-20,12629,323,1123,99
2020-11-21,7234,283,791,86
2020-11-22,4609,252,643,75
2020-11-23,9128,297,942,112
2020-11-24,10929,244,969,97
2020-11-25,9973,294,895,110
2020-11-26,9632,293,861,102
2020-11-27,9916,269,831,73
2020-11-28,5506,221,671,62
2020-11-29,3416,222,554,81
2020-11-30,7412,229,734,82
2020-12-01,9499,231,777,64
2020-12-02,8874,221,698,71
2020-12-03,8135,238,669,59
2020-12-04,8414,233,698,65
2020-12-05,4956,195,494,40
2020-12-06,3273,173,472,54
2020-12-07,5222,203,578,65
2020-12-08,4033,169,558,61
2020-12-09,8404,224,678,76
2020-12-10,10739,187,682,67
2020-12-11,11304,211,740,61
2020-12-12,6582,185,557,70
2020-12-13,4237,162,488,47
2020-12-14,9886,165,742,74
2020-12-15,12160,186,718,55
2020-12-16,11729,150,707,72
2020-12-17,10961,177,688,65
2020-12-18,12198,176,726,66
2020-12-19,6910,141,527,58
2020-12-20,4385,156,535,46
2020-12-21,10986,148,799,62
2020-12-22,13386,184,814,78
2020-12-23,14486,195,801,79
2020-12-24,9976,157,621,62
2020-12-25,4818,146,564,68
2020-12-26,6394,176,606,82
2020-12-27,5982,166,720,87
2020-12-28,15064,195,898,83
2020-12-29,18877,166,893,93
2020-12-30,21095,200,907,74
2020-12-31,15585,192,760,84
2021-01-01,7645,174,751,81
2021-01-02,10456,188,840,85
2021-01-03,9957,179,897,82
2021-01-04,22103,192,1302,119
2021-01-05,30654,243,1286,124
2021-01-06,14574,180,999,106
2021-01-07,26749,237,1337,135
2021-01-08,32800,242,1425,140
2021-01-09,19296,230,1056,120
2021-01-10,13902,243,1176,136
2021-01-11,32433,286,1713,171
2021-01-12,37315,284,1832,191
2021-01-13,38912,292,1964,192
2021-01-14,38331,319,2117,202
2021-01-15,42884,393,2190,205
2021-01-16,24991,365,1874,192
2021-01-17,18617,367,1830,177
2021-01-18,35694,412,2529,264
2021-01-19,42337,490,2692,244
2021-01-20,41826,459,2586,259
2021-01-21,40759,491,2666,267
2021-01-22,42148,568,2580,261
2021-01-23,23799,453,2083,219
2021-01-24,17324,518,1873,185
2021-01-25,32739,529,2587,264
2021-01-26,37428,550,2516,232
2021-01-27,35814,595,2400,243
2021-01-28,33314,576,2388,229
2021-01-29,32306,533,2351,239
2021-01-30,18168,515,1792,197
2021-01-31,11702,486,1532,177
2021-02-01,22484,544,2024,221
2021-02-02,25972,493,2010,204
2021-02-03,23790,492,1772,205
2021-02-04,21093,464,1734,181
2021-02-05,20150,462,1630,187
2021-02-06,10317,408,1160,128
2021-02-07,6099,382,995,118
2021-02-08,13779,411,1491,163
2021-02-09,15346,386,1354,144
2021-02-10,13328,408,1129,117
2021-02-11,11849,355,1054,125
2021-02-12,11685,340,1096,105
2021-02-13,5742,289,681,78
2021-02-14,3583,244,598,69
2021-02-15,8852,285,889,95
2021-02-16,9852,298,768,92
2021-02-17,8613,260,791,94
2021-02-18,8175,242,729,84
2021-02-19,7969,225,716,80
2021-02-20,4014,185,524,63
2021-02-21,2669,183,488,70
2021-02-22,6833,226,654,84
2021-02-23,7370,190,620,60
2021-02-24,6475,207,567,68
2021-02-25,6176,197,554,58
2021-02-26,6463,176,619,75
2021-02-27,3211,162,439,63
2021-02-28,2242,149,365,57
2021-03-01,5379,134,483,54
2021-03-02,5890,154,513,80
2021-03-03,5950,142,492,55
2021-03-04,5600,136,500,66
2021-03-05,5725,131,525,68
2021-03-06,2860,126,389,49
2021-03-07,2050,98,381,60
2021-03-08,5116,119,538,50
2021-03-09,5666,117,499,54
2021-03-10,5521,102,463,55
2021-03-11,5365,97,457,54
2021-03-12,5817,107,488,48
2021-03-13,2832,85,396,48
2021-03-14,1972,78,313,46
2021-03-15,5581,100,465,61
2021-03-16,6106,112,447,61
2021-03-17,5827,96,503,62
2021-03-18,6375,70,444,59
2021-03-19,4694,67,439,56
2021-03-20,2912,67,339,43
2021-03-21,2314,67,337,49
2021-03-22,6148,74,518,64
2021-03-23,7375,90,491,57
2021-03-24,6945,54,498,72
2021-03-25,7339,67,519,76
2021-03-26,7665,86,554,73
2021-03-27,4124,65,438,62
2021-03-28,2940,71,348,51
2021-03-29,7413,88,581,76
2021-03-30,8200,85,586,71
2021-03-31,9009,76,627,88
2021-04-01,5711,74,548,71
2021-04-02,3851,70,521,85
2021-04-03,4589,78,524,64
2021-04-04,4268,58,479,80
2021-04-05,7716,73,697,73
2021-04-06,10876,80,700,110
2021-04-07,10617,92,699,82
2021-04-08,10382,83,707,86
2021-04-09,10535,81,710,81
2021-04-10,5664,90,565,78
2021-04-11,3938,52,506,93
2021-04-12,9038,95,778,97
2021-04-13,10188,81,741,95
2021-04-14,10392,90,774,99
2021-04-15,9734,73,722,106
2021-04-16,10055,81,810,112
2021-04-17,5339,76,598,96
2021-04-18,3934,59,552,78
2021-04-19,8728,85,800,102
2021-04-20,10707,80,789,117
2021-04-21,9754,64,737,86
2021-04-22,9831,72,723,117
2021-04-23,9935,78,665,108
2021-04-24,5051,74,595,79
2021-04-25,3866,64,521,74
2021-04-26,8958,67,780,79
2021-04-27,9766,66,715,96
2021-04-28,9323,66,617,94
2021-04-29,8894,60,634,82
2021-04-30,9053,65,628,76
2021-05-01,3919,55,473,69
2021-05-02,3110,51,436,81
2021-05-03,6079,73,512,80
2021-05-04,7519,68,587,68
2021-05-05,7942,68,538,88
2021-05-06,6945,60,538,73
2021-05-07,7549,69,534,77
2021-05-08,3441,52,372,57
2021-05-09,2429,50,354,39
2021-05-10,6054,53,427,53
2021-05-11,5962,50,445,57
2021-05-12,5903,54,449,50
2021-05-13,5726,54,402,40
2021-05-14,5912,45,397,41
2021-05-15,2851,42,294,38
2021-05-16,2205,40,271,50
2021-05-17,5186,35,357,55
2021-05-18,5998,35,367,43
2021-05-19,5377,48,318,53
2021-05-20,5462,33,291,41
2021-05-21,5639,43,347,50
2021-05-22,2693,34,247,30
2021-05-23,1986,32,212,38
2021-05-24,4552,36,329,43
2021-05-25,5413,23,318,39
2021-05-26,5296,38,290,42
2021-05-27,5359,16,284,37
2021-05-28,5351,21,305,28
2021-05-29,2897,21,235,19
2021-05-30,1945,28,226,30
2021-05-31,4856,38,307,36
2021-06-01,5123,24,277,29
2021-06-02,5114,33,267,27
2021-06-03,4458,28,242,34
2021-06-04,4570,32,238,25
2021-06-05,2431,24,195,26
2021-06-06,1707,26,194,32
2021-06-07,4158,19,281,21
2021-06-08,4134,27,245,21
2021-06-09,4095,18,218,27
2021-06-10,4115,25,197,17
2021-06-11,3985,12,233,20
2021-06-12,2199,20,162,17
2021-06-13,1544,19,177,24
2021-06-14,3611,16,194,27
2021-06-15,4064,23,204,22
2021-06-16,3967,21,204,21
2021-06-17,3977,21,168,14
2021-06-18,3996,16,166,8
2021-06-19,2256,8,115,17
2021-06-20,1666,15,134,11
2021-06-21,3854,19,174,24
2021-06-22,4412,17,165,13
2021-06-23,5016,17,155,17
2021-06-24,3877,14,146,15
2021-06-25,5669,13,183,19
2021-06-26,3741,13,140,11
2021-06-27,3118,19,164,9
2021-06-28,8112,14,174,18
2021-06-29,10706,14,187,19
2021-06-30,13062,13,184,15
2021-07-01,14018,15,230,21
2021-07-02,14927,6,201,16
2021-07-03,10268,15,225,24
2021-07-04,7624,9,206,14
2021-07-05,16879,10,281,21
2021-07-06,20441,14,294,21
2021-07-07,23015,9,310,36
2021-07-08,22708,7,384,27
2021-07-09,24497,14,358,33
2021-07-10,14990,17,326,36
2021-07-11,12262,15,349,34
2021-07-12,25772,17,507,41
2021-07-13,28348,20,519,49
2021-07-14,29800,21,576,37
2021-07-15,29453,20,594,69
2021-07-16,29635,41,629,61
2021-07-17,18515,18,572,69
2021-07-18,14446,21,595,48
2021-07-19,29755,34,819,69
2021-07-20,31741,47,877,83
2021-07-21,31773,52,845,88
2021-07-22,30989,50,912,82
2021-07-23,30049,47,924,85
2021-07-24,18121,81,725,91
2021-07-25,12618,55,732,75
2021-07-26,25664,60,942,98
2021-07-27,28835,80,953,104
2021-07-28,26943,69,908,96
2021-07-29,25551,73,858,88
2021-07-30,25688,94,884,76
2021-07-31,14747,86,765,72
2021-08-01,9566,78,623,98
2021-08-02,19796,92,774,99
2021-08-03,21547,93,953,98
2021-08-04,20545,121,850,88
2021-08-05,19544,93,827,90
2021-08-06,19116,102,812,72
2021-08-07,10978,87,656,89
2021-08-08,7235,77,586,75
2021-08-09,15025,110,791,80
2021-08-10,17201,101,782,89
2021-08-11,15775,105,734,60
2021-08-12,14845,127,712,86
2021-08-13,13846,108,610,81
2021-08-14,8026,109,560,63
2021-08-15,5554,117,490,52
2021-08-16,9574,108,612,72
2021-08-17,11982,129,579,57
2021-08-18,12581,108,597,65
2021-08-19,11741,98,540,58
2021-08-20,11716,94,511,66
2021-08-21,6495,85,443,45
2021-08-22,4094,73,358,49
2021-08-23,9799,98,528,50
2021-08-24,9826,85,476,62
2021-08-25,9047,106,487,58
2021-08-26,8163,82,445,53
2021-08-27,8104,86,433,43
2021-08-28,4016,75,329,44
2021-08-29,2679,74,305,52
2021-08-30,6218,93,380,41
2021-08-31,7123,86,371,39
2021-09-01,5921,89,369,48
2021-09-02,5254,71,332,45
2021-09-03,4879,78,295,33
2021-09-04,2699,55,238,28
2021-09-05,1895,57,225,28
2021-09-06,4204,67,291,30
2021-09-07,4705,60,317,27
2021-09-08,3718,69,241,34
2021-09-09,3713,64,194,30
2021-09-10,3761,56,212,28
2021-09-11,1714,42,162,16
2021-09-12,1267,55,149,18
2021-09-13,3356,43,205,25
2021-09-14,3407,57,180,20
2021-09-15,2875,59,201,27
2021-09-16,2877,51,174,18
2021-09-17,2945,47,154,14
2021-09-18,1367,43,118,17
2021-09-19,892,46,109,14
2021-09-20,2377,41,147,14
2021-09-21,2714,44,151,25
2021-09-22,2489,32,124,13
2021-09-23,2298,29,138,15
2021-09-24,2443,38,131,13
2021-09-25,1224,28,101,10
2021-09-26,809,20,79,7
2021-09-27,2444,21,104,13
2021-09-28,2211,21,107,5
2021-09-29,2060,26,117,8
2021-09-30,1831,33,96,12
2021-10-01,1865,28,117,14
2021-10-02,971,32,86,8
2021-10-03,679,19,71,9
2021-10-04,1870,28,96,11
2021-10-05,1788,12,91,6
2021-10-06,1757,25,89,8
2021-10-07,1665,27,88,11
2021-10-08,1814,18,88,11
2021-10-09,879,17,85,7
2021-10-10,519,16,89,4
2021-10-11,1965,20,115,18
2021-10-12,821,17,74,10
2021-10-13,1854,20,144,14
2021-10-14,2020,17,109,15
2021-10-15,1999,19,115,14
2021-10-16,1107,15,95,9
2021-10-17,765,15,93,19
2021-10-18,2104,16,128,20
2021-10-19,2069,17,119,16
2021-10-20,2084,24,112,13
2021-10-21,1973,21,115,16
2021-10-22,2085,14,110,9
2021-10-23,1122,16,96,15
2021-10-24,835,14,83,12
2021-10-25,2241,15,123,19
2021-10-26,2079,18,105,11
2021-10-27,2109,15,138,13
2021-10-28,2124,18,127,17
2021-10-29,2431,7,139,16
2021-10-30,1350,19,102,13
2021-10-31,937,12,88,10
2021-11-01,996,14,125,10
2021-11-02,2874,9,185,17
2021-11-03,2915,17,131,8
2021-11-04,2968,10,123,11
2021-11-05,3166,11,153,17
2021-11-06,1825,15,100,20
2021-11-07,1200,20,116,9
2021-11-08,3416,30,209,25
2021-11-09,3810,26,173,24
2021-11-10,3856,23,172,20
2021-11-11,4326,18,164,16
2021-11-12,4873,28,165,19
2021-11-13,2879,19,151,16
2021-11-14,2127,21,144,14
2021-11-15,5572,23,205,19
2021-11-16,6316,25,222,25
2021-11-17,6413,21,213,18
2021-11-18,6823,24,207,13
2021-11-19,7704,12,261,27
2021-11-20,4469,22,209,19
2021-11-21,3157,27,221,32
2021-11-22,8088,29,308,38
2021-11-23,9084,25,304,33
2021-11-24,9587,18,338,40
2021-11-25,9877,27,283,32
2021-11-26,11016,30,282,33
2021-11-27,6749,28,245,25
2021-11-28,4518,19,251,32
2021-11-29,11470,36,319,52
2021-11-30,13226,43,388,37
2021-12-01,14271,30,361,50
2021-12-02,15469,37,363,49
2021-12-03,16058,40,354,41
2021-12-04,11033,35,316,39
2021-12-05,7631,40,304,43
2021-12-06,7946,51,340,42
2021-12-07,18096,47,415,59
2021-12-08,11920,44,365,47
2021-12-09,20914,50,445,46
2021-12-10,25845,45,499,57
2021-12-11,16534,43,483,57
2021-12-12,12881,39,394,44
2021-12-13,27105,63,479,63
2021-12-14,32039,60,531,63
2021-12-15,36618,46,538,76
2021-12-16,38353,77,538,77
2021-12-17,44172,71,592,70
2021-12-18,26668,62,519,52
2021-12-19,22287,70,519,59
2021-12-20,54991,84,662,73
2021-12-21,74195,74,732,61
2021-12-22,85913,72,720,65
2021-12-23,96255,74,731,68
2021-12-24,74712,69,695,80
2021-12-25,46643,79,672,75
2021-12-26,52112,73,755,72
2021-12-27,115225,98,1053,98
2021-12-28,136446,85,1136,91
2021-12-29,148246,97,1194,66
2021-12-30,145743,94,1164,95
2021-12-31,103795,86,950,68
2022-01-01,58476,99,902,92
2022-01-02,70635,96,1015,85
2022-01-03,145075,125,1318,109
2022-01-04,166185,134,1475,86
2022-01-05,161693,119,1420,103
2022-01-06,75149,112,1192,82
2022-01-07,149089,118,1409,89
2022-01-08,90665,134,1286,79
2022-01-09,91110,135,1186,94
2022-01-10,173567,170,1566,111
2022-01-11,169588,146,1687,99
2022-01-12,158840,151,1611,100
2022-01-13,147977,180,1523,97
2022-01-14,132618,187,1527,85
2022-01-15,84569,171,1333,74
2022-01-16,74647,205,1195,75
2022-01-17,154669,212,1588,104
2022-01-18,147177,199,1580,85
2022-01-19,140389,211,1588,93
2022-01-20,130719,193,1549,87
2022-01-21,125461,218,1464,94
2022-01-22,71437,173,1186,64
2022-01-23,65316,192,1086,67
2022-01-24,129765,233,1387,81
2022-01-25,117238,234,1341,84
2022-01-26,109024,221,1347,75
2022-01-27,93043,205,1227,74
2022-01-28,83761,224,1173,61
2022-01-29,46576,219,979,50
2022-01-30,39323,208,899,64
2022-01-31,79886,235,1090,74
2022-02-01,71293,217,1079,55
2022-02-02,65435,208,966,58
2022-02-03,57672,210,971,64
2022-02-04,53066,188,927,58
2022-02-05,27680,164,740,38
2022-02-06,23418,192,695,37
2022-02-07,52470,181,819,50
2022-02-08,46040,177,828,40
2022-02-09,42389,181,685,33
2022-02-10,36868,151,691,41
2022-02-11,32538,173,619,43
2022-02-12,16370,130,494,19
2022-02-13,14038,136,454,22
2022-02-14,32132,120,604,34
2022-02-15,29474,159,565,29
2022-02-16,26408,123,506,33
2022-02-17,23702,106,509,24
2022-02-18,22103,80,441,14
2022-02-19,10976,74,361,12
2022-02-20,9776,80,318,13
2022-02-21,23129,77,374,25
2022-02-22,21288,99,348,9
2022-02-23,20097,68,323,18
2022-02-24,17199,70,291,13
2022-02-25,15027,44,251,6
2022-02-26,7567,29,195,15
2022-02-27,6088,26,163,7
2022-02-28,10602,13,133,5
2022-03-01,21,0,3,0
