fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9784,65,523,65
2021-04-24,4883,65,415,55
2021-04-25,3773,47,399,49
2021-04-26,8789,55,626,50
2021-04-27,9594,49,503,52
2021-04-28,9139,57,464,43
2021-04-29,8221,45,447,48
2021-04-30,8790,52,421,40
2021-05-01,3778,42,303,31
2021-05-02,2925,32,252,34
2021-05-03,5780,45,284,29
2021-05-04,6554,35,280,22
2021-05-05,4234,5,100,6
2021-05-06,20,0,4,0
