fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9919,75,628,90
2021-04-24,5033,69,491,69
2021-04-25,3885,58,463,66
2021-04-26,9005,65,722,69
2021-04-27,9793,64,611,78
2021-04-28,9361,62,575,74
2021-04-29,8664,57,583,76
2021-04-30,9064,58,573,61
2021-05-01,3928,52,435,63
2021-05-02,3088,47,392,72
2021-05-03,6091,70,491,74
2021-05-04,7476,69,561,64
2021-05-05,7993,62,490,80
2021-05-06,6916,57,495,59
2021-05-07,7544,66,487,66
2021-05-08,3452,47,311,49
2021-05-09,2429,46,337,35
2021-05-10,6105,53,413,44
2021-05-11,5928,46,416,54
2021-05-12,5865,51,399,45
2021-05-13,5765,50,369,33
2021-05-14,5921,40,373,42
2021-05-15,2844,37,263,23
2021-05-16,2200,35,256,43
2021-05-17,5196,36,345,48
2021-05-18,6007,33,333,39
2021-05-19,5376,46,295,42
2021-05-20,5508,29,268,36
2021-05-21,5650,38,318,45
2021-05-22,2689,30,219,26
2021-05-23,2002,30,187,35
2021-05-24,4597,31,323,37
2021-05-25,5365,23,266,35
2021-05-26,5305,30,258,38
2021-05-27,5137,15,250,34
2021-05-28,5245,18,289,23
2021-05-29,2907,17,201,18
2021-05-30,1937,26,213,29
2021-05-31,4891,35,281,33
2021-06-01,5166,22,236,26
2021-06-02,5165,32,250,18
2021-06-03,4501,25,216,29
2021-06-04,4553,27,206,22
2021-06-05,2443,26,174,22
2021-06-06,1707,25,183,23
2021-06-07,4206,19,253,18
2021-06-08,4131,25,212,20
2021-06-09,4066,17,196,21
2021-06-10,4053,22,184,15
2021-06-11,4009,8,208,21
2021-06-12,2203,16,140,17
2021-06-13,1534,15,157,21
2021-06-14,3662,12,179,22
2021-06-15,4084,23,183,15
2021-06-16,4003,20,179,16
2021-06-17,3828,19,137,10
2021-06-18,3864,12,142,8
2021-06-19,2229,9,112,14
2021-06-20,1649,15,128,12
2021-06-21,3855,19,154,23
2021-06-22,4430,13,144,11
2021-06-23,4998,14,134,14
2021-06-24,3792,10,131,10
2021-06-25,5369,12,162,14
2021-06-26,3686,11,136,9
2021-06-27,3058,18,149,8
2021-06-28,7929,10,156,14
2021-06-29,10594,12,165,17
2021-06-30,12763,10,161,10
2021-07-01,13600,13,188,13
2021-07-02,14410,3,177,11
2021-07-03,9993,12,197,18
2021-07-04,7455,7,177,12
2021-07-05,16225,8,229,10
2021-07-06,19752,8,225,12
2021-07-07,22098,5,230,15
2021-07-08,21634,1,277,14
2021-07-09,23194,5,226,13
2021-07-10,13825,6,231,14
2021-07-11,11152,5,204,13
2021-07-12,21191,5,254,17
2021-07-13,14929,0,109,12
2021-07-14,88,1,2,0
