fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-05-03,451,197,191,14
2020-05-04,1015,186,329,18
2020-05-05,986,183,294,16
2020-05-06,989,153,284,21
2020-05-07,963,166,254,21
2020-05-08,927,146,226,20
2020-05-09,497,125,140,6
2020-05-10,318,110,119,13
2020-05-11,574,122,157,6
2020-05-12,690,113,157,4
2020-05-13,780,87,125,11
2020-05-14,790,85,133,6
2020-05-15,809,77,122,6
2020-05-16,351,63,64,4
2020-05-17,243,61,62,4
2020-05-18,607,72,100,13
2020-05-19,830,67,71,8
2020-05-20,738,56,87,4
2020-05-21,788,70,86,9
2020-05-22,796,72,79,9
2020-05-23,312,59,49,4
2020-05-24,265,55,49,1
2020-05-25,538,68,78,7
2020-05-26,732,56,70,5
2020-05-27,607,45,61,5
2020-05-28,649,40,71,3
2020-05-29,707,43,62,7
2020-05-30,334,43,59,4
2020-05-31,177,39,33,4
2020-06-01,341,34,49,3
2020-06-02,468,47,64,4
2020-06-03,581,38,64,7
2020-06-04,490,45,52,5
2020-06-05,641,23,56,6
2020-06-06,258,30,41,2
2020-06-07,146,21,36,5
2020-06-08,335,29,55,2
2020-06-09,434,13,39,1
2020-06-10,444,30,40,4
2020-06-11,375,24,34,6
2020-06-12,487,19,41,5
2020-06-13,126,22,23,1
2020-06-14,88,18,32,2
2020-06-15,293,20,38,4
2020-06-16,388,11,27,4
2020-06-17,344,23,31,3
2020-06-18,360,12,41,3
2020-06-19,343,18,40,2
2020-06-20,233,13,32,2
2020-06-21,168,15,20,2
2020-06-22,250,7,40,6
2020-06-23,434,9,28,4
2020-06-24,341,12,32,6
2020-06-25,362,11,39,6
2020-06-26,482,9,37,3
2020-06-27,259,3,31,3
2020-06-28,189,13,22,0
2020-06-29,278,10,39,4
2020-06-30,451,10,29,3
2020-07-01,455,10,20,1
2020-07-02,492,1,26,2
2020-07-03,597,5,46,3
2020-07-04,297,6,37,3
2020-07-05,207,0,25,3
2020-07-06,347,5,45,3
2020-07-07,715,4,48,4
2020-07-08,751,4,33,3
2020-07-09,847,1,46,3
2020-07-10,1150,4,48,4
2020-07-11,632,5,38,4
2020-07-12,389,3,37,3
2020-07-13,846,1,62,6
2020-07-14,1258,2,69,4
2020-07-15,1566,5,60,2
2020-07-16,1646,2,79,3
2020-07-17,2095,2,84,5
2020-07-18,1547,3,52,2
2020-07-19,1204,5,66,3
2020-07-20,1585,7,80,7
2020-07-21,2359,7,75,5
2020-07-22,2370,3,109,9
2020-07-23,2378,3,100,3
2020-07-24,2832,7,104,7
2020-07-25,1718,10,111,3
2020-07-26,1470,7,102,9
2020-07-27,2018,8,176,15
2020-07-28,2900,12,144,12
2020-07-29,3133,9,176,10
2020-07-30,3401,11,177,11
2020-07-31,3781,15,189,14
2020-08-01,3197,10,202,13
2020-08-02,1907,14,170,19
2020-08-03,2669,12,234,15
2020-08-04,4434,16,229,12
2020-08-05,4294,11,256,21
2020-08-06,4901,27,297,24
2020-08-07,5663,19,306,30
2020-08-08,3544,31,257,16
2020-08-09,2654,16,242,19
2020-08-10,3857,28,371,20
2020-08-11,5998,28,391,25
2020-08-12,6414,26,434,28
2020-08-13,7047,23,462,34
2020-08-14,8391,34,456,35
2020-08-15,4864,29,359,26
2020-08-16,3336,23,379,28
2020-08-17,5024,30,531,35
2020-08-18,8485,40,526,48
2020-08-19,8656,46,592,43
2020-08-20,9003,38,575,44
2020-08-21,10484,43,597,52
2020-08-22,6132,42,500,32
2020-08-23,4326,53,513,46
2020-08-24,6003,52,689,63
2020-08-25,10330,42,719,53
2020-08-26,10318,48,664,44
2020-08-27,10347,45,726,64
2020-08-28,11972,67,776,60
2020-08-29,6901,51,582,60
2020-08-30,5208,55,512,49
2020-08-31,6668,62,729,58
2020-09-01,10444,65,750,63
2020-09-02,10732,81,769,68
2020-09-03,10972,76,772,74
2020-09-04,13175,77,885,66
2020-09-05,7930,67,639,50
2020-09-06,5516,62,583,65
2020-09-07,7032,78,830,63
2020-09-08,11956,84,893,70
2020-09-09,12796,90,854,62
2020-09-10,13006,93,882,57
2020-09-11,14431,99,1018,75
2020-09-12,8333,98,828,62
2020-09-13,6454,104,678,60
2020-09-14,8183,101,1051,77
2020-09-15,13847,127,995,86
2020-09-16,14063,110,950,73
2020-09-17,13829,122,973,74
2020-09-18,16799,115,1033,92
2020-09-19,8392,120,732,66
2020-09-20,5880,104,655,72
2020-09-21,8029,129,965,75
2020-09-22,12874,123,1014,80
2020-09-23,12781,109,912,75
2020-09-24,12709,133,918,63
2020-09-25,13599,130,902,78
2020-09-26,7769,115,625,50
2020-09-27,5090,121,598,61
2020-09-28,7106,141,822,88
2020-09-29,11369,147,875,70
2020-09-30,11266,154,846,74
2020-10-01,11029,130,827,65
2020-10-02,12379,141,891,69
2020-10-03,6920,103,592,64
2020-10-04,5148,91,561,46
2020-10-05,8880,129,816,62
2020-10-06,12294,130,846,84
2020-10-07,12433,134,822,67
2020-10-08,13904,130,913,75
2020-10-09,14852,154,949,56
2020-10-10,8778,134,702,52
2020-10-11,6824,114,731,61
2020-10-12,6327,126,701,59
2020-10-13,12417,151,995,75
2020-10-14,16412,136,1061,94
2020-10-15,17575,147,1025,81
2020-10-16,18334,145,1112,85
2020-10-17,12020,126,845,105
2020-10-18,8318,147,830,71
2020-10-19,15739,166,1181,123
2020-10-20,20906,184,1222,84
2020-10-21,23319,170,1244,98
2020-10-22,23913,203,1326,106
2020-10-23,25116,218,1360,111
2020-10-24,15547,189,1149,97
2020-10-25,11320,186,1001,87
2020-10-26,20019,209,1385,118
2020-10-27,24420,234,1484,117
2020-10-28,24644,233,1428,130
2020-10-29,24346,253,1465,134
2020-10-30,25072,261,1552,140
2020-10-31,16205,262,1185,105
2020-11-01,10997,262,1154,115
2020-11-02,15493,303,1397,126
2020-11-03,21985,324,1569,133
2020-11-04,24106,352,1538,131
2020-11-05,23618,335,1448,150
2020-11-06,23482,354,1544,131
2020-11-07,14638,283,1175,119
2020-11-08,9862,318,1021,129
2020-11-09,16479,320,1467,138
2020-11-10,20554,341,1546,158
2020-11-11,19972,361,1438,130
2020-11-12,19153,353,1339,120
2020-11-13,18408,347,1376,141
2020-11-14,10600,301,1014,106
2020-11-15,6707,280,860,108
2020-11-16,12717,319,1336,117
2020-11-17,15848,374,1301,112
2020-11-18,14729,293,1120,97
2020-11-19,13180,314,1040,113
2020-11-20,12584,320,1068,96
2020-11-21,7231,279,755,84
2020-11-22,4621,251,649,71
2020-11-23,9073,296,929,102
2020-11-24,10888,243,930,89
2020-11-25,9959,294,876,100
2020-11-26,9639,287,826,92
2020-11-27,9948,265,818,59
2020-11-28,5523,216,616,62
2020-11-29,3399,217,529,73
2020-11-30,7375,231,741,77
2020-12-01,9478,228,740,62
2020-12-02,8814,222,673,67
2020-12-03,8107,230,659,49
2020-12-04,8356,227,649,60
2020-12-05,4959,192,478,39
2020-12-06,3246,172,464,50
2020-12-07,5183,196,572,55
2020-12-08,4020,164,550,56
2020-12-09,8336,223,689,73
2020-12-10,10690,184,654,68
2020-12-11,11277,203,721,58
2020-12-12,6562,175,534,67
2020-12-13,4237,158,491,43
2020-12-14,9813,159,760,65
2020-12-15,12128,181,705,54
2020-12-16,11695,149,726,66
2020-12-17,10915,176,672,63
2020-12-18,12213,177,716,56
2020-12-19,6917,140,508,60
2020-12-20,4356,154,540,44
2020-12-21,10942,143,789,59
2020-12-22,13329,178,790,65
2020-12-23,14397,184,770,74
2020-12-24,9901,156,590,62
2020-12-25,4835,142,547,65
2020-12-26,6307,175,596,82
2020-12-27,5957,164,696,78
2020-12-28,15007,191,910,74
2020-12-29,18770,158,863,87
2020-12-30,21029,191,920,66
2020-12-31,15475,185,711,80
2021-01-01,7537,168,725,79
2021-01-02,10246,182,800,77
2021-01-03,9697,179,902,68
2021-01-04,21768,180,1267,107
2021-01-05,30326,229,1270,120
2021-01-06,14442,180,949,106
2021-01-07,26482,228,1282,117
2021-01-08,32610,240,1348,126
2021-01-09,19211,222,936,100
2021-01-10,13794,226,1152,127
2021-01-11,32083,289,1668,154
2021-01-12,37173,281,1758,172
2021-01-13,38619,294,1926,181
2021-01-14,38094,303,2020,193
2021-01-15,42792,381,2137,190
2021-01-16,24903,353,1780,176
2021-01-17,18505,351,1742,163
2021-01-18,35398,401,2523,240
2021-01-19,42055,476,2521,223
2021-01-20,41684,437,2435,233
2021-01-21,40554,474,2534,239
2021-01-22,41954,553,2491,232
2021-01-23,23736,447,1914,197
2021-01-24,17179,511,1798,168
2021-01-25,32437,513,2551,219
2021-01-26,37270,533,2453,220
2021-01-27,35596,583,2362,223
2021-01-28,33022,559,2283,211
2021-01-29,32101,509,2230,226
2021-01-30,18145,500,1645,179
2021-01-31,11506,470,1502,165
2021-02-01,22362,527,2028,207
2021-02-02,25785,481,1902,182
2021-02-03,23643,478,1697,183
2021-02-04,20926,454,1672,159
2021-02-05,20015,441,1575,170
2021-02-06,10331,396,1057,110
2021-02-07,6013,371,947,109
2021-02-08,13640,400,1451,156
2021-02-09,15232,379,1293,117
2021-02-10,13223,394,1102,97
2021-02-11,11685,342,995,109
2021-02-12,11470,331,1025,91
2021-02-13,5638,277,607,68
2021-02-14,3470,232,556,61
2021-02-15,8606,274,885,84
2021-02-16,9659,284,726,82
2021-02-17,8400,251,751,79
2021-02-18,7971,243,684,83
2021-02-19,7762,214,662,66
2021-02-20,3897,175,473,55
2021-02-21,2561,175,454,55
2021-02-22,6635,214,634,71
2021-02-23,7176,182,594,40
2021-02-24,6316,203,532,63
2021-02-25,5995,190,535,51
2021-02-26,6289,174,559,60
2021-02-27,3116,154,386,44
2021-02-28,2132,140,367,52
2021-03-01,5126,128,469,49
2021-03-02,5717,147,472,74
2021-03-03,5789,140,461,47
2021-03-04,5460,129,499,61
2021-03-05,5561,125,485,63
2021-03-06,2778,116,343,56
2021-03-07,1964,90,351,42
2021-03-08,4940,104,504,40
2021-03-09,5523,110,439,56
2021-03-10,5373,93,413,44
2021-03-11,5206,90,427,49
2021-03-12,5665,97,459,42
2021-03-13,2730,73,340,41
2021-03-14,1907,71,310,38
2021-03-15,5402,93,442,50
2021-03-16,5937,100,419,60
2021-03-17,5673,83,463,49
2021-03-18,6243,63,421,50
2021-03-19,4531,56,386,49
2021-03-20,2796,60,318,35
2021-03-21,2198,48,323,36
2021-03-22,5942,62,515,57
2021-03-23,7174,73,429,47
2021-03-24,6689,40,416,66
2021-03-25,7113,52,479,66
2021-03-26,7409,79,493,56
2021-03-27,3979,55,376,46
2021-03-28,2823,55,332,42
2021-03-29,7148,77,512,55
2021-03-30,8003,66,516,53
2021-03-31,8762,63,529,64
2021-04-01,5434,59,440,43
2021-04-02,3624,50,435,54
2021-04-03,4333,57,434,47
2021-04-04,4012,41,405,46
2021-04-05,7286,62,580,56
2021-04-06,10408,59,529,69
2021-04-07,10160,70,512,54
2021-04-08,9787,43,507,52
2021-04-09,9838,41,422,46
2021-04-10,5231,44,302,37
2021-04-11,3437,27,235,30
2021-04-12,7443,30,271,26
2021-04-13,5613,10,161,12
2021-04-14,105,3,19,0
