fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-11-22,8141,31,333,41
2021-11-23,9120,25,324,36
2021-11-24,9632,18,359,44
2021-11-25,9909,29,315,36
2021-11-26,11061,30,318,40
2021-11-27,6777,29,260,31
2021-11-28,4537,22,265,35
2021-11-29,11546,40,343,53
2021-11-30,13305,43,407,37
2021-12-01,14351,37,386,55
2021-12-02,15571,36,384,52
2021-12-03,16166,40,375,46
2021-12-04,11090,38,333,43
2021-12-05,7674,43,320,45
2021-12-06,8029,51,360,44
2021-12-07,18268,45,436,62
2021-12-08,12044,46,383,51
2021-12-09,21259,50,460,52
2021-12-10,26233,51,524,59
2021-12-11,16740,52,497,61
2021-12-12,12986,44,402,45
2021-12-13,27317,62,495,68
2021-12-14,32470,63,549,67
2021-12-15,37160,48,566,85
2021-12-16,39001,88,560,81
2021-12-17,44566,77,616,74
2021-12-18,26874,64,538,55
2021-12-19,22492,71,533,66
2021-12-20,55347,85,688,78
2021-12-21,74753,73,759,65
2021-12-22,86703,75,738,67
2021-12-23,97354,83,755,74
2021-12-24,75688,74,723,86
2021-12-25,47311,82,687,73
2021-12-26,52945,84,796,80
2021-12-27,116892,96,1091,100
2021-12-28,138713,92,1201,93
2021-12-29,150534,102,1187,71
2021-12-30,148244,101,1191,102
2021-12-31,105807,94,983,72
2022-01-01,59469,105,956,97
2022-01-02,71719,102,1060,87
2022-01-03,147269,137,1353,112
2022-01-04,167617,140,1525,91
2022-01-05,163221,121,1486,118
2022-01-06,76316,115,1234,90
2022-01-07,150321,125,1461,94
2022-01-08,91741,140,1337,93
2022-01-09,93010,137,1229,99
2022-01-10,176089,180,1581,116
2022-01-11,171896,158,1681,105
2022-01-12,160829,171,1633,110
2022-01-13,149884,183,1560,114
2022-01-14,134461,192,1564,97
2022-01-15,85744,180,1359,78
2022-01-16,75699,213,1208,80
2022-01-17,156097,217,1621,113
2022-01-18,148661,213,1595,92
2022-01-19,141956,224,1630,99
2022-01-20,132547,208,1564,90
2022-01-21,127406,226,1493,99
2022-01-22,72780,191,1185,68
2022-01-23,66420,202,1105,78
2022-01-24,131194,247,1401,93
2022-01-25,118518,246,1372,94
2022-01-26,109985,237,1399,82
2022-01-27,93829,220,1280,87
2022-01-28,84632,249,1240,74
2022-01-29,47007,245,1014,58
2022-01-30,39887,228,940,66
2022-01-31,80659,265,1132,79
2022-02-01,72148,249,1135,58
2022-02-02,66464,237,1050,69
2022-02-03,58306,236,1026,70
2022-02-04,53554,229,991,65
2022-02-05,27977,212,773,39
2022-02-06,23745,218,721,42
2022-02-07,53074,212,874,55
2022-02-08,46501,219,882,45
2022-02-09,42894,222,740,38
2022-02-10,37419,182,763,42
2022-02-11,32887,207,661,52
2022-02-12,16608,161,539,24
2022-02-13,14344,168,488,24
2022-02-14,32677,155,649,41
2022-02-15,29941,184,610,38
2022-02-16,27169,149,548,44
2022-02-17,24068,130,581,30
2022-02-18,22570,99,511,18
2022-02-19,11530,102,428,17
2022-02-20,10075,96,356,17
2022-02-21,23654,95,433,33
2022-02-22,21979,122,433,16
2022-02-23,20949,100,422,24
2022-02-24,18169,91,384,20
2022-02-25,16323,95,376,20
2022-02-26,8811,77,286,23
2022-02-27,7569,62,251,15
2022-02-28,17138,97,407,22
2022-03-01,16750,79,323,15
2022-03-02,20326,62,352,15
2022-03-03,19677,82,365,16
2022-03-04,18376,70,347,10
2022-03-05,9798,59,237,17
2022-03-06,8499,71,249,20
2022-03-07,19370,57,346,23
2022-03-08,18793,71,355,25
2022-03-09,18615,69,339,22
2022-03-10,17500,72,321,13
2022-03-11,16879,62,317,23
2022-03-12,9368,59,263,20
2022-03-13,8907,44,292,15
2022-03-14,20699,53,354,19
2022-03-15,19723,60,375,19
2022-03-16,19959,58,368,12
2022-03-17,18193,51,343,17
2022-03-18,18562,41,360,9
2022-03-19,9530,62,302,20
2022-03-20,9387,41,298,14
2022-03-21,23484,44,379,16
2022-03-22,23750,40,418,29
2022-03-23,22482,46,402,20
2022-03-24,18443,49,380,24
2022-03-25,16949,40,345,15
2022-03-26,8262,35,295,11
2022-03-27,6507,36,283,15
2022-03-28,13673,32,393,16
2022-03-29,11723,47,457,22
2022-03-30,11635,50,463,16
2022-03-31,10126,38,399,17
2022-04-01,9904,39,413,22
2022-04-02,4859,37,277,16
2022-04-03,4012,36,269,13
2022-04-04,12197,37,369,16
2022-04-05,11288,49,421,19
2022-04-06,11865,42,421,14
2022-04-07,11795,53,424,22
2022-04-08,11953,35,419,11
2022-04-09,6393,42,404,20
2022-04-10,5330,47,351,11
2022-04-11,14764,38,538,13
2022-04-12,14303,61,540,24
2022-04-13,14535,44,533,16
2022-04-14,7845,41,425,12
2022-04-15,6373,46,442,16
2022-04-16,7766,65,442,13
2022-04-17,7286,50,451,21
2022-04-18,14849,44,558,22
2022-04-19,19746,52,660,25
2022-04-20,18139,44,625,31
2022-04-21,16789,53,595,30
2022-04-22,16805,63,597,25
2022-04-23,7698,56,465,17
2022-04-24,6785,52,412,27
2022-04-25,20440,50,636,29
2022-04-26,20882,54,659,23
2022-04-27,21040,52,682,25
2022-04-28,19573,57,654,33
2022-04-29,19657,50,598,31
2022-04-30,8499,51,573,15
2022-05-01,7251,59,481,23
2022-05-02,16045,48,661,28
2022-05-03,22889,62,682,42
2022-05-04,21873,66,672,31
2022-05-05,20808,56,688,25
2022-05-06,20503,71,690,29
2022-05-07,8591,57,553,14
2022-05-08,7466,63,570,25
2022-05-09,25011,74,726,34
2022-05-10,22400,77,793,31
2022-05-11,21219,65,751,41
2022-05-12,19532,89,715,19
2022-05-13,18640,66,675,32
2022-05-14,7540,61,530,19
2022-05-15,6335,58,524,23
2022-05-16,19589,67,651,26
2022-05-17,19104,63,664,30
2022-05-18,17618,60,704,25
2022-05-19,15963,65,667,30
2022-05-20,15143,67,607,17
2022-05-21,5975,50,433,19
