fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-04-06,5396,766,2263,150
2020-04-07,5324,736,2190,121
2020-04-08,5488,749,1980,134
2020-04-09,4609,667,1632,90
2020-04-10,4438,676,1457,88
2020-04-11,3075,628,1201,68
2020-04-12,2379,544,929,82
2020-04-13,3127,587,1181,88
2020-04-14,3993,607,1331,69
2020-04-15,3702,552,1032,74
2020-04-16,3417,487,1054,53
2020-04-17,3462,507,930,61
2020-04-18,2181,435,620,37
2020-04-19,1446,401,562,36
2020-04-20,2518,387,734,44
2020-04-21,2728,427,742,42
2020-04-22,2770,344,549,36
2020-04-23,2222,331,516,44
2020-04-24,2284,330,559,33
2020-04-25,1292,295,349,26
2020-04-26,818,272,261,22
2020-04-27,1653,258,483,30
2020-04-28,1736,259,399,34
2020-04-29,1484,236,350,24
2020-04-30,1439,223,368,23
2020-05-01,792,176,241,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1013,186,332,17
2020-05-05,980,183,296,16
2020-05-06,981,153,285,21
2020-05-07,956,166,255,21
2020-05-08,917,146,228,20
2020-05-09,491,125,142,6
2020-05-10,317,110,118,14
2020-05-11,729,122,154,5
2020-05-12,694,113,159,5
2020-05-13,787,87,121,11
2020-05-14,773,86,121,6
2020-05-15,783,77,125,7
2020-05-16,341,63,65,4
2020-05-17,237,61,60,4
2020-05-18,614,72,92,13
2020-05-19,819,70,69,8
2020-05-20,728,57,79,5
2020-05-21,765,70,78,10
2020-05-22,796,71,82,7
2020-05-23,303,60,47,4
2020-05-24,259,55,49,2
2020-05-25,537,68,74,7
2020-05-26,731,55,69,4
2020-05-27,600,45,66,5
2020-05-28,645,41,66,3
2020-05-29,707,45,46,7
2020-05-30,331,43,64,4
2020-05-31,178,40,34,6
2020-06-01,342,35,48,1
2020-06-02,457,47,57,3
2020-06-03,573,39,78,7
2020-06-04,486,48,52,5
2020-06-05,634,23,65,6
2020-06-06,256,29,36,3
2020-06-07,143,21,46,5
2020-06-08,330,29,61,2
2020-06-09,433,15,46,1
2020-06-10,441,31,37,6
2020-06-11,373,24,29,6
2020-06-12,478,19,39,5
2020-06-13,121,23,25,2
2020-06-14,84,20,31,1
2020-06-15,286,20,26,4
2020-06-16,375,11,32,4
2020-06-17,339,25,27,3
2020-06-18,363,12,41,3
2020-06-19,337,18,39,2
2020-06-20,226,14,31,2
2020-06-21,162,15,18,2
2020-06-22,237,7,34,6
2020-06-23,434,8,30,4
2020-06-24,330,12,37,6
2020-06-25,357,11,36,6
2020-06-26,471,9,42,3
2020-06-27,251,3,31,3
2020-06-28,190,12,23,0
2020-06-29,274,11,39,5
2020-06-30,443,11,31,3
2020-07-01,457,10,22,1
2020-07-02,483,1,27,2
2020-07-03,592,5,43,3
2020-07-04,295,7,35,3
2020-07-05,208,1,26,3
2020-07-06,339,3,39,3
2020-07-07,707,6,48,4
2020-07-08,738,4,30,3
2020-07-09,848,1,48,3
2020-07-10,1146,5,49,5
2020-07-11,614,7,39,4
2020-07-12,387,2,35,4
2020-07-13,852,2,59,5
2020-07-14,1255,3,73,4
2020-07-15,1556,5,64,2
2020-07-16,1623,2,73,3
2020-07-17,2072,2,94,7
2020-07-18,1515,4,50,3
2020-07-19,1149,6,69,3
2020-07-20,1587,8,84,7
2020-07-21,2320,8,80,5
2020-07-22,2333,4,110,10
2020-07-23,2363,4,104,4
2020-07-24,2841,8,101,7
2020-07-25,1710,11,101,3
2020-07-26,1375,7,96,10
2020-07-27,2037,10,173,16
2020-07-28,2899,13,134,13
2020-07-29,3147,11,166,11
2020-07-30,3406,12,169,10
2020-07-31,3820,16,189,13
2020-08-01,3048,12,203,13
2020-08-02,1840,15,166,18
2020-08-03,2705,12,213,16
2020-08-04,4403,20,218,15
2020-08-05,4282,13,234,21
2020-08-06,4808,30,286,24
2020-08-07,5650,23,254,29
2020-08-08,3491,31,229,17
2020-08-09,2623,18,232,21
2020-08-10,3845,31,339,21
2020-08-11,5986,31,338,24
2020-08-12,6383,29,392,29
2020-08-13,6998,25,384,34
2020-08-14,8313,37,410,38
2020-08-15,4818,30,333,30
2020-08-16,3288,23,341,29
2020-08-17,4960,31,457,38
2020-08-18,8436,44,489,50
2020-08-19,8617,47,533,42
2020-08-20,9002,41,515,43
2020-08-21,10443,44,506,47
2020-08-22,6038,44,480,35
2020-08-23,4277,55,459,47
2020-08-24,6022,55,606,63
2020-08-25,10275,44,645,59
2020-08-26,10262,51,613,47
2020-08-27,10286,49,658,61
2020-08-28,11921,70,703,65
2020-08-29,6852,53,579,62
2020-08-30,5165,59,474,47
2020-08-31,6636,65,646,63
2020-09-01,10431,68,673,65
2020-09-02,10688,79,717,68
2020-09-03,10930,80,712,79
2020-09-04,13154,80,729,71
2020-09-05,7853,68,611,48
2020-09-06,5471,61,547,62
2020-09-07,7006,80,726,73
2020-09-08,11924,84,807,71
2020-09-09,12750,95,783,63
2020-09-10,12950,96,764,58
2020-09-11,14356,96,874,81
2020-09-12,8280,102,760,60
2020-09-13,6372,106,656,58
2020-09-14,8166,109,850,76
2020-09-15,13759,137,906,84
2020-09-16,13959,109,855,79
2020-09-17,13723,124,863,76
2020-09-18,16634,115,914,93
2020-09-19,8304,123,687,71
2020-09-20,5829,103,612,75
2020-09-21,7994,123,872,79
2020-09-22,12719,127,952,88
2020-09-23,12683,111,857,76
2020-09-24,12592,133,896,64
2020-09-25,13469,131,842,84
2020-09-26,7624,116,643,52
2020-09-27,5026,120,562,66
2020-09-28,7050,141,796,93
2020-09-29,11288,147,867,69
2020-09-30,11164,153,794,72
2020-10-01,11026,135,796,69
2020-10-02,12350,132,837,70
2020-10-03,6876,106,636,66
2020-10-04,5114,96,566,49
2020-10-05,8850,127,745,69
2020-10-06,12201,132,847,85
2020-10-07,12374,132,803,68
2020-10-08,13837,134,894,81
2020-10-09,14766,150,907,60
2020-10-10,8711,137,722,56
2020-10-11,6751,113,726,59
2020-10-12,6317,128,711,63
2020-10-13,12346,148,952,86
2020-10-14,16354,141,1069,98
2020-10-15,17489,148,1031,86
2020-10-16,18248,150,1129,87
2020-10-17,11940,132,897,112
2020-10-18,8245,152,856,81
2020-10-19,15660,175,1170,131
2020-10-20,20900,188,1242,94
2020-10-21,23211,176,1249,106
2020-10-22,23812,209,1344,106
2020-10-23,24992,216,1390,114
2020-10-24,15438,192,1192,99
2020-10-25,11267,195,1019,96
2020-10-26,19981,218,1387,126
2020-10-27,24316,242,1499,116
2020-10-28,24613,247,1483,142
2020-10-29,24182,254,1500,144
2020-10-30,24923,263,1595,146
2020-10-31,16079,269,1235,116
2020-11-01,10970,268,1182,120
2020-11-02,15513,304,1430,137
2020-11-03,22023,325,1574,135
2020-11-04,24113,356,1594,135
2020-11-05,23537,331,1499,159
2020-11-06,23491,355,1595,143
2020-11-07,14569,287,1218,130
2020-11-08,9845,319,1040,136
2020-11-09,16520,320,1523,152
2020-11-10,20572,350,1582,162
2020-11-11,19975,362,1471,142
2020-11-12,19158,359,1391,130
2020-11-13,18407,357,1398,150
2020-11-14,10582,302,1071,116
2020-11-15,6662,287,898,115
2020-11-16,12789,326,1351,119
2020-11-17,15854,377,1343,122
2020-11-18,14789,296,1152,103
2020-11-19,13173,315,1063,118
2020-11-20,12624,323,1123,99
2020-11-21,7232,283,792,86
2020-11-22,4608,252,643,75
2020-11-23,9124,297,942,112
2020-11-24,10922,244,968,97
2020-11-25,9969,294,895,110
2020-11-26,9629,293,861,102
2020-11-27,9904,269,831,72
2020-11-28,5505,221,671,62
2020-11-29,3416,222,554,81
2020-11-30,7405,229,734,81
2020-12-01,9489,231,777,64
2020-12-02,8868,221,697,71
2020-12-03,8130,238,669,59
2020-12-04,8409,233,698,65
2020-12-05,4954,195,494,40
2020-12-06,3270,173,472,54
2020-12-07,5221,203,577,65
2020-12-08,4031,169,558,61
2020-12-09,8395,224,678,76
2020-12-10,10731,187,682,67
2020-12-11,11289,211,740,61
2020-12-12,6580,185,555,70
2020-12-13,4236,162,488,47
2020-12-14,9877,165,739,74
2020-12-15,12154,186,718,55
2020-12-16,11715,150,706,72
2020-12-17,10954,177,688,65
2020-12-18,12184,176,726,66
2020-12-19,6907,141,527,58
2020-12-20,4384,156,535,46
2020-12-21,10980,148,796,62
2020-12-22,13379,184,812,78
2020-12-23,14469,195,801,79
2020-12-24,9971,157,621,62
2020-12-25,4815,146,562,67
2020-12-26,6392,176,606,82
2020-12-27,5971,166,720,87
2020-12-28,15055,195,895,83
2020-12-29,18848,166,892,93
2020-12-30,21055,200,906,74
2020-12-31,15574,192,760,84
2021-01-01,7639,174,749,80
2021-01-02,10446,188,840,85
2021-01-03,9947,179,895,82
2021-01-04,22068,192,1300,119
2021-01-05,30596,243,1283,124
2021-01-06,14559,180,997,106
2021-01-07,26699,236,1335,135
2021-01-08,32728,242,1422,140
2021-01-09,19291,230,1056,119
2021-01-10,13897,243,1175,136
2021-01-11,32390,286,1710,171
2021-01-12,37273,284,1831,190
2021-01-13,38872,292,1960,192
2021-01-14,38291,319,2113,202
2021-01-15,42834,393,2185,205
2021-01-16,24988,365,1873,192
2021-01-17,18613,367,1828,177
2021-01-18,35645,412,2525,264
2021-01-19,42275,490,2687,244
2021-01-20,41788,459,2583,258
2021-01-21,40717,491,2665,267
2021-01-22,42118,568,2576,261
2021-01-23,23787,453,2080,218
2021-01-24,17322,518,1871,185
2021-01-25,32711,529,2585,264
2021-01-26,37395,550,2514,232
2021-01-27,35782,595,2398,242
2021-01-28,33281,576,2389,229
2021-01-29,32274,533,2349,239
2021-01-30,18162,515,1790,197
2021-01-31,11696,486,1531,177
2021-02-01,22461,544,2023,221
2021-02-02,25939,493,2007,204
2021-02-03,23771,492,1769,205
2021-02-04,21070,464,1732,181
2021-02-05,20134,462,1628,187
2021-02-06,10315,408,1158,128
2021-02-07,6097,382,994,118
2021-02-08,13770,411,1491,163
2021-02-09,15330,386,1352,144
2021-02-10,13313,408,1129,117
2021-02-11,11845,355,1052,125
2021-02-12,11673,340,1094,105
2021-02-13,5739,289,679,78
2021-02-14,3582,244,598,69
2021-02-15,8848,285,888,95
2021-02-16,9839,298,768,92
2021-02-17,8607,260,791,94
2021-02-18,8165,242,729,84
2021-02-19,7959,225,715,79
2021-02-20,4010,185,524,63
2021-02-21,2669,183,488,70
2021-02-22,6829,226,651,84
2021-02-23,7367,190,619,60
2021-02-24,6469,207,567,68
2021-02-25,6174,197,554,58
2021-02-26,6460,176,617,75
2021-02-27,3212,162,438,63
2021-02-28,2242,149,365,57
2021-03-01,5378,134,484,54
2021-03-02,5885,154,513,80
2021-03-03,5947,142,491,55
2021-03-04,5598,136,500,66
2021-03-05,5719,131,525,68
2021-03-06,2860,126,389,49
2021-03-07,2048,98,380,60
2021-03-08,5114,119,537,50
2021-03-09,5661,117,498,54
2021-03-10,5522,102,462,55
2021-03-11,5360,97,457,54
2021-03-12,5810,107,488,48
2021-03-13,2831,85,396,48
2021-03-14,1973,78,313,46
2021-03-15,5576,100,465,61
2021-03-16,6097,112,447,61
2021-03-17,5815,96,500,62
2021-03-18,6367,70,444,58
2021-03-19,4693,67,439,56
2021-03-20,2911,67,338,43
2021-03-21,2313,67,337,49
2021-03-22,6141,74,517,63
2021-03-23,7373,90,491,57
2021-03-24,6937,54,498,72
2021-03-25,7330,67,519,76
2021-03-26,7652,86,554,73
2021-03-27,4122,65,438,62
2021-03-28,2938,71,348,51
2021-03-29,7405,88,580,76
2021-03-30,8187,85,586,71
2021-03-31,8991,76,626,88
2021-04-01,5709,74,547,71
2021-04-02,3847,70,521,85
2021-04-03,4584,78,523,64
2021-04-04,4266,58,479,80
2021-04-05,7710,73,694,73
2021-04-06,10859,80,699,110
2021-04-07,10611,92,696,82
2021-04-08,10370,83,706,86
2021-04-09,10523,81,709,81
2021-04-10,5661,90,563,78
2021-04-11,3935,52,506,93
2021-04-12,9025,95,777,97
2021-04-13,10166,81,739,95
2021-04-14,10384,90,773,99
2021-04-15,9723,73,721,106
2021-04-16,10050,81,809,112
2021-04-17,5332,76,598,96
2021-04-18,3931,59,552,78
2021-04-19,8720,85,800,102
2021-04-20,10696,80,789,117
2021-04-21,9745,64,736,86
2021-04-22,9822,72,722,117
2021-04-23,9921,78,663,108
2021-04-24,5047,74,594,79
2021-04-25,3863,64,521,74
2021-04-26,8949,67,779,79
2021-04-27,9755,66,713,96
2021-04-28,9316,66,616,94
2021-04-29,8885,60,633,82
2021-04-30,9044,65,626,76
2021-05-01,3917,55,473,69
2021-05-02,3105,51,435,81
2021-05-03,6076,73,512,80
2021-05-04,7509,68,587,68
2021-05-05,7939,68,538,88
2021-05-06,6941,60,537,72
2021-05-07,7539,69,533,77
2021-05-08,3439,52,371,57
2021-05-09,2428,50,355,39
2021-05-10,6047,53,427,53
2021-05-11,5955,50,443,57
2021-05-12,5899,54,448,50
2021-05-13,5715,54,402,40
2021-05-14,5904,45,398,41
2021-05-15,2849,42,294,38
2021-05-16,2204,40,270,50
2021-05-17,5182,35,357,55
2021-05-18,5993,35,367,43
2021-05-19,5376,48,318,53
2021-05-20,5460,33,291,41
2021-05-21,5633,43,347,50
2021-05-22,2693,34,247,30
2021-05-23,1986,32,212,38
2021-05-24,4552,36,329,43
2021-05-25,5408,23,319,39
2021-05-26,5294,38,291,42
2021-05-27,5355,16,283,37
2021-05-28,5346,21,303,28
2021-05-29,2897,21,235,19
2021-05-30,1945,28,226,30
2021-05-31,4853,38,307,36
2021-06-01,5130,24,275,29
2021-06-02,5132,33,268,28
2021-06-03,4467,28,239,34
2021-06-04,4579,32,234,25
2021-06-05,2436,24,196,27
2021-06-06,1709,26,193,32
2021-06-07,4163,19,279,21
2021-06-08,4146,27,247,21
2021-06-09,4105,18,217,27
2021-06-10,4118,26,198,18
2021-06-11,3995,12,230,20
2021-06-12,2203,20,161,17
2021-06-13,1548,19,176,24
2021-06-14,3616,16,195,28
2021-06-15,4066,23,203,22
2021-06-16,3975,21,203,21
2021-06-17,3982,21,166,14
2021-06-18,4003,17,161,8
2021-06-19,2257,8,118,17
2021-06-20,1668,15,131,12
2021-06-21,3864,19,174,24
2021-06-22,4417,17,162,13
2021-06-23,5018,17,153,18
2021-06-24,3884,14,145,15
2021-06-25,5674,13,177,19
2021-06-26,3746,13,137,11
2021-06-27,3117,19,161,9
2021-06-28,8121,14,173,18
2021-06-29,10707,14,183,19
2021-06-30,13074,13,180,15
2021-07-01,14027,15,227,21
2021-07-02,14941,6,194,17
2021-07-03,10270,16,216,24
2021-07-04,7626,8,200,14
2021-07-05,16896,12,271,21
2021-07-06,20465,14,290,22
2021-07-07,23032,9,306,36
2021-07-08,22742,8,377,27
2021-07-09,24522,13,351,33
2021-07-10,15002,17,325,36
2021-07-11,12274,16,344,34
2021-07-12,25791,18,505,42
2021-07-13,28393,20,509,49
2021-07-14,29853,20,570,38
2021-07-15,29507,20,591,69
2021-07-16,29692,42,626,61
2021-07-17,18546,19,560,68
2021-07-18,14465,23,580,47
2021-07-19,29813,34,805,68
2021-07-20,31814,48,871,82
2021-07-21,31848,53,854,88
2021-07-22,31045,50,916,82
2021-07-23,30149,49,924,85
2021-07-24,18147,85,731,94
2021-07-25,12653,59,728,76
2021-07-26,25740,62,947,99
2021-07-27,28906,81,961,105
2021-07-28,27022,72,905,99
2021-07-29,25619,75,859,90
2021-07-30,25765,97,894,76
2021-07-31,14775,86,768,72
2021-08-01,9597,82,627,100
2021-08-02,19838,92,775,98
2021-08-03,21616,94,956,99
2021-08-04,20595,123,835,88
2021-08-05,19587,98,808,86
2021-08-06,19162,115,823,74
2021-08-07,10996,89,663,92
2021-08-08,7256,80,585,75
2021-08-09,15057,114,795,81
2021-08-10,17241,104,782,89
2021-08-11,15816,109,747,59
2021-08-12,14884,128,716,85
2021-08-13,13901,110,621,81
2021-08-14,8041,112,568,62
2021-08-15,5568,118,503,53
2021-08-16,9615,111,604,77
2021-08-17,12015,133,588,58
2021-08-18,12625,109,608,67
2021-08-19,11758,99,553,58
2021-08-20,11752,96,521,67
2021-08-21,6506,85,448,49
2021-08-22,4098,78,370,51
2021-08-23,9827,101,532,53
2021-08-24,9852,88,473,62
2021-08-25,9081,111,495,58
2021-08-26,8189,88,456,54
2021-08-27,8129,89,443,44
2021-08-28,4031,76,341,47
2021-08-29,2690,77,310,52
2021-08-30,6256,95,389,44
2021-08-31,7142,86,380,38
2021-09-01,5951,91,378,47
2021-09-02,5273,73,347,48
2021-09-03,4900,77,301,33
2021-09-04,2715,56,244,28
2021-09-05,1908,59,235,29
2021-09-06,4232,67,301,30
2021-09-07,4716,61,325,27
2021-09-08,3725,68,258,36
2021-09-09,3719,67,205,31
2021-09-10,3773,59,224,30
2021-09-11,1723,42,168,17
2021-09-12,1270,56,159,20
2021-09-13,3370,44,219,27
2021-09-14,3414,58,189,22
2021-09-15,2885,60,207,28
2021-09-16,2893,51,177,19
2021-09-17,2952,48,159,14
2021-09-18,1372,44,122,21
2021-09-19,894,46,113,15
2021-09-20,2388,41,153,14
2021-09-21,2720,44,151,25
2021-09-22,2500,32,127,13
2021-09-23,2298,29,139,16
2021-09-24,2455,38,137,13
2021-09-25,1227,29,102,10
2021-09-26,812,22,85,9
2021-09-27,2454,21,106,13
2021-09-28,2214,21,110,5
2021-09-29,2055,26,119,9
2021-09-30,1833,33,98,12
2021-10-01,1871,29,116,15
2021-10-02,976,32,87,10
2021-10-03,681,20,72,9
2021-10-04,1876,28,99,12
2021-10-05,1796,12,92,6
2021-10-06,1758,26,95,10
2021-10-07,1667,27,92,11
2021-10-08,1816,18,92,11
2021-10-09,882,17,87,8
2021-10-10,526,16,89,4
2021-10-11,1967,22,120,18
2021-10-12,820,17,76,11
2021-10-13,1856,23,147,14
2021-10-14,2026,17,113,15
2021-10-15,2003,19,121,14
2021-10-16,1108,15,96,10
2021-10-17,767,15,95,19
2021-10-18,2111,17,137,21
2021-10-19,2079,18,123,16
2021-10-20,2095,24,118,13
2021-10-21,1980,21,120,16
2021-10-22,2092,14,114,10
2021-10-23,1127,16,97,17
2021-10-24,837,14,85,12
2021-10-25,2244,16,123,20
2021-10-26,2088,18,107,11
2021-10-27,2113,15,142,14
2021-10-28,2129,18,130,18
2021-10-29,2433,7,140,16
2021-10-30,1355,19,106,13
2021-10-31,938,12,89,10
2021-11-01,1002,16,128,12
2021-11-02,2874,10,196,17
2021-11-03,2921,19,135,8
2021-11-04,2980,10,128,11
2021-11-05,3177,11,159,17
2021-11-06,1826,15,101,20
2021-11-07,1205,19,118,9
2021-11-08,3426,31,217,25
2021-11-09,3816,26,180,27
2021-11-10,3869,23,178,22
2021-11-11,4327,19,168,16
2021-11-12,4890,28,170,19
2021-11-13,2885,18,156,18
2021-11-14,2131,21,150,15
2021-11-15,5586,23,209,21
2021-11-16,6334,25,232,28
2021-11-17,6430,21,216,19
2021-11-18,6833,24,214,15
2021-11-19,7715,12,265,28
2021-11-20,4472,22,210,19
2021-11-21,3170,27,225,32
2021-11-22,8104,30,311,38
2021-11-23,9091,25,303,33
2021-11-24,9613,19,338,40
2021-11-25,9888,27,285,33
2021-11-26,11032,31,286,33
2021-11-27,6763,28,247,26
2021-11-28,4522,20,253,33
2021-11-29,11494,40,323,53
2021-11-30,13263,44,396,36
2021-12-01,14294,33,361,50
2021-12-02,15492,36,366,49
2021-12-03,16089,40,357,41
2021-12-04,11056,36,324,42
2021-12-05,7641,42,307,43
2021-12-06,7996,51,344,42
2021-12-07,18190,47,423,60
2021-12-08,11977,45,370,49
2021-12-09,21050,52,455,47
2021-12-10,26026,48,514,57
2021-12-11,16620,47,489,59
2021-12-12,12919,42,395,45
2021-12-13,27144,62,483,65
2021-12-14,32164,62,534,63
2021-12-15,36750,48,551,81
2021-12-16,38496,85,544,77
2021-12-17,44278,76,605,70
2021-12-18,26721,64,526,53
2021-12-19,22338,71,522,60
2021-12-20,55096,87,674,76
2021-12-21,74450,74,743,63
2021-12-22,86283,74,724,65
2021-12-23,96897,79,742,71
2021-12-24,75163,73,713,84
2021-12-25,47022,82,680,75
2021-12-26,52648,79,768,74
2021-12-27,116038,96,1065,99
2021-12-28,137625,90,1150,94
2021-12-29,149312,101,1153,70
2021-12-30,146911,98,1172,95
2021-12-31,104648,90,968,71
2022-01-01,58819,100,923,93
2022-01-02,71064,100,1035,87
2022-01-03,145661,138,1327,112
2022-01-04,166853,137,1490,90
2022-01-05,162387,119,1445,110
2022-01-06,75656,112,1202,85
2022-01-07,149585,121,1419,90
2022-01-08,91041,138,1294,84
2022-01-09,91914,136,1191,92
2022-01-10,174795,172,1550,111
2022-01-11,170396,153,1635,99
2022-01-12,159358,159,1595,104
2022-01-13,148605,178,1505,102
2022-01-14,133055,186,1508,92
2022-01-15,85108,174,1311,75
2022-01-16,74984,209,1170,74
2022-01-17,154963,214,1566,105
2022-01-18,147568,202,1537,84
2022-01-19,140978,219,1558,93
2022-01-20,131574,205,1511,89
2022-01-21,126190,222,1449,95
2022-01-22,72033,176,1148,67
2022-01-23,65828,197,1066,69
2022-01-24,130408,236,1357,82
2022-01-25,117415,242,1320,90
2022-01-26,109245,226,1337,78
2022-01-27,93199,209,1216,77
2022-01-28,83939,233,1180,62
2022-01-29,46717,233,977,49
2022-01-30,39438,220,889,66
2022-01-31,80028,254,1075,71
2022-02-01,71478,240,1087,53
2022-02-02,65650,224,987,61
2022-02-03,57738,232,982,65
2022-02-04,53095,213,942,59
2022-02-05,27730,200,750,37
2022-02-06,23463,211,701,38
2022-02-07,52542,202,836,49
2022-02-08,46093,201,841,41
2022-02-09,42493,208,695,36
2022-02-10,37001,176,719,42
2022-02-11,32619,208,627,49
2022-02-12,16446,147,507,23
2022-02-13,14147,156,473,23
2022-02-14,32320,145,625,40
2022-02-15,29661,181,583,33
2022-02-16,26733,143,517,38
2022-02-17,23870,126,551,28
2022-02-18,22330,94,495,15
2022-02-19,11384,89,406,13
2022-02-20,9898,98,339,13
2022-02-21,23399,91,411,29
2022-02-22,21729,115,401,11
2022-02-23,20705,89,403,21
2022-02-24,17973,89,356,18
2022-02-25,16127,87,346,13
2022-02-26,8694,66,263,20
2022-02-27,7442,61,239,12
2022-02-28,16868,93,378,16
2022-03-01,16548,73,305,13
2022-03-02,20020,57,317,15
2022-03-03,19339,69,325,13
2022-03-04,18041,48,318,9
2022-03-05,9615,49,211,14
2022-03-06,8312,59,220,14
2022-03-07,18969,48,305,13
2022-03-08,18426,49,299,18
2022-03-09,18072,47,279,17
2022-03-10,17028,49,265,10
2022-03-11,16249,50,230,15
2022-03-12,8902,37,202,15
2022-03-13,8386,30,224,13
2022-03-14,19450,35,267,14
2022-03-15,17511,31,230,15
2022-03-16,12517,8,124,5
2022-03-17,8,0,3,0
