fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-10-26,19967,214,1404,118
2020-10-27,24358,236,1479,118
2020-10-28,24606,247,1432,134
2020-10-29,24252,255,1481,137
2020-10-30,25034,259,1578,139
2020-10-31,16143,267,1180,108
2020-11-01,10956,262,1153,115
2020-11-02,15477,302,1414,129
2020-11-03,21961,321,1571,133
2020-11-04,24071,356,1547,130
2020-11-05,23528,332,1465,153
2020-11-06,23450,354,1557,133
2020-11-07,14582,283,1202,122
2020-11-08,9842,318,1024,132
2020-11-09,16482,317,1498,143
2020-11-10,20575,344,1556,157
2020-11-11,19971,363,1463,134
2020-11-12,19155,350,1349,120
2020-11-13,18420,350,1407,151
2020-11-14,10569,300,1041,107
2020-11-15,6683,278,865,112
2020-11-16,12751,321,1354,116
2020-11-17,15842,375,1313,113
2020-11-18,14760,293,1142,100
2020-11-19,13150,310,1057,113
2020-11-20,12594,321,1088,97
2020-11-21,7231,278,776,87
2020-11-22,4605,252,650,73
2020-11-23,9104,297,941,105
2020-11-24,10892,242,928,91
2020-11-25,9975,293,873,101
2020-11-26,9626,287,821,97
2020-11-27,9911,267,809,61
2020-11-28,5513,220,621,63
2020-11-29,3410,218,526,74
2020-11-30,7397,232,735,78
2020-12-01,9479,230,745,61
2020-12-02,8835,221,673,66
2020-12-03,8119,232,650,52
2020-12-04,8387,230,656,62
2020-12-05,4952,192,475,39
2020-12-06,3261,172,469,51
2020-12-07,5205,199,568,59
2020-12-08,4016,166,546,58
2020-12-09,8386,226,689,74
2020-12-10,10724,186,659,69
2020-12-11,11291,204,724,56
2020-12-12,6582,180,545,68
2020-12-13,4236,159,486,42
2020-12-14,9864,159,751,65
2020-12-15,12146,187,707,52
2020-12-16,11717,149,729,68
2020-12-17,10942,175,676,65
2020-12-18,12204,177,725,58
2020-12-19,6922,141,508,58
2020-12-20,4360,154,548,45
2020-12-21,10959,147,785,58
2020-12-22,13384,184,784,68
2020-12-23,14423,188,777,78
2020-12-24,9966,157,595,59
2020-12-25,4818,143,558,64
2020-12-26,6348,176,601,87
2020-12-27,5980,164,695,80
2020-12-28,15062,196,926,79
2020-12-29,18840,164,858,82
2020-12-30,21075,195,924,70
2020-12-31,15551,189,715,80
2021-01-01,7559,172,732,75
2021-01-02,10306,189,807,78
2021-01-03,9766,179,897,71
2021-01-04,21933,187,1284,108
2021-01-05,30517,240,1284,120
2021-01-06,14505,186,959,103
2021-01-07,26615,232,1299,121
2021-01-08,32701,246,1372,132
2021-01-09,19238,224,960,104
2021-01-10,13820,235,1167,131
2021-01-11,32254,293,1692,159
2021-01-12,37290,284,1789,179
2021-01-13,38750,296,1943,181
2021-01-14,38245,313,2052,194
2021-01-15,42814,388,2180,190
2021-01-16,24930,360,1811,179
2021-01-17,18573,359,1782,165
2021-01-18,35625,407,2568,253
2021-01-19,42258,481,2564,225
2021-01-20,41804,450,2504,236
2021-01-21,40666,482,2592,244
2021-01-22,42092,562,2554,237
2021-01-23,23793,448,1959,206
2021-01-24,17281,513,1819,172
2021-01-25,32616,523,2595,237
2021-01-26,37397,540,2484,220
2021-01-27,35729,587,2386,229
2021-01-28,33208,571,2319,215
2021-01-29,32273,523,2303,230
2021-01-30,18152,508,1680,185
2021-01-31,11601,483,1525,164
2021-02-01,22365,537,2055,210
2021-02-02,25939,490,1931,193
2021-02-03,23717,485,1739,189
2021-02-04,21024,461,1689,166
2021-02-05,20101,454,1596,175
2021-02-06,10312,408,1070,117
2021-02-07,6084,378,956,110
2021-02-08,13705,407,1456,165
2021-02-09,15308,385,1312,128
2021-02-10,13276,407,1107,105
2021-02-11,11828,353,1005,111
2021-02-12,11641,334,1040,93
2021-02-13,5745,288,624,76
2021-02-14,3550,240,569,63
2021-02-15,8817,281,889,86
2021-02-16,9818,290,736,85
2021-02-17,8590,251,764,83
2021-02-18,8151,243,700,83
2021-02-19,7970,223,679,74
2021-02-20,3989,180,485,57
2021-02-21,2667,180,467,62
2021-02-22,6829,223,646,80
2021-02-23,7338,183,600,45
2021-02-24,6461,209,541,69
2021-02-25,6153,196,543,57
2021-02-26,6440,174,587,70
2021-02-27,3215,158,400,50
2021-02-28,2224,147,364,49
2021-03-01,5330,131,478,50
2021-03-02,5843,153,475,80
2021-03-03,5918,142,460,48
2021-03-04,5576,136,503,65
2021-03-05,5681,131,494,63
2021-03-06,2843,122,351,51
2021-03-07,2041,96,364,51
2021-03-08,5069,116,516,48
2021-03-09,5649,114,448,55
2021-03-10,5499,101,433,50
2021-03-11,5339,93,436,52
2021-03-12,5808,102,475,45
2021-03-13,2824,83,352,44
2021-03-14,1970,78,313,40
2021-03-15,5534,98,453,52
2021-03-16,6061,109,431,61
2021-03-17,5797,91,474,59
2021-03-18,6359,68,439,55
2021-03-19,4657,64,400,49
2021-03-20,2902,66,332,41
2021-03-21,2305,59,333,38
2021-03-22,6110,71,518,64
2021-03-23,7353,85,452,55
2021-03-24,6888,54,446,72
2021-03-25,7302,65,495,72
2021-03-26,7626,82,531,61
2021-03-27,4096,64,394,53
2021-03-28,2922,69,344,47
2021-03-29,7354,82,548,62
2021-03-30,8170,84,554,65
2021-03-31,9002,74,588,75
2021-04-01,5661,70,499,66
2021-04-02,3801,67,501,78
2021-04-03,4537,77,514,62
2021-04-04,4236,55,457,63
2021-04-05,7675,72,694,72
2021-04-06,10849,78,633,103
2021-04-07,10552,92,637,78
2021-04-08,10337,83,648,81
2021-04-09,10490,80,636,79
2021-04-10,5663,91,509,69
2021-04-11,3937,52,487,77
2021-04-12,8992,93,759,90
2021-04-13,10165,76,660,84
2021-04-14,10435,86,693,87
2021-04-15,9704,71,657,90
2021-04-16,9969,79,760,101
2021-04-17,5344,75,521,78
2021-04-18,3935,57,499,69
2021-04-19,8702,78,761,85
2021-04-20,10751,80,699,103
2021-04-21,9705,64,666,68
2021-04-22,9821,69,654,100
2021-04-23,9926,76,628,88
2021-04-24,5036,69,492,69
2021-04-25,3881,58,462,66
2021-04-26,9010,65,721,69
2021-04-27,9798,64,615,79
2021-04-28,9359,63,575,74
2021-04-29,8692,57,582,76
2021-04-30,9060,59,573,61
2021-05-01,3926,52,432,62
2021-05-02,3091,48,392,71
2021-05-03,6091,72,492,74
2021-05-04,7479,68,559,63
2021-05-05,7991,63,489,79
2021-05-06,6920,56,495,58
2021-05-07,7538,66,487,66
2021-05-08,3454,47,312,49
2021-05-09,2428,47,336,35
2021-05-10,6099,53,413,44
2021-05-11,5931,48,416,55
2021-05-12,5869,51,400,46
2021-05-13,5760,50,369,34
2021-05-14,5917,41,377,42
2021-05-15,2842,37,265,23
2021-05-16,2200,35,260,42
2021-05-17,5200,36,352,48
2021-05-18,6006,33,342,43
2021-05-19,5376,46,302,44
2021-05-20,5504,30,277,38
2021-05-21,5649,38,330,47
2021-05-22,2690,30,228,28
2021-05-23,2001,30,191,35
2021-05-24,4594,31,332,37
2021-05-25,5368,23,282,37
2021-05-26,5304,31,277,39
2021-05-27,5190,16,265,35
2021-05-28,5278,19,300,24
2021-05-29,2907,17,210,20
2021-05-30,1935,27,225,30
2021-05-31,4888,36,299,34
2021-06-01,5154,22,253,27
2021-06-02,5167,33,261,19
2021-06-03,4498,25,229,31
2021-06-04,4551,29,219,26
2021-06-05,2441,26,178,22
2021-06-06,1707,25,188,26
2021-06-07,4203,20,270,18
2021-06-08,4129,26,220,21
2021-06-09,4069,17,206,22
2021-06-10,4075,23,193,15
2021-06-11,4007,9,217,20
2021-06-12,2207,16,144,17
2021-06-13,1535,15,165,23
2021-06-14,3653,12,192,23
2021-06-15,4084,24,194,18
2021-06-16,3997,20,188,16
2021-06-17,3867,19,141,13
2021-06-18,3896,12,145,8
2021-06-19,2234,9,115,14
2021-06-20,1652,15,131,13
2021-06-21,3868,18,164,24
2021-06-22,4433,14,154,12
2021-06-23,5010,15,145,18
2021-06-24,3816,11,143,12
2021-06-25,5405,12,177,14
2021-06-26,3689,12,141,10
2021-06-27,3062,18,162,7
2021-06-28,7967,13,166,16
2021-06-29,10627,12,189,19
2021-06-30,12841,12,179,16
2021-07-01,13702,14,204,15
2021-07-02,14561,2,193,15
2021-07-03,10095,13,216,20
2021-07-04,7504,7,199,12
2021-07-05,16535,9,265,18
2021-07-06,20026,10,275,18
2021-07-07,22564,6,298,29
2021-07-08,22274,5,363,23
2021-07-09,24201,8,331,24
2021-07-10,14730,16,336,30
2021-07-11,12029,8,327,27
2021-07-12,25495,10,487,36
2021-07-13,28057,14,466,38
2021-07-14,29289,15,541,25
2021-07-15,28826,12,553,48
2021-07-16,29217,22,597,48
2021-07-17,18151,16,541,49
2021-07-18,14264,10,584,36
2021-07-19,29354,22,768,42
2021-07-20,31369,31,763,57
2021-07-21,31288,39,731,60
2021-07-22,30577,29,766,61
2021-07-23,29479,31,879,62
2021-07-24,17734,58,659,66
2021-07-25,12367,35,641,58
2021-07-26,25049,39,866,70
2021-07-27,28219,49,785,62
2021-07-28,26300,42,721,72
2021-07-29,24772,43,715,58
2021-07-30,24937,62,704,47
2021-07-31,14245,62,591,52
2021-08-01,8934,51,476,60
2021-08-02,18353,50,573,54
2021-08-03,18727,32,579,53
2021-08-04,10097,24,233,37
2021-08-05,41,1,6,1
