fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-05-03,451,197,191,14
2020-05-04,1011,186,328,18
2020-05-05,984,183,294,16
2020-05-06,981,153,283,21
2020-05-07,962,166,253,21
2020-05-08,923,146,226,20
2020-05-09,494,125,140,6
2020-05-10,318,110,118,13
2020-05-11,570,122,157,6
2020-05-12,685,113,156,4
2020-05-13,780,87,125,11
2020-05-14,777,86,131,6
2020-05-15,789,78,121,6
2020-05-16,344,63,65,4
2020-05-17,239,61,62,5
2020-05-18,611,72,99,13
2020-05-19,825,68,71,8
2020-05-20,708,56,87,5
2020-05-21,783,71,86,9
2020-05-22,793,72,79,9
2020-05-23,308,59,49,4
2020-05-24,260,55,49,1
2020-05-25,535,66,80,8
2020-05-26,732,56,69,4
2020-05-27,606,45,63,5
2020-05-28,647,40,73,3
2020-05-29,713,43,62,7
2020-05-30,329,43,58,4
2020-05-31,179,39,34,5
2020-06-01,344,34,50,3
2020-06-02,464,47,63,4
2020-06-03,588,38,64,7
2020-06-04,492,45,52,6
2020-06-05,646,23,56,6
2020-06-06,256,30,42,2
2020-06-07,143,20,36,5
2020-06-08,336,29,56,2
2020-06-09,436,13,38,1
2020-06-10,446,30,39,4
2020-06-11,375,24,35,6
2020-06-12,487,19,41,5
2020-06-13,130,22,22,1
2020-06-14,87,18,32,2
2020-06-15,286,20,38,4
2020-06-16,372,12,27,4
2020-06-17,341,23,31,3
2020-06-18,357,12,41,3
2020-06-19,343,18,40,2
2020-06-20,225,13,31,2
2020-06-21,167,15,20,2
2020-06-22,244,7,39,6
2020-06-23,429,9,27,4
2020-06-24,327,12,31,6
2020-06-25,350,11,37,5
2020-06-26,472,9,37,3
2020-06-27,251,3,31,3
2020-06-28,188,12,22,0
2020-06-29,273,10,38,4
2020-06-30,440,10,30,4
2020-07-01,448,10,20,1
2020-07-02,481,1,25,2
2020-07-03,589,5,45,3
2020-07-04,301,6,36,3
2020-07-05,204,0,25,3
2020-07-06,338,5,44,3
2020-07-07,703,4,49,4
2020-07-08,735,4,32,3
2020-07-09,835,2,46,3
2020-07-10,1142,4,48,4
2020-07-11,616,5,37,4
2020-07-12,386,3,35,3
2020-07-13,852,1,61,6
2020-07-14,1250,2,68,4
2020-07-15,1551,5,60,2
2020-07-16,1622,2,76,3
2020-07-17,2079,2,84,5
2020-07-18,1534,3,50,2
2020-07-19,1176,5,66,3
2020-07-20,1581,7,80,7
2020-07-21,2338,7,73,5
2020-07-22,2353,3,109,9
2020-07-23,2377,3,100,3
2020-07-24,2854,7,103,7
2020-07-25,1732,10,108,3
2020-07-26,1414,7,102,9
2020-07-27,2052,8,176,15
2020-07-28,2925,12,144,12
2020-07-29,3150,9,172,10
2020-07-30,3424,11,175,11
2020-07-31,3847,15,187,14
2020-08-01,3043,8,203,13
2020-08-02,1858,14,170,19
2020-08-03,2696,12,234,15
2020-08-04,4394,16,229,13
2020-08-05,4279,11,254,20
2020-08-06,4820,27,299,23
2020-08-07,5655,19,307,29
2020-08-08,3538,31,255,16
2020-08-09,2627,16,243,19
2020-08-10,3842,27,371,20
2020-08-11,5983,28,389,26
2020-08-12,6396,26,430,27
2020-08-13,7027,23,460,35
2020-08-14,8355,34,454,35
2020-08-15,4844,29,358,27
2020-08-16,3317,23,379,27
2020-08-17,5003,30,527,35
2020-08-18,8461,40,525,48
2020-08-19,8646,46,592,43
2020-08-20,9020,37,573,43
2020-08-21,10482,43,596,49
2020-08-22,6051,42,498,32
2020-08-23,4302,52,511,44
2020-08-24,6007,52,686,62
2020-08-25,10305,41,720,51
2020-08-26,10301,48,658,45
2020-08-27,10325,45,723,63
2020-08-28,11951,68,774,58
2020-08-29,6860,50,582,59
2020-08-30,5184,55,511,49
2020-08-31,6646,62,730,57
2020-09-01,10434,66,753,62
2020-09-02,10710,81,770,66
2020-09-03,10958,76,771,76
2020-09-04,13167,75,887,67
2020-09-05,7893,66,640,48
2020-09-06,5496,64,586,64
2020-09-07,7019,79,828,64
2020-09-08,11943,83,896,70
2020-09-09,12771,90,849,63
2020-09-10,12977,94,882,56
2020-09-11,14409,98,1017,76
2020-09-12,8289,98,822,61
2020-09-13,6439,104,676,59
2020-09-14,8180,99,1053,78
2020-09-15,13830,127,992,85
2020-09-16,14049,110,948,74
2020-09-17,13797,119,977,72
2020-09-18,16775,115,1028,91
2020-09-19,8357,119,731,66
2020-09-20,5870,104,656,73
2020-09-21,8031,130,964,74
2020-09-22,12800,125,1010,82
2020-09-23,12755,109,912,75
2020-09-24,12659,131,919,62
2020-09-25,13567,129,899,79
2020-09-26,7737,115,622,51
2020-09-27,5076,121,597,61
2020-09-28,7080,141,826,88
2020-09-29,11355,148,864,70
2020-09-30,11253,154,841,74
2020-10-01,11020,130,829,64
2020-10-02,12357,142,888,68
2020-10-03,6902,103,591,63
2020-10-04,5130,89,561,45
2020-10-05,8879,131,808,61
2020-10-06,12272,132,845,83
2020-10-07,12406,133,817,69
2020-10-08,13902,130,905,74
2020-10-09,14826,154,946,56
2020-10-10,8753,133,703,51
2020-10-11,6794,114,722,60
2020-10-12,6304,126,701,59
2020-10-13,12422,148,991,76
2020-10-14,16398,137,1047,90
2020-10-15,17535,145,1016,79
2020-10-16,18316,146,1100,85
2020-10-17,11998,124,838,104
2020-10-18,8280,144,822,70
2020-10-19,15728,165,1174,123
2020-10-20,20926,184,1212,85
2020-10-21,23252,170,1233,97
2020-10-22,23892,203,1312,105
2020-10-23,25053,220,1348,109
2020-10-24,15512,189,1141,96
2020-10-25,11285,184,993,87
2020-10-26,20012,207,1370,116
2020-10-27,24399,235,1480,114
2020-10-28,24575,232,1427,130
2020-10-29,24267,250,1463,133
2020-10-30,25003,261,1548,141
2020-10-31,16169,260,1183,104
2020-11-01,10960,261,1148,114
2020-11-02,15453,300,1405,125
2020-11-03,21964,321,1562,131
2020-11-04,24102,353,1528,128
2020-11-05,23554,333,1441,149
2020-11-06,23456,353,1537,129
2020-11-07,14595,281,1165,116
2020-11-08,9834,316,1009,127
2020-11-09,16459,320,1473,135
2020-11-10,20535,340,1546,159
2020-11-11,19913,358,1429,129
2020-11-12,19135,348,1336,118
2020-11-13,18355,342,1368,138
2020-11-14,10587,300,1003,107
2020-11-15,6685,278,861,108
2020-11-16,12739,315,1321,116
2020-11-17,15832,373,1287,109
2020-11-18,14717,291,1111,96
2020-11-19,13163,312,1032,111
2020-11-20,12552,316,1054,95
2020-11-21,7231,278,752,85
2020-11-22,4607,252,644,70
2020-11-23,9058,292,918,101
2020-11-24,10871,243,930,88
2020-11-25,9954,293,870,97
2020-11-26,9635,286,826,91
2020-11-27,9926,263,813,58
2020-11-28,5517,214,612,62
2020-11-29,3390,215,520,72
2020-11-30,7389,230,739,75
2020-12-01,9472,209,739,63
2020-12-02,8801,206,665,65
2020-12-03,8096,199,654,50
2020-12-04,8354,210,642,59
2020-12-05,4949,172,471,39
2020-12-06,3234,164,459,49
2020-12-07,5172,181,571,53
2020-12-08,4015,145,549,54
2020-12-09,8349,206,688,72
2020-12-10,10679,168,645,65
2020-12-11,11267,191,709,58
2020-12-12,6551,156,525,63
2020-12-13,4231,145,484,43
2020-12-14,9798,151,756,62
2020-12-15,12092,168,695,52
2020-12-16,11671,135,715,65
2020-12-17,10850,164,660,61
2020-12-18,12180,166,695,51
2020-12-19,6883,129,503,57
2020-12-20,4328,139,532,42
2020-12-21,10908,135,785,58
2020-12-22,13302,158,763,64
2020-12-23,14323,168,756,70
2020-12-24,9838,144,581,61
2020-12-25,4845,129,547,62
2020-12-26,6274,159,582,80
2020-12-27,5905,152,681,75
2020-12-28,15000,178,897,69
2020-12-29,18679,137,835,86
2020-12-30,20908,174,895,64
2020-12-31,15337,162,689,74
2021-01-01,7540,144,755,74
2021-01-02,10233,159,780,74
2021-01-03,9633,152,887,66
2021-01-04,21704,160,1253,101
2021-01-05,30211,215,1254,118
2021-01-06,14349,161,923,107
2021-01-07,26388,197,1236,110
2021-01-08,32407,213,1324,117
2021-01-09,19080,195,899,94
2021-01-10,13736,193,1113,125
2021-01-11,31922,255,1630,147
2021-01-12,37088,251,1722,164
2021-01-13,38573,263,1866,168
2021-01-14,37919,271,1972,182
2021-01-15,42675,345,2080,180
2021-01-16,24731,320,1730,163
2021-01-17,18478,317,1658,151
2021-01-18,35352,376,2460,227
2021-01-19,41962,437,2436,212
2021-01-20,41634,404,2347,224
2021-01-21,40486,438,2457,228
2021-01-22,41938,502,2430,211
2021-01-23,23709,408,1860,186
2021-01-24,17146,463,1750,160
2021-01-25,32393,460,2491,214
2021-01-26,37247,483,2395,210
2021-01-27,35554,544,2315,208
2021-01-28,32978,509,2213,195
2021-01-29,32065,465,2162,212
2021-01-30,18086,457,1610,166
2021-01-31,11510,431,1470,158
2021-02-01,22301,497,1980,196
2021-02-02,25717,436,1845,171
2021-02-03,23602,430,1664,167
2021-02-04,20905,413,1646,149
2021-02-05,19958,406,1531,152
2021-02-06,10298,365,1031,104
2021-02-07,5975,350,921,101
2021-02-08,13620,374,1415,141
2021-02-09,15201,345,1260,111
2021-02-10,13198,362,1081,91
2021-02-11,11648,310,961,94
2021-02-12,11440,286,992,86
2021-02-13,5599,235,590,61
2021-02-14,3448,217,540,56
2021-02-15,8585,240,856,76
2021-02-16,9631,251,697,66
2021-02-17,8380,221,721,69
2021-02-18,7959,211,668,76
2021-02-19,7728,188,634,54
2021-02-20,3886,146,460,45
2021-02-21,2546,146,432,52
2021-02-22,6621,197,589,57
2021-02-23,7143,167,556,36
2021-02-24,6265,174,500,50
2021-02-25,5945,160,478,39
2021-02-26,6226,131,488,46
2021-02-27,3091,118,343,30
2021-02-28,2102,100,314,39
2021-03-01,5021,88,401,40
2021-03-02,5610,110,385,44
2021-03-03,5599,76,346,27
2021-03-04,5142,66,361,42
2021-03-05,4681,52,279,33
2021-03-06,2285,27,149,12
2021-03-07,1161,12,77,9
2021-03-08,15,1,1,0
