fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9813,75,607,88
2021-04-24,4917,68,475,67
2021-04-25,3802,54,448,68
2021-04-26,8841,62,716,65
2021-04-27,9652,62,601,78
2021-04-28,9227,61,564,72
2021-04-29,8413,55,572,76
2021-04-30,8926,58,563,61
2021-05-01,3849,51,424,59
2021-05-02,2991,42,384,70
2021-05-03,5965,68,477,70
2021-05-04,7387,67,550,62
2021-05-05,7900,62,477,77
2021-05-06,6804,54,480,56
2021-05-07,7459,64,468,63
2021-05-08,3384,46,300,48
2021-05-09,2370,43,321,32
2021-05-10,6000,52,401,39
2021-05-11,5853,45,383,49
2021-05-12,5795,51,375,40
2021-05-13,5700,49,356,30
2021-05-14,5840,37,347,42
2021-05-15,2804,34,249,21
2021-05-16,2156,33,247,43
2021-05-17,5092,34,327,46
2021-05-18,5930,32,303,36
2021-05-19,5306,41,276,39
2021-05-20,5423,26,260,33
2021-05-21,5573,38,300,40
2021-05-22,2630,30,208,22
2021-05-23,1950,30,183,33
2021-05-24,4526,30,299,35
2021-05-25,5265,21,256,33
2021-05-26,5215,29,250,36
2021-05-27,4861,12,237,31
2021-05-28,5004,13,271,14
2021-05-29,2848,14,189,13
2021-05-30,1868,22,196,23
2021-05-31,4804,30,264,29
2021-06-01,5007,20,224,24
2021-06-02,5006,24,218,13
2021-06-03,4350,18,190,22
2021-06-04,4357,21,175,11
2021-06-05,2326,18,140,14
2021-06-06,1636,17,131,11
2021-06-07,3747,9,154,8
2021-06-08,2162,3,45,6
2021-06-09,12,0,0,0
