fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-05-03,451,197,191,14
2020-05-04,1015,186,329,18
2020-05-05,985,183,294,16
2020-05-06,990,153,284,21
2020-05-07,963,166,254,21
2020-05-08,929,146,226,20
2020-05-09,499,125,140,6
2020-05-10,318,110,119,13
2020-05-11,576,122,157,6
2020-05-12,691,113,157,4
2020-05-13,781,87,125,11
2020-05-14,791,85,133,6
2020-05-15,809,77,123,6
2020-05-16,352,63,64,4
2020-05-17,244,61,62,4
2020-05-18,609,72,100,13
2020-05-19,832,67,70,8
2020-05-20,739,56,87,4
2020-05-21,788,70,86,9
2020-05-22,798,72,79,9
2020-05-23,312,59,49,4
2020-05-24,264,55,49,1
2020-05-25,539,68,78,7
2020-05-26,733,56,70,5
2020-05-27,607,45,61,5
2020-05-28,649,40,71,3
2020-05-29,708,43,62,7
2020-05-30,336,43,59,4
2020-05-31,177,39,33,4
2020-06-01,341,34,49,3
2020-06-02,470,47,64,4
2020-06-03,580,38,64,7
2020-06-04,492,45,52,5
2020-06-05,641,23,56,6
2020-06-06,259,30,41,2
2020-06-07,146,21,36,5
2020-06-08,335,29,55,2
2020-06-09,434,13,39,1
2020-06-10,445,30,40,4
2020-06-11,376,24,34,6
2020-06-12,490,19,41,5
2020-06-13,127,22,23,1
2020-06-14,88,18,32,2
2020-06-15,293,20,37,4
2020-06-16,390,11,28,4
2020-06-17,344,23,31,3
2020-06-18,360,12,41,3
2020-06-19,344,18,40,2
2020-06-20,236,13,32,2
2020-06-21,169,15,20,2
2020-06-22,249,7,40,6
2020-06-23,435,9,28,4
2020-06-24,342,12,32,6
2020-06-25,363,11,39,6
2020-06-26,483,9,37,3
2020-06-27,259,3,31,3
2020-06-28,189,13,22,0
2020-06-29,279,10,39,4
2020-06-30,449,10,29,3
2020-07-01,456,10,20,1
2020-07-02,492,1,26,2
2020-07-03,597,5,46,3
2020-07-04,298,6,37,3
2020-07-05,207,0,25,3
2020-07-06,347,5,45,3
2020-07-07,718,4,48,4
2020-07-08,751,4,33,3
2020-07-09,848,1,46,3
2020-07-10,1150,4,48,4
2020-07-11,633,5,38,4
2020-07-12,389,3,37,3
2020-07-13,845,1,62,6
2020-07-14,1260,2,70,4
2020-07-15,1567,5,61,2
2020-07-16,1649,2,79,3
2020-07-17,2097,2,84,5
2020-07-18,1555,3,52,2
2020-07-19,1206,5,66,3
2020-07-20,1588,7,80,7
2020-07-21,2363,7,75,5
2020-07-22,2374,3,109,9
2020-07-23,2379,3,100,3
2020-07-24,2834,7,104,7
2020-07-25,1718,10,111,3
2020-07-26,1470,7,102,9
2020-07-27,2018,8,175,15
2020-07-28,2905,12,144,12
2020-07-29,3137,9,176,10
2020-07-30,3403,11,176,11
2020-07-31,3783,15,190,14
2020-08-01,3198,10,202,13
2020-08-02,1908,14,169,19
2020-08-03,2670,12,234,15
2020-08-04,4436,16,229,12
2020-08-05,4296,11,256,21
2020-08-06,4903,27,297,24
2020-08-07,5669,19,306,30
2020-08-08,3547,31,257,16
2020-08-09,2655,16,242,20
2020-08-10,3860,28,371,20
2020-08-11,6000,28,390,25
2020-08-12,6418,26,434,28
2020-08-13,7051,23,462,35
2020-08-14,8389,34,457,35
2020-08-15,4868,29,359,26
2020-08-16,3343,23,379,28
2020-08-17,5026,30,530,35
2020-08-18,8484,40,525,48
2020-08-19,8659,46,592,43
2020-08-20,9004,38,575,44
2020-08-21,10481,43,597,52
2020-08-22,6137,42,500,32
2020-08-23,4324,53,514,46
2020-08-24,6005,52,689,62
2020-08-25,10332,42,719,53
2020-08-26,10320,48,664,44
2020-08-27,10351,45,726,65
2020-08-28,11976,67,776,60
2020-08-29,6902,51,582,63
2020-08-30,5211,55,512,49
2020-08-31,6673,62,729,59
2020-09-01,10446,65,750,62
2020-09-02,10738,81,769,68
2020-09-03,10972,76,772,74
2020-09-04,13181,77,884,68
2020-09-05,7928,67,639,50
2020-09-06,5517,62,583,65
2020-09-07,7033,78,830,63
2020-09-08,11956,84,893,69
2020-09-09,12801,90,854,62
2020-09-10,13005,93,882,56
2020-09-11,14435,99,1019,76
2020-09-12,8337,98,828,62
2020-09-13,6456,104,678,60
2020-09-14,8184,101,1051,77
2020-09-15,13849,127,995,86
2020-09-16,14065,110,950,74
2020-09-17,13828,122,974,74
2020-09-18,16802,115,1034,92
2020-09-19,8393,120,732,66
2020-09-20,5882,104,655,72
2020-09-21,8030,129,966,76
2020-09-22,12877,123,1015,80
2020-09-23,12786,109,912,75
2020-09-24,12709,133,919,63
2020-09-25,13599,130,902,78
2020-09-26,7769,115,625,50
2020-09-27,5091,121,598,61
2020-09-28,7106,141,822,86
2020-09-29,11373,147,876,70
2020-09-30,11267,154,845,74
2020-10-01,11028,130,827,65
2020-10-02,12388,141,892,69
2020-10-03,6923,103,592,63
2020-10-04,5148,92,562,46
2020-10-05,8883,129,815,61
2020-10-06,12300,130,847,84
2020-10-07,12438,134,821,67
2020-10-08,13909,130,912,75
2020-10-09,14857,154,950,56
2020-10-10,8782,133,702,52
2020-10-11,6826,114,731,61
2020-10-12,6329,127,702,60
2020-10-13,12418,151,995,75
2020-10-14,16420,136,1061,94
2020-10-15,17582,147,1025,80
2020-10-16,18333,144,1111,84
2020-10-17,12024,127,846,105
2020-10-18,8319,147,831,72
2020-10-19,15740,166,1181,123
2020-10-20,20909,183,1223,83
2020-10-21,23322,170,1243,98
2020-10-22,23918,206,1326,106
2020-10-23,25113,217,1359,112
2020-10-24,15551,189,1148,96
2020-10-25,11321,186,1001,88
2020-10-26,20023,209,1386,117
2020-10-27,24422,235,1485,117
2020-10-28,24648,235,1427,129
2020-10-29,24351,254,1464,134
2020-10-30,25081,260,1552,140
2020-10-31,16211,262,1187,105
2020-11-01,11000,262,1153,115
2020-11-02,15501,303,1395,126
2020-11-03,21989,324,1569,134
2020-11-04,24115,353,1538,131
2020-11-05,23619,334,1448,150
2020-11-06,23485,354,1544,131
2020-11-07,14643,283,1176,119
2020-11-08,9865,317,1020,129
2020-11-09,16482,320,1469,138
2020-11-10,20564,341,1547,158
2020-11-11,19974,361,1439,131
2020-11-12,19154,353,1337,120
2020-11-13,18415,347,1377,142
2020-11-14,10604,301,1015,107
2020-11-15,6709,280,860,108
2020-11-16,12721,319,1336,117
2020-11-17,15853,374,1302,112
2020-11-18,14732,293,1120,98
2020-11-19,13179,311,1041,113
2020-11-20,12585,320,1065,96
2020-11-21,7234,280,755,86
2020-11-22,4627,253,649,71
2020-11-23,9075,295,928,101
2020-11-24,10895,243,929,89
2020-11-25,9954,293,875,100
2020-11-26,9642,288,826,92
2020-11-27,9954,265,817,59
2020-11-28,5530,216,616,62
2020-11-29,3399,217,528,73
2020-11-30,7374,231,740,77
2020-12-01,9475,228,740,62
2020-12-02,8818,221,674,67
2020-12-03,8103,230,658,49
2020-12-04,8358,228,650,60
2020-12-05,4963,192,478,39
2020-12-06,3247,172,464,50
2020-12-07,5182,197,572,56
2020-12-08,4016,164,551,56
2020-12-09,8333,223,690,74
2020-12-10,10693,184,655,68
2020-12-11,11274,203,719,58
2020-12-12,6566,175,535,68
2020-12-13,4235,158,491,43
2020-12-14,9815,158,761,65
2020-12-15,12129,181,707,54
2020-12-16,11695,149,729,66
2020-12-17,10917,176,673,63
2020-12-18,12213,177,715,56
2020-12-19,6921,140,508,61
2020-12-20,4356,154,544,43
2020-12-21,10941,144,789,59
2020-12-22,13331,180,790,65
2020-12-23,14398,183,771,74
2020-12-24,9900,156,591,62
2020-12-25,4836,142,550,65
2020-12-26,6314,175,597,83
2020-12-27,5956,164,696,78
2020-12-28,15004,191,911,74
2020-12-29,18775,159,863,87
2020-12-30,21027,191,921,66
2020-12-31,15477,186,713,79
2021-01-01,7545,167,726,79
2021-01-02,10243,183,805,78
2021-01-03,9712,180,904,68
2021-01-04,21767,180,1268,107
2021-01-05,30363,229,1273,120
2021-01-06,14433,182,950,106
2021-01-07,26566,228,1287,118
2021-01-08,32557,240,1354,126
2021-01-09,19195,223,945,102
2021-01-10,13791,230,1157,127
2021-01-11,32115,288,1678,156
2021-01-12,37180,281,1761,171
2021-01-13,38557,293,1933,180
2021-01-14,38101,306,2026,193
2021-01-15,42800,381,2152,190
2021-01-16,24916,355,1785,175
2021-01-17,18520,353,1748,163
2021-01-18,35381,401,2527,241
2021-01-19,42030,475,2531,225
2021-01-20,41664,442,2438,234
2021-01-21,40537,477,2542,240
2021-01-22,41934,554,2495,233
2021-01-23,23719,448,1919,198
2021-01-24,17178,511,1798,169
2021-01-25,32446,514,2545,219
2021-01-26,37275,536,2452,220
2021-01-27,35596,584,2372,223
2021-01-28,33022,560,2284,211
2021-01-29,32115,508,2235,227
2021-01-30,18145,501,1645,181
2021-01-31,11507,470,1506,167
2021-02-01,22369,529,2031,208
2021-02-02,25786,481,1902,184
2021-02-03,23643,478,1699,185
2021-02-04,20927,453,1673,160
2021-02-05,20023,441,1575,170
2021-02-06,10343,397,1061,112
2021-02-07,6023,371,949,109
2021-02-08,13647,401,1456,158
2021-02-09,15234,380,1295,120
2021-02-10,13228,399,1102,99
2021-02-11,11688,341,996,109
2021-02-12,11470,331,1028,92
2021-02-13,5642,276,608,69
2021-02-14,3476,232,556,61
2021-02-15,8617,275,885,85
2021-02-16,9665,284,724,84
2021-02-17,8406,251,752,81
2021-02-18,7987,241,686,84
2021-02-19,7767,215,665,67
2021-02-20,3906,175,474,55
2021-02-21,2570,177,449,58
2021-02-22,6647,215,634,74
2021-02-23,7188,183,594,41
2021-02-24,6326,204,532,64
2021-02-25,6001,188,536,50
2021-02-26,6301,174,563,62
2021-02-27,3128,154,385,45
2021-02-28,2138,141,368,52
2021-03-01,5129,128,469,50
2021-03-02,5725,147,473,75
2021-03-03,5801,141,462,47
2021-03-04,5469,129,499,61
2021-03-05,5578,125,486,65
2021-03-06,2778,116,341,57
2021-03-07,1972,90,351,45
2021-03-08,4949,104,507,41
2021-03-09,5534,110,439,55
2021-03-10,5377,93,414,45
2021-03-11,5210,90,431,49
2021-03-12,5668,97,460,42
2021-03-13,2743,73,341,42
2021-03-14,1922,71,309,38
2021-03-15,5400,95,443,50
2021-03-16,5944,100,420,61
2021-03-17,5678,83,462,49
2021-03-18,6249,64,427,50
2021-03-19,4544,57,390,50
2021-03-20,2805,60,325,36
2021-03-21,2209,50,328,37
2021-03-22,5951,65,516,58
2021-03-23,7186,74,436,48
2021-03-24,6705,41,421,67
2021-03-25,7129,57,483,69
2021-03-26,7427,79,501,57
2021-03-27,3995,56,380,48
2021-03-28,2833,57,337,43
2021-03-29,7160,77,528,55
2021-03-30,8012,70,524,57
2021-03-31,8762,65,563,67
2021-04-01,5450,62,460,45
2021-04-02,3689,52,475,58
2021-04-03,4408,60,473,53
2021-04-04,4076,45,436,51
2021-04-05,7402,62,625,60
2021-04-06,10509,65,571,84
2021-04-07,10281,73,546,62
2021-04-08,9926,59,556,62
2021-04-09,10045,53,481,54
2021-04-10,5392,57,362,45
2021-04-11,3675,39,339,45
2021-04-12,8509,55,512,56
2021-04-13,9714,50,492,45
2021-04-14,9913,52,510,51
2021-04-15,8989,34,442,45
2021-04-16,8863,17,409,51
2021-04-17,3957,18,220,26
2021-04-18,2218,14,100,9
2021-04-19,64,0,1,0
