fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-11-22,8130,31,313,39
2021-11-23,9107,25,309,34
2021-11-24,9629,19,342,42
2021-11-25,9906,27,293,34
2021-11-26,11052,32,292,35
2021-11-27,6776,28,250,26
2021-11-28,4528,21,256,34
2021-11-29,11526,40,324,53
2021-11-30,13280,44,397,36
2021-12-01,14330,37,364,50
2021-12-02,15535,36,368,48
2021-12-03,16129,40,360,41
2021-12-04,11069,36,327,42
2021-12-05,7665,43,308,43
2021-12-06,8009,51,349,43
2021-12-07,18236,47,427,60
2021-12-08,12002,45,373,50
2021-12-09,21127,52,457,48
2021-12-10,26119,49,518,57
2021-12-11,16679,48,495,59
2021-12-12,12951,42,398,46
2021-12-13,27232,62,485,67
2021-12-14,32239,62,537,64
2021-12-15,36847,48,552,81
2021-12-16,38626,86,548,79
2021-12-17,44370,76,610,70
2021-12-18,26787,64,529,54
2021-12-19,22397,72,525,63
2021-12-20,55228,87,681,77
2021-12-21,74567,74,747,65
2021-12-22,86445,74,724,66
2021-12-23,97060,80,746,73
2021-12-24,75317,75,717,84
2021-12-25,47115,82,682,75
2021-12-26,52717,80,776,75
2021-12-27,116321,96,1070,98
2021-12-28,138027,93,1162,94
2021-12-29,149732,104,1158,70
2021-12-30,147463,98,1177,97
2021-12-31,105061,92,962,72
2022-01-01,58894,101,945,96
2022-01-02,71165,101,1047,87
2022-01-03,145871,137,1352,113
2022-01-04,166988,138,1512,90
2022-01-05,162513,120,1465,111
2022-01-06,75725,114,1229,88
2022-01-07,149678,122,1448,92
2022-01-08,91071,140,1311,87
2022-01-09,92057,137,1206,94
2022-01-10,175012,172,1561,111
2022-01-11,170648,155,1662,99
2022-01-12,159634,161,1616,105
2022-01-13,148848,179,1536,107
2022-01-14,133296,186,1543,92
2022-01-15,85244,176,1334,75
2022-01-16,75105,211,1186,76
2022-01-17,155284,215,1591,106
2022-01-18,147985,205,1565,85
2022-01-19,141439,221,1589,94
2022-01-20,131997,206,1546,89
2022-01-21,126946,225,1476,95
2022-01-22,72455,180,1171,67
2022-01-23,66017,201,1084,70
2022-01-24,130944,238,1385,83
2022-01-25,118092,243,1332,88
2022-01-26,109721,228,1348,77
2022-01-27,93631,213,1230,81
2022-01-28,84370,239,1190,63
2022-01-29,46832,233,989,52
2022-01-30,39712,225,900,67
2022-01-31,80440,256,1093,73
2022-02-01,71966,245,1097,55
2022-02-02,66126,228,999,61
2022-02-03,58100,232,981,65
2022-02-04,53403,218,951,59
2022-02-05,27839,205,751,38
2022-02-06,23598,213,709,38
2022-02-07,52772,207,836,51
2022-02-08,46301,205,843,41
2022-02-09,42689,218,701,36
2022-02-10,37173,179,719,42
2022-02-11,32777,206,628,49
2022-02-12,16493,152,506,23
2022-02-13,14244,159,482,24
2022-02-14,32469,148,628,39
2022-02-15,29794,183,582,35
2022-02-16,26889,145,526,39
2022-02-17,24026,132,551,27
2022-02-18,22455,95,495,15
2022-02-19,11431,93,413,14
2022-02-20,9937,98,342,13
2022-02-21,23532,93,418,29
2022-02-22,21848,116,408,12
2022-02-23,20794,93,411,21
2022-02-24,18060,90,360,19
2022-02-25,16226,89,346,14
2022-02-26,8739,73,265,20
2022-02-27,7495,61,242,12
2022-02-28,16949,97,386,17
2022-03-01,16644,78,311,14
2022-03-02,20141,59,325,15
2022-03-03,19459,78,331,13
2022-03-04,18198,62,322,9
2022-03-05,9691,49,213,15
2022-03-06,8382,65,230,15
2022-03-07,19137,54,322,16
2022-03-08,18608,59,315,18
2022-03-09,18282,55,299,19
2022-03-10,17270,57,283,10
2022-03-11,16576,51,257,16
2022-03-12,9154,47,228,16
2022-03-13,8722,36,244,13
2022-03-14,20141,39,299,16
2022-03-15,19022,44,301,14
2022-03-16,19002,45,275,10
2022-03-17,16871,27,240,12
2022-03-18,15416,18,252,7
2022-03-19,7692,26,178,9
2022-03-20,6926,18,186,12
2022-03-21,12501,6,119,3
2022-03-22,55,0,3,0
