fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-03-09,650,17,558,47
2020-03-10,1036,28,690,69
2020-03-11,1346,35,884,85
2020-03-12,1811,59,1048,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2425,250
2020-03-18,4786,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3910,333
2020-03-21,5793,506,3491,340
2020-03-22,5323,551,3327,380
2020-03-23,8206,686,4932,448
2020-03-24,9724,723,5303,511
2020-03-25,10137,824,5192,465
2020-03-26,10113,871,5026,435
2020-03-27,9096,909,4800,371
2020-03-28,7096,839,3387,334
2020-03-29,5092,811,2653,278
2020-03-30,8008,913,3926,335
2020-03-31,7925,899,3340,299
2020-04-01,7058,895,3189,268
2020-04-02,6905,858,2839,215
2020-04-03,6823,786,2745,199
2020-04-04,4670,740,1949,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2188,120
2020-04-08,5488,749,1975,134
2020-04-09,4611,667,1626,90
2020-04-10,4438,676,1451,88
2020-04-11,3075,628,1197,68
2020-04-12,2379,544,928,82
2020-04-13,3127,587,1174,88
2020-04-14,3993,607,1324,69
2020-04-15,3703,552,1033,74
2020-04-16,3417,487,1052,54
2020-04-17,3464,507,928,61
2020-04-18,2181,435,616,37
2020-04-19,1446,401,559,36
2020-04-20,2517,387,733,44
2020-04-21,2731,427,741,42
2020-04-22,2769,344,546,36
2020-04-23,2222,331,515,44
2020-04-24,2283,330,560,33
2020-04-25,1293,295,346,26
2020-04-26,817,272,261,22
2020-04-27,1654,258,480,30
2020-04-28,1737,259,397,34
2020-04-29,1483,236,345,24
2020-04-30,1438,223,364,22
2020-05-01,793,176,240,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1014,186,328,17
2020-05-05,981,183,294,16
2020-05-06,981,153,284,21
2020-05-07,957,166,254,21
2020-05-08,921,146,225,20
2020-05-09,491,125,140,6
2020-05-10,317,110,118,13
2020-05-11,603,122,169,6
2020-05-12,698,113,162,5
2020-05-13,789,87,127,11
2020-05-14,777,86,135,6
2020-05-15,787,77,129,6
2020-05-16,343,63,62,4
2020-05-17,240,61,63,4
2020-05-18,618,72,102,13
2020-05-19,818,70,75,8
2020-05-20,727,57,89,4
2020-05-21,766,70,86,9
2020-05-22,801,71,83,8
2020-05-23,306,61,50,5
2020-05-24,262,55,51,2
2020-05-25,537,68,83,8
2020-05-26,728,55,70,4
2020-05-27,602,45,68,5
2020-05-28,646,41,70,3
2020-05-29,705,45,63,7
2020-05-30,334,43,59,4
2020-05-31,178,40,35,4
2020-06-01,342,35,51,3
2020-06-02,459,47,63,3
2020-06-03,571,39,72,7
2020-06-04,484,49,52,5
2020-06-05,632,23,60,6
2020-06-06,256,30,42,3
2020-06-07,141,21,41,5
2020-06-08,329,29,61,2
2020-06-09,429,15,38,1
2020-06-10,437,31,40,6
2020-06-11,371,24,35,6
2020-06-12,478,19,44,5
2020-06-13,120,24,24,1
2020-06-14,85,20,33,2
2020-06-15,284,20,38,4
2020-06-16,378,11,29,4
2020-06-17,341,25,31,3
2020-06-18,361,12,44,3
2020-06-19,339,18,42,2
2020-06-20,228,14,32,2
2020-06-21,167,15,20,2
2020-06-22,243,7,40,6
2020-06-23,436,8,31,4
2020-06-24,334,12,35,6
2020-06-25,356,11,41,6
2020-06-26,473,9,40,3
2020-06-27,252,3,32,3
2020-06-28,191,13,24,0
2020-06-29,273,11,42,4
2020-06-30,445,11,30,4
2020-07-01,457,10,22,1
2020-07-02,486,1,29,2
2020-07-03,592,5,45,3
2020-07-04,293,7,35,3
2020-07-05,207,1,27,3
2020-07-06,342,4,43,3
2020-07-07,709,6,46,4
2020-07-08,740,4,33,3
2020-07-09,849,1,48,3
2020-07-10,1147,5,48,5
2020-07-11,614,6,40,4
2020-07-12,390,2,37,4
2020-07-13,855,2,61,6
2020-07-14,1262,3,74,3
2020-07-15,1563,5,65,2
2020-07-16,1635,3,80,3
2020-07-17,2088,2,89,7
2020-07-18,1530,3,53,3
2020-07-19,1173,6,69,3
2020-07-20,1593,8,83,7
2020-07-21,2351,8,80,5
2020-07-22,2371,4,116,9
2020-07-23,2393,4,105,4
2020-07-24,2874,8,113,6
2020-07-25,1730,11,113,3
2020-07-26,1415,7,105,10
2020-07-27,2066,10,178,15
2020-07-28,2953,13,148,12
2020-07-29,3180,11,180,12
2020-07-30,3447,12,183,11
2020-07-31,3868,16,196,13
2020-08-01,3029,12,209,13
2020-08-02,1840,15,180,19
2020-08-03,2711,12,237,16
2020-08-04,4403,20,235,14
2020-08-05,4283,13,263,21
2020-08-06,4817,30,304,24
2020-08-07,5660,23,311,29
2020-08-08,3535,31,260,16
2020-08-09,2631,18,249,21
2020-08-10,3861,31,383,21
2020-08-11,6010,31,395,24
2020-08-12,6403,29,447,30
2020-08-13,7037,25,465,34
2020-08-14,8356,37,469,37
2020-08-15,4845,30,365,28
2020-08-16,3318,24,380,29
2020-08-17,4992,31,543,37
2020-08-18,8481,43,545,50
2020-08-19,8644,48,600,45
2020-08-20,9035,40,591,44
2020-08-21,10481,44,610,47
2020-08-22,6054,44,514,33
2020-08-23,4303,56,527,48
2020-08-24,6028,55,699,63
2020-08-25,10303,44,741,57
2020-08-26,10312,51,681,45
2020-08-27,10332,48,748,64
2020-08-28,11956,70,800,65
2020-08-29,6881,53,598,63
2020-08-30,5193,59,526,50
2020-08-31,6671,65,741,62
2020-09-01,10456,70,761,64
2020-09-02,10700,79,798,67
2020-09-03,10949,81,785,79
2020-09-04,13174,83,899,70
2020-09-05,7871,68,645,51
2020-09-06,5492,61,607,62
2020-09-07,7030,81,858,70
2020-09-08,11951,84,907,73
2020-09-09,12787,94,880,65
2020-09-10,12987,96,911,60
2020-09-11,14422,96,1042,78
2020-09-12,8311,102,841,60
2020-09-13,6416,106,698,60
2020-09-14,8189,109,1069,74
2020-09-15,13813,128,1012,84
2020-09-16,14029,110,974,76
2020-09-17,13775,124,999,76
2020-09-18,16743,115,1070,92
2020-09-19,8344,123,757,68
2020-09-20,5876,103,671,76
2020-09-21,8030,123,1008,83
2020-09-22,12802,127,1051,82
2020-09-23,12748,111,941,72
2020-09-24,12661,134,954,63
2020-09-25,13561,131,937,85
2020-09-26,7671,116,660,52
2020-09-27,5070,120,619,65
2020-09-28,7082,142,861,92
2020-09-29,11325,146,907,73
2020-09-30,11216,152,872,75
2020-10-01,11051,135,853,67
2020-10-02,12365,131,924,72
2020-10-03,6884,106,617,66
2020-10-04,5128,96,592,47
2020-10-05,8864,127,850,67
2020-10-06,12224,132,874,86
2020-10-07,12390,132,855,66
2020-10-08,13858,133,969,82
2020-10-09,14795,151,999,62
2020-10-10,8735,137,728,57
2020-10-11,6774,113,772,60
2020-10-12,6331,128,744,62
2020-10-13,12377,147,1058,82
2020-10-14,16395,140,1112,97
2020-10-15,17528,147,1088,87
2020-10-16,18311,151,1167,86
2020-10-17,11971,129,899,113
2020-10-18,8281,152,860,79
2020-10-19,15716,173,1245,128
2020-10-20,20954,188,1276,92
2020-10-21,23262,176,1319,105
2020-10-22,23879,209,1381,109
2020-10-23,25090,217,1436,115
2020-10-24,15507,191,1185,99
2020-10-25,11301,194,1042,96
2020-10-26,20023,218,1461,123
2020-10-27,24406,241,1530,119
2020-10-28,24678,248,1496,140
2020-10-29,24255,254,1536,145
2020-10-30,25024,262,1647,146
2020-10-31,16130,270,1242,115
2020-11-01,10954,267,1194,118
2020-11-02,15491,305,1458,138
2020-11-03,22020,323,1630,134
2020-11-04,24118,357,1607,131
2020-11-05,23544,331,1527,159
2020-11-06,23499,356,1623,140
2020-11-07,14572,287,1249,129
2020-11-08,9857,319,1051,135
2020-11-09,16527,319,1538,151
2020-11-10,20599,350,1605,162
2020-11-11,19999,363,1518,142
2020-11-12,19182,358,1397,130
2020-11-13,18438,357,1449,151
2020-11-14,10583,302,1072,116
2020-11-15,6677,284,893,115
2020-11-16,12783,326,1398,120
2020-11-17,15862,377,1365,122
2020-11-18,14786,296,1173,102
2020-11-19,13176,312,1091,116
2020-11-20,12634,321,1133,100
2020-11-21,7248,280,792,89
2020-11-22,4612,252,664,76
2020-11-23,9127,298,975,109
2020-11-24,10923,243,974,96
2020-11-25,9995,293,909,109
2020-11-26,9644,293,868,102
2020-11-27,9920,269,870,70
2020-11-28,5532,220,650,63
2020-11-29,3422,221,552,83
2020-11-30,7410,230,790,83
2020-12-01,9478,231,784,64
2020-12-02,8858,220,707,69
2020-12-03,8122,238,698,58
2020-12-04,8409,233,706,66
2020-12-05,4953,197,498,41
2020-12-06,3277,173,496,54
2020-12-07,5206,203,605,64
2020-12-08,4026,169,570,62
2020-12-09,8394,225,717,77
2020-12-10,10734,187,697,66
2020-12-11,11305,210,770,62
2020-12-12,6586,185,564,70
2020-12-13,4242,160,507,48
2020-12-14,9873,165,802,72
2020-12-15,12156,188,743,56
2020-12-16,11723,150,765,73
2020-12-17,10952,177,729,66
2020-12-18,12199,177,771,64
2020-12-19,6925,141,530,59
2020-12-20,4379,156,573,46
2020-12-21,10978,148,844,60
2020-12-22,13393,185,837,75
2020-12-23,14472,194,835,80
2020-12-24,9986,156,641,63
2020-12-25,4820,146,580,66
2020-12-26,6390,176,634,86
2020-12-27,5977,164,748,86
2020-12-28,15087,195,982,82
2020-12-29,18888,166,925,91
2020-12-30,21094,200,990,75
2020-12-31,15583,192,756,82
2021-01-01,7558,174,790,82
2021-01-02,10336,187,844,84
2021-01-03,9793,179,961,79
2021-01-04,21978,192,1381,119
2021-01-05,30578,242,1372,126
2021-01-06,14499,179,1010,104
2021-01-07,26673,234,1401,129
2021-01-08,32777,241,1476,140
2021-01-09,19250,228,1007,118
2021-01-10,13833,243,1217,135
2021-01-11,32334,284,1814,168
2021-01-12,37333,287,1929,188
2021-01-13,38882,294,2084,191
2021-01-14,38294,317,2182,202
2021-01-15,42901,393,2326,205
2021-01-16,24992,364,1917,191
2021-01-17,18589,364,1882,175
2021-01-18,35699,412,2757,264
2021-01-19,42324,489,2759,245
2021-01-20,41877,459,2684,254
2021-01-21,40776,490,2743,263
2021-01-22,42153,569,2743,259
2021-01-23,23839,451,2060,217
2021-01-24,17317,518,1903,184
2021-01-25,32739,530,2738,260
2021-01-26,37456,546,2625,231
2021-01-27,35817,596,2505,241
2021-01-28,33317,576,2458,229
2021-01-29,32322,531,2433,237
2021-01-30,18180,515,1766,195
2021-01-31,11625,485,1596,175
2021-02-01,22444,542,2197,220
2021-02-02,25952,492,2050,202
2021-02-03,23753,490,1851,207
2021-02-04,21064,464,1804,179
2021-02-05,20142,460,1740,190
2021-02-06,10316,409,1139,128
2021-02-07,6088,383,1024,117
2021-02-08,13760,407,1553,163
2021-02-09,15324,386,1375,140
2021-02-10,13302,407,1172,111
2021-02-11,11830,355,1075,124
2021-02-12,11675,340,1106,100
2021-02-13,5731,288,659,79
2021-02-14,3570,242,608,67
2021-02-15,8837,284,946,94
2021-02-16,9838,297,784,92
2021-02-17,8594,255,818,93
2021-02-18,8171,243,751,84
2021-02-19,7981,225,723,80
2021-02-20,4006,186,518,58
2021-02-21,2671,182,490,70
2021-02-22,6836,226,693,82
2021-02-23,7355,189,631,54
2021-02-24,6479,207,583,69
2021-02-25,6179,198,574,59
2021-02-26,6453,178,637,75
2021-02-27,3218,162,426,59
2021-02-28,2235,148,379,56
2021-03-01,5373,132,519,52
2021-03-02,5875,154,509,79
2021-03-03,5931,143,501,54
2021-03-04,5588,136,536,65
2021-03-05,5712,131,542,68
2021-03-06,2856,126,363,47
2021-03-07,2048,98,383,58
2021-03-08,5107,118,579,49
2021-03-09,5662,116,475,54
2021-03-10,5508,102,472,52
2021-03-11,5374,94,471,54
2021-03-12,5815,108,515,46
2021-03-13,2837,85,376,48
2021-03-14,1971,77,329,45
2021-03-15,5573,100,486,58
2021-03-16,6104,113,461,61
2021-03-17,5838,95,520,64
2021-03-18,6379,70,472,59
2021-03-19,4695,67,429,54
2021-03-20,2909,67,371,41
2021-03-21,2310,65,344,51
2021-03-22,6146,75,558,65
2021-03-23,7376,89,511,55
2021-03-24,6926,55,486,72
2021-03-25,7335,65,533,72
2021-03-26,7653,85,590,72
2021-03-27,4122,65,431,58
2021-03-28,2931,71,376,52
2021-03-29,7396,88,605,72
2021-03-30,8211,84,596,68
2021-03-31,9012,76,650,82
2021-04-01,5693,71,538,66
2021-04-02,3841,71,541,85
2021-04-03,4570,77,547,61
2021-04-04,4268,56,496,75
2021-04-05,7699,71,772,74
2021-04-06,10889,79,699,107
2021-04-07,10601,92,687,80
2021-04-08,10373,85,725,85
2021-04-09,10542,81,722,79
2021-04-10,5676,91,548,74
2021-04-11,3937,52,522,87
2021-04-12,9025,94,827,91
2021-04-13,10198,78,747,91
2021-04-14,10459,91,774,93
2021-04-15,9743,73,730,101
2021-04-16,10063,82,829,102
2021-04-17,5358,76,591,85
2021-04-18,3941,60,527,76
2021-04-19,8728,83,847,93
2021-04-20,10791,81,780,109
2021-04-21,9755,66,736,81
2021-04-22,9900,71,723,109
2021-04-23,9948,78,699,95
2021-04-24,5064,74,550,75
2021-04-25,3879,63,515,70
2021-04-26,9036,66,821,77
2021-04-27,9834,66,684,86
2021-04-28,9389,66,636,81
2021-04-29,8911,58,657,78
2021-04-30,9121,63,650,72
2021-05-01,3922,54,489,67
2021-05-02,3113,51,445,81
2021-05-03,6130,71,541,79
2021-05-04,7515,68,636,67
2021-05-05,7994,67,542,87
2021-05-06,6937,59,554,71
2021-05-07,7580,68,545,75
2021-05-08,3453,48,364,55
2021-05-09,2441,50,370,41
2021-05-10,6128,53,463,51
2021-05-11,5964,49,455,57
2021-05-12,5908,54,462,52
2021-05-13,5783,54,420,39
2021-05-14,5947,44,421,44
2021-05-15,2859,42,294,36
2021-05-16,2210,40,281,48
2021-05-17,5225,36,390,55
2021-05-18,6028,36,376,41
2021-05-19,5386,47,337,50
2021-05-20,5507,33,308,42
2021-05-21,5670,41,375,50
2021-05-22,2700,31,244,30
2021-05-23,1990,32,220,40
2021-05-24,4601,36,361,43
2021-05-25,5413,23,324,39
2021-05-26,5326,37,302,42
2021-05-27,5336,17,303,36
2021-05-28,5360,20,330,27
2021-05-29,2904,22,229,20
2021-05-30,1941,28,242,31
2021-05-31,4901,38,325,36
2021-06-01,5160,24,276,29
2021-06-02,5166,35,282,24
2021-06-03,4508,28,251,35
2021-06-04,4561,33,239,25
2021-06-05,2441,24,207,26
2021-06-06,1710,26,199,27
2021-06-07,4212,20,297,20
2021-06-08,4136,28,243,22
2021-06-09,4084,18,218,25
2021-06-10,4104,26,205,17
2021-06-11,4019,11,239,20
2021-06-12,2207,19,156,17
2021-06-13,1547,17,176,24
2021-06-14,3657,14,202,28
2021-06-15,4108,23,209,20
2021-06-16,4014,23,200,20
2021-06-17,3941,22,151,14
2021-06-18,3973,14,167,9
2021-06-19,2261,9,120,17
2021-06-20,1663,15,138,12
2021-06-21,3897,19,170,26
2021-06-22,4454,17,167,15
2021-06-23,5031,17,156,17
2021-06-24,3870,14,152,13
2021-06-25,5591,13,185,18
2021-06-26,3722,13,143,11
2021-06-27,3109,20,172,9
2021-06-28,8071,14,179,18
2021-06-29,10769,15,190,17
2021-06-30,13007,13,196,16
2021-07-01,13914,15,225,19
2021-07-02,14812,4,209,17
2021-07-03,10233,14,239,24
2021-07-04,7580,8,223,14
2021-07-05,16753,9,293,20
2021-07-06,20279,12,304,20
2021-07-07,22847,8,334,36
2021-07-08,22531,7,406,26
2021-07-09,24462,13,376,29
2021-07-10,14919,17,367,35
2021-07-11,12200,15,380,32
2021-07-12,25776,16,550,40
2021-07-13,28335,18,530,47
2021-07-14,29642,20,601,32
2021-07-15,29303,17,621,62
2021-07-16,29619,34,668,58
2021-07-17,18450,17,636,65
2021-07-18,14417,16,675,46
2021-07-19,29770,33,889,64
2021-07-20,31797,43,883,76
2021-07-21,31759,46,875,79
2021-07-22,30989,44,915,78
2021-07-23,29929,42,1015,83
2021-07-24,18102,74,798,90
2021-07-25,12622,45,790,72
2021-07-26,25540,57,1050,92
2021-07-27,28775,68,982,99
2021-07-28,26859,60,922,92
2021-07-29,25464,64,939,82
2021-07-30,25706,81,945,68
2021-07-31,14749,77,778,69
2021-08-01,9529,69,659,92
2021-08-02,19818,83,838,88
2021-08-03,21426,79,953,95
2021-08-04,20464,100,855,87
2021-08-05,19539,81,853,80
2021-08-06,19043,87,829,67
2021-08-07,10954,74,652,79
2021-08-08,7168,72,614,70
2021-08-09,15044,96,814,71
2021-08-10,17197,87,786,83
2021-08-11,15719,95,740,57
2021-08-12,14849,115,705,76
2021-08-13,13791,93,639,79
2021-08-14,7993,100,546,63
2021-08-15,5531,110,506,44
2021-08-16,9514,105,647,66
2021-08-17,11980,111,583,58
2021-08-18,12574,98,612,58
2021-08-19,11748,92,519,55
2021-08-20,11713,91,543,67
2021-08-21,6494,79,470,42
2021-08-22,4092,69,410,45
2021-08-23,9817,88,543,50
2021-08-24,9652,79,472,52
2021-08-25,8864,92,496,54
2021-08-26,8177,73,445,50
2021-08-27,8020,77,448,40
2021-08-28,4014,64,325,42
2021-08-29,2681,67,318,50
2021-08-30,6194,84,397,40
2021-08-31,7156,78,378,35
2021-09-01,5925,78,369,48
2021-09-02,5261,61,356,43
2021-09-03,4843,67,287,31
2021-09-04,2664,52,247,25
2021-09-05,1888,51,238,26
2021-09-06,4221,58,298,28
2021-09-07,4732,51,310,24
2021-09-08,3738,59,229,29
2021-09-09,3724,51,209,26
2021-09-10,3775,50,211,26
2021-09-11,1710,38,153,14
2021-09-12,1267,49,151,16
2021-09-13,3396,34,214,24
2021-09-14,3429,52,169,14
2021-09-15,2863,45,188,23
2021-09-16,2854,46,175,17
2021-09-17,2934,42,155,14
2021-09-18,1352,37,98,11
2021-09-19,890,42,113,11
2021-09-20,2365,31,155,13
2021-09-21,2763,39,132,24
2021-09-22,2530,30,120,8
2021-09-23,2332,26,118,14
2021-09-24,2443,33,122,10
2021-09-25,1214,23,90,7
2021-09-26,804,18,78,8
2021-09-27,2528,18,100,12
2021-09-28,2201,18,90,4
2021-09-29,2111,21,100,5
2021-09-30,1803,22,74,9
2021-10-01,1862,26,89,10
2021-10-02,927,24,73,4
2021-10-03,658,13,54,7
2021-10-04,1793,15,74,8
2021-10-05,965,4,37,1
2021-10-06,2,0,0,0
