fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-03-09,650,17,558,47
2020-03-10,1036,28,690,69
2020-03-11,1346,35,884,85
2020-03-12,1811,59,1050,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1368,167
2020-03-16,3263,183,2116,216
2020-03-17,4482,191,2426,250
2020-03-18,4786,246,3090,309
2020-03-19,5880,322,3348,336
2020-03-20,6527,433,3912,333
2020-03-21,5793,506,3491,340
2020-03-22,5323,551,3330,380
2020-03-23,8206,686,4935,448
2020-03-24,9723,723,5305,511
2020-03-25,10136,824,5200,465
2020-03-26,10113,871,5032,436
2020-03-27,9095,909,4803,373
2020-03-28,7096,839,3391,334
2020-03-29,5092,811,2653,278
2020-03-30,8008,913,3930,335
2020-03-31,7925,899,3345,299
2020-04-01,7058,895,3197,268
2020-04-02,6905,858,2845,215
2020-04-03,6821,786,2756,199
2020-04-04,4670,740,1951,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2260,150
2020-04-07,5324,736,2190,120
2020-04-08,5488,749,1976,134
2020-04-09,4609,667,1626,90
2020-04-10,4438,676,1453,88
2020-04-11,3075,628,1200,68
2020-04-12,2379,544,930,82
2020-04-13,3127,587,1178,88
2020-04-14,3993,607,1329,69
2020-04-15,3702,552,1033,74
2020-04-16,3417,487,1052,54
2020-04-17,3462,507,929,61
2020-04-18,2181,435,619,37
2020-04-19,1445,401,562,36
2020-04-20,2518,387,733,44
2020-04-21,2728,427,743,42
2020-04-22,2769,344,547,36
2020-04-23,2222,331,516,44
2020-04-24,2283,330,560,33
2020-04-25,1292,295,348,26
2020-04-26,817,272,261,22
2020-04-27,1653,258,482,30
2020-04-28,1736,259,397,34
2020-04-29,1484,236,347,24
2020-04-30,1438,223,365,22
2020-05-01,793,176,241,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1013,186,329,17
2020-05-05,979,183,293,16
2020-05-06,981,153,285,21
2020-05-07,956,166,254,21
2020-05-08,917,146,225,20
2020-05-09,491,125,140,6
2020-05-10,317,110,118,13
2020-05-11,723,122,162,5
2020-05-12,697,113,154,5
2020-05-13,788,87,118,11
2020-05-14,777,86,123,5
2020-05-15,785,77,121,7
2020-05-16,343,63,62,4
2020-05-17,240,61,60,4
2020-05-18,615,72,91,13
2020-05-19,820,70,67,8
2020-05-20,723,57,77,5
2020-05-21,764,70,81,10
2020-05-22,796,71,78,7
2020-05-23,305,60,46,5
2020-05-24,259,55,51,2
2020-05-25,539,68,72,7
2020-05-26,728,55,66,4
2020-05-27,601,45,61,5
2020-05-28,644,41,65,3
2020-05-29,707,45,55,7
2020-05-30,332,43,57,4
2020-05-31,178,40,32,4
2020-06-01,344,35,50,3
2020-06-02,456,47,51,3
2020-06-03,573,39,73,7
2020-06-04,485,48,52,5
2020-06-05,635,23,55,6
2020-06-06,256,29,38,3
2020-06-07,142,21,42,5
2020-06-08,329,29,60,2
2020-06-09,432,15,36,1
2020-06-10,439,31,34,6
2020-06-11,373,24,29,6
2020-06-12,478,19,39,5
2020-06-13,119,23,22,1
2020-06-14,84,20,33,2
2020-06-15,283,20,32,4
2020-06-16,375,11,26,4
2020-06-17,342,25,28,3
2020-06-18,363,12,42,3
2020-06-19,340,18,39,2
2020-06-20,226,14,28,2
2020-06-21,165,15,19,2
2020-06-22,237,7,34,6
2020-06-23,433,8,30,4
2020-06-24,331,12,36,7
2020-06-25,356,11,39,6
2020-06-26,472,9,41,3
2020-06-27,251,3,30,3
2020-06-28,189,12,21,0
2020-06-29,272,11,40,4
2020-06-30,444,11,31,4
2020-07-01,454,10,22,1
2020-07-02,483,1,27,2
2020-07-03,590,5,45,3
2020-07-04,295,7,33,3
2020-07-05,207,1,25,3
2020-07-06,341,3,41,3
2020-07-07,706,6,44,4
2020-07-08,738,4,32,3
2020-07-09,848,1,46,3
2020-07-10,1145,5,48,5
2020-07-11,615,7,40,4
2020-07-12,387,2,37,4
2020-07-13,854,2,61,5
2020-07-14,1258,3,70,4
2020-07-15,1560,5,61,2
2020-07-16,1630,2,77,3
2020-07-17,2081,2,91,7
2020-07-18,1520,4,51,3
2020-07-19,1161,6,71,3
2020-07-20,1591,8,82,7
2020-07-21,2330,8,80,5
2020-07-22,2343,4,111,10
2020-07-23,2377,4,103,4
2020-07-24,2863,8,106,6
2020-07-25,1725,11,104,3
2020-07-26,1400,7,95,10
2020-07-27,2053,10,173,16
2020-07-28,2914,13,138,12
2020-07-29,3158,11,166,11
2020-07-30,3412,12,170,11
2020-07-31,3839,16,178,13
2020-08-01,3050,12,201,13
2020-08-02,1841,15,165,19
2020-08-03,2711,12,221,16
2020-08-04,4405,20,215,14
2020-08-05,4287,13,239,21
2020-08-06,4810,30,281,24
2020-08-07,5662,23,265,29
2020-08-08,3508,31,235,16
2020-08-09,2628,18,226,21
2020-08-10,3849,31,355,21
2020-08-11,6000,31,340,24
2020-08-12,6398,29,381,30
2020-08-13,7020,25,404,34
2020-08-14,8344,37,394,38
2020-08-15,4841,30,326,28
2020-08-16,3305,23,350,29
2020-08-17,4978,31,488,38
2020-08-18,8469,44,480,50
2020-08-19,8650,47,523,45
2020-08-20,9026,40,528,44
2020-08-21,10486,44,511,47
2020-08-22,6063,44,462,32
2020-08-23,4302,55,468,48
2020-08-24,6036,55,627,63
2020-08-25,10304,44,628,58
2020-08-26,10309,51,595,45
2020-08-27,10330,49,673,64
2020-08-28,11959,70,716,65
2020-08-29,6882,53,547,63
2020-08-30,5180,59,478,49
2020-08-31,6653,65,670,63
2020-09-01,10462,68,693,63
2020-09-02,10712,79,725,67
2020-09-03,10961,80,703,79
2020-09-04,13189,80,786,71
2020-09-05,7882,68,573,50
2020-09-06,5489,61,551,62
2020-09-07,7027,80,762,71
2020-09-08,11953,84,793,72
2020-09-09,12790,95,770,65
2020-09-10,12991,96,800,61
2020-09-11,14417,96,901,78
2020-09-12,8315,102,749,60
2020-09-13,6412,106,628,60
2020-09-14,8195,109,951,75
2020-09-15,13812,137,871,84
2020-09-16,14029,109,843,77
2020-09-17,13785,124,875,76
2020-09-18,16750,115,919,93
2020-09-19,8344,123,678,68
2020-09-20,5856,103,612,76
2020-09-21,8021,123,907,83
2020-09-22,12801,127,944,83
2020-09-23,12751,111,848,72
2020-09-24,12659,133,863,63
2020-09-25,13543,131,850,84
2020-09-26,7654,116,620,52
2020-09-27,5056,120,583,65
2020-09-28,7075,141,801,92
2020-09-29,11337,147,827,74
2020-09-30,11201,153,800,75
2020-10-01,11055,135,802,69
2020-10-02,12377,132,852,72
2020-10-03,6880,106,589,66
2020-10-04,5124,96,559,47
2020-10-05,8871,127,785,68
2020-10-06,12237,132,823,88
2020-10-07,12405,132,810,65
2020-10-08,13865,134,903,84
2020-10-09,14792,150,916,63
2020-10-10,8725,137,689,57
2020-10-11,6765,113,730,61
2020-10-12,6329,128,714,63
2020-10-13,12374,148,997,83
2020-10-14,16396,141,1074,96
2020-10-15,17531,148,1044,88
2020-10-16,18304,150,1117,86
2020-10-17,11964,132,870,113
2020-10-18,8266,152,839,80
2020-10-19,15696,175,1199,129
2020-10-20,20945,188,1223,93
2020-10-21,23245,176,1280,106
2020-10-22,23868,209,1336,108
2020-10-23,25069,216,1375,114
2020-10-24,15479,192,1167,101
2020-10-25,11286,195,1027,96
2020-10-26,20026,218,1424,124
2020-10-27,24381,242,1487,118
2020-10-28,24672,247,1480,141
2020-10-29,24238,254,1496,145
2020-10-30,24994,263,1610,146
2020-10-31,16103,269,1213,116
2020-11-01,10976,268,1176,118
2020-11-02,15510,304,1444,138
2020-11-03,22040,325,1597,135
2020-11-04,24145,356,1573,135
2020-11-05,23574,331,1489,161
2020-11-06,23518,355,1596,141
2020-11-07,14578,287,1224,129
2020-11-08,9847,319,1035,136
2020-11-09,16535,320,1519,151
2020-11-10,20599,350,1584,162
2020-11-11,20002,362,1488,144
2020-11-12,19181,359,1378,130
2020-11-13,18439,357,1420,151
2020-11-14,10593,302,1046,115
2020-11-15,6669,287,892,115
2020-11-16,12805,326,1377,119
2020-11-17,15877,377,1338,122
2020-11-18,14815,296,1154,103
2020-11-19,13187,315,1068,118
2020-11-20,12640,323,1113,99
2020-11-21,7241,283,780,89
2020-11-22,4610,252,659,76
2020-11-23,9135,297,965,111
2020-11-24,10944,244,953,97
2020-11-25,9983,294,894,111
2020-11-26,9640,293,854,103
2020-11-27,9926,269,843,71
2020-11-28,5512,221,645,63
2020-11-29,3418,222,549,82
2020-11-30,7425,229,765,83
2020-12-01,9500,231,763,64
2020-12-02,8878,221,688,69
2020-12-03,8135,238,682,58
2020-12-04,8421,233,684,66
2020-12-05,4956,195,487,41
2020-12-06,3273,173,479,54
2020-12-07,5223,203,580,65
2020-12-08,4034,169,553,62
2020-12-09,8411,225,690,77
2020-12-10,10755,187,674,67
2020-12-11,11322,211,732,62
2020-12-12,6591,185,548,70
2020-12-13,4246,162,489,48
2020-12-14,9899,165,775,73
2020-12-15,12171,186,704,56
2020-12-16,11734,150,719,72
2020-12-17,10968,177,692,66
2020-12-18,12204,176,737,64
2020-12-19,6921,141,504,59
2020-12-20,4389,156,544,46
2020-12-21,10994,148,804,60
2020-12-22,13397,184,804,75
2020-12-23,14502,195,795,80
2020-12-24,9992,157,621,63
2020-12-25,4825,146,566,67
2020-12-26,6399,176,613,85
2020-12-27,5989,166,712,86
2020-12-28,15084,195,931,81
2020-12-29,18904,166,874,92
2020-12-30,21124,200,924,74
2020-12-31,15595,192,721,83
2021-01-01,7631,174,760,83
2021-01-02,10431,188,818,84
2021-01-03,9881,179,914,80
2021-01-04,22055,192,1327,119
2021-01-05,30604,243,1269,125
2021-01-06,14516,180,968,106
2021-01-07,26721,236,1338,133
2021-01-08,32823,242,1427,140
2021-01-09,19265,230,1001,119
2021-01-10,13845,243,1194,137
2021-01-11,32417,286,1749,169
2021-01-12,37331,284,1831,188
2021-01-13,38940,292,1979,193
2021-01-14,38341,319,2110,203
2021-01-15,42924,393,2216,205
2021-01-16,24998,365,1839,191
2021-01-17,18619,367,1821,177
2021-01-18,35730,412,2663,265
2021-01-19,42394,490,2643,243
2021-01-20,41884,459,2585,256
2021-01-21,40807,491,2654,267
2021-01-22,42194,568,2611,260
2021-01-23,23825,453,1999,219
2021-01-24,17334,518,1852,186
2021-01-25,32761,529,2635,262
2021-01-26,37458,550,2485,231
2021-01-27,35841,595,2426,241
2021-01-28,33348,576,2369,230
2021-01-29,32343,533,2346,239
2021-01-30,18175,515,1735,197
2021-01-31,11672,486,1537,178
2021-02-01,22490,544,2045,219
2021-02-02,25981,493,1968,202
2021-02-03,23800,492,1777,207
2021-02-04,21102,464,1721,182
2021-02-05,20163,463,1628,190
2021-02-06,10321,408,1127,127
2021-02-07,6099,382,992,119
2021-02-08,13784,411,1501,163
2021-02-09,15349,387,1333,144
2021-02-10,13332,408,1128,117
2021-02-11,11853,355,1061,125
2021-02-12,11694,340,1087,104
2021-02-13,5744,289,680,79
2021-02-14,3585,244,600,69
2021-02-15,8857,285,889,95
2021-02-16,9861,298,771,93
2021-02-17,8614,260,795,94
2021-02-18,8176,242,728,85
2021-02-19,7974,225,718,80
2021-02-20,4015,185,522,62
2021-02-21,2672,183,493,70
2021-02-22,6837,226,659,84
2021-02-23,7380,190,621,59
2021-02-24,6479,207,569,67
2021-02-25,6183,197,555,59
2021-02-26,6466,176,621,75
2021-02-27,3213,162,437,62
2021-02-28,2243,149,366,57
2021-03-01,5381,134,483,54
2021-03-02,5892,154,514,83
2021-03-03,5949,142,493,54
2021-03-04,5604,136,499,67
2021-03-05,5728,131,525,68
2021-03-06,2860,126,389,49
2021-03-07,2052,98,381,60
2021-03-08,5119,119,539,49
2021-03-09,5670,117,498,54
2021-03-10,5525,102,463,55
2021-03-11,5365,97,458,54
2021-03-12,5818,107,490,47
2021-03-13,2829,85,395,47
2021-03-14,1976,78,313,46
2021-03-15,5585,100,464,62
2021-03-16,6116,112,447,62
2021-03-17,5828,96,506,63
2021-03-18,6382,70,444,59
2021-03-19,4697,67,439,55
2021-03-20,2914,67,339,41
2021-03-21,2317,67,337,49
2021-03-22,6150,74,517,64
2021-03-23,7379,90,490,56
2021-03-24,6945,54,498,72
2021-03-25,7344,67,520,76
2021-03-26,7672,86,554,73
2021-03-27,4125,65,438,62
2021-03-28,2940,71,348,51
2021-03-29,7416,88,585,74
2021-03-30,8215,85,586,69
2021-03-31,9019,76,627,86
2021-04-01,5709,74,549,71
2021-04-02,3853,70,522,85
2021-04-03,4590,78,524,62
2021-04-04,4273,58,480,80
2021-04-05,7717,73,696,75
2021-04-06,10885,81,699,110
2021-04-07,10622,92,699,84
2021-04-08,10389,83,707,86
2021-04-09,10547,81,710,82
2021-04-10,5672,90,566,79
2021-04-11,3940,52,505,93
2021-04-12,9042,95,778,97
2021-04-13,10199,81,742,95
2021-04-14,10429,90,774,98
2021-04-15,9742,73,722,106
2021-04-16,10068,81,810,108
2021-04-17,5349,76,600,94
2021-04-18,3940,59,554,79
2021-04-19,8736,85,800,102
2021-04-20,10744,80,788,119
2021-04-21,9761,64,740,88
2021-04-22,9866,71,724,116
2021-04-23,9949,78,664,104
2021-04-24,5054,74,581,79
2021-04-25,3870,64,506,72
2021-04-26,8994,67,749,78
2021-04-27,9805,66,689,90
2021-04-28,9354,66,593,83
2021-04-29,8924,60,622,80
2021-04-30,9081,65,627,73
2021-05-01,3923,55,472,67
2021-05-02,3114,51,436,80
2021-05-03,6100,73,512,78
2021-05-04,7522,68,587,69
2021-05-05,7968,68,538,88
2021-05-06,6948,60,537,72
2021-05-07,7563,69,533,76
2021-05-08,3447,52,371,56
2021-05-09,2438,50,354,39
2021-05-10,6085,53,428,52
2021-05-11,5960,50,444,57
2021-05-12,5905,54,449,50
2021-05-13,5749,54,402,40
2021-05-14,5931,45,396,40
2021-05-15,2855,42,295,38
2021-05-16,2209,40,272,50
2021-05-17,5204,35,357,55
2021-05-18,6013,35,367,43
2021-05-19,5381,48,319,51
2021-05-20,5481,33,292,41
2021-05-21,5654,43,347,50
2021-05-22,2697,34,247,30
2021-05-23,1988,32,212,39
2021-05-24,4565,36,329,43
2021-05-25,5416,23,318,39
2021-05-26,5311,38,290,41
2021-05-27,5367,16,283,38
2021-05-28,5372,20,304,28
2021-05-29,2901,21,232,19
2021-05-30,1945,28,226,31
2021-05-31,4871,38,308,35
2021-06-01,5153,24,274,29
2021-06-02,5146,33,266,26
2021-06-03,4491,28,242,33
2021-06-04,4565,32,240,26
2021-06-05,2437,24,194,26
2021-06-06,1711,26,194,32
2021-06-07,4182,19,280,21
2021-06-08,4136,27,241,21
2021-06-09,4087,18,218,25
2021-06-10,4140,25,195,17
2021-06-11,4007,12,231,20
2021-06-12,2205,20,161,16
2021-06-13,1546,19,175,23
2021-06-14,3640,16,193,27
2021-06-15,4094,23,202,23
2021-06-16,4009,21,204,21
2021-06-17,3986,21,167,14
2021-06-18,4008,16,164,8
2021-06-19,2261,8,112,17
2021-06-20,1667,15,134,11
2021-06-21,3883,19,170,25
2021-06-22,4442,17,166,15
2021-06-23,5043,17,154,16
2021-06-24,3881,14,141,15
2021-06-25,5665,13,182,19
2021-06-26,3743,13,139,11
2021-06-27,3128,19,164,9
2021-06-28,8102,14,173,18
2021-06-29,10749,14,187,19
2021-06-30,13069,13,182,15
2021-07-01,13999,15,226,20
2021-07-02,14895,6,202,16
2021-07-03,10265,15,222,24
2021-07-04,7617,9,205,14
2021-07-05,16824,9,276,21
2021-07-06,20383,13,290,21
2021-07-07,22954,9,310,36
2021-07-08,22664,7,379,27
2021-07-09,24519,14,353,32
2021-07-10,14993,18,325,36
2021-07-11,12258,15,344,32
2021-07-12,25799,16,498,40
2021-07-13,28385,20,514,47
2021-07-14,29739,21,572,35
2021-07-15,29405,19,588,69
2021-07-16,29660,37,614,60
2021-07-17,18518,18,564,66
2021-07-18,14429,20,589,46
2021-07-19,29803,33,811,69
2021-07-20,31794,46,865,81
2021-07-21,31815,49,838,82
2021-07-22,31007,45,895,83
2021-07-23,30022,44,915,84
2021-07-24,18135,78,718,91
2021-07-25,12636,51,718,75
2021-07-26,25611,59,924,94
2021-07-27,28842,77,931,101
2021-07-28,26902,64,896,94
2021-07-29,25519,67,845,84
2021-07-30,25729,87,878,74
2021-07-31,14764,84,755,73
2021-08-01,9553,75,617,95
2021-08-02,19805,90,759,95
2021-08-03,21490,90,943,99
2021-08-04,20502,112,849,87
2021-08-05,19546,89,815,89
2021-08-06,19078,95,806,70
2021-08-07,10977,80,647,85
2021-08-08,7215,75,585,74
2021-08-09,15006,104,783,76
2021-08-10,17197,99,768,90
2021-08-11,15754,102,734,60
2021-08-12,14843,123,703,82
2021-08-13,13808,101,606,81
2021-08-14,8016,102,558,63
2021-08-15,5551,112,488,48
2021-08-16,9537,107,611,71
2021-08-17,11980,123,573,58
2021-08-18,12578,103,598,62
2021-08-19,11736,93,536,58
2021-08-20,11711,92,510,65
2021-08-21,6499,82,441,45
2021-08-22,4094,72,356,48
2021-08-23,9802,94,524,51
2021-08-24,9761,84,473,62
2021-08-25,9008,104,483,55
2021-08-26,8174,77,445,54
2021-08-27,8069,85,430,43
2021-08-28,4013,71,328,44
2021-08-29,2682,71,302,51
2021-08-30,6216,89,379,42
2021-08-31,7145,80,371,38
2021-09-01,5921,85,365,49
2021-09-02,5262,69,334,46
2021-09-03,4863,75,296,34
2021-09-04,2691,53,238,28
2021-09-05,1895,55,225,29
2021-09-06,4217,64,288,29
2021-09-07,4724,58,313,26
2021-09-08,3730,66,238,33
2021-09-09,3721,57,193,29
2021-09-10,3768,51,211,28
2021-09-11,1713,42,161,15
2021-09-12,1270,53,149,18
2021-09-13,3386,41,205,26
2021-09-14,3421,55,177,20
2021-09-15,2871,55,200,27
2021-09-16,2880,49,173,18
2021-09-17,2964,45,154,14
2021-09-18,1366,41,115,16
2021-09-19,890,46,109,13
2021-09-20,2375,40,147,14
2021-09-21,2741,44,149,25
2021-09-22,2521,31,122,13
2021-09-23,2322,29,137,15
2021-09-24,2450,37,128,12
2021-09-25,1222,27,101,10
2021-09-26,811,19,82,6
2021-09-27,2497,21,104,14
2021-09-28,2204,20,107,5
2021-09-29,2100,25,109,6
2021-09-30,1831,32,95,12
2021-10-01,1885,27,111,14
2021-10-02,967,30,86,8
2021-10-03,674,19,70,9
2021-10-04,1905,27,94,11
2021-10-05,1810,11,88,6
2021-10-06,1786,23,89,8
2021-10-07,1681,26,87,11
2021-10-08,1834,16,86,10
2021-10-09,876,16,86,7
2021-10-10,517,16,86,4
2021-10-11,1987,19,112,17
2021-10-12,814,17,72,9
2021-10-13,1889,18,142,14
2021-10-14,2044,17,103,14
2021-10-15,2019,18,116,11
2021-10-16,1110,14,94,10
2021-10-17,764,13,92,19
2021-10-18,2132,15,124,20
2021-10-19,2065,17,114,16
2021-10-20,2079,22,113,13
2021-10-21,1970,21,111,16
2021-10-22,2098,14,106,8
2021-10-23,1118,14,94,14
2021-10-24,831,14,80,12
2021-10-25,2266,14,118,19
2021-10-26,2084,18,100,11
2021-10-27,2101,15,135,12
2021-10-28,2121,18,121,15
2021-10-29,2426,8,137,16
2021-10-30,1349,19,101,13
2021-10-31,932,11,86,9
2021-11-01,993,12,121,10
2021-11-02,2900,9,180,17
2021-11-03,2905,14,126,8
2021-11-04,2961,9,120,11
2021-11-05,3188,10,148,17
2021-11-06,1818,14,98,18
2021-11-07,1194,20,111,9
2021-11-08,3426,26,198,23
2021-11-09,3834,24,167,23
2021-11-10,3839,22,173,20
2021-11-11,4345,15,161,15
2021-11-12,4863,26,151,16
2021-11-13,2874,17,152,17
2021-11-14,2129,16,140,14
2021-11-15,5611,22,198,18
2021-11-16,6356,22,216,25
2021-11-17,6399,21,204,17
2021-11-18,6844,21,196,12
2021-11-19,7724,9,255,26
2021-11-20,4463,18,201,18
2021-11-21,3149,25,212,29
2021-11-22,8067,24,301,37
2021-11-23,9044,17,290,33
2021-11-24,9561,15,326,36
2021-11-25,9887,25,269,29
2021-11-26,11009,24,271,31
2021-11-27,6733,26,237,25
2021-11-28,4505,19,239,30
2021-11-29,11399,30,312,46
2021-11-30,13145,37,375,34
2021-12-01,14151,26,339,44
2021-12-02,15311,31,336,45
2021-12-03,15861,32,341,43
2021-12-04,10912,31,298,35
2021-12-05,7582,36,282,40
2021-12-06,7917,45,318,37
2021-12-07,17900,42,369,55
2021-12-08,11846,36,330,45
2021-12-09,20477,40,395,43
2021-12-10,25404,40,451,57
2021-12-11,16429,37,447,54
2021-12-12,12752,27,368,43
2021-12-13,26670,45,432,53
2021-12-14,31023,47,472,57
2021-12-15,35345,31,476,71
2021-12-16,37035,60,496,66
2021-12-17,42814,53,521,63
2021-12-18,26005,54,471,47
2021-12-19,21667,54,457,55
2021-12-20,52875,64,611,63
2021-12-21,70979,52,674,51
2021-12-22,81937,48,658,52
2021-12-23,91182,47,648,56
2021-12-24,71201,49,619,68
2021-12-25,44479,62,614,57
2021-12-26,49358,51,665,52
2021-12-27,108389,64,985,57
2021-12-28,128421,59,983,66
2021-12-29,139541,65,1007,41
2021-12-30,135541,58,945,42
2021-12-31,95663,47,723,33
2022-01-01,53442,58,687,49
2022-01-02,63732,50,828,48
2022-01-03,126825,64,1058,57
2022-01-04,146286,78,1169,40
2022-01-05,137967,71,1064,52
2022-01-06,61516,54,810,40
2022-01-07,116033,37,928,23
2022-01-08,57596,43,797,31
2022-01-09,43906,22,327,22
2022-01-10,405,3,8,0
