fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-04-06,5396,766,2263,150
2020-04-07,5324,736,2189,120
2020-04-08,5488,749,1979,134
2020-04-09,4609,667,1629,90
2020-04-10,4438,676,1454,88
2020-04-11,3075,628,1200,68
2020-04-12,2379,544,929,82
2020-04-13,3127,587,1179,88
2020-04-14,3993,607,1330,69
2020-04-15,3702,552,1033,74
2020-04-16,3417,487,1053,54
2020-04-17,3462,507,930,61
2020-04-18,2181,435,621,37
2020-04-19,1446,401,561,36
2020-04-20,2518,387,732,44
2020-04-21,2728,427,742,42
2020-04-22,2770,344,548,36
2020-04-23,2222,331,516,44
2020-04-24,2283,330,558,33
2020-04-25,1292,295,349,26
2020-04-26,818,272,261,22
2020-04-27,1653,258,484,30
2020-04-28,1736,259,398,34
2020-04-29,1484,236,349,24
2020-04-30,1438,223,366,23
2020-05-01,792,176,240,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1013,186,330,17
2020-05-05,980,183,294,16
2020-05-06,981,153,285,21
2020-05-07,956,166,255,21
2020-05-08,917,146,227,20
2020-05-09,491,125,141,6
2020-05-10,317,110,116,13
2020-05-11,736,122,153,5
2020-05-12,696,113,159,5
2020-05-13,792,87,121,11
2020-05-14,777,86,121,6
2020-05-15,787,77,126,7
2020-05-16,342,63,65,4
2020-05-17,240,61,60,4
2020-05-18,617,72,92,13
2020-05-19,823,70,69,8
2020-05-20,729,57,79,5
2020-05-21,767,70,80,10
2020-05-22,797,71,81,7
2020-05-23,303,60,47,4
2020-05-24,259,55,50,2
2020-05-25,537,68,72,7
2020-05-26,733,55,69,4
2020-05-27,601,45,65,5
2020-05-28,645,41,66,3
2020-05-29,708,45,47,7
2020-05-30,331,43,63,4
2020-05-31,178,40,34,6
2020-06-01,345,35,46,1
2020-06-02,456,47,57,3
2020-06-03,573,39,78,7
2020-06-04,487,48,49,5
2020-06-05,636,23,63,6
2020-06-06,257,29,36,3
2020-06-07,143,21,43,5
2020-06-08,330,29,60,2
2020-06-09,434,15,44,1
2020-06-10,441,31,36,6
2020-06-11,373,24,28,6
2020-06-12,481,19,39,5
2020-06-13,121,23,25,2
2020-06-14,84,20,31,1
2020-06-15,286,20,26,4
2020-06-16,376,11,31,4
2020-06-17,340,25,27,3
2020-06-18,364,12,42,3
2020-06-19,340,18,39,2
2020-06-20,226,14,31,2
2020-06-21,163,15,18,2
2020-06-22,236,7,32,6
2020-06-23,434,8,30,4
2020-06-24,330,12,37,7
2020-06-25,357,11,36,6
2020-06-26,470,9,42,3
2020-06-27,251,3,31,3
2020-06-28,190,12,23,0
2020-06-29,274,11,39,5
2020-06-30,444,11,31,3
2020-07-01,457,10,22,1
2020-07-02,483,1,27,2
2020-07-03,592,5,42,3
2020-07-04,295,7,35,3
2020-07-05,208,1,26,3
2020-07-06,340,3,39,3
2020-07-07,707,6,48,4
2020-07-08,738,4,30,3
2020-07-09,848,1,48,3
2020-07-10,1146,5,49,5
2020-07-11,614,7,39,4
2020-07-12,386,2,35,4
2020-07-13,852,2,59,5
2020-07-14,1255,3,74,4
2020-07-15,1557,5,65,2
2020-07-16,1624,2,73,3
2020-07-17,2071,2,94,7
2020-07-18,1516,4,51,3
2020-07-19,1149,6,69,3
2020-07-20,1589,8,84,7
2020-07-21,2320,8,80,5
2020-07-22,2332,4,110,10
2020-07-23,2363,4,104,4
2020-07-24,2844,8,101,7
2020-07-25,1714,11,102,3
2020-07-26,1379,7,97,10
2020-07-27,2039,10,174,16
2020-07-28,2900,13,134,13
2020-07-29,3149,11,166,11
2020-07-30,3409,12,169,10
2020-07-31,3822,16,189,13
2020-08-01,3050,12,203,13
2020-08-02,1841,15,166,18
2020-08-03,2709,12,214,16
2020-08-04,4405,20,218,15
2020-08-05,4287,13,234,21
2020-08-06,4816,30,287,24
2020-08-07,5655,23,254,29
2020-08-08,3498,31,230,17
2020-08-09,2626,18,232,21
2020-08-10,3847,31,340,21
2020-08-11,5990,31,338,24
2020-08-12,6391,29,393,29
2020-08-13,7010,25,384,34
2020-08-14,8328,37,410,38
2020-08-15,4828,30,334,30
2020-08-16,3296,23,343,29
2020-08-17,4970,31,457,38
2020-08-18,8463,44,493,50
2020-08-19,8633,47,534,43
2020-08-20,9019,41,515,43
2020-08-21,10478,44,508,47
2020-08-22,6052,44,484,35
2020-08-23,4294,55,463,47
2020-08-24,6034,55,611,63
2020-08-25,10313,44,652,59
2020-08-26,10295,51,617,47
2020-08-27,10318,49,662,61
2020-08-28,11953,70,705,66
2020-08-29,6871,53,582,62
2020-08-30,5180,59,476,48
2020-08-31,6640,65,650,63
2020-09-01,10468,68,678,65
2020-09-02,10712,79,722,68
2020-09-03,10958,80,717,80
2020-09-04,13189,80,736,71
2020-09-05,7881,68,612,48
2020-09-06,5489,61,549,62
2020-09-07,7033,80,731,73
2020-09-08,11949,84,811,71
2020-09-09,12786,95,787,63
2020-09-10,12990,96,768,58
2020-09-11,14405,96,879,81
2020-09-12,8311,102,765,60
2020-09-13,6401,106,659,58
2020-09-14,8188,109,857,76
2020-09-15,13806,137,913,84
2020-09-16,14017,109,857,79
2020-09-17,13776,124,869,76
2020-09-18,16732,115,921,94
2020-09-19,8327,123,692,71
2020-09-20,5856,103,618,75
2020-09-21,8020,123,875,79
2020-09-22,12794,127,964,88
2020-09-23,12743,111,859,77
2020-09-24,12649,133,901,64
2020-09-25,13531,131,848,84
2020-09-26,7642,116,646,52
2020-09-27,5043,120,565,66
2020-09-28,7068,141,798,94
2020-09-29,11321,147,870,70
2020-09-30,11195,153,796,72
2020-10-01,11055,135,800,69
2020-10-02,12380,132,839,70
2020-10-03,6883,106,639,66
2020-10-04,5130,96,568,49
2020-10-05,8873,127,749,69
2020-10-06,12229,132,850,86
2020-10-07,12403,132,805,68
2020-10-08,13860,134,898,82
2020-10-09,14786,150,911,61
2020-10-10,8720,137,724,56
2020-10-11,6761,113,727,59
2020-10-12,6329,128,712,64
2020-10-13,12371,148,958,86
2020-10-14,16377,141,1072,99
2020-10-15,17516,148,1034,87
2020-10-16,18273,150,1132,87
2020-10-17,11946,132,898,112
2020-10-18,8249,152,857,81
2020-10-19,15678,175,1178,131
2020-10-20,20916,188,1244,94
2020-10-21,23234,176,1251,106
2020-10-22,23824,209,1346,106
2020-10-23,25018,216,1392,115
2020-10-24,15444,192,1195,99
2020-10-25,11275,195,1021,96
2020-10-26,20004,218,1389,126
2020-10-27,24345,242,1499,116
2020-10-28,24637,247,1489,142
2020-10-29,24206,254,1502,144
2020-10-30,24952,263,1598,146
2020-10-31,16086,269,1238,117
2020-11-01,10977,268,1183,120
2020-11-02,15513,304,1429,137
2020-11-03,22049,325,1573,136
2020-11-04,24143,356,1596,135
2020-11-05,23564,331,1500,160
2020-11-06,23517,355,1599,143
2020-11-07,14581,287,1221,130
2020-11-08,9847,319,1040,136
2020-11-09,16533,320,1526,152
2020-11-10,20586,350,1583,162
2020-11-11,19992,362,1473,142
2020-11-12,19166,359,1396,130
2020-11-13,18425,357,1400,150
2020-11-14,10587,302,1071,116
2020-11-15,6664,287,898,115
2020-11-16,12799,326,1350,119
2020-11-17,15866,377,1343,122
2020-11-18,14807,296,1152,103
2020-11-19,13179,315,1064,118
2020-11-20,12632,323,1125,99
2020-11-21,7237,283,791,86
2020-11-22,4609,252,646,75
2020-11-23,9131,297,942,112
2020-11-24,10938,244,969,97
2020-11-25,9981,294,895,110
2020-11-26,9633,293,861,103
2020-11-27,9921,269,831,73
2020-11-28,5508,221,672,62
2020-11-29,3417,222,554,81
2020-11-30,7420,229,735,82
2020-12-01,9505,231,778,64
2020-12-02,8880,221,697,71
2020-12-03,8136,238,669,59
2020-12-04,8421,233,697,65
2020-12-05,4956,195,495,40
2020-12-06,3275,173,472,54
2020-12-07,5223,203,578,65
2020-12-08,4033,169,558,61
2020-12-09,8408,224,678,76
2020-12-10,10749,187,683,67
2020-12-11,11315,211,742,61
2020-12-12,6588,185,557,70
2020-12-13,4239,162,488,47
2020-12-14,9895,165,743,74
2020-12-15,12164,186,719,55
2020-12-16,11732,150,707,72
2020-12-17,10964,177,689,65
2020-12-18,12202,176,726,66
2020-12-19,6914,141,528,58
2020-12-20,4390,156,535,46
2020-12-21,10989,148,800,62
2020-12-22,13393,184,814,78
2020-12-23,14497,195,803,80
2020-12-24,9983,157,622,62
2020-12-25,4822,146,562,68
2020-12-26,6398,176,606,82
2020-12-27,5985,166,721,87
2020-12-28,15078,195,899,83
2020-12-29,18894,166,893,93
2020-12-30,21119,200,907,74
2020-12-31,15591,192,762,84
2021-01-01,7651,174,750,81
2021-01-02,10461,188,839,85
2021-01-03,9964,179,900,83
2021-01-04,22126,192,1304,119
2021-01-05,30723,243,1286,124
2021-01-06,14581,180,1000,106
2021-01-07,26769,236,1335,135
2021-01-08,32851,242,1431,140
2021-01-09,19297,230,1056,120
2021-01-10,13902,243,1179,137
2021-01-11,32461,286,1712,171
2021-01-12,37342,284,1834,190
2021-01-13,38952,292,1967,192
2021-01-14,38356,319,2118,202
2021-01-15,42917,393,2193,205
2021-01-16,24998,365,1874,192
2021-01-17,18622,367,1828,177
2021-01-18,35716,412,2531,264
2021-01-19,42377,490,2693,245
2021-01-20,41858,459,2589,259
2021-01-21,40792,491,2666,267
2021-01-22,42174,568,2581,261
2021-01-23,23809,453,2085,220
2021-01-24,17326,518,1872,185
2021-01-25,32759,529,2589,264
2021-01-26,37438,550,2517,232
2021-01-27,35836,595,2400,244
2021-01-28,33341,576,2389,229
2021-01-29,32338,533,2350,239
2021-01-30,18171,515,1791,197
2021-01-31,11706,486,1532,177
2021-02-01,22494,544,2025,221
2021-02-02,25988,493,2010,204
2021-02-03,23800,492,1774,205
2021-02-04,21111,464,1734,182
2021-02-05,20166,462,1631,187
2021-02-06,10321,408,1161,128
2021-02-07,6097,382,995,118
2021-02-08,13790,411,1491,163
2021-02-09,15357,386,1354,144
2021-02-10,13336,408,1130,117
2021-02-11,11855,355,1055,125
2021-02-12,11690,340,1100,105
2021-02-13,5744,289,682,78
2021-02-14,3583,244,597,69
2021-02-15,8857,285,889,95
2021-02-16,9862,298,769,92
2021-02-17,8617,260,793,94
2021-02-18,8179,242,729,84
2021-02-19,7973,225,716,80
2021-02-20,4014,185,523,63
2021-02-21,2669,183,488,70
2021-02-22,6836,226,655,84
2021-02-23,7374,190,620,60
2021-02-24,6477,207,565,68
2021-02-25,6177,197,553,58
2021-02-26,6464,176,619,75
2021-02-27,3212,162,439,63
2021-02-28,2242,149,365,57
2021-03-01,5383,134,483,54
2021-03-02,5891,154,513,81
2021-03-03,5952,142,492,55
2021-03-04,5605,136,500,66
2021-03-05,5729,131,525,68
2021-03-06,2860,126,389,49
2021-03-07,2050,98,381,60
2021-03-08,5120,119,538,50
2021-03-09,5671,117,499,54
2021-03-10,5526,102,463,55
2021-03-11,5367,97,457,54
2021-03-12,5821,107,488,48
2021-03-13,2833,85,396,48
2021-03-14,1973,78,313,46
2021-03-15,5585,100,465,61
2021-03-16,6112,112,448,61
2021-03-17,5829,96,503,62
2021-03-18,6381,70,444,59
2021-03-19,4696,67,439,56
2021-03-20,2914,67,339,43
2021-03-21,2315,67,338,49
2021-03-22,6152,74,516,63
2021-03-23,7379,90,491,57
2021-03-24,6950,54,498,72
2021-03-25,7341,67,520,76
2021-03-26,7671,86,554,73
2021-03-27,4124,65,438,62
2021-03-28,2943,71,349,51
2021-03-29,7418,88,582,76
2021-03-30,8212,85,587,71
2021-03-31,9021,76,627,88
2021-04-01,5712,74,549,71
2021-04-02,3855,70,522,85
2021-04-03,4592,78,524,64
2021-04-04,4274,58,480,80
2021-04-05,7722,73,699,73
2021-04-06,10887,80,700,110
2021-04-07,10624,92,699,82
2021-04-08,10391,83,708,86
2021-04-09,10549,81,710,81
2021-04-10,5666,90,567,78
2021-04-11,3943,52,506,93
2021-04-12,9043,95,780,97
2021-04-13,10198,81,741,95
2021-04-14,10399,90,775,99
2021-04-15,9738,73,721,106
2021-04-16,10064,81,810,112
2021-04-17,5342,76,600,96
2021-04-18,3937,59,553,78
2021-04-19,8736,85,800,102
2021-04-20,10712,80,791,118
2021-04-21,9757,64,738,86
2021-04-22,9839,72,723,117
2021-04-23,9950,78,667,108
2021-04-24,5052,74,597,79
2021-04-25,3868,64,521,74
2021-04-26,8959,67,780,79
2021-04-27,9781,66,717,97
2021-04-28,9331,66,619,94
2021-04-29,8901,60,635,82
2021-04-30,9064,65,628,76
2021-05-01,3921,55,473,70
2021-05-02,3111,51,436,81
2021-05-03,6080,73,512,80
2021-05-04,7524,68,588,68
2021-05-05,7945,68,538,88
2021-05-06,6950,60,538,73
2021-05-07,7553,69,534,77
2021-05-08,3444,52,371,57
2021-05-09,2430,50,354,39
2021-05-10,6060,53,429,53
2021-05-11,5965,50,445,57
2021-05-12,5904,54,449,50
2021-05-13,5730,54,402,40
2021-05-14,5922,45,397,41
2021-05-15,2855,42,295,38
2021-05-16,2205,40,271,50
2021-05-17,5189,35,357,55
2021-05-18,5999,35,368,43
2021-05-19,5378,48,319,53
2021-05-20,5465,33,292,41
2021-05-21,5645,43,347,50
2021-05-22,2695,34,247,30
2021-05-23,1986,32,212,38
2021-05-24,4552,36,329,43
2021-05-25,5413,23,318,39
2021-05-26,5301,38,290,42
2021-05-27,5359,16,283,37
2021-05-28,5356,21,305,28
2021-05-29,2898,21,234,19
2021-05-30,1945,28,226,30
2021-05-31,4856,38,308,36
2021-06-01,5130,24,275,29
2021-06-02,5125,33,266,26
2021-06-03,4474,28,242,34
2021-06-04,4569,32,239,26
2021-06-05,2437,24,193,25
2021-06-06,1706,26,194,32
2021-06-07,4168,19,279,21
2021-06-08,4137,27,241,21
2021-06-09,4096,18,218,25
2021-06-10,4128,25,197,17
2021-06-11,3996,12,232,20
2021-06-12,2201,20,161,17
2021-06-13,1541,19,177,23
2021-06-14,3624,16,192,27
2021-06-15,4074,23,202,22
2021-06-16,3983,21,204,21
2021-06-17,3985,21,166,14
2021-06-18,4005,16,164,8
2021-06-19,2258,8,114,17
2021-06-20,1663,15,134,11
2021-06-21,3860,19,173,24
2021-06-22,4423,17,166,14
2021-06-23,5028,17,154,17
2021-06-24,3880,14,142,14
2021-06-25,5664,13,182,19
2021-06-26,3744,13,140,11
2021-06-27,3119,19,164,9
2021-06-28,8107,14,173,18
2021-06-29,10718,14,187,19
2021-06-30,13062,13,184,15
2021-07-01,14013,15,229,20
2021-07-02,14916,6,202,16
2021-07-03,10260,15,223,24
2021-07-04,7613,9,205,14
2021-07-05,16845,10,281,21
2021-07-06,20419,13,291,21
2021-07-07,23004,9,310,36
2021-07-08,22706,7,379,27
2021-07-09,24525,14,353,32
2021-07-10,14999,18,326,36
2021-07-11,12254,15,344,33
2021-07-12,25797,16,500,41
2021-07-13,28375,20,516,48
2021-07-14,29803,21,573,36
2021-07-15,29450,20,587,67
2021-07-16,29668,37,617,60
2021-07-17,18508,18,564,66
2021-07-18,14449,20,587,46
2021-07-19,29809,32,812,69
2021-07-20,31794,46,867,81
2021-07-21,31836,49,838,83
2021-07-22,31027,45,898,83
2021-07-23,30070,44,915,83
2021-07-24,18127,78,721,91
2021-07-25,12629,51,722,75
2021-07-26,25686,59,927,95
2021-07-27,28864,77,933,101
2021-07-28,26953,64,900,95
2021-07-29,25561,66,852,85
2021-07-30,25735,87,881,75
2021-07-31,14749,83,760,72
2021-08-01,9564,75,617,96
2021-08-02,19833,91,761,97
2021-08-03,21542,90,943,98
2021-08-04,20547,112,849,88
2021-08-05,19563,89,816,89
2021-08-06,19119,95,809,70
2021-08-07,10974,80,649,86
2021-08-08,7224,75,587,74
2021-08-09,15047,104,787,79
2021-08-10,17208,99,775,88
2021-08-11,15778,102,734,60
2021-08-12,14863,123,705,85
2021-08-13,13836,101,608,80
2021-08-14,8023,102,556,62
2021-08-15,5554,113,488,50
2021-08-16,9583,107,610,70
2021-08-17,11993,123,578,57
2021-08-18,12585,103,599,65
2021-08-19,11749,93,538,58
2021-08-20,11720,92,510,66
2021-08-21,6498,82,442,44
2021-08-22,4094,72,357,49
2021-08-23,9818,94,526,50
2021-08-24,9811,84,475,62
2021-08-25,9035,104,485,57
2021-08-26,8173,77,445,52
2021-08-27,8101,85,431,43
2021-08-28,4016,71,329,44
2021-08-29,2684,71,302,52
2021-08-30,6227,89,381,41
2021-08-31,7134,80,371,39
2021-09-01,5932,85,367,49
2021-09-02,5260,70,332,45
2021-09-03,4879,74,297,33
2021-09-04,2698,53,238,28
2021-09-05,1898,55,225,29
2021-09-06,4220,65,288,30
2021-09-07,4714,58,315,27
2021-09-08,3720,66,239,33
2021-09-09,3716,57,195,29
2021-09-10,3772,52,211,28
2021-09-11,1717,42,162,16
2021-09-12,1267,53,149,18
2021-09-13,3375,41,208,27
2021-09-14,3411,55,180,20
2021-09-15,2874,55,201,27
2021-09-16,2882,49,173,18
2021-09-17,2950,45,154,14
2021-09-18,1367,41,116,16
2021-09-19,890,46,109,13
2021-09-20,2376,41,149,14
2021-09-21,2723,43,149,25
2021-09-22,2502,31,123,13
2021-09-23,2308,29,137,15
2021-09-24,2444,37,131,13
2021-09-25,1222,27,102,10
2021-09-26,812,19,83,7
2021-09-27,2470,21,105,13
2021-09-28,2209,21,108,5
2021-09-29,2070,25,113,8
2021-09-30,1831,32,96,12
2021-10-01,1879,27,113,14
2021-10-02,968,30,85,8
2021-10-03,676,19,71,9
2021-10-04,1881,27,96,11
2021-10-05,1794,11,92,6
2021-10-06,1772,23,89,8
2021-10-07,1674,27,88,11
2021-10-08,1821,16,87,10
2021-10-09,879,16,86,7
2021-10-10,518,16,88,4
2021-10-11,1972,19,112,18
2021-10-12,817,17,73,9
2021-10-13,1870,18,142,14
2021-10-14,2035,17,106,14
2021-10-15,2009,18,116,12
2021-10-16,1106,14,95,10
2021-10-17,765,13,93,19
2021-10-18,2116,16,125,20
2021-10-19,2070,17,116,16
2021-10-20,2084,22,114,14
2021-10-21,1973,21,112,16
2021-10-22,2095,14,107,8
2021-10-23,1120,14,95,14
2021-10-24,832,14,81,12
2021-10-25,2251,14,121,19
2021-10-26,2085,18,101,11
2021-10-27,2105,15,137,13
2021-10-28,2126,18,123,15
2021-10-29,2431,7,136,16
2021-10-30,1347,19,100,13
2021-10-31,936,11,87,9
2021-11-01,993,13,122,10
2021-11-02,2884,9,185,16
2021-11-03,2911,15,126,8
2021-11-04,2969,9,121,11
2021-11-05,3173,10,154,17
2021-11-06,1821,14,100,19
2021-11-07,1197,20,114,9
2021-11-08,3423,26,205,24
2021-11-09,3817,25,170,23
2021-11-10,3850,22,175,20
2021-11-11,4337,15,160,15
2021-11-12,4869,26,157,16
2021-11-13,2877,17,153,17
2021-11-14,2128,16,140,14
2021-11-15,5595,22,200,19
2021-11-16,6329,22,222,25
2021-11-17,6410,21,210,18
2021-11-18,6827,21,204,12
2021-11-19,7716,10,257,27
2021-11-20,4465,19,205,18
2021-11-21,3154,25,216,30
2021-11-22,8083,24,311,37
2021-11-23,9065,18,301,33
2021-11-24,9578,16,333,37
2021-11-25,9872,25,273,31
2021-11-26,11013,25,279,30
2021-11-27,6746,26,241,26
2021-11-28,4511,19,245,32
2021-11-29,11422,31,316,48
2021-11-30,13190,38,383,35
2021-12-01,14218,27,353,48
2021-12-02,15390,31,352,47
2021-12-03,15939,34,348,41
2021-12-04,10937,34,307,38
2021-12-05,7601,38,302,44
2021-12-06,7933,46,337,39
2021-12-07,18020,42,396,55
2021-12-08,11896,38,360,47
2021-12-09,20755,41,429,43
2021-12-10,25700,41,493,58
2021-12-11,16467,38,473,56
2021-12-12,12843,29,387,43
2021-12-13,26991,46,467,60
2021-12-14,31736,52,512,60
2021-12-15,36215,34,529,75
2021-12-16,37951,61,523,72
2021-12-17,43782,56,574,66
2021-12-18,26450,55,503,48
2021-12-19,22091,58,493,57
2021-12-20,54529,68,653,69
2021-12-21,73668,62,713,56
2021-12-22,85203,51,711,57
2021-12-23,95387,56,696,66
2021-12-24,73686,52,679,74
2021-12-25,46051,63,665,64
2021-12-26,51303,55,748,68
2021-12-27,113824,74,1034,91
2021-12-28,134946,70,1098,91
2021-12-29,146778,77,1145,64
2021-12-30,144112,72,1105,79
2021-12-31,101624,78,902,67
2022-01-01,57163,81,828,78
2022-01-02,68783,71,952,74
2022-01-03,141495,92,1220,95
2022-01-04,161943,106,1359,73
2022-01-05,157847,98,1334,93
2022-01-06,72956,88,1112,66
2022-01-07,145711,93,1306,73
2022-01-08,88390,107,1230,76
2022-01-09,88654,111,1130,83
2022-01-10,168338,139,1491,96
2022-01-11,166147,113,1655,87
2022-01-12,155508,111,1636,91
2022-01-13,144324,138,1542,72
2022-01-14,129573,150,1534,79
2022-01-15,82456,121,1266,70
2022-01-16,72878,156,1127,66
2022-01-17,150610,146,1531,93
2022-01-18,143788,134,1445,70
2022-01-19,136683,149,1443,68
2022-01-20,126092,129,1351,64
2022-01-21,121833,166,1325,71
2022-01-22,68704,108,1050,55
2022-01-23,62726,112,943,51
2022-01-24,123948,139,1251,56
2022-01-25,110858,114,1130,68
2022-01-26,100678,118,1099,46
2022-01-27,84656,81,919,47
2022-01-28,67645,63,726,33
2022-01-29,30756,50,547,23
2022-01-30,18885,28,289,21
2022-01-31,63,0,5,2
