fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-03-09,650,17,558,47
2020-03-10,1036,28,690,69
2020-03-11,1346,35,884,85
2020-03-12,1811,59,1049,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1367,167
2020-03-16,3263,183,2116,216
2020-03-17,4482,191,2424,250
2020-03-18,4786,246,3088,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3910,333
2020-03-21,5793,506,3491,340
2020-03-22,5323,551,3328,380
2020-03-23,8206,686,4932,448
2020-03-24,9723,723,5303,511
2020-03-25,10136,824,5192,465
2020-03-26,10113,871,5029,436
2020-03-27,9095,909,4800,372
2020-03-28,7096,839,3388,334
2020-03-29,5092,811,2653,278
2020-03-30,8008,913,3926,335
2020-03-31,7925,899,3343,299
2020-04-01,7058,895,3191,268
2020-04-02,6905,858,2842,215
2020-04-03,6821,786,2747,199
2020-04-04,4670,740,1949,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2254,150
2020-04-07,5324,736,2188,120
2020-04-08,5488,749,1975,134
2020-04-09,4609,667,1626,90
2020-04-10,4438,676,1451,88
2020-04-11,3075,628,1199,68
2020-04-12,2379,544,928,82
2020-04-13,3127,587,1175,88
2020-04-14,3993,607,1325,69
2020-04-15,3702,552,1033,74
2020-04-16,3417,487,1052,54
2020-04-17,3462,507,928,61
2020-04-18,2181,435,617,37
2020-04-19,1445,401,559,36
2020-04-20,2517,387,733,44
2020-04-21,2729,427,741,42
2020-04-22,2769,344,547,36
2020-04-23,2222,331,516,44
2020-04-24,2283,330,560,33
2020-04-25,1292,295,346,26
2020-04-26,817,272,261,22
2020-04-27,1653,258,481,30
2020-04-28,1736,259,397,34
2020-04-29,1483,236,346,24
2020-04-30,1438,223,364,22
2020-05-01,793,176,240,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1013,186,328,17
2020-05-05,979,183,294,16
2020-05-06,981,153,285,21
2020-05-07,956,166,254,21
2020-05-08,917,146,227,20
2020-05-09,491,125,140,6
2020-05-10,317,110,118,13
2020-05-11,664,122,168,5
2020-05-12,698,113,162,5
2020-05-13,787,87,129,11
2020-05-14,778,86,134,5
2020-05-15,784,77,129,6
2020-05-16,343,63,62,4
2020-05-17,241,61,63,4
2020-05-18,617,72,101,13
2020-05-19,817,70,75,8
2020-05-20,720,57,88,4
2020-05-21,764,70,85,10
2020-05-22,795,71,82,7
2020-05-23,305,60,51,5
2020-05-24,260,55,51,2
2020-05-25,538,68,79,7
2020-05-26,728,55,70,4
2020-05-27,600,45,70,5
2020-05-28,644,41,69,3
2020-05-29,705,45,63,7
2020-05-30,331,43,60,4
2020-05-31,178,40,35,4
2020-06-01,344,35,53,3
2020-06-02,456,47,64,3
2020-06-03,572,39,74,7
2020-06-04,486,48,51,5
2020-06-05,633,23,61,6
2020-06-06,255,29,43,3
2020-06-07,142,21,41,5
2020-06-08,329,29,61,2
2020-06-09,432,15,39,1
2020-06-10,439,31,40,6
2020-06-11,374,24,35,6
2020-06-12,477,19,44,5
2020-06-13,119,23,24,1
2020-06-14,84,20,33,2
2020-06-15,282,20,37,4
2020-06-16,375,11,29,4
2020-06-17,343,25,31,3
2020-06-18,363,12,44,3
2020-06-19,338,18,43,2
2020-06-20,226,14,31,2
2020-06-21,164,15,20,2
2020-06-22,237,7,39,6
2020-06-23,432,8,31,4
2020-06-24,330,12,35,6
2020-06-25,355,11,41,6
2020-06-26,471,9,41,3
2020-06-27,251,3,32,3
2020-06-28,190,12,23,0
2020-06-29,272,11,42,4
2020-06-30,445,11,32,4
2020-07-01,454,10,23,1
2020-07-02,483,1,29,2
2020-07-03,590,5,46,3
2020-07-04,294,7,35,3
2020-07-05,207,1,27,3
2020-07-06,342,3,44,3
2020-07-07,706,6,47,4
2020-07-08,738,4,33,3
2020-07-09,848,1,48,3
2020-07-10,1144,5,48,5
2020-07-11,616,7,40,4
2020-07-12,387,2,37,4
2020-07-13,853,2,61,5
2020-07-14,1256,3,74,4
2020-07-15,1559,5,64,2
2020-07-16,1633,2,80,3
2020-07-17,2083,2,91,7
2020-07-18,1522,4,53,3
2020-07-19,1166,6,71,3
2020-07-20,1595,8,83,7
2020-07-21,2335,8,82,5
2020-07-22,2358,4,116,10
2020-07-23,2379,4,106,4
2020-07-24,2866,8,113,6
2020-07-25,1726,11,114,3
2020-07-26,1406,7,106,10
2020-07-27,2056,10,180,16
2020-07-28,2926,13,146,12
2020-07-29,3166,11,178,11
2020-07-30,3421,12,183,11
2020-07-31,3850,16,198,13
2020-08-01,3051,12,209,13
2020-08-02,1845,15,180,19
2020-08-03,2715,12,237,16
2020-08-04,4409,20,237,14
2020-08-05,4292,13,264,21
2020-08-06,4819,30,304,24
2020-08-07,5666,23,311,29
2020-08-08,3517,31,260,16
2020-08-09,2630,18,251,21
2020-08-10,3852,31,386,21
2020-08-11,6002,31,398,24
2020-08-12,6402,29,448,30
2020-08-13,7028,25,465,34
2020-08-14,8345,37,471,38
2020-08-15,4853,30,367,28
2020-08-16,3307,23,383,29
2020-08-17,4980,31,544,38
2020-08-18,8476,44,546,50
2020-08-19,8651,47,599,45
2020-08-20,9028,40,592,44
2020-08-21,10486,44,608,47
2020-08-22,6066,44,518,32
2020-08-23,4301,55,529,48
2020-08-24,6035,55,700,63
2020-08-25,10307,44,739,58
2020-08-26,10306,51,684,45
2020-08-27,10329,49,751,64
2020-08-28,11959,70,802,65
2020-08-29,6882,53,603,63
2020-08-30,5186,59,527,49
2020-08-31,6662,65,742,63
2020-09-01,10461,68,770,64
2020-09-02,10709,79,799,67
2020-09-03,10958,80,787,79
2020-09-04,13190,80,903,71
2020-09-05,7888,68,648,50
2020-09-06,5492,61,611,62
2020-09-07,7026,80,859,71
2020-09-08,11958,84,914,72
2020-09-09,12792,95,884,65
2020-09-10,12989,96,920,61
2020-09-11,14416,96,1045,78
2020-09-12,8314,102,843,60
2020-09-13,6421,106,704,60
2020-09-14,8195,109,1076,75
2020-09-15,13812,137,1019,84
2020-09-16,14028,109,980,77
2020-09-17,13787,124,1002,76
2020-09-18,16739,115,1077,92
2020-09-19,8345,123,758,68
2020-09-20,5863,103,674,76
2020-09-21,8021,123,1018,83
2020-09-22,12802,127,1053,83
2020-09-23,12751,111,943,72
2020-09-24,12669,133,958,63
2020-09-25,13547,131,940,84
2020-09-26,7662,116,663,52
2020-09-27,5062,120,621,65
2020-09-28,7078,141,868,92
2020-09-29,11341,147,912,75
2020-09-30,11204,153,875,75
2020-10-01,11056,135,857,69
2020-10-02,12373,132,925,72
2020-10-03,6882,106,621,66
2020-10-04,5131,96,602,47
2020-10-05,8870,127,853,68
2020-10-06,12234,132,880,88
2020-10-07,12409,132,859,65
2020-10-08,13866,134,972,83
2020-10-09,14798,150,1004,63
2020-10-10,8733,137,731,57
2020-10-11,6767,113,776,61
2020-10-12,6331,128,747,63
2020-10-13,12385,148,1062,83
2020-10-14,16400,141,1116,96
2020-10-15,17539,148,1098,88
2020-10-16,18314,150,1170,86
2020-10-17,11963,132,902,113
2020-10-18,8270,152,866,80
2020-10-19,15712,175,1249,129
2020-10-20,20941,188,1281,93
2020-10-21,23256,176,1334,106
2020-10-22,23872,209,1384,108
2020-10-23,25080,216,1443,114
2020-10-24,15494,192,1198,101
2020-10-25,11299,195,1049,96
2020-10-26,20036,218,1466,124
2020-10-27,24391,242,1533,119
2020-10-28,24680,247,1509,141
2020-10-29,24248,254,1542,146
2020-10-30,25010,263,1653,146
2020-10-31,16129,269,1244,116
2020-11-01,10971,268,1198,118
2020-11-02,15506,304,1464,139
2020-11-03,22038,325,1641,136
2020-11-04,24145,356,1617,135
2020-11-05,23579,331,1538,161
2020-11-06,23525,355,1629,141
2020-11-07,14578,287,1249,129
2020-11-08,9855,319,1054,136
2020-11-09,16534,320,1545,151
2020-11-10,20609,350,1616,162
2020-11-11,19998,362,1525,144
2020-11-12,19188,359,1404,130
2020-11-13,18444,357,1455,151
2020-11-14,10593,302,1075,115
2020-11-15,6673,287,899,115
2020-11-16,12801,326,1403,119
2020-11-17,15875,377,1365,122
2020-11-18,14814,296,1180,103
2020-11-19,13187,315,1094,118
2020-11-20,12638,323,1138,99
2020-11-21,7248,283,790,89
2020-11-22,4612,252,666,76
2020-11-23,9137,297,988,111
2020-11-24,10942,244,975,97
2020-11-25,9986,294,913,111
2020-11-26,9642,293,868,102
2020-11-27,9926,269,870,71
2020-11-28,5519,221,651,63
2020-11-29,3420,222,556,82
2020-11-30,7423,229,796,83
2020-12-01,9499,231,789,64
2020-12-02,8877,221,707,69
2020-12-03,8133,238,698,58
2020-12-04,8424,233,702,66
2020-12-05,4956,195,499,41
2020-12-06,3278,173,496,54
2020-12-07,5219,203,603,64
2020-12-08,4032,169,575,62
2020-12-09,8410,224,720,77
2020-12-10,10753,187,699,67
2020-12-11,11316,211,770,62
2020-12-12,6590,185,568,70
2020-12-13,4244,162,510,48
2020-12-14,9900,165,802,73
2020-12-15,12171,186,744,56
2020-12-16,11738,150,765,72
2020-12-17,10965,177,729,66
2020-12-18,12205,176,773,64
2020-12-19,6923,141,536,59
2020-12-20,4389,156,574,46
2020-12-21,10990,148,849,60
2020-12-22,13391,184,841,75
2020-12-23,14495,195,839,80
2020-12-24,9987,157,646,63
2020-12-25,4823,146,581,67
2020-12-26,6396,176,635,85
2020-12-27,5990,166,751,86
2020-12-28,15082,195,983,81
2020-12-29,18903,166,934,92
2020-12-30,21127,200,987,74
2020-12-31,15591,192,759,83
2021-01-01,7561,175,801,83
2021-01-02,10358,188,850,84
2021-01-03,9798,179,965,80
2021-01-04,22033,192,1395,119
2021-01-05,30589,243,1379,125
2021-01-06,14515,181,1016,106
2021-01-07,26717,236,1417,133
2021-01-08,32830,242,1483,140
2021-01-09,19266,230,1012,119
2021-01-10,13840,243,1225,137
2021-01-11,32403,286,1829,169
2021-01-12,37331,284,1934,188
2021-01-13,38937,292,2096,193
2021-01-14,38344,319,2208,204
2021-01-15,42916,393,2347,205
2021-01-16,25006,365,1925,191
2021-01-17,18614,367,1896,177
2021-01-18,35721,412,2791,265
2021-01-19,42371,490,2780,244
2021-01-20,41879,459,2711,256
2021-01-21,40805,491,2772,267
2021-01-22,42188,568,2761,260
2021-01-23,23822,453,2074,220
2021-01-24,17333,518,1912,186
2021-01-25,32757,529,2768,263
2021-01-26,37461,550,2624,231
2021-01-27,35844,595,2521,243
2021-01-28,33349,577,2466,230
2021-01-29,32337,533,2448,239
2021-01-30,18172,515,1775,197
2021-01-31,11635,486,1599,178
2021-02-01,22489,544,2201,220
2021-02-02,25983,493,2053,202
2021-02-03,23799,492,1866,207
2021-02-04,21106,464,1816,182
2021-02-05,20168,463,1743,190
2021-02-06,10324,408,1151,128
2021-02-07,6101,382,1028,120
2021-02-08,13787,411,1582,163
2021-02-09,15353,386,1386,144
2021-02-10,13337,408,1180,117
2021-02-11,11865,355,1087,125
2021-02-12,11698,340,1127,103
2021-02-13,5749,289,659,80
2021-02-14,3586,244,608,69
2021-02-15,8857,284,954,95
2021-02-16,9863,298,794,93
2021-02-17,8619,260,825,95
2021-02-18,8177,242,759,85
2021-02-19,7979,225,735,80
2021-02-20,4015,185,524,62
2021-02-21,2677,183,493,70
2021-02-22,6837,226,697,84
2021-02-23,7379,190,630,59
2021-02-24,6482,207,591,68
2021-02-25,6185,197,580,60
2021-02-26,6464,176,640,76
2021-02-27,3215,162,433,62
2021-02-28,2240,149,379,57
2021-03-01,5378,134,518,53
2021-03-02,5888,154,509,82
2021-03-03,5946,142,502,54
2021-03-04,5600,136,544,67
2021-03-05,5727,131,549,68
2021-03-06,2864,126,368,49
2021-03-07,2053,98,385,59
2021-03-08,5120,119,590,49
2021-03-09,5674,117,480,54
2021-03-10,5524,102,475,56
2021-03-11,5366,97,481,54
2021-03-12,5816,107,522,47
2021-03-13,2831,85,385,47
2021-03-14,1977,78,329,46
2021-03-15,5581,100,489,61
2021-03-16,6116,112,462,61
2021-03-17,5831,96,520,64
2021-03-18,6386,70,471,60
2021-03-19,4702,67,437,55
2021-03-20,2913,67,372,41
2021-03-21,2318,67,347,50
2021-03-22,6156,74,564,66
2021-03-23,7379,90,521,57
2021-03-24,6942,54,498,72
2021-03-25,7344,67,540,76
2021-03-26,7668,86,598,73
2021-03-27,4125,65,438,60
2021-03-28,2940,71,379,52
2021-03-29,7418,88,618,72
2021-03-30,8219,85,603,71
2021-03-31,9020,76,657,85
2021-04-01,5710,74,547,71
2021-04-02,3854,70,544,86
2021-04-03,4588,78,556,62
2021-04-04,4274,58,499,80
2021-04-05,7719,73,774,74
2021-04-06,10892,80,709,111
2021-04-07,10624,93,707,83
2021-04-08,10389,83,740,87
2021-04-09,10547,81,746,83
2021-04-10,5685,90,568,79
2021-04-11,3939,52,538,92
2021-04-12,9041,95,847,96
2021-04-13,10206,81,770,95
2021-04-14,10461,90,791,99
2021-04-15,9749,73,749,106
2021-04-16,10071,81,850,106
2021-04-17,5358,76,610,92
2021-04-18,3941,59,547,79
2021-04-19,8738,85,888,100
2021-04-20,10787,80,802,119
2021-04-21,9765,64,752,88
2021-04-22,9902,71,754,114
2021-04-23,9956,78,700,102
2021-04-24,5064,74,553,79
2021-04-25,3883,64,515,73
2021-04-26,9032,67,825,78
2021-04-27,9840,66,685,90
2021-04-28,9395,66,641,82
2021-04-29,8948,60,658,79
2021-04-30,9117,65,652,72
2021-05-01,3927,55,488,66
2021-05-02,3116,51,451,81
2021-05-03,6126,73,545,79
2021-05-04,7525,68,640,68
2021-05-05,7998,68,547,88
2021-05-06,6950,60,556,72
2021-05-07,7591,69,549,76
2021-05-08,3452,52,362,56
2021-05-09,2442,50,372,40
2021-05-10,6119,53,466,51
2021-05-11,5963,50,456,57
2021-05-12,5912,54,464,50
2021-05-13,5784,54,419,40
2021-05-14,5955,45,424,44
2021-05-15,2864,42,292,37
2021-05-16,2213,40,283,48
2021-05-17,5235,35,390,55
2021-05-18,6035,35,375,42
2021-05-19,5380,48,337,50
2021-05-20,5502,33,311,41
2021-05-21,5669,43,376,50
2021-05-22,2698,34,248,30
2021-05-23,1991,32,222,40
2021-05-24,4594,36,364,43
2021-05-25,5419,23,327,39
2021-05-26,5331,38,300,41
2021-05-27,5376,16,302,38
2021-05-28,5387,20,330,27
2021-05-29,2905,21,228,20
2021-05-30,1946,28,242,30
2021-05-31,4893,38,326,36
2021-06-01,5168,24,277,29
2021-06-02,5167,33,284,25
2021-06-03,4507,28,250,34
2021-06-04,4566,32,242,26
2021-06-05,2441,24,207,26
2021-06-06,1713,26,199,32
2021-06-07,4197,19,294,21
2021-06-08,4138,27,245,21
2021-06-09,4092,18,218,25
2021-06-10,4134,25,205,17
2021-06-11,4014,12,242,20
2021-06-12,2210,20,157,17
2021-06-13,1548,19,178,24
2021-06-14,3655,16,205,27
2021-06-15,4103,23,211,22
2021-06-16,4024,21,206,21
2021-06-17,3987,21,154,14
2021-06-18,4000,16,171,8
2021-06-19,2265,8,123,17
2021-06-20,1667,15,139,12
2021-06-21,3900,19,173,26
2021-06-22,4460,17,168,15
2021-06-23,5052,17,158,16
2021-06-24,3883,14,152,15
2021-06-25,5656,13,188,19
2021-06-26,3743,13,142,11
2021-06-27,3130,19,169,9
2021-06-28,8100,14,178,19
2021-06-29,10795,14,192,18
2021-06-30,13073,13,200,15
2021-07-01,13993,15,229,20
2021-07-02,14884,6,215,17
2021-07-03,10281,15,242,24
2021-07-04,7625,9,222,14
2021-07-05,16825,9,299,21
2021-07-06,20384,13,308,21
2021-07-07,22955,9,338,36
2021-07-08,22666,7,412,27
2021-07-09,24558,14,381,32
2021-07-10,15003,18,371,36
2021-07-11,12267,15,382,32
2021-07-12,25848,16,554,40
2021-07-13,28430,20,548,47
2021-07-14,29746,21,621,35
2021-07-15,29400,19,634,69
2021-07-16,29696,37,690,62
2021-07-17,18533,18,658,67
2021-07-18,14436,20,695,46
2021-07-19,29849,33,915,66
2021-07-20,31841,46,908,82
2021-07-21,31851,49,888,82
2021-07-22,31039,45,931,82
2021-07-23,30026,44,1037,84
2021-07-24,18139,78,812,91
2021-07-25,12636,51,798,75
2021-07-26,25599,59,1069,94
2021-07-27,28864,77,997,101
2021-07-28,26911,64,937,94
2021-07-29,25518,67,947,83
2021-07-30,25756,87,960,74
2021-07-31,14773,84,791,73
2021-08-01,9559,75,656,95
2021-08-02,19823,90,844,96
2021-08-03,21485,90,971,99
2021-08-04,20499,112,879,88
2021-08-05,19566,89,887,88
2021-08-06,19081,95,846,70
2021-08-07,10985,80,670,83
2021-08-08,7216,75,621,73
2021-08-09,15019,104,823,74
2021-08-10,17213,99,809,90
2021-08-11,15754,102,760,61
2021-08-12,14865,123,727,82
2021-08-13,13811,101,642,82
2021-08-14,8014,102,555,62
2021-08-15,5555,112,511,47
2021-08-16,9528,107,662,71
2021-08-17,11987,123,590,59
2021-08-18,12591,103,614,61
2021-08-19,11758,93,521,59
2021-08-20,11726,92,549,65
2021-08-21,6497,82,483,43
2021-08-22,4094,72,410,50
2021-08-23,9821,94,544,53
2021-08-24,9733,84,476,60
2021-08-25,8974,104,501,56
2021-08-26,8181,77,449,54
2021-08-27,8052,85,453,43
2021-08-28,4017,70,321,44
2021-08-29,2685,70,314,51
2021-08-30,6212,89,405,42
2021-08-31,7160,80,381,38
2021-09-01,5928,85,370,50
2021-09-02,5280,69,351,46
2021-09-03,4855,75,293,33
2021-09-04,2679,53,246,27
2021-09-05,1893,55,236,28
2021-09-06,4230,64,299,29
2021-09-07,4745,58,320,26
2021-09-08,3742,66,235,33
2021-09-09,3730,57,208,28
2021-09-10,3780,51,210,28
2021-09-11,1713,42,158,15
2021-09-12,1272,53,153,18
2021-09-13,3403,41,217,26
2021-09-14,3434,55,181,20
2021-09-15,2871,55,199,27
2021-09-16,2886,49,183,18
2021-09-17,2984,45,163,14
2021-09-18,1366,41,108,16
2021-09-19,890,46,118,13
2021-09-20,2374,40,159,14
2021-09-21,2764,44,141,25
2021-09-22,2535,31,128,13
2021-09-23,2341,29,132,15
2021-09-24,2456,37,132,12
2021-09-25,1222,27,96,10
2021-09-26,812,19,89,6
2021-09-27,2527,21,108,14
2021-09-28,2205,20,109,5
2021-09-29,2121,25,111,6
2021-09-30,1830,32,95,12
2021-10-01,1898,27,118,14
2021-10-02,965,30,83,8
2021-10-03,674,18,70,9
2021-10-04,1925,27,105,11
2021-10-05,1812,11,84,6
2021-10-06,1796,23,91,8
2021-10-07,1692,26,91,11
2021-10-08,1842,16,94,10
2021-10-09,876,16,78,7
2021-10-10,516,16,89,4
2021-10-11,1996,19,115,18
2021-10-12,813,17,77,9
2021-10-13,1897,17,142,14
2021-10-14,2053,17,103,13
2021-10-15,2028,18,130,11
2021-10-16,1114,14,96,10
2021-10-17,764,13,97,19
2021-10-18,2151,15,127,19
2021-10-19,2064,17,116,16
2021-10-20,2075,22,115,13
2021-10-21,1965,21,108,15
2021-10-22,2091,14,115,8
2021-10-23,1114,14,87,14
2021-10-24,832,14,85,11
2021-10-25,2278,14,119,19
2021-10-26,2069,18,105,12
2021-10-27,2094,15,131,9
2021-10-28,2114,18,119,15
2021-10-29,2422,8,144,16
2021-10-30,1346,18,94,13
2021-10-31,930,11,95,9
2021-11-01,987,12,119,10
2021-11-02,2912,9,189,16
2021-11-03,2890,14,137,8
2021-11-04,2949,8,112,11
2021-11-05,3179,9,150,16
2021-11-06,1814,14,102,18
2021-11-07,1187,20,122,10
2021-11-08,3428,25,196,23
2021-11-09,3846,24,154,22
2021-11-10,3833,22,172,20
2021-11-11,4350,15,162,14
2021-11-12,4851,26,159,16
2021-11-13,2870,16,149,17
2021-11-14,2123,16,145,15
2021-11-15,5617,21,199,16
2021-11-16,6363,21,211,25
2021-11-17,6387,19,202,17
2021-11-18,6850,21,200,13
2021-11-19,7713,8,241,27
2021-11-20,4458,16,198,16
2021-11-21,3155,25,208,23
2021-11-22,8042,23,297,30
2021-11-23,9011,17,258,23
2021-11-24,9534,15,289,30
2021-11-25,9853,25,245,26
2021-11-26,10979,24,249,26
2021-11-27,6722,26,207,19
2021-11-28,4494,18,225,25
2021-11-29,11345,30,289,39
2021-11-30,13077,35,326,27
2021-12-01,14060,25,294,36
2021-12-02,15192,31,297,39
2021-12-03,15699,31,295,35
2021-12-04,10824,30,260,26
2021-12-05,7551,34,255,37
2021-12-06,7858,43,288,29
2021-12-07,17711,40,308,38
2021-12-08,11695,34,264,36
2021-12-09,19968,38,335,39
2021-12-10,24781,37,369,43
2021-12-11,16008,33,370,39
2021-12-12,12479,24,298,31
2021-12-13,25964,42,340,34
2021-12-14,29394,37,365,35
2021-12-15,33132,26,358,45
2021-12-16,33034,50,329,38
2021-12-17,35803,37,288,35
2021-12-18,19976,33,261,18
2021-12-19,15406,28,241,18
2021-12-20,21819,11,129,20
2021-12-21,234,0,2,0
