fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9900,75,617,89
2021-04-24,5025,68,483,67
2021-04-25,3882,55,454,68
2021-04-26,9000,64,720,67
2021-04-27,9770,65,610,78
2021-04-28,9358,62,570,72
2021-04-29,8564,56,572,76
2021-04-30,9036,58,573,62
2021-05-01,3924,52,430,60
2021-05-02,3085,44,390,70
2021-05-03,6095,70,482,72
2021-05-04,7468,68,553,62
2021-05-05,7987,62,482,78
2021-05-06,6898,57,485,56
2021-05-07,7533,65,475,64
2021-05-08,3450,45,304,48
2021-05-09,2427,44,324,31
2021-05-10,6113,53,404,42
2021-05-11,5913,46,388,51
2021-05-12,5854,51,380,43
2021-05-13,5763,50,359,31
2021-05-14,5911,40,347,44
2021-05-15,2849,35,252,23
2021-05-16,2201,33,250,43
2021-05-17,5198,36,329,48
2021-05-18,6005,32,310,36
2021-05-19,5371,44,280,39
2021-05-20,5494,27,261,34
2021-05-21,5641,38,306,40
2021-05-22,2682,30,213,23
2021-05-23,2006,30,186,35
2021-05-24,4593,30,307,37
2021-05-25,5344,22,259,34
2021-05-26,5308,29,251,37
2021-05-27,5007,13,245,33
2021-05-28,5141,15,284,20
2021-05-29,2897,17,196,17
2021-05-30,1931,25,205,27
2021-05-31,4884,32,273,34
2021-06-01,5122,23,234,27
2021-06-02,5120,31,235,17
2021-06-03,4462,24,203,27
2021-06-04,4491,26,198,21
2021-06-05,2432,24,158,17
2021-06-06,1695,23,172,20
2021-06-07,4157,18,231,14
2021-06-08,4096,25,190,15
2021-06-09,3980,18,167,13
2021-06-10,3875,18,159,9
2021-06-11,3885,6,170,10
2021-06-12,2108,13,114,8
2021-06-13,1431,8,108,13
2021-06-14,3260,6,115,10
2021-06-15,1922,4,36,6
2021-06-16,10,0,0,0
