fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-03-09,650,17,558,47
2020-03-10,1036,28,690,69
2020-03-11,1346,35,884,85
2020-03-12,1811,59,1049,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1367,167
2020-03-16,3263,183,2116,216
2020-03-17,4482,191,2426,250
2020-03-18,4786,246,3090,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3910,333
2020-03-21,5793,506,3491,340
2020-03-22,5323,551,3328,380
2020-03-23,8206,686,4933,448
2020-03-24,9723,723,5304,511
2020-03-25,10136,824,5192,465
2020-03-26,10113,871,5032,436
2020-03-27,9095,909,4801,372
2020-03-28,7096,839,3389,334
2020-03-29,5092,811,2655,278
2020-03-30,8008,913,3929,335
2020-03-31,7925,899,3344,299
2020-04-01,7058,895,3191,268
2020-04-02,6905,858,2843,215
2020-04-03,6821,786,2747,199
2020-04-04,4670,740,1950,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2254,150
2020-04-07,5324,736,2189,120
2020-04-08,5488,749,1975,134
2020-04-09,4609,667,1626,90
2020-04-10,4438,676,1451,88
2020-04-11,3075,628,1199,68
2020-04-12,2379,544,930,82
2020-04-13,3127,587,1175,88
2020-04-14,3993,607,1327,69
2020-04-15,3702,552,1033,74
2020-04-16,3417,487,1052,54
2020-04-17,3462,507,928,61
2020-04-18,2181,435,617,37
2020-04-19,1445,401,559,36
2020-04-20,2517,387,733,44
2020-04-21,2729,427,741,42
2020-04-22,2769,344,547,36
2020-04-23,2222,331,517,44
2020-04-24,2283,330,560,33
2020-04-25,1292,295,346,26
2020-04-26,817,272,261,22
2020-04-27,1653,258,481,30
2020-04-28,1736,259,397,34
2020-04-29,1485,236,346,24
2020-04-30,1438,223,364,22
2020-05-01,793,176,241,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1013,186,329,17
2020-05-05,979,183,294,16
2020-05-06,981,153,285,21
2020-05-07,956,166,254,21
2020-05-08,917,146,227,20
2020-05-09,491,125,140,6
2020-05-10,317,110,118,13
2020-05-11,669,122,168,5
2020-05-12,696,113,162,5
2020-05-13,788,87,129,11
2020-05-14,779,86,135,5
2020-05-15,785,77,128,6
2020-05-16,343,63,62,4
2020-05-17,240,61,62,4
2020-05-18,616,72,101,13
2020-05-19,820,70,75,8
2020-05-20,720,57,88,4
2020-05-21,765,70,86,10
2020-05-22,795,71,82,7
2020-05-23,305,60,51,5
2020-05-24,259,55,51,2
2020-05-25,538,68,79,7
2020-05-26,728,55,72,4
2020-05-27,601,45,70,5
2020-05-28,644,41,69,3
2020-05-29,705,45,63,7
2020-05-30,331,43,61,4
2020-05-31,178,40,35,4
2020-06-01,345,35,53,3
2020-06-02,456,47,64,3
2020-06-03,572,39,74,7
2020-06-04,486,48,52,5
2020-06-05,633,23,61,6
2020-06-06,256,29,43,3
2020-06-07,142,21,41,5
2020-06-08,328,29,61,2
2020-06-09,433,15,39,1
2020-06-10,439,31,40,6
2020-06-11,373,24,35,6
2020-06-12,477,19,44,5
2020-06-13,119,23,24,1
2020-06-14,84,20,33,2
2020-06-15,282,20,37,4
2020-06-16,375,11,29,4
2020-06-17,343,25,31,3
2020-06-18,363,12,45,3
2020-06-19,338,18,43,2
2020-06-20,226,14,31,2
2020-06-21,164,15,20,2
2020-06-22,237,7,39,6
2020-06-23,432,8,31,4
2020-06-24,330,12,36,7
2020-06-25,354,11,41,6
2020-06-26,471,9,41,3
2020-06-27,251,3,32,3
2020-06-28,190,12,23,0
2020-06-29,272,11,42,4
2020-06-30,445,11,32,4
2020-07-01,454,10,23,1
2020-07-02,483,1,29,2
2020-07-03,590,5,46,3
2020-07-04,294,7,35,3
2020-07-05,207,1,27,3
2020-07-06,342,3,44,3
2020-07-07,706,6,47,4
2020-07-08,738,4,33,3
2020-07-09,848,1,48,3
2020-07-10,1144,5,48,5
2020-07-11,616,7,40,4
2020-07-12,387,2,37,4
2020-07-13,853,2,61,5
2020-07-14,1257,3,74,4
2020-07-15,1559,5,64,2
2020-07-16,1632,2,80,3
2020-07-17,2084,2,91,7
2020-07-18,1522,4,53,3
2020-07-19,1164,6,71,3
2020-07-20,1595,8,83,7
2020-07-21,2334,8,82,5
2020-07-22,2352,4,116,10
2020-07-23,2378,4,106,4
2020-07-24,2864,8,113,6
2020-07-25,1728,11,114,3
2020-07-26,1405,7,105,10
2020-07-27,2057,10,180,16
2020-07-28,2922,13,146,12
2020-07-29,3165,11,178,11
2020-07-30,3419,12,184,11
2020-07-31,3849,16,196,13
2020-08-01,3052,12,209,13
2020-08-02,1845,15,180,19
2020-08-03,2714,12,237,16
2020-08-04,4408,20,236,14
2020-08-05,4293,13,264,21
2020-08-06,4819,30,304,24
2020-08-07,5667,23,312,29
2020-08-08,3517,31,260,16
2020-08-09,2630,18,251,21
2020-08-10,3851,31,386,21
2020-08-11,6004,31,398,24
2020-08-12,6404,29,448,30
2020-08-13,7030,25,465,34
2020-08-14,8347,37,472,38
2020-08-15,4850,30,365,28
2020-08-16,3311,23,383,29
2020-08-17,4983,31,544,38
2020-08-18,8475,44,545,50
2020-08-19,8654,47,599,45
2020-08-20,9028,40,592,44
2020-08-21,10489,44,606,47
2020-08-22,6067,44,519,32
2020-08-23,4306,55,529,48
2020-08-24,6038,55,701,63
2020-08-25,10305,44,740,58
2020-08-26,10306,51,684,45
2020-08-27,10333,49,752,64
2020-08-28,11967,70,804,65
2020-08-29,6885,53,602,63
2020-08-30,5180,59,527,49
2020-08-31,6661,65,743,63
2020-09-01,10461,68,769,64
2020-09-02,10713,79,798,67
2020-09-03,10963,80,788,79
2020-09-04,13196,80,900,71
2020-09-05,7886,68,646,50
2020-09-06,5495,61,609,62
2020-09-07,7034,80,860,71
2020-09-08,11961,84,915,72
2020-09-09,12799,95,883,65
2020-09-10,12997,96,920,61
2020-09-11,14422,96,1047,78
2020-09-12,8315,102,844,60
2020-09-13,6420,106,701,60
2020-09-14,8201,109,1076,75
2020-09-15,13819,137,1019,84
2020-09-16,14035,109,980,77
2020-09-17,13791,124,1003,76
2020-09-18,16759,115,1074,92
2020-09-19,8350,123,758,68
2020-09-20,5867,103,675,76
2020-09-21,8029,123,1016,83
2020-09-22,12818,127,1056,83
2020-09-23,12758,111,943,72
2020-09-24,12668,133,959,63
2020-09-25,13555,131,938,84
2020-09-26,7663,116,663,52
2020-09-27,5061,120,620,65
2020-09-28,7080,141,868,92
2020-09-29,11345,147,910,74
2020-09-30,11206,153,875,75
2020-10-01,11058,135,856,69
2020-10-02,12374,132,924,72
2020-10-03,6881,106,621,66
2020-10-04,5131,96,601,47
2020-10-05,8878,127,853,68
2020-10-06,12242,132,880,88
2020-10-07,12411,132,858,65
2020-10-08,13871,134,973,83
2020-10-09,14805,150,1004,64
2020-10-10,8734,137,731,57
2020-10-11,6768,113,776,61
2020-10-12,6335,128,747,63
2020-10-13,12378,148,1060,83
2020-10-14,16406,141,1116,96
2020-10-15,17541,148,1098,88
2020-10-16,18314,150,1170,86
2020-10-17,11965,132,902,113
2020-10-18,8270,152,866,80
2020-10-19,15712,175,1252,129
2020-10-20,20951,188,1281,93
2020-10-21,23259,176,1334,106
2020-10-22,23872,209,1385,108
2020-10-23,25077,216,1440,114
2020-10-24,15491,192,1196,101
2020-10-25,11298,195,1049,96
2020-10-26,20037,218,1466,124
2020-10-27,24394,242,1535,119
2020-10-28,24687,247,1511,141
2020-10-29,24257,254,1542,146
2020-10-30,25013,263,1652,146
2020-10-31,16123,269,1245,116
2020-11-01,10975,268,1197,118
2020-11-02,15508,304,1464,139
2020-11-03,22041,325,1641,135
2020-11-04,24148,356,1616,135
2020-11-05,23586,331,1537,161
2020-11-06,23534,355,1630,141
2020-11-07,14581,287,1249,129
2020-11-08,9853,319,1054,136
2020-11-09,16540,320,1543,151
2020-11-10,20613,350,1616,162
2020-11-11,20006,362,1525,144
2020-11-12,19191,359,1404,130
2020-11-13,18446,357,1455,151
2020-11-14,10594,302,1073,115
2020-11-15,6673,287,900,115
2020-11-16,12801,326,1403,119
2020-11-17,15881,377,1366,122
2020-11-18,14818,296,1179,103
2020-11-19,13189,315,1094,118
2020-11-20,12644,323,1138,99
2020-11-21,7245,283,789,89
2020-11-22,4612,252,666,76
2020-11-23,9142,297,988,111
2020-11-24,10946,244,976,97
2020-11-25,9987,294,913,111
2020-11-26,9644,293,868,102
2020-11-27,9931,269,870,71
2020-11-28,5517,221,651,63
2020-11-29,3420,222,556,82
2020-11-30,7428,229,796,84
2020-12-01,9502,231,789,64
2020-12-02,8881,221,706,69
2020-12-03,8138,238,697,58
2020-12-04,8422,233,702,66
2020-12-05,4956,195,499,41
2020-12-06,3275,173,496,54
2020-12-07,5220,203,603,64
2020-12-08,4034,169,575,62
2020-12-09,8412,224,720,77
2020-12-10,10761,187,699,67
2020-12-11,11321,211,770,62
2020-12-12,6592,185,568,70
2020-12-13,4244,162,510,48
2020-12-14,9898,165,802,73
2020-12-15,12174,186,744,56
2020-12-16,11743,150,765,72
2020-12-17,10968,177,727,66
2020-12-18,12206,176,773,64
2020-12-19,6923,141,536,59
2020-12-20,4390,156,574,46
2020-12-21,10989,148,849,60
2020-12-22,13393,184,840,75
2020-12-23,14501,195,838,80
2020-12-24,9991,157,646,63
2020-12-25,4825,146,581,67
2020-12-26,6397,176,635,85
2020-12-27,5992,166,751,86
2020-12-28,15084,195,983,81
2020-12-29,18913,166,934,92
2020-12-30,21143,200,985,74
2020-12-31,15596,192,757,83
2021-01-01,7564,174,802,83
2021-01-02,10366,188,850,84
2021-01-03,9794,179,966,80
2021-01-04,22047,192,1394,119
2021-01-05,30614,243,1380,125
2021-01-06,14522,180,1016,106
2021-01-07,26741,236,1416,133
2021-01-08,32854,242,1482,140
2021-01-09,19268,230,1012,120
2021-01-10,13843,243,1224,137
2021-01-11,32424,286,1827,168
2021-01-12,37348,284,1935,188
2021-01-13,38954,292,2096,193
2021-01-14,38358,319,2209,204
2021-01-15,42933,393,2348,205
2021-01-16,25006,365,1922,191
2021-01-17,18618,367,1898,177
2021-01-18,35749,412,2791,265
2021-01-19,42403,490,2781,244
2021-01-20,41901,459,2710,257
2021-01-21,40818,491,2771,267
2021-01-22,42204,568,2759,260
2021-01-23,23828,453,2072,220
2021-01-24,17332,518,1911,186
2021-01-25,32773,529,2768,262
2021-01-26,37475,550,2625,232
2021-01-27,35855,595,2521,242
2021-01-28,33356,576,2466,230
2021-01-29,32344,533,2448,239
2021-01-30,18178,515,1775,197
2021-01-31,11640,486,1599,178
2021-02-01,22490,544,2167,219
2021-02-02,25982,493,2029,202
2021-02-03,23801,492,1834,207
2021-02-04,21104,464,1780,181
2021-02-05,20169,463,1704,190
2021-02-06,10324,408,1117,128
2021-02-07,6101,382,1002,119
2021-02-08,13787,411,1543,163
2021-02-09,15354,386,1336,144
2021-02-10,13340,408,1144,117
2021-02-11,11863,355,1058,125
2021-02-12,11696,340,1093,103
2021-02-13,5749,289,651,80
2021-02-14,3585,244,594,69
2021-02-15,8858,285,924,95
2021-02-16,9863,298,755,93
2021-02-17,8617,260,796,95
2021-02-18,8180,242,739,85
2021-02-19,7980,225,715,80
2021-02-20,4014,185,503,62
2021-02-21,2677,183,478,70
2021-02-22,6839,226,678,84
2021-02-23,7380,190,616,59
2021-02-24,6481,207,563,68
2021-02-25,6186,197,559,59
2021-02-26,6467,176,623,76
2021-02-27,3215,162,419,62
2021-02-28,2241,149,367,57
2021-03-01,5378,134,497,53
2021-03-02,5889,154,496,82
2021-03-03,5946,142,488,54
2021-03-04,5599,136,527,67
2021-03-05,5728,131,525,68
2021-03-06,2864,126,362,49
2021-03-07,2053,98,382,60
2021-03-08,5119,119,568,49
2021-03-09,5673,117,473,54
2021-03-10,5524,102,460,56
2021-03-11,5366,97,468,54
2021-03-12,5816,107,501,47
2021-03-13,2832,85,377,47
2021-03-14,1977,78,317,46
2021-03-15,5584,100,470,61
2021-03-16,6116,112,444,61
2021-03-17,5831,96,501,64
2021-03-18,6387,71,451,59
2021-03-19,4702,67,417,55
2021-03-20,2915,67,351,41
2021-03-21,2318,67,334,50
2021-03-22,6153,74,535,66
2021-03-23,7379,90,502,56
2021-03-24,6943,54,483,71
2021-03-25,7346,67,518,76
2021-03-26,7672,86,575,74
2021-03-27,4124,65,425,60
2021-03-28,2941,71,366,52
2021-03-29,7419,88,597,72
2021-03-30,8218,85,585,71
2021-03-31,9022,76,629,85
2021-04-01,5709,74,526,71
2021-04-02,3853,70,524,86
2021-04-03,4588,78,527,62
2021-04-04,4273,58,482,80
2021-04-05,7719,73,737,74
2021-04-06,10892,80,673,111
2021-04-07,10625,92,682,83
2021-04-08,10389,83,719,87
2021-04-09,10548,81,703,83
2021-04-10,5684,90,542,79
2021-04-11,3940,52,506,92
2021-04-12,9042,95,817,96
2021-04-13,10207,81,744,95
2021-04-14,10455,90,759,99
2021-04-15,9751,73,724,106
2021-04-16,10071,81,811,106
2021-04-17,5357,76,576,93
2021-04-18,3940,59,536,79
2021-04-19,8740,85,856,100
2021-04-20,10782,80,765,119
2021-04-21,9766,64,727,88
2021-04-22,9895,71,723,114
2021-04-23,9956,78,672,103
2021-04-24,5061,74,533,80
2021-04-25,3882,64,497,72
2021-04-26,9024,67,786,78
2021-04-27,9834,66,654,90
2021-04-28,9379,66,618,83
2021-04-29,8953,60,625,79
2021-04-30,9113,65,617,72
2021-05-01,3925,55,463,66
2021-05-02,3116,51,416,81
2021-05-03,6123,73,526,78
2021-05-04,7525,68,608,68
2021-05-05,7992,68,520,88
2021-05-06,6951,60,535,72
2021-05-07,7587,69,523,76
2021-05-08,3452,52,345,56
2021-05-09,2442,50,356,40
2021-05-10,6116,53,446,51
2021-05-11,5963,50,439,57
2021-05-12,5912,54,434,50
2021-05-13,5775,54,395,40
2021-05-14,5956,45,397,43
2021-05-15,2862,42,276,37
2021-05-16,2213,40,269,48
2021-05-17,5229,35,371,55
2021-05-18,6030,35,359,42
2021-05-19,5382,48,322,50
2021-05-20,5502,33,293,41
2021-05-21,5668,43,355,50
2021-05-22,2697,34,236,30
2021-05-23,1990,32,210,40
2021-05-24,4587,36,347,43
2021-05-25,5419,23,314,39
2021-05-26,5327,38,288,41
2021-05-27,5382,16,290,38
2021-05-28,5387,20,307,27
2021-05-29,2903,21,215,20
2021-05-30,1946,28,229,30
2021-05-31,4892,38,313,36
2021-06-01,5166,24,266,29
2021-06-02,5165,33,272,25
2021-06-03,4502,28,241,34
2021-06-04,4566,32,235,26
2021-06-05,2441,24,192,26
2021-06-06,1713,26,193,32
2021-06-07,4194,19,288,21
2021-06-08,4138,27,234,21
2021-06-09,4092,18,210,25
2021-06-10,4139,25,203,17
2021-06-11,4015,12,232,20
2021-06-12,2209,20,156,17
2021-06-13,1547,19,175,24
2021-06-14,3652,16,201,27
2021-06-15,4104,23,208,22
2021-06-16,4022,21,202,21
2021-06-17,3993,21,153,14
2021-06-18,4008,16,161,8
2021-06-19,2265,8,120,17
2021-06-20,1667,15,136,11
2021-06-21,3896,19,169,26
2021-06-22,4456,17,164,14
2021-06-23,5052,17,153,16
2021-06-24,3883,14,144,15
2021-06-25,5663,13,183,19
2021-06-26,3744,13,138,11
2021-06-27,3130,19,162,9
2021-06-28,8101,14,174,19
2021-06-29,10787,14,182,18
2021-06-30,13075,13,183,15
2021-07-01,13998,15,220,20
2021-07-02,14894,6,208,16
2021-07-03,10279,15,223,24
2021-07-04,7619,9,201,14
2021-07-05,16825,9,284,21
2021-07-06,20396,13,288,21
2021-07-07,22960,9,308,36
2021-07-08,22671,7,382,27
2021-07-09,24555,14,350,32
2021-07-10,15006,18,337,36
2021-07-11,12272,15,334,32
2021-07-12,25843,16,511,40
2021-07-13,28436,20,508,47
2021-07-14,29753,21,564,35
2021-07-15,29411,19,576,69
2021-07-16,29698,37,624,62
2021-07-17,18545,18,587,67
2021-07-18,14444,20,627,46
2021-07-19,29853,33,835,66
2021-07-20,31840,46,841,82
2021-07-21,31854,49,822,82
2021-07-22,31045,45,858,82
2021-07-23,30040,44,957,84
2021-07-24,18147,78,741,91
2021-07-25,12644,51,728,75
2021-07-26,25609,59,961,94
2021-07-27,28865,77,899,101
2021-07-28,26911,64,872,94
2021-07-29,25524,67,870,84
2021-07-30,25757,87,879,74
2021-07-31,14775,84,734,73
2021-08-01,9560,75,601,95
2021-08-02,19823,90,787,96
2021-08-03,21486,90,918,99
2021-08-04,20504,112,833,88
2021-08-05,19563,89,825,88
2021-08-06,19084,95,802,70
2021-08-07,10984,80,633,83
2021-08-08,7214,75,593,74
2021-08-09,15020,104,776,74
2021-08-10,17210,99,769,90
2021-08-11,15755,102,729,61
2021-08-12,14862,123,702,83
2021-08-13,13811,101,621,82
2021-08-14,8018,102,534,62
2021-08-15,5554,112,492,48
2021-08-16,9534,107,628,71
2021-08-17,11989,123,567,59
2021-08-18,12592,103,588,62
2021-08-19,11754,93,504,58
2021-08-20,11727,92,525,65
2021-08-21,6498,82,448,43
2021-08-22,4097,72,389,50
2021-08-23,9823,94,521,53
2021-08-24,9750,84,446,61
2021-08-25,9000,104,479,55
2021-08-26,8178,77,429,54
2021-08-27,8068,85,444,43
2021-08-28,4016,71,308,44
2021-08-29,2685,71,302,51
2021-08-30,6217,89,387,42
2021-08-31,7161,80,368,38
2021-09-01,5926,85,363,50
2021-09-02,5275,69,333,46
2021-09-03,4860,75,283,34
2021-09-04,2686,53,234,27
2021-09-05,1894,55,229,29
2021-09-06,4228,64,286,29
2021-09-07,4740,58,305,26
2021-09-08,3740,66,231,33
2021-09-09,3728,57,201,29
2021-09-10,3777,51,203,28
2021-09-11,1713,42,155,15
2021-09-12,1272,53,149,18
2021-09-13,3400,41,212,26
2021-09-14,3434,55,178,20
2021-09-15,2872,55,193,27
2021-09-16,2886,49,175,18
2021-09-17,2978,45,156,14
2021-09-18,1366,41,108,16
2021-09-19,890,46,115,13
2021-09-20,2374,40,155,14
2021-09-21,2760,44,140,25
2021-09-22,2530,31,127,13
2021-09-23,2335,29,129,15
2021-09-24,2454,37,129,12
2021-09-25,1222,27,97,10
2021-09-26,812,19,82,6
2021-09-27,2521,21,110,14
2021-09-28,2205,20,105,5
2021-09-29,2116,25,109,6
2021-09-30,1830,32,92,12
2021-10-01,1901,27,115,14
2021-10-02,966,30,80,8
2021-10-03,674,19,68,9
2021-10-04,1927,27,103,11
2021-10-05,1816,11,81,6
2021-10-06,1793,23,89,8
2021-10-07,1694,26,89,11
2021-10-08,1840,16,93,10
2021-10-09,876,16,77,7
2021-10-10,516,16,86,4
2021-10-11,1998,19,112,18
2021-10-12,815,17,75,9
2021-10-13,1897,18,140,14
2021-10-14,2051,17,98,13
2021-10-15,2025,18,122,11
2021-10-16,1114,14,93,10
2021-10-17,766,13,95,19
2021-10-18,2148,15,124,20
2021-10-19,2065,17,113,16
2021-10-20,2080,22,110,13
2021-10-21,1970,21,108,15
2021-10-22,2102,14,108,8
2021-10-23,1119,14,88,14
2021-10-24,833,14,83,11
2021-10-25,2274,14,118,19
2021-10-26,2082,18,101,12
2021-10-27,2100,15,132,10
2021-10-28,2122,18,116,15
2021-10-29,2431,8,145,16
2021-10-30,1349,19,92,13
2021-10-31,932,11,89,9
2021-11-01,993,12,119,10
2021-11-02,2910,9,176,16
2021-11-03,2905,14,130,8
2021-11-04,2960,8,115,11
2021-11-05,3193,10,148,17
2021-11-06,1817,14,101,18
2021-11-07,1192,20,115,10
2021-11-08,3436,26,199,23
2021-11-09,3851,24,158,22
2021-11-10,3838,22,173,20
2021-11-11,4359,15,160,15
2021-11-12,4863,26,150,16
2021-11-13,2875,16,151,17
2021-11-14,2128,16,138,15
2021-11-15,5626,21,200,17
2021-11-16,6370,21,209,25
2021-11-17,6399,21,201,17
2021-11-18,6857,21,205,13
2021-11-19,7732,9,246,26
2021-11-20,4462,18,199,18
2021-11-21,3150,25,208,26
2021-11-22,8065,24,316,37
2021-11-23,9044,17,277,30
2021-11-24,9557,15,317,34
2021-11-25,9880,25,270,29
2021-11-26,11013,24,281,30
2021-11-27,6732,26,215,23
2021-11-28,4501,18,233,30
2021-11-29,11393,30,319,44
2021-11-30,13117,37,364,31
2021-12-01,14106,25,324,41
2021-12-02,15267,31,326,43
2021-12-03,15803,30,331,43
2021-12-04,10865,31,284,33
2021-12-05,7576,35,276,40
2021-12-06,7885,45,315,34
2021-12-07,17839,41,361,51
2021-12-08,11804,36,307,41
2021-12-09,20311,40,393,42
2021-12-10,25179,38,435,55
2021-12-11,16252,37,428,49
2021-12-12,12665,25,353,40
2021-12-13,26533,45,422,52
2021-12-14,30671,42,458,51
2021-12-15,34925,29,477,64
2021-12-16,36490,57,488,56
2021-12-17,42296,48,487,55
2021-12-18,25510,50,440,42
2021-12-19,21234,47,431,47
2021-12-20,51826,57,582,54
2021-12-21,68787,50,612,47
2021-12-22,76324,42,584,43
2021-12-23,82090,38,535,45
2021-12-24,60011,33,495,55
2021-12-25,38919,48,520,42
2021-12-26,41917,37,521,35
2021-12-27,74755,53,581,37
2021-12-28,54460,15,215,26
2021-12-29,1107,0,5,0
