fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-04-06,5396,766,2263,150
2020-04-07,5324,736,2190,121
2020-04-08,5488,749,1980,134
2020-04-09,4609,667,1632,90
2020-04-10,4438,676,1457,88
2020-04-11,3075,628,1201,68
2020-04-12,2379,544,929,82
2020-04-13,3127,587,1180,88
2020-04-14,3993,607,1331,69
2020-04-15,3702,552,1032,74
2020-04-16,3417,487,1054,53
2020-04-17,3462,507,930,61
2020-04-18,2181,435,620,37
2020-04-19,1446,401,563,36
2020-04-20,2518,387,734,44
2020-04-21,2728,427,742,42
2020-04-22,2770,344,549,36
2020-04-23,2222,331,516,44
2020-04-24,2284,330,559,33
2020-04-25,1292,295,349,26
2020-04-26,818,272,261,22
2020-04-27,1653,258,483,30
2020-04-28,1736,259,399,34
2020-04-29,1484,236,350,24
2020-04-30,1438,223,368,23
2020-05-01,792,176,241,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1013,186,332,17
2020-05-05,980,183,296,16
2020-05-06,981,153,285,21
2020-05-07,956,166,255,21
2020-05-08,917,146,228,20
2020-05-09,491,125,142,6
2020-05-10,317,110,118,14
2020-05-11,730,122,154,5
2020-05-12,694,113,159,5
2020-05-13,787,87,121,11
2020-05-14,773,86,121,6
2020-05-15,783,77,125,7
2020-05-16,341,63,65,4
2020-05-17,237,61,60,4
2020-05-18,614,72,92,13
2020-05-19,819,70,69,8
2020-05-20,728,57,79,5
2020-05-21,765,70,78,10
2020-05-22,796,71,82,7
2020-05-23,303,60,47,4
2020-05-24,259,55,49,2
2020-05-25,537,68,74,7
2020-05-26,731,55,69,4
2020-05-27,600,45,66,5
2020-05-28,645,41,66,3
2020-05-29,707,45,46,7
2020-05-30,331,43,64,4
2020-05-31,178,40,34,6
2020-06-01,342,35,48,1
2020-06-02,457,47,57,3
2020-06-03,573,39,78,7
2020-06-04,486,48,51,5
2020-06-05,634,23,65,6
2020-06-06,256,29,36,3
2020-06-07,143,21,46,5
2020-06-08,330,29,61,2
2020-06-09,433,15,46,1
2020-06-10,441,31,37,6
2020-06-11,373,24,29,6
2020-06-12,478,19,39,5
2020-06-13,121,23,25,2
2020-06-14,84,20,31,1
2020-06-15,286,20,26,4
2020-06-16,375,11,32,4
2020-06-17,339,25,27,3
2020-06-18,363,12,41,3
2020-06-19,337,18,39,2
2020-06-20,226,14,31,2
2020-06-21,162,15,18,2
2020-06-22,237,7,33,6
2020-06-23,434,8,30,4
2020-06-24,330,12,37,6
2020-06-25,357,11,36,6
2020-06-26,471,9,42,3
2020-06-27,251,3,31,3
2020-06-28,190,12,23,0
2020-06-29,274,11,39,5
2020-06-30,443,11,31,3
2020-07-01,457,10,22,1
2020-07-02,483,1,27,2
2020-07-03,592,5,43,3
2020-07-04,295,7,35,3
2020-07-05,208,1,26,3
2020-07-06,339,3,39,3
2020-07-07,707,6,48,4
2020-07-08,738,4,30,3
2020-07-09,848,1,48,3
2020-07-10,1146,5,49,5
2020-07-11,614,7,39,4
2020-07-12,387,2,35,4
2020-07-13,852,2,59,5
2020-07-14,1255,3,74,4
2020-07-15,1556,5,64,2
2020-07-16,1623,2,73,3
2020-07-17,2072,2,94,7
2020-07-18,1515,4,50,3
2020-07-19,1149,6,69,3
2020-07-20,1587,8,84,7
2020-07-21,2320,8,80,5
2020-07-22,2333,4,110,10
2020-07-23,2363,4,104,4
2020-07-24,2841,8,101,7
2020-07-25,1710,11,101,3
2020-07-26,1375,7,96,10
2020-07-27,2037,10,173,16
2020-07-28,2899,13,134,13
2020-07-29,3147,11,166,11
2020-07-30,3406,12,169,10
2020-07-31,3820,16,189,13
2020-08-01,3048,12,203,13
2020-08-02,1840,15,166,18
2020-08-03,2705,12,213,16
2020-08-04,4403,20,218,15
2020-08-05,4282,13,234,21
2020-08-06,4808,30,286,24
2020-08-07,5650,23,254,29
2020-08-08,3490,31,229,17
2020-08-09,2623,18,232,21
2020-08-10,3845,31,339,21
2020-08-11,5986,31,338,24
2020-08-12,6382,29,392,29
2020-08-13,6998,25,383,34
2020-08-14,8313,37,410,38
2020-08-15,4818,30,333,30
2020-08-16,3288,23,341,29
2020-08-17,4960,31,457,38
2020-08-18,8436,44,489,50
2020-08-19,8617,47,533,42
2020-08-20,9002,41,515,43
2020-08-21,10443,44,506,47
2020-08-22,6038,44,480,35
2020-08-23,4277,55,459,47
2020-08-24,6022,55,606,63
2020-08-25,10275,44,645,59
2020-08-26,10262,51,613,47
2020-08-27,10286,49,658,61
2020-08-28,11921,70,703,65
2020-08-29,6852,53,579,62
2020-08-30,5165,59,474,47
2020-08-31,6636,65,646,63
2020-09-01,10431,68,673,65
2020-09-02,10688,79,717,68
2020-09-03,10930,80,712,79
2020-09-04,13154,80,729,71
2020-09-05,7853,68,611,48
2020-09-06,5471,61,547,62
2020-09-07,7006,80,726,73
2020-09-08,11924,84,807,71
2020-09-09,12750,95,783,63
2020-09-10,12950,96,764,58
2020-09-11,14356,96,874,81
2020-09-12,8280,102,760,60
2020-09-13,6372,106,656,58
2020-09-14,8165,109,850,76
2020-09-15,13758,137,906,84
2020-09-16,13959,109,855,79
2020-09-17,13723,124,863,76
2020-09-18,16634,115,914,93
2020-09-19,8304,123,687,71
2020-09-20,5829,103,612,75
2020-09-21,7994,123,872,79
2020-09-22,12719,127,952,88
2020-09-23,12683,111,857,76
2020-09-24,12592,133,896,64
2020-09-25,13469,131,842,84
2020-09-26,7624,116,643,52
2020-09-27,5026,120,562,66
2020-09-28,7050,141,796,93
2020-09-29,11288,147,867,69
2020-09-30,11164,153,794,72
2020-10-01,11026,135,796,69
2020-10-02,12350,132,837,70
2020-10-03,6876,106,636,66
2020-10-04,5114,96,566,49
2020-10-05,8850,127,745,69
2020-10-06,12201,132,847,85
2020-10-07,12374,132,803,68
2020-10-08,13837,134,894,81
2020-10-09,14766,150,907,60
2020-10-10,8711,137,722,56
2020-10-11,6752,113,726,59
2020-10-12,6317,128,711,63
2020-10-13,12346,148,952,86
2020-10-14,16353,141,1070,98
2020-10-15,17490,148,1031,86
2020-10-16,18248,150,1129,87
2020-10-17,11940,132,897,112
2020-10-18,8245,152,856,81
2020-10-19,15659,175,1170,131
2020-10-20,20900,188,1242,94
2020-10-21,23211,176,1249,106
2020-10-22,23812,209,1344,106
2020-10-23,24992,216,1390,114
2020-10-24,15439,192,1192,99
2020-10-25,11267,195,1019,96
2020-10-26,19981,218,1387,126
2020-10-27,24316,242,1499,116
2020-10-28,24613,247,1482,142
2020-10-29,24182,254,1500,144
2020-10-30,24923,263,1595,146
2020-10-31,16079,269,1235,116
2020-11-01,10970,268,1182,120
2020-11-02,15513,304,1430,137
2020-11-03,22023,325,1574,135
2020-11-04,24113,356,1594,135
2020-11-05,23537,331,1499,159
2020-11-06,23490,355,1595,143
2020-11-07,14569,287,1218,130
2020-11-08,9845,319,1040,136
2020-11-09,16520,320,1523,152
2020-11-10,20572,350,1582,162
2020-11-11,19975,362,1471,142
2020-11-12,19158,359,1391,130
2020-11-13,18407,357,1398,150
2020-11-14,10582,302,1071,116
2020-11-15,6662,287,898,115
2020-11-16,12789,326,1351,119
2020-11-17,15854,377,1343,122
2020-11-18,14789,296,1152,103
2020-11-19,13173,315,1063,118
2020-11-20,12624,323,1123,99
2020-11-21,7232,283,791,86
2020-11-22,4608,252,643,75
2020-11-23,9124,297,942,112
2020-11-24,10922,244,968,97
2020-11-25,9969,294,895,110
2020-11-26,9629,293,861,102
2020-11-27,9904,269,831,72
2020-11-28,5505,221,671,62
2020-11-29,3416,222,554,81
2020-11-30,7405,229,734,81
2020-12-01,9489,231,777,64
2020-12-02,8868,221,697,71
2020-12-03,8130,238,669,59
2020-12-04,8409,233,698,65
2020-12-05,4954,195,494,40
2020-12-06,3270,173,472,54
2020-12-07,5221,203,577,65
2020-12-08,4031,169,558,61
2020-12-09,8395,224,678,76
2020-12-10,10731,187,682,67
2020-12-11,11289,211,740,61
2020-12-12,6580,185,555,70
2020-12-13,4236,162,488,47
2020-12-14,9877,165,739,74
2020-12-15,12154,186,718,55
2020-12-16,11715,150,706,72
2020-12-17,10954,177,688,65
2020-12-18,12183,176,726,66
2020-12-19,6907,141,527,58
2020-12-20,4384,156,535,46
2020-12-21,10980,148,796,62
2020-12-22,13379,184,812,78
2020-12-23,14469,195,801,79
2020-12-24,9971,157,621,62
2020-12-25,4815,146,562,67
2020-12-26,6392,176,606,82
2020-12-27,5971,166,720,87
2020-12-28,15055,195,895,83
2020-12-29,18848,166,892,93
2020-12-30,21055,200,906,74
2020-12-31,15574,192,760,84
2021-01-01,7640,174,749,80
2021-01-02,10447,188,840,85
2021-01-03,9947,179,895,82
2021-01-04,22066,192,1300,119
2021-01-05,30596,243,1283,124
2021-01-06,14559,180,997,106
2021-01-07,26699,236,1335,135
2021-01-08,32729,242,1422,140
2021-01-09,19294,230,1056,119
2021-01-10,13897,243,1175,136
2021-01-11,32391,286,1710,171
2021-01-12,37273,284,1831,190
2021-01-13,38870,292,1960,192
2021-01-14,38291,319,2113,202
2021-01-15,42833,393,2184,205
2021-01-16,24984,365,1873,192
2021-01-17,18613,367,1828,177
2021-01-18,35645,412,2525,264
2021-01-19,42275,490,2687,244
2021-01-20,41788,459,2582,258
2021-01-21,40716,491,2665,267
2021-01-22,42118,568,2576,261
2021-01-23,23787,453,2080,218
2021-01-24,17322,518,1871,185
2021-01-25,32711,529,2585,264
2021-01-26,37395,550,2514,232
2021-01-27,35782,595,2398,242
2021-01-28,33281,576,2389,229
2021-01-29,32274,533,2349,239
2021-01-30,18162,515,1791,197
2021-01-31,11696,486,1531,177
2021-02-01,22462,544,2022,221
2021-02-02,25939,493,2007,204
2021-02-03,23771,492,1769,205
2021-02-04,21070,464,1732,181
2021-02-05,20134,462,1628,187
2021-02-06,10315,408,1158,128
2021-02-07,6098,382,994,118
2021-02-08,13770,411,1491,163
2021-02-09,15330,386,1352,144
2021-02-10,13313,408,1129,117
2021-02-11,11845,355,1052,125
2021-02-12,11673,340,1094,105
2021-02-13,5739,289,679,78
2021-02-14,3582,244,597,69
2021-02-15,8848,285,888,95
2021-02-16,9839,298,768,92
2021-02-17,8607,260,791,94
2021-02-18,8165,242,728,84
2021-02-19,7959,225,715,79
2021-02-20,4010,185,524,63
2021-02-21,2669,183,488,70
2021-02-22,6829,226,651,84
2021-02-23,7367,190,619,60
2021-02-24,6469,207,567,68
2021-02-25,6174,197,554,58
2021-02-26,6460,176,617,75
2021-02-27,3212,162,438,63
2021-02-28,2242,149,365,57
2021-03-01,5378,134,484,54
2021-03-02,5885,154,513,80
2021-03-03,5947,142,491,55
2021-03-04,5598,136,500,66
2021-03-05,5719,131,525,68
2021-03-06,2860,126,389,49
2021-03-07,2047,98,380,60
2021-03-08,5114,119,537,50
2021-03-09,5660,117,498,54
2021-03-10,5519,102,461,55
2021-03-11,5360,97,457,54
2021-03-12,5810,107,488,48
2021-03-13,2831,85,396,48
2021-03-14,1972,78,313,46
2021-03-15,5576,100,465,61
2021-03-16,6097,112,447,61
2021-03-17,5815,96,500,62
2021-03-18,6367,70,444,58
2021-03-19,4693,67,439,56
2021-03-20,2911,67,338,43
2021-03-21,2313,67,337,49
2021-03-22,6141,74,517,63
2021-03-23,7373,90,491,57
2021-03-24,6937,54,498,72
2021-03-25,7330,67,519,76
2021-03-26,7652,86,554,73
2021-03-27,4122,65,438,62
2021-03-28,2938,71,348,51
2021-03-29,7405,88,580,76
2021-03-30,8187,85,586,71
2021-03-31,8991,76,626,88
2021-04-01,5709,74,547,71
2021-04-02,3847,70,521,85
2021-04-03,4584,78,523,64
2021-04-04,4266,58,479,80
2021-04-05,7710,73,694,73
2021-04-06,10859,80,699,110
2021-04-07,10611,92,696,82
2021-04-08,10370,83,706,86
2021-04-09,10523,81,709,81
2021-04-10,5661,90,563,78
2021-04-11,3935,52,506,93
2021-04-12,9025,95,777,97
2021-04-13,10166,81,739,95
2021-04-14,10384,90,773,99
2021-04-15,9723,73,721,106
2021-04-16,10050,81,809,112
2021-04-17,5332,76,598,96
2021-04-18,3931,59,552,78
2021-04-19,8720,85,800,102
2021-04-20,10696,80,789,117
2021-04-21,9745,64,736,86
2021-04-22,9822,72,722,117
2021-04-23,9921,78,663,108
2021-04-24,5047,74,594,79
2021-04-25,3863,64,521,74
2021-04-26,8949,67,779,79
2021-04-27,9755,66,713,96
2021-04-28,9316,66,616,94
2021-04-29,8885,60,633,82
2021-04-30,9044,65,626,76
2021-05-01,3917,55,473,69
2021-05-02,3105,51,435,81
2021-05-03,6076,73,512,80
2021-05-04,7509,68,587,68
2021-05-05,7939,68,538,88
2021-05-06,6941,60,537,72
2021-05-07,7539,69,533,77
2021-05-08,3439,52,371,57
2021-05-09,2428,50,355,39
2021-05-10,6047,53,427,53
2021-05-11,5955,50,443,57
2021-05-12,5899,54,448,50
2021-05-13,5715,54,402,40
2021-05-14,5904,45,398,41
2021-05-15,2849,42,294,38
2021-05-16,2204,40,270,50
2021-05-17,5182,35,357,55
2021-05-18,5993,35,367,43
2021-05-19,5376,48,318,53
2021-05-20,5460,33,291,41
2021-05-21,5633,43,347,50
2021-05-22,2693,34,247,30
2021-05-23,1986,32,212,38
2021-05-24,4552,36,329,43
2021-05-25,5408,23,319,39
2021-05-26,5294,38,291,42
2021-05-27,5355,16,283,37
2021-05-28,5346,21,303,28
2021-05-29,2897,21,235,19
2021-05-30,1945,28,226,30
2021-05-31,4850,38,307,36
2021-06-01,5131,24,275,29
2021-06-02,5131,33,268,28
2021-06-03,4469,28,239,34
2021-06-04,4579,32,234,25
2021-06-05,2436,24,196,27
2021-06-06,1710,26,193,32
2021-06-07,4164,19,279,21
2021-06-08,4144,27,246,21
2021-06-09,4104,18,217,27
2021-06-10,4118,26,198,18
2021-06-11,3994,12,230,20
2021-06-12,2203,20,161,17
2021-06-13,1548,19,178,24
2021-06-14,3614,16,195,28
2021-06-15,4067,23,204,22
2021-06-16,3974,21,203,21
2021-06-17,3983,21,166,14
2021-06-18,4004,16,161,8
2021-06-19,2257,8,118,17
2021-06-20,1668,15,131,12
2021-06-21,3863,19,173,24
2021-06-22,4414,17,162,13
2021-06-23,5020,17,153,18
2021-06-24,3884,14,146,15
2021-06-25,5674,13,177,19
2021-06-26,3745,13,137,11
2021-06-27,3117,19,161,9
2021-06-28,8118,14,173,18
2021-06-29,10709,14,183,19
2021-06-30,13072,13,178,15
2021-07-01,14025,15,227,21
2021-07-02,14939,6,194,17
2021-07-03,10269,16,216,24
2021-07-04,7626,10,200,14
2021-07-05,16895,12,273,21
2021-07-06,20461,14,290,22
2021-07-07,23030,9,306,36
2021-07-08,22739,8,377,27
2021-07-09,24523,14,351,33
2021-07-10,15002,17,325,36
2021-07-11,12275,15,344,34
2021-07-12,25793,17,505,42
2021-07-13,28392,20,509,49
2021-07-14,29849,20,570,38
2021-07-15,29503,20,591,69
2021-07-16,29692,42,626,61
2021-07-17,18541,19,560,69
2021-07-18,14463,23,581,48
2021-07-19,29811,35,810,70
2021-07-20,31811,48,871,83
2021-07-21,31848,53,850,88
2021-07-22,31044,50,917,83
2021-07-23,30140,48,924,86
2021-07-24,18147,82,729,94
2021-07-25,12652,58,729,76
2021-07-26,25736,62,947,99
2021-07-27,28901,81,961,104
2021-07-28,27014,71,906,100
2021-07-29,25608,74,860,91
2021-07-30,25757,95,895,78
2021-07-31,14770,87,768,72
2021-08-01,9595,78,627,100
2021-08-02,19839,92,776,99
2021-08-03,21614,93,956,99
2021-08-04,20594,122,836,89
2021-08-05,19586,98,811,90
2021-08-06,19161,115,824,74
2021-08-07,10993,89,663,92
2021-08-08,7254,80,585,75
2021-08-09,15054,115,796,82
2021-08-10,17243,105,783,90
2021-08-11,15815,109,749,60
2021-08-12,14883,129,716,86
2021-08-13,13899,110,622,81
2021-08-14,8040,113,567,63
2021-08-15,5568,118,503,53
2021-08-16,9615,111,606,78
2021-08-17,12016,133,587,59
2021-08-18,12623,110,608,67
2021-08-19,11757,100,553,58
2021-08-20,11747,96,521,66
2021-08-21,6504,85,448,49
2021-08-22,4097,77,370,51
2021-08-23,9826,101,533,53
2021-08-24,9851,88,475,64
2021-08-25,9078,113,496,58
2021-08-26,8187,88,457,55
2021-08-27,8126,90,443,44
2021-08-28,4030,76,341,48
2021-08-29,2690,77,310,52
2021-08-30,6254,96,387,43
2021-08-31,7142,86,380,39
2021-09-01,5951,90,378,48
2021-09-02,5272,73,347,48
2021-09-03,4901,77,301,33
2021-09-04,2715,56,244,28
2021-09-05,1908,59,235,29
2021-09-06,4232,67,301,30
2021-09-07,4716,61,325,27
2021-09-08,3726,68,258,36
2021-09-09,3718,66,205,31
2021-09-10,3773,59,224,30
2021-09-11,1723,42,168,17
2021-09-12,1270,56,159,20
2021-09-13,3371,44,219,27
2021-09-14,3413,58,189,21
2021-09-15,2883,60,207,28
2021-09-16,2893,51,177,19
2021-09-17,2953,48,159,14
2021-09-18,1372,44,121,21
2021-09-19,894,46,113,15
2021-09-20,2389,41,153,14
2021-09-21,2720,44,151,25
2021-09-22,2501,32,127,13
2021-09-23,2298,29,139,16
2021-09-24,2455,38,137,13
2021-09-25,1226,29,102,10
2021-09-26,813,22,85,9
2021-09-27,2452,21,106,13
2021-09-28,2215,21,110,5
2021-09-29,2055,26,117,9
2021-09-30,1839,33,97,12
2021-10-01,1871,29,116,14
2021-10-02,976,32,86,9
2021-10-03,681,20,72,9
2021-10-04,1878,28,99,12
2021-10-05,1795,12,93,6
2021-10-06,1759,26,94,10
2021-10-07,1667,27,92,11
2021-10-08,1816,18,92,11
2021-10-09,882,17,87,8
2021-10-10,526,16,89,4
2021-10-11,1969,22,120,18
2021-10-12,820,17,75,11
2021-10-13,1856,23,147,14
2021-10-14,2025,17,114,15
2021-10-15,2003,19,121,14
2021-10-16,1108,15,96,10
2021-10-17,767,15,95,19
2021-10-18,2111,17,137,21
2021-10-19,2077,18,122,16
2021-10-20,2096,24,118,13
2021-10-21,1980,21,120,16
2021-10-22,2093,14,114,10
2021-10-23,1127,16,97,17
2021-10-24,837,14,85,12
2021-10-25,2245,16,124,20
2021-10-26,2087,18,108,11
2021-10-27,2112,15,142,14
2021-10-28,2129,18,129,18
2021-10-29,2433,7,140,16
2021-10-30,1355,19,106,13
2021-10-31,938,12,89,10
2021-11-01,1002,16,127,12
2021-11-02,2875,10,196,17
2021-11-03,2920,19,135,8
2021-11-04,2980,10,128,11
2021-11-05,3178,11,159,17
2021-11-06,1825,15,101,20
2021-11-07,1205,20,118,9
2021-11-08,3426,31,214,25
2021-11-09,3815,26,179,25
2021-11-10,3869,23,173,22
2021-11-11,4327,19,165,16
2021-11-12,4890,28,165,19
2021-11-13,2884,19,155,17
2021-11-14,2131,21,144,14
2021-11-15,5589,23,207,20
2021-11-16,6334,25,231,26
2021-11-17,6427,21,215,19
2021-11-18,6834,25,213,15
2021-11-19,7715,12,265,28
2021-11-20,4469,22,210,19
2021-11-21,3169,27,223,32
2021-11-22,8103,30,309,38
2021-11-23,9088,25,304,34
2021-11-24,9607,19,338,40
2021-11-25,9885,27,284,33
2021-11-26,11029,31,284,33
2021-11-27,6761,28,247,26
2021-11-28,4519,20,253,33
2021-11-29,11490,40,323,53
2021-11-30,13261,44,394,36
2021-12-01,14298,33,362,50
2021-12-02,15489,36,366,49
2021-12-03,16088,40,357,41
2021-12-04,11054,36,324,41
2021-12-05,7640,42,307,43
2021-12-06,7984,51,344,42
2021-12-07,18166,47,422,60
2021-12-08,11970,45,370,48
2021-12-09,21018,52,453,47
2021-12-10,25987,48,513,57
2021-12-11,16599,46,489,59
2021-12-12,12913,42,395,45
2021-12-13,27129,62,483,65
2021-12-14,32139,62,533,62
2021-12-15,36724,48,549,81
2021-12-16,38462,85,542,77
2021-12-17,44248,74,603,70
2021-12-18,26709,64,523,53
2021-12-19,22319,71,522,60
2021-12-20,55057,87,672,76
2021-12-21,74410,74,740,63
2021-12-22,86215,74,724,65
2021-12-23,96808,79,741,70
2021-12-24,75119,73,711,83
2021-12-25,46977,81,680,75
2021-12-26,52603,79,765,74
2021-12-27,115924,96,1067,99
2021-12-28,137477,89,1150,95
2021-12-29,149125,100,1159,70
2021-12-30,146742,97,1174,95
2021-12-31,104506,91,964,71
2022-01-01,58737,100,922,93
2022-01-02,70980,100,1035,86
2022-01-03,145531,137,1321,112
2022-01-04,166616,135,1480,90
2022-01-05,162172,119,1445,109
2022-01-06,75520,111,1202,85
2022-01-07,149369,120,1417,89
2022-01-08,90940,136,1293,84
2022-01-09,91635,136,1192,92
2022-01-10,174380,171,1551,110
2022-01-11,169859,150,1656,100
2022-01-12,159063,158,1600,102
2022-01-13,148282,178,1510,101
2022-01-14,132799,185,1516,91
2022-01-15,84894,173,1314,73
2022-01-16,74826,206,1171,74
2022-01-17,154747,214,1567,105
2022-01-18,147328,202,1544,84
2022-01-19,140696,217,1564,93
2022-01-20,131469,203,1513,89
2022-01-21,126051,221,1456,94
2022-01-22,71942,176,1153,67
2022-01-23,65691,196,1073,68
2022-01-24,130128,236,1367,81
2022-01-25,117365,239,1308,88
2022-01-26,109181,226,1328,74
2022-01-27,93118,207,1209,76
2022-01-28,83854,230,1167,61
2022-01-29,46670,230,970,49
2022-01-30,39393,215,887,64
2022-01-31,79933,244,1074,70
2022-02-01,71417,238,1071,53
2022-02-02,65523,221,969,59
2022-02-03,57708,228,978,65
2022-02-04,53071,207,937,59
2022-02-05,27720,187,747,38
2022-02-06,23449,207,702,36
2022-02-07,52496,194,829,49
2022-02-08,46067,195,832,41
2022-02-09,42455,202,693,36
2022-02-10,36964,164,702,42
2022-02-11,32588,201,618,44
2022-02-12,16431,143,501,23
2022-02-13,14119,152,466,23
2022-02-14,32281,138,612,38
2022-02-15,29613,178,570,31
2022-02-16,26700,139,508,37
2022-02-17,23844,123,536,27
2022-02-18,22256,92,482,14
2022-02-19,11103,85,399,13
2022-02-20,9885,94,333,13
2022-02-21,23351,92,402,28
2022-02-22,21647,109,391,11
2022-02-23,20669,88,387,21
2022-02-24,17910,85,351,16
2022-02-25,16064,83,323,12
2022-02-26,8635,64,249,19
2022-02-27,7387,55,230,12
2022-02-28,16785,86,345,14
2022-03-01,16389,70,281,13
2022-03-02,19810,54,288,12
2022-03-03,19030,62,299,14
2022-03-04,17739,44,276,8
2022-03-05,9342,36,192,10
2022-03-06,7935,48,189,14
2022-03-07,18132,43,262,12
2022-03-08,16784,32,225,12
2022-03-09,11212,12,118,8
2022-03-10,29,0,1,0
