fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-05-03,451,197,191,14
2020-05-04,1011,186,328,18
2020-05-05,984,183,294,16
2020-05-06,980,153,283,21
2020-05-07,962,166,253,21
2020-05-08,923,146,225,20
2020-05-09,493,125,140,6
2020-05-10,318,110,118,13
2020-05-11,569,122,157,6
2020-05-12,685,113,156,4
2020-05-13,782,87,125,11
2020-05-14,776,86,131,6
2020-05-15,788,78,121,6
2020-05-16,344,63,64,4
2020-05-17,238,61,62,4
2020-05-18,611,72,99,13
2020-05-19,825,67,71,8
2020-05-20,707,56,87,5
2020-05-21,782,70,85,9
2020-05-22,793,72,79,9
2020-05-23,307,59,49,4
2020-05-24,260,55,49,1
2020-05-25,535,66,80,8
2020-05-26,731,56,69,4
2020-05-27,605,45,63,5
2020-05-28,647,40,73,3
2020-05-29,711,43,62,7
2020-05-30,329,43,58,4
2020-05-31,178,39,34,5
2020-06-01,343,34,50,3
2020-06-02,464,47,63,4
2020-06-03,585,38,64,7
2020-06-04,491,45,51,5
2020-06-05,642,23,56,6
2020-06-06,255,30,42,2
2020-06-07,143,20,37,5
2020-06-08,335,29,56,2
2020-06-09,436,13,38,1
2020-06-10,447,30,39,4
2020-06-11,375,24,35,6
2020-06-12,485,19,41,5
2020-06-13,129,22,22,1
2020-06-14,87,18,32,2
2020-06-15,286,20,38,4
2020-06-16,370,12,27,4
2020-06-17,339,23,31,3
2020-06-18,357,12,41,3
2020-06-19,343,18,40,2
2020-06-20,225,13,31,2
2020-06-21,167,15,20,2
2020-06-22,244,7,39,6
2020-06-23,428,9,27,4
2020-06-24,327,12,31,6
2020-06-25,350,11,37,5
2020-06-26,470,9,37,3
2020-06-27,251,3,31,3
2020-06-28,188,12,22,0
2020-06-29,272,10,38,4
2020-06-30,440,10,30,4
2020-07-01,447,10,20,1
2020-07-02,481,1,25,2
2020-07-03,590,5,45,3
2020-07-04,302,6,36,3
2020-07-05,204,0,25,3
2020-07-06,338,5,44,3
2020-07-07,702,4,49,4
2020-07-08,735,4,32,3
2020-07-09,835,2,46,3
2020-07-10,1141,4,48,4
2020-07-11,616,5,37,4
2020-07-12,386,3,35,3
2020-07-13,852,1,61,6
2020-07-14,1250,2,69,4
2020-07-15,1553,5,60,2
2020-07-16,1619,2,76,3
2020-07-17,2079,2,84,5
2020-07-18,1532,3,50,2
2020-07-19,1174,5,66,3
2020-07-20,1581,7,80,7
2020-07-21,2339,7,73,5
2020-07-22,2354,3,109,9
2020-07-23,2378,3,100,3
2020-07-24,2854,7,102,7
2020-07-25,1734,10,108,3
2020-07-26,1414,7,102,9
2020-07-27,2050,8,176,15
2020-07-28,2923,12,144,12
2020-07-29,3150,9,172,10
2020-07-30,3424,11,174,11
2020-07-31,3845,15,187,14
2020-08-01,3040,8,201,13
2020-08-02,1856,14,171,19
2020-08-03,2696,12,233,15
2020-08-04,4396,16,229,13
2020-08-05,4280,11,254,20
2020-08-06,4821,27,299,23
2020-08-07,5653,19,306,29
2020-08-08,3536,31,256,16
2020-08-09,2627,16,242,17
2020-08-10,3841,27,370,20
2020-08-11,5981,28,389,26
2020-08-12,6396,26,430,27
2020-08-13,7028,23,460,35
2020-08-14,8357,34,454,35
2020-08-15,4844,29,358,27
2020-08-16,3316,23,378,26
2020-08-17,5000,30,526,35
2020-08-18,8458,40,522,47
2020-08-19,8645,46,590,44
2020-08-20,9017,37,572,43
2020-08-21,10483,43,597,49
2020-08-22,6049,42,499,32
2020-08-23,4300,52,511,44
2020-08-24,6012,52,687,62
2020-08-25,10298,40,719,51
2020-08-26,10298,48,659,45
2020-08-27,10324,45,723,63
2020-08-28,11949,69,775,58
2020-08-29,6858,50,582,59
2020-08-30,5186,55,511,48
2020-08-31,6646,62,727,57
2020-09-01,10434,66,753,62
2020-09-02,10708,81,770,66
2020-09-03,10959,75,771,76
2020-09-04,13167,75,885,67
2020-09-05,7895,66,638,48
2020-09-06,5493,64,583,64
2020-09-07,7019,79,829,64
2020-09-08,11941,83,897,69
2020-09-09,12772,90,850,63
2020-09-10,12978,92,879,55
2020-09-11,14407,99,1018,76
2020-09-12,8288,98,822,62
2020-09-13,6438,104,676,59
2020-09-14,8178,99,1053,79
2020-09-15,13831,127,991,84
2020-09-16,14046,110,950,74
2020-09-17,13801,120,977,72
2020-09-18,16770,115,1029,90
2020-09-19,8354,119,731,67
2020-09-20,5868,104,656,73
2020-09-21,8029,130,963,74
2020-09-22,12799,125,1010,80
2020-09-23,12753,109,907,75
2020-09-24,12657,131,917,61
2020-09-25,13567,129,898,79
2020-09-26,7736,115,622,51
2020-09-27,5071,122,598,61
2020-09-28,7078,140,823,87
2020-09-29,11347,147,860,69
2020-09-30,11252,155,842,74
2020-10-01,11017,130,824,64
2020-10-02,12350,142,885,68
2020-10-03,6895,103,587,63
2020-10-04,5127,90,555,45
2020-10-05,8871,131,801,61
2020-10-06,12263,132,842,82
2020-10-07,12401,133,816,67
2020-10-08,13883,130,905,74
2020-10-09,14805,154,945,56
2020-10-10,8752,133,701,51
2020-10-11,6787,114,721,59
2020-10-12,6301,126,698,57
2020-10-13,12411,147,984,75
2020-10-14,16382,137,1043,89
2020-10-15,17520,145,1013,78
2020-10-16,18307,146,1094,85
2020-10-17,11993,123,839,103
2020-10-18,8278,144,819,69
2020-10-19,15714,165,1165,121
2020-10-20,20900,185,1209,83
2020-10-21,23243,169,1231,95
2020-10-22,23876,203,1307,105
2020-10-23,25051,220,1341,106
2020-10-24,15510,189,1137,96
2020-10-25,11282,183,991,86
2020-10-26,19995,206,1366,115
2020-10-27,24381,236,1475,114
2020-10-28,24560,231,1429,130
2020-10-29,24245,250,1463,133
2020-10-30,24982,260,1546,141
2020-10-31,16161,261,1180,105
2020-11-01,10958,261,1143,114
2020-11-02,15447,299,1402,125
2020-11-03,21940,322,1563,131
2020-11-04,24098,352,1527,127
2020-11-05,23522,332,1441,148
2020-11-06,23438,351,1532,128
2020-11-07,14617,281,1162,116
2020-11-08,9829,315,1007,126
2020-11-09,16448,323,1471,133
2020-11-10,20518,339,1543,159
2020-11-11,19915,359,1425,128
2020-11-12,19114,350,1332,118
2020-11-13,18350,342,1366,138
2020-11-14,10585,299,994,107
2020-11-15,6679,277,860,108
2020-11-16,12725,313,1317,115
2020-11-17,15820,373,1284,109
2020-11-18,14704,292,1106,96
2020-11-19,13154,312,1030,111
2020-11-20,12536,315,1054,95
2020-11-21,7229,278,747,85
2020-11-22,4633,252,644,70
2020-11-23,9055,291,915,101
2020-11-24,10872,243,925,87
2020-11-25,9942,292,866,97
2020-11-26,9626,286,824,91
2020-11-27,9924,247,810,58
2020-11-28,5516,199,609,62
2020-11-29,3391,187,516,71
2020-11-30,7383,211,736,75
2020-12-01,9472,205,735,63
2020-12-02,8796,203,662,64
2020-12-03,8085,194,652,50
2020-12-04,8347,206,640,59
2020-12-05,4949,169,469,39
2020-12-06,3232,161,459,49
2020-12-07,5170,179,568,53
2020-12-08,4015,144,548,53
2020-12-09,8339,204,685,72
2020-12-10,10666,160,645,65
2020-12-11,11257,189,711,58
2020-12-12,6538,153,524,63
2020-12-13,4222,144,484,43
2020-12-14,9790,148,756,61
2020-12-15,12080,165,693,52
2020-12-16,11662,130,712,66
2020-12-17,10840,159,656,60
2020-12-18,12161,164,692,51
2020-12-19,6858,123,500,56
2020-12-20,4331,138,529,42
2020-12-21,10866,133,777,57
2020-12-22,13257,155,762,64
2020-12-23,14280,164,751,69
2020-12-24,9818,142,580,60
2020-12-25,4831,127,547,62
2020-12-26,6262,156,577,79
2020-12-27,5890,150,676,74
2020-12-28,14908,174,888,68
2020-12-29,18614,133,832,84
2020-12-30,20929,171,888,63
2020-12-31,15347,156,686,73
2021-01-01,7543,139,753,73
2021-01-02,10230,159,776,74
2021-01-03,9629,143,882,66
2021-01-04,21664,157,1247,101
2021-01-05,30179,203,1245,115
2021-01-06,14326,157,914,106
2021-01-07,26358,189,1226,110
2021-01-08,32381,206,1311,117
2021-01-09,19072,182,896,94
2021-01-10,13724,188,1109,125
2021-01-11,31903,245,1630,147
2021-01-12,37065,242,1713,162
2021-01-13,38539,260,1857,167
2021-01-14,37897,262,1967,185
2021-01-15,42658,340,2067,176
2021-01-16,24723,314,1722,162
2021-01-17,18466,303,1652,150
2021-01-18,35344,369,2451,227
2021-01-19,41962,427,2428,210
2021-01-20,41597,396,2342,218
2021-01-21,40464,424,2450,229
2021-01-22,41942,492,2427,207
2021-01-23,23712,399,1851,184
2021-01-24,17134,451,1742,158
2021-01-25,32388,448,2489,210
2021-01-26,37231,472,2395,208
2021-01-27,35556,534,2315,201
2021-01-28,32976,501,2206,190
2021-01-29,32029,451,2145,204
2021-01-30,18086,446,1605,160
2021-01-31,11507,422,1463,152
2021-02-01,22288,493,1969,189
2021-02-02,25710,423,1838,168
2021-02-03,23599,425,1662,156
2021-02-04,20884,403,1638,145
2021-02-05,19941,403,1529,145
2021-02-06,10291,355,1027,99
2021-02-07,5968,338,914,97
2021-02-08,13613,361,1414,133
2021-02-09,15181,337,1258,109
2021-02-10,13185,353,1072,87
2021-02-11,11659,299,951,91
2021-02-12,11431,281,987,82
2021-02-13,5593,220,584,57
2021-02-14,3444,214,539,54
2021-02-15,8581,228,853,72
2021-02-16,9633,243,691,62
2021-02-17,8379,214,698,63
2021-02-18,7951,203,660,68
2021-02-19,7723,182,612,50
2021-02-20,3877,135,440,42
2021-02-21,2541,136,418,48
2021-02-22,6609,187,570,53
2021-02-23,7131,156,533,30
2021-02-24,6249,160,472,46
2021-02-25,5909,147,447,35
2021-02-26,6192,125,428,40
2021-02-27,3063,113,306,27
2021-02-28,2076,95,276,31
2021-03-01,4911,86,291,25
2021-03-02,5174,83,250,23
2021-03-03,2676,32,95,10
2021-03-04,11,1,2,0
