fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-04-06,5396,766,2264,150
2020-04-07,5324,736,2189,120
2020-04-08,5488,749,1979,134
2020-04-09,4609,667,1629,90
2020-04-10,4438,676,1456,88
2020-04-11,3075,628,1200,68
2020-04-12,2379,544,929,82
2020-04-13,3127,587,1179,88
2020-04-14,3993,607,1330,69
2020-04-15,3702,552,1033,74
2020-04-16,3417,487,1053,54
2020-04-17,3462,507,930,61
2020-04-18,2181,435,621,37
2020-04-19,1446,401,562,36
2020-04-20,2518,387,733,44
2020-04-21,2728,427,742,42
2020-04-22,2770,344,549,36
2020-04-23,2222,331,516,44
2020-04-24,2283,330,558,33
2020-04-25,1292,295,349,26
2020-04-26,818,272,261,22
2020-04-27,1653,258,484,30
2020-04-28,1736,259,398,34
2020-04-29,1484,236,349,24
2020-04-30,1438,223,366,23
2020-05-01,792,176,241,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1013,186,330,17
2020-05-05,980,183,295,16
2020-05-06,981,153,285,21
2020-05-07,956,166,255,21
2020-05-08,917,146,228,20
2020-05-09,491,125,142,6
2020-05-10,317,110,117,14
2020-05-11,736,122,153,5
2020-05-12,697,113,159,5
2020-05-13,793,87,121,11
2020-05-14,778,86,121,6
2020-05-15,787,77,126,7
2020-05-16,342,63,65,4
2020-05-17,240,61,60,4
2020-05-18,617,72,92,13
2020-05-19,824,70,69,8
2020-05-20,729,57,79,5
2020-05-21,767,70,80,10
2020-05-22,797,71,82,7
2020-05-23,303,60,47,4
2020-05-24,259,55,50,2
2020-05-25,537,68,72,7
2020-05-26,733,55,69,4
2020-05-27,602,45,65,5
2020-05-28,645,41,66,3
2020-05-29,708,45,47,7
2020-05-30,331,43,64,4
2020-05-31,178,40,34,6
2020-06-01,345,35,47,1
2020-06-02,457,47,57,3
2020-06-03,574,39,78,7
2020-06-04,487,48,50,5
2020-06-05,636,23,63,6
2020-06-06,257,29,36,3
2020-06-07,143,21,44,5
2020-06-08,330,29,60,2
2020-06-09,434,15,46,1
2020-06-10,441,31,36,6
2020-06-11,373,24,28,6
2020-06-12,481,19,39,5
2020-06-13,121,23,25,2
2020-06-14,84,20,31,1
2020-06-15,286,20,26,4
2020-06-16,376,11,31,4
2020-06-17,340,25,27,3
2020-06-18,364,12,42,3
2020-06-19,340,18,39,2
2020-06-20,226,14,31,2
2020-06-21,163,15,18,2
2020-06-22,236,7,32,6
2020-06-23,434,8,30,4
2020-06-24,330,12,37,6
2020-06-25,357,11,36,6
2020-06-26,470,9,42,3
2020-06-27,251,3,31,3
2020-06-28,190,12,23,0
2020-06-29,274,11,39,5
2020-06-30,444,11,31,3
2020-07-01,457,10,22,1
2020-07-02,483,1,27,2
2020-07-03,592,5,42,3
2020-07-04,295,7,35,3
2020-07-05,208,1,26,3
2020-07-06,340,3,39,3
2020-07-07,708,6,48,4
2020-07-08,738,4,30,3
2020-07-09,848,1,48,3
2020-07-10,1147,5,49,5
2020-07-11,614,7,39,4
2020-07-12,387,2,35,4
2020-07-13,852,2,59,5
2020-07-14,1255,3,74,4
2020-07-15,1557,5,65,2
2020-07-16,1624,2,73,3
2020-07-17,2071,2,94,7
2020-07-18,1516,4,51,3
2020-07-19,1149,6,69,3
2020-07-20,1589,8,84,7
2020-07-21,2320,8,80,5
2020-07-22,2332,4,110,10
2020-07-23,2363,4,104,4
2020-07-24,2844,8,101,7
2020-07-25,1714,11,102,3
2020-07-26,1379,7,97,10
2020-07-27,2039,10,174,16
2020-07-28,2900,13,134,13
2020-07-29,3150,11,168,12
2020-07-30,3410,12,169,10
2020-07-31,3822,16,189,13
2020-08-01,3050,12,203,13
2020-08-02,1841,15,166,18
2020-08-03,2709,12,214,16
2020-08-04,4405,20,218,15
2020-08-05,4287,13,234,21
2020-08-06,4816,30,287,24
2020-08-07,5656,23,254,29
2020-08-08,3498,31,230,17
2020-08-09,2626,18,232,21
2020-08-10,3848,31,340,21
2020-08-11,5990,31,338,24
2020-08-12,6392,29,393,29
2020-08-13,7010,25,384,34
2020-08-14,8328,37,410,38
2020-08-15,4828,30,334,30
2020-08-16,3296,23,343,29
2020-08-17,4970,31,457,38
2020-08-18,8463,44,493,50
2020-08-19,8633,47,534,43
2020-08-20,9020,41,515,43
2020-08-21,10480,44,508,47
2020-08-22,6053,44,484,35
2020-08-23,4295,55,464,47
2020-08-24,6035,55,611,63
2020-08-25,10314,44,652,59
2020-08-26,10297,51,617,47
2020-08-27,10319,49,662,61
2020-08-28,11956,70,705,66
2020-08-29,6871,53,582,62
2020-08-30,5181,59,476,48
2020-08-31,6640,65,650,63
2020-09-01,10471,68,678,65
2020-09-02,10713,79,723,68
2020-09-03,10958,80,717,80
2020-09-04,13190,80,736,71
2020-09-05,7881,68,612,48
2020-09-06,5490,61,549,62
2020-09-07,7037,80,731,73
2020-09-08,11950,84,811,72
2020-09-09,12786,95,787,63
2020-09-10,12992,96,768,58
2020-09-11,14407,96,879,81
2020-09-12,8312,102,765,60
2020-09-13,6401,106,659,58
2020-09-14,8191,109,857,76
2020-09-15,13807,137,913,84
2020-09-16,14018,109,857,79
2020-09-17,13782,124,869,76
2020-09-18,16733,115,921,94
2020-09-19,8328,123,692,71
2020-09-20,5856,103,618,75
2020-09-21,8022,123,875,79
2020-09-22,12796,127,964,88
2020-09-23,12747,111,860,77
2020-09-24,12655,133,901,64
2020-09-25,13532,131,848,84
2020-09-26,7642,116,646,52
2020-09-27,5045,120,565,66
2020-09-28,7070,141,798,94
2020-09-29,11323,147,871,70
2020-09-30,11196,153,796,72
2020-10-01,11055,135,800,69
2020-10-02,12380,132,839,70
2020-10-03,6884,106,639,66
2020-10-04,5130,96,568,49
2020-10-05,8874,127,749,69
2020-10-06,12231,132,850,86
2020-10-07,12404,132,805,68
2020-10-08,13863,134,899,82
2020-10-09,14787,150,911,61
2020-10-10,8720,137,724,56
2020-10-11,6762,113,727,59
2020-10-12,6330,128,713,64
2020-10-13,12372,148,958,86
2020-10-14,16377,141,1072,99
2020-10-15,17520,148,1036,87
2020-10-16,18275,150,1132,87
2020-10-17,11946,132,899,112
2020-10-18,8249,152,858,81
2020-10-19,15678,175,1178,131
2020-10-20,20918,188,1244,94
2020-10-21,23234,176,1251,106
2020-10-22,23828,209,1346,106
2020-10-23,25022,216,1392,115
2020-10-24,15444,192,1195,99
2020-10-25,11276,195,1021,96
2020-10-26,20005,218,1389,126
2020-10-27,24345,242,1499,116
2020-10-28,24639,247,1490,142
2020-10-29,24206,254,1502,144
2020-10-30,24954,263,1598,146
2020-10-31,16086,269,1238,117
2020-11-01,10977,268,1183,120
2020-11-02,15513,304,1429,137
2020-11-03,22051,325,1578,136
2020-11-04,24143,356,1599,135
2020-11-05,23564,331,1500,160
2020-11-06,23520,355,1599,143
2020-11-07,14581,287,1221,130
2020-11-08,9847,319,1041,136
2020-11-09,16534,320,1526,152
2020-11-10,20587,350,1584,162
2020-11-11,19993,362,1473,142
2020-11-12,19166,359,1396,130
2020-11-13,18425,357,1400,150
2020-11-14,10587,302,1071,116
2020-11-15,6664,287,898,115
2020-11-16,12800,326,1351,119
2020-11-17,15866,377,1343,122
2020-11-18,14807,296,1152,103
2020-11-19,13179,315,1064,118
2020-11-20,12632,323,1125,99
2020-11-21,7238,283,791,86
2020-11-22,4609,252,646,75
2020-11-23,9131,297,942,112
2020-11-24,10938,244,969,97
2020-11-25,9981,294,895,110
2020-11-26,9633,293,861,103
2020-11-27,9922,269,831,73
2020-11-28,5509,221,671,62
2020-11-29,3418,222,554,81
2020-11-30,7420,229,735,82
2020-12-01,9505,231,778,64
2020-12-02,8880,221,697,71
2020-12-03,8136,238,670,59
2020-12-04,8422,233,697,65
2020-12-05,4956,195,495,40
2020-12-06,3275,173,472,54
2020-12-07,5223,203,578,65
2020-12-08,4033,169,558,61
2020-12-09,8409,224,678,76
2020-12-10,10750,187,683,67
2020-12-11,11315,211,742,61
2020-12-12,6588,185,557,70
2020-12-13,4239,162,488,47
2020-12-14,9895,165,743,74
2020-12-15,12165,186,720,55
2020-12-16,11732,150,707,72
2020-12-17,10966,177,689,65
2020-12-18,12202,176,726,66
2020-12-19,6914,141,528,58
2020-12-20,4390,156,535,46
2020-12-21,10992,148,800,62
2020-12-22,13394,184,814,78
2020-12-23,14498,195,802,80
2020-12-24,9984,157,622,62
2020-12-25,4822,146,563,68
2020-12-26,6398,176,606,82
2020-12-27,5986,166,721,87
2020-12-28,15082,195,899,83
2020-12-29,18894,166,893,93
2020-12-30,21120,200,908,74
2020-12-31,15591,192,762,84
2021-01-01,7652,174,750,81
2021-01-02,10462,188,840,85
2021-01-03,9965,179,900,83
2021-01-04,22130,192,1304,119
2021-01-05,30730,243,1286,124
2021-01-06,14582,180,1001,106
2021-01-07,26777,237,1336,135
2021-01-08,32853,242,1431,140
2021-01-09,19298,230,1057,120
2021-01-10,13904,243,1178,138
2021-01-11,32463,286,1713,171
2021-01-12,37343,284,1835,190
2021-01-13,38955,292,1971,192
2021-01-14,38356,319,2118,202
2021-01-15,42920,393,2193,205
2021-01-16,24999,366,1875,193
2021-01-17,18622,367,1831,178
2021-01-18,35724,412,2532,264
2021-01-19,42384,490,2694,245
2021-01-20,41860,459,2589,259
2021-01-21,40795,491,2666,268
2021-01-22,42176,568,2581,261
2021-01-23,23810,453,2085,220
2021-01-24,17326,518,1873,185
2021-01-25,32759,529,2590,264
2021-01-26,37440,550,2518,232
2021-01-27,35841,595,2400,244
2021-01-28,33346,576,2390,229
2021-01-29,32340,533,2349,239
2021-01-30,18173,515,1792,197
2021-01-31,11710,486,1533,177
2021-02-01,22497,544,2026,221
2021-02-02,25991,493,2011,204
2021-02-03,23804,492,1774,205
2021-02-04,21113,464,1734,182
2021-02-05,20167,462,1632,187
2021-02-06,10322,408,1161,128
2021-02-07,6097,382,995,118
2021-02-08,13790,411,1491,163
2021-02-09,15358,386,1355,144
2021-02-10,13338,408,1130,117
2021-02-11,11856,355,1055,125
2021-02-12,11692,340,1100,105
2021-02-13,5744,289,682,78
2021-02-14,3584,244,597,69
2021-02-15,8857,285,889,95
2021-02-16,9862,298,769,92
2021-02-17,8618,260,793,94
2021-02-18,8180,242,729,84
2021-02-19,7975,225,716,80
2021-02-20,4014,185,523,63
2021-02-21,2669,183,488,70
2021-02-22,6836,226,655,84
2021-02-23,7374,190,620,60
2021-02-24,6477,207,565,68
2021-02-25,6178,197,553,58
2021-02-26,6464,176,619,75
2021-02-27,3212,162,439,63
2021-02-28,2242,149,365,57
2021-03-01,5383,134,483,54
2021-03-02,5892,154,513,81
2021-03-03,5952,142,493,55
2021-03-04,5605,136,500,66
2021-03-05,5730,131,525,68
2021-03-06,2860,126,390,49
2021-03-07,2050,98,381,60
2021-03-08,5121,119,538,50
2021-03-09,5671,117,499,54
2021-03-10,5526,102,463,55
2021-03-11,5367,97,458,54
2021-03-12,5822,107,488,48
2021-03-13,2833,85,396,48
2021-03-14,1973,78,313,46
2021-03-15,5585,100,465,61
2021-03-16,6112,112,448,61
2021-03-17,5831,96,504,62
2021-03-18,6382,70,444,59
2021-03-19,4696,67,439,56
2021-03-20,2914,67,339,43
2021-03-21,2315,67,338,49
2021-03-22,6152,74,516,63
2021-03-23,7379,90,491,57
2021-03-24,6952,54,500,72
2021-03-25,7341,67,520,76
2021-03-26,7672,86,555,73
2021-03-27,4124,65,438,62
2021-03-28,2943,71,349,51
2021-03-29,7418,88,582,76
2021-03-30,8213,85,587,71
2021-03-31,9021,76,627,88
2021-04-01,5713,74,549,71
2021-04-02,3856,70,522,85
2021-04-03,4592,78,524,64
2021-04-04,4274,58,480,80
2021-04-05,7724,73,699,73
2021-04-06,10888,80,701,110
2021-04-07,10625,92,699,82
2021-04-08,10392,83,709,86
2021-04-09,10549,81,711,81
2021-04-10,5666,90,567,78
2021-04-11,3943,52,506,93
2021-04-12,9043,95,780,97
2021-04-13,10198,81,742,95
2021-04-14,10400,90,775,99
2021-04-15,9739,73,721,106
2021-04-16,10065,81,810,112
2021-04-17,5343,76,600,96
2021-04-18,3938,59,553,78
2021-04-19,8736,85,800,102
2021-04-20,10713,80,792,118
2021-04-21,9758,64,738,86
2021-04-22,9840,72,723,117
2021-04-23,9953,78,667,108
2021-04-24,5052,74,597,79
2021-04-25,3868,64,521,74
2021-04-26,8959,67,780,79
2021-04-27,9781,66,717,97
2021-04-28,9332,66,619,94
2021-04-29,8902,60,635,82
2021-04-30,9064,65,628,76
2021-05-01,3922,55,473,70
2021-05-02,3111,51,436,81
2021-05-03,6080,73,512,80
2021-05-04,7524,68,588,68
2021-05-05,7945,68,538,88
2021-05-06,6950,60,538,73
2021-05-07,7553,69,534,77
2021-05-08,3444,52,371,57
2021-05-09,2430,50,354,39
2021-05-10,6060,53,429,53
2021-05-11,5965,50,445,57
2021-05-12,5904,54,449,50
2021-05-13,5730,54,402,40
2021-05-14,5922,45,397,41
2021-05-15,2855,42,295,38
2021-05-16,2205,40,271,50
2021-05-17,5189,35,357,55
2021-05-18,6000,35,368,43
2021-05-19,5378,48,320,53
2021-05-20,5466,33,292,41
2021-05-21,5645,43,347,50
2021-05-22,2695,34,247,30
2021-05-23,1986,32,212,38
2021-05-24,4552,36,329,43
2021-05-25,5413,23,318,39
2021-05-26,5301,38,290,42
2021-05-27,5359,16,283,37
2021-05-28,5356,21,305,28
2021-05-29,2898,21,234,19
2021-05-30,1946,28,226,30
2021-05-31,4855,38,308,36
2021-06-01,5124,24,277,29
2021-06-02,5116,33,266,26
2021-06-03,4468,28,242,34
2021-06-04,4569,32,239,26
2021-06-05,2436,24,193,26
2021-06-06,1708,26,194,32
2021-06-07,4158,19,280,21
2021-06-08,4137,27,242,21
2021-06-09,4093,18,219,25
2021-06-10,4124,25,198,17
2021-06-11,3993,12,232,20
2021-06-12,2200,20,162,17
2021-06-13,1543,19,177,24
2021-06-14,3615,16,193,27
2021-06-15,4067,23,202,22
2021-06-16,3974,21,204,21
2021-06-17,3978,21,167,14
2021-06-18,4004,16,165,8
2021-06-19,2257,8,115,17
2021-06-20,1663,15,134,11
2021-06-21,3858,19,173,24
2021-06-22,4418,17,166,14
2021-06-23,5021,17,156,17
2021-06-24,3879,14,144,14
2021-06-25,5662,13,182,19
2021-06-26,3744,13,140,11
2021-06-27,3118,19,164,9
2021-06-28,8107,14,174,18
2021-06-29,10707,14,188,19
2021-06-30,13064,13,185,15
2021-07-01,14014,15,229,21
2021-07-02,14921,6,202,16
2021-07-03,10273,15,223,24
2021-07-04,7634,9,205,14
2021-07-05,16880,10,281,21
2021-07-06,20439,13,291,21
2021-07-07,23015,9,310,36
2021-07-08,22713,7,380,27
2021-07-09,24515,14,355,32
2021-07-10,15002,18,326,36
2021-07-11,12263,15,343,33
2021-07-12,25795,16,501,41
2021-07-13,28384,20,516,48
2021-07-14,29826,21,574,36
2021-07-15,29462,20,587,67
2021-07-16,29658,37,617,60
2021-07-17,18508,18,565,66
2021-07-18,14456,20,587,46
2021-07-19,29800,32,812,69
2021-07-20,31785,46,866,82
2021-07-21,31834,49,838,83
2021-07-22,31014,45,899,83
2021-07-23,30079,44,917,83
2021-07-24,18126,78,721,91
2021-07-25,12631,51,723,75
2021-07-26,25689,59,927,95
2021-07-27,28855,77,937,101
2021-07-28,26950,64,900,96
2021-07-29,25568,67,852,85
2021-07-30,25722,87,881,75
2021-07-31,14749,83,760,72
2021-08-01,9575,75,616,96
2021-08-02,19821,91,761,98
2021-08-03,21551,90,943,98
2021-08-04,20551,112,850,88
2021-08-05,19555,89,816,90
2021-08-06,19126,95,810,70
2021-08-07,10978,80,649,86
2021-08-08,7231,75,585,74
2021-08-09,15031,104,788,79
2021-08-10,17211,99,775,88
2021-08-11,15782,102,734,60
2021-08-12,14856,123,707,85
2021-08-13,13839,101,608,80
2021-08-14,8027,102,558,62
2021-08-15,5558,113,489,51
2021-08-16,9581,107,610,70
2021-08-17,11989,123,578,57
2021-08-18,12584,103,599,65
2021-08-19,11744,93,538,58
2021-08-20,11720,92,511,66
2021-08-21,6498,82,442,44
2021-08-22,4094,72,357,49
2021-08-23,9812,94,526,50
2021-08-24,9819,84,475,62
2021-08-25,9042,104,486,57
2021-08-26,8167,77,445,52
2021-08-27,8103,85,434,43
2021-08-28,4016,71,329,44
2021-08-29,2681,72,302,52
2021-08-30,6222,89,381,41
2021-08-31,7129,80,371,39
2021-09-01,5929,85,367,49
2021-09-02,5255,70,332,45
2021-09-03,4878,75,297,33
2021-09-04,2699,53,238,28
2021-09-05,1898,55,225,29
2021-09-06,4212,65,288,30
2021-09-07,4707,58,315,27
2021-09-08,3716,66,239,33
2021-09-09,3716,57,194,29
2021-09-10,3765,52,210,28
2021-09-11,1716,42,162,16
2021-09-12,1269,53,149,18
2021-09-13,3369,41,206,26
2021-09-14,3407,55,181,20
2021-09-15,2874,55,201,27
2021-09-16,2878,49,173,18
2021-09-17,2951,45,154,14
2021-09-18,1367,41,118,17
2021-09-19,891,46,109,13
2021-09-20,2377,41,148,14
2021-09-21,2715,43,149,25
2021-09-22,2496,31,123,13
2021-09-23,2305,29,139,15
2021-09-24,2440,37,131,13
2021-09-25,1222,27,101,10
2021-09-26,812,19,82,7
2021-09-27,2456,21,105,13
2021-09-28,2209,21,108,5
2021-09-29,2066,25,114,8
2021-09-30,1831,32,96,12
2021-10-01,1874,27,115,14
2021-10-02,969,30,85,8
2021-10-03,676,19,71,9
2021-10-04,1876,27,97,11
2021-10-05,1791,11,92,6
2021-10-06,1762,23,89,8
2021-10-07,1670,27,88,11
2021-10-08,1820,16,88,11
2021-10-09,879,16,86,7
2021-10-10,519,16,88,4
2021-10-11,1966,19,114,18
2021-10-12,818,17,73,9
2021-10-13,1865,18,142,14
2021-10-14,2024,17,106,14
2021-10-15,2004,18,116,13
2021-10-16,1106,14,95,9
2021-10-17,765,13,93,19
2021-10-18,2112,16,125,20
2021-10-19,2069,17,118,16
2021-10-20,2086,22,114,14
2021-10-21,1972,21,112,16
2021-10-22,2091,14,107,8
2021-10-23,1120,14,95,14
2021-10-24,831,14,81,12
2021-10-25,2247,14,121,19
2021-10-26,2084,18,102,11
2021-10-27,2106,15,137,13
2021-10-28,2124,18,124,15
2021-10-29,2426,7,137,16
2021-10-30,1348,19,100,13
2021-10-31,936,11,87,9
2021-11-01,993,13,123,10
2021-11-02,2880,9,187,17
2021-11-03,2912,15,127,8
2021-11-04,2969,9,121,11
2021-11-05,3167,10,154,17
2021-11-06,1823,14,100,19
2021-11-07,1197,20,115,9
2021-11-08,3418,26,208,24
2021-11-09,3815,25,171,23
2021-11-10,3850,22,175,20
2021-11-11,4333,15,161,16
2021-11-12,4871,26,162,17
2021-11-13,2878,17,152,17
2021-11-14,2127,16,142,14
2021-11-15,5587,22,203,20
2021-11-16,6320,22,221,25
2021-11-17,6408,21,211,18
2021-11-18,6824,21,206,12
2021-11-19,7706,10,257,27
2021-11-20,4466,19,208,18
2021-11-21,3157,25,216,30
2021-11-22,8079,24,308,37
2021-11-23,9069,18,302,33
2021-11-24,9576,16,333,37
2021-11-25,9866,25,276,31
2021-11-26,11005,25,279,32
2021-11-27,6748,26,241,26
2021-11-28,4510,19,246,32
2021-11-29,11434,31,318,48
2021-11-30,13199,38,381,35
2021-12-01,14226,27,353,48
2021-12-02,15402,31,357,47
2021-12-03,15957,34,347,41
2021-12-04,10947,34,308,37
2021-12-05,7601,37,302,44
2021-12-06,7937,47,340,39
2021-12-07,18032,42,397,55
2021-12-08,11908,38,361,47
2021-12-09,20803,41,434,43
2021-12-10,25741,41,496,59
2021-12-11,16486,38,476,56
2021-12-12,12843,29,389,43
2021-12-13,26999,47,468,61
2021-12-14,31800,52,517,59
2021-12-15,36281,34,531,76
2021-12-16,38042,62,524,72
2021-12-17,43831,57,578,67
2021-12-18,26457,55,507,49
2021-12-19,22122,59,496,57
2021-12-20,54551,69,656,70
2021-12-21,73725,63,713,58
2021-12-22,85279,52,712,58
2021-12-23,95515,56,701,65
2021-12-24,73863,53,684,74
2021-12-25,46150,63,672,65
2021-12-26,51425,57,751,69
2021-12-27,114037,78,1038,93
2021-12-28,135304,71,1106,92
2021-12-29,147098,83,1154,65
2021-12-30,144550,75,1122,85
2021-12-31,102144,77,911,66
2022-01-01,57409,82,859,81
2022-01-02,69127,74,999,78
2022-01-03,142200,94,1264,101
2022-01-04,163160,106,1405,77
2022-01-05,158670,100,1366,101
2022-01-06,73397,90,1133,73
2022-01-07,146720,95,1342,77
2022-01-08,88984,112,1246,77
2022-01-09,89296,113,1116,87
2022-01-10,170144,143,1451,99
2022-01-11,167389,115,1575,92
2022-01-12,156529,120,1586,93
2022-01-13,145197,153,1511,79
2022-01-14,130520,152,1528,84
2022-01-15,83122,127,1271,69
2022-01-16,73489,167,1170,72
2022-01-17,152159,158,1590,98
2022-01-18,145249,143,1499,75
2022-01-19,138519,160,1514,73
2022-01-20,128679,144,1403,74
2022-01-21,123731,193,1387,79
2022-01-22,70156,130,1110,60
2022-01-23,64287,141,1007,54
2022-01-24,127659,187,1349,64
2022-01-25,114891,175,1275,80
2022-01-26,107023,158,1266,63
2022-01-27,91277,129,1122,62
2022-01-28,81597,150,1049,49
2022-01-29,45160,141,868,45
2022-01-30,38098,129,788,52
2022-01-31,77623,145,943,58
2022-02-01,68047,119,885,45
2022-02-02,61733,115,772,46
2022-02-03,53462,112,712,47
2022-02-04,45659,67,635,37
2022-02-05,19186,38,419,12
2022-02-06,10811,23,167,10
2022-02-07,72,1,5,0
