fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-10-26,19967,214,1403,118
2020-10-27,24359,236,1479,118
2020-10-28,24606,247,1432,134
2020-10-29,24252,255,1481,137
2020-10-30,25030,259,1578,139
2020-10-31,16142,267,1180,108
2020-11-01,10956,262,1153,115
2020-11-02,15478,302,1413,129
2020-11-03,21959,321,1571,133
2020-11-04,24066,356,1547,130
2020-11-05,23527,332,1465,153
2020-11-06,23451,354,1557,133
2020-11-07,14581,283,1202,122
2020-11-08,9841,318,1024,132
2020-11-09,16481,317,1498,143
2020-11-10,20575,344,1556,157
2020-11-11,19972,363,1463,134
2020-11-12,19155,350,1349,120
2020-11-13,18420,350,1407,152
2020-11-14,10570,300,1040,106
2020-11-15,6684,278,864,112
2020-11-16,12750,321,1354,116
2020-11-17,15843,375,1313,113
2020-11-18,14760,294,1142,100
2020-11-19,13150,311,1057,113
2020-11-20,12592,321,1083,97
2020-11-21,7230,278,776,87
2020-11-22,4605,252,650,73
2020-11-23,9104,297,941,105
2020-11-24,10893,242,928,91
2020-11-25,9974,293,872,101
2020-11-26,9624,287,821,97
2020-11-27,9911,267,809,61
2020-11-28,5513,220,621,63
2020-11-29,3408,218,525,73
2020-11-30,7396,232,735,78
2020-12-01,9478,230,745,61
2020-12-02,8832,221,673,67
2020-12-03,8118,232,650,52
2020-12-04,8386,230,656,62
2020-12-05,4950,192,475,39
2020-12-06,3261,172,468,51
2020-12-07,5206,199,568,59
2020-12-08,4016,166,546,58
2020-12-09,8385,226,689,74
2020-12-10,10724,186,659,68
2020-12-11,11291,204,724,56
2020-12-12,6581,180,545,68
2020-12-13,4236,159,486,42
2020-12-14,9865,159,751,65
2020-12-15,12145,188,706,52
2020-12-16,11714,149,729,68
2020-12-17,10943,175,676,65
2020-12-18,12202,177,725,58
2020-12-19,6920,141,508,58
2020-12-20,4360,154,549,45
2020-12-21,10957,147,785,58
2020-12-22,13383,184,784,68
2020-12-23,14423,188,776,78
2020-12-24,9966,157,595,59
2020-12-25,4818,143,558,64
2020-12-26,6349,176,600,87
2020-12-27,5979,164,696,80
2020-12-28,15060,196,925,79
2020-12-29,18841,164,858,82
2020-12-30,21071,195,925,70
2020-12-31,15550,189,715,80
2021-01-01,7560,172,732,75
2021-01-02,10307,189,807,79
2021-01-03,9764,179,897,71
2021-01-04,21932,187,1284,108
2021-01-05,30514,239,1284,120
2021-01-06,14501,186,959,103
2021-01-07,26614,232,1298,121
2021-01-08,32698,246,1372,134
2021-01-09,19240,224,960,104
2021-01-10,13818,235,1166,131
2021-01-11,32247,293,1692,160
2021-01-12,37291,284,1790,178
2021-01-13,38749,296,1941,181
2021-01-14,38247,313,2053,194
2021-01-15,42799,388,2179,189
2021-01-16,24924,360,1811,179
2021-01-17,18566,359,1781,165
2021-01-18,35611,407,2568,253
2021-01-19,42239,481,2564,226
2021-01-20,41792,449,2504,237
2021-01-21,40654,482,2591,244
2021-01-22,42071,562,2553,237
2021-01-23,23791,448,1959,205
2021-01-24,17284,513,1819,172
2021-01-25,32615,523,2595,238
2021-01-26,37392,540,2485,221
2021-01-27,35728,587,2388,229
2021-01-28,33204,573,2319,215
2021-01-29,32270,523,2302,230
2021-01-30,18151,508,1679,185
2021-01-31,11600,483,1524,163
2021-02-01,22362,537,2055,211
2021-02-02,25934,490,1931,192
2021-02-03,23715,485,1739,189
2021-02-04,21022,461,1688,166
2021-02-05,20102,454,1596,175
2021-02-06,10311,408,1070,117
2021-02-07,6084,378,956,110
2021-02-08,13702,407,1455,164
2021-02-09,15309,385,1310,128
2021-02-10,13277,407,1107,105
2021-02-11,11827,353,1006,110
2021-02-12,11639,334,1040,93
2021-02-13,5745,287,624,76
2021-02-14,3550,240,569,63
2021-02-15,8815,281,890,86
2021-02-16,9819,291,736,85
2021-02-17,8587,251,764,83
2021-02-18,8152,243,700,83
2021-02-19,7970,223,679,74
2021-02-20,3989,180,484,57
2021-02-21,2668,180,467,62
2021-02-22,6831,223,646,80
2021-02-23,7338,183,600,45
2021-02-24,6462,209,541,69
2021-02-25,6154,196,542,57
2021-02-26,6439,174,587,70
2021-02-27,3215,158,400,50
2021-02-28,2224,147,364,49
2021-03-01,5331,131,478,50
2021-03-02,5841,153,473,80
2021-03-03,5919,142,460,48
2021-03-04,5575,136,503,65
2021-03-05,5681,131,493,63
2021-03-06,2840,122,351,51
2021-03-07,2041,96,363,51
2021-03-08,5069,116,516,48
2021-03-09,5647,114,449,56
2021-03-10,5497,101,433,50
2021-03-11,5333,93,436,52
2021-03-12,5806,101,474,45
2021-03-13,2823,82,352,44
2021-03-14,1969,78,315,40
2021-03-15,5531,98,451,52
2021-03-16,6063,109,431,62
2021-03-17,5795,91,474,58
2021-03-18,6357,68,439,55
2021-03-19,4656,64,400,49
2021-03-20,2899,66,332,41
2021-03-21,2305,59,333,38
2021-03-22,6110,71,518,63
2021-03-23,7351,85,453,55
2021-03-24,6887,54,446,72
2021-03-25,7303,64,495,72
2021-03-26,7629,82,531,61
2021-03-27,4095,64,394,53
2021-03-28,2921,69,344,47
2021-03-29,7353,82,549,62
2021-03-30,8169,84,554,65
2021-03-31,9003,74,588,75
2021-04-01,5662,69,499,66
2021-04-02,3800,66,501,78
2021-04-03,4538,75,514,62
2021-04-04,4236,54,457,63
2021-04-05,7675,71,694,72
2021-04-06,10849,78,632,103
2021-04-07,10552,92,636,78
2021-04-08,10334,83,646,81
2021-04-09,10488,79,636,79
2021-04-10,5662,91,507,70
2021-04-11,3937,52,487,77
2021-04-12,8991,93,760,90
2021-04-13,10164,75,659,83
2021-04-14,10431,87,694,87
2021-04-15,9701,71,657,89
2021-04-16,9968,79,760,101
2021-04-17,5342,75,521,78
2021-04-18,3933,58,499,69
2021-04-19,8701,78,762,85
2021-04-20,10753,80,699,103
2021-04-21,9702,64,666,68
2021-04-22,9820,69,652,99
2021-04-23,9922,76,628,89
2021-04-24,5035,69,492,69
2021-04-25,3883,58,462,66
2021-04-26,9005,65,721,69
2021-04-27,9797,64,614,78
2021-04-28,9359,62,574,74
2021-04-29,8682,57,582,76
2021-04-30,9061,59,574,61
2021-05-01,3926,52,433,62
2021-05-02,3090,48,392,71
2021-05-03,6093,72,492,74
2021-05-04,7480,68,561,63
2021-05-05,7990,63,491,79
2021-05-06,6918,56,494,58
2021-05-07,7541,66,487,66
2021-05-08,3453,47,312,49
2021-05-09,2429,46,336,35
2021-05-10,6101,53,414,44
2021-05-11,5930,48,416,55
2021-05-12,5867,51,400,46
2021-05-13,5762,50,368,34
2021-05-14,5917,40,377,42
2021-05-15,2841,37,264,23
2021-05-16,2200,35,259,42
2021-05-17,5197,36,353,48
2021-05-18,6006,33,342,42
2021-05-19,5374,46,303,43
2021-05-20,5505,29,278,40
2021-05-21,5647,38,330,46
2021-05-22,2690,30,229,28
2021-05-23,2002,30,192,35
2021-05-24,4594,31,332,37
2021-05-25,5367,23,281,38
2021-05-26,5302,31,277,39
2021-05-27,5181,16,264,35
2021-05-28,5275,19,300,24
2021-05-29,2906,17,210,20
2021-05-30,1934,27,225,30
2021-05-31,4889,36,300,34
2021-06-01,5155,22,252,27
2021-06-02,5169,33,261,19
2021-06-03,4500,25,228,30
2021-06-04,4551,29,219,26
2021-06-05,2439,26,178,22
2021-06-06,1707,25,186,26
2021-06-07,4204,20,270,18
2021-06-08,4130,25,219,21
2021-06-09,4068,17,206,22
2021-06-10,4072,23,193,15
2021-06-11,4008,9,218,20
2021-06-12,2207,16,144,17
2021-06-13,1535,15,165,23
2021-06-14,3653,12,192,23
2021-06-15,4083,24,194,18
2021-06-16,3997,20,188,17
2021-06-17,3858,19,141,12
2021-06-18,3890,12,145,8
2021-06-19,2232,9,115,14
2021-06-20,1652,15,131,13
2021-06-21,3867,18,163,24
2021-06-22,4435,14,152,12
2021-06-23,5007,15,144,17
2021-06-24,3814,11,143,12
2021-06-25,5398,12,176,14
2021-06-26,3688,12,141,10
2021-06-27,3061,18,162,7
2021-06-28,7957,13,165,16
2021-06-29,10619,12,188,19
2021-06-30,12825,12,178,16
2021-07-01,13683,14,203,15
2021-07-02,14539,3,191,15
2021-07-03,10081,13,212,20
2021-07-04,7499,7,197,12
2021-07-05,16515,9,259,18
2021-07-06,19996,10,272,18
2021-07-07,22537,5,299,28
2021-07-08,22253,4,361,22
2021-07-09,24168,8,329,21
2021-07-10,14729,15,337,28
2021-07-11,11995,8,326,26
2021-07-12,25452,10,484,35
2021-07-13,28016,14,465,37
2021-07-14,29243,14,536,25
2021-07-15,28760,10,552,48
2021-07-16,29109,21,587,44
2021-07-17,18089,12,539,46
2021-07-18,14225,10,576,35
2021-07-19,29228,21,759,40
2021-07-20,31216,29,740,55
2021-07-21,31143,36,707,56
2021-07-22,30395,25,733,54
2021-07-23,29270,26,836,54
2021-07-24,17579,55,611,59
2021-07-25,12264,33,590,55
2021-07-26,24604,32,808,65
2021-07-27,27716,41,712,54
2021-07-28,25541,31,628,65
2021-07-29,23539,31,608,47
2021-07-30,21857,30,491,28
2021-07-31,9620,24,403,31
2021-08-01,4954,14,181,25
2021-08-02,48,3,2,0
