fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-10-26,19996,214,1404,118
2020-10-27,24375,236,1479,119
2020-10-28,24630,247,1432,134
2020-10-29,24236,255,1483,137
2020-10-30,25002,259,1579,139
2020-10-31,16119,267,1180,108
2020-11-01,10946,262,1153,115
2020-11-02,15478,302,1416,129
2020-11-03,21995,321,1571,133
2020-11-04,24089,356,1547,130
2020-11-05,23509,332,1464,153
2020-11-06,23466,354,1557,133
2020-11-07,14570,283,1201,123
2020-11-08,9836,318,1024,132
2020-11-09,16501,317,1499,143
2020-11-10,20569,344,1558,157
2020-11-11,19969,363,1462,134
2020-11-12,19151,350,1349,120
2020-11-13,18427,350,1407,151
2020-11-14,10576,299,1042,107
2020-11-15,6676,278,866,112
2020-11-16,12759,321,1354,116
2020-11-17,15845,375,1312,113
2020-11-18,14764,293,1142,99
2020-11-19,13163,311,1057,113
2020-11-20,12592,321,1090,98
2020-11-21,7233,278,777,87
2020-11-22,4607,252,650,73
2020-11-23,9112,297,941,105
2020-11-24,10903,242,928,91
2020-11-25,9977,293,873,101
2020-11-26,9630,287,823,98
2020-11-27,9913,267,809,61
2020-11-28,5511,220,622,63
2020-11-29,3412,218,525,74
2020-11-30,7400,232,735,78
2020-12-01,9471,230,745,61
2020-12-02,8835,221,673,66
2020-12-03,8119,232,650,52
2020-12-04,8392,230,655,62
2020-12-05,4946,192,474,39
2020-12-06,3262,172,469,51
2020-12-07,5202,199,568,59
2020-12-08,4017,166,545,58
2020-12-09,8395,226,689,74
2020-12-10,10714,186,658,69
2020-12-11,11301,204,723,56
2020-12-12,6581,180,544,68
2020-12-13,4237,159,487,42
2020-12-14,9864,159,751,65
2020-12-15,12145,187,706,52
2020-12-16,11717,149,731,69
2020-12-17,10942,175,676,65
2020-12-18,12197,177,724,57
2020-12-19,6923,141,507,58
2020-12-20,4364,154,548,45
2020-12-21,10967,147,785,58
2020-12-22,13389,184,783,69
2020-12-23,14443,188,776,78
2020-12-24,9971,157,595,59
2020-12-25,4806,143,558,64
2020-12-26,6356,176,601,87
2020-12-27,5978,164,696,80
2020-12-28,15060,196,924,78
2020-12-29,18848,164,859,83
2020-12-30,21079,195,926,69
2020-12-31,15549,189,714,80
2021-01-01,7565,172,734,75
2021-01-02,10313,189,805,78
2021-01-03,9772,179,897,71
2021-01-04,21944,187,1282,110
2021-01-05,30549,240,1286,121
2021-01-06,14483,186,959,102
2021-01-07,26622,232,1297,121
2021-01-08,32727,246,1390,133
2021-01-09,19236,226,959,102
2021-01-10,13824,235,1166,132
2021-01-11,32285,293,1691,159
2021-01-12,37301,284,1790,179
2021-01-13,38796,296,1942,180
2021-01-14,38228,313,2053,194
2021-01-15,42826,389,2181,191
2021-01-16,24933,360,1811,180
2021-01-17,18569,359,1782,164
2021-01-18,35631,408,2564,254
2021-01-19,42280,481,2565,225
2021-01-20,41810,450,2503,236
2021-01-21,40684,481,2593,243
2021-01-22,42096,563,2554,238
2021-01-23,23795,448,1958,206
2021-01-24,17284,513,1820,173
2021-01-25,32653,523,2595,237
2021-01-26,37390,540,2484,219
2021-01-27,35727,587,2390,228
2021-01-28,33252,572,2320,216
2021-01-29,32273,523,2302,229
2021-01-30,18149,508,1678,184
2021-01-31,11609,483,1525,164
2021-02-01,22404,537,2054,210
2021-02-02,25926,490,1931,195
2021-02-03,23730,484,1736,186
2021-02-04,21043,461,1690,165
2021-02-05,20113,453,1597,173
2021-02-06,10306,407,1070,117
2021-02-07,6078,379,956,110
2021-02-08,13726,407,1485,165
2021-02-09,15300,387,1315,129
2021-02-10,13284,407,1108,107
2021-02-11,11828,353,1008,112
2021-02-12,11656,335,1037,93
2021-02-13,5731,288,625,77
2021-02-14,3566,240,569,63
2021-02-15,8820,281,888,86
2021-02-16,9826,290,734,87
2021-02-17,8584,253,764,84
2021-02-18,8163,242,702,83
2021-02-19,7969,224,680,74
2021-02-20,3992,182,486,57
2021-02-21,2666,181,466,63
2021-02-22,6827,224,646,81
2021-02-23,7345,184,603,45
2021-02-24,6464,209,541,68
2021-02-25,6163,196,543,58
2021-02-26,6449,174,587,69
2021-02-27,3212,158,400,51
2021-02-28,2221,147,362,49
2021-03-01,5332,131,480,49
2021-03-02,5854,153,478,82
2021-03-03,5919,142,461,49
2021-03-04,5573,136,503,65
2021-03-05,5681,132,494,64
2021-03-06,2848,122,350,52
2021-03-07,2040,96,362,51
2021-03-08,5076,116,532,50
2021-03-09,5650,114,446,54
2021-03-10,5499,102,434,50
2021-03-11,5345,92,434,51
2021-03-12,5807,103,475,46
2021-03-13,2828,83,352,44
2021-03-14,1970,78,314,40
2021-03-15,5535,99,454,52
2021-03-16,6069,109,431,61
2021-03-17,5814,92,474,58
2021-03-18,6359,70,439,55
2021-03-19,4672,66,401,49
2021-03-20,2899,67,332,40
2021-03-21,2314,61,331,39
2021-03-22,6114,72,519,64
2021-03-23,7356,88,452,56
2021-03-24,6896,54,447,72
2021-03-25,7307,65,495,72
2021-03-26,7634,84,530,63
2021-03-27,4101,65,394,53
2021-03-28,2920,71,343,47
2021-03-29,7360,85,550,62
2021-03-30,8182,84,553,64
2021-03-31,8998,74,588,74
2021-04-01,5664,70,499,66
2021-04-02,3811,67,502,78
2021-04-03,4539,77,515,62
2021-04-04,4245,55,457,64
2021-04-05,7682,72,693,72
2021-04-06,10855,78,633,101
2021-04-07,10558,92,634,77
2021-04-08,10344,83,670,81
2021-04-09,10504,81,637,78
2021-04-10,5666,91,510,69
2021-04-11,3939,52,486,77
2021-04-12,8985,93,762,90
2021-04-13,10154,76,662,85
2021-04-14,10441,86,694,88
2021-04-15,9705,72,658,92
2021-04-16,10011,79,757,100
2021-04-17,5328,76,521,79
2021-04-18,3935,58,499,69
2021-04-19,8705,78,762,84
2021-04-20,10755,78,700,103
2021-04-21,9701,65,668,68
2021-04-22,9826,70,653,100
2021-04-23,9912,76,627,88
2021-04-24,5044,69,491,70
2021-04-25,3895,59,463,66
2021-04-26,9001,64,722,69
2021-04-27,9797,63,616,80
2021-04-28,9358,64,577,74
2021-04-29,8752,57,581,76
2021-04-30,9071,59,575,61
2021-05-01,3917,53,430,63
2021-05-02,3096,48,394,72
2021-05-03,6096,72,491,73
2021-05-04,7493,67,561,64
2021-05-05,7991,63,490,79
2021-05-06,6903,57,496,58
2021-05-07,7549,66,488,66
2021-05-08,3444,47,339,49
2021-05-09,2434,46,338,36
2021-05-10,6099,52,413,44
2021-05-11,5937,48,417,55
2021-05-12,5866,51,401,47
2021-05-13,5753,51,371,34
2021-05-14,5919,42,374,44
2021-05-15,2839,37,266,23
2021-05-16,2203,36,260,42
2021-05-17,5195,35,351,48
2021-05-18,5990,33,341,41
2021-05-19,5353,46,304,46
2021-05-20,5502,30,277,38
2021-05-21,5638,38,330,47
2021-05-22,2700,31,229,29
2021-05-23,1986,30,194,36
2021-05-24,4589,31,331,36
2021-05-25,5360,23,283,38
2021-05-26,5304,31,277,39
2021-05-27,5220,16,265,35
2021-05-28,5307,19,300,24
2021-05-29,2898,17,212,20
2021-05-30,1933,27,226,30
2021-05-31,4885,36,301,34
2021-06-01,5147,22,257,27
2021-06-02,5162,33,260,19
2021-06-03,4491,28,230,31
2021-06-04,4548,29,218,26
2021-06-05,2431,26,183,24
2021-06-06,1710,25,186,26
2021-06-07,4194,20,271,19
2021-06-08,4122,25,220,23
2021-06-09,4064,17,205,22
2021-06-10,4070,23,193,15
2021-06-11,4007,9,218,20
2021-06-12,2201,17,145,17
2021-06-13,1539,15,166,23
2021-06-14,3647,12,192,24
2021-06-15,4083,24,197,18
2021-06-16,4001,20,189,17
2021-06-17,3870,20,141,14
2021-06-18,3911,12,149,8
2021-06-19,2238,9,115,15
2021-06-20,1649,15,133,12
2021-06-21,3871,18,165,24
2021-06-22,4447,14,157,14
2021-06-23,5015,15,147,17
2021-06-24,3818,12,145,12
2021-06-25,5420,12,177,14
2021-06-26,3695,12,140,11
2021-06-27,3069,18,164,7
2021-06-28,7977,13,167,16
2021-06-29,10648,12,189,19
2021-06-30,12873,12,178,16
2021-07-01,13748,14,208,18
2021-07-02,14625,2,199,16
2021-07-03,10112,13,218,22
2021-07-04,7534,7,198,12
2021-07-05,16574,9,274,21
2021-07-06,20125,10,277,17
2021-07-07,22668,6,304,30
2021-07-08,22361,5,367,25
2021-07-09,24320,11,335,27
2021-07-10,14835,16,341,33
2021-07-11,12111,9,333,28
2021-07-12,25628,11,495,36
2021-07-13,28141,14,478,43
2021-07-14,29402,15,548,29
2021-07-15,29000,11,564,53
2021-07-16,29314,24,611,53
2021-07-17,18283,15,559,56
2021-07-18,14311,12,615,39
2021-07-19,29540,21,803,52
2021-07-20,31565,35,804,67
2021-07-21,31483,42,766,69
2021-07-22,30792,29,802,70
2021-07-23,29733,34,924,74
2021-07-24,17909,61,685,76
2021-07-25,12527,37,683,63
2021-07-26,25363,44,906,76
2021-07-27,28569,52,853,77
2021-07-28,26676,54,783,81
2021-07-29,25236,53,802,68
2021-07-30,25479,71,807,58
2021-07-31,14647,69,662,56
2021-08-01,9451,59,543,75
2021-08-02,19661,71,687,71
2021-08-03,21219,67,756,77
2021-08-04,20280,79,679,70
2021-08-05,19321,62,692,59
2021-08-06,18812,61,656,50
2021-08-07,10816,55,511,64
2021-08-08,7062,52,491,54
2021-08-09,14811,75,643,46
2021-08-10,16962,64,604,64
2021-08-11,15454,72,552,45
2021-08-12,14578,73,520,54
2021-08-13,13440,61,447,46
2021-08-14,7738,69,396,45
2021-08-15,5341,74,371,29
2021-08-16,9103,55,420,38
2021-08-17,10689,46,339,28
2021-08-18,6583,22,164,15
2021-08-19,53,1,3,0
