fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-10-26,20007,214,1404,118
2020-10-27,24382,236,1479,119
2020-10-28,24644,247,1432,133
2020-10-29,24242,255,1483,140
2020-10-30,25016,259,1580,139
2020-10-31,16122,267,1180,109
2020-11-01,10949,262,1153,116
2020-11-02,15489,302,1417,130
2020-11-03,22002,321,1571,131
2020-11-04,24093,356,1548,130
2020-11-05,23515,332,1464,148
2020-11-06,23473,354,1560,134
2020-11-07,14572,283,1201,122
2020-11-08,9838,317,1024,133
2020-11-09,16504,317,1498,143
2020-11-10,20575,344,1558,158
2020-11-11,19973,363,1462,134
2020-11-12,19153,350,1349,123
2020-11-13,18426,350,1407,151
2020-11-14,10581,299,1043,109
2020-11-15,6676,279,866,112
2020-11-16,12761,321,1354,116
2020-11-17,15847,375,1313,114
2020-11-18,14765,294,1142,98
2020-11-19,13163,313,1057,114
2020-11-20,12597,321,1091,98
2020-11-21,7234,278,776,87
2020-11-22,4606,252,650,73
2020-11-23,9113,297,942,103
2020-11-24,10903,242,928,92
2020-11-25,9977,293,873,102
2020-11-26,9630,287,822,98
2020-11-27,9913,268,810,62
2020-11-28,5512,220,623,61
2020-11-29,3412,218,525,75
2020-11-30,7400,232,735,77
2020-12-01,9471,230,746,60
2020-12-02,8836,221,673,64
2020-12-03,8119,232,650,56
2020-12-04,8391,230,655,61
2020-12-05,4948,193,475,39
2020-12-06,3262,172,468,50
2020-12-07,5201,199,568,60
2020-12-08,4017,166,545,57
2020-12-09,8397,226,689,73
2020-12-10,10713,186,659,62
2020-12-11,11302,204,724,58
2020-12-12,6581,180,543,68
2020-12-13,4237,159,487,44
2020-12-14,9869,159,751,65
2020-12-15,12148,187,706,52
2020-12-16,11719,149,731,71
2020-12-17,10948,175,676,63
2020-12-18,12193,177,724,60
2020-12-19,6924,141,507,54
2020-12-20,4367,154,548,45
2020-12-21,10967,147,784,57
2020-12-22,13391,184,783,71
2020-12-23,14445,189,777,77
2020-12-24,9974,157,595,60
2020-12-25,4806,143,558,65
2020-12-26,6359,176,601,85
2020-12-27,5980,164,697,79
2020-12-28,15061,196,925,79
2020-12-29,18849,164,859,86
2020-12-30,21088,195,929,69
2020-12-31,15549,189,713,80
2021-01-01,7565,172,734,77
2021-01-02,10316,189,805,77
2021-01-03,9773,179,897,72
2021-01-04,21949,187,1282,111
2021-01-05,30553,240,1288,122
2021-01-06,14491,186,957,102
2021-01-07,26625,232,1297,121
2021-01-08,32729,246,1390,131
2021-01-09,19233,225,959,107
2021-01-10,13824,235,1165,131
2021-01-11,32286,292,1692,158
2021-01-12,37303,286,1788,178
2021-01-13,38807,296,1944,178
2021-01-14,38234,312,2052,189
2021-01-15,42826,389,2180,191
2021-01-16,24935,360,1813,178
2021-01-17,18570,359,1783,165
2021-01-18,35640,408,2560,250
2021-01-19,42280,481,2566,226
2021-01-20,41813,450,2506,235
2021-01-21,40692,481,2596,242
2021-01-22,42098,563,2554,241
2021-01-23,23798,448,1959,208
2021-01-24,17284,513,1820,174
2021-01-25,32666,523,2597,239
2021-01-26,37399,540,2484,223
2021-01-27,35742,588,2392,227
2021-01-28,33251,572,2321,217
2021-01-29,32278,523,2303,234
2021-01-30,18151,508,1678,183
2021-01-31,11610,483,1524,166
2021-02-01,22408,537,2054,209
2021-02-02,25926,490,1932,192
2021-02-03,23734,484,1739,191
2021-02-04,21044,461,1690,166
2021-02-05,20113,453,1597,173
2021-02-06,10306,407,1070,116
2021-02-07,6079,379,955,112
2021-02-08,13730,407,1484,158
2021-02-09,15304,387,1313,130
2021-02-10,13284,407,1108,102
2021-02-11,11825,353,1008,113
2021-02-12,11661,335,1037,92
2021-02-13,5731,288,625,77
2021-02-14,3562,240,568,64
2021-02-15,8824,281,890,88
2021-02-16,9829,290,734,88
2021-02-17,8586,253,764,85
2021-02-18,8161,242,702,81
2021-02-19,7969,224,680,74
2021-02-20,3995,182,486,56
2021-02-21,2667,181,466,65
2021-02-22,6831,224,646,79
2021-02-23,7348,184,604,49
2021-02-24,6465,209,542,69
2021-02-25,6165,196,543,55
2021-02-26,6448,174,587,72
2021-02-27,3215,159,400,54
2021-02-28,2221,147,363,51
2021-03-01,5331,132,480,50
2021-03-02,5852,153,477,75
2021-03-03,5922,142,461,52
2021-03-04,5572,136,503,63
2021-03-05,5684,132,494,64
2021-03-06,2849,122,350,47
2021-03-07,2041,96,362,52
2021-03-08,5077,116,532,50
2021-03-09,5651,114,447,52
2021-03-10,5497,102,434,51
2021-03-11,5345,92,433,50
2021-03-12,5807,103,475,44
2021-03-13,2828,83,352,47
2021-03-14,1971,78,314,38
2021-03-15,5535,99,453,53
2021-03-16,6071,110,431,58
2021-03-17,5813,92,474,60
2021-03-18,6359,70,439,59
2021-03-19,4673,66,401,48
2021-03-20,2899,68,332,40
2021-03-21,2313,61,331,44
2021-03-22,6113,72,519,63
2021-03-23,7357,89,452,52
2021-03-24,6894,54,447,67
2021-03-25,7306,65,495,65
2021-03-26,7636,85,530,68
2021-03-27,4100,64,395,51
2021-03-28,2921,71,342,47
2021-03-29,7361,86,549,66
2021-03-30,8180,84,553,65
2021-03-31,8999,74,588,78
2021-04-01,5665,70,499,61
2021-04-02,3818,68,501,83
2021-04-03,4545,77,515,61
2021-04-04,4251,55,458,68
2021-04-05,7682,72,693,73
2021-04-06,10856,78,633,97
2021-04-07,10560,93,634,75
2021-04-08,10343,83,671,81
2021-04-09,10505,80,637,76
2021-04-10,5665,93,510,71
2021-04-11,3939,52,485,77
2021-04-12,8985,94,762,86
2021-04-13,10155,76,662,85
2021-04-14,10442,86,692,88
2021-04-15,9709,72,658,92
2021-04-16,10010,80,759,96
2021-04-17,5328,76,520,79
2021-04-18,3935,58,499,72
2021-04-19,8706,80,762,85
2021-04-20,10766,78,699,105
2021-04-21,9702,66,667,70
2021-04-22,9830,70,653,101
2021-04-23,9913,76,629,88
2021-04-24,5047,70,490,71
2021-04-25,3895,59,463,66
2021-04-26,9006,64,721,69
2021-04-27,9799,63,614,80
2021-04-28,9358,64,576,74
2021-04-29,8765,57,583,74
2021-04-30,9072,60,575,59
2021-05-01,3919,54,432,63
2021-05-02,3093,48,394,74
2021-05-03,6098,72,492,72
2021-05-04,7494,68,561,63
2021-05-05,7992,65,491,79
2021-05-06,6903,57,496,62
2021-05-07,7551,66,488,67
2021-05-08,3442,47,339,50
2021-05-09,2435,47,341,37
2021-05-10,6098,52,413,43
2021-05-11,5937,48,418,56
2021-05-12,5865,51,403,47
2021-05-13,5752,51,370,35
2021-05-14,5920,42,375,42
2021-05-15,2841,37,265,25
2021-05-16,2202,37,260,41
2021-05-17,5196,35,351,46
2021-05-18,5992,34,341,41
2021-05-19,5354,46,303,46
2021-05-20,5502,30,277,41
2021-05-21,5637,39,329,47
2021-05-22,2701,31,229,30
2021-05-23,1985,30,194,35
2021-05-24,4588,31,332,40
2021-05-25,5361,23,285,38
2021-05-26,5306,32,278,40
2021-05-27,5234,16,266,35
2021-05-28,5313,20,301,24
2021-05-29,2900,18,212,19
2021-05-30,1934,27,225,29
2021-05-31,4887,36,301,34
2021-06-01,5147,22,257,28
2021-06-02,5161,36,260,22
2021-06-03,4490,28,231,32
2021-06-04,4547,29,218,25
2021-06-05,2431,25,183,24
2021-06-06,1710,25,186,26
2021-06-07,4193,20,271,20
2021-06-08,4124,27,220,23
2021-06-09,4063,17,205,22
2021-06-10,4074,24,192,15
2021-06-11,4006,9,219,20
2021-06-12,2199,17,145,17
2021-06-13,1539,15,166,23
2021-06-14,3648,13,192,25
2021-06-15,4084,23,197,18
2021-06-16,4002,20,190,17
2021-06-17,3883,21,142,14
2021-06-18,3919,12,149,8
2021-06-19,2238,9,115,15
2021-06-20,1649,15,132,12
2021-06-21,3876,19,166,24
2021-06-22,4446,14,155,14
2021-06-23,5015,15,147,17
2021-06-24,3820,14,145,12
2021-06-25,5442,13,179,14
2021-06-26,3698,12,139,11
2021-06-27,3072,18,164,7
2021-06-28,7982,13,168,16
2021-06-29,10654,13,189,19
2021-06-30,12878,12,179,16
2021-07-01,13753,15,210,18
2021-07-02,14634,2,199,17
2021-07-03,10118,13,220,22
2021-07-04,7539,8,203,13
2021-07-05,16590,9,274,21
2021-07-06,20134,10,276,17
2021-07-07,22685,7,305,30
2021-07-08,22374,5,367,26
2021-07-09,24333,11,340,27
2021-07-10,14840,16,344,33
2021-07-11,12120,11,336,29
2021-07-12,25643,11,498,37
2021-07-13,28161,15,479,43
2021-07-14,29422,18,548,29
2021-07-15,29036,14,567,56
2021-07-16,29357,29,615,54
2021-07-17,18303,17,560,58
2021-07-18,14328,13,614,42
2021-07-19,29570,26,803,52
2021-07-20,31585,38,809,68
2021-07-21,31510,47,770,71
2021-07-22,30806,34,819,71
2021-07-23,29753,39,959,77
2021-07-24,17926,65,712,82
2021-07-25,12531,41,708,64
2021-07-26,25378,47,945,79
2021-07-27,28610,52,886,81
2021-07-28,26704,57,817,84
2021-07-29,25276,56,835,74
2021-07-30,25497,72,841,60
2021-07-31,14660,69,678,59
2021-08-01,9484,60,559,81
2021-08-02,19678,71,712,73
2021-08-03,21258,73,798,86
2021-08-04,20329,85,697,72
2021-08-05,19360,67,716,62
2021-08-06,18849,69,685,52
2021-08-07,10841,56,529,69
2021-08-08,7079,55,510,59
2021-08-09,14852,78,666,48
2021-08-10,17010,70,632,66
2021-08-11,15527,80,586,52
2021-08-12,14670,86,558,54
2021-08-13,13563,76,485,55
2021-08-14,7884,81,434,47
2021-08-15,5439,86,411,33
2021-08-16,9341,77,497,42
2021-08-17,11749,77,436,36
2021-08-18,12312,64,439,33
2021-08-19,11463,57,392,35
2021-08-20,11177,56,329,41
2021-08-21,6035,48,305,25
2021-08-22,3621,42,274,26
2021-08-23,5135,21,132,17
2021-08-24,52,0,4,1
