fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-05-03,451,197,191,14
2020-05-04,1015,186,329,18
2020-05-05,985,183,294,16
2020-05-06,988,153,284,21
2020-05-07,963,166,254,21
2020-05-08,928,146,226,20
2020-05-09,497,125,140,6
2020-05-10,318,110,119,13
2020-05-11,576,122,157,6
2020-05-12,691,113,157,4
2020-05-13,780,87,125,11
2020-05-14,791,85,133,6
2020-05-15,809,77,123,6
2020-05-16,352,63,64,4
2020-05-17,244,61,62,4
2020-05-18,608,72,100,13
2020-05-19,831,67,70,8
2020-05-20,739,56,87,4
2020-05-21,787,70,86,9
2020-05-22,797,72,79,9
2020-05-23,311,59,49,4
2020-05-24,264,55,49,1
2020-05-25,539,68,78,7
2020-05-26,733,56,70,5
2020-05-27,607,45,61,5
2020-05-28,649,40,71,3
2020-05-29,708,43,62,7
2020-05-30,336,43,59,4
2020-05-31,177,39,33,4
2020-06-01,341,34,49,3
2020-06-02,469,47,64,4
2020-06-03,580,38,64,7
2020-06-04,492,45,52,5
2020-06-05,641,23,56,6
2020-06-06,259,30,41,2
2020-06-07,145,21,36,5
2020-06-08,335,29,55,2
2020-06-09,434,13,39,1
2020-06-10,445,30,40,4
2020-06-11,376,24,34,6
2020-06-12,489,19,41,5
2020-06-13,127,22,23,1
2020-06-14,88,18,32,2
2020-06-15,293,20,37,4
2020-06-16,389,11,28,4
2020-06-17,344,23,31,3
2020-06-18,360,12,41,3
2020-06-19,344,18,40,2
2020-06-20,233,13,32,2
2020-06-21,168,15,20,2
2020-06-22,249,7,40,6
2020-06-23,434,9,28,4
2020-06-24,341,12,32,6
2020-06-25,363,11,39,6
2020-06-26,483,9,37,3
2020-06-27,259,3,31,3
2020-06-28,189,13,22,0
2020-06-29,278,10,39,4
2020-06-30,448,10,29,3
2020-07-01,456,10,20,1
2020-07-02,492,1,26,2
2020-07-03,597,5,46,3
2020-07-04,298,6,37,3
2020-07-05,207,0,25,3
2020-07-06,347,5,45,3
2020-07-07,717,4,48,4
2020-07-08,750,4,33,3
2020-07-09,848,1,46,3
2020-07-10,1149,4,48,4
2020-07-11,633,5,38,4
2020-07-12,389,3,37,3
2020-07-13,845,1,62,6
2020-07-14,1260,2,69,4
2020-07-15,1565,5,60,2
2020-07-16,1648,2,79,3
2020-07-17,2096,2,84,5
2020-07-18,1554,3,52,2
2020-07-19,1205,5,66,3
2020-07-20,1588,7,80,7
2020-07-21,2360,7,75,5
2020-07-22,2373,3,109,9
2020-07-23,2379,3,100,3
2020-07-24,2833,7,104,7
2020-07-25,1718,10,110,3
2020-07-26,1470,7,102,9
2020-07-27,2017,8,175,15
2020-07-28,2905,12,144,12
2020-07-29,3135,9,176,10
2020-07-30,3403,11,177,11
2020-07-31,3783,15,189,14
2020-08-01,3198,10,202,13
2020-08-02,1908,14,169,19
2020-08-03,2670,12,234,15
2020-08-04,4435,16,229,12
2020-08-05,4295,11,256,21
2020-08-06,4902,27,297,24
2020-08-07,5668,19,306,30
2020-08-08,3543,31,257,16
2020-08-09,2655,16,242,20
2020-08-10,3860,28,371,20
2020-08-11,5998,28,390,25
2020-08-12,6412,26,433,28
2020-08-13,7052,23,462,35
2020-08-14,8389,34,457,35
2020-08-15,4869,29,359,26
2020-08-16,3342,23,379,28
2020-08-17,5021,30,531,35
2020-08-18,8483,40,525,48
2020-08-19,8658,46,592,43
2020-08-20,9003,38,575,44
2020-08-21,10481,43,597,52
2020-08-22,6137,42,500,32
2020-08-23,4324,53,514,46
2020-08-24,6003,52,689,62
2020-08-25,10331,42,719,53
2020-08-26,10319,48,664,45
2020-08-27,10350,45,726,65
2020-08-28,11975,67,776,60
2020-08-29,6902,51,582,63
2020-08-30,5211,55,512,49
2020-08-31,6673,62,729,59
2020-09-01,10446,65,750,62
2020-09-02,10736,81,769,68
2020-09-03,10971,76,772,74
2020-09-04,13185,77,884,68
2020-09-05,7922,67,639,50
2020-09-06,5517,62,583,65
2020-09-07,7033,78,830,63
2020-09-08,11956,84,893,69
2020-09-09,12797,90,855,62
2020-09-10,13004,93,882,56
2020-09-11,14432,99,1019,76
2020-09-12,8337,98,828,63
2020-09-13,6454,104,678,60
2020-09-14,8183,101,1051,77
2020-09-15,13849,127,995,86
2020-09-16,14063,110,950,74
2020-09-17,13827,122,974,74
2020-09-18,16803,115,1036,93
2020-09-19,8392,120,732,66
2020-09-20,5880,104,655,72
2020-09-21,8028,129,967,74
2020-09-22,12874,123,1015,80
2020-09-23,12783,109,911,75
2020-09-24,12709,133,919,63
2020-09-25,13598,130,902,78
2020-09-26,7768,115,625,50
2020-09-27,5091,121,598,61
2020-09-28,7105,141,822,86
2020-09-29,11370,147,876,70
2020-09-30,11266,154,845,74
2020-10-01,11027,130,827,65
2020-10-02,12385,141,892,69
2020-10-03,6921,103,592,63
2020-10-04,5146,92,563,46
2020-10-05,8881,129,816,61
2020-10-06,12296,130,846,84
2020-10-07,12435,134,821,67
2020-10-08,13907,130,913,75
2020-10-09,14858,154,950,56
2020-10-10,8780,133,702,52
2020-10-11,6825,114,731,61
2020-10-12,6328,127,702,60
2020-10-13,12416,151,995,75
2020-10-14,16413,136,1061,94
2020-10-15,17579,147,1026,80
2020-10-16,18334,144,1111,85
2020-10-17,12023,127,846,105
2020-10-18,8319,147,831,72
2020-10-19,15738,166,1182,123
2020-10-20,20908,183,1223,83
2020-10-21,23323,170,1244,98
2020-10-22,23920,207,1324,106
2020-10-23,25109,216,1360,112
2020-10-24,15551,189,1148,96
2020-10-25,11318,186,1001,88
2020-10-26,20022,209,1386,117
2020-10-27,24423,234,1485,117
2020-10-28,24647,234,1427,129
2020-10-29,24346,254,1464,134
2020-10-30,25079,260,1552,140
2020-10-31,16209,263,1187,105
2020-11-01,11000,262,1153,115
2020-11-02,15502,303,1395,126
2020-11-03,21989,325,1569,134
2020-11-04,24113,353,1537,131
2020-11-05,23621,335,1448,150
2020-11-06,23484,354,1544,131
2020-11-07,14640,283,1176,119
2020-11-08,9863,317,1020,129
2020-11-09,16488,320,1469,138
2020-11-10,20565,341,1547,158
2020-11-11,19976,361,1439,131
2020-11-12,19152,353,1337,120
2020-11-13,18413,347,1377,142
2020-11-14,10604,301,1015,107
2020-11-15,6701,280,861,108
2020-11-16,12719,319,1336,117
2020-11-17,15851,374,1301,112
2020-11-18,14731,293,1121,98
2020-11-19,13177,311,1041,113
2020-11-20,12584,320,1064,96
2020-11-21,7234,280,754,86
2020-11-22,4627,253,649,71
2020-11-23,9075,295,929,101
2020-11-24,10894,243,928,89
2020-11-25,9955,293,875,100
2020-11-26,9642,288,826,92
2020-11-27,9952,265,817,59
2020-11-28,5530,216,616,62
2020-11-29,3400,217,528,73
2020-11-30,7376,231,740,77
2020-12-01,9476,228,740,62
2020-12-02,8821,221,675,67
2020-12-03,8104,230,658,49
2020-12-04,8360,228,650,60
2020-12-05,4965,192,477,39
2020-12-06,3247,172,464,50
2020-12-07,5182,197,574,56
2020-12-08,4015,164,551,56
2020-12-09,8333,224,690,74
2020-12-10,10695,184,657,68
2020-12-11,11275,203,721,58
2020-12-12,6568,175,536,68
2020-12-13,4236,158,491,43
2020-12-14,9813,158,761,65
2020-12-15,12129,181,707,54
2020-12-16,11696,149,729,66
2020-12-17,10915,176,672,63
2020-12-18,12209,177,715,56
2020-12-19,6917,140,508,61
2020-12-20,4356,154,544,43
2020-12-21,10941,144,788,59
2020-12-22,13328,179,790,65
2020-12-23,14399,184,771,74
2020-12-24,9900,156,591,62
2020-12-25,4835,142,550,65
2020-12-26,6312,175,597,83
2020-12-27,5956,165,698,78
2020-12-28,15006,191,912,74
2020-12-29,18776,159,863,87
2020-12-30,21025,191,922,66
2020-12-31,15477,186,713,79
2021-01-01,7545,167,727,79
2021-01-02,10242,183,806,78
2021-01-03,9715,180,904,68
2021-01-04,21769,180,1268,107
2021-01-05,30370,229,1274,120
2021-01-06,14433,182,951,106
2021-01-07,26566,228,1286,118
2021-01-08,32557,239,1357,126
2021-01-09,19197,223,946,102
2021-01-10,13795,230,1158,127
2021-01-11,32123,288,1681,156
2021-01-12,37201,281,1768,171
2021-01-13,38593,293,1936,180
2021-01-14,38070,306,2028,193
2021-01-15,42741,381,2158,191
2021-01-16,24921,356,1787,175
2021-01-17,18511,353,1747,163
2021-01-18,35393,401,2529,242
2021-01-19,42032,477,2529,224
2021-01-20,41660,443,2440,234
2021-01-21,40536,477,2544,240
2021-01-22,41931,554,2497,233
2021-01-23,23715,448,1922,198
2021-01-24,17178,511,1798,169
2021-01-25,32443,514,2550,219
2021-01-26,37282,536,2452,220
2021-01-27,35595,585,2370,223
2021-01-28,33017,560,2283,211
2021-01-29,32116,509,2235,227
2021-01-30,18145,501,1646,181
2021-01-31,11510,470,1506,167
2021-02-01,22370,529,2032,209
2021-02-02,25790,480,1906,184
2021-02-03,23641,478,1698,185
2021-02-04,20930,453,1672,160
2021-02-05,20020,442,1574,170
2021-02-06,10343,397,1063,112
2021-02-07,6022,371,949,109
2021-02-08,13647,401,1457,158
2021-02-09,15229,380,1296,120
2021-02-10,13228,399,1102,99
2021-02-11,11690,341,997,109
2021-02-12,11466,331,1026,92
2021-02-13,5645,277,608,69
2021-02-14,3475,233,557,61
2021-02-15,8615,275,884,85
2021-02-16,9667,284,724,84
2021-02-17,8404,250,752,81
2021-02-18,7990,241,686,84
2021-02-19,7769,216,665,68
2021-02-20,3907,175,474,55
2021-02-21,2575,177,449,58
2021-02-22,6643,215,634,74
2021-02-23,7188,182,594,41
2021-02-24,6328,204,533,64
2021-02-25,6001,188,536,51
2021-02-26,6300,174,564,62
2021-02-27,3127,154,385,45
2021-02-28,2137,141,367,52
2021-03-01,5130,128,468,50
2021-03-02,5728,147,473,75
2021-03-03,5804,140,462,47
2021-03-04,5470,129,501,62
2021-03-05,5578,125,486,65
2021-03-06,2778,116,341,57
2021-03-07,1973,90,351,45
2021-03-08,4950,104,507,42
2021-03-09,5537,110,441,55
2021-03-10,5379,93,414,45
2021-03-11,5215,90,430,49
2021-03-12,5670,97,461,42
2021-03-13,2745,73,343,42
2021-03-14,1919,72,307,38
2021-03-15,5401,94,444,50
2021-03-16,5943,100,422,61
2021-03-17,5677,83,463,49
2021-03-18,6252,64,427,50
2021-03-19,4546,57,391,50
2021-03-20,2806,60,325,36
2021-03-21,2219,50,329,37
2021-03-22,5951,65,518,58
2021-03-23,7191,73,438,49
2021-03-24,6710,41,422,67
2021-03-25,7123,57,480,69
2021-03-26,7425,79,504,57
2021-03-27,3994,56,380,48
2021-03-28,2837,57,339,43
2021-03-29,7164,76,533,57
2021-03-30,8015,71,528,59
2021-03-31,8769,66,571,66
2021-04-01,5457,62,469,48
2021-04-02,3686,52,477,60
2021-04-03,4411,60,481,52
2021-04-04,4078,45,442,52
2021-04-05,7412,63,644,59
2021-04-06,10533,66,588,85
2021-04-07,10299,74,561,65
2021-04-08,9945,60,565,63
2021-04-09,10060,57,492,55
2021-04-10,5405,58,374,47
2021-04-11,3676,40,354,47
2021-04-12,8542,59,550,59
2021-04-13,9756,51,508,46
2021-04-14,10002,54,537,57
2021-04-15,9217,48,486,48
2021-04-16,9249,49,528,62
2021-04-17,4872,42,321,42
2021-04-18,3504,23,255,24
2021-04-19,4526,10,165,18
2021-04-20,87,0,4,0
