fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-03-09,650,17,558,47
2020-03-10,1036,28,690,69
2020-03-11,1346,35,885,85
2020-03-12,1811,59,1051,106
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1369,167
2020-03-16,3263,183,2117,216
2020-03-17,4482,191,2425,250
2020-03-18,4786,246,3091,309
2020-03-19,5880,322,3348,336
2020-03-20,6527,433,3912,333
2020-03-21,5793,506,3491,340
2020-03-22,5323,551,3330,380
2020-03-23,8206,686,4935,448
2020-03-24,9723,723,5304,511
2020-03-25,10136,824,5200,465
2020-03-26,10113,871,5033,436
2020-03-27,9095,909,4804,373
2020-03-28,7096,839,3390,334
2020-03-29,5092,811,2653,278
2020-03-30,8008,913,3929,335
2020-03-31,7925,899,3344,299
2020-04-01,7058,895,3198,268
2020-04-02,6905,858,2848,215
2020-04-03,6821,786,2758,200
2020-04-04,4670,740,1949,161
2020-04-05,3147,750,1522,151
2020-04-06,5396,766,2259,150
2020-04-07,5324,736,2189,120
2020-04-08,5488,749,1977,134
2020-04-09,4609,667,1628,90
2020-04-10,4438,676,1452,88
2020-04-11,3075,628,1200,68
2020-04-12,2379,544,930,82
2020-04-13,3127,587,1177,88
2020-04-14,3993,607,1329,69
2020-04-15,3702,552,1032,74
2020-04-16,3417,487,1053,54
2020-04-17,3462,507,929,61
2020-04-18,2181,435,619,37
2020-04-19,1445,401,561,36
2020-04-20,2518,387,732,44
2020-04-21,2728,427,741,42
2020-04-22,2770,344,548,36
2020-04-23,2222,331,516,44
2020-04-24,2283,330,557,33
2020-04-25,1292,295,349,26
2020-04-26,818,272,260,22
2020-04-27,1653,258,483,30
2020-04-28,1736,259,397,34
2020-04-29,1484,236,349,24
2020-04-30,1438,223,366,22
2020-05-01,792,176,240,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1013,186,329,17
2020-05-05,979,183,293,16
2020-05-06,981,153,285,21
2020-05-07,956,166,254,21
2020-05-08,917,146,227,20
2020-05-09,491,125,141,6
2020-05-10,317,110,116,13
2020-05-11,726,122,153,5
2020-05-12,696,113,159,5
2020-05-13,788,87,122,11
2020-05-14,777,86,121,6
2020-05-15,784,77,127,7
2020-05-16,343,63,65,4
2020-05-17,240,61,60,4
2020-05-18,616,72,91,13
2020-05-19,821,70,68,8
2020-05-20,725,57,79,5
2020-05-21,765,70,80,10
2020-05-22,798,71,80,7
2020-05-23,304,60,47,4
2020-05-24,259,55,49,2
2020-05-25,538,68,72,7
2020-05-26,728,55,67,4
2020-05-27,601,45,65,5
2020-05-28,644,41,65,3
2020-05-29,707,45,47,7
2020-05-30,330,43,63,4
2020-05-31,178,40,34,6
2020-06-01,343,35,46,1
2020-06-02,457,47,56,3
2020-06-03,573,39,76,7
2020-06-04,485,48,49,5
2020-06-05,636,23,58,6
2020-06-06,256,29,35,3
2020-06-07,143,21,42,5
2020-06-08,329,29,59,2
2020-06-09,432,15,42,1
2020-06-10,440,31,36,6
2020-06-11,373,24,28,6
2020-06-12,479,19,39,5
2020-06-13,120,23,25,2
2020-06-14,84,20,31,1
2020-06-15,285,20,26,4
2020-06-16,375,11,31,4
2020-06-17,340,25,27,3
2020-06-18,364,12,42,3
2020-06-19,340,18,39,2
2020-06-20,226,14,30,2
2020-06-21,164,15,18,2
2020-06-22,236,7,32,6
2020-06-23,433,8,30,4
2020-06-24,331,12,37,7
2020-06-25,356,11,36,6
2020-06-26,471,9,42,3
2020-06-27,251,3,31,3
2020-06-28,189,12,23,0
2020-06-29,273,11,39,5
2020-06-30,444,11,31,3
2020-07-01,454,10,22,1
2020-07-02,483,1,27,2
2020-07-03,591,5,42,3
2020-07-04,295,7,35,3
2020-07-05,208,1,26,3
2020-07-06,340,3,39,3
2020-07-07,706,6,48,4
2020-07-08,738,4,30,3
2020-07-09,848,1,48,3
2020-07-10,1144,5,49,5
2020-07-11,613,7,39,4
2020-07-12,386,2,35,4
2020-07-13,851,2,59,5
2020-07-14,1257,3,73,4
2020-07-15,1555,5,64,2
2020-07-16,1624,2,73,3
2020-07-17,2070,2,94,7
2020-07-18,1515,4,51,3
2020-07-19,1149,6,69,3
2020-07-20,1588,8,84,7
2020-07-21,2326,8,80,5
2020-07-22,2331,4,110,10
2020-07-23,2366,4,104,4
2020-07-24,2848,8,101,7
2020-07-25,1716,11,102,3
2020-07-26,1387,7,97,10
2020-07-27,2040,10,174,16
2020-07-28,2907,13,134,13
2020-07-29,3150,11,166,11
2020-07-30,3409,12,170,10
2020-07-31,3830,16,187,13
2020-08-01,3051,12,203,13
2020-08-02,1840,15,166,18
2020-08-03,2711,12,215,16
2020-08-04,4405,20,218,15
2020-08-05,4285,13,234,21
2020-08-06,4812,30,287,24
2020-08-07,5654,23,254,29
2020-08-08,3497,31,230,17
2020-08-09,2626,18,232,21
2020-08-10,3848,31,340,21
2020-08-11,5989,31,338,24
2020-08-12,6391,29,394,29
2020-08-13,7010,25,384,34
2020-08-14,8335,37,410,38
2020-08-15,4828,30,332,30
2020-08-16,3297,23,342,29
2020-08-17,4971,31,457,38
2020-08-18,8463,44,493,50
2020-08-19,8637,47,534,43
2020-08-20,9022,41,514,43
2020-08-21,10478,44,507,47
2020-08-22,6053,44,484,35
2020-08-23,4299,55,463,47
2020-08-24,6036,55,611,63
2020-08-25,10304,44,651,59
2020-08-26,10296,51,617,47
2020-08-27,10322,49,662,61
2020-08-28,11954,70,705,67
2020-08-29,6876,53,581,62
2020-08-30,5181,59,477,48
2020-08-31,6642,65,649,63
2020-09-01,10464,68,679,65
2020-09-02,10714,79,723,68
2020-09-03,10960,80,717,80
2020-09-04,13187,80,736,71
2020-09-05,7881,68,612,48
2020-09-06,5488,61,548,62
2020-09-07,7029,80,730,73
2020-09-08,11953,84,811,71
2020-09-09,12785,95,787,63
2020-09-10,12988,96,768,58
2020-09-11,14402,96,879,81
2020-09-12,8306,102,764,60
2020-09-13,6404,106,659,58
2020-09-14,8188,109,856,76
2020-09-15,13808,137,912,84
2020-09-16,14016,109,857,79
2020-09-17,13771,124,868,76
2020-09-18,16726,115,921,94
2020-09-19,8330,123,690,71
2020-09-20,5852,103,620,75
2020-09-21,8017,123,875,79
2020-09-22,12799,127,965,88
2020-09-23,12738,111,859,76
2020-09-24,12643,133,900,64
2020-09-25,13529,131,848,84
2020-09-26,7643,116,646,52
2020-09-27,5045,120,565,66
2020-09-28,7073,141,797,93
2020-09-29,11321,147,868,70
2020-09-30,11192,153,795,72
2020-10-01,11056,135,799,69
2020-10-02,12375,132,837,70
2020-10-03,6879,106,639,66
2020-10-04,5127,96,568,49
2020-10-05,8875,127,749,69
2020-10-06,12230,132,850,86
2020-10-07,12397,132,805,68
2020-10-08,13861,134,896,82
2020-10-09,14784,150,911,61
2020-10-10,8718,137,724,56
2020-10-11,6761,113,727,59
2020-10-12,6324,128,712,64
2020-10-13,12369,148,958,86
2020-10-14,16374,141,1072,98
2020-10-15,17512,148,1033,87
2020-10-16,18277,150,1132,87
2020-10-17,11949,132,897,112
2020-10-18,8250,152,857,81
2020-10-19,15681,175,1178,131
2020-10-20,20929,188,1243,94
2020-10-21,23236,176,1251,106
2020-10-22,23831,209,1348,106
2020-10-23,25033,216,1392,114
2020-10-24,15457,192,1195,99
2020-10-25,11277,195,1020,96
2020-10-26,20003,218,1386,126
2020-10-27,24354,242,1499,116
2020-10-28,24640,247,1489,142
2020-10-29,24209,254,1501,144
2020-10-30,24968,263,1598,146
2020-10-31,16086,269,1238,117
2020-11-01,10976,268,1183,120
2020-11-02,15511,304,1429,137
2020-11-03,22044,325,1574,136
2020-11-04,24142,356,1596,135
2020-11-05,23562,331,1500,160
2020-11-06,23510,355,1599,143
2020-11-07,14576,287,1219,130
2020-11-08,9846,319,1040,136
2020-11-09,16528,320,1524,152
2020-11-10,20585,350,1583,162
2020-11-11,19989,362,1473,142
2020-11-12,19164,359,1396,130
2020-11-13,18428,357,1400,150
2020-11-14,10587,302,1071,116
2020-11-15,6665,287,898,115
2020-11-16,12802,326,1350,119
2020-11-17,15867,377,1343,122
2020-11-18,14806,296,1152,103
2020-11-19,13182,315,1065,118
2020-11-20,12635,323,1123,99
2020-11-21,7238,283,791,86
2020-11-22,4608,252,646,75
2020-11-23,9133,297,942,112
2020-11-24,10940,244,969,97
2020-11-25,9976,294,895,110
2020-11-26,9633,293,860,103
2020-11-27,9919,269,831,72
2020-11-28,5509,221,671,62
2020-11-29,3416,222,554,81
2020-11-30,7422,229,735,82
2020-12-01,9503,231,778,64
2020-12-02,8878,221,697,71
2020-12-03,8136,238,669,59
2020-12-04,8420,233,697,65
2020-12-05,4956,195,494,40
2020-12-06,3275,173,472,54
2020-12-07,5221,203,578,65
2020-12-08,4034,169,558,61
2020-12-09,8408,224,678,76
2020-12-10,10750,187,683,67
2020-12-11,11313,211,742,61
2020-12-12,6587,185,557,70
2020-12-13,4240,162,488,47
2020-12-14,9896,165,743,74
2020-12-15,12169,186,721,56
2020-12-16,11728,150,707,72
2020-12-17,10966,177,689,65
2020-12-18,12202,176,726,66
2020-12-19,6917,141,529,58
2020-12-20,4387,156,535,46
2020-12-21,10990,148,800,62
2020-12-22,13394,184,813,78
2020-12-23,14496,195,801,81
2020-12-24,9983,157,621,62
2020-12-25,4820,146,562,68
2020-12-26,6396,176,606,82
2020-12-27,5985,167,720,87
2020-12-28,15081,195,899,83
2020-12-29,18895,166,893,93
2020-12-30,21109,200,908,74
2020-12-31,15586,192,760,84
2021-01-01,7652,174,750,81
2021-01-02,10463,188,839,85
2021-01-03,9955,179,899,82
2021-01-04,22114,192,1305,119
2021-01-05,30699,243,1284,124
2021-01-06,14564,180,999,106
2021-01-07,26754,236,1335,135
2021-01-08,32836,242,1428,140
2021-01-09,19288,230,1054,120
2021-01-10,13881,243,1180,137
2021-01-11,32422,286,1711,171
2021-01-12,37318,284,1835,190
2021-01-13,38917,292,1967,192
2021-01-14,38324,319,2115,202
2021-01-15,42894,393,2191,205
2021-01-16,24982,365,1872,192
2021-01-17,18614,367,1828,177
2021-01-18,35710,412,2531,264
2021-01-19,42373,490,2690,245
2021-01-20,41862,459,2585,259
2021-01-21,40789,491,2665,267
2021-01-22,42169,568,2582,261
2021-01-23,23811,453,2084,220
2021-01-24,17326,518,1868,185
2021-01-25,32748,529,2588,264
2021-01-26,37441,550,2516,232
2021-01-27,35833,595,2400,244
2021-01-28,33339,575,2390,229
2021-01-29,32334,533,2349,239
2021-01-30,18168,515,1789,197
2021-01-31,11697,486,1531,177
2021-02-01,22495,544,2025,221
2021-02-02,25983,493,2010,204
2021-02-03,23798,492,1771,205
2021-02-04,21107,464,1734,181
2021-02-05,20163,463,1630,187
2021-02-06,10322,408,1161,128
2021-02-07,6098,382,995,118
2021-02-08,13784,411,1491,163
2021-02-09,15348,386,1354,144
2021-02-10,13335,408,1130,117
2021-02-11,11852,355,1055,125
2021-02-12,11689,340,1099,105
2021-02-13,5742,289,682,78
2021-02-14,3581,244,597,69
2021-02-15,8856,285,889,95
2021-02-16,9860,298,769,92
2021-02-17,8614,260,794,94
2021-02-18,8175,242,727,84
2021-02-19,7972,225,716,80
2021-02-20,4014,185,523,63
2021-02-21,2668,183,488,70
2021-02-22,6834,226,654,84
2021-02-23,7372,190,619,60
2021-02-24,6476,207,565,68
2021-02-25,6176,197,553,58
2021-02-26,6465,176,619,75
2021-02-27,3211,162,439,63
2021-02-28,2242,149,365,57
2021-03-01,5384,134,482,54
2021-03-02,5892,154,513,81
2021-03-03,5951,142,492,55
2021-03-04,5604,136,499,66
2021-03-05,5729,131,525,68
2021-03-06,2860,126,389,49
2021-03-07,2050,98,381,60
2021-03-08,5117,119,538,50
2021-03-09,5670,117,498,54
2021-03-10,5525,102,463,55
2021-03-11,5365,97,458,54
2021-03-12,5818,107,488,48
2021-03-13,2831,85,396,48
2021-03-14,1973,78,313,46
2021-03-15,5584,100,465,61
2021-03-16,6110,112,448,61
2021-03-17,5829,96,503,62
2021-03-18,6380,70,444,59
2021-03-19,4695,67,439,56
2021-03-20,2914,67,339,43
2021-03-21,2316,67,337,49
2021-03-22,6151,74,516,63
2021-03-23,7378,90,491,57
2021-03-24,6947,54,498,72
2021-03-25,7341,67,520,76
2021-03-26,7671,86,554,73
2021-03-27,4123,65,438,62
2021-03-28,2941,71,349,51
2021-03-29,7415,88,582,76
2021-03-30,8208,85,587,71
2021-03-31,9017,76,627,88
2021-04-01,5710,74,549,71
2021-04-02,3853,70,522,85
2021-04-03,4591,78,524,64
2021-04-04,4273,58,480,80
2021-04-05,7718,73,697,73
2021-04-06,10885,80,700,110
2021-04-07,10621,92,699,82
2021-04-08,10388,83,707,86
2021-04-09,10546,81,710,81
2021-04-10,5666,90,566,78
2021-04-11,3941,52,506,93
2021-04-12,9041,95,778,97
2021-04-13,10194,81,741,95
2021-04-14,10399,90,773,99
2021-04-15,9738,73,721,106
2021-04-16,10062,81,810,112
2021-04-17,5342,76,600,96
2021-04-18,3937,59,554,78
2021-04-19,8734,85,800,102
2021-04-20,10717,80,791,118
2021-04-21,9758,64,737,86
2021-04-22,9838,72,723,117
2021-04-23,9947,78,666,108
2021-04-24,5051,74,596,79
2021-04-25,3868,64,521,74
2021-04-26,8967,67,779,79
2021-04-27,9782,66,711,95
2021-04-28,9333,66,605,93
2021-04-29,8905,60,622,82
2021-04-30,9064,65,628,75
2021-05-01,3921,55,473,67
2021-05-02,3112,51,436,81
2021-05-03,6085,73,512,79
2021-05-04,7523,68,588,68
2021-05-05,7951,68,538,88
2021-05-06,6948,60,538,73
2021-05-07,7554,69,533,77
2021-05-08,3443,52,371,57
2021-05-09,2431,50,354,39
2021-05-10,6063,53,428,53
2021-05-11,5962,50,445,57
2021-05-12,5903,54,449,50
2021-05-13,5733,54,402,40
2021-05-14,5921,45,396,41
2021-05-15,2854,42,295,38
2021-05-16,2205,40,271,50
2021-05-17,5193,35,357,55
2021-05-18,6003,35,368,43
2021-05-19,5376,48,319,53
2021-05-20,5465,33,292,41
2021-05-21,5643,43,347,50
2021-05-22,2695,34,247,30
2021-05-23,1987,32,212,38
2021-05-24,4557,36,329,43
2021-05-25,5415,23,318,39
2021-05-26,5303,38,290,42
2021-05-27,5361,16,283,37
2021-05-28,5358,21,305,28
2021-05-29,2900,21,232,19
2021-05-30,1945,28,226,30
2021-05-31,4856,38,308,36
2021-06-01,5145,24,274,29
2021-06-02,5132,33,266,26
2021-06-03,4481,28,242,34
2021-06-04,4565,32,240,26
2021-06-05,2436,24,193,25
2021-06-06,1711,26,194,32
2021-06-07,4171,19,280,21
2021-06-08,4136,27,241,21
2021-06-09,4088,18,218,25
2021-06-10,4132,25,195,17
2021-06-11,4002,12,232,20
2021-06-12,2202,20,161,17
2021-06-13,1543,19,176,23
2021-06-14,3635,16,193,27
2021-06-15,4086,23,202,22
2021-06-16,3995,21,204,21
2021-06-17,3982,21,167,14
2021-06-18,4010,16,164,8
2021-06-19,2260,8,114,17
2021-06-20,1666,15,134,11
2021-06-21,3872,19,171,24
2021-06-22,4433,17,166,14
2021-06-23,5035,17,154,17
2021-06-24,3878,14,141,14
2021-06-25,5664,13,182,19
2021-06-26,3743,13,139,11
2021-06-27,3126,19,164,9
2021-06-28,8102,14,173,18
2021-06-29,10736,14,187,19
2021-06-30,13060,13,183,15
2021-07-01,14006,15,229,20
2021-07-02,14905,6,202,16
2021-07-03,10261,15,223,24
2021-07-04,7617,9,205,14
2021-07-05,16836,10,279,21
2021-07-06,20409,13,290,21
2021-07-07,22981,9,309,36
2021-07-08,22691,7,379,27
2021-07-09,24533,14,353,32
2021-07-10,15002,18,325,36
2021-07-11,12263,15,344,33
2021-07-12,25806,16,500,41
2021-07-13,28393,20,515,48
2021-07-14,29768,21,572,36
2021-07-15,29426,20,586,67
2021-07-16,29652,37,617,60
2021-07-17,18508,18,564,66
2021-07-18,14440,20,588,46
2021-07-19,29823,33,812,69
2021-07-20,31800,46,867,81
2021-07-21,31824,49,839,83
2021-07-22,31031,45,898,83
2021-07-23,30040,44,915,83
2021-07-24,18141,78,721,91
2021-07-25,12637,51,720,75
2021-07-26,25653,59,926,95
2021-07-27,28851,77,933,101
2021-07-28,26942,64,899,95
2021-07-29,25544,67,852,85
2021-07-30,25745,87,881,75
2021-07-31,14759,84,759,71
2021-08-01,9564,75,617,96
2021-08-02,19829,90,761,97
2021-08-03,21522,90,944,98
2021-08-04,20525,112,851,88
2021-08-05,19563,89,819,89
2021-08-06,19109,95,808,70
2021-08-07,10981,80,649,86
2021-08-08,7226,75,586,74
2021-08-09,15029,104,787,79
2021-08-10,17208,99,773,88
2021-08-11,15766,102,733,60
2021-08-12,14853,123,705,85
2021-08-13,13821,101,608,80
2021-08-14,8018,102,558,62
2021-08-15,5552,112,488,50
2021-08-16,9555,107,610,70
2021-08-17,11989,123,575,57
2021-08-18,12574,103,599,65
2021-08-19,11738,93,537,58
2021-08-20,11714,92,510,66
2021-08-21,6499,82,441,44
2021-08-22,4092,72,356,49
2021-08-23,9811,94,526,50
2021-08-24,9786,84,474,62
2021-08-25,9021,104,484,57
2021-08-26,8170,77,445,52
2021-08-27,8087,85,431,43
2021-08-28,4015,71,328,44
2021-08-29,2684,71,302,52
2021-08-30,6226,89,380,41
2021-08-31,7144,80,371,39
2021-09-01,5928,85,366,49
2021-09-02,5263,70,332,45
2021-09-03,4873,74,295,33
2021-09-04,2692,53,238,28
2021-09-05,1896,55,225,29
2021-09-06,4224,65,288,30
2021-09-07,4722,58,313,26
2021-09-08,3725,66,239,33
2021-09-09,3724,57,194,29
2021-09-10,3769,52,211,29
2021-09-11,1715,42,163,16
2021-09-12,1270,53,149,18
2021-09-13,3390,41,206,26
2021-09-14,3419,55,179,20
2021-09-15,2874,55,200,27
2021-09-16,2885,49,173,18
2021-09-17,2961,45,154,14
2021-09-18,1366,41,116,16
2021-09-19,890,46,109,13
2021-09-20,2377,41,148,14
2021-09-21,2732,43,149,25
2021-09-22,2519,31,122,13
2021-09-23,2318,29,137,15
2021-09-24,2449,37,129,13
2021-09-25,1222,27,102,10
2021-09-26,813,19,82,7
2021-09-27,2486,21,104,13
2021-09-28,2207,20,108,5
2021-09-29,2088,25,111,7
2021-09-30,1831,32,95,12
2021-10-01,1892,27,111,14
2021-10-02,968,30,85,8
2021-10-03,676,19,70,9
2021-10-04,1891,27,94,11
2021-10-05,1803,11,90,6
2021-10-06,1781,23,89,8
2021-10-07,1678,26,88,11
2021-10-08,1831,16,87,10
2021-10-09,879,16,86,7
2021-10-10,518,16,87,4
2021-10-11,1977,19,112,17
2021-10-12,816,17,72,9
2021-10-13,1883,18,142,14
2021-10-14,2041,17,105,14
2021-10-15,2016,18,116,11
2021-10-16,1108,14,94,10
2021-10-17,765,13,93,19
2021-10-18,2124,16,125,20
2021-10-19,2065,17,116,16
2021-10-20,2083,22,113,14
2021-10-21,1971,21,112,16
2021-10-22,2098,14,106,8
2021-10-23,1119,14,95,14
2021-10-24,832,14,80,12
2021-10-25,2263,14,118,19
2021-10-26,2087,18,100,11
2021-10-27,2104,15,137,13
2021-10-28,2124,18,121,15
2021-10-29,2430,8,136,16
2021-10-30,1349,19,101,13
2021-10-31,934,11,87,9
2021-11-01,994,12,122,10
2021-11-02,2898,9,183,16
2021-11-03,2908,14,126,8
2021-11-04,2967,9,120,11
2021-11-05,3182,10,150,17
2021-11-06,1819,14,99,18
2021-11-07,1195,20,112,9
2021-11-08,3425,26,202,23
2021-11-09,3828,24,169,23
2021-11-10,3847,22,173,20
2021-11-11,4343,15,160,15
2021-11-12,4865,26,152,16
2021-11-13,2877,17,152,17
2021-11-14,2129,16,140,14
2021-11-15,5606,22,199,19
2021-11-16,6348,22,219,25
2021-11-17,6407,21,209,17
2021-11-18,6843,21,199,12
2021-11-19,7729,9,257,27
2021-11-20,4464,18,203,18
2021-11-21,3154,25,213,30
2021-11-22,8074,24,305,37
2021-11-23,9060,17,296,33
2021-11-24,9566,16,330,37
2021-11-25,9881,25,270,29
2021-11-26,11013,25,277,31
2021-11-27,6742,26,238,25
2021-11-28,4508,19,242,31
2021-11-29,11425,31,313,46
2021-11-30,13169,38,380,35
2021-12-01,14194,27,351,47
2021-12-02,15362,31,346,47
2021-12-03,15912,33,347,43
2021-12-04,10927,34,306,36
2021-12-05,7591,37,299,44
2021-12-06,7929,46,333,39
2021-12-07,17971,42,387,55
2021-12-08,11872,36,352,48
2021-12-09,20615,40,425,43
2021-12-10,25582,41,482,57
2021-12-11,16434,38,466,54
2021-12-12,12824,29,382,43
2021-12-13,26923,46,460,61
2021-12-14,31507,51,497,60
2021-12-15,35958,33,512,75
2021-12-16,37714,61,507,69
2021-12-17,43589,56,559,66
2021-12-18,26364,55,495,47
2021-12-19,21985,58,477,56
2021-12-20,54190,68,628,68
2021-12-21,73185,62,678,55
2021-12-22,84642,50,683,55
2021-12-23,94653,56,654,60
2021-12-24,72964,50,630,70
2021-12-25,45616,63,641,61
2021-12-26,50693,54,708,62
2021-12-27,112708,68,975,81
2021-12-28,133510,67,1014,84
2021-12-29,144855,76,1072,54
2021-12-30,141690,69,1030,66
2021-12-31,99893,74,838,52
2022-01-01,56074,75,791,75
2022-01-02,67429,70,902,65
2022-01-03,137111,88,1135,83
2022-01-04,157744,99,1278,69
2022-01-05,151700,91,1278,80
2022-01-06,70846,75,1054,63
2022-01-07,138631,72,1221,64
2022-01-08,84100,90,1203,68
2022-01-09,84520,91,1070,73
2022-01-10,157839,99,1385,84
2022-01-11,155483,83,1455,78
2022-01-12,143336,65,1350,75
2022-01-13,130755,83,1229,55
2022-01-14,104368,55,1129,54
2022-01-15,56479,42,814,35
2022-01-16,36338,33,400,34
2022-01-17,126,2,12,1
