fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-10-26,20021,216,1412,118
2020-10-27,24396,245,1481,120
2020-10-28,24663,246,1438,135
2020-10-29,24244,254,1490,143
2020-10-30,25013,261,1585,142
2020-10-31,16120,268,1187,111
2020-11-01,10949,267,1156,117
2020-11-02,15493,304,1423,130
2020-11-03,22014,323,1581,133
2020-11-04,24104,356,1557,130
2020-11-05,23543,332,1472,152
2020-11-06,23489,355,1567,137
2020-11-07,14597,284,1210,124
2020-11-08,9853,318,1029,132
2020-11-09,16521,320,1505,149
2020-11-10,20564,347,1567,158
2020-11-11,19989,364,1467,138
2020-11-12,19170,353,1354,123
2020-11-13,18439,356,1409,151
2020-11-14,10583,302,1047,110
2020-11-15,6681,284,870,113
2020-11-16,12768,323,1368,117
2020-11-17,15857,379,1321,117
2020-11-18,14778,296,1144,102
2020-11-19,13173,312,1062,115
2020-11-20,12626,321,1097,99
2020-11-21,7248,279,782,88
2020-11-22,4613,253,654,75
2020-11-23,9128,297,946,104
2020-11-24,10917,244,937,95
2020-11-25,9985,293,893,105
2020-11-26,9636,290,842,98
2020-11-27,9913,270,830,67
2020-11-28,5529,220,630,62
2020-11-29,3417,219,537,79
2020-11-30,7402,231,749,77
2020-12-01,9475,232,758,61
2020-12-02,8853,221,683,67
2020-12-03,8124,236,664,57
2020-12-04,8393,233,668,64
2020-12-05,4955,197,474,39
2020-12-06,3269,173,476,50
2020-12-07,5200,203,576,61
2020-12-08,4022,166,550,58
2020-12-09,8387,227,691,74
2020-12-10,10725,188,662,63
2020-12-11,11306,210,728,58
2020-12-12,6583,184,541,69
2020-12-13,4238,160,487,45
2020-12-14,9870,164,755,67
2020-12-15,12151,188,707,52
2020-12-16,11722,150,733,70
2020-12-17,10952,178,679,64
2020-12-18,12192,177,724,61
2020-12-19,6920,140,507,54
2020-12-20,4374,155,547,45
2020-12-21,10973,147,786,57
2020-12-22,13388,187,788,71
2020-12-23,14451,192,780,77
2020-12-24,9981,158,597,59
2020-12-25,4813,146,562,65
2020-12-26,6365,177,611,85
2020-12-27,5974,164,701,81
2020-12-28,15070,197,923,81
2020-12-29,18860,165,865,86
2020-12-30,21070,197,932,70
2020-12-31,15562,191,716,79
2021-01-01,7568,172,747,77
2021-01-02,10323,189,816,78
2021-01-03,9788,180,910,74
2021-01-04,21955,188,1301,110
2021-01-05,30562,241,1310,123
2021-01-06,14492,187,974,101
2021-01-07,26645,233,1342,124
2021-01-08,32750,247,1428,135
2021-01-09,19240,229,974,109
2021-01-10,13831,235,1192,134
2021-01-11,32324,294,1754,163
2021-01-12,37323,289,1864,186
2021-01-13,38845,300,2010,184
2021-01-14,38260,317,2116,193
2021-01-15,42861,394,2272,200
2021-01-16,24968,363,1874,187
2021-01-17,18578,361,1849,173
2021-01-18,35672,410,2679,258
2021-01-19,42301,482,2687,241
2021-01-20,41854,452,2628,253
2021-01-21,40748,485,2688,258
2021-01-22,42126,565,2680,251
2021-01-23,23824,449,2025,217
2021-01-24,17302,515,1874,179
2021-01-25,32710,527,2685,252
2021-01-26,37444,543,2583,229
2021-01-27,35783,589,2465,235
2021-01-28,33298,575,2416,227
2021-01-29,32309,528,2395,237
2021-01-30,18167,513,1736,194
2021-01-31,11618,483,1573,170
2021-02-01,22420,541,2147,216
2021-02-02,25938,490,2013,198
2021-02-03,23748,489,1812,204
2021-02-04,21061,460,1760,174
2021-02-05,20141,457,1701,188
2021-02-06,10317,409,1116,126
2021-02-07,6086,381,993,116
2021-02-08,13744,407,1537,162
2021-02-09,15311,388,1362,137
2021-02-10,13295,405,1154,109
2021-02-11,11824,354,1059,121
2021-02-12,11668,338,1090,97
2021-02-13,5736,289,652,79
2021-02-14,3570,242,588,67
2021-02-15,8829,285,927,93
2021-02-16,9832,293,778,90
2021-02-17,8584,253,808,91
2021-02-18,8167,243,739,84
2021-02-19,7977,224,708,78
2021-02-20,4006,184,508,58
2021-02-21,2668,181,485,69
2021-02-22,6838,227,688,79
2021-02-23,7347,189,623,53
2021-02-24,6472,209,575,68
2021-02-25,6169,197,570,58
2021-02-26,6452,175,629,74
2021-02-27,3221,163,421,57
2021-02-28,2229,147,378,56
2021-03-01,5352,132,513,52
2021-03-02,5869,154,506,79
2021-03-03,5942,143,492,54
2021-03-04,5580,137,535,65
2021-03-05,5700,131,533,67
2021-03-06,2853,125,362,48
2021-03-07,2045,97,376,58
2021-03-08,5098,117,573,50
2021-03-09,5656,116,470,54
2021-03-10,5508,102,466,52
2021-03-11,5361,93,463,53
2021-03-12,5814,106,506,46
2021-03-13,2835,83,371,48
2021-03-14,1973,78,326,42
2021-03-15,5563,99,479,58
2021-03-16,6089,113,456,60
2021-03-17,5832,95,519,64
2021-03-18,6373,70,465,59
2021-03-19,4686,66,425,55
2021-03-20,2908,68,366,41
2021-03-21,2317,63,342,51
2021-03-22,6145,74,555,64
2021-03-23,7368,89,498,54
2021-03-24,6922,54,480,71
2021-03-25,7326,64,530,71
2021-03-26,7658,85,574,72
2021-03-27,4111,65,422,58
2021-03-28,2929,72,374,50
2021-03-29,7392,87,602,72
2021-03-30,8198,84,594,67
2021-03-31,9016,75,639,82
2021-04-01,5685,71,531,66
2021-04-02,3825,71,532,85
2021-04-03,4563,76,538,61
2021-04-04,4260,56,484,75
2021-04-05,7690,72,767,74
2021-04-06,10877,77,691,106
2021-04-07,10580,92,676,79
2021-04-08,10361,84,721,82
2021-04-09,10528,81,704,78
2021-04-10,5672,92,540,72
2021-04-11,3942,52,513,84
2021-04-12,9003,94,811,90
2021-04-13,10187,77,732,91
2021-04-14,10464,88,761,92
2021-04-15,9731,74,724,99
2021-04-16,10045,82,817,104
2021-04-17,5334,76,582,82
2021-04-18,3945,59,520,74
2021-04-19,8723,82,833,93
2021-04-20,10774,80,763,109
2021-04-21,9743,65,725,77
2021-04-22,9889,70,705,105
2021-04-23,9930,77,684,94
2021-04-24,5055,73,535,73
2021-04-25,3899,62,506,71
2021-04-26,9024,66,791,77
2021-04-27,9818,67,660,84
2021-04-28,9378,64,621,78
2021-04-29,8826,58,644,78
2021-04-30,9113,60,634,71
2021-05-01,3927,53,476,65
2021-05-02,3114,51,432,80
2021-05-03,6122,71,525,76
2021-05-04,7519,68,626,67
2021-05-05,7996,68,526,85
2021-05-06,6920,59,547,68
2021-05-07,7566,68,526,72
2021-05-08,3450,47,360,55
2021-05-09,2437,51,365,41
2021-05-10,6112,53,450,50
2021-05-11,5943,48,450,56
2021-05-12,5905,54,448,52
2021-05-13,5770,52,406,37
2021-05-14,5928,42,415,45
2021-05-15,2854,40,289,35
2021-05-16,2209,39,274,46
2021-05-17,5221,36,382,54
2021-05-18,6008,36,361,42
2021-05-19,5375,46,327,48
2021-05-20,5519,31,298,42
2021-05-21,5655,39,368,51
2021-05-22,2706,31,243,30
2021-05-23,1990,32,219,40
2021-05-24,4597,33,355,43
2021-05-25,5391,24,316,39
2021-05-26,5324,36,295,40
2021-05-27,5294,16,295,35
2021-05-28,5349,20,328,27
2021-05-29,2905,21,225,19
2021-05-30,1937,28,241,31
2021-05-31,4898,38,320,36
2021-06-01,5154,23,272,29
2021-06-02,5169,36,278,24
2021-06-03,4503,28,247,35
2021-06-04,4556,30,234,25
2021-06-05,2434,25,203,27
2021-06-06,1712,25,192,26
2021-06-07,4206,20,290,20
2021-06-08,4134,27,240,23
2021-06-09,4075,17,214,25
2021-06-10,4093,26,200,17
2021-06-11,4014,10,238,20
2021-06-12,2205,18,153,17
2021-06-13,1543,16,177,24
2021-06-14,3653,14,199,27
2021-06-15,4098,23,204,20
2021-06-16,4015,21,195,18
2021-06-17,3923,22,147,14
2021-06-18,3958,13,161,8
2021-06-19,2252,9,118,17
2021-06-20,1656,15,135,12
2021-06-21,3892,19,168,26
2021-06-22,4453,17,163,15
2021-06-23,5036,16,155,17
2021-06-24,3846,14,151,12
2021-06-25,5529,13,184,16
2021-06-26,3717,13,144,11
2021-06-27,3088,19,169,9
2021-06-28,8055,14,177,17
2021-06-29,10752,15,192,18
2021-06-30,12990,12,192,16
2021-07-01,13868,15,224,19
2021-07-02,14768,2,202,16
2021-07-03,10196,14,234,23
2021-07-04,7566,8,216,14
2021-07-05,16704,9,277,20
2021-07-06,20237,10,295,17
2021-07-07,22803,9,320,34
2021-07-08,22471,7,390,26
2021-07-09,24421,13,362,28
2021-07-10,14873,17,367,34
2021-07-11,12173,12,369,28
2021-07-12,25728,14,538,38
2021-07-13,28257,17,518,47
2021-07-14,29565,19,587,30
2021-07-15,29235,15,609,59
2021-07-16,29526,31,660,58
2021-07-17,18398,18,618,63
2021-07-18,14388,14,664,44
2021-07-19,29764,26,870,59
2021-07-20,31713,39,876,71
2021-07-21,31615,47,858,74
2021-07-22,30876,39,884,73
2021-07-23,29843,39,997,80
2021-07-24,17982,68,787,90
2021-07-25,12567,43,771,71
2021-07-26,25457,51,1014,87
2021-07-27,28670,57,958,93
2021-07-28,26781,54,888,91
2021-07-29,25373,60,903,78
2021-07-30,25572,77,897,65
2021-07-31,14671,72,744,66
2021-08-01,9499,64,609,84
2021-08-02,19733,77,780,85
2021-08-03,21337,76,901,92
2021-08-04,20383,93,795,83
2021-08-05,19458,79,815,74
2021-08-06,18956,78,797,65
2021-08-07,10903,62,620,72
2021-08-08,7129,64,589,65
2021-08-09,14937,88,768,63
2021-08-10,17122,80,741,80
2021-08-11,15650,88,694,56
2021-08-12,14778,107,645,65
2021-08-13,13722,89,562,64
2021-08-14,7960,95,494,55
2021-08-15,5498,102,456,42
2021-08-16,9458,95,590,53
2021-08-17,11913,97,534,49
2021-08-18,12501,95,545,42
2021-08-19,11704,83,467,49
2021-08-20,11653,84,463,61
2021-08-21,6455,74,426,35
2021-08-22,4070,63,375,45
2021-08-23,9760,71,490,41
2021-08-24,9569,71,426,45
2021-08-25,8812,86,417,48
2021-08-26,8144,69,381,40
2021-08-27,7972,67,387,36
2021-08-28,3980,60,281,39
2021-08-29,2662,60,280,41
2021-08-30,6146,79,338,26
2021-08-31,7105,70,320,30
2021-09-01,5852,70,304,35
2021-09-02,5203,57,290,32
2021-09-03,4749,57,221,23
2021-09-04,2578,38,220,19
2021-09-05,1842,44,191,19
2021-09-06,4096,40,244,18
2021-09-07,4222,26,210,19
2021-09-08,2025,6,74,7
2021-09-09,17,0,1,0
