fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-03-09,650,17,558,47
2020-03-10,1036,28,690,69
2020-03-11,1346,35,884,85
2020-03-12,1811,59,1049,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2425,250
2020-03-18,4786,246,3088,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3910,333
2020-03-21,5794,506,3491,340
2020-03-22,5323,551,3327,380
2020-03-23,8206,686,4932,448
2020-03-24,9724,723,5303,511
2020-03-25,10136,824,5192,465
2020-03-26,10113,871,5026,436
2020-03-27,9095,909,4799,371
2020-03-28,7096,839,3387,334
2020-03-29,5092,811,2653,278
2020-03-30,8008,913,3926,335
2020-03-31,7925,899,3342,299
2020-04-01,7058,895,3189,268
2020-04-02,6905,858,2840,215
2020-04-03,6821,786,2745,199
2020-04-04,4670,740,1949,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2188,120
2020-04-08,5488,749,1975,134
2020-04-09,4612,667,1626,90
2020-04-10,4438,676,1450,88
2020-04-11,3075,628,1198,68
2020-04-12,2379,544,928,82
2020-04-13,3127,587,1174,88
2020-04-14,3993,607,1324,69
2020-04-15,3703,552,1033,74
2020-04-16,3417,487,1051,54
2020-04-17,3462,507,928,61
2020-04-18,2181,435,616,37
2020-04-19,1446,401,559,36
2020-04-20,2517,387,733,44
2020-04-21,2730,427,741,42
2020-04-22,2769,344,546,36
2020-04-23,2222,331,515,44
2020-04-24,2283,330,560,33
2020-04-25,1292,295,346,26
2020-04-26,817,272,261,22
2020-04-27,1654,258,481,30
2020-04-28,1736,259,397,34
2020-04-29,1483,236,345,24
2020-04-30,1438,223,364,22
2020-05-01,793,176,240,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1014,186,328,17
2020-05-05,981,183,294,16
2020-05-06,981,153,285,21
2020-05-07,957,166,254,21
2020-05-08,921,146,225,20
2020-05-09,491,125,140,6
2020-05-10,317,110,118,13
2020-05-11,641,122,169,6
2020-05-12,696,113,162,5
2020-05-13,787,87,128,11
2020-05-14,778,86,135,6
2020-05-15,784,77,130,6
2020-05-16,342,63,62,4
2020-05-17,239,61,63,4
2020-05-18,618,72,102,13
2020-05-19,817,70,75,8
2020-05-20,723,57,88,4
2020-05-21,763,70,86,9
2020-05-22,802,71,83,8
2020-05-23,305,61,50,5
2020-05-24,261,55,51,2
2020-05-25,538,68,82,8
2020-05-26,727,55,70,4
2020-05-27,601,45,70,5
2020-05-28,646,41,70,3
2020-05-29,705,45,63,7
2020-05-30,332,43,59,4
2020-05-31,178,40,35,4
2020-06-01,343,35,53,3
2020-06-02,460,47,64,3
2020-06-03,571,39,73,7
2020-06-04,488,48,52,5
2020-06-05,632,23,60,6
2020-06-06,256,29,42,3
2020-06-07,142,21,41,5
2020-06-08,329,29,60,2
2020-06-09,430,15,38,1
2020-06-10,439,31,40,6
2020-06-11,371,24,35,6
2020-06-12,478,19,44,5
2020-06-13,121,24,24,1
2020-06-14,86,20,33,2
2020-06-15,283,20,37,4
2020-06-16,376,11,29,4
2020-06-17,342,25,31,3
2020-06-18,364,12,45,4
2020-06-19,338,18,42,2
2020-06-20,227,14,32,2
2020-06-21,165,15,20,2
2020-06-22,239,7,40,6
2020-06-23,434,8,31,4
2020-06-24,330,12,35,6
2020-06-25,354,11,41,6
2020-06-26,470,9,40,3
2020-06-27,250,3,32,3
2020-06-28,190,12,23,0
2020-06-29,273,11,42,4
2020-06-30,446,11,33,4
2020-07-01,460,10,22,1
2020-07-02,485,1,29,2
2020-07-03,591,5,46,3
2020-07-04,293,7,35,3
2020-07-05,205,1,27,3
2020-07-06,342,3,43,3
2020-07-07,707,6,47,4
2020-07-08,738,4,33,3
2020-07-09,848,1,48,3
2020-07-10,1144,5,48,5
2020-07-11,612,6,40,4
2020-07-12,387,2,37,4
2020-07-13,853,2,61,6
2020-07-14,1257,3,75,3
2020-07-15,1557,5,65,2
2020-07-16,1631,3,80,3
2020-07-17,2081,2,90,7
2020-07-18,1520,4,53,3
2020-07-19,1166,6,69,3
2020-07-20,1588,8,83,7
2020-07-21,2343,8,82,5
2020-07-22,2363,4,116,9
2020-07-23,2383,4,106,4
2020-07-24,2862,8,113,6
2020-07-25,1725,11,113,3
2020-07-26,1407,7,105,10
2020-07-27,2053,10,179,15
2020-07-28,2927,13,147,12
2020-07-29,3166,11,179,11
2020-07-30,3430,12,184,11
2020-07-31,3842,16,195,13
2020-08-01,3041,12,209,13
2020-08-02,1846,15,180,19
2020-08-03,2714,12,237,16
2020-08-04,4407,20,235,14
2020-08-05,4283,13,263,21
2020-08-06,4817,30,304,24
2020-08-07,5662,23,311,29
2020-08-08,3523,31,260,16
2020-08-09,2629,18,249,21
2020-08-10,3857,31,385,21
2020-08-11,6001,31,397,24
2020-08-12,6401,29,447,30
2020-08-13,7025,25,465,34
2020-08-14,8341,37,471,38
2020-08-15,4836,30,365,28
2020-08-16,3309,23,382,29
2020-08-17,4984,31,544,38
2020-08-18,8473,43,545,50
2020-08-19,8641,47,599,45
2020-08-20,9025,40,591,44
2020-08-21,10481,44,607,47
2020-08-22,6052,44,517,32
2020-08-23,4303,55,528,48
2020-08-24,6028,55,699,63
2020-08-25,10302,44,739,57
2020-08-26,10301,51,683,45
2020-08-27,10328,49,750,64
2020-08-28,11953,70,802,65
2020-08-29,6875,53,601,63
2020-08-30,5182,59,528,49
2020-08-31,6664,65,740,63
2020-09-01,10460,68,767,64
2020-09-02,10710,79,798,67
2020-09-03,10956,80,787,79
2020-09-04,13183,81,900,71
2020-09-05,7885,68,645,50
2020-09-06,5490,61,608,62
2020-09-07,7035,80,859,71
2020-09-08,11954,84,911,72
2020-09-09,12788,94,881,65
2020-09-10,12989,96,914,61
2020-09-11,14413,96,1043,78
2020-09-12,8308,102,843,60
2020-09-13,6417,106,700,60
2020-09-14,8189,109,1075,75
2020-09-15,13815,136,1017,84
2020-09-16,14028,109,977,77
2020-09-17,13777,124,1000,76
2020-09-18,16740,115,1074,92
2020-09-19,8336,123,758,68
2020-09-20,5868,104,674,76
2020-09-21,8023,123,1013,83
2020-09-22,12798,127,1050,82
2020-09-23,12741,111,941,72
2020-09-24,12665,133,956,63
2020-09-25,13545,131,936,85
2020-09-26,7661,116,659,52
2020-09-27,5065,120,618,65
2020-09-28,7077,141,861,92
2020-09-29,11351,147,907,73
2020-09-30,11209,153,875,75
2020-10-01,11058,135,854,67
2020-10-02,12371,131,923,72
2020-10-03,6887,106,619,66
2020-10-04,5125,96,597,47
2020-10-05,8873,127,852,67
2020-10-06,12231,132,877,87
2020-10-07,12401,132,858,66
2020-10-08,13861,133,971,82
2020-10-09,14793,151,999,63
2020-10-10,8732,137,729,57
2020-10-11,6771,113,773,60
2020-10-12,6333,128,744,63
2020-10-13,12372,148,1058,82
2020-10-14,16391,141,1113,96
2020-10-15,17519,148,1092,87
2020-10-16,18309,150,1166,86
2020-10-17,11972,129,899,113
2020-10-18,8272,152,863,79
2020-10-19,15712,174,1246,129
2020-10-20,20956,188,1278,92
2020-10-21,23258,176,1326,106
2020-10-22,23873,209,1383,108
2020-10-23,25076,217,1436,114
2020-10-24,15493,192,1189,99
2020-10-25,11297,194,1044,96
2020-10-26,20024,218,1465,124
2020-10-27,24391,242,1531,120
2020-10-28,24671,247,1500,140
2020-10-29,24239,254,1539,145
2020-10-30,25003,262,1649,146
2020-10-31,16121,270,1245,116
2020-11-01,10969,268,1196,118
2020-11-02,15505,305,1462,138
2020-11-03,22025,322,1637,135
2020-11-04,24130,356,1611,131
2020-11-05,23567,331,1533,161
2020-11-06,23522,355,1628,141
2020-11-07,14579,287,1248,129
2020-11-08,9864,319,1053,136
2020-11-09,16530,319,1541,151
2020-11-10,20611,350,1611,162
2020-11-11,19997,363,1521,143
2020-11-12,19195,357,1400,130
2020-11-13,18441,357,1454,151
2020-11-14,10589,302,1071,115
2020-11-15,6677,286,897,115
2020-11-16,12786,326,1400,119
2020-11-17,15866,377,1366,122
2020-11-18,14793,296,1175,102
2020-11-19,13182,313,1094,117
2020-11-20,12632,323,1136,100
2020-11-21,7251,282,791,89
2020-11-22,4615,252,665,76
2020-11-23,9128,298,987,110
2020-11-24,10925,244,973,97
2020-11-25,10002,294,912,112
2020-11-26,9640,293,870,102
2020-11-27,9923,269,870,71
2020-11-28,5535,220,651,63
2020-11-29,3421,222,557,83
2020-11-30,7413,229,792,83
2020-12-01,9491,232,789,65
2020-12-02,8870,220,707,69
2020-12-03,8125,238,697,58
2020-12-04,8418,233,704,66
2020-12-05,4950,196,497,41
2020-12-06,3276,173,496,54
2020-12-07,5212,203,602,64
2020-12-08,4029,169,574,62
2020-12-09,8406,225,719,77
2020-12-10,10746,187,699,67
2020-12-11,11314,211,771,62
2020-12-12,6587,184,566,70
2020-12-13,4241,161,509,48
2020-12-14,9883,164,803,72
2020-12-15,12169,188,745,56
2020-12-16,11731,150,765,73
2020-12-17,10955,177,728,66
2020-12-18,12204,177,772,64
2020-12-19,6924,141,534,59
2020-12-20,4383,157,573,46
2020-12-21,10982,148,846,60
2020-12-22,13386,184,838,75
2020-12-23,14476,196,835,80
2020-12-24,9984,157,643,63
2020-12-25,4821,146,582,67
2020-12-26,6391,176,636,85
2020-12-27,5988,164,748,86
2020-12-28,15070,195,981,82
2020-12-29,18886,167,931,91
2020-12-30,21104,199,991,75
2020-12-31,15592,192,759,83
2021-01-01,7563,174,797,82
2021-01-02,10338,188,848,83
2021-01-03,9788,179,963,79
2021-01-04,21995,193,1389,119
2021-01-05,30593,245,1379,125
2021-01-06,14508,181,1014,106
2021-01-07,26699,235,1413,133
2021-01-08,32800,241,1481,140
2021-01-09,19261,229,1010,119
2021-01-10,13846,243,1221,137
2021-01-11,32353,286,1820,168
2021-01-12,37342,286,1934,188
2021-01-13,38911,293,2090,191
2021-01-14,38314,318,2199,203
2021-01-15,42910,394,2343,206
2021-01-16,24990,364,1919,191
2021-01-17,18604,366,1891,175
2021-01-18,35713,412,2776,264
2021-01-19,42342,489,2774,244
2021-01-20,41870,459,2701,255
2021-01-21,40780,491,2759,265
2021-01-22,42164,568,2752,259
2021-01-23,23819,451,2072,219
2021-01-24,17317,519,1910,186
2021-01-25,32741,530,2758,262
2021-01-26,37457,550,2629,231
2021-01-27,35817,597,2516,243
2021-01-28,33325,574,2467,229
2021-01-29,32331,532,2443,237
2021-01-30,18183,516,1772,196
2021-01-31,11630,485,1596,176
2021-02-01,22463,543,2201,220
2021-02-02,25967,492,2052,202
2021-02-03,23776,492,1855,207
2021-02-04,21084,463,1813,181
2021-02-05,20161,463,1744,189
2021-02-06,10325,408,1148,129
2021-02-07,6087,382,1025,119
2021-02-08,13765,408,1579,163
2021-02-09,15343,386,1385,144
2021-02-10,13318,408,1179,116
2021-02-11,11840,355,1087,125
2021-02-12,11688,340,1126,102
2021-02-13,5742,288,661,80
2021-02-14,3575,244,608,69
2021-02-15,8843,283,956,95
2021-02-16,9850,297,790,93
2021-02-17,8600,258,826,94
2021-02-18,8177,242,762,85
2021-02-19,7981,225,732,80
2021-02-20,4007,184,525,62
2021-02-21,2673,183,492,70
2021-02-22,6827,226,699,83
2021-02-23,7361,189,635,59
2021-02-24,6480,207,591,69
2021-02-25,6180,198,579,60
2021-02-26,6454,176,640,76
2021-02-27,3218,161,433,61
2021-02-28,2238,148,381,57
2021-03-01,5381,133,520,53
2021-03-02,5889,154,510,82
2021-03-03,5942,142,502,53
2021-03-04,5602,136,546,67
2021-03-05,5718,131,551,68
2021-03-06,2861,126,368,49
2021-03-07,2055,98,383,59
2021-03-08,5109,119,588,49
2021-03-09,5670,117,481,54
2021-03-10,5516,102,475,56
2021-03-11,5376,96,476,54
2021-03-12,5815,107,513,46
2021-03-13,2835,87,377,47
2021-03-14,1971,77,329,45
2021-03-15,5578,100,485,58
2021-03-16,6108,113,462,61
2021-03-17,5834,96,521,64
2021-03-18,6383,70,472,60
2021-03-19,4695,67,431,55
2021-03-20,2909,67,371,41
2021-03-21,2314,67,344,51
2021-03-22,6152,75,559,66
2021-03-23,7381,90,511,54
2021-03-24,6932,54,486,72
2021-03-25,7336,65,533,72
2021-03-26,7662,85,591,72
2021-03-27,4127,65,431,58
2021-03-28,2936,71,377,52
2021-03-29,7402,87,605,71
2021-03-30,8211,85,598,68
2021-03-31,9018,76,651,83
2021-04-01,5699,73,538,66
2021-04-02,3845,70,543,85
2021-04-03,4572,78,547,61
2021-04-04,4269,57,496,75
2021-04-05,7719,71,775,74
2021-04-06,10899,80,700,107
2021-04-07,10608,93,687,80
2021-04-08,10385,83,724,85
2021-04-09,10545,81,724,79
2021-04-10,5680,90,552,75
2021-04-11,3939,52,521,87
2021-04-12,9037,95,828,92
2021-04-13,10202,80,749,91
2021-04-14,10461,89,775,93
2021-04-15,9752,73,727,102
2021-04-16,10073,81,829,102
2021-04-17,5360,76,595,85
2021-04-18,3940,59,527,75
2021-04-19,8728,85,848,94
2021-04-20,10795,80,779,109
2021-04-21,9763,64,739,82
2021-04-22,9904,71,726,109
2021-04-23,9948,78,700,95
2021-04-24,5066,74,552,75
2021-04-25,3886,64,515,69
2021-04-26,9037,67,825,77
2021-04-27,9839,66,684,86
2021-04-28,9395,66,640,82
2021-04-29,8923,60,659,79
2021-04-30,9119,64,654,71
2021-05-01,3929,55,488,67
2021-05-02,3116,51,448,81
2021-05-03,6135,73,544,79
2021-05-04,7526,68,639,68
2021-05-05,7999,68,544,88
2021-05-06,6944,59,558,72
2021-05-07,7589,68,549,76
2021-05-08,3453,52,364,55
2021-05-09,2442,50,372,40
2021-05-10,6130,54,466,51
2021-05-11,5964,49,455,57
2021-05-12,5913,54,465,52
2021-05-13,5787,54,420,39
2021-05-14,5956,44,424,44
2021-05-15,2862,43,294,37
2021-05-16,2212,40,281,48
2021-05-17,5229,37,388,55
2021-05-18,6030,35,377,43
2021-05-19,5385,47,336,50
2021-05-20,5508,33,310,42
2021-05-21,5671,43,375,50
2021-05-22,2699,33,247,30
2021-05-23,1994,32,222,40
2021-05-24,4601,36,364,43
2021-05-25,5417,23,324,39
2021-05-26,5328,38,302,42
2021-05-27,5351,16,303,36
2021-05-28,5369,20,330,27
2021-05-29,2907,21,229,20
2021-05-30,1942,28,242,31
2021-05-31,4901,38,324,36
2021-06-01,5167,24,277,29
2021-06-02,5171,34,283,24
2021-06-03,4511,28,251,35
2021-06-04,4566,33,240,25
2021-06-05,2442,24,207,26
2021-06-06,1713,26,198,29
2021-06-07,4212,20,295,21
2021-06-08,4139,27,245,21
2021-06-09,4090,18,218,25
2021-06-10,4121,25,206,17
2021-06-11,4021,12,242,20
2021-06-12,2211,19,156,17
2021-06-13,1549,17,177,24
2021-06-14,3659,15,205,27
2021-06-15,4110,23,211,22
2021-06-16,4021,21,204,21
2021-06-17,3960,21,153,14
2021-06-18,3988,14,170,9
2021-06-19,2266,8,123,17
2021-06-20,1665,15,138,12
2021-06-21,3901,19,171,26
2021-06-22,4460,17,166,15
2021-06-23,5039,17,159,16
2021-06-24,3875,14,152,13
2021-06-25,5644,13,186,18
2021-06-26,3732,13,144,11
2021-06-27,3119,20,171,9
2021-06-28,8089,14,178,18
2021-06-29,10783,14,194,18
2021-06-30,13041,13,198,16
2021-07-01,13956,15,228,20
2021-07-02,14850,6,213,17
2021-07-03,10263,15,243,24
2021-07-04,7606,9,223,14
2021-07-05,16796,9,299,21
2021-07-06,20347,13,309,21
2021-07-07,22923,9,338,36
2021-07-08,22615,7,410,26
2021-07-09,24527,14,383,31
2021-07-10,14975,18,373,35
2021-07-11,12238,15,382,32
2021-07-12,25834,16,552,39
2021-07-13,28397,19,535,46
2021-07-14,29711,21,609,34
2021-07-15,29372,17,629,64
2021-07-16,29671,35,691,61
2021-07-17,18503,19,644,67
2021-07-18,14438,19,682,46
2021-07-19,29834,32,905,67
2021-07-20,31833,44,898,79
2021-07-21,31811,47,886,79
2021-07-22,31026,44,927,79
2021-07-23,29999,42,1029,81
2021-07-24,18132,77,813,91
2021-07-25,12653,50,797,74
2021-07-26,25575,58,1074,94
2021-07-27,28828,72,1003,99
2021-07-28,26885,62,940,94
2021-07-29,25501,65,952,81
2021-07-30,25761,83,966,72
2021-07-31,14774,82,789,71
2021-08-01,9557,74,671,95
2021-08-02,19838,87,849,92
2021-08-03,21462,84,985,96
2021-08-04,20485,108,883,89
2021-08-05,19552,87,881,86
2021-08-06,19066,90,850,68
2021-08-07,10973,80,669,83
2021-08-08,7198,75,646,72
2021-08-09,15022,101,828,75
2021-08-10,17193,92,812,88
2021-08-11,15739,100,766,60
2021-08-12,14861,121,720,80
2021-08-13,13811,99,646,84
2021-08-14,8004,103,557,62
2021-08-15,5540,112,509,46
2021-08-16,9512,106,662,70
2021-08-17,11990,117,595,58
2021-08-18,12588,101,613,59
2021-08-19,11749,95,522,57
2021-08-20,11725,91,546,65
2021-08-21,6505,79,477,43
2021-08-22,4094,69,408,46
2021-08-23,9821,93,546,50
2021-08-24,9680,82,478,54
2021-08-25,8892,100,499,54
2021-08-26,8187,75,448,53
2021-08-27,8032,83,453,42
2021-08-28,4018,66,325,42
2021-08-29,2680,68,318,51
2021-08-30,6200,87,400,43
2021-08-31,7162,77,381,37
2021-09-01,5926,82,369,48
2021-09-02,5267,64,355,44
2021-09-03,4854,70,287,32
2021-09-04,2672,51,248,25
2021-09-05,1890,53,242,26
2021-09-06,4229,61,301,29
2021-09-07,4743,54,315,26
2021-09-08,3743,63,234,31
2021-09-09,3727,54,211,27
2021-09-10,3778,49,219,27
2021-09-11,1713,40,159,15
2021-09-12,1273,52,158,17
2021-09-13,3405,36,215,24
2021-09-14,3437,55,180,17
2021-09-15,2868,53,201,26
2021-09-16,2872,49,184,19
2021-09-17,2980,42,161,15
2021-09-18,1362,39,105,14
2021-09-19,893,45,116,13
2021-09-20,2374,35,159,12
2021-09-21,2766,41,145,25
2021-09-22,2536,31,127,10
2021-09-23,2337,27,126,15
2021-09-24,2459,38,130,11
2021-09-25,1218,25,95,10
2021-09-26,812,20,86,6
2021-09-27,2541,19,103,14
2021-09-28,2206,20,105,6
2021-09-29,2124,25,107,5
2021-09-30,1828,31,90,12
2021-10-01,1898,27,114,13
2021-10-02,965,30,83,8
2021-10-03,675,20,66,9
2021-10-04,1929,24,102,9
2021-10-05,1802,12,78,4
2021-10-06,1795,22,88,5
2021-10-07,1693,24,91,11
2021-10-08,1840,15,84,9
2021-10-09,873,14,80,6
2021-10-10,519,13,81,4
2021-10-11,1996,18,111,15
2021-10-12,809,16,73,9
2021-10-13,1902,17,130,10
2021-10-14,2057,13,104,10
2021-10-15,2035,16,117,6
2021-10-16,1110,12,85,8
2021-10-17,763,11,95,14
2021-10-18,2157,12,114,14
2021-10-19,2045,10,90,14
2021-10-20,2044,19,97,10
2021-10-21,1943,16,97,14
2021-10-22,2070,11,89,4
2021-10-23,1073,9,57,12
2021-10-24,812,14,63,7
2021-10-25,2149,11,76,11
2021-10-26,1249,1,40,4
2021-10-27,3,0,0,0
