fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-10-26,20021,216,1411,118
2020-10-27,24395,245,1481,120
2020-10-28,24664,246,1438,135
2020-10-29,24244,254,1488,143
2020-10-30,25011,261,1585,142
2020-10-31,16122,268,1187,111
2020-11-01,10949,267,1156,117
2020-11-02,15493,304,1423,130
2020-11-03,22014,323,1580,132
2020-11-04,24104,356,1556,130
2020-11-05,23543,332,1471,152
2020-11-06,23489,355,1566,137
2020-11-07,14597,284,1209,124
2020-11-08,9852,318,1027,132
2020-11-09,16521,320,1505,149
2020-11-10,20564,347,1567,158
2020-11-11,19989,364,1467,138
2020-11-12,19170,353,1354,123
2020-11-13,18439,356,1409,151
2020-11-14,10583,302,1047,110
2020-11-15,6681,284,870,113
2020-11-16,12768,323,1368,117
2020-11-17,15856,379,1321,117
2020-11-18,14778,296,1144,102
2020-11-19,13173,312,1062,115
2020-11-20,12626,321,1097,99
2020-11-21,7248,279,782,88
2020-11-22,4613,253,654,75
2020-11-23,9128,297,946,104
2020-11-24,10917,244,937,95
2020-11-25,9985,293,894,105
2020-11-26,9637,290,842,98
2020-11-27,9914,270,830,67
2020-11-28,5529,220,630,62
2020-11-29,3418,219,537,79
2020-11-30,7402,231,749,77
2020-12-01,9475,232,758,61
2020-12-02,8853,221,684,67
2020-12-03,8124,236,664,57
2020-12-04,8393,233,668,64
2020-12-05,4955,197,474,39
2020-12-06,3269,173,476,50
2020-12-07,5200,203,576,61
2020-12-08,4023,166,548,58
2020-12-09,8387,227,691,74
2020-12-10,10725,188,662,63
2020-12-11,11306,210,728,58
2020-12-12,6583,184,541,69
2020-12-13,4238,160,487,45
2020-12-14,9870,164,755,67
2020-12-15,12152,188,707,52
2020-12-16,11723,150,732,70
2020-12-17,10952,178,679,64
2020-12-18,12192,177,723,61
2020-12-19,6920,140,507,54
2020-12-20,4374,155,547,45
2020-12-21,10973,147,786,57
2020-12-22,13388,187,787,71
2020-12-23,14451,192,778,77
2020-12-24,9980,158,597,59
2020-12-25,4813,146,562,65
2020-12-26,6365,177,610,85
2020-12-27,5973,164,701,81
2020-12-28,15070,197,923,80
2020-12-29,18860,165,863,86
2020-12-30,21070,197,931,70
2020-12-31,15561,191,716,79
2021-01-01,7569,172,735,77
2021-01-02,10318,189,808,79
2021-01-03,9787,180,897,74
2021-01-04,21949,188,1287,109
2021-01-05,30556,241,1291,124
2021-01-06,14491,187,959,101
2021-01-07,26640,233,1302,124
2021-01-08,32744,246,1394,133
2021-01-09,19239,229,964,108
2021-01-10,13825,235,1170,131
2021-01-11,32312,294,1693,160
2021-01-12,37316,289,1794,182
2021-01-13,38831,300,1948,179
2021-01-14,38249,317,2054,189
2021-01-15,42839,394,2186,193
2021-01-16,24957,363,1819,182
2021-01-17,18576,360,1790,166
2021-01-18,35662,410,2567,252
2021-01-19,42292,483,2565,229
2021-01-20,41845,452,2512,239
2021-01-21,40735,485,2602,244
2021-01-22,42118,565,2560,244
2021-01-23,23813,449,1962,208
2021-01-24,17293,515,1821,174
2021-01-25,32698,527,2599,241
2021-01-26,37436,543,2491,224
2021-01-27,35767,589,2397,227
2021-01-28,33293,575,2323,216
2021-01-29,32299,528,2309,236
2021-01-30,18163,513,1688,187
2021-01-31,11618,483,1528,166
2021-02-01,22417,541,2057,209
2021-02-02,25934,490,1934,191
2021-02-03,23745,488,1742,192
2021-02-04,21049,461,1686,168
2021-02-05,20132,457,1600,174
2021-02-06,10315,409,1073,115
2021-02-07,6083,381,957,112
2021-02-08,13741,407,1486,159
2021-02-09,15309,388,1318,131
2021-02-10,13293,405,1108,103
2021-02-11,11826,354,1010,114
2021-02-12,11670,338,1040,93
2021-02-13,5735,289,625,77
2021-02-14,3570,242,569,64
2021-02-15,8826,285,892,88
2021-02-16,9833,293,735,89
2021-02-17,8583,253,763,85
2021-02-18,8165,243,704,81
2021-02-19,7975,224,682,75
2021-02-20,4007,183,488,56
2021-02-21,2668,181,465,65
2021-02-22,6836,227,648,79
2021-02-23,7348,188,605,49
2021-02-24,6471,209,546,69
2021-02-25,6166,197,545,55
2021-02-26,6451,175,589,72
2021-02-27,3220,163,402,54
2021-02-28,2227,147,363,51
2021-03-01,5351,132,480,50
2021-03-02,5868,154,478,76
2021-03-03,5942,143,461,53
2021-03-04,5580,137,504,63
2021-03-05,5700,132,495,65
2021-03-06,2854,123,350,47
2021-03-07,2042,97,364,53
2021-03-08,5097,117,531,51
2021-03-09,5654,115,447,52
2021-03-10,5508,102,434,51
2021-03-11,5357,93,432,50
2021-03-12,5814,105,476,44
2021-03-13,2834,83,352,47
2021-03-14,1974,78,316,38
2021-03-15,5564,99,454,54
2021-03-16,6088,113,430,58
2021-03-17,5827,94,474,60
2021-03-18,6370,70,439,58
2021-03-19,4686,66,401,48
2021-03-20,2907,68,332,41
2021-03-21,2317,63,330,44
2021-03-22,6141,74,520,63
2021-03-23,7364,89,451,52
2021-03-24,6914,54,447,67
2021-03-25,7323,64,494,65
2021-03-26,7658,85,531,69
2021-03-27,4111,65,395,51
2021-03-28,2928,72,342,47
2021-03-29,7392,87,550,67
2021-03-30,8196,84,555,66
2021-03-31,9013,75,588,79
2021-04-01,5681,70,497,59
2021-04-02,3823,71,503,83
2021-04-03,4560,76,515,61
2021-04-04,4258,55,460,70
2021-04-05,7690,72,691,72
2021-04-06,10877,77,634,97
2021-04-07,10581,92,634,76
2021-04-08,10363,84,670,81
2021-04-09,10526,81,638,75
2021-04-10,5672,92,511,70
2021-04-11,3942,52,487,79
2021-04-12,9002,94,764,84
2021-04-13,10185,77,662,86
2021-04-14,10464,88,698,89
2021-04-15,9722,74,665,94
2021-04-16,10028,80,761,96
2021-04-17,5336,76,521,78
2021-04-18,3940,59,499,71
2021-04-19,8722,81,769,86
2021-04-20,10772,80,700,105
2021-04-21,9711,65,667,70
2021-04-22,9845,69,653,102
2021-04-23,9929,77,630,89
2021-04-24,5053,73,489,69
2021-04-25,3897,62,464,65
2021-04-26,9016,66,721,70
2021-04-27,9814,66,616,80
2021-04-28,9375,64,577,74
2021-04-29,8801,57,581,75
2021-04-30,9093,60,578,59
2021-05-01,3926,53,431,62
2021-05-02,3102,50,394,74
2021-05-03,6124,71,494,72
2021-05-04,7517,68,563,64
2021-05-05,7996,67,491,79
2021-05-06,6909,59,496,64
2021-05-07,7563,68,494,67
2021-05-08,3448,47,335,52
2021-05-09,2437,51,341,37
2021-05-10,6110,53,414,43
2021-05-11,5941,48,416,54
2021-05-12,5881,54,403,48
2021-05-13,5759,51,371,35
2021-05-14,5926,42,377,43
2021-05-15,2852,40,266,29
2021-05-16,2206,39,260,41
2021-05-17,5211,36,353,47
2021-05-18,6004,36,341,42
2021-05-19,5369,46,304,47
2021-05-20,5512,31,275,40
2021-05-21,5647,39,330,46
2021-05-22,2704,31,229,30
2021-05-23,1988,32,194,35
2021-05-24,4594,32,331,40
2021-05-25,5380,24,287,38
2021-05-26,5315,36,279,40
2021-05-27,5281,16,269,35
2021-05-28,5342,20,300,24
2021-05-29,2905,21,211,19
2021-05-30,1936,28,225,30
2021-05-31,4893,36,298,34
2021-06-01,5153,23,257,28
2021-06-02,5166,36,262,23
2021-06-03,4500,28,232,32
2021-06-04,4552,30,218,23
2021-06-05,2433,25,185,25
2021-06-06,1712,25,186,26
2021-06-07,4194,20,270,20
2021-06-08,4129,27,219,24
2021-06-09,4072,17,206,23
2021-06-10,4089,25,194,16
2021-06-11,4008,10,219,20
2021-06-12,2204,17,145,17
2021-06-13,1543,16,168,23
2021-06-14,3654,14,193,25
2021-06-15,4095,23,197,18
2021-06-16,4009,21,188,16
2021-06-17,3914,22,142,14
2021-06-18,3951,12,151,8
2021-06-19,2249,9,116,15
2021-06-20,1656,15,132,12
2021-06-21,3884,19,164,24
2021-06-22,4452,17,157,15
2021-06-23,5025,16,149,17
2021-06-24,3841,14,145,12
2021-06-25,5508,13,180,16
2021-06-26,3709,13,140,11
2021-06-27,3084,19,164,8
2021-06-28,8016,14,170,17
2021-06-29,10691,15,186,18
2021-06-30,12932,12,179,16
2021-07-01,13827,15,212,18
2021-07-02,14708,2,199,16
2021-07-03,10160,14,222,22
2021-07-04,7563,8,206,14
2021-07-05,16674,9,274,21
2021-07-06,20220,10,281,17
2021-07-07,22797,9,306,32
2021-07-08,22462,6,366,26
2021-07-09,24414,13,341,28
2021-07-10,14874,16,346,34
2021-07-11,12164,12,338,29
2021-07-12,25719,14,505,37
2021-07-13,28245,17,486,45
2021-07-14,29560,19,559,29
2021-07-15,29220,15,584,58
2021-07-16,29517,31,624,57
2021-07-17,18393,18,560,61
2021-07-18,14386,14,620,44
2021-07-19,29730,26,809,56
2021-07-20,31697,38,816,67
2021-07-21,31598,47,781,72
2021-07-22,30868,39,827,72
2021-07-23,29821,39,954,79
2021-07-24,17977,68,714,86
2021-07-25,12558,43,709,70
2021-07-26,25449,51,940,84
2021-07-27,28658,56,879,83
2021-07-28,26760,55,814,83
2021-07-29,25363,60,832,76
2021-07-30,25569,77,823,60
2021-07-31,14670,72,690,64
2021-08-01,9497,64,566,84
2021-08-02,19733,77,722,79
2021-08-03,21324,76,851,91
2021-08-04,20377,92,741,80
2021-08-05,19447,79,758,72
2021-08-06,18944,76,743,58
2021-08-07,10903,61,576,70
2021-08-08,7126,64,538,64
2021-08-09,14923,88,719,58
2021-08-10,17088,78,673,76
2021-08-11,15635,88,648,54
2021-08-12,14777,107,595,62
2021-08-13,13711,89,519,60
2021-08-14,7957,95,478,55
2021-08-15,5492,101,437,41
2021-08-16,9451,95,553,49
2021-08-17,11914,96,496,47
2021-08-18,12492,94,508,39
2021-08-19,11699,82,448,46
2021-08-20,11644,84,426,55
2021-08-21,6448,72,394,33
2021-08-22,4067,63,354,42
2021-08-23,9745,70,461,39
2021-08-24,9533,70,390,43
2021-08-25,8773,86,387,45
2021-08-26,8124,69,349,39
2021-08-27,7944,67,355,31
2021-08-28,3970,60,263,36
2021-08-29,2651,60,260,38
2021-08-30,6119,79,317,21
2021-08-31,7070,69,297,27
2021-09-01,5832,63,275,32
2021-09-02,5136,50,264,28
2021-09-03,4597,48,189,15
2021-09-04,2473,31,186,17
2021-09-05,1734,32,157,15
2021-09-06,2311,8,99,4
2021-09-07,35,1,1,0
