fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-03-09,650,17,558,47
2020-03-10,1036,28,690,69
2020-03-11,1346,35,885,85
2020-03-12,1811,59,1050,106
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1368,167
2020-03-16,3263,183,2117,216
2020-03-17,4482,191,2425,250
2020-03-18,4786,246,3091,309
2020-03-19,5880,322,3348,336
2020-03-20,6527,433,3912,333
2020-03-21,5793,506,3491,340
2020-03-22,5323,551,3330,380
2020-03-23,8206,686,4933,448
2020-03-24,9723,723,5304,511
2020-03-25,10136,824,5199,465
2020-03-26,10113,871,5032,436
2020-03-27,9095,909,4804,373
2020-03-28,7096,839,3390,334
2020-03-29,5092,811,2653,278
2020-03-30,8008,913,3929,335
2020-03-31,7925,899,3344,299
2020-04-01,7058,895,3197,268
2020-04-02,6905,858,2847,215
2020-04-03,6821,786,2755,199
2020-04-04,4670,740,1949,161
2020-04-05,3147,750,1522,151
2020-04-06,5396,766,2259,150
2020-04-07,5324,736,2189,120
2020-04-08,5488,749,1976,134
2020-04-09,4609,667,1627,90
2020-04-10,4438,676,1452,88
2020-04-11,3075,628,1200,68
2020-04-12,2379,544,929,82
2020-04-13,3127,587,1177,88
2020-04-14,3993,607,1329,69
2020-04-15,3702,552,1032,74
2020-04-16,3417,487,1051,54
2020-04-17,3462,507,929,61
2020-04-18,2181,435,619,37
2020-04-19,1445,401,561,36
2020-04-20,2518,387,732,44
2020-04-21,2728,427,741,42
2020-04-22,2770,344,547,36
2020-04-23,2222,331,516,44
2020-04-24,2283,330,558,33
2020-04-25,1292,295,349,26
2020-04-26,818,272,260,22
2020-04-27,1653,258,482,30
2020-04-28,1736,259,397,34
2020-04-29,1484,236,349,24
2020-04-30,1438,223,365,22
2020-05-01,792,176,240,20
2020-05-02,566,202,213,11
2020-05-03,452,197,193,13
2020-05-04,1013,186,329,17
2020-05-05,979,183,293,16
2020-05-06,981,153,285,21
2020-05-07,956,166,254,21
2020-05-08,917,146,226,20
2020-05-09,491,125,141,6
2020-05-10,317,110,116,13
2020-05-11,726,122,153,5
2020-05-12,696,113,159,5
2020-05-13,788,87,122,11
2020-05-14,777,86,121,6
2020-05-15,783,77,126,7
2020-05-16,342,63,65,4
2020-05-17,240,61,60,4
2020-05-18,616,72,91,13
2020-05-19,820,70,68,8
2020-05-20,725,57,79,5
2020-05-21,765,70,80,10
2020-05-22,798,71,80,7
2020-05-23,304,60,47,4
2020-05-24,259,55,49,2
2020-05-25,538,68,72,7
2020-05-26,728,55,67,4
2020-05-27,601,45,65,5
2020-05-28,644,41,65,3
2020-05-29,707,45,47,7
2020-05-30,330,43,62,4
2020-05-31,178,40,34,6
2020-06-01,343,35,46,1
2020-06-02,457,47,56,3
2020-06-03,573,39,76,7
2020-06-04,485,48,49,5
2020-06-05,636,23,57,6
2020-06-06,256,29,35,3
2020-06-07,143,21,43,5
2020-06-08,329,29,58,2
2020-06-09,432,15,41,1
2020-06-10,440,31,36,6
2020-06-11,373,24,28,6
2020-06-12,479,19,39,5
2020-06-13,120,23,25,2
2020-06-14,84,20,31,1
2020-06-15,285,20,26,4
2020-06-16,375,11,31,4
2020-06-17,340,25,27,3
2020-06-18,364,12,42,3
2020-06-19,339,18,39,2
2020-06-20,226,14,30,2
2020-06-21,164,15,18,2
2020-06-22,236,7,32,6
2020-06-23,433,8,30,4
2020-06-24,331,12,37,7
2020-06-25,356,11,36,6
2020-06-26,471,9,42,3
2020-06-27,251,3,31,3
2020-06-28,189,12,23,0
2020-06-29,273,11,39,5
2020-06-30,444,11,31,3
2020-07-01,454,10,22,1
2020-07-02,483,1,27,2
2020-07-03,591,5,42,3
2020-07-04,295,7,35,3
2020-07-05,208,1,26,3
2020-07-06,340,3,39,3
2020-07-07,706,6,48,4
2020-07-08,738,4,30,3
2020-07-09,848,1,48,3
2020-07-10,1144,5,49,5
2020-07-11,613,7,39,4
2020-07-12,386,2,35,4
2020-07-13,851,2,59,5
2020-07-14,1257,3,73,4
2020-07-15,1555,5,64,2
2020-07-16,1624,2,73,3
2020-07-17,2070,2,94,7
2020-07-18,1515,4,51,3
2020-07-19,1149,6,69,3
2020-07-20,1588,8,84,7
2020-07-21,2326,8,80,5
2020-07-22,2331,4,110,10
2020-07-23,2366,4,104,4
2020-07-24,2847,8,101,7
2020-07-25,1716,11,102,3
2020-07-26,1387,7,97,10
2020-07-27,2040,10,174,16
2020-07-28,2907,13,134,13
2020-07-29,3150,11,166,11
2020-07-30,3408,12,170,10
2020-07-31,3830,16,187,13
2020-08-01,3050,12,203,13
2020-08-02,1840,15,166,18
2020-08-03,2710,12,214,16
2020-08-04,4404,20,218,15
2020-08-05,4285,13,234,21
2020-08-06,4811,30,287,24
2020-08-07,5654,23,254,29
2020-08-08,3497,31,230,17
2020-08-09,2626,18,232,21
2020-08-10,3848,31,340,21
2020-08-11,5989,31,338,24
2020-08-12,6390,29,393,29
2020-08-13,7010,25,384,34
2020-08-14,8331,37,410,38
2020-08-15,4828,30,332,30
2020-08-16,3296,23,342,29
2020-08-17,4970,31,457,38
2020-08-18,8460,44,493,50
2020-08-19,8637,47,534,43
2020-08-20,9020,41,514,43
2020-08-21,10477,44,507,47
2020-08-22,6053,44,483,35
2020-08-23,4295,55,463,47
2020-08-24,6034,55,610,63
2020-08-25,10301,44,651,59
2020-08-26,10294,51,617,47
2020-08-27,10318,49,662,61
2020-08-28,11950,70,705,66
2020-08-29,6875,53,581,62
2020-08-30,5179,59,476,48
2020-08-31,6642,65,649,63
2020-09-01,10462,68,678,65
2020-09-02,10710,79,722,68
2020-09-03,10957,80,717,80
2020-09-04,13185,80,736,71
2020-09-05,7878,68,612,48
2020-09-06,5488,61,548,62
2020-09-07,7028,80,730,73
2020-09-08,11951,84,811,71
2020-09-09,12783,95,787,63
2020-09-10,12986,96,768,58
2020-09-11,14400,96,878,81
2020-09-12,8306,102,764,60
2020-09-13,6402,106,659,58
2020-09-14,8187,109,855,76
2020-09-15,13805,137,912,84
2020-09-16,14011,109,857,79
2020-09-17,13770,124,868,76
2020-09-18,16722,115,921,94
2020-09-19,8328,123,690,71
2020-09-20,5851,103,618,75
2020-09-21,8015,123,873,79
2020-09-22,12791,127,964,88
2020-09-23,12737,111,859,76
2020-09-24,12643,133,899,64
2020-09-25,13529,131,848,84
2020-09-26,7642,116,646,52
2020-09-27,5044,120,565,66
2020-09-28,7069,141,797,93
2020-09-29,11320,147,868,70
2020-09-30,11191,153,795,72
2020-10-01,11053,135,799,69
2020-10-02,12374,132,837,70
2020-10-03,6879,106,639,66
2020-10-04,5127,96,568,49
2020-10-05,8872,127,749,69
2020-10-06,12228,132,850,86
2020-10-07,12397,132,805,68
2020-10-08,13856,134,896,82
2020-10-09,14784,150,911,61
2020-10-10,8718,137,724,56
2020-10-11,6761,113,727,59
2020-10-12,6324,128,712,64
2020-10-13,12369,148,958,86
2020-10-14,16374,141,1072,98
2020-10-15,17511,148,1033,87
2020-10-16,18275,150,1132,87
2020-10-17,11948,132,897,112
2020-10-18,8250,152,857,81
2020-10-19,15680,175,1178,131
2020-10-20,20926,188,1243,94
2020-10-21,23232,176,1251,106
2020-10-22,23831,209,1347,106
2020-10-23,25032,216,1391,114
2020-10-24,15456,192,1195,99
2020-10-25,11277,195,1020,96
2020-10-26,20002,218,1386,126
2020-10-27,24353,242,1498,116
2020-10-28,24640,247,1489,142
2020-10-29,24208,254,1500,144
2020-10-30,24966,263,1598,146
2020-10-31,16086,269,1238,117
2020-11-01,10976,268,1183,120
2020-11-02,15510,304,1429,137
2020-11-03,22040,325,1573,136
2020-11-04,24140,356,1596,135
2020-11-05,23562,331,1500,160
2020-11-06,23510,355,1599,143
2020-11-07,14576,287,1219,130
2020-11-08,9846,319,1040,136
2020-11-09,16527,320,1524,152
2020-11-10,20584,350,1583,162
2020-11-11,19988,362,1473,142
2020-11-12,19164,359,1396,130
2020-11-13,18425,357,1400,150
2020-11-14,10587,302,1071,116
2020-11-15,6665,287,898,115
2020-11-16,12801,326,1350,119
2020-11-17,15867,377,1343,122
2020-11-18,14805,296,1152,103
2020-11-19,13182,315,1064,118
2020-11-20,12635,323,1123,99
2020-11-21,7236,283,791,86
2020-11-22,4608,252,645,75
2020-11-23,9133,297,942,112
2020-11-24,10940,244,969,97
2020-11-25,9975,294,896,110
2020-11-26,9633,293,860,103
2020-11-27,9918,269,831,72
2020-11-28,5509,221,671,62
2020-11-29,3416,222,554,81
2020-11-30,7421,229,735,82
2020-12-01,9502,231,778,64
2020-12-02,8877,221,697,71
2020-12-03,8136,238,669,59
2020-12-04,8420,233,697,65
2020-12-05,4956,195,494,40
2020-12-06,3274,173,472,54
2020-12-07,5221,203,578,65
2020-12-08,4034,169,558,61
2020-12-09,8407,224,678,76
2020-12-10,10749,187,683,67
2020-12-11,11312,211,742,61
2020-12-12,6586,185,557,70
2020-12-13,4240,162,488,47
2020-12-14,9894,165,743,74
2020-12-15,12167,186,720,56
2020-12-16,11728,150,707,72
2020-12-17,10965,177,689,65
2020-12-18,12201,176,726,66
2020-12-19,6916,141,528,58
2020-12-20,4387,156,535,46
2020-12-21,10990,148,800,62
2020-12-22,13392,184,813,78
2020-12-23,14495,195,801,80
2020-12-24,9982,157,621,62
2020-12-25,4820,146,562,68
2020-12-26,6396,176,606,82
2020-12-27,5985,167,720,87
2020-12-28,15080,195,899,83
2020-12-29,18891,166,893,93
2020-12-30,21108,200,907,74
2020-12-31,15585,192,760,84
2021-01-01,7651,174,750,81
2021-01-02,10464,188,839,85
2021-01-03,9955,179,899,82
2021-01-04,22110,192,1305,119
2021-01-05,30689,243,1284,124
2021-01-06,14563,180,999,106
2021-01-07,26752,236,1335,135
2021-01-08,32829,242,1429,140
2021-01-09,19288,230,1054,120
2021-01-10,13880,243,1180,137
2021-01-11,32420,286,1711,171
2021-01-12,37315,284,1832,190
2021-01-13,38909,292,1964,192
2021-01-14,38319,319,2113,202
2021-01-15,42892,393,2191,205
2021-01-16,24981,365,1872,192
2021-01-17,18614,367,1828,177
2021-01-18,35709,412,2529,264
2021-01-19,42367,490,2689,245
2021-01-20,41860,459,2585,259
2021-01-21,40784,491,2665,267
2021-01-22,42167,568,2581,261
2021-01-23,23808,453,2084,220
2021-01-24,17326,518,1868,185
2021-01-25,32746,529,2587,264
2021-01-26,37438,550,2516,232
2021-01-27,35829,595,2400,244
2021-01-28,33337,575,2389,229
2021-01-29,32331,533,2349,239
2021-01-30,18168,515,1788,197
2021-01-31,11695,486,1531,177
2021-02-01,22492,544,2025,221
2021-02-02,25983,493,2010,204
2021-02-03,23798,492,1771,205
2021-02-04,21104,464,1734,181
2021-02-05,20163,463,1630,187
2021-02-06,10321,408,1161,128
2021-02-07,6098,382,995,118
2021-02-08,13785,411,1491,163
2021-02-09,15347,386,1354,144
2021-02-10,13334,408,1130,117
2021-02-11,11853,355,1054,125
2021-02-12,11688,340,1099,105
2021-02-13,5742,289,682,78
2021-02-14,3582,244,597,69
2021-02-15,8857,285,889,95
2021-02-16,9858,298,769,92
2021-02-17,8613,260,793,94
2021-02-18,8177,242,728,84
2021-02-19,7975,225,716,80
2021-02-20,4015,185,523,63
2021-02-21,2670,183,488,70
2021-02-22,6834,226,654,84
2021-02-23,7376,190,619,60
2021-02-24,6478,207,565,68
2021-02-25,6178,197,553,58
2021-02-26,6465,176,619,75
2021-02-27,3212,162,439,63
2021-02-28,2243,149,365,57
2021-03-01,5382,134,482,54
2021-03-02,5892,154,513,81
2021-03-03,5949,142,492,55
2021-03-04,5604,136,499,66
2021-03-05,5729,131,525,68
2021-03-06,2860,126,389,49
2021-03-07,2052,98,381,60
2021-03-08,5118,119,538,50
2021-03-09,5670,117,498,54
2021-03-10,5525,102,463,55
2021-03-11,5365,97,458,54
2021-03-12,5818,107,488,48
2021-03-13,2829,85,396,48
2021-03-14,1975,78,313,46
2021-03-15,5585,100,465,61
2021-03-16,6116,112,448,61
2021-03-17,5828,96,503,62
2021-03-18,6382,70,444,59
2021-03-19,4696,67,439,56
2021-03-20,2914,67,339,43
2021-03-21,2316,67,337,49
2021-03-22,6151,74,516,63
2021-03-23,7380,90,491,57
2021-03-24,6946,54,498,72
2021-03-25,7341,67,520,76
2021-03-26,7672,86,554,73
2021-03-27,4124,65,438,62
2021-03-28,2941,71,349,51
2021-03-29,7416,88,582,76
2021-03-30,8211,85,587,71
2021-03-31,9018,76,627,88
2021-04-01,5709,74,549,71
2021-04-02,3853,70,522,85
2021-04-03,4591,78,524,64
2021-04-04,4273,58,480,80
2021-04-05,7718,73,696,73
2021-04-06,10885,80,700,110
2021-04-07,10622,92,699,82
2021-04-08,10388,83,707,86
2021-04-09,10546,81,710,81
2021-04-10,5671,90,566,78
2021-04-11,3941,52,506,93
2021-04-12,9040,95,778,97
2021-04-13,10194,81,741,95
2021-04-14,10416,90,774,99
2021-04-15,9741,73,721,106
2021-04-16,10064,81,810,112
2021-04-17,5344,76,600,96
2021-04-18,3939,59,554,78
2021-04-19,8735,85,800,102
2021-04-20,10735,80,790,118
2021-04-21,9759,64,737,86
2021-04-22,9848,72,723,117
2021-04-23,9948,78,666,108
2021-04-24,5053,74,595,79
2021-04-25,3869,64,519,74
2021-04-26,8984,67,771,79
2021-04-27,9796,66,690,94
2021-04-28,9345,66,592,89
2021-04-29,8917,60,622,81
2021-04-30,9072,65,628,74
2021-05-01,3922,55,472,67
2021-05-02,3114,51,435,81
2021-05-03,6091,73,512,78
2021-05-04,7522,68,587,68
2021-05-05,7959,68,537,88
2021-05-06,6947,60,537,73
2021-05-07,7560,69,533,77
2021-05-08,3446,52,371,57
2021-05-09,2436,50,354,39
2021-05-10,6075,53,428,53
2021-05-11,5961,50,445,57
2021-05-12,5903,54,449,50
2021-05-13,5743,54,402,40
2021-05-14,5927,45,396,41
2021-05-15,2855,42,295,38
2021-05-16,2205,40,271,50
2021-05-17,5202,35,357,55
2021-05-18,6009,35,368,43
2021-05-19,5377,48,319,53
2021-05-20,5477,33,292,41
2021-05-21,5647,43,347,50
2021-05-22,2697,34,247,30
2021-05-23,1987,32,212,38
2021-05-24,4561,36,329,43
2021-05-25,5415,23,318,39
2021-05-26,5308,38,290,42
2021-05-27,5365,16,283,37
2021-05-28,5366,21,305,28
2021-05-29,2901,21,232,19
2021-05-30,1945,28,226,30
2021-05-31,4864,38,308,36
2021-06-01,5149,24,274,29
2021-06-02,5138,33,266,26
2021-06-03,4489,28,242,34
2021-06-04,4565,32,240,26
2021-06-05,2437,24,193,25
2021-06-06,1711,26,194,32
2021-06-07,4179,19,280,21
2021-06-08,4136,27,241,21
2021-06-09,4087,18,218,25
2021-06-10,4138,25,195,17
2021-06-11,4006,12,232,20
2021-06-12,2204,20,161,17
2021-06-13,1546,19,176,23
2021-06-14,3640,16,193,27
2021-06-15,4088,23,202,22
2021-06-16,4005,21,204,21
2021-06-17,3985,21,167,14
2021-06-18,4008,16,164,8
2021-06-19,2259,8,114,17
2021-06-20,1666,15,134,11
2021-06-21,3877,19,171,24
2021-06-22,4440,17,166,14
2021-06-23,5037,17,154,17
2021-06-24,3881,14,141,14
2021-06-25,5665,13,182,19
2021-06-26,3742,13,140,11
2021-06-27,3125,19,164,9
2021-06-28,8102,14,173,18
2021-06-29,10741,14,187,19
2021-06-30,13060,13,182,15
2021-07-01,13999,15,229,20
2021-07-02,14900,6,202,16
2021-07-03,10261,15,222,24
2021-07-04,7614,9,205,14
2021-07-05,16832,9,278,21
2021-07-06,20393,13,290,21
2021-07-07,22964,9,309,36
2021-07-08,22678,7,379,27
2021-07-09,24527,14,353,32
2021-07-10,15000,18,326,36
2021-07-11,12259,15,344,33
2021-07-12,25799,16,500,41
2021-07-13,28393,20,514,48
2021-07-14,29753,21,572,36
2021-07-15,29411,20,586,67
2021-07-16,29659,37,614,60
2021-07-17,18512,18,564,66
2021-07-18,14434,20,588,46
2021-07-19,29816,33,811,69
2021-07-20,31798,46,866,81
2021-07-21,31812,49,837,83
2021-07-22,31022,45,898,83
2021-07-23,30030,44,915,83
2021-07-24,18140,78,720,91
2021-07-25,12636,51,720,75
2021-07-26,25625,59,923,94
2021-07-27,28849,77,932,101
2021-07-28,26928,64,896,95
2021-07-29,25533,67,847,85
2021-07-30,25739,87,878,75
2021-07-31,14761,84,757,71
2021-08-01,9558,75,617,94
2021-08-02,19817,90,759,97
2021-08-03,21505,90,943,98
2021-08-04,20515,112,851,88
2021-08-05,19548,89,815,89
2021-08-06,19094,95,807,70
2021-08-07,10978,80,647,86
2021-08-08,7221,75,587,74
2021-08-09,15015,104,784,77
2021-08-10,17205,99,767,88
2021-08-11,15759,102,733,60
2021-08-12,14847,123,703,84
2021-08-13,13816,101,605,80
2021-08-14,8016,102,558,62
2021-08-15,5552,112,488,50
2021-08-16,9549,107,609,70
2021-08-17,11988,123,575,57
2021-08-18,12576,103,597,65
2021-08-19,11738,93,537,58
2021-08-20,11712,92,510,66
2021-08-21,6500,82,441,44
2021-08-22,4093,72,356,49
2021-08-23,9807,94,525,50
2021-08-24,9768,84,473,62
2021-08-25,9009,104,484,57
2021-08-26,8175,77,445,52
2021-08-27,8075,85,431,43
2021-08-28,4012,71,328,44
2021-08-29,2683,71,302,52
2021-08-30,6221,89,380,41
2021-08-31,7143,80,371,39
2021-09-01,5927,85,365,49
2021-09-02,5262,70,332,45
2021-09-03,4868,74,295,33
2021-09-04,2693,53,238,28
2021-09-05,1895,55,225,29
2021-09-06,4220,64,288,30
2021-09-07,4725,58,313,26
2021-09-08,3730,66,238,33
2021-09-09,3721,57,194,29
2021-09-10,3765,51,211,29
2021-09-11,1714,42,162,16
2021-09-12,1270,53,149,18
2021-09-13,3389,41,206,26
2021-09-14,3421,55,177,20
2021-09-15,2874,55,200,27
2021-09-16,2883,49,173,18
2021-09-17,2962,45,154,14
2021-09-18,1366,41,115,16
2021-09-19,890,46,109,13
2021-09-20,2375,41,148,14
2021-09-21,2734,43,149,25
2021-09-22,2516,31,122,13
2021-09-23,2321,29,137,15
2021-09-24,2449,37,128,12
2021-09-25,1222,27,101,10
2021-09-26,812,19,82,7
2021-09-27,2492,21,104,13
2021-09-28,2205,20,107,5
2021-09-29,2096,25,110,7
2021-09-30,1830,32,95,12
2021-10-01,1884,27,111,14
2021-10-02,968,30,86,8
2021-10-03,674,19,70,9
2021-10-04,1900,27,94,11
2021-10-05,1806,11,89,6
2021-10-06,1781,23,89,8
2021-10-07,1682,26,87,11
2021-10-08,1831,16,86,10
2021-10-09,878,16,86,7
2021-10-10,517,16,86,4
2021-10-11,1979,19,112,17
2021-10-12,815,17,72,9
2021-10-13,1888,18,142,14
2021-10-14,2043,17,103,14
2021-10-15,2019,18,116,11
2021-10-16,1108,14,94,10
2021-10-17,765,13,93,19
2021-10-18,2130,16,125,20
2021-10-19,2064,17,115,16
2021-10-20,2081,22,112,13
2021-10-21,1971,21,110,16
2021-10-22,2098,14,106,8
2021-10-23,1118,14,94,14
2021-10-24,832,14,80,12
2021-10-25,2266,14,118,19
2021-10-26,2083,18,100,11
2021-10-27,2101,15,137,13
2021-10-28,2121,18,121,15
2021-10-29,2425,8,137,16
2021-10-30,1350,19,101,13
2021-10-31,934,11,87,9
2021-11-01,995,12,121,10
2021-11-02,2901,9,180,16
2021-11-03,2907,14,127,8
2021-11-04,2965,9,119,11
2021-11-05,3183,10,148,17
2021-11-06,1819,14,98,18
2021-11-07,1195,20,111,9
2021-11-08,3426,26,201,23
2021-11-09,3831,24,168,23
2021-11-10,3844,22,173,20
2021-11-11,4345,15,161,15
2021-11-12,4863,26,152,16
2021-11-13,2877,17,152,17
2021-11-14,2128,16,140,14
2021-11-15,5612,22,200,19
2021-11-16,6352,22,217,25
2021-11-17,6400,21,208,17
2021-11-18,6846,21,197,12
2021-11-19,7729,9,256,26
2021-11-20,4463,18,203,18
2021-11-21,3152,25,212,30
2021-11-22,8073,24,303,37
2021-11-23,9054,17,295,33
2021-11-24,9561,16,329,37
2021-11-25,9888,25,269,29
2021-11-26,11013,25,273,30
2021-11-27,6737,26,237,25
2021-11-28,4506,19,239,31
2021-11-29,11407,31,314,47
2021-11-30,13158,38,378,35
2021-12-01,14172,27,348,46
2021-12-02,15334,31,341,46
2021-12-03,15888,34,347,43
2021-12-04,10918,32,303,36
2021-12-05,7586,37,297,44
2021-12-06,7922,46,330,38
2021-12-07,17925,42,384,55
2021-12-08,11861,36,346,47
2021-12-09,20533,40,418,43
2021-12-10,25497,41,477,57
2021-12-11,16397,38,460,55
2021-12-12,12785,29,379,43
2021-12-13,26833,46,451,58
2021-12-14,31340,51,487,59
2021-12-15,35660,33,497,73
2021-12-16,37420,61,494,69
2021-12-17,43269,55,541,64
2021-12-18,26189,54,489,47
2021-12-19,21815,57,465,55
2021-12-20,53482,67,619,68
2021-12-21,72061,61,667,55
2021-12-22,83129,50,669,55
2021-12-23,92981,54,634,58
2021-12-24,72227,49,618,68
2021-12-25,45117,62,617,60
2021-12-26,50159,52,663,57
2021-12-27,110886,66,938,77
2021-12-28,131698,64,969,81
2021-12-29,142391,72,1020,54
2021-12-30,139411,66,989,62
2021-12-31,98235,66,794,51
2022-01-01,55181,70,763,72
2022-01-02,66067,67,866,65
2022-01-03,133431,83,1074,77
2022-01-04,153450,93,1206,60
2022-01-05,147451,87,1227,74
2022-01-06,68213,71,991,57
2022-01-07,133813,71,1111,52
2022-01-08,80327,85,1113,59
2022-01-09,79382,78,1001,66
2022-01-10,146605,83,1289,68
2022-01-11,123376,64,1191,60
2022-01-12,67610,22,533,37
2022-01-13,852,1,6,3
