fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9793,69,565,72
2021-04-24,4900,65,437,59
2021-04-25,3783,51,422,53
2021-04-26,8822,58,682,55
2021-04-27,9627,51,538,66
2021-04-28,9187,59,513,59
2021-04-29,8306,51,505,62
2021-04-30,8891,61,488,51
2021-05-01,3838,48,376,51
2021-05-02,2967,39,350,59
2021-05-03,5938,62,413,59
2021-05-04,7324,59,465,51
2021-05-05,7865,55,426,57
2021-05-06,6692,43,405,47
2021-05-07,7323,54,364,38
2021-05-08,3258,38,212,25
2021-05-09,2279,31,216,16
2021-05-10,5384,31,229,17
2021-05-11,3210,9,80,8
2021-05-12,17,0,1,0
