fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9782,60,492,60
2021-04-24,4884,60,388,51
2021-04-25,3789,43,380,47
2021-04-26,8808,45,601,43
2021-04-27,9581,41,473,44
2021-04-28,9193,48,418,36
2021-04-29,8051,28,386,41
2021-04-30,8580,38,364,34
2021-05-01,3663,29,235,25
2021-05-02,2762,18,167,26
2021-05-03,2431,8,85,12
2021-05-04,34,0,2,0
