fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-03-09,650,17,558,47
2020-03-10,1036,28,690,69
2020-03-11,1346,35,884,85
2020-03-12,1811,59,1050,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1369,167
2020-03-16,3263,183,2116,216
2020-03-17,4482,191,2427,250
2020-03-18,4786,246,3090,309
2020-03-19,5880,322,3348,336
2020-03-20,6527,433,3912,333
2020-03-21,5793,506,3492,340
2020-03-22,5323,551,3330,380
2020-03-23,8206,686,4936,448
2020-03-24,9723,723,5304,511
2020-03-25,10136,824,5198,465
2020-03-26,10113,871,5032,436
2020-03-27,9095,909,4803,373
2020-03-28,7096,839,3392,334
2020-03-29,5092,811,2655,278
2020-03-30,8008,913,3929,335
2020-03-31,7925,899,3345,299
2020-04-01,7058,895,3195,268
2020-04-02,6905,858,2845,215
2020-04-03,6821,786,2755,199
2020-04-04,4670,740,1951,161
2020-04-05,3146,750,1524,151
2020-04-06,5396,766,2258,150
2020-04-07,5324,736,2189,120
2020-04-08,5488,749,1976,134
2020-04-09,4609,667,1627,90
2020-04-10,4438,676,1452,88
2020-04-11,3075,628,1200,68
2020-04-12,2379,544,931,82
2020-04-13,3127,587,1178,88
2020-04-14,3993,607,1329,69
2020-04-15,3702,552,1035,74
2020-04-16,3417,487,1052,54
2020-04-17,3462,507,928,61
2020-04-18,2181,435,618,37
2020-04-19,1445,401,561,36
2020-04-20,2518,387,733,44
2020-04-21,2728,427,742,42
2020-04-22,2769,344,547,36
2020-04-23,2222,331,516,44
2020-04-24,2283,330,560,33
2020-04-25,1292,295,348,26
2020-04-26,817,272,261,22
2020-04-27,1653,258,482,30
2020-04-28,1736,259,397,34
2020-04-29,1484,236,347,24
2020-04-30,1438,223,364,22
2020-05-01,793,176,241,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1013,186,329,17
2020-05-05,979,183,294,16
2020-05-06,981,153,285,21
2020-05-07,956,166,254,21
2020-05-08,917,146,227,20
2020-05-09,491,125,140,6
2020-05-10,317,110,118,13
2020-05-11,723,122,162,5
2020-05-12,697,113,154,5
2020-05-13,788,87,118,11
2020-05-14,777,86,123,5
2020-05-15,784,77,121,7
2020-05-16,343,63,62,4
2020-05-17,240,61,60,4
2020-05-18,615,72,91,13
2020-05-19,819,70,67,8
2020-05-20,723,57,77,5
2020-05-21,764,70,81,10
2020-05-22,796,71,78,7
2020-05-23,305,60,46,5
2020-05-24,259,55,51,2
2020-05-25,539,68,72,7
2020-05-26,728,55,65,4
2020-05-27,601,45,62,5
2020-05-28,644,41,65,3
2020-05-29,707,45,55,7
2020-05-30,332,43,57,4
2020-05-31,178,40,32,4
2020-06-01,344,35,50,3
2020-06-02,456,47,51,3
2020-06-03,573,39,73,7
2020-06-04,485,48,52,5
2020-06-05,635,23,54,6
2020-06-06,255,29,38,3
2020-06-07,142,21,42,5
2020-06-08,329,29,59,2
2020-06-09,432,15,36,1
2020-06-10,439,31,34,6
2020-06-11,373,24,29,6
2020-06-12,478,19,39,5
2020-06-13,119,23,22,1
2020-06-14,84,20,33,2
2020-06-15,283,20,32,4
2020-06-16,375,11,26,4
2020-06-17,342,25,28,3
2020-06-18,363,12,42,3
2020-06-19,340,18,39,2
2020-06-20,226,14,28,2
2020-06-21,164,15,19,2
2020-06-22,237,7,34,6
2020-06-23,433,8,30,4
2020-06-24,331,12,36,7
2020-06-25,355,11,39,6
2020-06-26,471,9,41,3
2020-06-27,251,3,30,3
2020-06-28,189,12,21,0
2020-06-29,272,11,40,4
2020-06-30,444,11,31,4
2020-07-01,454,10,22,1
2020-07-02,482,1,27,2
2020-07-03,590,5,45,3
2020-07-04,295,7,33,3
2020-07-05,207,1,25,3
2020-07-06,341,3,41,3
2020-07-07,706,6,44,4
2020-07-08,738,4,32,3
2020-07-09,848,1,46,3
2020-07-10,1145,5,48,5
2020-07-11,615,7,40,4
2020-07-12,387,2,37,4
2020-07-13,854,2,61,5
2020-07-14,1258,3,70,4
2020-07-15,1560,5,61,2
2020-07-16,1630,2,77,3
2020-07-17,2081,2,91,7
2020-07-18,1520,4,51,3
2020-07-19,1161,6,71,3
2020-07-20,1591,8,82,7
2020-07-21,2330,8,80,5
2020-07-22,2343,4,111,10
2020-07-23,2377,4,103,4
2020-07-24,2861,8,106,6
2020-07-25,1725,11,104,3
2020-07-26,1400,7,95,10
2020-07-27,2053,10,173,16
2020-07-28,2913,13,138,12
2020-07-29,3158,11,166,11
2020-07-30,3411,12,170,11
2020-07-31,3839,16,179,13
2020-08-01,3050,12,201,13
2020-08-02,1841,15,165,19
2020-08-03,2711,12,221,16
2020-08-04,4404,20,215,14
2020-08-05,4285,13,239,21
2020-08-06,4810,30,281,24
2020-08-07,5662,23,266,29
2020-08-08,3507,31,234,16
2020-08-09,2628,18,227,21
2020-08-10,3849,31,354,21
2020-08-11,6000,31,340,24
2020-08-12,6397,29,381,30
2020-08-13,7020,25,404,34
2020-08-14,8342,37,394,38
2020-08-15,4840,30,326,28
2020-08-16,3305,23,350,29
2020-08-17,4978,31,490,38
2020-08-18,8469,44,477,50
2020-08-19,8648,47,523,45
2020-08-20,9026,40,530,44
2020-08-21,10483,44,512,47
2020-08-22,6063,44,462,32
2020-08-23,4300,55,467,48
2020-08-24,6035,55,631,63
2020-08-25,10302,44,625,58
2020-08-26,10306,51,594,45
2020-08-27,10329,49,672,64
2020-08-28,11959,70,716,65
2020-08-29,6880,53,548,63
2020-08-30,5179,59,477,49
2020-08-31,6652,65,671,63
2020-09-01,10459,68,692,63
2020-09-02,10712,79,723,67
2020-09-03,10961,80,705,79
2020-09-04,13187,80,783,71
2020-09-05,7881,68,574,50
2020-09-06,5488,61,552,62
2020-09-07,7026,80,761,71
2020-09-08,11952,84,794,72
2020-09-09,12788,95,770,65
2020-09-10,12990,96,799,61
2020-09-11,14415,96,903,78
2020-09-12,8311,102,747,60
2020-09-13,6411,106,631,60
2020-09-14,8194,109,948,75
2020-09-15,13810,137,871,84
2020-09-16,14023,109,843,77
2020-09-17,13782,124,875,76
2020-09-18,16738,115,915,92
2020-09-19,8342,123,678,68
2020-09-20,5855,103,611,76
2020-09-21,8020,123,908,83
2020-09-22,12799,127,941,83
2020-09-23,12746,111,849,72
2020-09-24,12653,133,863,63
2020-09-25,13539,131,849,84
2020-09-26,7653,116,619,52
2020-09-27,5055,120,582,65
2020-09-28,7073,141,801,92
2020-09-29,11332,147,828,74
2020-09-30,11200,153,800,75
2020-10-01,11053,135,802,69
2020-10-02,12374,132,852,72
2020-10-03,6879,106,589,66
2020-10-04,5124,96,560,47
2020-10-05,8871,127,783,68
2020-10-06,12233,132,823,87
2020-10-07,12400,132,810,65
2020-10-08,13863,134,903,83
2020-10-09,14792,150,917,63
2020-10-10,8725,137,689,57
2020-10-11,6764,113,729,61
2020-10-12,6329,128,714,63
2020-10-13,12373,148,997,83
2020-10-14,16396,141,1072,96
2020-10-15,17529,148,1044,88
2020-10-16,18301,150,1115,86
2020-10-17,11963,132,871,113
2020-10-18,8266,152,838,80
2020-10-19,15696,175,1196,129
2020-10-20,20945,188,1224,93
2020-10-21,23244,176,1280,106
2020-10-22,23865,209,1335,108
2020-10-23,25066,216,1376,114
2020-10-24,15478,192,1165,101
2020-10-25,11286,195,1027,96
2020-10-26,20024,218,1424,124
2020-10-27,24376,242,1489,118
2020-10-28,24670,247,1476,141
2020-10-29,24237,254,1497,145
2020-10-30,24991,263,1612,146
2020-10-31,16103,269,1211,116
2020-11-01,10976,268,1176,118
2020-11-02,15510,304,1444,138
2020-11-03,22040,325,1597,135
2020-11-04,24142,356,1573,135
2020-11-05,23573,331,1489,161
2020-11-06,23517,355,1596,141
2020-11-07,14576,287,1224,129
2020-11-08,9847,319,1035,136
2020-11-09,16535,320,1521,151
2020-11-10,20599,350,1583,162
2020-11-11,20001,362,1491,144
2020-11-12,19180,359,1375,130
2020-11-13,18438,357,1420,151
2020-11-14,10594,302,1046,115
2020-11-15,6669,287,892,115
2020-11-16,12804,326,1377,119
2020-11-17,15877,377,1338,122
2020-11-18,14815,296,1154,103
2020-11-19,13187,315,1068,118
2020-11-20,12639,323,1113,99
2020-11-21,7241,283,780,89
2020-11-22,4610,252,659,76
2020-11-23,9135,297,965,111
2020-11-24,10943,244,953,97
2020-11-25,9983,294,895,111
2020-11-26,9639,293,854,103
2020-11-27,9925,269,843,71
2020-11-28,5512,221,645,63
2020-11-29,3418,222,549,82
2020-11-30,7424,229,765,83
2020-12-01,9500,231,763,64
2020-12-02,8878,221,688,69
2020-12-03,8135,238,682,58
2020-12-04,8420,233,684,66
2020-12-05,4956,195,487,41
2020-12-06,3273,173,479,54
2020-12-07,5223,203,580,65
2020-12-08,4034,169,553,62
2020-12-09,8410,225,690,77
2020-12-10,10754,187,674,67
2020-12-11,11321,211,732,62
2020-12-12,6591,185,548,70
2020-12-13,4244,162,490,48
2020-12-14,9897,165,773,73
2020-12-15,12171,186,704,56
2020-12-16,11734,150,719,72
2020-12-17,10967,177,692,66
2020-12-18,12204,176,737,64
2020-12-19,6921,141,504,59
2020-12-20,4389,156,545,46
2020-12-21,10994,148,802,60
2020-12-22,13396,184,804,75
2020-12-23,14501,195,796,80
2020-12-24,9991,157,620,63
2020-12-25,4824,146,566,67
2020-12-26,6399,176,613,85
2020-12-27,5989,166,714,86
2020-12-28,15080,195,929,81
2020-12-29,18902,166,876,92
2020-12-30,21119,200,923,74
2020-12-31,15594,192,720,83
2021-01-01,7627,174,760,83
2021-01-02,10429,188,819,84
2021-01-03,9879,179,913,80
2021-01-04,22053,192,1324,119
2021-01-05,30590,243,1269,125
2021-01-06,14511,180,966,106
2021-01-07,26716,236,1340,133
2021-01-08,32818,242,1423,140
2021-01-09,19265,230,1001,119
2021-01-10,13845,243,1195,137
2021-01-11,32414,286,1747,169
2021-01-12,37328,284,1833,188
2021-01-13,38933,292,1979,193
2021-01-14,38337,319,2110,203
2021-01-15,42915,393,2213,205
2021-01-16,24997,365,1838,191
2021-01-17,18618,367,1819,177
2021-01-18,35725,412,2663,265
2021-01-19,42386,490,2647,243
2021-01-20,41880,459,2582,256
2021-01-21,40803,491,2652,267
2021-01-22,42189,568,2613,260
2021-01-23,23823,453,1996,220
2021-01-24,17332,518,1848,186
2021-01-25,32758,529,2632,262
2021-01-26,37457,550,2488,231
2021-01-27,35839,595,2425,241
2021-01-28,33344,576,2371,230
2021-01-29,32339,533,2349,239
2021-01-30,18173,515,1733,197
2021-01-31,11669,486,1541,178
2021-02-01,22489,544,2088,219
2021-02-02,25983,493,1964,202
2021-02-03,23800,492,1782,207
2021-02-04,21100,464,1733,181
2021-02-05,20163,463,1653,189
2021-02-06,10321,408,1099,128
2021-02-07,6100,382,994,119
2021-02-08,13786,411,1518,163
2021-02-09,15352,387,1326,144
2021-02-10,13332,408,1135,117
2021-02-11,11856,355,1051,125
2021-02-12,11695,340,1089,103
2021-02-13,5749,289,651,80
2021-02-14,3585,244,594,69
2021-02-15,8857,285,923,95
2021-02-16,9864,298,756,93
2021-02-17,8616,260,795,95
2021-02-18,8178,242,740,85
2021-02-19,7976,225,715,80
2021-02-20,4015,185,503,62
2021-02-21,2676,183,478,70
2021-02-22,6837,226,679,84
2021-02-23,7380,190,616,59
2021-02-24,6479,207,563,68
2021-02-25,6184,197,559,59
2021-02-26,6466,176,623,76
2021-02-27,3215,162,419,62
2021-02-28,2242,149,367,57
2021-03-01,5381,134,497,53
2021-03-02,5891,154,495,82
2021-03-03,5949,142,488,54
2021-03-04,5603,136,527,67
2021-03-05,5728,131,525,68
2021-03-06,2861,126,362,49
2021-03-07,2052,98,382,60
2021-03-08,5119,119,568,49
2021-03-09,5670,117,473,54
2021-03-10,5525,102,460,56
2021-03-11,5365,97,468,54
2021-03-12,5818,107,501,47
2021-03-13,2832,85,377,47
2021-03-14,1976,78,317,46
2021-03-15,5584,100,470,61
2021-03-16,6116,112,444,61
2021-03-17,5830,96,501,64
2021-03-18,6382,70,451,59
2021-03-19,4699,67,417,55
2021-03-20,2914,67,351,41
2021-03-21,2317,67,334,50
2021-03-22,6151,74,535,66
2021-03-23,7379,90,502,56
2021-03-24,6945,54,483,71
2021-03-25,7347,67,518,76
2021-03-26,7672,86,575,74
2021-03-27,4123,65,425,60
2021-03-28,2941,71,366,52
2021-03-29,7416,88,597,72
2021-03-30,8216,85,585,71
2021-03-31,9021,76,629,85
2021-04-01,5709,74,526,71
2021-04-02,3853,70,524,86
2021-04-03,4589,78,527,62
2021-04-04,4273,58,482,80
2021-04-05,7717,73,738,74
2021-04-06,10886,81,674,111
2021-04-07,10622,92,682,83
2021-04-08,10390,83,719,87
2021-04-09,10546,81,703,83
2021-04-10,5676,90,542,79
2021-04-11,3940,52,506,92
2021-04-12,9042,95,816,96
2021-04-13,10203,81,744,95
2021-04-14,10432,90,759,99
2021-04-15,9746,73,725,106
2021-04-16,10069,81,810,105
2021-04-17,5351,76,576,93
2021-04-18,3941,59,536,79
2021-04-19,8738,85,856,100
2021-04-20,10752,80,765,119
2021-04-21,9762,64,740,88
2021-04-22,9873,71,724,117
2021-04-23,9953,78,676,104
2021-04-24,5056,74,533,81
2021-04-25,3873,64,497,72
2021-04-26,9000,67,787,78
2021-04-27,9817,66,654,90
2021-04-28,9361,66,618,83
2021-04-29,8931,60,625,79
2021-04-30,9089,65,618,72
2021-05-01,3923,55,463,66
2021-05-02,3114,51,416,81
2021-05-03,6109,73,526,78
2021-05-04,7522,68,608,68
2021-05-05,7974,68,521,89
2021-05-06,6948,60,534,72
2021-05-07,7569,69,523,76
2021-05-08,3449,52,346,56
2021-05-09,2438,50,356,40
2021-05-10,6092,53,446,51
2021-05-11,5959,50,438,57
2021-05-12,5907,54,434,50
2021-05-13,5757,54,394,40
2021-05-14,5940,45,398,43
2021-05-15,2856,42,276,37
2021-05-16,2211,40,269,47
2021-05-17,5211,35,371,55
2021-05-18,6018,35,358,43
2021-05-19,5380,48,322,50
2021-05-20,5488,33,293,41
2021-05-21,5656,43,355,50
2021-05-22,2697,34,236,30
2021-05-23,1989,32,210,40
2021-05-24,4573,36,347,43
2021-05-25,5418,23,314,39
2021-05-26,5317,38,288,41
2021-05-27,5369,16,290,38
2021-05-28,5376,20,307,27
2021-05-29,2902,21,215,20
2021-05-30,1946,28,229,30
2021-05-31,4877,38,314,36
2021-06-01,5154,24,266,29
2021-06-02,5147,33,272,25
2021-06-03,4492,28,241,34
2021-06-04,4565,32,235,26
2021-06-05,2438,24,192,26
2021-06-06,1711,26,193,32
2021-06-07,4187,19,288,21
2021-06-08,4135,27,234,21
2021-06-09,4089,18,211,25
2021-06-10,4139,25,203,17
2021-06-11,4008,12,232,20
2021-06-12,2209,20,156,17
2021-06-13,1546,19,176,24
2021-06-14,3645,16,201,27
2021-06-15,4097,23,208,22
2021-06-16,4012,21,202,21
2021-06-17,3988,21,153,14
2021-06-18,4008,16,161,8
2021-06-19,2263,8,120,17
2021-06-20,1667,15,136,11
2021-06-21,3887,19,169,26
2021-06-22,4448,17,164,15
2021-06-23,5045,17,153,16
2021-06-24,3883,14,144,15
2021-06-25,5665,13,184,19
2021-06-26,3743,13,139,11
2021-06-27,3128,19,162,9
2021-06-28,8102,14,175,19
2021-06-29,10757,14,182,18
2021-06-30,13069,13,184,15
2021-07-01,13999,15,220,20
2021-07-02,14899,6,208,16
2021-07-03,10265,15,223,24
2021-07-04,7618,9,201,14
2021-07-05,16824,9,284,21
2021-07-06,20382,13,288,21
2021-07-07,22955,9,308,36
2021-07-08,22665,7,382,27
2021-07-09,24525,14,350,32
2021-07-10,14996,18,337,36
2021-07-11,12264,15,335,32
2021-07-12,25806,16,512,40
2021-07-13,28396,20,510,47
2021-07-14,29744,21,563,35
2021-07-15,29411,19,577,69
2021-07-16,29668,37,624,62
2021-07-17,18522,18,587,67
2021-07-18,14435,20,628,46
2021-07-19,29817,33,836,66
2021-07-20,31805,46,841,82
2021-07-21,31823,49,823,82
2021-07-22,31014,45,858,82
2021-07-23,30030,44,957,84
2021-07-24,18137,78,741,91
2021-07-25,12635,51,728,75
2021-07-26,25617,59,961,94
2021-07-27,28851,77,900,101
2021-07-28,26905,64,874,94
2021-07-29,25521,67,871,84
2021-07-30,25733,87,879,74
2021-07-31,14766,84,734,73
2021-08-01,9558,75,601,95
2021-08-02,19810,90,787,96
2021-08-03,21493,90,918,99
2021-08-04,20503,112,832,88
2021-08-05,19550,89,825,88
2021-08-06,19077,95,803,70
2021-08-07,10977,80,634,83
2021-08-08,7212,75,594,74
2021-08-09,15016,104,776,74
2021-08-10,17200,99,769,90
2021-08-11,15753,102,729,61
2021-08-12,14848,123,702,83
2021-08-13,13807,101,621,82
2021-08-14,8016,102,534,62
2021-08-15,5553,112,492,48
2021-08-16,9537,107,628,71
2021-08-17,11980,123,567,59
2021-08-18,12582,103,588,62
2021-08-19,11743,93,504,58
2021-08-20,11717,92,525,65
2021-08-21,6501,82,449,43
2021-08-22,4096,72,390,50
2021-08-23,9805,94,520,52
2021-08-24,9760,84,446,61
2021-08-25,9003,104,479,55
2021-08-26,8176,77,428,54
2021-08-27,8068,85,444,43
2021-08-28,4014,71,307,44
2021-08-29,2684,71,302,51
2021-08-30,6217,89,385,42
2021-08-31,7152,80,367,38
2021-09-01,5921,85,364,50
2021-09-02,5264,69,333,46
2021-09-03,4863,75,283,34
2021-09-04,2690,53,234,27
2021-09-05,1895,55,228,29
2021-09-06,4218,64,287,29
2021-09-07,4725,58,307,26
2021-09-08,3732,66,231,33
2021-09-09,3721,57,201,29
2021-09-10,3769,51,203,28
2021-09-11,1713,42,155,15
2021-09-12,1271,53,149,18
2021-09-13,3390,41,212,26
2021-09-14,3423,55,178,20
2021-09-15,2872,55,194,27
2021-09-16,2881,49,175,18
2021-09-17,2967,45,156,14
2021-09-18,1366,41,109,16
2021-09-19,890,46,115,13
2021-09-20,2375,40,155,14
2021-09-21,2747,44,140,25
2021-09-22,2520,31,127,13
2021-09-23,2328,29,129,15
2021-09-24,2450,37,129,12
2021-09-25,1222,27,97,10
2021-09-26,813,19,82,6
2021-09-27,2503,21,109,14
2021-09-28,2204,20,106,5
2021-09-29,2106,25,109,6
2021-09-30,1832,32,92,12
2021-10-01,1887,27,116,14
2021-10-02,967,30,80,8
2021-10-03,674,19,68,9
2021-10-04,1914,27,103,11
2021-10-05,1811,11,81,6
2021-10-06,1787,23,89,8
2021-10-07,1683,26,88,11
2021-10-08,1836,16,93,10
2021-10-09,876,16,77,7
2021-10-10,517,16,87,4
2021-10-11,1989,19,113,18
2021-10-12,814,17,75,9
2021-10-13,1890,18,140,14
2021-10-14,2046,17,99,13
2021-10-15,2020,18,122,11
2021-10-16,1111,14,93,10
2021-10-17,765,13,95,19
2021-10-18,2134,15,125,20
2021-10-19,2064,17,114,16
2021-10-20,2080,22,112,13
2021-10-21,1970,21,109,16
2021-10-22,2098,14,109,8
2021-10-23,1119,14,88,14
2021-10-24,831,14,84,12
2021-10-25,2266,14,118,19
2021-10-26,2084,18,101,11
2021-10-27,2102,15,132,11
2021-10-28,2122,18,118,15
2021-10-29,2426,8,146,16
2021-10-30,1349,19,92,13
2021-10-31,932,11,89,9
2021-11-01,993,12,119,10
2021-11-02,2905,9,178,17
2021-11-03,2905,14,131,8
2021-11-04,2961,9,116,11
2021-11-05,3189,10,150,17
2021-11-06,1818,14,100,18
2021-11-07,1194,20,115,10
2021-11-08,3427,26,201,23
2021-11-09,3836,24,160,22
2021-11-10,3839,22,173,20
2021-11-11,4346,15,161,15
2021-11-12,4863,26,151,16
2021-11-13,2874,17,152,17
2021-11-14,2129,16,141,14
2021-11-15,5613,22,198,17
2021-11-16,6358,21,209,25
2021-11-17,6401,21,202,17
2021-11-18,6846,21,205,12
2021-11-19,7725,9,248,26
2021-11-20,4463,18,200,18
2021-11-21,3150,25,209,27
2021-11-22,8067,24,316,38
2021-11-23,9043,17,278,33
2021-11-24,9563,15,320,35
2021-11-25,9885,25,271,30
2021-11-26,11011,24,284,30
2021-11-27,6732,26,219,25
2021-11-28,4505,19,235,30
2021-11-29,11396,30,327,47
2021-11-30,13143,37,366,33
2021-12-01,14142,26,336,44
2021-12-02,15305,31,331,44
2021-12-03,15856,32,339,42
2021-12-04,10907,31,285,35
2021-12-05,7581,36,281,41
2021-12-06,7914,45,323,36
2021-12-07,17896,42,372,54
2021-12-08,11853,37,319,43
2021-12-09,20449,40,402,43
2021-12-10,25387,40,447,56
2021-12-11,16343,37,440,53
2021-12-12,12751,27,364,43
2021-12-13,26667,45,441,53
2021-12-14,30990,47,469,57
2021-12-15,35302,31,475,69
2021-12-16,36963,60,479,64
2021-12-17,42774,53,505,58
2021-12-18,25972,54,454,45
2021-12-19,21638,54,459,54
2021-12-20,52818,65,599,63
2021-12-21,70823,52,624,51
2021-12-22,81408,48,615,48
2021-12-23,90717,47,587,52
2021-12-24,70752,48,550,64
2021-12-25,44241,62,568,54
2021-12-26,48989,50,565,47
2021-12-27,107720,63,732,54
2021-12-28,127233,59,763,64
2021-12-29,138137,64,769,36
2021-12-30,134171,58,727,41
2021-12-31,94209,46,608,33
2022-01-01,52064,56,578,45
2022-01-02,61759,46,669,47
2022-01-03,123787,63,798,50
2022-01-04,138417,68,874,37
2022-01-05,109963,35,720,30
2022-01-06,33136,10,225,18
2022-01-07,1104,1,2,0
