fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9917,75,628,90
2021-04-24,5033,69,489,69
2021-04-25,3885,58,463,66
2021-04-26,9006,65,722,69
2021-04-27,9795,64,613,78
2021-04-28,9357,62,576,74
2021-04-29,8671,57,583,76
2021-04-30,9062,58,574,61
2021-05-01,3927,52,432,63
2021-05-02,3089,47,393,72
2021-05-03,6091,70,489,74
2021-05-04,7478,69,560,64
2021-05-05,7991,62,489,80
2021-05-06,6918,56,496,59
2021-05-07,7540,66,487,66
2021-05-08,3452,47,312,49
2021-05-09,2428,46,337,35
2021-05-10,6102,53,412,44
2021-05-11,5927,46,417,54
2021-05-12,5864,51,401,45
2021-05-13,5764,50,368,33
2021-05-14,5919,40,373,42
2021-05-15,2844,37,261,23
2021-05-16,2199,35,256,42
2021-05-17,5192,36,347,48
2021-05-18,6006,33,334,40
2021-05-19,5376,46,300,43
2021-05-20,5504,29,273,37
2021-05-21,5651,38,327,45
2021-05-22,2689,30,227,27
2021-05-23,2002,30,190,35
2021-05-24,4598,31,329,37
2021-05-25,5367,23,273,37
2021-05-26,5302,30,266,38
2021-05-27,5161,15,255,34
2021-05-28,5258,18,292,23
2021-05-29,2908,17,204,19
2021-05-30,1937,26,214,30
2021-05-31,4888,35,282,34
2021-06-01,5167,22,235,25
2021-06-02,5165,32,250,18
2021-06-03,4500,25,217,30
2021-06-04,4554,27,207,22
2021-06-05,2442,26,174,22
2021-06-06,1707,25,183,23
2021-06-07,4206,19,254,18
2021-06-08,4132,25,212,20
2021-06-09,4066,17,196,21
2021-06-10,4064,23,185,15
2021-06-11,4009,8,211,20
2021-06-12,2206,16,141,17
2021-06-13,1534,15,159,22
2021-06-14,3660,12,179,22
2021-06-15,4085,23,183,17
2021-06-16,4002,20,179,17
2021-06-17,3842,19,138,10
2021-06-18,3875,12,142,8
2021-06-19,2230,9,113,14
2021-06-20,1649,15,128,12
2021-06-21,3857,18,155,24
2021-06-22,4430,14,144,11
2021-06-23,5002,14,135,14
2021-06-24,3792,11,134,10
2021-06-25,5374,12,163,13
2021-06-26,3684,12,138,9
2021-06-27,3058,18,154,7
2021-06-28,7935,12,160,15
2021-06-29,10598,12,176,18
2021-06-30,12780,11,167,13
2021-07-01,13626,14,192,13
2021-07-02,14456,3,184,13
2021-07-03,10029,13,203,18
2021-07-04,7484,7,189,12
2021-07-05,16332,8,240,12
2021-07-06,19871,9,248,15
2021-07-07,22357,5,268,20
2021-07-08,22058,2,326,17
2021-07-09,23885,6,275,15
2021-07-10,14523,12,279,22
2021-07-11,11820,9,269,20
2021-07-12,24906,6,397,28
2021-07-13,27150,12,366,27
2021-07-14,27450,11,399,16
2021-07-15,26321,6,371,31
2021-07-16,25071,8,341,19
2021-07-17,12771,4,316,15
2021-07-18,7979,2,145,8
2021-07-19,73,0,1,1
