fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9918,76,628,90
2021-04-24,5036,69,491,69
2021-04-25,3886,58,463,66
2021-04-26,9005,65,721,69
2021-04-27,9793,64,613,78
2021-04-28,9357,62,576,74
2021-04-29,8671,57,583,76
2021-04-30,9063,58,573,61
2021-05-01,3927,52,435,63
2021-05-02,3089,47,392,72
2021-05-03,6090,70,489,74
2021-05-04,7476,69,561,64
2021-05-05,7992,62,489,80
2021-05-06,6917,56,495,59
2021-05-07,7540,66,487,66
2021-05-08,3452,47,312,49
2021-05-09,2428,46,337,35
2021-05-10,6101,53,413,44
2021-05-11,5929,46,417,53
2021-05-12,5865,51,401,45
2021-05-13,5763,50,369,33
2021-05-14,5920,40,374,42
2021-05-15,2844,37,263,23
2021-05-16,2200,35,258,43
2021-05-17,5193,36,347,48
2021-05-18,6006,33,336,39
2021-05-19,5376,46,301,43
2021-05-20,5504,29,276,38
2021-05-21,5650,38,328,45
2021-05-22,2689,30,227,28
2021-05-23,2002,30,191,35
2021-05-24,4600,31,330,37
2021-05-25,5367,23,279,38
2021-05-26,5303,30,270,38
2021-05-27,5160,15,258,34
2021-05-28,5259,18,293,23
2021-05-29,2908,17,209,19
2021-05-30,1937,26,222,30
2021-05-31,4890,35,292,34
2021-06-01,5165,22,241,26
2021-06-02,5165,32,252,19
2021-06-03,4499,25,221,31
2021-06-04,4554,27,206,23
2021-06-05,2442,26,176,22
2021-06-06,1707,25,184,24
2021-06-07,4204,19,252,18
2021-06-08,4131,25,210,20
2021-06-09,4067,17,196,21
2021-06-10,4063,23,185,15
2021-06-11,4011,8,210,20
2021-06-12,2206,16,142,17
2021-06-13,1535,15,159,22
2021-06-14,3660,12,179,22
2021-06-15,4085,23,184,17
2021-06-16,4002,20,182,17
2021-06-17,3842,19,138,11
2021-06-18,3876,12,142,8
2021-06-19,2230,9,113,14
2021-06-20,1650,15,127,12
2021-06-21,3857,18,155,24
2021-06-22,4429,14,145,11
2021-06-23,5001,14,135,14
2021-06-24,3795,11,134,10
2021-06-25,5374,12,166,13
2021-06-26,3685,12,138,9
2021-06-27,3058,18,154,7
2021-06-28,7936,12,162,15
2021-06-29,10602,12,178,18
2021-06-30,12792,11,169,13
2021-07-01,13641,14,193,14
2021-07-02,14495,3,183,13
2021-07-03,10057,13,203,18
2021-07-04,7487,7,190,12
2021-07-05,16366,9,240,12
2021-07-06,19896,10,250,15
2021-07-07,22404,6,270,20
2021-07-08,22113,2,334,17
2021-07-09,23947,7,286,17
2021-07-10,14592,12,293,23
2021-07-11,11895,9,282,21
2021-07-12,25096,6,421,30
2021-07-13,27358,13,394,29
2021-07-14,27795,11,432,18
2021-07-15,27009,10,408,33
2021-07-16,26624,14,401,36
2021-07-17,16057,9,366,27
2021-07-18,12068,6,309,18
2021-07-19,15972,3,168,12
2021-07-20,85,1,2,1
