fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-10-26,20021,217,1454,122
2020-10-27,24398,244,1510,120
2020-10-28,24670,247,1473,138
2020-10-29,24248,254,1519,144
2020-10-30,25018,260,1626,144
2020-10-31,16121,268,1220,114
2020-11-01,10947,267,1178,118
2020-11-02,15494,305,1446,136
2020-11-03,22017,322,1609,134
2020-11-04,24110,357,1588,132
2020-11-05,23543,331,1505,156
2020-11-06,23489,357,1609,141
2020-11-07,14598,284,1233,127
2020-11-08,9851,317,1044,135
2020-11-09,16522,319,1525,151
2020-11-10,20564,349,1593,160
2020-11-11,19990,364,1504,140
2020-11-12,19172,355,1385,130
2020-11-13,18441,357,1432,151
2020-11-14,10580,302,1064,115
2020-11-15,6681,284,884,115
2020-11-16,12770,326,1392,120
2020-11-17,15855,377,1350,122
2020-11-18,14777,296,1168,102
2020-11-19,13172,313,1085,116
2020-11-20,12631,321,1125,100
2020-11-21,7250,279,788,89
2020-11-22,4612,253,662,76
2020-11-23,9125,298,968,109
2020-11-24,10916,243,962,95
2020-11-25,9985,293,904,110
2020-11-26,9642,292,852,101
2020-11-27,9912,269,861,69
2020-11-28,5530,219,641,64
2020-11-29,3418,221,546,84
2020-11-30,7403,230,781,83
2020-12-01,9475,232,778,64
2020-12-02,8856,221,700,68
2020-12-03,8124,237,685,59
2020-12-04,8400,232,701,66
2020-12-05,4953,196,491,41
2020-12-06,3270,173,492,54
2020-12-07,5199,203,597,64
2020-12-08,4026,168,563,62
2020-12-09,8389,224,708,76
2020-12-10,10726,187,687,66
2020-12-11,11305,209,761,61
2020-12-12,6585,184,558,70
2020-12-13,4237,160,498,48
2020-12-14,9871,164,778,72
2020-12-15,12151,188,737,54
2020-12-16,11724,150,760,72
2020-12-17,10949,176,711,66
2020-12-18,12191,177,758,63
2020-12-19,6925,141,521,58
2020-12-20,4375,155,571,46
2020-12-21,10977,147,830,60
2020-12-22,13391,183,825,74
2020-12-23,14455,195,823,79
2020-12-24,9985,155,628,60
2020-12-25,4814,146,572,68
2020-12-26,6375,176,624,85
2020-12-27,5971,164,732,86
2020-12-28,15075,197,959,80
2020-12-29,18871,166,907,91
2020-12-30,21074,199,972,71
2020-12-31,15566,192,739,82
2021-01-01,7565,172,770,82
2021-01-02,10327,189,834,82
2021-01-03,9790,179,938,79
2021-01-04,21958,191,1348,117
2021-01-05,30564,242,1338,125
2021-01-06,14488,187,995,104
2021-01-07,26659,234,1368,126
2021-01-08,32750,248,1449,136
2021-01-09,19244,229,982,112
2021-01-10,13831,243,1199,134
2021-01-11,32327,289,1771,166
2021-01-12,37329,287,1884,188
2021-01-13,38854,300,2029,186
2021-01-14,38269,317,2141,197
2021-01-15,42881,392,2293,201
2021-01-16,24975,361,1886,189
2021-01-17,18580,362,1861,174
2021-01-18,35686,411,2705,260
2021-01-19,42312,483,2712,241
2021-01-20,41860,454,2651,253
2021-01-21,40754,485,2711,260
2021-01-22,42136,564,2703,253
2021-01-23,23823,451,2034,217
2021-01-24,17304,514,1882,179
2021-01-25,32725,528,2711,256
2021-01-26,37450,542,2604,230
2021-01-27,35787,590,2481,239
2021-01-28,33302,575,2429,229
2021-01-29,32311,529,2414,236
2021-01-30,18170,513,1749,195
2021-01-31,11621,484,1583,172
2021-02-01,22431,540,2164,218
2021-02-02,25945,491,2028,198
2021-02-03,23742,489,1823,204
2021-02-04,21061,460,1774,178
2021-02-05,20136,458,1714,189
2021-02-06,10318,409,1126,126
2021-02-07,6086,382,1005,116
2021-02-08,13747,406,1548,162
2021-02-09,15314,387,1372,137
2021-02-10,13294,406,1164,110
2021-02-11,11825,356,1068,124
2021-02-12,11674,340,1101,100
2021-02-13,5737,288,658,79
2021-02-14,3568,242,596,67
2021-02-15,8832,284,937,93
2021-02-16,9832,296,786,90
2021-02-17,8589,255,813,92
2021-02-18,8169,243,746,84
2021-02-19,7975,225,714,79
2021-02-20,4001,185,514,58
2021-02-21,2665,181,487,70
2021-02-22,6830,227,691,80
2021-02-23,7351,188,624,54
2021-02-24,6475,207,577,68
2021-02-25,6172,197,575,59
2021-02-26,6453,175,635,75
2021-02-27,3217,164,423,58
2021-02-28,2233,148,378,56
2021-03-01,5362,131,517,52
2021-03-02,5870,154,507,81
2021-03-03,5932,143,493,54
2021-03-04,5587,135,537,66
2021-03-05,5701,131,542,67
2021-03-06,2856,125,362,48
2021-03-07,2046,97,378,58
2021-03-08,5103,117,579,50
2021-03-09,5657,116,474,54
2021-03-10,5508,102,471,52
2021-03-11,5366,93,469,53
2021-03-12,5810,107,513,46
2021-03-13,2836,84,371,48
2021-03-14,1970,78,327,45
2021-03-15,5566,99,486,58
2021-03-16,6102,113,460,60
2021-03-17,5831,95,521,64
2021-03-18,6370,70,466,58
2021-03-19,4689,66,426,54
2021-03-20,2912,67,370,41
2021-03-21,2308,64,345,51
2021-03-22,6142,75,559,65
2021-03-23,7378,88,509,55
2021-03-24,6921,54,482,72
2021-03-25,7330,64,534,72
2021-03-26,7651,85,581,72
2021-03-27,4113,65,427,59
2021-03-28,2927,72,374,50
2021-03-29,7393,88,606,72
2021-03-30,8208,84,596,68
2021-03-31,9011,75,647,82
2021-04-01,5693,71,537,67
2021-04-02,3833,71,534,85
2021-04-03,4563,77,542,61
2021-04-04,4262,55,489,75
2021-04-05,7701,71,774,75
2021-04-06,10881,78,695,106
2021-04-07,10584,92,682,81
2021-04-08,10367,84,728,84
2021-04-09,10532,81,715,79
2021-04-10,5673,92,547,72
2021-04-11,3934,52,518,88
2021-04-12,9017,94,819,91
2021-04-13,10191,77,742,91
2021-04-14,10459,89,770,93
2021-04-15,9729,73,729,100
2021-04-16,10055,82,821,104
2021-04-17,5355,76,587,84
2021-04-18,3940,59,523,75
2021-04-19,8721,82,843,94
2021-04-20,10782,80,774,109
2021-04-21,9751,65,730,80
2021-04-22,9897,70,716,107
2021-04-23,9940,77,693,95
2021-04-24,5061,73,543,75
2021-04-25,3877,63,512,70
2021-04-26,9021,66,810,76
2021-04-27,9825,67,671,86
2021-04-28,9383,65,628,79
2021-04-29,8881,59,652,78
2021-04-30,9114,61,650,72
2021-05-01,3926,54,483,66
2021-05-02,3112,51,439,80
2021-05-03,6126,71,536,79
2021-05-04,7515,68,631,68
2021-05-05,7995,68,534,85
2021-05-06,6930,57,552,70
2021-05-07,7568,69,538,74
2021-05-08,3450,48,366,55
2021-05-09,2439,50,368,41
2021-05-10,6128,53,456,51
2021-05-11,5958,49,451,57
2021-05-12,5899,54,456,52
2021-05-13,5782,52,416,38
2021-05-14,5931,42,417,44
2021-05-15,2853,42,290,34
2021-05-16,2204,40,280,47
2021-05-17,5222,35,385,55
2021-05-18,6009,36,369,42
2021-05-19,5381,47,333,49
2021-05-20,5514,33,306,42
2021-05-21,5659,39,371,51
2021-05-22,2705,31,243,30
2021-05-23,1989,32,220,40
2021-05-24,4598,34,355,43
2021-05-25,5391,24,319,41
2021-05-26,5330,37,300,42
2021-05-27,5318,17,298,36
2021-05-28,5351,20,332,27
2021-05-29,2909,21,228,20
2021-05-30,1936,28,242,31
2021-05-31,4898,38,323,36
2021-06-01,5154,24,274,29
2021-06-02,5166,36,277,24
2021-06-03,4506,28,249,35
2021-06-04,4560,31,236,25
2021-06-05,2436,25,207,26
2021-06-06,1710,25,196,27
2021-06-07,4206,20,292,20
2021-06-08,4131,28,243,23
2021-06-09,4079,17,218,25
2021-06-10,4098,27,203,17
2021-06-11,4016,11,237,20
2021-06-12,2203,18,155,17
2021-06-13,1543,16,176,24
2021-06-14,3655,14,202,28
2021-06-15,4100,23,206,19
2021-06-16,4012,23,197,20
2021-06-17,3936,22,148,14
2021-06-18,3969,14,164,8
2021-06-19,2256,9,119,17
2021-06-20,1659,15,135,12
2021-06-21,3890,19,169,26
2021-06-22,4455,17,165,15
2021-06-23,5030,17,155,17
2021-06-24,3856,14,150,12
2021-06-25,5575,13,186,17
2021-06-26,3716,13,143,11
2021-06-27,3101,19,169,9
2021-06-28,8056,14,175,18
2021-06-29,10752,15,192,17
2021-06-30,12982,13,191,16
2021-07-01,13885,15,229,19
2021-07-02,14781,3,210,17
2021-07-03,10210,14,236,23
2021-07-04,7573,8,221,14
2021-07-05,16726,9,287,20
2021-07-06,20252,10,298,18
2021-07-07,22836,9,330,35
2021-07-08,22493,7,404,26
2021-07-09,24445,13,367,28
2021-07-10,14903,17,371,36
2021-07-11,12171,13,375,31
2021-07-12,25745,14,544,38
2021-07-13,28280,17,524,47
2021-07-14,29598,20,598,32
2021-07-15,29258,15,615,60
2021-07-16,29573,34,662,58
2021-07-17,18412,17,627,63
2021-07-18,14400,16,677,46
2021-07-19,29775,31,886,64
2021-07-20,31761,42,879,73
2021-07-21,31691,47,868,77
2021-07-22,30956,43,902,75
2021-07-23,29917,42,1015,81
2021-07-24,18056,74,791,89
2021-07-25,12609,45,782,71
2021-07-26,25539,58,1039,88
2021-07-27,28707,63,975,98
2021-07-28,26833,58,916,92
2021-07-29,25413,63,929,84
2021-07-30,25640,80,928,65
2021-07-31,14716,77,761,69
2021-08-01,9516,67,636,87
2021-08-02,19767,84,802,88
2021-08-03,21396,79,916,93
2021-08-04,20396,99,813,84
2021-08-05,19502,81,831,75
2021-08-06,19014,83,817,68
2021-08-07,10921,64,636,74
2021-08-08,7147,67,602,66
2021-08-09,14980,92,779,66
2021-08-10,17164,79,759,80
2021-08-11,15690,88,711,57
2021-08-12,14836,110,660,68
2021-08-13,13792,89,598,71
2021-08-14,7979,95,518,56
2021-08-15,5515,103,493,42
2021-08-16,9508,97,621,61
2021-08-17,11959,102,557,51
2021-08-18,12553,98,580,50
2021-08-19,11748,83,501,53
2021-08-20,11722,85,507,63
2021-08-21,6477,74,447,38
2021-08-22,4084,66,394,43
2021-08-23,9799,84,526,48
2021-08-24,9625,73,447,49
2021-08-25,8839,89,454,50
2021-08-26,8159,72,416,47
2021-08-27,8004,74,417,40
2021-08-28,3992,65,307,40
2021-08-29,2672,64,306,44
2021-08-30,6179,82,373,33
2021-08-31,7128,77,354,33
2021-09-01,5902,76,346,39
2021-09-02,5242,58,334,40
2021-09-03,4820,63,263,25
2021-09-04,2635,47,231,21
2021-09-05,1878,49,222,23
2021-09-06,4210,54,278,24
2021-09-07,4726,49,282,24
2021-09-08,3717,52,212,25
2021-09-09,3703,49,194,24
2021-09-10,3765,47,185,18
2021-09-11,1695,33,138,14
2021-09-12,1261,43,138,14
2021-09-13,3398,30,186,16
2021-09-14,3331,38,153,12
2021-09-15,2783,34,152,19
2021-09-16,2694,22,136,11
2021-09-17,2581,22,91,7
2021-09-18,1029,16,53,6
2021-09-19,546,6,41,5
2021-09-20,4,1,0,0
