fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-03-09,650,17,558,47
2020-03-10,1036,28,690,69
2020-03-11,1346,35,884,85
2020-03-12,1811,59,1049,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2425,250
2020-03-18,4786,246,3088,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3910,333
2020-03-21,5793,506,3491,340
2020-03-22,5323,551,3327,380
2020-03-23,8206,686,4932,448
2020-03-24,9724,723,5303,511
2020-03-25,10136,824,5192,465
2020-03-26,10113,871,5028,436
2020-03-27,9095,909,4799,372
2020-03-28,7096,839,3387,334
2020-03-29,5092,811,2653,278
2020-03-30,8008,913,3926,335
2020-03-31,7925,899,3342,299
2020-04-01,7058,895,3189,268
2020-04-02,6905,858,2840,215
2020-04-03,6821,786,2745,199
2020-04-04,4670,740,1949,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2254,150
2020-04-07,5324,736,2188,120
2020-04-08,5488,749,1975,134
2020-04-09,4611,667,1626,90
2020-04-10,4438,676,1450,88
2020-04-11,3075,628,1198,68
2020-04-12,2379,544,928,82
2020-04-13,3127,587,1174,88
2020-04-14,3993,607,1324,69
2020-04-15,3703,552,1033,74
2020-04-16,3417,487,1051,54
2020-04-17,3462,507,928,61
2020-04-18,2181,435,616,37
2020-04-19,1446,401,559,36
2020-04-20,2517,387,733,44
2020-04-21,2730,427,741,42
2020-04-22,2769,344,546,36
2020-04-23,2222,331,515,44
2020-04-24,2283,330,560,33
2020-04-25,1292,295,346,26
2020-04-26,817,272,261,22
2020-04-27,1654,258,481,30
2020-04-28,1736,259,397,34
2020-04-29,1483,236,345,24
2020-04-30,1438,223,364,22
2020-05-01,793,176,240,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1014,186,328,17
2020-05-05,981,183,294,16
2020-05-06,981,153,285,21
2020-05-07,957,166,254,21
2020-05-08,920,146,225,20
2020-05-09,491,125,140,6
2020-05-10,317,110,118,13
2020-05-11,654,122,170,6
2020-05-12,697,113,162,5
2020-05-13,788,87,129,11
2020-05-14,779,86,135,6
2020-05-15,784,77,129,6
2020-05-16,342,63,62,4
2020-05-17,240,61,63,4
2020-05-18,615,72,102,13
2020-05-19,817,70,75,8
2020-05-20,723,57,88,4
2020-05-21,763,70,85,10
2020-05-22,801,71,83,8
2020-05-23,305,61,50,5
2020-05-24,261,55,51,2
2020-05-25,538,68,80,8
2020-05-26,726,55,70,4
2020-05-27,601,45,70,5
2020-05-28,646,41,69,3
2020-05-29,705,45,63,7
2020-05-30,331,43,59,4
2020-05-31,178,40,35,4
2020-06-01,343,35,53,3
2020-06-02,460,47,64,3
2020-06-03,571,39,73,7
2020-06-04,488,48,51,5
2020-06-05,632,23,60,6
2020-06-06,256,29,42,3
2020-06-07,142,21,41,5
2020-06-08,329,29,60,2
2020-06-09,430,15,38,1
2020-06-10,439,31,40,6
2020-06-11,370,24,35,6
2020-06-12,477,19,44,5
2020-06-13,121,24,24,1
2020-06-14,86,20,33,2
2020-06-15,283,20,37,4
2020-06-16,377,11,29,4
2020-06-17,342,25,31,3
2020-06-18,364,12,45,4
2020-06-19,338,18,42,2
2020-06-20,227,14,31,2
2020-06-21,165,15,20,2
2020-06-22,239,7,39,6
2020-06-23,433,8,31,4
2020-06-24,330,12,35,6
2020-06-25,354,11,41,6
2020-06-26,471,9,41,3
2020-06-27,250,3,32,3
2020-06-28,190,12,23,0
2020-06-29,273,11,42,4
2020-06-30,446,11,33,4
2020-07-01,458,10,22,1
2020-07-02,486,1,29,2
2020-07-03,591,5,46,3
2020-07-04,293,7,35,3
2020-07-05,205,1,27,3
2020-07-06,342,3,43,3
2020-07-07,707,6,47,4
2020-07-08,738,4,33,3
2020-07-09,848,1,48,3
2020-07-10,1143,5,48,5
2020-07-11,611,7,40,4
2020-07-12,387,2,37,4
2020-07-13,855,2,62,6
2020-07-14,1257,3,74,4
2020-07-15,1557,5,65,2
2020-07-16,1630,3,80,3
2020-07-17,2082,2,91,7
2020-07-18,1519,4,53,3
2020-07-19,1166,6,70,3
2020-07-20,1587,8,83,7
2020-07-21,2342,8,82,5
2020-07-22,2363,4,116,10
2020-07-23,2385,4,106,4
2020-07-24,2861,8,113,6
2020-07-25,1723,11,114,3
2020-07-26,1407,7,105,10
2020-07-27,2054,10,179,16
2020-07-28,2927,13,147,12
2020-07-29,3165,11,179,11
2020-07-30,3429,12,184,11
2020-07-31,3841,16,195,13
2020-08-01,3041,12,209,13
2020-08-02,1845,15,180,19
2020-08-03,2713,12,237,16
2020-08-04,4407,20,235,14
2020-08-05,4282,13,263,21
2020-08-06,4816,30,304,24
2020-08-07,5663,23,311,29
2020-08-08,3521,31,260,16
2020-08-09,2629,18,249,21
2020-08-10,3857,31,385,21
2020-08-11,6001,31,397,24
2020-08-12,6401,29,447,30
2020-08-13,7025,25,465,34
2020-08-14,8342,37,471,38
2020-08-15,4835,30,365,28
2020-08-16,3309,23,382,29
2020-08-17,4984,31,544,38
2020-08-18,8473,43,546,50
2020-08-19,8641,47,599,45
2020-08-20,9025,40,592,44
2020-08-21,10481,44,607,47
2020-08-22,6052,44,518,32
2020-08-23,4302,55,528,48
2020-08-24,6032,55,699,63
2020-08-25,10300,44,739,57
2020-08-26,10300,51,683,45
2020-08-27,10328,49,751,64
2020-08-28,11955,70,802,65
2020-08-29,6876,53,602,63
2020-08-30,5182,59,528,49
2020-08-31,6666,65,742,63
2020-09-01,10456,68,768,64
2020-09-02,10711,79,799,67
2020-09-03,10957,80,787,79
2020-09-04,13182,80,901,71
2020-09-05,7885,68,648,50
2020-09-06,5492,61,610,62
2020-09-07,7035,80,859,71
2020-09-08,11955,84,913,72
2020-09-09,12789,95,884,65
2020-09-10,12988,96,918,61
2020-09-11,14412,96,1044,78
2020-09-12,8307,102,843,60
2020-09-13,6417,106,700,60
2020-09-14,8190,109,1075,75
2020-09-15,13814,137,1018,84
2020-09-16,14030,109,979,77
2020-09-17,13777,124,1003,76
2020-09-18,16739,115,1076,92
2020-09-19,8335,123,758,68
2020-09-20,5865,103,674,76
2020-09-21,8023,123,1016,83
2020-09-22,12802,127,1051,83
2020-09-23,12742,111,941,72
2020-09-24,12668,133,956,63
2020-09-25,13547,131,937,85
2020-09-26,7662,116,661,52
2020-09-27,5066,120,620,65
2020-09-28,7077,141,864,92
2020-09-29,11349,147,908,73
2020-09-30,11211,153,875,75
2020-10-01,11060,135,854,67
2020-10-02,12374,131,923,72
2020-10-03,6886,106,620,66
2020-10-04,5125,96,600,47
2020-10-05,8871,127,851,67
2020-10-06,12232,132,878,87
2020-10-07,12403,132,859,66
2020-10-08,13862,133,972,83
2020-10-09,14798,151,1001,63
2020-10-10,8733,137,730,57
2020-10-11,6770,113,773,60
2020-10-12,6332,128,746,64
2020-10-13,12374,148,1059,83
2020-10-14,16393,141,1113,96
2020-10-15,17519,148,1097,88
2020-10-16,18307,150,1169,86
2020-10-17,11974,132,901,113
2020-10-18,8270,152,864,80
2020-10-19,15710,175,1248,129
2020-10-20,20951,188,1279,92
2020-10-21,23257,176,1328,106
2020-10-22,23873,210,1385,108
2020-10-23,25076,217,1439,114
2020-10-24,15489,192,1191,100
2020-10-25,11298,195,1045,96
2020-10-26,20028,218,1466,124
2020-10-27,24389,241,1533,120
2020-10-28,24671,247,1504,140
2020-10-29,24241,254,1540,145
2020-10-30,25005,263,1652,146
2020-10-31,16121,269,1245,116
2020-11-01,10969,268,1196,118
2020-11-02,15507,305,1463,139
2020-11-03,22025,323,1637,135
2020-11-04,24130,356,1612,131
2020-11-05,23569,331,1535,161
2020-11-06,23522,355,1628,141
2020-11-07,14576,287,1248,129
2020-11-08,9867,319,1053,136
2020-11-09,16528,320,1542,151
2020-11-10,20612,350,1614,162
2020-11-11,19994,362,1521,143
2020-11-12,19196,359,1402,130
2020-11-13,18443,357,1454,151
2020-11-14,10590,302,1072,115
2020-11-15,6679,286,898,115
2020-11-16,12789,326,1401,119
2020-11-17,15869,377,1364,122
2020-11-18,14794,296,1176,102
2020-11-19,13182,314,1095,118
2020-11-20,12632,324,1136,99
2020-11-21,7250,282,791,89
2020-11-22,4616,252,665,76
2020-11-23,9129,298,987,111
2020-11-24,10928,244,974,97
2020-11-25,10002,294,914,112
2020-11-26,9636,293,869,102
2020-11-27,9923,269,870,71
2020-11-28,5534,220,652,63
2020-11-29,3422,222,556,83
2020-11-30,7414,229,793,82
2020-12-01,9492,232,789,64
2020-12-02,8871,221,706,69
2020-12-03,8126,238,698,58
2020-12-04,8418,233,702,66
2020-12-05,4950,196,499,41
2020-12-06,3276,173,496,54
2020-12-07,5212,203,602,64
2020-12-08,4030,169,575,62
2020-12-09,8407,224,718,77
2020-12-10,10746,187,700,67
2020-12-11,11315,211,770,62
2020-12-12,6588,184,566,70
2020-12-13,4245,162,510,48
2020-12-14,9887,164,802,73
2020-12-15,12175,187,745,56
2020-12-16,11735,150,765,72
2020-12-17,10958,177,728,66
2020-12-18,12206,176,773,64
2020-12-19,6924,141,534,59
2020-12-20,4387,156,574,46
2020-12-21,10986,148,849,60
2020-12-22,13392,183,840,75
2020-12-23,14477,195,836,80
2020-12-24,9987,157,644,63
2020-12-25,4821,146,581,67
2020-12-26,6393,176,637,85
2020-12-27,5987,166,749,86
2020-12-28,15075,195,982,82
2020-12-29,18884,166,932,91
2020-12-30,21109,200,990,75
2020-12-31,15591,192,759,83
2021-01-01,7565,174,798,83
2021-01-02,10338,188,849,84
2021-01-03,9791,179,964,79
2021-01-04,22000,193,1392,119
2021-01-05,30589,242,1378,125
2021-01-06,14509,182,1014,106
2021-01-07,26703,236,1415,133
2021-01-08,32807,242,1481,140
2021-01-09,19263,230,1010,119
2021-01-10,13847,243,1225,137
2021-01-11,32364,286,1822,168
2021-01-12,37341,284,1936,188
2021-01-13,38917,292,2095,191
2021-01-14,38322,318,2201,204
2021-01-15,42902,394,2344,206
2021-01-16,24993,365,1921,191
2021-01-17,18608,366,1892,175
2021-01-18,35717,412,2779,266
2021-01-19,42352,490,2774,244
2021-01-20,41874,459,2704,256
2021-01-21,40783,491,2763,265
2021-01-22,42167,569,2756,259
2021-01-23,23820,451,2074,221
2021-01-24,17315,518,1909,186
2021-01-25,32744,529,2762,262
2021-01-26,37461,551,2630,231
2021-01-27,35821,595,2519,244
2021-01-28,33327,575,2466,229
2021-01-29,32334,532,2445,238
2021-01-30,18182,515,1771,196
2021-01-31,11630,486,1596,178
2021-02-01,22466,544,2202,220
2021-02-02,25970,492,2055,203
2021-02-03,23780,492,1859,207
2021-02-04,21085,464,1816,182
2021-02-05,20163,463,1744,189
2021-02-06,10322,408,1149,129
2021-02-07,6090,382,1025,120
2021-02-08,13766,410,1582,164
2021-02-09,15344,386,1386,144
2021-02-10,13324,408,1180,116
2021-02-11,11847,355,1087,125
2021-02-12,11690,340,1125,102
2021-02-13,5742,288,661,80
2021-02-14,3577,244,608,69
2021-02-15,8844,284,955,95
2021-02-16,9852,297,794,93
2021-02-17,8605,259,826,95
2021-02-18,8177,242,761,85
2021-02-19,7983,225,734,80
2021-02-20,4010,185,524,62
2021-02-21,2674,183,494,70
2021-02-22,6827,226,700,84
2021-02-23,7367,189,634,59
2021-02-24,6480,207,591,69
2021-02-25,6183,198,579,60
2021-02-26,6457,176,640,76
2021-02-27,3218,161,433,61
2021-02-28,2236,149,381,57
2021-03-01,5382,133,520,53
2021-03-02,5887,154,509,82
2021-03-03,5944,142,502,54
2021-03-04,5602,136,545,67
2021-03-05,5718,131,551,68
2021-03-06,2865,127,370,49
2021-03-07,2054,98,384,59
2021-03-08,5112,119,591,49
2021-03-09,5671,117,481,54
2021-03-10,5518,102,475,56
2021-03-11,5377,96,480,54
2021-03-12,5814,107,524,47
2021-03-13,2835,85,384,47
2021-03-14,1969,78,330,46
2021-03-15,5581,99,490,61
2021-03-16,6110,113,462,61
2021-03-17,5837,96,521,64
2021-03-18,6384,70,472,60
2021-03-19,4697,67,436,55
2021-03-20,2910,67,372,41
2021-03-21,2314,67,349,51
2021-03-22,6152,74,569,67
2021-03-23,7389,90,519,56
2021-03-24,6930,54,499,72
2021-03-25,7336,66,541,76
2021-03-26,7661,86,595,73
2021-03-27,4125,65,438,60
2021-03-28,2939,71,381,53
2021-03-29,7404,87,615,72
2021-03-30,8212,85,603,71
2021-03-31,9018,76,655,85
2021-04-01,5700,73,541,67
2021-04-02,3846,70,545,86
2021-04-03,4575,78,551,62
2021-04-04,4269,58,498,80
2021-04-05,7720,73,776,75
2021-04-06,10899,80,707,110
2021-04-07,10610,93,694,81
2021-04-08,10386,83,724,86
2021-04-09,10547,81,724,79
2021-04-10,5682,90,553,75
2021-04-11,3939,52,521,87
2021-04-12,9040,95,826,93
2021-04-13,10202,80,749,91
2021-04-14,10462,90,775,93
2021-04-15,9752,73,726,102
2021-04-16,10073,81,829,102
2021-04-17,5361,76,594,85
2021-04-18,3942,59,526,75
2021-04-19,8728,85,848,94
2021-04-20,10795,80,781,109
2021-04-21,9765,64,738,82
2021-04-22,9904,71,726,109
2021-04-23,9949,78,700,95
2021-04-24,5067,74,552,75
2021-04-25,3886,64,516,69
2021-04-26,9037,67,824,77
2021-04-27,9841,66,685,86
2021-04-28,9396,66,639,82
2021-04-29,8925,60,659,79
2021-04-30,9118,65,653,71
2021-05-01,3930,55,488,67
2021-05-02,3118,51,450,80
2021-05-03,6136,73,544,79
2021-05-04,7526,68,640,68
2021-05-05,8002,68,544,88
2021-05-06,6944,59,557,72
2021-05-07,7591,68,549,76
2021-05-08,3453,52,365,55
2021-05-09,2442,50,372,40
2021-05-10,6130,53,466,50
2021-05-11,5964,49,454,57
2021-05-12,5914,54,465,52
2021-05-13,5787,54,420,39
2021-05-14,5959,44,424,44
2021-05-15,2861,43,294,37
2021-05-16,2212,40,281,48
2021-05-17,5229,37,389,54
2021-05-18,6030,35,377,43
2021-05-19,5385,47,336,50
2021-05-20,5509,33,310,42
2021-05-21,5671,43,375,50
2021-05-22,2699,33,247,30
2021-05-23,1994,32,222,40
2021-05-24,4601,36,362,43
2021-05-25,5419,23,324,39
2021-05-26,5330,38,302,42
2021-05-27,5358,16,303,36
2021-05-28,5368,20,330,27
2021-05-29,2911,21,229,20
2021-05-30,1942,28,242,31
2021-05-31,4900,38,324,36
2021-06-01,5169,24,277,29
2021-06-02,5171,33,282,24
2021-06-03,4513,28,251,35
2021-06-04,4565,33,240,25
2021-06-05,2442,24,207,26
2021-06-06,1714,26,199,30
2021-06-07,4212,20,295,21
2021-06-08,4139,27,244,21
2021-06-09,4091,18,218,25
2021-06-10,4123,25,206,17
2021-06-11,4022,12,242,20
2021-06-12,2211,20,157,17
2021-06-13,1549,17,177,24
2021-06-14,3660,15,205,27
2021-06-15,4109,23,211,22
2021-06-16,4021,21,204,21
2021-06-17,3965,21,154,14
2021-06-18,3987,14,170,9
2021-06-19,2266,8,123,17
2021-06-20,1665,15,138,12
2021-06-21,3903,19,171,26
2021-06-22,4463,17,167,15
2021-06-23,5041,17,158,16
2021-06-24,3877,14,152,13
2021-06-25,5647,13,186,18
2021-06-26,3733,13,144,11
2021-06-27,3122,19,171,9
2021-06-28,8092,14,179,18
2021-06-29,10785,14,193,18
2021-06-30,13047,13,199,16
2021-07-01,13968,15,229,20
2021-07-02,14851,6,214,17
2021-07-03,10264,15,243,24
2021-07-04,7612,9,224,14
2021-07-05,16799,9,298,21
2021-07-06,20353,13,310,21
2021-07-07,22929,9,339,36
2021-07-08,22624,7,411,27
2021-07-09,24529,14,383,31
2021-07-10,14977,18,374,35
2021-07-11,12241,15,383,32
2021-07-12,25844,16,554,39
2021-07-13,28406,19,547,46
2021-07-14,29719,21,618,35
2021-07-15,29385,19,632,67
2021-07-16,29681,36,692,62
2021-07-17,18515,19,655,67
2021-07-18,14442,19,688,46
2021-07-19,29839,32,912,67
2021-07-20,31835,44,904,80
2021-07-21,31821,48,891,78
2021-07-22,31034,44,933,82
2021-07-23,30000,43,1035,83
2021-07-24,18140,77,814,92
2021-07-25,12652,50,798,74
2021-07-26,25589,60,1079,94
2021-07-27,28826,72,1004,100
2021-07-28,26891,61,945,95
2021-07-29,25497,66,951,81
2021-07-30,25748,82,968,73
2021-07-31,14769,83,797,72
2021-08-01,9553,76,674,95
2021-08-02,19836,87,854,93
2021-08-03,21463,85,990,98
2021-08-04,20488,109,887,89
2021-08-05,19554,87,889,86
2021-08-06,19076,91,850,69
2021-08-07,10976,80,672,84
2021-08-08,7196,75,646,73
2021-08-09,15027,102,829,75
2021-08-10,17197,94,808,89
2021-08-11,15741,101,761,60
2021-08-12,14866,123,721,80
2021-08-13,13805,100,644,83
2021-08-14,8005,103,558,61
2021-08-15,5540,112,508,46
2021-08-16,9525,107,666,70
2021-08-17,11984,120,594,58
2021-08-18,12595,102,612,60
2021-08-19,11753,95,524,58
2021-08-20,11722,92,546,65
2021-08-21,6496,80,478,43
2021-08-22,4092,69,410,46
2021-08-23,9826,93,544,50
2021-08-24,9693,83,477,56
2021-08-25,8907,104,501,54
2021-08-26,8186,76,449,53
2021-08-27,8035,84,453,42
2021-08-28,4016,68,326,42
2021-08-29,2681,69,318,51
2021-08-30,6203,88,402,43
2021-08-31,7162,77,379,37
2021-09-01,5926,84,374,50
2021-09-02,5277,68,354,44
2021-09-03,4843,72,289,33
2021-09-04,2674,51,250,25
2021-09-05,1893,55,239,27
2021-09-06,4229,63,301,30
2021-09-07,4745,56,320,26
2021-09-08,3741,63,239,33
2021-09-09,3726,57,212,27
2021-09-10,3779,51,219,28
2021-09-11,1712,42,158,15
2021-09-12,1274,52,156,17
2021-09-13,3406,38,216,25
2021-09-14,3437,55,180,17
2021-09-15,2869,54,201,26
2021-09-16,2873,49,184,19
2021-09-17,2979,43,163,15
2021-09-18,1365,39,105,14
2021-09-19,893,45,116,13
2021-09-20,2374,37,157,12
2021-09-21,2767,44,146,25
2021-09-22,2534,31,128,11
2021-09-23,2343,28,127,15
2021-09-24,2459,38,131,11
2021-09-25,1219,26,95,10
2021-09-26,814,20,86,6
2021-09-27,2541,20,105,14
2021-09-28,2205,21,106,5
2021-09-29,2127,24,112,5
2021-09-30,1833,32,91,12
2021-10-01,1901,27,115,14
2021-10-02,965,31,83,8
2021-10-03,674,19,66,9
2021-10-04,1930,25,104,9
2021-10-05,1816,12,80,4
2021-10-06,1801,22,92,6
2021-10-07,1692,26,94,11
2021-10-08,1839,15,85,9
2021-10-09,874,14,80,7
2021-10-10,520,14,82,4
2021-10-11,1999,18,115,17
2021-10-12,812,16,75,9
2021-10-13,1899,17,136,14
2021-10-14,2060,15,106,10
2021-10-15,2043,17,123,8
2021-10-16,1115,14,91,9
2021-10-17,764,12,97,15
2021-10-18,2160,14,122,16
2021-10-19,2055,13,99,15
2021-10-20,2069,21,104,12
2021-10-21,1956,19,105,15
2021-10-22,2087,11,105,6
2021-10-23,1103,12,78,13
2021-10-24,826,14,76,9
2021-10-25,2289,12,105,18
2021-10-26,2065,14,99,10
2021-10-27,2075,13,108,7
2021-10-28,2099,14,100,13
2021-10-29,2392,5,105,14
2021-10-30,1314,14,66,12
2021-10-31,911,6,78,8
2021-11-01,916,7,91,7
2021-11-02,2671,6,116,7
2021-11-03,1786,0,44,2
2021-11-04,7,1,2,0
