fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-10-26,20006,214,1404,118
2020-10-27,24382,236,1479,119
2020-10-28,24644,247,1432,133
2020-10-29,24242,255,1483,140
2020-10-30,25016,259,1580,139
2020-10-31,16122,267,1180,109
2020-11-01,10949,262,1153,116
2020-11-02,15489,302,1417,130
2020-11-03,22002,321,1571,131
2020-11-04,24092,356,1548,130
2020-11-05,23515,332,1464,148
2020-11-06,23472,354,1560,134
2020-11-07,14572,283,1201,122
2020-11-08,9838,317,1024,133
2020-11-09,16504,317,1498,143
2020-11-10,20574,344,1558,158
2020-11-11,19973,363,1462,134
2020-11-12,19153,350,1349,123
2020-11-13,18426,350,1407,151
2020-11-14,10581,299,1043,109
2020-11-15,6676,279,866,112
2020-11-16,12761,321,1354,116
2020-11-17,15847,375,1313,114
2020-11-18,14765,294,1142,98
2020-11-19,13163,313,1057,114
2020-11-20,12596,321,1091,98
2020-11-21,7234,278,776,87
2020-11-22,4606,252,650,73
2020-11-23,9113,297,942,103
2020-11-24,10905,242,928,92
2020-11-25,9977,293,873,102
2020-11-26,9630,287,822,98
2020-11-27,9912,268,810,62
2020-11-28,5512,220,623,61
2020-11-29,3412,218,525,75
2020-11-30,7400,232,735,77
2020-12-01,9471,230,746,60
2020-12-02,8836,221,673,64
2020-12-03,8119,232,650,56
2020-12-04,8391,230,655,61
2020-12-05,4948,193,475,39
2020-12-06,3262,172,468,50
2020-12-07,5201,199,568,60
2020-12-08,4017,166,545,57
2020-12-09,8397,226,689,73
2020-12-10,10713,186,659,62
2020-12-11,11302,204,724,58
2020-12-12,6581,180,543,68
2020-12-13,4237,159,487,44
2020-12-14,9869,159,751,65
2020-12-15,12148,187,706,52
2020-12-16,11718,149,731,71
2020-12-17,10947,175,676,63
2020-12-18,12192,177,724,60
2020-12-19,6924,141,507,54
2020-12-20,4367,154,548,45
2020-12-21,10967,147,784,57
2020-12-22,13391,184,783,71
2020-12-23,14445,189,776,77
2020-12-24,9974,157,595,60
2020-12-25,4806,143,558,65
2020-12-26,6360,176,601,85
2020-12-27,5980,164,697,79
2020-12-28,15062,196,925,79
2020-12-29,18849,164,859,86
2020-12-30,21088,195,928,69
2020-12-31,15550,189,714,80
2021-01-01,7563,172,733,77
2021-01-02,10311,189,804,77
2021-01-03,9776,179,897,72
2021-01-04,21941,187,1283,110
2021-01-05,30546,240,1287,122
2021-01-06,14487,186,956,103
2021-01-07,26620,232,1297,122
2021-01-08,32720,246,1389,131
2021-01-09,19219,225,961,106
2021-01-10,13818,235,1165,132
2021-01-11,32274,292,1693,158
2021-01-12,37296,286,1792,179
2021-01-13,38786,297,1945,178
2021-01-14,38227,312,2052,188
2021-01-15,42806,390,2181,192
2021-01-16,24927,360,1812,178
2021-01-17,18560,359,1783,165
2021-01-18,35635,409,2556,250
2021-01-19,42269,482,2566,226
2021-01-20,41808,450,2507,235
2021-01-21,40694,481,2598,243
2021-01-22,42092,563,2554,241
2021-01-23,23793,448,1958,206
2021-01-24,17282,513,1820,174
2021-01-25,32667,523,2597,239
2021-01-26,37405,540,2486,223
2021-01-27,35738,588,2390,226
2021-01-28,33252,572,2316,216
2021-01-29,32277,523,2303,233
2021-01-30,18149,509,1678,183
2021-01-31,11611,482,1524,166
2021-02-01,22404,538,2054,208
2021-02-02,25926,489,1931,192
2021-02-03,23738,484,1739,191
2021-02-04,21044,460,1687,166
2021-02-05,20116,453,1598,173
2021-02-06,10311,407,1070,116
2021-02-07,6082,379,955,112
2021-02-08,13733,407,1484,159
2021-02-09,15309,387,1314,130
2021-02-10,13286,407,1107,102
2021-02-11,11824,353,1008,113
2021-02-12,11665,336,1037,92
2021-02-13,5730,288,625,77
2021-02-14,3564,240,568,64
2021-02-15,8823,282,890,88
2021-02-16,9829,290,734,88
2021-02-17,8587,253,764,85
2021-02-18,8161,242,701,81
2021-02-19,7970,224,680,74
2021-02-20,3996,183,486,56
2021-02-21,2667,181,466,64
2021-02-22,6829,224,645,79
2021-02-23,7350,184,604,49
2021-02-24,6466,209,541,69
2021-02-25,6169,196,542,55
2021-02-26,6451,174,587,72
2021-02-27,3216,159,400,54
2021-02-28,2221,145,363,51
2021-03-01,5334,132,480,50
2021-03-02,5855,153,478,76
2021-03-03,5924,143,461,52
2021-03-04,5574,137,503,63
2021-03-05,5687,132,494,64
2021-03-06,2849,122,351,47
2021-03-07,2042,96,363,53
2021-03-08,5078,117,531,50
2021-03-09,5651,114,446,52
2021-03-10,5498,102,433,51
2021-03-11,5345,92,434,50
2021-03-12,5807,104,475,44
2021-03-13,2827,83,350,47
2021-03-14,1971,78,315,38
2021-03-15,5537,99,453,53
2021-03-16,6072,110,431,58
2021-03-17,5814,92,474,60
2021-03-18,6358,70,439,58
2021-03-19,4673,66,401,48
2021-03-20,2899,69,332,40
2021-03-21,2313,61,331,44
2021-03-22,6116,73,519,63
2021-03-23,7357,90,452,52
2021-03-24,6895,54,447,67
2021-03-25,7304,65,494,65
2021-03-26,7639,85,530,68
2021-03-27,4101,64,395,51
2021-03-28,2921,71,342,47
2021-03-29,7362,86,550,67
2021-03-30,8179,84,553,65
2021-03-31,8998,74,588,78
2021-04-01,5665,70,499,60
2021-04-02,3819,68,501,83
2021-04-03,4548,77,515,61
2021-04-04,4252,55,457,68
2021-04-05,7682,72,691,73
2021-04-06,10856,77,633,97
2021-04-07,10562,93,636,76
2021-04-08,10342,83,673,81
2021-04-09,10506,80,637,76
2021-04-10,5666,93,510,70
2021-04-11,3938,52,487,78
2021-04-12,8984,94,761,85
2021-04-13,10157,77,661,86
2021-04-14,10448,87,693,88
2021-04-15,9707,72,658,92
2021-04-16,10013,80,759,96
2021-04-17,5328,76,522,79
2021-04-18,3936,59,500,72
2021-04-19,8708,80,761,85
2021-04-20,10766,79,698,106
2021-04-21,9703,65,664,70
2021-04-22,9829,69,653,101
2021-04-23,9912,76,629,88
2021-04-24,5047,70,488,70
2021-04-25,3896,59,463,65
2021-04-26,9003,64,721,70
2021-04-27,9800,63,614,80
2021-04-28,9361,64,577,74
2021-04-29,8770,57,582,75
2021-04-30,9072,60,575,59
2021-05-01,3920,54,432,63
2021-05-02,3097,49,394,74
2021-05-03,6099,71,491,72
2021-05-04,7492,68,561,63
2021-05-05,7991,65,490,78
2021-05-06,6902,58,496,62
2021-05-07,7550,66,488,67
2021-05-08,3443,47,337,50
2021-05-09,2437,48,341,37
2021-05-10,6099,53,413,43
2021-05-11,5937,48,418,55
2021-05-12,5870,52,403,47
2021-05-13,5751,51,371,35
2021-05-14,5919,43,376,42
2021-05-15,2844,38,265,26
2021-05-16,2204,39,260,41
2021-05-17,5199,35,352,47
2021-05-18,5994,34,341,41
2021-05-19,5354,46,303,46
2021-05-20,5502,30,275,40
2021-05-21,5640,39,329,47
2021-05-22,2700,31,229,30
2021-05-23,1986,31,194,35
2021-05-24,4588,31,331,40
2021-05-25,5362,24,286,38
2021-05-26,5306,36,278,40
2021-05-27,5247,16,267,35
2021-05-28,5319,20,301,24
2021-05-29,2901,18,212,19
2021-05-30,1935,27,226,29
2021-05-31,4887,36,300,34
2021-06-01,5148,22,257,28
2021-06-02,5160,36,260,22
2021-06-03,4491,28,232,32
2021-06-04,4549,30,219,24
2021-06-05,2432,25,183,24
2021-06-06,1710,25,186,26
2021-06-07,4192,20,271,20
2021-06-08,4127,27,219,23
2021-06-09,4064,17,205,22
2021-06-10,4077,24,192,16
2021-06-11,4006,9,219,20
2021-06-12,2199,17,146,17
2021-06-13,1539,15,167,23
2021-06-14,3648,13,192,25
2021-06-15,4083,23,196,18
2021-06-16,4002,20,189,17
2021-06-17,3895,22,141,14
2021-06-18,3925,12,149,8
2021-06-19,2237,9,115,15
2021-06-20,1649,15,132,12
2021-06-21,3875,19,166,24
2021-06-22,4445,14,157,14
2021-06-23,5018,15,147,17
2021-06-24,3822,14,146,12
2021-06-25,5447,13,179,14
2021-06-26,3698,12,141,11
2021-06-27,3071,19,164,8
2021-06-28,7983,14,169,16
2021-06-29,10654,13,189,19
2021-06-30,12875,12,178,16
2021-07-01,13756,15,210,18
2021-07-02,14636,2,199,17
2021-07-03,10118,13,221,22
2021-07-04,7541,8,203,13
2021-07-05,16592,9,272,21
2021-07-06,20133,10,279,17
2021-07-07,22676,7,305,30
2021-07-08,22377,5,367,26
2021-07-09,24336,11,340,27
2021-07-10,14835,16,343,33
2021-07-11,12124,11,335,29
2021-07-12,25650,11,498,38
2021-07-13,28158,16,479,44
2021-07-14,29432,18,549,29
2021-07-15,29055,14,569,57
2021-07-16,29357,29,617,54
2021-07-17,18301,17,560,58
2021-07-18,14326,13,612,43
2021-07-19,29581,26,806,52
2021-07-20,31586,37,807,66
2021-07-21,31504,47,773,72
2021-07-22,30781,35,821,71
2021-07-23,29740,39,952,77
2021-07-24,17931,65,709,82
2021-07-25,12516,42,701,65
2021-07-26,25377,50,936,79
2021-07-27,28593,52,876,81
2021-07-28,26686,57,801,85
2021-07-29,25259,57,820,73
2021-07-30,25483,73,825,61
2021-07-31,14647,70,668,60
2021-08-01,9479,59,562,81
2021-08-02,19676,75,716,73
2021-08-03,21265,72,809,88
2021-08-04,20323,86,712,75
2021-08-05,19390,72,735,65
2021-08-06,18886,73,708,54
2021-08-07,10860,57,539,69
2021-08-08,7085,56,518,59
2021-08-09,14869,80,675,51
2021-08-10,17031,72,640,70
2021-08-11,15547,83,600,53
2021-08-12,14717,92,568,58
2021-08-13,13607,82,501,59
2021-08-14,7905,83,442,48
2021-08-15,5453,92,416,38
2021-08-16,9371,83,517,44
2021-08-17,11806,82,456,37
2021-08-18,12413,71,466,34
2021-08-19,11577,66,412,38
2021-08-20,11534,68,374,45
2021-08-21,6355,57,347,28
2021-08-22,3990,47,323,33
2021-08-23,9480,52,358,33
2021-08-24,8381,40,279,26
2021-08-25,4312,19,129,23
2021-08-26,39,0,3,0
