fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9918,75,624,89
2021-04-24,5029,69,489,68
2021-04-25,3885,58,459,67
2021-04-26,9004,65,719,69
2021-04-27,9792,64,612,77
2021-04-28,9365,62,575,73
2021-04-29,8648,57,578,77
2021-04-30,9060,58,574,61
2021-05-01,3927,52,433,63
2021-05-02,3087,47,391,70
2021-05-03,6098,70,484,72
2021-05-04,7473,69,553,63
2021-05-05,7995,62,486,79
2021-05-06,6915,57,485,58
2021-05-07,7545,66,479,66
2021-05-08,3456,47,306,48
2021-05-09,2430,46,332,34
2021-05-10,6111,52,405,43
2021-05-11,5926,46,393,52
2021-05-12,5864,51,388,44
2021-05-13,5769,50,358,31
2021-05-14,5921,40,359,42
2021-05-15,2845,37,256,23
2021-05-16,2201,35,252,43
2021-05-17,5199,36,334,48
2021-05-18,6011,33,320,37
2021-05-19,5376,46,288,41
2021-05-20,5506,29,264,35
2021-05-21,5645,38,310,45
2021-05-22,2688,30,214,26
2021-05-23,2002,30,186,35
2021-05-24,4601,31,316,36
2021-05-25,5364,23,263,35
2021-05-26,5305,30,259,38
2021-05-27,5109,15,249,33
2021-05-28,5224,17,289,23
2021-05-29,2904,17,200,18
2021-05-30,1936,26,210,29
2021-05-31,4892,35,281,34
2021-06-01,5166,22,236,26
2021-06-02,5166,32,246,18
2021-06-03,4499,25,213,29
2021-06-04,4545,27,207,21
2021-06-05,2442,26,173,22
2021-06-06,1702,25,182,23
2021-06-07,4208,19,252,18
2021-06-08,4126,25,211,20
2021-06-09,4055,17,194,21
2021-06-10,4029,22,184,15
2021-06-11,4001,8,208,21
2021-06-12,2194,16,140,16
2021-06-13,1532,15,156,20
2021-06-14,3659,12,179,22
2021-06-15,4080,23,179,15
2021-06-16,3993,20,180,16
2021-06-17,3778,19,137,9
2021-06-18,3834,12,141,9
2021-06-19,2225,9,113,14
2021-06-20,1645,15,125,10
2021-06-21,3851,18,150,23
2021-06-22,4431,12,145,11
2021-06-23,4992,14,130,14
2021-06-24,3780,10,129,10
2021-06-25,5320,12,157,13
2021-06-26,3668,11,133,9
2021-06-27,3047,18,146,8
2021-06-28,7868,11,149,14
2021-06-29,10520,11,161,14
2021-06-30,12590,10,149,11
2021-07-01,13357,12,158,11
2021-07-02,14018,1,143,9
2021-07-03,9504,8,178,15
2021-07-04,7070,4,141,9
2021-07-05,14085,4,146,10
2021-07-06,9834,0,67,7
2021-07-07,40,0,1,1
