fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-11-22,8141,31,328,40
2021-11-23,9117,25,323,36
2021-11-24,9636,19,357,44
2021-11-25,9913,29,310,36
2021-11-26,11063,31,305,38
2021-11-27,6777,29,255,30
2021-11-28,4538,21,262,35
2021-11-29,11536,40,334,54
2021-11-30,13301,44,404,37
2021-12-01,14345,37,379,54
2021-12-02,15560,36,379,51
2021-12-03,16148,40,368,45
2021-12-04,11080,38,331,42
2021-12-05,7669,44,311,45
2021-12-06,8025,51,357,44
2021-12-07,18247,45,431,61
2021-12-08,12037,46,380,50
2021-12-09,21197,50,460,51
2021-12-10,26191,50,520,58
2021-12-11,16720,49,499,60
2021-12-12,12977,44,399,46
2021-12-13,27282,62,494,67
2021-12-14,32392,63,549,66
2021-12-15,37040,49,559,84
2021-12-16,38835,86,560,82
2021-12-17,44494,76,617,74
2021-12-18,26850,63,534,54
2021-12-19,22458,71,531,65
2021-12-20,55318,85,685,78
2021-12-21,74738,73,756,65
2021-12-22,86674,74,738,67
2021-12-23,97329,82,750,73
2021-12-24,75637,75,721,86
2021-12-25,47291,82,685,75
2021-12-26,52923,84,797,79
2021-12-27,116811,96,1094,99
2021-12-28,138645,93,1201,96
2021-12-29,150449,103,1189,72
2021-12-30,148171,101,1194,98
2021-12-31,105727,95,982,72
2022-01-01,59400,104,956,100
2022-01-02,71621,102,1057,89
2022-01-03,147057,137,1360,115
2022-01-04,167482,139,1517,90
2022-01-05,163062,120,1479,116
2022-01-06,76210,115,1236,89
2022-01-07,150180,124,1453,93
2022-01-08,91636,141,1323,92
2022-01-09,92857,136,1224,98
2022-01-10,175849,179,1578,117
2022-01-11,171736,157,1675,103
2022-01-12,160680,170,1632,109
2022-01-13,149753,184,1554,116
2022-01-14,134311,191,1553,99
2022-01-15,85656,181,1353,77
2022-01-16,75639,214,1209,78
2022-01-17,155960,219,1614,111
2022-01-18,148515,215,1580,90
2022-01-19,141842,225,1619,98
2022-01-20,132433,207,1559,91
2022-01-21,127333,226,1489,99
2022-01-22,72745,191,1182,68
2022-01-23,66394,201,1096,76
2022-01-24,131132,246,1399,93
2022-01-25,118477,246,1363,94
2022-01-26,109929,235,1394,82
2022-01-27,93811,218,1261,87
2022-01-28,84524,248,1222,73
2022-01-29,46962,244,1009,56
2022-01-30,39864,228,924,68
2022-01-31,80601,262,1122,79
2022-02-01,72073,247,1126,56
2022-02-02,66373,235,1035,68
2022-02-03,58244,236,1005,70
2022-02-04,53515,225,983,64
2022-02-05,27955,210,768,39
2022-02-06,23722,216,720,41
2022-02-07,53007,210,866,55
2022-02-08,46435,213,873,45
2022-02-09,42839,218,729,39
2022-02-10,37364,181,754,43
2022-02-11,32852,207,651,51
2022-02-12,16580,160,531,25
2022-02-13,14312,164,486,24
2022-02-14,32602,150,644,42
2022-02-15,29874,182,598,37
2022-02-16,27062,148,544,43
2022-02-17,24110,128,571,29
2022-02-18,22540,99,507,18
2022-02-19,11513,99,426,17
2022-02-20,10046,94,352,17
2022-02-21,23629,95,432,34
2022-02-22,21943,122,428,16
2022-02-23,20901,99,421,25
2022-02-24,18151,89,383,20
2022-02-25,16301,92,376,19
2022-02-26,8798,77,286,23
2022-02-27,7559,61,251,16
2022-02-28,17110,96,406,23
2022-03-01,16723,76,323,15
2022-03-02,20294,62,349,15
2022-03-03,19639,80,359,17
2022-03-04,18350,68,344,10
2022-03-05,9787,56,235,17
2022-03-06,8483,68,248,20
2022-03-07,19347,57,347,23
2022-03-08,18768,72,356,25
2022-03-09,18585,66,337,22
2022-03-10,17477,71,319,13
2022-03-11,16856,64,315,22
2022-03-12,9350,56,256,18
2022-03-13,8902,43,288,15
2022-03-14,20666,54,356,19
2022-03-15,19689,58,375,19
2022-03-16,19906,56,365,12
2022-03-17,18168,51,343,17
2022-03-18,18529,41,354,10
2022-03-19,9487,62,303,19
2022-03-20,9368,40,293,14
2022-03-21,23430,44,372,16
2022-03-22,23714,40,414,27
2022-03-23,22445,46,398,20
2022-03-24,18421,49,369,22
2022-03-25,16910,39,331,14
2022-03-26,8241,37,285,11
2022-03-27,6484,31,272,15
2022-03-28,13619,32,387,16
2022-03-29,11686,46,445,22
2022-03-30,11575,48,449,14
2022-03-31,10085,37,383,16
2022-04-01,9850,41,394,20
2022-04-02,4817,38,276,16
2022-04-03,3998,35,256,12
2022-04-04,12122,35,369,18
2022-04-05,11215,48,400,17
2022-04-06,11778,42,401,14
2022-04-07,11667,47,419,23
2022-04-08,11815,35,391,10
2022-04-09,6315,39,390,20
2022-04-10,5260,46,333,11
2022-04-11,14590,34,511,13
2022-04-12,14153,55,510,20
2022-04-13,14392,35,508,15
2022-04-14,7750,36,409,10
2022-04-15,6291,41,430,15
2022-04-16,7708,64,425,12
2022-04-17,7189,48,423,19
2022-04-18,14619,40,522,22
2022-04-19,19593,46,610,22
2022-04-20,17938,35,584,30
2022-04-21,16654,52,567,25
2022-04-22,16675,57,550,25
2022-04-23,7604,55,436,18
2022-04-24,6658,51,394,24
2022-04-25,20194,46,579,26
2022-04-26,20614,50,600,21
2022-04-27,20720,45,619,24
2022-04-28,19251,51,577,33
2022-04-29,19277,36,533,25
2022-04-30,8207,34,496,14
2022-05-01,6956,45,420,21
2022-05-02,15488,38,558,21
2022-05-03,22005,42,545,28
2022-05-04,20828,48,551,23
2022-05-05,19355,39,502,17
2022-05-06,15993,28,359,8
2022-05-07,6054,19,275,4
2022-05-08,3638,8,177,5
2022-05-09,29,0,3,0
