fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-03-09,650,17,558,47
2020-03-10,1036,28,690,69
2020-03-11,1346,35,884,85
2020-03-12,1811,59,1049,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2425,250
2020-03-18,4786,246,3088,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3910,333
2020-03-21,5793,506,3491,340
2020-03-22,5323,551,3327,380
2020-03-23,8206,686,4932,448
2020-03-24,9723,723,5303,511
2020-03-25,10136,824,5192,465
2020-03-26,10113,871,5028,436
2020-03-27,9095,909,4799,372
2020-03-28,7096,839,3388,334
2020-03-29,5092,811,2653,278
2020-03-30,8008,913,3926,335
2020-03-31,7925,899,3342,299
2020-04-01,7058,895,3189,268
2020-04-02,6905,858,2840,215
2020-04-03,6821,786,2745,199
2020-04-04,4670,740,1949,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2188,120
2020-04-08,5488,749,1975,134
2020-04-09,4611,667,1626,90
2020-04-10,4438,676,1450,88
2020-04-11,3075,628,1199,68
2020-04-12,2379,544,928,82
2020-04-13,3127,587,1174,88
2020-04-14,3993,607,1324,69
2020-04-15,3703,552,1033,74
2020-04-16,3417,487,1051,54
2020-04-17,3462,507,928,61
2020-04-18,2181,435,616,37
2020-04-19,1446,401,559,36
2020-04-20,2517,387,733,44
2020-04-21,2730,427,741,42
2020-04-22,2769,344,546,36
2020-04-23,2222,331,515,44
2020-04-24,2283,330,560,33
2020-04-25,1292,295,346,26
2020-04-26,817,272,261,22
2020-04-27,1654,258,481,30
2020-04-28,1736,259,397,34
2020-04-29,1483,236,346,24
2020-04-30,1438,223,364,22
2020-05-01,793,176,240,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1014,186,328,17
2020-05-05,980,183,294,16
2020-05-06,981,153,285,21
2020-05-07,957,166,254,21
2020-05-08,919,146,225,20
2020-05-09,491,125,140,6
2020-05-10,317,110,118,13
2020-05-11,656,122,169,6
2020-05-12,697,113,162,5
2020-05-13,788,87,129,11
2020-05-14,779,86,135,6
2020-05-15,783,77,129,6
2020-05-16,342,63,62,4
2020-05-17,240,61,63,4
2020-05-18,615,72,101,13
2020-05-19,817,70,75,8
2020-05-20,722,57,88,4
2020-05-21,763,70,85,10
2020-05-22,799,71,83,8
2020-05-23,305,61,50,5
2020-05-24,261,55,51,2
2020-05-25,537,68,80,8
2020-05-26,727,55,70,4
2020-05-27,601,45,70,5
2020-05-28,646,41,69,3
2020-05-29,704,45,63,7
2020-05-30,330,43,60,4
2020-05-31,178,40,35,4
2020-06-01,343,35,53,3
2020-06-02,459,47,64,3
2020-06-03,571,39,73,7
2020-06-04,487,48,51,5
2020-06-05,632,23,61,6
2020-06-06,256,29,42,3
2020-06-07,142,21,41,5
2020-06-08,329,29,60,2
2020-06-09,431,15,38,1
2020-06-10,439,31,40,6
2020-06-11,370,24,35,6
2020-06-12,477,19,44,5
2020-06-13,121,24,24,1
2020-06-14,86,20,33,2
2020-06-15,282,20,37,4
2020-06-16,375,11,29,4
2020-06-17,343,25,31,3
2020-06-18,364,12,45,4
2020-06-19,338,18,43,2
2020-06-20,226,14,31,2
2020-06-21,165,15,20,2
2020-06-22,238,7,39,6
2020-06-23,433,8,31,4
2020-06-24,329,12,35,6
2020-06-25,354,11,41,6
2020-06-26,471,9,41,3
2020-06-27,250,3,32,3
2020-06-28,190,12,23,0
2020-06-29,273,11,42,4
2020-06-30,446,11,32,4
2020-07-01,457,10,23,1
2020-07-02,486,1,29,2
2020-07-03,591,5,46,3
2020-07-04,293,7,35,3
2020-07-05,205,1,27,3
2020-07-06,343,3,43,3
2020-07-07,707,6,47,4
2020-07-08,737,4,33,3
2020-07-09,849,1,48,3
2020-07-10,1143,5,48,5
2020-07-11,611,7,40,4
2020-07-12,387,2,37,4
2020-07-13,855,2,62,6
2020-07-14,1256,3,74,4
2020-07-15,1557,5,64,2
2020-07-16,1629,3,81,3
2020-07-17,2083,2,91,7
2020-07-18,1518,4,53,3
2020-07-19,1166,6,70,3
2020-07-20,1589,8,83,7
2020-07-21,2340,8,82,5
2020-07-22,2361,4,116,10
2020-07-23,2385,4,106,4
2020-07-24,2861,8,113,6
2020-07-25,1721,11,114,3
2020-07-26,1407,7,105,10
2020-07-27,2055,10,180,16
2020-07-28,2927,13,147,12
2020-07-29,3165,11,179,11
2020-07-30,3430,12,184,11
2020-07-31,3840,16,195,13
2020-08-01,3042,12,209,13
2020-08-02,1845,15,180,19
2020-08-03,2715,12,237,16
2020-08-04,4407,20,236,14
2020-08-05,4284,13,264,21
2020-08-06,4815,30,304,24
2020-08-07,5663,23,311,29
2020-08-08,3521,31,260,16
2020-08-09,2629,18,250,21
2020-08-10,3856,31,385,21
2020-08-11,6000,31,397,24
2020-08-12,6401,29,447,30
2020-08-13,7024,25,465,34
2020-08-14,8340,37,471,38
2020-08-15,4837,30,365,28
2020-08-16,3308,23,382,29
2020-08-17,4985,31,544,38
2020-08-18,8474,44,546,50
2020-08-19,8642,47,599,45
2020-08-20,9025,40,592,44
2020-08-21,10483,44,607,47
2020-08-22,6050,44,518,32
2020-08-23,4301,55,528,48
2020-08-24,6032,55,699,63
2020-08-25,10300,44,739,57
2020-08-26,10299,51,683,45
2020-08-27,10327,49,751,64
2020-08-28,11955,70,802,65
2020-08-29,6879,53,602,63
2020-08-30,5181,59,528,49
2020-08-31,6666,65,743,63
2020-09-01,10457,68,768,64
2020-09-02,10712,79,799,67
2020-09-03,10955,80,787,79
2020-09-04,13186,80,902,71
2020-09-05,7884,68,648,50
2020-09-06,5492,61,610,62
2020-09-07,7036,80,859,71
2020-09-08,11955,84,913,72
2020-09-09,12792,95,884,65
2020-09-10,12989,96,919,61
2020-09-11,14411,96,1044,78
2020-09-12,8310,102,843,60
2020-09-13,6419,106,701,60
2020-09-14,8190,109,1076,75
2020-09-15,13816,137,1018,84
2020-09-16,14029,109,979,77
2020-09-17,13779,124,1003,76
2020-09-18,16741,115,1078,92
2020-09-19,8336,123,758,68
2020-09-20,5866,103,675,76
2020-09-21,8026,123,1017,83
2020-09-22,12802,127,1053,83
2020-09-23,12745,111,943,72
2020-09-24,12667,133,958,63
2020-09-25,13548,131,939,85
2020-09-26,7663,116,665,52
2020-09-27,5067,120,620,65
2020-09-28,7078,141,868,92
2020-09-29,11348,147,911,74
2020-09-30,11209,153,876,75
2020-10-01,11062,135,857,69
2020-10-02,12373,132,924,72
2020-10-03,6885,106,622,66
2020-10-04,5125,96,603,47
2020-10-05,8871,127,852,68
2020-10-06,12232,132,879,88
2020-10-07,12404,132,858,65
2020-10-08,13862,134,972,83
2020-10-09,14800,150,1004,63
2020-10-10,8735,137,732,57
2020-10-11,6769,113,776,61
2020-10-12,6332,128,747,63
2020-10-13,12377,148,1061,83
2020-10-14,16399,141,1115,96
2020-10-15,17522,148,1098,88
2020-10-16,18314,150,1169,86
2020-10-17,11973,132,902,113
2020-10-18,8269,152,866,80
2020-10-19,15716,175,1249,129
2020-10-20,20944,188,1280,93
2020-10-21,23256,176,1334,106
2020-10-22,23872,210,1386,108
2020-10-23,25078,216,1441,114
2020-10-24,15489,192,1198,101
2020-10-25,11298,195,1048,96
2020-10-26,20029,218,1467,124
2020-10-27,24389,242,1531,120
2020-10-28,24669,247,1505,140
2020-10-29,24245,254,1540,146
2020-10-30,25006,263,1652,146
2020-10-31,16119,269,1245,116
2020-11-01,10968,268,1196,118
2020-11-02,15506,305,1464,139
2020-11-03,22031,325,1638,135
2020-11-04,24130,356,1613,132
2020-11-05,23567,331,1535,161
2020-11-06,23524,355,1630,141
2020-11-07,14577,287,1248,129
2020-11-08,9864,319,1052,136
2020-11-09,16532,320,1542,151
2020-11-10,20612,350,1615,162
2020-11-11,19993,362,1521,144
2020-11-12,19194,359,1402,130
2020-11-13,18444,357,1455,151
2020-11-14,10589,302,1072,115
2020-11-15,6679,286,898,115
2020-11-16,12791,326,1401,119
2020-11-17,15870,377,1364,122
2020-11-18,14797,296,1178,102
2020-11-19,13181,315,1094,118
2020-11-20,12632,323,1137,99
2020-11-21,7250,283,791,89
2020-11-22,4615,252,665,76
2020-11-23,9130,298,988,111
2020-11-24,10932,244,974,97
2020-11-25,10001,294,913,112
2020-11-26,9637,293,869,102
2020-11-27,9926,269,870,71
2020-11-28,5534,221,652,63
2020-11-29,3421,222,555,83
2020-11-30,7417,229,795,82
2020-12-01,9491,232,788,64
2020-12-02,8871,221,706,69
2020-12-03,8128,238,698,58
2020-12-04,8419,233,702,66
2020-12-05,4951,196,499,41
2020-12-06,3276,173,496,54
2020-12-07,5213,203,602,64
2020-12-08,4027,169,575,62
2020-12-09,8409,224,719,77
2020-12-10,10744,187,699,67
2020-12-11,11319,211,770,62
2020-12-12,6587,184,567,70
2020-12-13,4245,162,510,48
2020-12-14,9888,164,802,73
2020-12-15,12177,187,745,56
2020-12-16,11737,150,765,72
2020-12-17,10956,177,728,66
2020-12-18,12207,176,773,64
2020-12-19,6923,141,535,59
2020-12-20,4388,156,574,46
2020-12-21,10986,148,848,60
2020-12-22,13394,184,840,75
2020-12-23,14479,195,839,80
2020-12-24,9988,157,644,63
2020-12-25,4821,146,581,67
2020-12-26,6397,176,636,85
2020-12-27,5992,166,749,86
2020-12-28,15068,195,982,81
2020-12-29,18896,166,933,91
2020-12-30,21106,200,990,75
2020-12-31,15593,192,759,83
2021-01-01,7559,174,799,83
2021-01-02,10344,188,849,83
2021-01-03,9794,179,965,80
2021-01-04,22001,192,1393,119
2021-01-05,30594,243,1377,125
2021-01-06,14511,182,1016,106
2021-01-07,26704,236,1416,133
2021-01-08,32816,242,1480,140
2021-01-09,19266,230,1010,119
2021-01-10,13844,243,1224,137
2021-01-11,32369,286,1823,169
2021-01-12,37340,284,1935,188
2021-01-13,38921,292,2094,192
2021-01-14,38322,318,2203,204
2021-01-15,42908,394,2346,206
2021-01-16,25002,365,1922,191
2021-01-17,18607,367,1892,176
2021-01-18,35711,412,2786,265
2021-01-19,42359,490,2776,244
2021-01-20,41871,459,2705,256
2021-01-21,40793,491,2766,266
2021-01-22,42176,568,2757,260
2021-01-23,23819,452,2073,220
2021-01-24,17312,518,1909,186
2021-01-25,32741,529,2763,262
2021-01-26,37463,550,2630,231
2021-01-27,35824,595,2519,244
2021-01-28,33335,575,2466,230
2021-01-29,32336,532,2446,238
2021-01-30,18181,515,1772,197
2021-01-31,11631,486,1597,178
2021-02-01,22471,544,2201,220
2021-02-02,25977,492,2055,203
2021-02-03,23785,492,1860,207
2021-02-04,21089,464,1815,182
2021-02-05,20162,463,1744,190
2021-02-06,10325,408,1151,129
2021-02-07,6092,382,1028,120
2021-02-08,13767,410,1581,163
2021-02-09,15345,386,1386,144
2021-02-10,13322,408,1181,117
2021-02-11,11849,355,1087,125
2021-02-12,11690,340,1125,102
2021-02-13,5743,288,661,80
2021-02-14,3576,244,608,69
2021-02-15,8848,284,956,95
2021-02-16,9852,298,792,93
2021-02-17,8606,259,826,95
2021-02-18,8179,242,761,85
2021-02-19,7984,225,735,80
2021-02-20,4011,185,525,62
2021-02-21,2677,183,494,70
2021-02-22,6830,226,697,84
2021-02-23,7370,190,634,59
2021-02-24,6481,207,591,69
2021-02-25,6186,198,580,60
2021-02-26,6458,176,639,76
2021-02-27,3218,161,433,62
2021-02-28,2237,149,380,57
2021-03-01,5383,133,520,53
2021-03-02,5887,154,509,82
2021-03-03,5946,142,502,54
2021-03-04,5604,136,545,67
2021-03-05,5718,131,550,68
2021-03-06,2867,126,370,49
2021-03-07,2054,98,385,59
2021-03-08,5115,119,590,49
2021-03-09,5670,117,481,54
2021-03-10,5519,102,475,56
2021-03-11,5378,96,480,54
2021-03-12,5813,107,524,47
2021-03-13,2837,85,385,47
2021-03-14,1971,78,330,46
2021-03-15,5583,99,490,61
2021-03-16,6113,113,462,61
2021-03-17,5838,96,521,64
2021-03-18,6385,70,472,60
2021-03-19,4701,67,437,55
2021-03-20,2911,67,372,41
2021-03-21,2316,67,349,51
2021-03-22,6156,74,569,67
2021-03-23,7384,90,519,56
2021-03-24,6932,54,499,72
2021-03-25,7339,66,541,76
2021-03-26,7668,86,594,73
2021-03-27,4127,65,439,60
2021-03-28,2937,71,380,53
2021-03-29,7410,87,617,72
2021-03-30,8212,85,603,71
2021-03-31,9017,76,656,85
2021-04-01,5702,73,547,71
2021-04-02,3847,70,544,86
2021-04-03,4578,78,552,62
2021-04-04,4269,58,498,80
2021-04-05,7721,73,776,75
2021-04-06,10899,80,708,109
2021-04-07,10612,93,708,84
2021-04-08,10387,83,738,87
2021-04-09,10546,81,747,82
2021-04-10,5683,90,567,79
2021-04-11,3939,52,537,91
2021-04-12,9040,95,846,96
2021-04-13,10204,80,768,95
2021-04-14,10461,90,784,98
2021-04-15,9753,73,734,104
2021-04-16,10073,81,828,105
2021-04-17,5361,76,594,86
2021-04-18,3942,59,526,75
2021-04-19,8730,85,848,94
2021-04-20,10795,80,782,109
2021-04-21,9766,64,739,82
2021-04-22,9903,71,726,110
2021-04-23,9951,78,700,95
2021-04-24,5067,74,552,75
2021-04-25,3885,64,517,69
2021-04-26,9039,67,825,77
2021-04-27,9843,66,684,86
2021-04-28,9396,66,640,82
2021-04-29,8925,60,659,79
2021-04-30,9120,65,653,71
2021-05-01,3931,55,488,67
2021-05-02,3118,51,451,81
2021-05-03,6137,73,544,79
2021-05-04,7525,68,640,68
2021-05-05,8007,68,547,88
2021-05-06,6948,60,556,72
2021-05-07,7590,68,549,76
2021-05-08,3453,52,365,55
2021-05-09,2443,50,372,40
2021-05-10,6130,53,466,50
2021-05-11,5964,50,456,57
2021-05-12,5915,54,466,52
2021-05-13,5787,54,419,39
2021-05-14,5961,45,424,44
2021-05-15,2862,42,293,37
2021-05-16,2212,40,282,48
2021-05-17,5232,35,390,55
2021-05-18,6032,35,377,43
2021-05-19,5387,48,336,50
2021-05-20,5508,33,311,42
2021-05-21,5671,43,375,50
2021-05-22,2700,33,248,30
2021-05-23,1994,32,222,40
2021-05-24,4602,36,363,43
2021-05-25,5424,23,326,39
2021-05-26,5331,38,300,41
2021-05-27,5362,16,302,38
2021-05-28,5373,20,332,27
2021-05-29,2911,21,229,20
2021-05-30,1943,28,241,31
2021-05-31,4901,38,325,36
2021-06-01,5171,24,277,29
2021-06-02,5171,33,282,25
2021-06-03,4513,28,251,34
2021-06-04,4566,33,240,25
2021-06-05,2443,24,207,26
2021-06-06,1714,26,198,30
2021-06-07,4211,20,295,21
2021-06-08,4140,27,244,21
2021-06-09,4092,18,218,25
2021-06-10,4126,25,205,17
2021-06-11,4024,12,242,20
2021-06-12,2212,20,157,17
2021-06-13,1549,17,177,24
2021-06-14,3658,15,205,27
2021-06-15,4110,23,211,22
2021-06-16,4021,21,205,21
2021-06-17,3970,21,154,14
2021-06-18,3989,15,170,8
2021-06-19,2266,8,123,17
2021-06-20,1665,15,138,12
2021-06-21,3904,19,171,26
2021-06-22,4463,17,167,14
2021-06-23,5043,17,158,16
2021-06-24,3877,14,152,13
2021-06-25,5647,13,186,18
2021-06-26,3734,13,143,11
2021-06-27,3123,19,170,9
2021-06-28,8097,14,179,19
2021-06-29,10790,14,193,18
2021-06-30,13051,13,199,16
2021-07-01,13980,15,229,20
2021-07-02,14862,6,214,17
2021-07-03,10271,15,243,24
2021-07-04,7614,9,224,14
2021-07-05,16806,9,297,21
2021-07-06,20359,13,309,21
2021-07-07,22938,9,339,36
2021-07-08,22631,7,413,27
2021-07-09,24543,14,381,32
2021-07-10,14990,18,373,36
2021-07-11,12250,15,383,32
2021-07-12,25849,16,555,40
2021-07-13,28406,19,550,46
2021-07-14,29731,21,620,35
2021-07-15,29388,19,635,68
2021-07-16,29692,36,692,62
2021-07-17,18519,19,659,67
2021-07-18,14446,20,698,46
2021-07-19,29842,32,917,67
2021-07-20,31843,45,906,82
2021-07-21,31834,48,889,78
2021-07-22,31040,44,934,82
2021-07-23,30014,43,1034,84
2021-07-24,18144,77,814,91
2021-07-25,12658,51,798,75
2021-07-26,25594,60,1075,94
2021-07-27,28836,72,1002,100
2021-07-28,26900,62,942,94
2021-07-29,25507,66,951,84
2021-07-30,25749,84,968,74
2021-07-31,14775,83,797,73
2021-08-01,9550,76,672,95
2021-08-02,19835,87,854,94
2021-08-03,21474,85,993,98
2021-08-04,20488,110,885,89
2021-08-05,19557,88,891,88
2021-08-06,19082,91,855,69
2021-08-07,10983,81,675,84
2021-08-08,7205,74,644,73
2021-08-09,15022,101,828,74
2021-08-10,17212,95,809,90
2021-08-11,15747,101,760,60
2021-08-12,14866,124,723,80
2021-08-13,13804,100,645,84
2021-08-14,8008,102,559,61
2021-08-15,5543,112,512,46
2021-08-16,9531,107,667,70
2021-08-17,11990,120,599,60
2021-08-18,12596,102,613,60
2021-08-19,11761,95,521,59
2021-08-20,11724,92,548,65
2021-08-21,6498,80,481,43
2021-08-22,4095,72,410,48
2021-08-23,9826,92,545,52
2021-08-24,9702,83,481,59
2021-08-25,8924,104,499,56
2021-08-26,8186,76,448,54
2021-08-27,8038,84,453,43
2021-08-28,4018,69,324,42
2021-08-29,2681,70,318,51
2021-08-30,6201,89,407,42
2021-08-31,7164,78,382,38
2021-09-01,5927,85,371,50
2021-09-02,5280,68,353,44
2021-09-03,4848,72,291,33
2021-09-04,2673,51,244,27
2021-09-05,1893,55,236,27
2021-09-06,4229,64,299,29
2021-09-07,4745,57,318,26
2021-09-08,3741,64,236,34
2021-09-09,3730,57,210,27
2021-09-10,3780,51,212,28
2021-09-11,1713,42,157,15
2021-09-12,1274,52,152,18
2021-09-13,3406,40,214,25
2021-09-14,3438,55,177,17
2021-09-15,2872,54,196,25
2021-09-16,2876,49,182,18
2021-09-17,2981,44,161,14
2021-09-18,1366,39,107,16
2021-09-19,893,45,116,13
2021-09-20,2376,39,158,13
2021-09-21,2769,44,143,25
2021-09-22,2536,31,123,12
2021-09-23,2341,29,128,15
2021-09-24,2462,38,130,12
2021-09-25,1221,25,96,10
2021-09-26,814,20,89,6
2021-09-27,2540,20,107,14
2021-09-28,2206,21,108,5
2021-09-29,2127,25,112,5
2021-09-30,1835,32,93,12
2021-10-01,1902,27,115,14
2021-10-02,966,31,83,8
2021-10-03,675,18,67,9
2021-10-04,1926,27,103,10
2021-10-05,1812,11,79,5
2021-10-06,1801,23,91,8
2021-10-07,1693,26,93,11
2021-10-08,1841,16,92,10
2021-10-09,881,16,77,7
2021-10-10,517,16,87,4
2021-10-11,2000,19,112,18
2021-10-12,813,16,76,9
2021-10-13,1900,17,138,14
2021-10-14,2060,16,104,13
2021-10-15,2044,18,126,10
2021-10-16,1119,14,95,9
2021-10-17,766,13,93,17
2021-10-18,2165,15,125,17
2021-10-19,2063,17,106,16
2021-10-20,2073,22,108,12
2021-10-21,1966,20,105,15
2021-10-22,2091,14,110,7
2021-10-23,1112,13,81,14
2021-10-24,830,15,81,10
2021-10-25,2286,14,113,19
2021-10-26,2072,19,105,10
2021-10-27,2095,14,121,10
2021-10-28,2112,17,112,14
2021-10-29,2417,8,134,15
2021-10-30,1342,17,88,12
2021-10-31,935,10,94,9
2021-11-01,971,11,108,8
2021-11-02,2904,9,169,12
2021-11-03,2873,13,120,7
2021-11-04,2935,7,104,8
2021-11-05,3167,10,130,15
2021-11-06,1804,14,86,16
2021-11-07,1171,19,112,11
2021-11-08,3390,20,160,17
2021-11-09,3799,18,124,13
2021-11-10,3741,18,147,10
2021-11-11,4209,13,117,10
2021-11-12,4382,9,97,4
2021-11-13,2251,4,88,5
2021-11-14,1288,1,51,4
2021-11-15,4,0,0,0
