fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-03-09,650,17,558,47
2020-03-10,1036,28,690,69
2020-03-11,1346,35,884,85
2020-03-12,1811,59,1049,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1367,167
2020-03-16,3263,183,2116,216
2020-03-17,4482,191,2426,250
2020-03-18,4786,246,3090,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3911,333
2020-03-21,5793,506,3491,340
2020-03-22,5323,551,3329,380
2020-03-23,8206,686,4934,448
2020-03-24,9723,723,5304,511
2020-03-25,10136,824,5192,465
2020-03-26,10113,871,5033,436
2020-03-27,9095,909,4801,372
2020-03-28,7096,839,3390,334
2020-03-29,5092,811,2655,278
2020-03-30,8008,913,3929,335
2020-03-31,7925,899,3345,299
2020-04-01,7058,895,3192,268
2020-04-02,6905,858,2843,215
2020-04-03,6821,786,2749,199
2020-04-04,4670,740,1950,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2256,150
2020-04-07,5324,736,2189,120
2020-04-08,5488,749,1976,134
2020-04-09,4609,667,1626,90
2020-04-10,4438,676,1452,88
2020-04-11,3075,628,1199,68
2020-04-12,2379,544,931,82
2020-04-13,3127,587,1175,88
2020-04-14,3993,607,1328,69
2020-04-15,3702,552,1033,74
2020-04-16,3417,487,1052,54
2020-04-17,3462,507,928,61
2020-04-18,2181,435,617,37
2020-04-19,1445,401,559,36
2020-04-20,2518,387,733,44
2020-04-21,2728,427,741,42
2020-04-22,2769,344,547,36
2020-04-23,2222,331,517,44
2020-04-24,2283,330,560,33
2020-04-25,1292,295,346,26
2020-04-26,817,272,261,22
2020-04-27,1653,258,481,30
2020-04-28,1736,259,397,34
2020-04-29,1484,236,346,24
2020-04-30,1438,223,364,22
2020-05-01,793,176,241,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1013,186,328,17
2020-05-05,979,183,294,16
2020-05-06,981,153,285,21
2020-05-07,956,166,254,21
2020-05-08,917,146,227,20
2020-05-09,491,125,140,6
2020-05-10,317,110,118,13
2020-05-11,671,122,161,5
2020-05-12,696,113,154,5
2020-05-13,787,87,118,11
2020-05-14,778,86,122,5
2020-05-15,784,77,122,6
2020-05-16,343,63,62,4
2020-05-17,240,61,60,4
2020-05-18,616,72,91,13
2020-05-19,818,70,67,8
2020-05-20,721,57,75,4
2020-05-21,764,70,81,10
2020-05-22,796,71,78,7
2020-05-23,305,60,45,5
2020-05-24,259,55,50,2
2020-05-25,538,68,72,7
2020-05-26,728,55,64,4
2020-05-27,601,45,62,5
2020-05-28,644,41,65,3
2020-05-29,706,45,55,7
2020-05-30,331,43,57,4
2020-05-31,178,40,32,4
2020-06-01,344,35,49,3
2020-06-02,456,47,51,3
2020-06-03,573,39,73,7
2020-06-04,486,48,51,5
2020-06-05,634,23,54,6
2020-06-06,255,29,38,3
2020-06-07,142,21,41,5
2020-06-08,328,29,58,2
2020-06-09,432,15,36,1
2020-06-10,439,31,34,6
2020-06-11,372,24,29,6
2020-06-12,478,19,39,5
2020-06-13,119,23,22,1
2020-06-14,84,20,33,2
2020-06-15,283,20,32,4
2020-06-16,375,11,26,4
2020-06-17,342,25,28,3
2020-06-18,363,12,42,3
2020-06-19,338,18,39,2
2020-06-20,226,14,28,2
2020-06-21,164,15,19,2
2020-06-22,237,7,34,6
2020-06-23,433,8,30,4
2020-06-24,331,12,36,7
2020-06-25,354,11,39,6
2020-06-26,471,9,41,3
2020-06-27,251,3,30,3
2020-06-28,190,12,21,0
2020-06-29,272,11,40,4
2020-06-30,444,11,31,4
2020-07-01,454,10,22,1
2020-07-02,483,1,27,2
2020-07-03,590,5,45,3
2020-07-04,294,7,33,3
2020-07-05,207,1,25,3
2020-07-06,341,3,41,3
2020-07-07,706,6,44,4
2020-07-08,738,4,32,3
2020-07-09,848,1,46,3
2020-07-10,1144,5,48,5
2020-07-11,616,7,40,4
2020-07-12,387,2,37,4
2020-07-13,853,2,61,5
2020-07-14,1258,3,70,4
2020-07-15,1560,5,61,2
2020-07-16,1632,2,77,3
2020-07-17,2084,2,91,7
2020-07-18,1522,4,51,3
2020-07-19,1163,6,71,3
2020-07-20,1595,8,82,7
2020-07-21,2335,8,80,5
2020-07-22,2353,4,111,10
2020-07-23,2379,4,103,4
2020-07-24,2864,8,106,6
2020-07-25,1726,11,104,3
2020-07-26,1403,7,95,10
2020-07-27,2055,10,172,16
2020-07-28,2919,13,137,12
2020-07-29,3159,11,165,11
2020-07-30,3415,12,171,11
2020-07-31,3844,16,179,13
2020-08-01,3053,12,201,13
2020-08-02,1845,15,165,19
2020-08-03,2714,12,221,16
2020-08-04,4409,20,215,14
2020-08-05,4291,13,239,21
2020-08-06,4819,30,280,24
2020-08-07,5666,23,266,29
2020-08-08,3517,31,234,16
2020-08-09,2630,18,227,21
2020-08-10,3851,31,354,21
2020-08-11,6002,31,340,24
2020-08-12,6401,29,381,30
2020-08-13,7028,25,404,34
2020-08-14,8344,37,394,38
2020-08-15,4846,30,325,28
2020-08-16,3308,23,350,29
2020-08-17,4981,31,490,38
2020-08-18,8473,44,475,50
2020-08-19,8649,47,523,45
2020-08-20,9027,40,530,44
2020-08-21,10484,44,512,47
2020-08-22,6065,44,462,32
2020-08-23,4300,55,467,48
2020-08-24,6035,55,631,63
2020-08-25,10305,44,624,58
2020-08-26,10304,51,594,45
2020-08-27,10329,49,672,64
2020-08-28,11958,70,716,65
2020-08-29,6878,53,548,63
2020-08-30,5181,59,477,49
2020-08-31,6657,65,671,63
2020-09-01,10458,68,691,63
2020-09-02,10708,79,722,67
2020-09-03,10959,80,703,79
2020-09-04,13187,80,782,71
2020-09-05,7885,68,574,50
2020-09-06,5490,61,552,62
2020-09-07,7027,80,761,71
2020-09-08,11955,84,793,72
2020-09-09,12789,95,770,65
2020-09-10,12992,96,799,61
2020-09-11,14414,96,901,78
2020-09-12,8310,102,747,60
2020-09-13,6416,106,631,60
2020-09-14,8195,109,948,75
2020-09-15,13811,137,871,84
2020-09-16,14023,109,843,77
2020-09-17,13781,124,875,76
2020-09-18,16736,115,915,92
2020-09-19,8345,123,678,68
2020-09-20,5860,103,611,76
2020-09-21,8022,123,907,83
2020-09-22,12797,127,941,83
2020-09-23,12748,111,849,72
2020-09-24,12659,133,863,63
2020-09-25,13540,131,849,84
2020-09-26,7660,116,619,52
2020-09-27,5058,120,582,65
2020-09-28,7075,141,801,92
2020-09-29,11333,147,827,74
2020-09-30,11200,153,800,75
2020-10-01,11054,135,803,69
2020-10-02,12372,132,852,72
2020-10-03,6880,106,589,66
2020-10-04,5125,96,559,47
2020-10-05,8871,127,782,68
2020-10-06,12236,132,823,87
2020-10-07,12403,132,810,65
2020-10-08,13866,134,903,83
2020-10-09,14797,150,917,63
2020-10-10,8732,137,688,57
2020-10-11,6767,113,729,61
2020-10-12,6333,128,714,63
2020-10-13,12376,148,997,83
2020-10-14,16402,141,1071,96
2020-10-15,17539,148,1044,88
2020-10-16,18306,150,1114,86
2020-10-17,11964,132,871,113
2020-10-18,8272,152,838,80
2020-10-19,15704,175,1196,129
2020-10-20,20951,188,1224,93
2020-10-21,23255,176,1280,106
2020-10-22,23875,209,1335,108
2020-10-23,25075,216,1376,114
2020-10-24,15489,192,1164,101
2020-10-25,11294,195,1027,96
2020-10-26,20029,218,1423,124
2020-10-27,24388,242,1489,118
2020-10-28,24680,247,1476,141
2020-10-29,24247,254,1497,145
2020-10-30,24997,263,1611,146
2020-10-31,16118,269,1211,116
2020-11-01,10973,268,1176,118
2020-11-02,15509,304,1444,138
2020-11-03,22039,325,1597,135
2020-11-04,24144,356,1572,135
2020-11-05,23580,331,1489,161
2020-11-06,23527,355,1594,141
2020-11-07,14578,287,1223,129
2020-11-08,9852,319,1035,136
2020-11-09,16538,320,1521,151
2020-11-10,20609,350,1583,162
2020-11-11,20004,362,1491,144
2020-11-12,19186,359,1375,130
2020-11-13,18443,357,1420,151
2020-11-14,10594,302,1046,115
2020-11-15,6673,287,893,115
2020-11-16,12801,326,1377,119
2020-11-17,15878,377,1338,122
2020-11-18,14815,296,1154,103
2020-11-19,13190,315,1068,118
2020-11-20,12642,323,1113,99
2020-11-21,7247,283,780,89
2020-11-22,4612,252,657,76
2020-11-23,9138,297,965,111
2020-11-24,10945,244,953,97
2020-11-25,9985,294,895,111
2020-11-26,9643,293,854,102
2020-11-27,9927,269,843,71
2020-11-28,5514,221,645,63
2020-11-29,3419,222,549,82
2020-11-30,7424,229,765,83
2020-12-01,9499,231,763,64
2020-12-02,8878,221,687,69
2020-12-03,8136,238,682,58
2020-12-04,8422,233,684,66
2020-12-05,4956,195,487,41
2020-12-06,3275,173,479,54
2020-12-07,5223,203,580,64
2020-12-08,4034,169,553,62
2020-12-09,8411,224,690,77
2020-12-10,10756,187,672,67
2020-12-11,11317,211,731,62
2020-12-12,6592,185,548,70
2020-12-13,4244,162,490,48
2020-12-14,9897,165,773,73
2020-12-15,12171,186,704,56
2020-12-16,11737,150,718,72
2020-12-17,10968,177,692,66
2020-12-18,12206,176,737,64
2020-12-19,6922,141,504,59
2020-12-20,4390,156,545,46
2020-12-21,10990,148,801,60
2020-12-22,13393,184,804,75
2020-12-23,14497,195,795,80
2020-12-24,9990,157,620,63
2020-12-25,4822,146,566,67
2020-12-26,6398,176,613,85
2020-12-27,5988,166,714,86
2020-12-28,15078,195,929,81
2020-12-29,18898,166,876,92
2020-12-30,21121,200,923,74
2020-12-31,15587,192,720,83
2021-01-01,7563,174,759,83
2021-01-02,10361,188,809,84
2021-01-03,9797,179,907,80
2021-01-04,22035,192,1320,119
2021-01-05,30591,243,1268,125
2021-01-06,14515,180,966,106
2021-01-07,26719,236,1338,133
2021-01-08,32829,242,1423,140
2021-01-09,19269,230,1000,119
2021-01-10,13848,243,1195,137
2021-01-11,32410,286,1747,169
2021-01-12,37338,284,1833,188
2021-01-13,38939,292,1979,193
2021-01-14,38343,319,2110,203
2021-01-15,42915,393,2213,205
2021-01-16,25007,365,1838,191
2021-01-17,18620,367,1819,177
2021-01-18,35726,412,2663,265
2021-01-19,42386,490,2647,243
2021-01-20,41889,459,2582,256
2021-01-21,40805,491,2649,267
2021-01-22,42191,568,2612,260
2021-01-23,23828,453,1996,220
2021-01-24,17331,518,1847,186
2021-01-25,32758,529,2632,262
2021-01-26,37462,550,2488,231
2021-01-27,35842,595,2423,241
2021-01-28,33344,576,2371,230
2021-01-29,32330,533,2349,239
2021-01-30,18169,515,1732,197
2021-01-31,11636,486,1540,178
2021-02-01,22490,544,2088,219
2021-02-02,25982,493,1964,202
2021-02-03,23798,492,1782,207
2021-02-04,21105,464,1733,181
2021-02-05,20169,463,1654,189
2021-02-06,10324,408,1099,128
2021-02-07,6100,382,994,119
2021-02-08,13788,411,1518,163
2021-02-09,15356,387,1326,144
2021-02-10,13339,408,1135,117
2021-02-11,11862,355,1051,125
2021-02-12,11697,340,1088,103
2021-02-13,5749,289,650,80
2021-02-14,3585,244,594,69
2021-02-15,8858,285,923,95
2021-02-16,9865,298,754,93
2021-02-17,8618,260,795,95
2021-02-18,8180,242,740,85
2021-02-19,7979,225,715,80
2021-02-20,4014,185,503,62
2021-02-21,2676,183,478,70
2021-02-22,6839,226,678,84
2021-02-23,7380,190,616,59
2021-02-24,6481,207,563,68
2021-02-25,6186,197,559,59
2021-02-26,6469,176,623,76
2021-02-27,3215,162,419,62
2021-02-28,2242,149,367,57
2021-03-01,5381,134,497,53
2021-03-02,5891,154,496,82
2021-03-03,5947,142,488,54
2021-03-04,5603,136,527,67
2021-03-05,5728,131,525,68
2021-03-06,2864,126,362,49
2021-03-07,2053,98,382,60
2021-03-08,5119,119,568,49
2021-03-09,5672,117,472,54
2021-03-10,5524,102,460,56
2021-03-11,5366,97,468,54
2021-03-12,5817,107,501,47
2021-03-13,2832,85,377,47
2021-03-14,1977,78,317,46
2021-03-15,5585,100,470,61
2021-03-16,6116,112,444,61
2021-03-17,5831,96,501,64
2021-03-18,6387,70,451,59
2021-03-19,4703,67,417,55
2021-03-20,2915,67,351,41
2021-03-21,2318,67,334,50
2021-03-22,6153,74,535,66
2021-03-23,7379,90,502,56
2021-03-24,6944,54,483,71
2021-03-25,7346,67,518,76
2021-03-26,7672,86,575,74
2021-03-27,4125,65,425,60
2021-03-28,2941,71,365,52
2021-03-29,7419,88,597,72
2021-03-30,8219,85,585,71
2021-03-31,9022,76,629,85
2021-04-01,5709,74,526,71
2021-04-02,3853,70,524,86
2021-04-03,4589,78,527,62
2021-04-04,4273,58,482,80
2021-04-05,7719,73,738,74
2021-04-06,10892,80,673,111
2021-04-07,10625,92,682,83
2021-04-08,10390,83,719,87
2021-04-09,10548,81,703,83
2021-04-10,5683,90,542,79
2021-04-11,3940,52,506,92
2021-04-12,9043,95,817,96
2021-04-13,10209,81,744,95
2021-04-14,10452,90,758,99
2021-04-15,9752,73,724,106
2021-04-16,10071,81,811,106
2021-04-17,5355,76,576,93
2021-04-18,3940,59,536,79
2021-04-19,8739,85,856,100
2021-04-20,10774,80,765,119
2021-04-21,9766,64,727,88
2021-04-22,9887,71,722,114
2021-04-23,9956,78,672,103
2021-04-24,5061,74,533,80
2021-04-25,3881,64,497,72
2021-04-26,9015,67,787,78
2021-04-27,9830,66,653,90
2021-04-28,9371,66,618,83
2021-04-29,8949,60,625,79
2021-04-30,9106,65,617,72
2021-05-01,3926,55,463,66
2021-05-02,3115,51,415,81
2021-05-03,6121,73,526,78
2021-05-04,7525,68,608,68
2021-05-05,7989,68,521,89
2021-05-06,6951,60,534,72
2021-05-07,7583,69,523,76
2021-05-08,3451,52,346,56
2021-05-09,2441,50,356,40
2021-05-10,6108,53,446,51
2021-05-11,5965,50,439,57
2021-05-12,5911,54,434,50
2021-05-13,5770,54,395,40
2021-05-14,5953,45,398,43
2021-05-15,2861,42,276,37
2021-05-16,2212,40,269,48
2021-05-17,5225,35,371,55
2021-05-18,6028,35,359,43
2021-05-19,5381,48,322,50
2021-05-20,5496,33,293,41
2021-05-21,5663,43,355,50
2021-05-22,2697,34,236,30
2021-05-23,1990,32,210,40
2021-05-24,4585,36,347,43
2021-05-25,5419,23,314,39
2021-05-26,5323,38,288,41
2021-05-27,5380,16,290,38
2021-05-28,5386,20,307,27
2021-05-29,2903,21,215,20
2021-05-30,1946,28,229,30
2021-05-31,4887,38,314,36
2021-06-01,5164,24,266,29
2021-06-02,5156,33,272,25
2021-06-03,4499,28,241,34
2021-06-04,4566,32,235,26
2021-06-05,2441,24,192,26
2021-06-06,1713,26,193,32
2021-06-07,4191,19,288,21
2021-06-08,4139,27,234,21
2021-06-09,4092,18,210,25
2021-06-10,4137,25,203,17
2021-06-11,4013,12,232,20
2021-06-12,2209,20,156,17
2021-06-13,1547,19,175,24
2021-06-14,3650,16,201,27
2021-06-15,4104,23,208,22
2021-06-16,4019,21,201,21
2021-06-17,3991,21,153,14
2021-06-18,4007,16,160,8
2021-06-19,2264,8,120,17
2021-06-20,1667,15,136,11
2021-06-21,3894,19,169,26
2021-06-22,4454,17,164,15
2021-06-23,5049,17,153,16
2021-06-24,3883,14,144,15
2021-06-25,5663,13,183,19
2021-06-26,3744,13,139,11
2021-06-27,3130,19,162,9
2021-06-28,8101,14,174,19
2021-06-29,10781,14,182,18
2021-06-30,13071,13,183,15
2021-07-01,13999,15,220,20
2021-07-02,14897,6,208,16
2021-07-03,10277,15,223,24
2021-07-04,7619,9,201,14
2021-07-05,16827,9,284,21
2021-07-06,20396,13,288,21
2021-07-07,22962,9,308,36
2021-07-08,22673,7,382,27
2021-07-09,24552,14,350,32
2021-07-10,15005,18,336,36
2021-07-11,12271,15,334,32
2021-07-12,25845,16,511,40
2021-07-13,28434,20,509,47
2021-07-14,29754,21,564,35
2021-07-15,29412,19,577,69
2021-07-16,29692,37,624,62
2021-07-17,18544,18,587,67
2021-07-18,14443,20,627,46
2021-07-19,29846,33,836,66
2021-07-20,31837,46,841,82
2021-07-21,31846,49,822,82
2021-07-22,31044,45,858,82
2021-07-23,30040,44,956,84
2021-07-24,18145,78,741,91
2021-07-25,12642,51,728,75
2021-07-26,25615,59,961,94
2021-07-27,28861,77,899,101
2021-07-28,26912,64,874,94
2021-07-29,25524,67,871,84
2021-07-30,25751,87,879,74
2021-07-31,14774,84,734,73
2021-08-01,9559,75,601,95
2021-08-02,19823,90,787,96
2021-08-03,21489,90,918,99
2021-08-04,20504,112,832,88
2021-08-05,19559,89,825,88
2021-08-06,19084,95,803,70
2021-08-07,10983,80,634,83
2021-08-08,7214,75,593,74
2021-08-09,15018,104,776,74
2021-08-10,17210,99,769,90
2021-08-11,15755,102,729,61
2021-08-12,14860,123,702,83
2021-08-13,13811,101,621,82
2021-08-14,8018,102,534,62
2021-08-15,5554,112,492,48
2021-08-16,9533,107,628,71
2021-08-17,11988,123,567,59
2021-08-18,12591,103,587,62
2021-08-19,11751,93,503,58
2021-08-20,11724,92,524,65
2021-08-21,6498,82,448,43
2021-08-22,4097,72,389,50
2021-08-23,9820,94,520,53
2021-08-24,9752,84,446,61
2021-08-25,9007,104,479,55
2021-08-26,8177,77,429,54
2021-08-27,8067,85,444,43
2021-08-28,4015,71,308,44
2021-08-29,2685,71,302,51
2021-08-30,6219,89,387,42
2021-08-31,7162,80,368,38
2021-09-01,5924,85,362,50
2021-09-02,5275,69,333,46
2021-09-03,4860,75,282,34
2021-09-04,2686,53,233,27
2021-09-05,1894,55,229,29
2021-09-06,4227,64,286,29
2021-09-07,4737,58,307,26
2021-09-08,3738,66,231,33
2021-09-09,3725,57,201,29
2021-09-10,3775,51,203,28
2021-09-11,1713,42,155,15
2021-09-12,1272,53,149,18
2021-09-13,3399,41,212,26
2021-09-14,3429,55,178,20
2021-09-15,2871,55,193,27
2021-09-16,2885,49,175,18
2021-09-17,2976,45,156,14
2021-09-18,1366,41,108,16
2021-09-19,890,46,115,13
2021-09-20,2374,40,155,14
2021-09-21,2758,44,140,25
2021-09-22,2529,31,127,13
2021-09-23,2333,29,129,15
2021-09-24,2455,37,129,12
2021-09-25,1222,27,97,10
2021-09-26,812,19,82,6
2021-09-27,2518,21,110,14
2021-09-28,2205,20,106,5
2021-09-29,2115,25,109,6
2021-09-30,1831,32,92,12
2021-10-01,1898,27,115,14
2021-10-02,966,30,80,8
2021-10-03,674,19,68,9
2021-10-04,1924,27,103,11
2021-10-05,1813,11,81,6
2021-10-06,1791,23,89,8
2021-10-07,1692,26,89,11
2021-10-08,1840,16,93,10
2021-10-09,876,16,77,7
2021-10-10,516,16,86,4
2021-10-11,1994,19,113,18
2021-10-12,815,17,75,9
2021-10-13,1895,18,140,14
2021-10-14,2049,17,99,13
2021-10-15,2021,18,122,11
2021-10-16,1112,14,93,10
2021-10-17,765,13,95,19
2021-10-18,2147,15,124,20
2021-10-19,2065,17,113,16
2021-10-20,2080,22,110,13
2021-10-21,1970,21,108,15
2021-10-22,2101,14,108,8
2021-10-23,1119,14,88,14
2021-10-24,831,14,83,12
2021-10-25,2272,14,118,19
2021-10-26,2082,18,101,11
2021-10-27,2101,15,132,11
2021-10-28,2122,18,116,15
2021-10-29,2431,8,145,16
2021-10-30,1349,19,92,13
2021-10-31,932,11,89,9
2021-11-01,993,12,120,10
2021-11-02,2908,9,176,16
2021-11-03,2905,14,130,8
2021-11-04,2960,9,115,11
2021-11-05,3192,10,149,17
2021-11-06,1817,14,100,18
2021-11-07,1193,20,115,10
2021-11-08,3435,26,199,23
2021-11-09,3848,24,159,22
2021-11-10,3838,22,173,20
2021-11-11,4353,15,161,15
2021-11-12,4863,26,150,16
2021-11-13,2875,17,151,17
2021-11-14,2129,16,138,15
2021-11-15,5625,22,200,17
2021-11-16,6364,21,209,25
2021-11-17,6401,21,201,17
2021-11-18,6854,21,206,13
2021-11-19,7730,9,248,26
2021-11-20,4461,18,199,18
2021-11-21,3150,25,208,26
2021-11-22,8065,24,316,38
2021-11-23,9045,17,278,32
2021-11-24,9558,15,319,35
2021-11-25,9880,25,270,29
2021-11-26,11015,24,281,30
2021-11-27,6732,26,215,24
2021-11-28,4501,18,233,30
2021-11-29,11390,30,322,45
2021-11-30,13137,37,366,33
2021-12-01,14114,25,325,43
2021-12-02,15286,31,326,43
2021-12-03,15810,31,334,42
2021-12-04,10873,31,284,35
2021-12-05,7576,36,277,40
2021-12-06,7888,45,317,34
2021-12-07,17857,42,364,53
2021-12-08,11811,36,305,41
2021-12-09,20328,40,396,42
2021-12-10,25204,39,439,55
2021-12-11,16259,37,433,49
2021-12-12,12669,25,355,40
2021-12-13,26555,45,426,52
2021-12-14,30755,45,464,54
2021-12-15,35038,31,473,66
2021-12-16,36630,60,492,58
2021-12-17,42498,50,490,55
2021-12-18,25670,53,444,42
2021-12-19,21383,50,438,48
2021-12-20,52091,58,585,56
2021-12-21,69469,51,608,48
2021-12-22,79285,45,599,45
2021-12-23,86319,39,553,50
2021-12-24,66448,36,505,60
2021-12-25,41463,50,525,45
2021-12-26,45352,41,534,38
2021-12-27,98624,56,663,45
2021-12-28,102556,41,568,50
2021-12-29,72248,14,195,12
2021-12-30,670,2,4,0
