fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-05-03,451,197,191,14
2020-05-04,1014,186,329,18
2020-05-05,984,183,294,16
2020-05-06,984,153,283,21
2020-05-07,963,166,253,21
2020-05-08,925,146,226,20
2020-05-09,495,125,140,6
2020-05-10,318,110,119,13
2020-05-11,574,122,157,6
2020-05-12,691,113,158,4
2020-05-13,777,87,125,11
2020-05-14,784,86,133,6
2020-05-15,808,77,122,6
2020-05-16,347,63,64,4
2020-05-17,241,61,62,4
2020-05-18,606,72,100,13
2020-05-19,832,67,71,8
2020-05-20,736,56,87,4
2020-05-21,789,70,85,9
2020-05-22,795,72,79,9
2020-05-23,311,59,49,4
2020-05-24,262,55,49,1
2020-05-25,536,67,79,7
2020-05-26,736,56,70,5
2020-05-27,610,45,63,5
2020-05-28,654,40,73,3
2020-05-29,713,43,62,7
2020-05-30,333,43,59,4
2020-05-31,178,39,34,5
2020-06-01,343,34,50,3
2020-06-02,471,47,64,4
2020-06-03,587,38,64,7
2020-06-04,495,45,52,5
2020-06-05,646,23,56,6
2020-06-06,260,30,42,2
2020-06-07,144,21,36,5
2020-06-08,337,29,56,2
2020-06-09,437,13,39,1
2020-06-10,447,30,40,4
2020-06-11,378,24,35,6
2020-06-12,490,19,41,5
2020-06-13,126,22,23,1
2020-06-14,88,18,32,2
2020-06-15,289,20,38,4
2020-06-16,386,11,27,4
2020-06-17,345,23,31,3
2020-06-18,359,12,41,3
2020-06-19,343,18,40,2
2020-06-20,230,13,32,2
2020-06-21,168,15,20,2
2020-06-22,248,7,40,6
2020-06-23,434,9,28,4
2020-06-24,339,12,32,6
2020-06-25,365,11,39,6
2020-06-26,482,9,37,3
2020-06-27,257,3,31,3
2020-06-28,188,13,22,0
2020-06-29,278,10,39,4
2020-06-30,450,10,29,3
2020-07-01,454,10,20,1
2020-07-02,493,1,26,2
2020-07-03,597,5,46,3
2020-07-04,295,6,37,3
2020-07-05,207,0,25,3
2020-07-06,344,5,45,3
2020-07-07,713,4,49,4
2020-07-08,747,4,33,3
2020-07-09,847,1,46,3
2020-07-10,1145,4,48,4
2020-07-11,626,5,38,4
2020-07-12,386,3,37,3
2020-07-13,845,1,61,6
2020-07-14,1255,2,70,4
2020-07-15,1561,5,60,2
2020-07-16,1639,2,79,3
2020-07-17,2093,2,84,5
2020-07-18,1532,3,52,2
2020-07-19,1201,5,66,3
2020-07-20,1583,7,80,7
2020-07-21,2353,7,74,5
2020-07-22,2369,3,109,9
2020-07-23,2375,3,100,3
2020-07-24,2832,7,104,7
2020-07-25,1716,10,109,3
2020-07-26,1466,7,102,9
2020-07-27,2019,8,175,15
2020-07-28,2896,12,144,12
2020-07-29,3132,9,176,10
2020-07-30,3394,11,177,11
2020-07-31,3784,15,189,14
2020-08-01,3194,8,202,13
2020-08-02,1904,14,170,19
2020-08-03,2669,12,234,15
2020-08-04,4436,16,229,12
2020-08-05,4291,11,256,21
2020-08-06,4903,27,298,23
2020-08-07,5664,19,307,30
2020-08-08,3540,31,256,16
2020-08-09,2650,16,241,20
2020-08-10,3850,28,372,20
2020-08-11,5986,28,388,26
2020-08-12,6407,26,434,27
2020-08-13,7054,23,462,34
2020-08-14,8392,34,458,35
2020-08-15,4853,29,358,27
2020-08-16,3333,23,379,27
2020-08-17,5018,30,529,35
2020-08-18,8477,40,526,49
2020-08-19,8656,46,593,43
2020-08-20,9003,38,574,43
2020-08-21,10487,43,596,51
2020-08-22,6127,42,500,31
2020-08-23,4325,53,512,43
2020-08-24,6004,52,688,62
2020-08-25,10331,42,719,52
2020-08-26,10320,48,664,45
2020-08-27,10344,45,727,64
2020-08-28,11977,67,775,59
2020-08-29,6896,51,582,59
2020-08-30,5205,55,512,49
2020-08-31,6670,62,731,57
2020-09-01,10447,65,751,63
2020-09-02,10726,81,768,66
2020-09-03,10962,76,773,75
2020-09-04,13165,76,886,67
2020-09-05,7933,67,640,50
2020-09-06,5514,63,583,65
2020-09-07,7028,79,830,63
2020-09-08,11951,84,894,71
2020-09-09,12796,90,854,63
2020-09-10,12994,93,882,57
2020-09-11,14426,98,1018,75
2020-09-12,8328,99,824,62
2020-09-13,6448,104,677,59
2020-09-14,8180,101,1052,77
2020-09-15,13845,127,996,86
2020-09-16,14058,110,950,73
2020-09-17,13826,122,974,73
2020-09-18,16797,115,1033,91
2020-09-19,8385,120,732,67
2020-09-20,5874,104,655,73
2020-09-21,8024,129,963,74
2020-09-22,12866,123,1012,81
2020-09-23,12770,109,912,75
2020-09-24,12693,133,919,62
2020-09-25,13597,129,901,79
2020-09-26,7764,115,624,51
2020-09-27,5089,121,597,61
2020-09-28,7098,141,824,88
2020-09-29,11366,147,874,69
2020-09-30,11265,154,844,75
2020-10-01,11023,130,829,64
2020-10-02,12368,142,891,69
2020-10-03,6913,103,592,63
2020-10-04,5137,91,561,46
2020-10-05,8868,130,814,62
2020-10-06,12285,130,848,84
2020-10-07,12425,134,820,68
2020-10-08,13899,130,911,75
2020-10-09,14851,154,949,56
2020-10-10,8765,133,701,51
2020-10-11,6809,114,730,60
2020-10-12,6316,126,702,59
2020-10-13,12411,150,996,76
2020-10-14,16405,137,1059,94
2020-10-15,17561,147,1025,81
2020-10-16,18333,146,1110,85
2020-10-17,12003,126,845,106
2020-10-18,8308,145,830,70
2020-10-19,15732,165,1183,124
2020-10-20,20885,184,1222,85
2020-10-21,23314,170,1243,98
2020-10-22,23901,202,1326,106
2020-10-23,25093,218,1358,111
2020-10-24,15536,189,1148,97
2020-10-25,11303,185,997,88
2020-10-26,20018,208,1382,118
2020-10-27,24418,235,1486,118
2020-10-28,24610,233,1425,130
2020-10-29,24312,252,1464,134
2020-10-30,25061,261,1550,141
2020-10-31,16199,261,1186,104
2020-11-01,10988,263,1152,116
2020-11-02,15488,303,1396,126
2020-11-03,21969,324,1568,133
2020-11-04,24110,352,1539,131
2020-11-05,23585,335,1451,149
2020-11-06,23479,354,1543,131
2020-11-07,14621,282,1172,118
2020-11-08,9834,316,1016,128
2020-11-09,16476,319,1469,137
2020-11-10,20519,341,1549,158
2020-11-11,19954,360,1434,130
2020-11-12,19128,352,1339,120
2020-11-13,18379,347,1373,140
2020-11-14,10591,301,1012,106
2020-11-15,6698,279,861,108
2020-11-16,12715,319,1333,117
2020-11-17,15842,374,1298,112
2020-11-18,14725,292,1114,97
2020-11-19,13182,312,1038,113
2020-11-20,12580,320,1066,96
2020-11-21,7216,277,754,84
2020-11-22,4615,251,650,71
2020-11-23,9070,296,927,101
2020-11-24,10883,243,931,89
2020-11-25,9954,293,874,100
2020-11-26,9644,287,829,92
2020-11-27,9933,265,815,59
2020-11-28,5512,214,616,62
2020-11-29,3393,216,524,72
2020-11-30,7376,231,743,77
2020-12-01,9478,227,739,62
2020-12-02,8805,218,673,66
2020-12-03,8089,224,659,49
2020-12-04,8351,222,648,60
2020-12-05,4956,190,477,39
2020-12-06,3241,172,465,49
2020-12-07,5180,195,572,55
2020-12-08,4015,164,551,56
2020-12-09,8339,223,689,73
2020-12-10,10689,184,655,67
2020-12-11,11275,204,717,58
2020-12-12,6563,175,534,67
2020-12-13,4235,157,488,43
2020-12-14,9807,159,757,63
2020-12-15,12117,179,700,54
2020-12-16,11684,147,723,65
2020-12-17,10897,170,674,63
2020-12-18,12185,175,707,54
2020-12-19,6902,136,506,59
2020-12-20,4341,154,537,44
2020-12-21,10936,141,786,59
2020-12-22,13323,177,780,65
2020-12-23,14386,183,769,72
2020-12-24,9891,156,587,61
2020-12-25,4831,142,547,63
2020-12-26,6297,174,591,82
2020-12-27,5951,164,689,76
2020-12-28,15012,190,905,72
2020-12-29,18754,157,854,87
2020-12-30,21007,188,912,66
2020-12-31,15443,184,703,80
2021-01-01,7519,165,724,79
2021-01-02,10246,181,796,75
2021-01-03,9662,178,894,66
2021-01-04,21803,177,1264,106
2021-01-05,30279,229,1262,120
2021-01-06,14467,173,939,106
2021-01-07,26465,228,1264,115
2021-01-08,32570,239,1336,123
2021-01-09,19189,219,918,99
2021-01-10,13771,222,1147,126
2021-01-11,32027,279,1642,152
2021-01-12,37161,276,1735,169
2021-01-13,38589,292,1900,177
2021-01-14,38035,300,2002,191
2021-01-15,42746,368,2112,188
2021-01-16,24839,344,1767,172
2021-01-17,18513,341,1714,160
2021-01-18,35367,396,2506,239
2021-01-19,42026,471,2501,220
2021-01-20,41701,424,2406,231
2021-01-21,40545,469,2506,236
2021-01-22,41984,547,2472,227
2021-01-23,23735,443,1902,195
2021-01-24,17181,506,1782,166
2021-01-25,32445,503,2535,218
2021-01-26,37287,518,2433,217
2021-01-27,35601,569,2347,219
2021-01-28,33037,543,2268,207
2021-01-29,32115,496,2207,222
2021-01-30,18139,494,1632,177
2021-01-31,11529,460,1493,164
2021-02-01,22376,522,2012,205
2021-02-02,25773,476,1881,179
2021-02-03,23651,471,1689,176
2021-02-04,20923,443,1666,156
2021-02-05,20003,435,1567,167
2021-02-06,10322,389,1048,109
2021-02-07,6005,368,942,107
2021-02-08,13649,396,1447,149
2021-02-09,15217,375,1292,115
2021-02-10,13206,393,1096,96
2021-02-11,11668,340,985,106
2021-02-12,11460,323,1017,91
2021-02-13,5619,267,601,67
2021-02-14,3458,226,557,61
2021-02-15,8608,266,876,83
2021-02-16,9650,280,721,79
2021-02-17,8404,245,749,78
2021-02-18,7964,234,679,83
2021-02-19,7754,211,659,65
2021-02-20,3895,172,473,55
2021-02-21,2554,168,448,54
2021-02-22,6623,212,625,67
2021-02-23,7167,181,592,40
2021-02-24,6298,199,529,58
2021-02-25,5984,188,525,51
2021-02-26,6281,167,555,59
2021-02-27,3107,149,383,44
2021-02-28,2126,135,361,51
2021-03-01,5123,121,464,47
2021-03-02,5706,143,460,69
2021-03-03,5774,129,448,44
2021-03-04,5451,119,490,59
2021-03-05,5546,115,475,59
2021-03-06,2763,111,338,54
2021-03-07,1953,83,347,41
2021-03-08,4929,98,497,37
2021-03-09,5513,105,428,49
2021-03-10,5358,89,401,39
2021-03-11,5202,81,406,48
2021-03-12,5640,93,430,39
2021-03-13,2724,67,323,38
2021-03-14,1884,65,288,33
2021-03-15,5383,84,414,42
2021-03-16,5896,92,384,53
2021-03-17,5643,76,432,49
2021-03-18,6189,59,380,45
2021-03-19,4502,48,339,33
2021-03-20,2737,48,278,28
2021-03-21,2166,41,267,32
2021-03-22,5873,45,443,36
2021-03-23,7070,64,331,32
2021-03-24,6504,30,334,35
2021-03-25,6777,30,360,47
2021-03-26,6574,30,254,27
2021-03-27,3312,18,157,17
2021-03-28,1564,5,68,8
2021-03-29,40,0,2,0
