fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-03-09,650,17,558,47
2020-03-10,1036,28,690,69
2020-03-11,1346,35,884,85
2020-03-12,1811,59,1049,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1366,167
2020-03-16,3263,183,2115,216
2020-03-17,4482,191,2425,250
2020-03-18,4786,246,3087,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3910,333
2020-03-21,5794,506,3491,340
2020-03-22,5323,551,3327,380
2020-03-23,8206,686,4932,448
2020-03-24,9724,723,5303,511
2020-03-25,10137,824,5192,465
2020-03-26,10113,871,5026,436
2020-03-27,9096,909,4800,371
2020-03-28,7096,839,3387,334
2020-03-29,5093,811,2653,278
2020-03-30,8008,913,3926,335
2020-03-31,7925,899,3341,299
2020-04-01,7058,895,3189,268
2020-04-02,6905,858,2840,215
2020-04-03,6822,786,2745,199
2020-04-04,4670,740,1949,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2253,150
2020-04-07,5324,736,2188,120
2020-04-08,5488,749,1975,134
2020-04-09,4612,667,1626,90
2020-04-10,4438,676,1450,88
2020-04-11,3075,628,1198,68
2020-04-12,2379,544,928,82
2020-04-13,3127,587,1174,88
2020-04-14,3993,607,1324,69
2020-04-15,3703,552,1033,74
2020-04-16,3417,487,1051,54
2020-04-17,3463,507,928,61
2020-04-18,2181,435,616,37
2020-04-19,1446,401,559,36
2020-04-20,2517,387,733,44
2020-04-21,2731,427,741,42
2020-04-22,2769,344,546,36
2020-04-23,2222,331,515,44
2020-04-24,2283,330,560,33
2020-04-25,1292,295,346,26
2020-04-26,817,272,261,22
2020-04-27,1654,258,481,30
2020-04-28,1736,259,397,34
2020-04-29,1483,236,345,24
2020-04-30,1438,223,364,22
2020-05-01,793,176,240,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1014,186,328,17
2020-05-05,981,183,294,16
2020-05-06,981,153,285,21
2020-05-07,957,166,254,21
2020-05-08,921,146,225,20
2020-05-09,491,125,140,6
2020-05-10,317,110,118,13
2020-05-11,641,122,169,6
2020-05-12,697,113,162,5
2020-05-13,789,87,128,11
2020-05-14,777,86,135,6
2020-05-15,788,77,130,6
2020-05-16,342,63,62,4
2020-05-17,240,61,63,4
2020-05-18,618,72,102,13
2020-05-19,817,70,75,8
2020-05-20,726,57,89,4
2020-05-21,765,70,86,9
2020-05-22,802,71,83,8
2020-05-23,306,61,50,5
2020-05-24,261,55,51,2
2020-05-25,538,68,82,8
2020-05-26,728,55,70,4
2020-05-27,602,45,70,5
2020-05-28,646,41,70,3
2020-05-29,705,45,63,7
2020-05-30,334,43,59,4
2020-05-31,178,40,35,4
2020-06-01,343,35,53,3
2020-06-02,459,47,63,3
2020-06-03,571,39,72,7
2020-06-04,484,48,52,5
2020-06-05,632,23,60,6
2020-06-06,256,30,42,3
2020-06-07,141,21,41,5
2020-06-08,329,29,60,2
2020-06-09,429,15,38,1
2020-06-10,439,31,40,6
2020-06-11,371,24,35,6
2020-06-12,478,19,43,5
2020-06-13,120,24,24,1
2020-06-14,85,20,33,2
2020-06-15,284,20,38,4
2020-06-16,377,11,29,4
2020-06-17,341,25,31,3
2020-06-18,361,12,44,3
2020-06-19,339,18,42,2
2020-06-20,227,14,32,2
2020-06-21,167,15,20,2
2020-06-22,242,7,40,6
2020-06-23,436,8,31,4
2020-06-24,334,12,35,6
2020-06-25,356,11,41,6
2020-06-26,472,9,40,3
2020-06-27,252,3,32,3
2020-06-28,191,12,23,0
2020-06-29,273,11,42,4
2020-06-30,445,11,31,4
2020-07-01,459,10,22,1
2020-07-02,486,1,29,2
2020-07-03,592,5,46,3
2020-07-04,293,7,35,3
2020-07-05,206,1,27,3
2020-07-06,342,4,43,3
2020-07-07,708,6,46,4
2020-07-08,740,4,33,3
2020-07-09,850,1,48,3
2020-07-10,1147,5,48,5
2020-07-11,614,6,40,4
2020-07-12,389,2,37,4
2020-07-13,855,2,61,6
2020-07-14,1261,3,74,3
2020-07-15,1563,5,65,2
2020-07-16,1633,3,80,3
2020-07-17,2089,2,90,7
2020-07-18,1530,4,53,3
2020-07-19,1175,6,69,3
2020-07-20,1593,8,83,7
2020-07-21,2352,8,82,5
2020-07-22,2372,4,116,9
2020-07-23,2393,4,106,4
2020-07-24,2873,8,114,6
2020-07-25,1731,11,113,3
2020-07-26,1416,7,105,10
2020-07-27,2067,10,179,15
2020-07-28,2952,13,148,12
2020-07-29,3179,11,180,12
2020-07-30,3448,12,184,11
2020-07-31,3876,16,195,13
2020-08-01,3029,12,209,13
2020-08-02,1840,15,180,19
2020-08-03,2711,12,237,16
2020-08-04,4402,20,235,14
2020-08-05,4281,13,263,21
2020-08-06,4818,30,305,24
2020-08-07,5662,23,311,29
2020-08-08,3535,31,260,16
2020-08-09,2630,18,249,21
2020-08-10,3862,31,384,21
2020-08-11,6008,31,396,24
2020-08-12,6402,29,447,30
2020-08-13,7036,25,466,34
2020-08-14,8356,37,471,37
2020-08-15,4845,30,365,28
2020-08-16,3319,23,382,29
2020-08-17,4994,31,542,37
2020-08-18,8483,43,545,50
2020-08-19,8644,48,600,45
2020-08-20,9033,40,590,44
2020-08-21,10480,44,610,47
2020-08-22,6058,44,517,32
2020-08-23,4305,55,528,48
2020-08-24,6029,55,700,63
2020-08-25,10303,44,740,57
2020-08-26,10313,51,682,45
2020-08-27,10337,48,749,64
2020-08-28,11958,70,801,65
2020-08-29,6882,53,600,63
2020-08-30,5192,59,528,49
2020-08-31,6671,65,741,62
2020-09-01,10455,68,763,64
2020-09-02,10701,79,798,67
2020-09-03,10947,80,787,79
2020-09-04,13171,81,900,70
2020-09-05,7872,68,645,51
2020-09-06,5492,61,608,62
2020-09-07,7030,80,858,70
2020-09-08,11950,84,908,72
2020-09-09,12786,94,882,65
2020-09-10,12988,96,913,61
2020-09-11,14420,96,1043,78
2020-09-12,8312,102,844,60
2020-09-13,6416,106,701,60
2020-09-14,8189,109,1073,75
2020-09-15,13816,136,1015,84
2020-09-16,14028,109,977,76
2020-09-17,13774,124,1000,76
2020-09-18,16742,115,1074,92
2020-09-19,8343,123,758,68
2020-09-20,5875,104,672,76
2020-09-21,8029,123,1012,83
2020-09-22,12801,127,1052,82
2020-09-23,12747,111,941,72
2020-09-24,12664,133,956,63
2020-09-25,13560,131,936,85
2020-09-26,7669,116,661,52
2020-09-27,5072,120,619,65
2020-09-28,7081,141,861,92
2020-09-29,11357,147,907,73
2020-09-30,11217,153,875,75
2020-10-01,11049,135,853,67
2020-10-02,12364,131,922,72
2020-10-03,6880,106,618,66
2020-10-04,5127,96,597,47
2020-10-05,8864,127,852,67
2020-10-06,12226,132,876,87
2020-10-07,12388,132,857,66
2020-10-08,13857,133,971,82
2020-10-09,14790,151,999,62
2020-10-10,8737,137,729,57
2020-10-11,6774,113,773,60
2020-10-12,6330,128,744,63
2020-10-13,12378,148,1058,82
2020-10-14,16398,141,1112,97
2020-10-15,17527,148,1093,87
2020-10-16,18312,151,1166,86
2020-10-17,11975,129,900,113
2020-10-18,8282,152,863,79
2020-10-19,15720,173,1246,128
2020-10-20,20963,188,1278,92
2020-10-21,23266,176,1324,105
2020-10-22,23882,209,1383,109
2020-10-23,25094,217,1438,115
2020-10-24,15506,191,1189,99
2020-10-25,11303,194,1043,96
2020-10-26,20027,218,1467,124
2020-10-27,24410,242,1530,120
2020-10-28,24690,247,1500,140
2020-10-29,24252,254,1537,145
2020-10-30,25034,262,1649,146
2020-10-31,16133,270,1245,115
2020-11-01,10956,268,1194,118
2020-11-02,15496,305,1461,138
2020-11-03,22019,323,1634,135
2020-11-04,24122,356,1608,131
2020-11-05,23554,331,1531,159
2020-11-06,23514,355,1627,140
2020-11-07,14570,286,1250,129
2020-11-08,9857,319,1052,135
2020-11-09,16531,319,1541,151
2020-11-10,20609,350,1610,163
2020-11-11,20001,363,1518,143
2020-11-12,19189,357,1400,130
2020-11-13,18441,357,1452,151
2020-11-14,10584,302,1071,115
2020-11-15,6677,286,895,115
2020-11-16,12786,326,1399,120
2020-11-17,15862,377,1366,122
2020-11-18,14791,296,1173,102
2020-11-19,13177,312,1093,117
2020-11-20,12633,323,1134,100
2020-11-21,7249,282,792,89
2020-11-22,4614,252,666,76
2020-11-23,9130,298,988,110
2020-11-24,10922,244,975,96
2020-11-25,9998,293,911,112
2020-11-26,9640,293,870,102
2020-11-27,9922,269,869,71
2020-11-28,5532,220,650,63
2020-11-29,3421,222,558,83
2020-11-30,7415,229,792,83
2020-12-01,9478,232,789,64
2020-12-02,8858,220,708,69
2020-12-03,8122,238,696,58
2020-12-04,8408,233,706,66
2020-12-05,4953,197,498,41
2020-12-06,3276,173,496,54
2020-12-07,5207,203,603,64
2020-12-08,4027,169,574,62
2020-12-09,8402,225,720,77
2020-12-10,10736,187,699,67
2020-12-11,11308,210,771,62
2020-12-12,6587,184,566,70
2020-12-13,4241,161,510,48
2020-12-14,9876,164,802,72
2020-12-15,12165,187,745,56
2020-12-16,11723,150,765,73
2020-12-17,10955,177,729,66
2020-12-18,12199,178,773,64
2020-12-19,6926,141,534,59
2020-12-20,4381,156,573,46
2020-12-21,10982,149,846,60
2020-12-22,13392,184,839,75
2020-12-23,14476,194,837,80
2020-12-24,9988,157,643,63
2020-12-25,4821,146,582,67
2020-12-26,6395,176,635,86
2020-12-27,5987,164,749,86
2020-12-28,15077,195,982,82
2020-12-29,18889,166,931,91
2020-12-30,21106,200,990,75
2020-12-31,15592,192,759,83
2021-01-01,7563,174,796,82
2021-01-02,10336,188,846,84
2021-01-03,9790,179,962,79
2021-01-04,21988,192,1386,119
2021-01-05,30582,242,1376,125
2021-01-06,14504,180,1013,106
2021-01-07,26690,234,1410,131
2021-01-08,32786,241,1481,140
2021-01-09,19255,229,1010,119
2021-01-10,13843,243,1220,137
2021-01-11,32347,285,1816,168
2021-01-12,37335,286,1933,188
2021-01-13,38904,293,2091,191
2021-01-14,38319,318,2196,202
2021-01-15,42918,393,2342,205
2021-01-16,24995,365,1920,191
2021-01-17,18600,366,1891,175
2021-01-18,35711,413,2771,264
2021-01-19,42334,489,2769,245
2021-01-20,41879,458,2697,255
2021-01-21,40781,492,2755,265
2021-01-22,42173,568,2752,259
2021-01-23,23838,450,2070,218
2021-01-24,17325,518,1909,186
2021-01-25,32748,530,2754,262
2021-01-26,37465,548,2628,231
2021-01-27,35824,596,2509,241
2021-01-28,33326,574,2467,229
2021-01-29,32333,532,2440,237
2021-01-30,18186,517,1768,195
2021-01-31,11635,485,1596,175
2021-02-01,22453,543,2201,220
2021-02-02,25957,492,2051,202
2021-02-03,23759,491,1851,207
2021-02-04,21070,464,1812,180
2021-02-05,20149,460,1743,191
2021-02-06,10319,409,1145,128
2021-02-07,6088,383,1024,117
2021-02-08,13759,407,1574,163
2021-02-09,15331,386,1386,144
2021-02-10,13310,408,1180,115
2021-02-11,11836,356,1080,125
2021-02-12,11682,339,1126,102
2021-02-13,5739,288,661,80
2021-02-14,3572,244,608,69
2021-02-15,8842,283,953,95
2021-02-16,9840,297,786,93
2021-02-17,8596,257,825,94
2021-02-18,8179,243,759,85
2021-02-19,7976,225,733,80
2021-02-20,4003,185,522,61
2021-02-21,2672,182,494,70
2021-02-22,6830,225,694,83
2021-02-23,7357,189,633,58
2021-02-24,6477,207,584,69
2021-02-25,6179,198,577,59
2021-02-26,6453,177,637,75
2021-02-27,3220,162,427,59
2021-02-28,2237,148,380,56
2021-03-01,5373,133,520,52
2021-03-02,5876,154,509,79
2021-03-03,5933,143,501,54
2021-03-04,5589,136,537,65
2021-03-05,5713,131,543,68
2021-03-06,2856,126,363,47
2021-03-07,2051,98,383,58
2021-03-08,5107,119,579,49
2021-03-09,5664,115,476,54
2021-03-10,5510,102,472,52
2021-03-11,5376,95,472,55
2021-03-12,5816,108,514,46
2021-03-13,2836,85,375,47
2021-03-14,1971,77,329,45
2021-03-15,5572,101,485,58
2021-03-16,6110,113,460,60
2021-03-17,5838,95,520,64
2021-03-18,6380,70,472,59
2021-03-19,4696,67,430,54
2021-03-20,2909,67,371,41
2021-03-21,2312,65,344,51
2021-03-22,6153,75,559,65
2021-03-23,7379,90,511,55
2021-03-24,6931,55,487,72
2021-03-25,7340,65,534,72
2021-03-26,7659,85,591,72
2021-03-27,4127,65,431,58
2021-03-28,2934,71,376,52
2021-03-29,7404,87,606,72
2021-03-30,8213,84,597,68
2021-03-31,9017,76,651,83
2021-04-01,5699,72,538,66
2021-04-02,3843,71,543,85
2021-04-03,4568,78,546,61
2021-04-04,4269,56,496,75
2021-04-05,7709,71,774,74
2021-04-06,10899,80,700,107
2021-04-07,10605,92,688,80
2021-04-08,10378,85,724,85
2021-04-09,10545,81,723,79
2021-04-10,5676,90,551,74
2021-04-11,3939,52,522,87
2021-04-12,9033,95,828,91
2021-04-13,10201,80,747,91
2021-04-14,10463,91,774,93
2021-04-15,9751,73,729,101
2021-04-16,10070,82,829,102
2021-04-17,5361,76,594,85
2021-04-18,3941,60,527,76
2021-04-19,8729,84,847,94
2021-04-20,10797,80,782,109
2021-04-21,9756,65,738,81
2021-04-22,9902,71,724,109
2021-04-23,9948,78,700,95
2021-04-24,5065,74,553,75
2021-04-25,3881,64,516,70
2021-04-26,9036,67,821,77
2021-04-27,9843,66,683,86
2021-04-28,9394,67,639,82
2021-04-29,8918,59,660,79
2021-04-30,9122,64,650,71
2021-05-01,3923,56,489,67
2021-05-02,3113,51,445,81
2021-05-03,6134,73,544,79
2021-05-04,7514,68,637,67
2021-05-05,7994,68,543,88
2021-05-06,6940,60,554,72
2021-05-07,7583,68,549,76
2021-05-08,3452,52,361,55
2021-05-09,2441,50,372,40
2021-05-10,6130,54,467,51
2021-05-11,5966,49,456,57
2021-05-12,5912,54,465,52
2021-05-13,5785,54,419,39
2021-05-14,5947,44,421,44
2021-05-15,2863,43,294,37
2021-05-16,2210,40,281,48
2021-05-17,5226,37,389,55
2021-05-18,6029,36,375,41
2021-05-19,5388,47,337,50
2021-05-20,5508,33,308,42
2021-05-21,5671,43,375,50
2021-05-22,2701,32,245,30
2021-05-23,1991,32,221,40
2021-05-24,4602,36,363,43
2021-05-25,5415,23,324,39
2021-05-26,5327,38,303,42
2021-05-27,5350,17,303,36
2021-05-28,5366,20,331,27
2021-05-29,2905,22,229,20
2021-05-30,1943,28,242,31
2021-05-31,4903,38,324,36
2021-06-01,5161,24,277,29
2021-06-02,5166,35,283,24
2021-06-03,4507,28,251,35
2021-06-04,4561,33,241,25
2021-06-05,2441,24,207,26
2021-06-06,1713,26,198,28
2021-06-07,4210,20,296,21
2021-06-08,4135,28,245,21
2021-06-09,4083,18,218,25
2021-06-10,4119,26,206,17
2021-06-11,4019,11,239,20
2021-06-12,2210,19,156,17
2021-06-13,1549,17,176,24
2021-06-14,3658,15,205,28
2021-06-15,4108,23,211,21
2021-06-16,4021,23,203,21
2021-06-17,3959,21,152,14
2021-06-18,3988,14,169,9
2021-06-19,2264,8,122,17
2021-06-20,1664,15,138,12
2021-06-21,3899,19,171,26
2021-06-22,4456,17,167,15
2021-06-23,5033,17,158,16
2021-06-24,3874,14,152,13
2021-06-25,5634,13,186,18
2021-06-26,3728,13,143,11
2021-06-27,3114,20,171,9
2021-06-28,8086,14,179,18
2021-06-29,10783,15,193,18
2021-06-30,13034,13,196,16
2021-07-01,13937,15,227,20
2021-07-02,14838,4,211,17
2021-07-03,10246,15,241,24
2021-07-04,7594,9,224,14
2021-07-05,16774,9,296,21
2021-07-06,20319,13,308,21
2021-07-07,22884,9,335,36
2021-07-08,22568,8,407,26
2021-07-09,24490,14,379,30
2021-07-10,14950,18,370,35
2021-07-11,12226,15,381,32
2021-07-12,25813,16,550,39
2021-07-13,28369,18,534,46
2021-07-14,29681,21,609,34
2021-07-15,29331,17,625,65
2021-07-16,29655,35,679,59
2021-07-17,18483,19,641,66
2021-07-18,14431,19,683,46
2021-07-19,29794,32,900,65
2021-07-20,31819,43,889,78
2021-07-21,31783,46,882,79
2021-07-22,31008,44,925,78
2021-07-23,29978,42,1022,81
2021-07-24,18121,77,806,91
2021-07-25,12641,46,792,74
2021-07-26,25563,57,1065,94
2021-07-27,28795,69,1000,98
2021-07-28,26877,60,937,94
2021-07-29,25478,65,947,81
2021-07-30,25725,82,957,71
2021-07-31,14758,79,781,71
2021-08-01,9536,73,668,95
2021-08-02,19828,85,847,91
2021-08-03,21431,80,969,97
2021-08-04,20457,101,864,86
2021-08-05,19544,85,882,84
2021-08-06,19046,89,845,68
2021-08-07,10960,76,665,81
2021-08-08,7187,73,640,70
2021-08-09,15018,98,831,75
2021-08-10,17195,90,795,87
2021-08-11,15723,97,743,59
2021-08-12,14850,118,713,79
2021-08-13,13807,96,642,81
2021-08-14,7994,101,557,63
2021-08-15,5538,111,511,44
2021-08-16,9513,106,661,69
2021-08-17,11984,114,593,57
2021-08-18,12576,99,611,59
2021-08-19,11752,93,520,57
2021-08-20,11717,92,544,66
2021-08-21,6501,79,474,43
2021-08-22,4092,70,410,46
2021-08-23,9818,90,546,50
2021-08-24,9670,80,476,54
2021-08-25,8878,93,497,54
2021-08-26,8181,73,444,52
2021-08-27,8028,80,450,41
2021-08-28,4020,66,327,42
2021-08-29,2680,69,319,50
2021-08-30,6199,86,399,42
2021-08-31,7163,78,382,37
2021-09-01,5923,80,371,48
2021-09-02,5260,62,356,43
2021-09-03,4844,69,285,32
2021-09-04,2666,51,247,25
2021-09-05,1889,53,239,26
2021-09-06,4220,60,301,29
2021-09-07,4737,53,314,24
2021-09-08,3738,62,234,31
2021-09-09,3727,53,211,27
2021-09-10,3776,50,217,27
2021-09-11,1711,40,159,14
2021-09-12,1271,52,157,16
2021-09-13,3398,36,215,26
2021-09-14,3431,52,180,15
2021-09-15,2865,51,201,25
2021-09-16,2870,47,180,18
2021-09-17,2975,41,161,15
2021-09-18,1361,38,104,14
2021-09-19,894,43,114,13
2021-09-20,2370,33,158,12
2021-09-21,2764,41,143,25
2021-09-22,2537,31,125,9
2021-09-23,2334,27,123,15
2021-09-24,2457,38,129,11
2021-09-25,1217,24,95,9
2021-09-26,810,20,84,7
2021-09-27,2540,19,102,13
2021-09-28,2205,20,102,6
2021-09-29,2122,25,102,5
2021-09-30,1826,28,88,12
2021-10-01,1884,27,111,13
2021-10-02,963,29,81,8
2021-10-03,673,19,64,9
2021-10-04,1918,23,98,9
2021-10-05,1789,13,74,4
2021-10-06,1783,22,83,5
2021-10-07,1688,22,81,9
2021-10-08,1827,14,75,8
2021-10-09,862,14,75,6
2021-10-10,509,11,75,4
2021-10-11,1969,16,102,16
2021-10-12,796,15,70,7
2021-10-13,1888,13,119,8
2021-10-14,2009,11,89,6
2021-10-15,1980,13,101,4
2021-10-16,1034,9,55,5
2021-10-17,693,9,66,8
2021-10-18,1057,3,35,4
2021-10-19,11,0,1,0
