fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-05-03,451,197,191,14
2020-05-04,1015,186,329,18
2020-05-05,985,183,294,16
2020-05-06,986,153,284,21
2020-05-07,963,166,254,21
2020-05-08,925,146,226,20
2020-05-09,495,125,140,6
2020-05-10,318,110,119,13
2020-05-11,574,122,157,6
2020-05-12,691,113,157,4
2020-05-13,779,87,125,11
2020-05-14,786,86,133,6
2020-05-15,809,77,122,6
2020-05-16,348,63,64,4
2020-05-17,241,61,62,4
2020-05-18,606,72,100,13
2020-05-19,830,67,71,8
2020-05-20,736,56,87,4
2020-05-21,787,70,86,9
2020-05-22,794,72,79,9
2020-05-23,311,59,49,4
2020-05-24,263,55,49,1
2020-05-25,537,67,78,7
2020-05-26,731,56,70,5
2020-05-27,608,45,61,5
2020-05-28,648,40,71,3
2020-05-29,706,43,62,7
2020-05-30,334,43,59,4
2020-05-31,177,39,33,4
2020-06-01,339,34,49,3
2020-06-02,464,47,64,4
2020-06-03,581,38,64,7
2020-06-04,489,45,52,5
2020-06-05,641,23,56,6
2020-06-06,258,30,41,2
2020-06-07,144,21,36,5
2020-06-08,334,29,55,2
2020-06-09,434,13,39,1
2020-06-10,441,30,40,4
2020-06-11,374,24,34,6
2020-06-12,487,19,41,5
2020-06-13,124,22,23,1
2020-06-14,88,18,32,2
2020-06-15,288,20,38,4
2020-06-16,387,11,27,4
2020-06-17,344,23,31,3
2020-06-18,360,12,41,3
2020-06-19,341,18,40,2
2020-06-20,232,13,32,2
2020-06-21,169,15,20,2
2020-06-22,247,7,40,6
2020-06-23,432,9,28,4
2020-06-24,338,12,32,6
2020-06-25,362,11,39,6
2020-06-26,481,9,37,3
2020-06-27,257,3,31,3
2020-06-28,189,13,22,0
2020-06-29,276,10,39,4
2020-06-30,450,10,29,3
2020-07-01,454,10,20,1
2020-07-02,491,1,26,2
2020-07-03,596,5,46,3
2020-07-04,295,6,37,3
2020-07-05,207,0,25,3
2020-07-06,346,5,45,3
2020-07-07,713,4,48,4
2020-07-08,748,4,33,3
2020-07-09,846,1,46,3
2020-07-10,1147,4,48,4
2020-07-11,628,5,38,4
2020-07-12,386,3,37,3
2020-07-13,846,1,62,6
2020-07-14,1254,2,69,4
2020-07-15,1564,5,60,2
2020-07-16,1641,2,79,3
2020-07-17,2093,2,84,5
2020-07-18,1532,3,52,2
2020-07-19,1202,5,66,3
2020-07-20,1582,7,80,7
2020-07-21,2354,7,75,5
2020-07-22,2371,3,109,9
2020-07-23,2376,3,100,3
2020-07-24,2829,7,104,7
2020-07-25,1718,10,110,3
2020-07-26,1467,7,102,9
2020-07-27,2018,8,175,15
2020-07-28,2898,12,144,12
2020-07-29,3129,9,175,10
2020-07-30,3398,11,178,11
2020-07-31,3782,15,189,14
2020-08-01,3195,9,202,13
2020-08-02,1905,14,170,19
2020-08-03,2667,12,234,15
2020-08-04,4436,16,229,12
2020-08-05,4291,11,256,21
2020-08-06,4899,27,298,23
2020-08-07,5665,19,307,30
2020-08-08,3542,31,256,16
2020-08-09,2650,16,241,20
2020-08-10,3851,28,371,20
2020-08-11,5989,28,388,25
2020-08-12,6406,26,434,27
2020-08-13,7049,23,462,34
2020-08-14,8390,34,458,35
2020-08-15,4855,29,358,27
2020-08-16,3335,23,379,28
2020-08-17,5020,30,530,35
2020-08-18,8480,40,526,49
2020-08-19,8655,46,592,43
2020-08-20,9003,38,574,44
2020-08-21,10482,43,596,51
2020-08-22,6128,42,500,32
2020-08-23,4325,53,512,44
2020-08-24,6002,52,688,62
2020-08-25,10333,42,718,52
2020-08-26,10315,48,664,44
2020-08-27,10344,45,727,64
2020-08-28,11972,67,776,59
2020-08-29,6901,51,582,59
2020-08-30,5203,55,512,49
2020-08-31,6665,62,733,57
2020-09-01,10441,65,751,63
2020-09-02,10726,81,768,67
2020-09-03,10966,76,773,74
2020-09-04,13165,76,886,67
2020-09-05,7934,67,640,50
2020-09-06,5517,63,583,65
2020-09-07,7028,79,830,63
2020-09-08,11954,84,894,71
2020-09-09,12797,90,854,62
2020-09-10,12997,93,882,57
2020-09-11,14423,98,1019,75
2020-09-12,8327,99,826,62
2020-09-13,6451,104,677,59
2020-09-14,8179,101,1051,77
2020-09-15,13845,127,995,86
2020-09-16,14055,110,950,73
2020-09-17,13827,122,973,74
2020-09-18,16798,115,1034,91
2020-09-19,8387,120,733,67
2020-09-20,5876,104,655,72
2020-09-21,8025,129,965,75
2020-09-22,12868,123,1012,81
2020-09-23,12774,109,913,76
2020-09-24,12699,133,919,62
2020-09-25,13595,130,901,78
2020-09-26,7765,115,625,51
2020-09-27,5091,121,597,61
2020-09-28,7100,141,824,88
2020-09-29,11369,147,875,69
2020-09-30,11263,154,845,75
2020-10-01,11025,130,828,64
2020-10-02,12374,142,892,69
2020-10-03,6915,103,592,63
2020-10-04,5140,91,561,46
2020-10-05,8874,129,814,62
2020-10-06,12290,130,847,84
2020-10-07,12427,134,820,67
2020-10-08,13901,130,911,75
2020-10-09,14852,154,949,56
2020-10-10,8767,133,702,52
2020-10-11,6819,114,731,61
2020-10-12,6320,126,702,58
2020-10-13,12411,150,996,76
2020-10-14,16406,137,1060,94
2020-10-15,17561,147,1025,81
2020-10-16,18335,146,1112,85
2020-10-17,12007,126,845,106
2020-10-18,8311,146,830,70
2020-10-19,15731,165,1181,123
2020-10-20,20889,184,1221,84
2020-10-21,23313,170,1243,98
2020-10-22,23902,202,1327,106
2020-10-23,25106,218,1359,111
2020-10-24,15543,189,1148,97
2020-10-25,11309,185,997,87
2020-10-26,20020,208,1383,118
2020-10-27,24415,235,1485,117
2020-10-28,24622,233,1426,130
2020-10-29,24323,252,1462,133
2020-10-30,25069,261,1552,141
2020-10-31,16200,262,1185,105
2020-11-01,10989,262,1153,115
2020-11-02,15495,303,1396,126
2020-11-03,21969,324,1568,133
2020-11-04,24113,352,1538,131
2020-11-05,23591,334,1452,149
2020-11-06,23478,354,1544,131
2020-11-07,14626,282,1172,118
2020-11-08,9843,317,1016,128
2020-11-09,16473,319,1469,137
2020-11-10,20540,341,1549,158
2020-11-11,19949,360,1435,130
2020-11-12,19141,352,1339,120
2020-11-13,18381,347,1373,140
2020-11-14,10593,301,1012,106
2020-11-15,6701,279,861,108
2020-11-16,12715,319,1334,117
2020-11-17,15849,374,1299,112
2020-11-18,14723,292,1116,97
2020-11-19,13179,312,1040,113
2020-11-20,12577,320,1066,96
2020-11-21,7223,278,754,84
2020-11-22,4612,250,650,71
2020-11-23,9069,296,928,101
2020-11-24,10883,243,930,89
2020-11-25,9953,293,876,100
2020-11-26,9644,287,828,92
2020-11-27,9935,265,815,59
2020-11-28,5515,215,616,62
2020-11-29,3395,216,524,73
2020-11-30,7373,231,743,77
2020-12-01,9482,227,739,62
2020-12-02,8810,219,674,67
2020-12-03,8096,226,659,49
2020-12-04,8352,225,649,60
2020-12-05,4956,190,477,39
2020-12-06,3246,172,466,50
2020-12-07,5180,195,572,55
2020-12-08,4019,164,551,56
2020-12-09,8335,223,689,73
2020-12-10,10689,184,655,67
2020-12-11,11275,204,719,58
2020-12-12,6564,175,534,67
2020-12-13,4234,156,488,43
2020-12-14,9810,159,759,64
2020-12-15,12117,179,702,54
2020-12-16,11692,148,724,65
2020-12-17,10901,170,674,63
2020-12-18,12191,175,711,54
2020-12-19,6917,136,506,59
2020-12-20,4343,154,540,44
2020-12-21,10932,141,790,58
2020-12-22,13325,177,786,66
2020-12-23,14390,183,771,72
2020-12-24,9893,156,590,61
2020-12-25,4832,142,547,65
2020-12-26,6300,175,596,82
2020-12-27,5950,164,695,78
2020-12-28,15012,191,910,72
2020-12-29,18759,157,858,87
2020-12-30,21015,188,918,67
2020-12-31,15456,185,709,80
2021-01-01,7507,167,727,79
2021-01-02,10258,182,801,77
2021-01-03,9662,178,898,68
2021-01-04,21801,177,1269,107
2021-01-05,30274,228,1265,120
2021-01-06,14474,176,939,106
2021-01-07,26469,228,1272,116
2021-01-08,32589,239,1340,123
2021-01-09,19203,221,920,99
2021-01-10,13778,225,1145,127
2021-01-11,32060,282,1657,152
2021-01-12,37157,280,1748,169
2021-01-13,38589,295,1912,179
2021-01-14,38055,302,2008,191
2021-01-15,42766,373,2128,190
2021-01-16,24867,346,1776,174
2021-01-17,18504,345,1728,161
2021-01-18,35368,400,2514,239
2021-01-19,42051,474,2509,224
2021-01-20,41690,433,2417,232
2021-01-21,40535,471,2520,238
2021-01-22,41973,552,2485,230
2021-01-23,23743,444,1908,197
2021-01-24,17183,509,1795,168
2021-01-25,32453,510,2543,219
2021-01-26,37273,531,2449,217
2021-01-27,35599,580,2355,221
2021-01-28,33023,557,2277,207
2021-01-29,32122,504,2219,222
2021-01-30,18143,498,1637,179
2021-01-31,11533,467,1495,165
2021-02-01,22386,526,2018,204
2021-02-02,25792,478,1889,181
2021-02-03,23647,472,1692,176
2021-02-04,20927,451,1667,156
2021-02-05,20012,442,1567,168
2021-02-06,10323,393,1055,110
2021-02-07,6007,368,943,108
2021-02-08,13641,399,1453,152
2021-02-09,15218,376,1292,116
2021-02-10,13207,395,1099,97
2021-02-11,11674,343,988,107
2021-02-12,11463,330,1020,91
2021-02-13,5615,276,603,67
2021-02-14,3460,231,556,61
2021-02-15,8606,273,878,82
2021-02-16,9654,282,722,80
2021-02-17,8396,250,747,77
2021-02-18,7965,241,679,83
2021-02-19,7758,213,659,65
2021-02-20,3896,174,473,54
2021-02-21,2555,173,448,54
2021-02-22,6630,213,626,69
2021-02-23,7169,182,594,41
2021-02-24,6306,201,529,59
2021-02-25,5982,188,532,51
2021-02-26,6288,171,554,59
2021-02-27,3112,151,381,43
2021-02-28,2126,138,366,51
2021-03-01,5127,121,467,47
2021-03-02,5710,147,465,68
2021-03-03,5783,134,451,47
2021-03-04,5450,124,495,60
2021-03-05,5554,122,477,60
2021-03-06,2768,113,339,54
2021-03-07,1958,86,348,42
2021-03-08,4933,100,497,37
2021-03-09,5513,105,431,52
2021-03-10,5362,90,407,40
2021-03-11,5205,85,412,47
2021-03-12,5651,95,445,41
2021-03-13,2727,68,331,38
2021-03-14,1905,66,301,35
2021-03-15,5388,89,421,48
2021-03-16,5925,97,401,55
2021-03-17,5663,79,447,48
2021-03-18,6231,60,404,46
2021-03-19,4528,52,374,38
2021-03-20,2780,54,301,29
2021-03-21,2190,43,302,33
2021-03-22,5936,50,488,45
2021-03-23,7144,68,381,37
2021-03-24,6626,34,386,47
2021-03-25,7033,47,434,56
2021-03-26,7376,64,413,43
2021-03-27,3956,41,314,39
2021-03-28,2808,36,279,29
2021-03-29,7037,59,415,41
2021-03-30,7827,49,408,42
2021-03-31,8359,46,396,42
2021-04-01,5083,39,336,32
2021-04-02,3306,31,327,37
2021-04-03,3949,41,269,33
2021-04-04,3547,21,220,22
2021-04-05,4103,10,149,14
2021-04-06,65,0,4,0
