fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9903,75,618,89
2021-04-24,5027,68,484,69
2021-04-25,3885,55,454,67
2021-04-26,9000,64,718,68
2021-04-27,9774,65,610,78
2021-04-28,9359,62,569,73
2021-04-29,8579,57,574,77
2021-04-30,9036,58,573,62
2021-05-01,3924,51,431,60
2021-05-02,3086,46,392,71
2021-05-03,6096,70,480,72
2021-05-04,7469,69,554,62
2021-05-05,7988,62,482,78
2021-05-06,6901,57,486,57
2021-05-07,7532,65,475,64
2021-05-08,3451,45,306,48
2021-05-09,2426,44,326,32
2021-05-10,6113,53,405,43
2021-05-11,5916,46,388,51
2021-05-12,5856,51,382,44
2021-05-13,5767,50,359,31
2021-05-14,5912,40,347,43
2021-05-15,2843,36,253,23
2021-05-16,2202,34,252,43
2021-05-17,5201,36,330,48
2021-05-18,6004,32,313,37
2021-05-19,5365,45,282,40
2021-05-20,5502,28,263,35
2021-05-21,5641,38,307,40
2021-05-22,2683,30,214,23
2021-05-23,2005,30,186,36
2021-05-24,4599,30,313,37
2021-05-25,5342,22,262,35
2021-05-26,5309,29,254,37
2021-05-27,5031,15,249,33
2021-05-28,5159,15,285,21
2021-05-29,2899,17,197,18
2021-05-30,1932,25,207,28
2021-05-31,4890,32,278,34
2021-06-01,5134,23,235,27
2021-06-02,5137,31,241,18
2021-06-03,4472,24,208,27
2021-06-04,4503,26,203,21
2021-06-05,2436,24,161,19
2021-06-06,1700,23,178,22
2021-06-07,4171,18,237,14
2021-06-08,4109,25,200,16
2021-06-09,4016,18,178,19
2021-06-10,3941,19,172,10
2021-06-11,3968,8,187,13
2021-06-12,2172,14,126,10
2021-06-13,1520,10,130,15
2021-06-14,3613,10,157,13
2021-06-15,4006,15,149,12
2021-06-16,3859,15,138,12
2021-06-17,3316,7,105,3
2021-06-18,2898,5,75,2
2021-06-19,1362,2,54,6
2021-06-20,786,4,17,4
2021-06-21,4,0,0,0
