fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9921,76,627,89
2021-04-24,5034,69,492,69
2021-04-25,3884,58,462,66
2021-04-26,9007,65,720,69
2021-04-27,9799,64,614,78
2021-04-28,9356,62,576,74
2021-04-29,8681,57,582,76
2021-04-30,9062,59,573,61
2021-05-01,3926,52,433,62
2021-05-02,3089,48,391,72
2021-05-03,6089,71,491,74
2021-05-04,7481,68,560,63
2021-05-05,7991,62,489,80
2021-05-06,6917,56,495,59
2021-05-07,7540,66,486,66
2021-05-08,3452,47,312,49
2021-05-09,2429,46,337,35
2021-05-10,6100,53,413,44
2021-05-11,5932,47,416,54
2021-05-12,5866,51,400,45
2021-05-13,5762,50,367,33
2021-05-14,5917,40,377,42
2021-05-15,2843,37,266,23
2021-05-16,2200,35,260,43
2021-05-17,5196,36,349,48
2021-05-18,6008,33,343,40
2021-05-19,5375,46,303,43
2021-05-20,5506,29,276,39
2021-05-21,5649,38,331,46
2021-05-22,2691,30,227,28
2021-05-23,2002,30,191,35
2021-05-24,4597,31,333,37
2021-05-25,5369,23,280,38
2021-05-26,5305,30,274,38
2021-05-27,5180,15,260,34
2021-05-28,5270,19,300,24
2021-05-29,2907,17,209,20
2021-05-30,1937,27,223,30
2021-05-31,4891,35,297,34
2021-06-01,5159,22,252,27
2021-06-02,5169,32,261,19
2021-06-03,4502,25,225,31
2021-06-04,4553,27,213,24
2021-06-05,2442,26,179,23
2021-06-06,1707,25,187,25
2021-06-07,4205,20,268,18
2021-06-08,4130,25,217,20
2021-06-09,4070,17,202,22
2021-06-10,4072,23,193,15
2021-06-11,4007,8,215,20
2021-06-12,2209,16,144,17
2021-06-13,1535,15,164,23
2021-06-14,3657,12,189,23
2021-06-15,4083,23,191,18
2021-06-16,3998,20,187,17
2021-06-17,3855,19,141,11
2021-06-18,3888,12,144,8
2021-06-19,2232,9,117,15
2021-06-20,1652,15,131,13
2021-06-21,3864,18,165,24
2021-06-22,4434,14,151,11
2021-06-23,5006,14,142,15
2021-06-24,3810,11,141,12
2021-06-25,5395,12,175,15
2021-06-26,3687,12,140,10
2021-06-27,3062,18,160,7
2021-06-28,7955,12,167,16
2021-06-29,10619,12,185,19
2021-06-30,12817,11,178,16
2021-07-01,13678,14,199,15
2021-07-02,14536,3,190,14
2021-07-03,10079,13,210,19
2021-07-04,7503,7,194,12
2021-07-05,16508,9,258,16
2021-07-06,19986,10,266,17
2021-07-07,22535,5,295,27
2021-07-08,22253,4,357,20
2021-07-09,24160,7,325,20
2021-07-10,14717,12,327,26
2021-07-11,11984,9,311,23
2021-07-12,25395,9,465,34
2021-07-13,27952,13,458,35
2021-07-14,29194,14,511,24
2021-07-15,28697,10,521,42
2021-07-16,29013,19,563,40
2021-07-17,17996,10,521,42
2021-07-18,14173,9,557,33
2021-07-19,29093,19,715,36
2021-07-20,31000,26,703,54
2021-07-21,30843,30,668,51
2021-07-22,30009,24,681,50
2021-07-23,28208,23,735,49
2021-07-24,17188,45,573,53
2021-07-25,11869,30,537,48
2021-07-26,23437,24,715,55
2021-07-27,24142,32,590,47
2021-07-28,13696,11,224,33
2021-07-29,106,0,3,0
