fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9908,75,619,89
2021-04-24,5028,69,485,68
2021-04-25,3885,56,459,67
2021-04-26,9002,64,719,69
2021-04-27,9780,64,609,77
2021-04-28,9359,62,570,73
2021-04-29,8606,57,576,77
2021-04-30,9043,58,572,61
2021-05-01,3925,52,433,62
2021-05-02,3085,47,390,70
2021-05-03,6098,70,483,72
2021-05-04,7471,69,553,63
2021-05-05,7990,62,484,79
2021-05-06,6908,57,485,57
2021-05-07,7537,65,477,66
2021-05-08,3453,46,305,48
2021-05-09,2426,46,326,32
2021-05-10,6114,52,406,42
2021-05-11,5922,46,390,52
2021-05-12,5859,52,384,44
2021-05-13,5768,51,358,31
2021-05-14,5915,40,355,42
2021-05-15,2846,37,257,23
2021-05-16,2201,34,253,43
2021-05-17,5202,36,329,47
2021-05-18,6007,33,318,37
2021-05-19,5367,45,282,40
2021-05-20,5501,29,264,35
2021-05-21,5639,38,309,44
2021-05-22,2686,30,213,25
2021-05-23,2003,30,186,35
2021-05-24,4602,31,315,37
2021-05-25,5354,23,262,35
2021-05-26,5305,29,256,39
2021-05-27,5079,15,248,32
2021-05-28,5200,17,287,21
2021-05-29,2900,17,197,18
2021-05-30,1933,26,211,29
2021-05-31,4893,35,280,34
2021-06-01,5154,22,235,26
2021-06-02,5157,32,243,18
2021-06-03,4495,25,210,29
2021-06-04,4539,27,206,21
2021-06-05,2438,24,172,21
2021-06-06,1703,24,181,25
2021-06-07,4206,18,251,18
2021-06-08,4124,25,210,20
2021-06-09,4057,17,194,21
2021-06-10,4006,22,184,14
2021-06-11,4010,8,206,21
2021-06-12,2196,16,141,15
2021-06-13,1532,15,149,18
2021-06-14,3662,12,176,22
2021-06-15,4081,23,177,14
2021-06-16,3989,20,176,15
2021-06-17,3744,18,135,9
2021-06-18,3797,11,135,9
2021-06-19,2212,7,108,14
2021-06-20,1645,15,124,10
2021-06-21,3844,17,145,22
2021-06-22,4415,10,135,8
2021-06-23,4959,12,121,13
2021-06-24,3716,10,106,9
2021-06-25,4927,10,126,9
2021-06-26,3496,7,104,6
2021-06-27,2914,14,99,3
2021-06-28,6990,6,100,10
2021-06-29,4949,2,39,8
2021-06-30,38,0,0,0
