fecha,Casos,Fallecidos,Hospitalizados,UCI
2021-04-23,9921,76,627,89
2021-04-24,5035,69,492,69
2021-04-25,3883,58,463,66
2021-04-26,9005,65,720,69
2021-04-27,9799,64,614,78
2021-04-28,9356,62,576,74
2021-04-29,8681,57,582,76
2021-04-30,9060,59,574,61
2021-05-01,3926,52,434,62
2021-05-02,3089,48,391,72
2021-05-03,6089,71,491,74
2021-05-04,7480,69,560,63
2021-05-05,7989,62,489,80
2021-05-06,6916,56,495,59
2021-05-07,7538,66,486,66
2021-05-08,3452,47,312,49
2021-05-09,2428,46,337,35
2021-05-10,6100,53,413,44
2021-05-11,5933,47,416,54
2021-05-12,5865,51,400,45
2021-05-13,5763,50,367,33
2021-05-14,5917,40,377,42
2021-05-15,2842,37,266,23
2021-05-16,2200,35,260,43
2021-05-17,5192,36,349,48
2021-05-18,6006,33,343,40
2021-05-19,5375,46,303,43
2021-05-20,5506,29,276,39
2021-05-21,5650,38,331,46
2021-05-22,2692,30,227,28
2021-05-23,2003,30,191,35
2021-05-24,4596,31,333,37
2021-05-25,5369,23,280,38
2021-05-26,5305,30,274,38
2021-05-27,5182,15,260,34
2021-05-28,5270,19,300,24
2021-05-29,2907,17,209,20
2021-05-30,1937,27,223,30
2021-05-31,4892,35,297,34
2021-06-01,5158,22,252,26
2021-06-02,5168,32,261,19
2021-06-03,4501,25,225,31
2021-06-04,4552,27,213,24
2021-06-05,2442,26,178,22
2021-06-06,1707,25,187,25
2021-06-07,4205,20,268,18
2021-06-08,4130,25,217,20
2021-06-09,4070,17,202,22
2021-06-10,4072,23,193,15
2021-06-11,4008,8,215,20
2021-06-12,2209,16,144,17
2021-06-13,1535,15,164,23
2021-06-14,3657,12,189,23
2021-06-15,4082,23,191,18
2021-06-16,3998,20,187,17
2021-06-17,3855,19,141,11
2021-06-18,3885,12,144,8
2021-06-19,2230,9,117,15
2021-06-20,1651,15,131,12
2021-06-21,3863,18,165,25
2021-06-22,4434,14,151,11
2021-06-23,5002,14,140,14
2021-06-24,3803,11,141,12
2021-06-25,5392,12,174,15
2021-06-26,3686,12,140,10
2021-06-27,3061,18,159,7
2021-06-28,7952,12,167,15
2021-06-29,10616,12,185,19
2021-06-30,12814,11,178,15
2021-07-01,13675,14,199,14
2021-07-02,14534,3,188,14
2021-07-03,10079,13,208,17
2021-07-04,7502,7,194,12
2021-07-05,16503,9,256,14
2021-07-06,19979,10,267,17
2021-07-07,22525,5,289,26
2021-07-08,22244,4,348,20
2021-07-09,24156,7,320,20
2021-07-10,14714,12,325,27
2021-07-11,11986,9,311,23
2021-07-12,25376,7,462,34
2021-07-13,27918,13,441,35
2021-07-14,29150,13,502,23
2021-07-15,28671,10,513,41
2021-07-16,28962,19,548,40
2021-07-17,17944,9,508,41
2021-07-18,14114,9,538,30
2021-07-19,29034,19,696,34
2021-07-20,30848,24,676,54
2021-07-21,30692,30,640,49
2021-07-22,29722,24,667,47
2021-07-23,27682,23,678,47
2021-07-24,16734,41,539,48
2021-07-25,11424,30,484,43
2021-07-26,21020,18,628,47
2021-07-27,15111,12,277,29
2021-07-28,95,0,4,1
