fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-05-03,451,197,191,14
2020-05-04,1015,186,329,18
2020-05-05,985,183,294,16
2020-05-06,987,153,284,21
2020-05-07,963,166,254,21
2020-05-08,927,146,226,20
2020-05-09,497,125,140,6
2020-05-10,318,110,119,13
2020-05-11,574,122,157,6
2020-05-12,691,113,157,4
2020-05-13,780,87,125,11
2020-05-14,786,85,133,6
2020-05-15,810,77,122,6
2020-05-16,349,63,64,4
2020-05-17,241,61,62,4
2020-05-18,606,72,100,13
2020-05-19,830,67,71,8
2020-05-20,736,56,87,4
2020-05-21,787,70,86,9
2020-05-22,795,72,79,9
2020-05-23,311,59,49,4
2020-05-24,263,55,49,1
2020-05-25,537,68,78,7
2020-05-26,731,56,70,5
2020-05-27,608,45,61,5
2020-05-28,648,40,71,3
2020-05-29,705,43,62,7
2020-05-30,333,43,59,4
2020-05-31,177,39,33,4
2020-06-01,339,34,49,3
2020-06-02,464,47,64,4
2020-06-03,581,38,64,7
2020-06-04,489,45,52,5
2020-06-05,641,23,56,6
2020-06-06,258,30,41,2
2020-06-07,144,21,36,5
2020-06-08,334,29,55,2
2020-06-09,434,13,39,1
2020-06-10,442,30,40,4
2020-06-11,374,24,34,6
2020-06-12,487,19,41,5
2020-06-13,125,22,23,1
2020-06-14,88,18,32,2
2020-06-15,289,20,38,4
2020-06-16,387,11,27,4
2020-06-17,344,23,31,3
2020-06-18,361,12,41,3
2020-06-19,342,18,40,2
2020-06-20,232,13,32,2
2020-06-21,169,15,20,2
2020-06-22,249,7,40,6
2020-06-23,433,9,28,4
2020-06-24,339,12,32,6
2020-06-25,362,11,39,6
2020-06-26,481,9,37,3
2020-06-27,259,3,31,3
2020-06-28,189,13,22,0
2020-06-29,276,10,39,4
2020-06-30,450,10,29,3
2020-07-01,454,10,20,1
2020-07-02,490,1,26,2
2020-07-03,596,5,46,3
2020-07-04,296,6,37,3
2020-07-05,207,0,25,3
2020-07-06,346,5,45,3
2020-07-07,715,4,48,4
2020-07-08,747,4,33,3
2020-07-09,846,1,46,3
2020-07-10,1147,4,48,4
2020-07-11,630,5,38,4
2020-07-12,387,3,37,3
2020-07-13,846,1,62,6
2020-07-14,1255,2,69,4
2020-07-15,1564,5,60,2
2020-07-16,1642,2,79,3
2020-07-17,2095,2,84,5
2020-07-18,1537,3,52,2
2020-07-19,1203,5,66,3
2020-07-20,1583,7,80,7
2020-07-21,2356,7,75,5
2020-07-22,2371,3,109,9
2020-07-23,2377,3,100,3
2020-07-24,2831,7,104,7
2020-07-25,1718,10,110,3
2020-07-26,1468,7,102,9
2020-07-27,2018,8,176,15
2020-07-28,2900,12,144,12
2020-07-29,3129,9,176,10
2020-07-30,3398,11,176,11
2020-07-31,3782,15,190,14
2020-08-01,3196,9,202,13
2020-08-02,1905,14,170,19
2020-08-03,2667,12,234,15
2020-08-04,4436,16,229,12
2020-08-05,4292,11,256,21
2020-08-06,4899,27,298,24
2020-08-07,5666,19,307,30
2020-08-08,3543,32,256,16
2020-08-09,2651,16,241,20
2020-08-10,3852,28,371,20
2020-08-11,5990,28,388,25
2020-08-12,6408,26,434,27
2020-08-13,7048,23,461,34
2020-08-14,8391,34,457,35
2020-08-15,4856,29,358,27
2020-08-16,3335,23,379,28
2020-08-17,5021,30,529,35
2020-08-18,8481,40,526,49
2020-08-19,8656,46,591,43
2020-08-20,9004,38,574,44
2020-08-21,10481,43,596,52
2020-08-22,6130,42,500,32
2020-08-23,4327,53,512,46
2020-08-24,6001,52,688,62
2020-08-25,10332,42,719,52
2020-08-26,10317,48,664,44
2020-08-27,10344,45,726,64
2020-08-28,11970,67,776,60
2020-08-29,6902,51,582,60
2020-08-30,5203,55,512,49
2020-08-31,6668,62,729,58
2020-09-01,10442,65,750,63
2020-09-02,10727,81,768,67
2020-09-03,10968,76,773,74
2020-09-04,13167,76,885,67
2020-09-05,7932,67,640,50
2020-09-06,5517,63,583,65
2020-09-07,7030,78,830,63
2020-09-08,11953,84,894,70
2020-09-09,12795,90,854,62
2020-09-10,12999,93,881,57
2020-09-11,14425,99,1018,75
2020-09-12,8328,99,827,62
2020-09-13,6451,104,677,59
2020-09-14,8180,101,1050,77
2020-09-15,13844,127,995,86
2020-09-16,14056,110,950,73
2020-09-17,13828,122,973,74
2020-09-18,16798,115,1033,91
2020-09-19,8388,120,732,66
2020-09-20,5877,104,655,72
2020-09-21,8025,129,965,75
2020-09-22,12871,123,1013,81
2020-09-23,12776,109,913,76
2020-09-24,12700,133,918,62
2020-09-25,13596,130,901,78
2020-09-26,7765,115,625,51
2020-09-27,5090,121,598,61
2020-09-28,7100,141,822,88
2020-09-29,11368,147,875,70
2020-09-30,11264,154,845,74
2020-10-01,11025,130,828,65
2020-10-02,12375,141,891,69
2020-10-03,6914,103,592,63
2020-10-04,5141,91,561,47
2020-10-05,8874,129,815,62
2020-10-06,12291,130,846,84
2020-10-07,12429,134,822,67
2020-10-08,13902,130,912,75
2020-10-09,14851,154,949,56
2020-10-10,8767,133,702,52
2020-10-11,6818,114,731,61
2020-10-12,6324,126,701,59
2020-10-13,12413,150,995,75
2020-10-14,16406,137,1060,94
2020-10-15,17564,147,1025,81
2020-10-16,18334,146,1111,85
2020-10-17,12013,126,845,106
2020-10-18,8312,147,829,70
2020-10-19,15732,165,1181,123
2020-10-20,20892,184,1221,84
2020-10-21,23315,170,1244,98
2020-10-22,23903,203,1326,106
2020-10-23,25108,218,1359,111
2020-10-24,15543,189,1147,97
2020-10-25,11310,185,997,87
2020-10-26,20020,209,1382,118
2020-10-27,24418,235,1484,117
2020-10-28,24624,233,1427,130
2020-10-29,24325,252,1464,134
2020-10-30,25072,261,1551,140
2020-10-31,16198,262,1185,105
2020-11-01,10991,262,1154,115
2020-11-02,15495,303,1395,126
2020-11-03,21974,324,1569,133
2020-11-04,24114,352,1537,131
2020-11-05,23590,334,1450,149
2020-11-06,23479,354,1544,131
2020-11-07,14627,282,1173,118
2020-11-08,9848,317,1017,128
2020-11-09,16473,319,1469,137
2020-11-10,20540,341,1550,158
2020-11-11,19950,361,1436,130
2020-11-12,19144,352,1339,120
2020-11-13,18383,347,1375,140
2020-11-14,10595,301,1014,106
2020-11-15,6701,279,861,108
2020-11-16,12714,319,1334,117
2020-11-17,15849,374,1300,112
2020-11-18,14724,292,1118,97
2020-11-19,13177,312,1041,113
2020-11-20,12577,320,1066,96
2020-11-21,7223,278,754,84
2020-11-22,4614,250,650,71
2020-11-23,9070,296,928,101
2020-11-24,10885,243,930,89
2020-11-25,9954,293,875,100
2020-11-26,9641,287,827,92
2020-11-27,9938,265,816,59
2020-11-28,5519,215,616,62
2020-11-29,3394,216,525,73
2020-11-30,7372,231,742,77
2020-12-01,9481,227,739,62
2020-12-02,8810,219,674,67
2020-12-03,8101,227,659,49
2020-12-04,8352,225,648,60
2020-12-05,4956,190,477,39
2020-12-06,3248,172,464,50
2020-12-07,5181,195,572,55
2020-12-08,4018,164,550,56
2020-12-09,8334,223,689,73
2020-12-10,10690,184,654,68
2020-12-11,11274,204,720,58
2020-12-12,6563,175,534,67
2020-12-13,4234,157,489,43
2020-12-14,9812,159,760,64
2020-12-15,12117,179,703,54
2020-12-16,11691,148,726,65
2020-12-17,10902,170,671,63
2020-12-18,12193,175,711,54
2020-12-19,6918,136,507,59
2020-12-20,4342,154,539,44
2020-12-21,10936,141,790,59
2020-12-22,13327,177,787,66
2020-12-23,14393,184,770,72
2020-12-24,9892,156,591,61
2020-12-25,4832,142,547,65
2020-12-26,6301,175,597,82
2020-12-27,5954,164,694,78
2020-12-28,15014,191,908,72
2020-12-29,18760,157,859,87
2020-12-30,21010,190,921,67
2020-12-31,15464,185,710,80
2021-01-01,7518,167,723,79
2021-01-02,10254,182,799,77
2021-01-03,9664,177,898,68
2021-01-04,21803,177,1268,107
2021-01-05,30283,228,1263,120
2021-01-06,14464,180,941,106
2021-01-07,26493,228,1273,116
2021-01-08,32587,239,1341,125
2021-01-09,19201,221,928,100
2021-01-10,13772,225,1147,127
2021-01-11,32058,288,1662,152
2021-01-12,37161,281,1750,171
2021-01-13,38595,294,1920,179
2021-01-14,38065,303,2009,192
2021-01-15,42774,374,2129,190
2021-01-16,24880,347,1779,176
2021-01-17,18503,345,1731,162
2021-01-18,35385,401,2511,241
2021-01-19,42052,475,2513,223
2021-01-20,41684,434,2426,234
2021-01-21,40548,471,2527,239
2021-01-22,41969,553,2489,230
2021-01-23,23741,446,1912,197
2021-01-24,17179,511,1797,169
2021-01-25,32450,511,2547,219
2021-01-26,37279,532,2454,217
2021-01-27,35600,582,2360,222
2021-01-28,33014,559,2284,208
2021-01-29,32095,505,2223,224
2021-01-30,18124,499,1639,179
2021-01-31,11512,468,1499,165
2021-02-01,22367,526,2026,206
2021-02-02,25781,479,1894,181
2021-02-03,23634,475,1693,176
2021-02-04,20915,451,1672,157
2021-02-05,20004,442,1568,171
2021-02-06,10320,395,1055,110
2021-02-07,6009,369,944,108
2021-02-08,13642,399,1454,152
2021-02-09,15223,377,1290,116
2021-02-10,13214,396,1099,97
2021-02-11,11676,344,991,107
2021-02-12,11462,331,1020,91
2021-02-13,5617,276,604,67
2021-02-14,3462,232,554,61
2021-02-15,8606,273,879,82
2021-02-16,9656,282,725,80
2021-02-17,8396,250,752,78
2021-02-18,7966,241,679,83
2021-02-19,7758,214,660,66
2021-02-20,3896,174,473,55
2021-02-21,2558,173,451,55
2021-02-22,6633,213,628,69
2021-02-23,7171,182,595,41
2021-02-24,6308,201,530,59
2021-02-25,5984,190,534,51
2021-02-26,6286,171,555,59
2021-02-27,3111,151,382,43
2021-02-28,2126,138,366,51
2021-03-01,5129,121,468,47
2021-03-02,5711,147,466,70
2021-03-03,5785,134,454,46
2021-03-04,5451,124,497,60
2021-03-05,5560,122,482,63
2021-03-06,2772,113,341,54
2021-03-07,1958,86,351,42
2021-03-08,4933,101,501,38
2021-03-09,5519,106,435,53
2021-03-10,5363,89,409,42
2021-03-11,5203,85,422,47
2021-03-12,5654,95,455,41
2021-03-13,2728,69,335,38
2021-03-14,1905,66,303,35
2021-03-15,5390,88,433,48
2021-03-16,5926,97,409,58
2021-03-17,5665,82,450,46
2021-03-18,6238,61,414,46
2021-03-19,4528,55,378,39
2021-03-20,2784,55,307,29
2021-03-21,2190,44,306,33
2021-03-22,5943,54,500,49
2021-03-23,7159,71,398,39
2021-03-24,6673,35,397,56
2021-03-25,7088,47,450,64
2021-03-26,7395,67,453,52
2021-03-27,3966,49,343,42
2021-03-28,2814,44,301,31
2021-03-29,7094,67,444,47
2021-03-30,7934,54,454,47
2021-03-31,8679,47,439,52
2021-04-01,5306,48,371,34
2021-04-02,3513,39,362,43
2021-04-03,4216,48,340,36
2021-04-04,3855,31,299,32
2021-04-05,6961,49,395,31
2021-04-06,7791,36,279,30
2021-04-07,5279,25,153,13
2021-04-08,74,0,3,0
