fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-10-26,19991,214,1404,118
2020-10-27,24363,236,1478,118
2020-10-28,24617,247,1432,134
2020-10-29,24215,255,1482,137
2020-10-30,24979,259,1579,139
2020-10-31,16100,267,1180,108
2020-11-01,10952,262,1153,115
2020-11-02,15483,302,1415,129
2020-11-03,21996,321,1570,133
2020-11-04,24094,356,1547,130
2020-11-05,23514,332,1464,153
2020-11-06,23462,354,1557,133
2020-11-07,14574,283,1202,122
2020-11-08,9838,318,1024,132
2020-11-09,16495,317,1497,143
2020-11-10,20567,344,1557,157
2020-11-11,19958,363,1462,134
2020-11-12,19153,350,1349,120
2020-11-13,18421,350,1408,151
2020-11-14,10578,299,1041,107
2020-11-15,6675,278,865,112
2020-11-16,12757,321,1354,116
2020-11-17,15842,375,1312,113
2020-11-18,14760,294,1142,99
2020-11-19,13163,310,1057,113
2020-11-20,12587,321,1089,97
2020-11-21,7235,278,777,87
2020-11-22,4608,252,650,73
2020-11-23,9105,297,941,105
2020-11-24,10899,242,928,91
2020-11-25,9977,293,872,101
2020-11-26,9624,287,821,98
2020-11-27,9911,267,809,61
2020-11-28,5510,220,620,63
2020-11-29,3410,218,525,74
2020-11-30,7394,232,735,78
2020-12-01,9482,230,746,62
2020-12-02,8842,221,673,66
2020-12-03,8124,232,650,52
2020-12-04,8395,230,656,62
2020-12-05,4946,192,475,39
2020-12-06,3262,172,469,51
2020-12-07,5205,199,568,59
2020-12-08,4017,166,546,58
2020-12-09,8393,226,689,74
2020-12-10,10716,186,659,69
2020-12-11,11300,204,724,56
2020-12-12,6582,180,545,68
2020-12-13,4237,159,486,42
2020-12-14,9868,159,751,65
2020-12-15,12145,187,706,52
2020-12-16,11722,149,730,69
2020-12-17,10941,175,676,65
2020-12-18,12198,177,724,57
2020-12-19,6921,141,507,58
2020-12-20,4365,154,549,45
2020-12-21,10965,147,785,58
2020-12-22,13384,184,784,69
2020-12-23,14436,188,777,78
2020-12-24,9967,157,595,59
2020-12-25,4805,143,558,64
2020-12-26,6349,176,601,87
2020-12-27,5979,164,696,80
2020-12-28,15049,196,925,79
2020-12-29,18837,164,858,82
2020-12-30,21065,195,925,70
2020-12-31,15543,189,715,80
2021-01-01,7570,172,733,75
2021-01-02,10312,189,806,78
2021-01-03,9775,179,897,71
2021-01-04,21948,187,1287,108
2021-01-05,30544,240,1284,120
2021-01-06,14483,186,958,102
2021-01-07,26623,232,1296,121
2021-01-08,32720,246,1389,132
2021-01-09,19236,225,959,103
2021-01-10,13821,235,1166,131
2021-01-11,32278,293,1692,159
2021-01-12,37286,284,1791,179
2021-01-13,38795,296,1942,180
2021-01-14,38224,313,2052,194
2021-01-15,42815,388,2181,190
2021-01-16,24930,360,1811,180
2021-01-17,18560,360,1782,164
2021-01-18,35628,408,2564,254
2021-01-19,42277,481,2565,225
2021-01-20,41797,450,2503,236
2021-01-21,40677,482,2593,243
2021-01-22,42083,562,2552,238
2021-01-23,23785,448,1958,206
2021-01-24,17273,513,1820,173
2021-01-25,32645,523,2594,237
2021-01-26,37380,540,2485,220
2021-01-27,35723,587,2388,228
2021-01-28,33227,572,2319,216
2021-01-29,32256,523,2303,229
2021-01-30,18133,508,1677,184
2021-01-31,11596,483,1525,163
2021-02-01,22401,537,2055,211
2021-02-02,25922,490,1931,194
2021-02-03,23729,485,1738,188
2021-02-04,21049,461,1690,166
2021-02-05,20105,454,1597,174
2021-02-06,10308,407,1070,117
2021-02-07,6077,379,956,110
2021-02-08,13722,407,1486,165
2021-02-09,15311,387,1312,128
2021-02-10,13284,407,1108,108
2021-02-11,11821,353,1007,111
2021-02-12,11664,335,1039,93
2021-02-13,5732,288,624,77
2021-02-14,3564,240,569,62
2021-02-15,8818,281,890,86
2021-02-16,9830,290,734,87
2021-02-17,8586,251,765,84
2021-02-18,8157,242,702,84
2021-02-19,7966,223,680,74
2021-02-20,3996,181,486,57
2021-02-21,2665,181,466,62
2021-02-22,6824,223,646,80
2021-02-23,7341,183,603,45
2021-02-24,6463,209,541,68
2021-02-25,6160,196,543,57
2021-02-26,6441,174,586,70
2021-02-27,3212,158,399,50
2021-02-28,2219,147,363,50
2021-03-01,5332,131,480,49
2021-03-02,5860,153,476,80
2021-03-03,5922,142,461,49
2021-03-04,5581,136,503,65
2021-03-05,5684,132,494,65
2021-03-06,2849,122,351,51
2021-03-07,2043,96,364,51
2021-03-08,5075,116,533,49
2021-03-09,5654,114,447,54
2021-03-10,5501,101,434,50
2021-03-11,5344,92,435,51
2021-03-12,5803,103,475,45
2021-03-13,2828,83,352,44
2021-03-14,1971,78,314,40
2021-03-15,5531,99,454,52
2021-03-16,6063,109,432,61
2021-03-17,5807,92,474,58
2021-03-18,6359,70,438,55
2021-03-19,4667,64,401,49
2021-03-20,2901,67,332,40
2021-03-21,2315,61,332,39
2021-03-22,6108,71,517,64
2021-03-23,7354,88,452,56
2021-03-24,6894,54,447,72
2021-03-25,7298,65,494,73
2021-03-26,7633,83,529,62
2021-03-27,4099,65,395,53
2021-03-28,2919,69,343,47
2021-03-29,7351,82,550,62
2021-03-30,8176,84,553,65
2021-03-31,8997,74,588,75
2021-04-01,5663,70,499,66
2021-04-02,3810,67,502,78
2021-04-03,4539,77,513,62
2021-04-04,4244,55,457,63
2021-04-05,7682,72,694,72
2021-04-06,10849,78,633,101
2021-04-07,10561,92,637,78
2021-04-08,10345,83,673,81
2021-04-09,10499,80,637,78
2021-04-10,5667,91,508,69
2021-04-11,3938,52,486,77
2021-04-12,8986,93,762,90
2021-04-13,10152,76,661,85
2021-04-14,10444,86,693,88
2021-04-15,9702,72,657,91
2021-04-16,10014,79,759,100
2021-04-17,5327,76,520,79
2021-04-18,3932,58,499,68
2021-04-19,8706,78,761,85
2021-04-20,10753,80,699,103
2021-04-21,9705,64,667,68
2021-04-22,9824,70,653,100
2021-04-23,9906,76,627,88
2021-04-24,5043,69,491,70
2021-04-25,3892,58,462,66
2021-04-26,8998,65,721,69
2021-04-27,9792,63,614,80
2021-04-28,9350,64,576,74
2021-04-29,8705,57,582,76
2021-04-30,9063,59,574,61
2021-05-01,3927,53,433,62
2021-05-02,3096,48,392,72
2021-05-03,6092,72,489,73
2021-05-04,7493,67,561,64
2021-05-05,7989,63,492,79
2021-05-06,6910,57,496,58
2021-05-07,7555,66,487,66
2021-05-08,3445,47,339,49
2021-05-09,2433,46,337,35
2021-05-10,6101,52,412,44
2021-05-11,5933,48,417,55
2021-05-12,5863,51,400,47
2021-05-13,5755,50,371,34
2021-05-14,5926,42,375,44
2021-05-15,2841,37,265,23
2021-05-16,2203,36,260,42
2021-05-17,5198,35,353,48
2021-05-18,5993,33,341,40
2021-05-19,5352,46,303,46
2021-05-20,5504,29,277,38
2021-05-21,5638,39,330,47
2021-05-22,2699,31,229,29
2021-05-23,1988,30,193,36
2021-05-24,4587,31,331,37
2021-05-25,5362,23,283,38
2021-05-26,5300,31,276,39
2021-05-27,5191,16,265,35
2021-05-28,5292,19,301,24
2021-05-29,2899,17,211,20
2021-05-30,1930,27,224,30
2021-05-31,4884,36,301,34
2021-06-01,5149,22,257,27
2021-06-02,5161,33,260,19
2021-06-03,4493,27,231,32
2021-06-04,4547,29,218,26
2021-06-05,2432,26,181,23
2021-06-06,1711,25,187,26
2021-06-07,4193,20,271,19
2021-06-08,4125,25,218,23
2021-06-09,4069,17,206,22
2021-06-10,4071,23,193,15
2021-06-11,4004,9,219,20
2021-06-12,2200,16,145,17
2021-06-13,1540,15,166,23
2021-06-14,3643,12,192,24
2021-06-15,4078,24,196,18
2021-06-16,3996,20,189,17
2021-06-17,3864,20,141,13
2021-06-18,3904,12,147,8
2021-06-19,2235,9,115,15
2021-06-20,1647,15,131,13
2021-06-21,3868,18,166,24
2021-06-22,4436,14,156,14
2021-06-23,5015,15,146,18
2021-06-24,3815,12,144,12
2021-06-25,5408,12,177,14
2021-06-26,3693,12,140,10
2021-06-27,3061,18,163,7
2021-06-28,7970,13,167,16
2021-06-29,10637,12,189,19
2021-06-30,12851,12,180,16
2021-07-01,13727,15,205,16
2021-07-02,14599,2,194,15
2021-07-03,10112,13,218,21
2021-07-04,7534,7,200,12
2021-07-05,16555,9,268,20
2021-07-06,20050,10,272,17
2021-07-07,22623,6,297,29
2021-07-08,22309,5,363,25
2021-07-09,24250,8,329,24
2021-07-10,14744,16,340,31
2021-07-11,12054,9,331,27
2021-07-12,25575,10,489,37
2021-07-13,28111,14,471,39
2021-07-14,29357,15,548,27
2021-07-15,28911,11,562,52
2021-07-16,29252,24,602,49
2021-07-17,18227,15,551,55
2021-07-18,14276,11,591,38
2021-07-19,29439,22,776,48
2021-07-20,31480,35,776,63
2021-07-21,31371,39,744,66
2021-07-22,30735,28,782,68
2021-07-23,29656,34,909,71
2021-07-24,17843,59,669,69
2021-07-25,12460,36,672,60
2021-07-26,25253,40,886,72
2021-07-27,28465,50,839,74
2021-07-28,26570,48,759,77
2021-07-29,25128,52,774,65
2021-07-30,25358,69,784,57
2021-07-31,14575,63,638,54
2021-08-01,9401,55,511,68
2021-08-02,19504,64,657,64
2021-08-03,21034,56,715,65
2021-08-04,20056,66,630,61
2021-08-05,19088,55,651,56
2021-08-06,18497,44,583,45
2021-08-07,10499,44,455,56
2021-08-08,6679,41,423,44
2021-08-09,13352,43,506,32
2021-08-10,8719,17,199,26
2021-08-11,28,0,4,0
