fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-03-09,650,17,558,47
2020-03-10,1036,28,690,69
2020-03-11,1346,35,884,85
2020-03-12,1811,59,1050,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1368,167
2020-03-16,3263,183,2117,216
2020-03-17,4482,191,2425,250
2020-03-18,4786,246,3090,309
2020-03-19,5880,322,3348,336
2020-03-20,6527,433,3912,333
2020-03-21,5793,506,3491,340
2020-03-22,5323,551,3331,380
2020-03-23,8206,686,4935,448
2020-03-24,9723,723,5306,511
2020-03-25,10136,824,5200,465
2020-03-26,10113,871,5032,436
2020-03-27,9095,909,4804,373
2020-03-28,7096,839,3391,334
2020-03-29,5092,811,2653,278
2020-03-30,8008,913,3930,335
2020-03-31,7925,899,3346,299
2020-04-01,7058,895,3197,268
2020-04-02,6905,858,2846,215
2020-04-03,6821,786,2756,199
2020-04-04,4670,740,1951,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2261,150
2020-04-07,5324,736,2190,120
2020-04-08,5488,749,1976,134
2020-04-09,4609,667,1626,90
2020-04-10,4438,676,1453,88
2020-04-11,3075,628,1200,68
2020-04-12,2379,544,930,82
2020-04-13,3127,587,1178,88
2020-04-14,3993,607,1329,69
2020-04-15,3702,552,1034,74
2020-04-16,3417,487,1052,54
2020-04-17,3462,507,929,61
2020-04-18,2181,435,619,37
2020-04-19,1445,401,563,36
2020-04-20,2518,387,733,44
2020-04-21,2728,427,743,42
2020-04-22,2769,344,547,36
2020-04-23,2222,331,516,44
2020-04-24,2283,330,560,33
2020-04-25,1292,295,348,26
2020-04-26,817,272,261,22
2020-04-27,1653,258,482,30
2020-04-28,1736,259,397,34
2020-04-29,1484,236,347,24
2020-04-30,1438,223,365,22
2020-05-01,793,176,241,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1013,186,329,17
2020-05-05,979,183,294,16
2020-05-06,981,153,285,21
2020-05-07,956,166,254,21
2020-05-08,917,146,226,20
2020-05-09,491,125,141,6
2020-05-10,317,110,118,13
2020-05-11,723,122,162,5
2020-05-12,697,113,154,5
2020-05-13,788,87,118,11
2020-05-14,777,86,123,5
2020-05-15,785,77,121,7
2020-05-16,343,63,62,4
2020-05-17,241,61,60,4
2020-05-18,615,72,92,13
2020-05-19,820,70,67,8
2020-05-20,723,57,77,5
2020-05-21,764,70,81,10
2020-05-22,796,71,78,7
2020-05-23,305,60,46,5
2020-05-24,259,55,51,2
2020-05-25,539,68,72,7
2020-05-26,728,55,66,4
2020-05-27,601,45,61,5
2020-05-28,644,41,65,3
2020-05-29,707,45,55,7
2020-05-30,332,43,57,4
2020-05-31,178,40,32,4
2020-06-01,344,35,50,3
2020-06-02,456,47,51,3
2020-06-03,573,39,73,7
2020-06-04,485,48,52,5
2020-06-05,635,23,55,6
2020-06-06,256,29,38,3
2020-06-07,142,21,42,5
2020-06-08,329,29,60,2
2020-06-09,432,15,36,1
2020-06-10,439,31,34,6
2020-06-11,373,24,29,6
2020-06-12,478,19,39,5
2020-06-13,119,23,22,1
2020-06-14,84,20,33,2
2020-06-15,283,20,32,4
2020-06-16,375,11,26,4
2020-06-17,342,25,28,3
2020-06-18,364,12,42,3
2020-06-19,340,18,39,2
2020-06-20,226,14,28,2
2020-06-21,165,15,19,2
2020-06-22,237,7,34,6
2020-06-23,433,8,30,4
2020-06-24,331,12,36,7
2020-06-25,356,11,39,6
2020-06-26,472,9,41,3
2020-06-27,251,3,30,3
2020-06-28,189,12,21,0
2020-06-29,272,11,40,4
2020-06-30,444,11,31,4
2020-07-01,454,10,22,1
2020-07-02,483,1,27,2
2020-07-03,590,5,45,3
2020-07-04,295,7,33,3
2020-07-05,207,1,25,3
2020-07-06,341,3,41,3
2020-07-07,706,6,44,4
2020-07-08,738,4,32,3
2020-07-09,848,1,46,3
2020-07-10,1145,5,48,5
2020-07-11,615,7,40,4
2020-07-12,387,2,37,4
2020-07-13,854,2,61,5
2020-07-14,1258,3,70,4
2020-07-15,1560,5,61,2
2020-07-16,1630,2,77,3
2020-07-17,2081,2,91,7
2020-07-18,1520,4,51,3
2020-07-19,1161,6,71,3
2020-07-20,1591,8,82,7
2020-07-21,2330,8,80,5
2020-07-22,2343,4,111,10
2020-07-23,2377,4,103,4
2020-07-24,2863,8,106,6
2020-07-25,1726,11,105,3
2020-07-26,1400,7,95,10
2020-07-27,2053,10,173,16
2020-07-28,2914,13,138,12
2020-07-29,3158,11,166,11
2020-07-30,3412,12,170,11
2020-07-31,3839,16,178,13
2020-08-01,3050,12,201,13
2020-08-02,1841,15,165,19
2020-08-03,2711,12,221,16
2020-08-04,4405,20,215,14
2020-08-05,4287,13,239,21
2020-08-06,4810,30,281,24
2020-08-07,5662,23,265,29
2020-08-08,3508,31,235,16
2020-08-09,2628,18,226,21
2020-08-10,3849,31,355,21
2020-08-11,6000,31,340,24
2020-08-12,6398,29,381,30
2020-08-13,7021,25,404,34
2020-08-14,8344,37,394,38
2020-08-15,4842,30,326,28
2020-08-16,3305,23,350,29
2020-08-17,4978,31,488,38
2020-08-18,8470,44,480,50
2020-08-19,8650,47,523,45
2020-08-20,9026,40,528,44
2020-08-21,10486,44,511,47
2020-08-22,6063,44,462,32
2020-08-23,4302,55,468,48
2020-08-24,6036,55,627,63
2020-08-25,10305,44,628,58
2020-08-26,10310,51,595,45
2020-08-27,10331,49,673,64
2020-08-28,11960,70,716,65
2020-08-29,6883,53,547,63
2020-08-30,5181,59,478,49
2020-08-31,6653,65,671,63
2020-09-01,10467,68,693,63
2020-09-02,10713,79,725,67
2020-09-03,10961,80,704,79
2020-09-04,13189,80,786,71
2020-09-05,7882,68,573,50
2020-09-06,5490,61,551,62
2020-09-07,7028,80,762,71
2020-09-08,11953,84,793,72
2020-09-09,12792,95,770,65
2020-09-10,12991,96,800,61
2020-09-11,14418,96,901,78
2020-09-12,8316,102,749,60
2020-09-13,6412,106,628,60
2020-09-14,8197,109,951,75
2020-09-15,13812,137,871,84
2020-09-16,14029,109,843,77
2020-09-17,13785,124,875,76
2020-09-18,16750,115,919,93
2020-09-19,8344,123,678,68
2020-09-20,5856,103,612,76
2020-09-21,8021,123,906,83
2020-09-22,12803,127,944,83
2020-09-23,12752,111,848,72
2020-09-24,12661,133,863,63
2020-09-25,13546,131,851,84
2020-09-26,7655,116,620,52
2020-09-27,5057,120,584,65
2020-09-28,7075,141,802,92
2020-09-29,11337,147,827,74
2020-09-30,11201,153,800,75
2020-10-01,11056,135,802,69
2020-10-02,12378,132,852,72
2020-10-03,6880,106,589,66
2020-10-04,5124,96,559,47
2020-10-05,8872,127,785,68
2020-10-06,12238,132,823,88
2020-10-07,12405,132,810,65
2020-10-08,13865,134,903,84
2020-10-09,14793,150,916,63
2020-10-10,8725,137,689,57
2020-10-11,6765,113,730,61
2020-10-12,6329,128,714,63
2020-10-13,12374,148,996,83
2020-10-14,16398,141,1074,96
2020-10-15,17532,148,1044,88
2020-10-16,18304,150,1117,86
2020-10-17,11964,132,870,113
2020-10-18,8266,152,839,80
2020-10-19,15696,175,1199,129
2020-10-20,20945,188,1223,93
2020-10-21,23245,176,1280,106
2020-10-22,23868,209,1336,108
2020-10-23,25069,216,1375,114
2020-10-24,15479,192,1167,101
2020-10-25,11286,195,1027,96
2020-10-26,20027,218,1424,124
2020-10-27,24381,242,1487,118
2020-10-28,24672,247,1480,141
2020-10-29,24241,254,1496,145
2020-10-30,24994,263,1610,146
2020-10-31,16104,269,1213,116
2020-11-01,10976,268,1176,118
2020-11-02,15510,304,1444,138
2020-11-03,22040,325,1597,135
2020-11-04,24145,356,1573,135
2020-11-05,23575,331,1489,161
2020-11-06,23519,355,1596,141
2020-11-07,14578,287,1224,129
2020-11-08,9847,319,1035,136
2020-11-09,16535,320,1519,151
2020-11-10,20599,350,1584,162
2020-11-11,20002,362,1488,144
2020-11-12,19181,359,1378,130
2020-11-13,18439,357,1420,151
2020-11-14,10593,302,1046,115
2020-11-15,6669,287,892,115
2020-11-16,12806,326,1377,119
2020-11-17,15877,377,1338,122
2020-11-18,14815,296,1154,103
2020-11-19,13187,315,1068,118
2020-11-20,12641,323,1113,99
2020-11-21,7241,283,780,89
2020-11-22,4610,252,659,76
2020-11-23,9137,297,965,111
2020-11-24,10945,244,953,97
2020-11-25,9984,294,894,111
2020-11-26,9640,293,854,103
2020-11-27,9926,269,843,71
2020-11-28,5512,221,646,63
2020-11-29,3418,222,549,82
2020-11-30,7425,229,766,83
2020-12-01,9500,231,763,64
2020-12-02,8878,221,688,69
2020-12-03,8135,238,682,58
2020-12-04,8421,233,684,66
2020-12-05,4956,195,487,41
2020-12-06,3273,173,479,54
2020-12-07,5223,203,580,65
2020-12-08,4034,169,553,62
2020-12-09,8411,225,690,77
2020-12-10,10756,187,674,67
2020-12-11,11324,211,732,62
2020-12-12,6591,185,548,70
2020-12-13,4246,162,489,48
2020-12-14,9899,165,775,73
2020-12-15,12171,186,704,56
2020-12-16,11734,150,719,72
2020-12-17,10968,177,692,66
2020-12-18,12204,176,737,64
2020-12-19,6922,141,504,59
2020-12-20,4389,156,544,46
2020-12-21,10994,148,804,60
2020-12-22,13397,184,804,75
2020-12-23,14505,195,795,80
2020-12-24,9993,157,621,63
2020-12-25,4825,146,566,68
2020-12-26,6399,176,613,85
2020-12-27,5989,166,712,86
2020-12-28,15084,195,931,81
2020-12-29,18908,166,874,92
2020-12-30,21124,200,924,74
2020-12-31,15595,192,721,83
2021-01-01,7631,174,760,83
2021-01-02,10433,188,818,84
2021-01-03,9883,179,914,80
2021-01-04,22056,192,1328,119
2021-01-05,30605,243,1270,125
2021-01-06,14516,180,968,106
2021-01-07,26724,236,1340,133
2021-01-08,32829,242,1437,140
2021-01-09,19268,230,1002,119
2021-01-10,13849,243,1196,137
2021-01-11,32419,286,1749,169
2021-01-12,37333,284,1832,188
2021-01-13,38943,292,1980,193
2021-01-14,38341,319,2110,203
2021-01-15,42925,393,2216,205
2021-01-16,24998,365,1840,191
2021-01-17,18620,367,1822,177
2021-01-18,35735,412,2664,265
2021-01-19,42397,490,2643,242
2021-01-20,41886,459,2587,256
2021-01-21,40809,491,2654,267
2021-01-22,42194,568,2613,260
2021-01-23,23825,453,2001,219
2021-01-24,17334,518,1852,186
2021-01-25,32763,529,2637,262
2021-01-26,37458,550,2485,231
2021-01-27,35843,595,2427,242
2021-01-28,33351,576,2370,230
2021-01-29,32343,533,2346,238
2021-01-30,18175,515,1736,197
2021-01-31,11672,486,1537,178
2021-02-01,22489,544,2046,220
2021-02-02,25981,493,1969,203
2021-02-03,23800,492,1775,207
2021-02-04,21102,464,1719,181
2021-02-05,20163,463,1629,188
2021-02-06,10321,408,1127,127
2021-02-07,6099,382,993,119
2021-02-08,13784,411,1500,164
2021-02-09,15348,387,1331,144
2021-02-10,13331,408,1127,117
2021-02-11,11853,355,1062,126
2021-02-12,11693,340,1085,106
2021-02-13,5744,289,680,79
2021-02-14,3585,244,600,69
2021-02-15,8856,285,889,95
2021-02-16,9860,298,770,92
2021-02-17,8614,260,794,94
2021-02-18,8176,242,729,85
2021-02-19,7975,225,717,80
2021-02-20,4015,185,522,64
2021-02-21,2670,183,490,70
2021-02-22,6835,226,658,84
2021-02-23,7376,190,620,60
2021-02-24,6479,207,569,68
2021-02-25,6181,197,555,59
2021-02-26,6465,176,620,75
2021-02-27,3214,162,439,63
2021-02-28,2243,149,366,58
2021-03-01,5381,134,483,54
2021-03-02,5892,154,514,82
2021-03-03,5949,142,492,55
2021-03-04,5604,136,499,66
2021-03-05,5728,131,525,68
2021-03-06,2860,126,389,49
2021-03-07,2052,98,381,60
2021-03-08,5119,119,539,50
2021-03-09,5670,117,498,54
2021-03-10,5525,102,463,55
2021-03-11,5365,97,458,54
2021-03-12,5818,107,490,48
2021-03-13,2829,85,396,48
2021-03-14,1975,78,313,46
2021-03-15,5584,100,465,61
2021-03-16,6116,112,448,61
2021-03-17,5828,96,505,63
2021-03-18,6382,70,444,59
2021-03-19,4697,67,439,56
2021-03-20,2914,67,339,43
2021-03-21,2317,67,337,49
2021-03-22,6149,74,516,63
2021-03-23,7379,90,492,57
2021-03-24,6945,54,498,72
2021-03-25,7343,67,519,76
2021-03-26,7672,86,553,73
2021-03-27,4125,65,438,62
2021-03-28,2940,71,349,51
2021-03-29,7416,88,585,77
2021-03-30,8215,85,587,71
2021-03-31,9018,76,627,88
2021-04-01,5709,74,549,71
2021-04-02,3853,70,522,85
2021-04-03,4590,78,524,64
2021-04-04,4273,58,480,80
2021-04-05,7718,73,696,73
2021-04-06,10885,81,700,110
2021-04-07,10622,92,699,82
2021-04-08,10389,83,707,86
2021-04-09,10547,81,710,81
2021-04-10,5672,90,566,78
2021-04-11,3940,52,506,93
2021-04-12,9040,95,779,97
2021-04-13,10198,81,741,95
2021-04-14,10429,90,774,99
2021-04-15,9742,73,721,106
2021-04-16,10064,81,810,112
2021-04-17,5349,76,600,96
2021-04-18,3939,59,554,78
2021-04-19,8736,85,799,102
2021-04-20,10741,80,790,118
2021-04-21,9761,64,739,86
2021-04-22,9862,71,723,117
2021-04-23,9946,78,665,108
2021-04-24,5054,74,584,79
2021-04-25,3869,64,514,73
2021-04-26,8993,67,749,79
2021-04-27,9804,66,689,93
2021-04-28,9353,66,591,86
2021-04-29,8925,60,622,80
2021-04-30,9079,65,627,73
2021-05-01,3923,55,472,67
2021-05-02,3114,51,436,80
2021-05-03,6100,73,512,78
2021-05-04,7522,68,586,68
2021-05-05,7967,68,538,88
2021-05-06,6948,60,537,73
2021-05-07,7563,69,533,77
2021-05-08,3447,52,371,56
2021-05-09,2437,50,354,39
2021-05-10,6083,53,428,53
2021-05-11,5960,50,445,57
2021-05-12,5905,54,449,50
2021-05-13,5747,54,402,40
2021-05-14,5931,45,396,41
2021-05-15,2855,42,295,38
2021-05-16,2209,40,271,50
2021-05-17,5204,35,357,55
2021-05-18,6013,35,368,43
2021-05-19,5379,48,319,53
2021-05-20,5480,33,292,41
2021-05-21,5653,43,347,50
2021-05-22,2697,34,247,30
2021-05-23,1988,32,212,38
2021-05-24,4565,36,329,43
2021-05-25,5416,23,318,39
2021-05-26,5310,38,290,42
2021-05-27,5367,16,282,37
2021-05-28,5372,20,305,28
2021-05-29,2901,21,232,19
2021-05-30,1945,28,226,30
2021-05-31,4869,38,308,36
2021-06-01,5152,24,274,29
2021-06-02,5145,33,266,26
2021-06-03,4491,28,242,34
2021-06-04,4565,32,240,26
2021-06-05,2437,24,193,25
2021-06-06,1711,26,194,32
2021-06-07,4182,19,280,21
2021-06-08,4136,27,241,21
2021-06-09,4087,18,218,25
2021-06-10,4139,25,195,17
2021-06-11,4007,12,232,20
2021-06-12,2205,20,161,17
2021-06-13,1546,19,175,23
2021-06-14,3642,16,193,27
2021-06-15,4093,23,202,22
2021-06-16,4009,21,204,21
2021-06-17,3987,21,167,14
2021-06-18,4008,16,164,8
2021-06-19,2261,8,113,17
2021-06-20,1667,15,134,11
2021-06-21,3882,19,171,24
2021-06-22,4442,17,166,15
2021-06-23,5042,17,154,17
2021-06-24,3881,14,141,14
2021-06-25,5665,13,182,19
2021-06-26,3743,13,140,11
2021-06-27,3127,19,164,9
2021-06-28,8102,14,173,18
2021-06-29,10748,14,187,19
2021-06-30,13067,13,182,15
2021-07-01,13999,15,228,20
2021-07-02,14895,6,202,16
2021-07-03,10264,15,222,24
2021-07-04,7617,9,205,14
2021-07-05,16824,9,278,21
2021-07-06,20383,13,290,21
2021-07-07,22954,9,309,36
2021-07-08,22664,7,379,27
2021-07-09,24516,14,353,32
2021-07-10,14991,18,325,36
2021-07-11,12257,15,344,33
2021-07-12,25794,16,498,41
2021-07-13,28383,20,514,48
2021-07-14,29734,21,572,36
2021-07-15,29402,20,586,67
2021-07-16,29653,37,614,60
2021-07-17,18513,18,564,66
2021-07-18,14428,20,588,46
2021-07-19,29800,33,811,69
2021-07-20,31790,46,865,81
2021-07-21,31807,49,836,83
2021-07-22,31003,45,895,83
2021-07-23,30020,44,915,83
2021-07-24,18134,78,719,91
2021-07-25,12634,51,719,75
2021-07-26,25608,59,924,94
2021-07-27,28840,77,932,101
2021-07-28,26902,64,896,95
2021-07-29,25516,67,845,85
2021-07-30,25726,87,878,75
2021-07-31,14762,84,754,71
2021-08-01,9553,75,617,94
2021-08-02,19805,90,758,97
2021-08-03,21491,90,943,98
2021-08-04,20502,112,851,88
2021-08-05,19544,89,815,89
2021-08-06,19078,95,807,70
2021-08-07,10978,80,647,85
2021-08-08,7216,75,584,74
2021-08-09,15006,104,783,77
2021-08-10,17197,99,767,88
2021-08-11,15754,102,733,60
2021-08-12,14842,123,703,84
2021-08-13,13808,101,605,80
2021-08-14,8016,102,558,62
2021-08-15,5551,112,488,50
2021-08-16,9537,107,609,70
2021-08-17,11979,123,574,57
2021-08-18,12574,103,598,65
2021-08-19,11737,93,537,58
2021-08-20,11710,92,510,66
2021-08-21,6499,82,441,44
2021-08-22,4094,72,356,49
2021-08-23,9802,94,524,50
2021-08-24,9761,84,473,62
2021-08-25,9008,104,484,57
2021-08-26,8173,77,445,52
2021-08-27,8069,85,429,43
2021-08-28,4013,71,328,44
2021-08-29,2682,71,302,52
2021-08-30,6215,89,380,41
2021-08-31,7144,80,371,39
2021-09-01,5920,85,365,49
2021-09-02,5262,69,333,45
2021-09-03,4863,75,295,33
2021-09-04,2691,53,238,28
2021-09-05,1895,55,225,29
2021-09-06,4216,64,288,30
2021-09-07,4724,58,313,26
2021-09-08,3730,66,238,33
2021-09-09,3720,57,194,29
2021-09-10,3768,51,211,29
2021-09-11,1713,42,161,15
2021-09-12,1270,53,149,18
2021-09-13,3384,41,205,26
2021-09-14,3420,55,177,20
2021-09-15,2871,55,200,27
2021-09-16,2880,49,173,18
2021-09-17,2964,45,154,14
2021-09-18,1366,41,115,16
2021-09-19,890,46,109,13
2021-09-20,2375,40,147,14
2021-09-21,2740,44,149,25
2021-09-22,2521,31,122,13
2021-09-23,2322,29,137,15
2021-09-24,2450,37,128,12
2021-09-25,1222,27,101,10
2021-09-26,811,19,82,7
2021-09-27,2497,21,104,13
2021-09-28,2204,20,107,5
2021-09-29,2099,25,109,6
2021-09-30,1831,32,95,12
2021-10-01,1885,27,111,14
2021-10-02,967,30,86,8
2021-10-03,674,19,70,9
2021-10-04,1905,27,94,11
2021-10-05,1811,11,88,6
2021-10-06,1785,23,89,8
2021-10-07,1681,26,87,11
2021-10-08,1834,16,86,10
2021-10-09,876,16,86,7
2021-10-10,517,16,86,4
2021-10-11,1987,19,112,17
2021-10-12,814,17,72,9
2021-10-13,1888,18,142,14
2021-10-14,2044,17,103,14
2021-10-15,2019,18,116,11
2021-10-16,1110,14,94,10
2021-10-17,764,13,92,19
2021-10-18,2132,15,124,20
2021-10-19,2065,17,114,16
2021-10-20,2079,22,111,13
2021-10-21,1970,21,110,16
2021-10-22,2098,14,106,8
2021-10-23,1118,14,94,14
2021-10-24,831,14,80,12
2021-10-25,2266,14,118,19
2021-10-26,2084,18,100,11
2021-10-27,2101,15,135,12
2021-10-28,2121,18,121,15
2021-10-29,2426,8,137,16
2021-10-30,1349,19,101,13
2021-10-31,932,11,86,9
2021-11-01,993,12,121,10
2021-11-02,2900,9,179,16
2021-11-03,2907,14,126,8
2021-11-04,2961,9,119,11
2021-11-05,3187,10,148,17
2021-11-06,1818,14,98,18
2021-11-07,1194,20,111,9
2021-11-08,3427,26,198,23
2021-11-09,3834,24,168,23
2021-11-10,3839,22,173,20
2021-11-11,4345,15,161,15
2021-11-12,4863,26,152,16
2021-11-13,2874,17,152,17
2021-11-14,2130,16,140,14
2021-11-15,5611,22,200,19
2021-11-16,6356,22,216,25
2021-11-17,6398,21,206,17
2021-11-18,6844,21,196,12
2021-11-19,7724,9,255,26
2021-11-20,4463,18,202,18
2021-11-21,3149,25,212,29
2021-11-22,8065,24,301,37
2021-11-23,9044,17,292,33
2021-11-24,9561,16,326,36
2021-11-25,9885,25,269,29
2021-11-26,11009,26,272,30
2021-11-27,6731,26,238,25
2021-11-28,4506,19,239,30
2021-11-29,11398,31,314,47
2021-11-30,13145,38,375,34
2021-12-01,14157,27,344,45
2021-12-02,15312,31,340,45
2021-12-03,15864,34,343,43
2021-12-04,10913,32,300,35
2021-12-05,7583,36,289,42
2021-12-06,7917,46,321,37
2021-12-07,17901,42,377,55
2021-12-08,11848,36,335,47
2021-12-09,20490,40,401,43
2021-12-10,25421,40,456,57
2021-12-11,16356,38,450,54
2021-12-12,12832,28,374,43
2021-12-13,26687,45,440,56
2021-12-14,31045,51,473,57
2021-12-15,35371,31,481,72
2021-12-16,37073,60,491,67
2021-12-17,42839,54,526,63
2021-12-18,26023,54,480,47
2021-12-19,21677,56,453,54
2021-12-20,52941,66,603,65
2021-12-21,71069,54,651,52
2021-12-22,82100,50,644,52
2021-12-23,91498,51,613,56
2021-12-24,71455,49,596,67
2021-12-25,44619,62,604,59
2021-12-26,49598,52,640,54
2021-12-27,108905,65,920,73
2021-12-28,129103,64,947,79
2021-12-29,139953,70,987,51
2021-12-30,136700,64,956,60
2021-12-31,96621,59,758,47
2022-01-01,53826,69,723,69
2022-01-02,64299,57,825,63
2022-01-03,127931,76,1011,74
2022-01-04,149165,88,1194,57
2022-01-05,142463,82,1142,66
2022-01-06,64707,65,926,52
2022-01-07,124070,61,1012,48
2022-01-08,70352,73,990,53
2022-01-09,60775,60,862,54
2022-01-10,79377,29,508,38
2022-01-11,1087,1,14,1
