fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-05-03,451,197,191,14
2020-05-04,1015,186,329,18
2020-05-05,985,183,294,16
2020-05-06,986,153,284,21
2020-05-07,963,166,254,21
2020-05-08,926,146,226,20
2020-05-09,496,125,140,6
2020-05-10,318,110,119,13
2020-05-11,574,122,157,6
2020-05-12,691,113,157,4
2020-05-13,779,87,125,11
2020-05-14,786,86,133,6
2020-05-15,809,77,122,6
2020-05-16,349,63,64,4
2020-05-17,241,61,62,4
2020-05-18,606,72,100,13
2020-05-19,830,67,71,8
2020-05-20,736,56,87,4
2020-05-21,787,70,86,9
2020-05-22,794,72,79,9
2020-05-23,311,59,49,4
2020-05-24,263,55,49,1
2020-05-25,537,67,78,7
2020-05-26,731,56,70,5
2020-05-27,608,45,61,5
2020-05-28,648,40,71,3
2020-05-29,706,43,62,7
2020-05-30,334,43,59,4
2020-05-31,177,39,33,4
2020-06-01,339,34,49,3
2020-06-02,464,47,64,4
2020-06-03,581,38,64,7
2020-06-04,489,45,52,5
2020-06-05,641,23,56,6
2020-06-06,258,30,41,2
2020-06-07,144,21,37,5
2020-06-08,334,29,55,2
2020-06-09,434,13,39,1
2020-06-10,441,30,40,4
2020-06-11,374,24,34,6
2020-06-12,487,19,41,5
2020-06-13,124,22,23,1
2020-06-14,88,18,32,2
2020-06-15,289,20,38,4
2020-06-16,386,11,27,4
2020-06-17,344,23,31,3
2020-06-18,360,12,41,3
2020-06-19,341,18,40,2
2020-06-20,232,13,32,2
2020-06-21,169,15,20,2
2020-06-22,248,7,40,6
2020-06-23,433,9,28,4
2020-06-24,339,12,32,6
2020-06-25,362,11,39,6
2020-06-26,481,9,37,3
2020-06-27,257,3,31,3
2020-06-28,189,13,22,0
2020-06-29,276,10,39,4
2020-06-30,450,10,29,3
2020-07-01,454,10,20,1
2020-07-02,491,1,26,2
2020-07-03,596,5,46,3
2020-07-04,296,6,37,3
2020-07-05,207,0,25,3
2020-07-06,346,5,45,3
2020-07-07,714,4,48,4
2020-07-08,747,4,33,3
2020-07-09,846,1,46,3
2020-07-10,1147,4,48,4
2020-07-11,630,5,38,4
2020-07-12,387,3,37,3
2020-07-13,846,1,62,6
2020-07-14,1254,2,69,4
2020-07-15,1564,5,60,2
2020-07-16,1641,2,79,3
2020-07-17,2093,2,84,5
2020-07-18,1533,3,52,2
2020-07-19,1203,5,66,3
2020-07-20,1583,7,80,7
2020-07-21,2355,7,75,5
2020-07-22,2371,3,109,9
2020-07-23,2377,3,100,3
2020-07-24,2831,7,104,7
2020-07-25,1718,10,110,3
2020-07-26,1468,7,102,9
2020-07-27,2018,8,176,15
2020-07-28,2898,12,144,12
2020-07-29,3129,9,175,10
2020-07-30,3398,11,176,11
2020-07-31,3782,15,190,14
2020-08-01,3195,9,202,13
2020-08-02,1905,14,170,19
2020-08-03,2667,12,234,15
2020-08-04,4436,16,229,12
2020-08-05,4292,11,256,21
2020-08-06,4899,27,298,23
2020-08-07,5666,19,306,30
2020-08-08,3542,31,256,16
2020-08-09,2651,16,241,20
2020-08-10,3851,28,371,20
2020-08-11,5990,28,389,25
2020-08-12,6406,26,434,27
2020-08-13,7049,23,462,34
2020-08-14,8390,34,458,35
2020-08-15,4856,29,358,27
2020-08-16,3335,23,379,28
2020-08-17,5021,30,530,35
2020-08-18,8481,40,526,49
2020-08-19,8655,46,592,43
2020-08-20,9005,38,574,44
2020-08-21,10481,43,596,51
2020-08-22,6129,42,500,32
2020-08-23,4325,53,512,44
2020-08-24,6002,52,689,62
2020-08-25,10332,41,719,52
2020-08-26,10316,48,664,44
2020-08-27,10344,45,727,64
2020-08-28,11971,68,776,59
2020-08-29,6901,51,582,59
2020-08-30,5203,55,512,49
2020-08-31,6665,62,733,58
2020-09-01,10441,65,750,63
2020-09-02,10728,81,768,67
2020-09-03,10966,76,773,74
2020-09-04,13166,76,886,67
2020-09-05,7933,67,640,50
2020-09-06,5517,63,583,65
2020-09-07,7029,79,830,63
2020-09-08,11953,84,894,70
2020-09-09,12796,90,854,62
2020-09-10,12997,93,881,57
2020-09-11,14424,99,1019,75
2020-09-12,8328,99,827,62
2020-09-13,6451,104,677,59
2020-09-14,8179,101,1050,77
2020-09-15,13844,127,995,86
2020-09-16,14056,110,950,73
2020-09-17,13828,122,973,74
2020-09-18,16799,115,1033,91
2020-09-19,8387,120,732,67
2020-09-20,5877,104,655,72
2020-09-21,8025,129,965,75
2020-09-22,12870,123,1013,81
2020-09-23,12774,109,913,76
2020-09-24,12700,133,918,62
2020-09-25,13596,130,901,78
2020-09-26,7765,115,625,51
2020-09-27,5090,121,597,61
2020-09-28,7100,141,823,88
2020-09-29,11369,147,875,69
2020-09-30,11263,154,845,74
2020-10-01,11025,130,828,65
2020-10-02,12375,142,891,69
2020-10-03,6915,103,592,63
2020-10-04,5140,91,561,46
2020-10-05,8874,129,814,62
2020-10-06,12291,130,846,84
2020-10-07,12429,134,820,67
2020-10-08,13901,130,912,75
2020-10-09,14852,154,949,56
2020-10-10,8767,133,702,52
2020-10-11,6818,114,731,61
2020-10-12,6320,126,701,58
2020-10-13,12413,150,995,76
2020-10-14,16407,137,1060,94
2020-10-15,17562,147,1025,81
2020-10-16,18335,146,1111,85
2020-10-17,12010,126,844,106
2020-10-18,8311,147,830,70
2020-10-19,15732,165,1181,123
2020-10-20,20892,184,1221,84
2020-10-21,23313,170,1244,98
2020-10-22,23904,203,1327,106
2020-10-23,25107,218,1358,111
2020-10-24,15543,189,1147,97
2020-10-25,11309,185,997,87
2020-10-26,20020,209,1382,118
2020-10-27,24417,235,1484,117
2020-10-28,24622,233,1425,130
2020-10-29,24323,252,1464,134
2020-10-30,25071,261,1551,140
2020-10-31,16200,262,1184,105
2020-11-01,10990,262,1154,115
2020-11-02,15494,303,1395,126
2020-11-03,21972,324,1568,133
2020-11-04,24115,352,1537,131
2020-11-05,23591,335,1450,149
2020-11-06,23477,354,1544,131
2020-11-07,14626,282,1172,118
2020-11-08,9847,317,1017,128
2020-11-09,16474,319,1469,137
2020-11-10,20539,341,1550,158
2020-11-11,19950,361,1437,130
2020-11-12,19143,352,1339,120
2020-11-13,18382,347,1374,140
2020-11-14,10593,301,1014,106
2020-11-15,6701,279,860,108
2020-11-16,12715,319,1335,117
2020-11-17,15849,374,1300,112
2020-11-18,14724,292,1118,97
2020-11-19,13179,312,1041,113
2020-11-20,12578,320,1066,96
2020-11-21,7223,278,754,84
2020-11-22,4613,250,650,71
2020-11-23,9070,296,928,101
2020-11-24,10884,243,931,89
2020-11-25,9953,293,876,100
2020-11-26,9643,287,827,92
2020-11-27,9937,265,815,59
2020-11-28,5516,215,615,62
2020-11-29,3394,216,525,73
2020-11-30,7373,231,742,77
2020-12-01,9480,227,739,62
2020-12-02,8809,219,674,67
2020-12-03,8100,226,659,49
2020-12-04,8351,225,648,60
2020-12-05,4956,190,477,39
2020-12-06,3247,172,465,50
2020-12-07,5180,195,572,55
2020-12-08,4019,164,550,56
2020-12-09,8335,223,688,73
2020-12-10,10689,184,655,67
2020-12-11,11273,204,719,58
2020-12-12,6564,175,534,67
2020-12-13,4234,156,488,43
2020-12-14,9811,159,760,64
2020-12-15,12117,179,703,54
2020-12-16,11691,148,725,65
2020-12-17,10902,170,671,63
2020-12-18,12192,175,711,54
2020-12-19,6917,136,507,59
2020-12-20,4343,154,539,44
2020-12-21,10932,141,789,59
2020-12-22,13326,177,785,66
2020-12-23,14391,183,769,72
2020-12-24,9892,156,591,61
2020-12-25,4832,142,547,65
2020-12-26,6300,175,596,82
2020-12-27,5951,164,695,78
2020-12-28,15012,191,909,72
2020-12-29,18758,157,858,87
2020-12-30,21009,188,920,67
2020-12-31,15465,185,710,80
2021-01-01,7507,167,723,79
2021-01-02,10260,182,798,77
2021-01-03,9661,177,898,68
2021-01-04,21804,177,1267,107
2021-01-05,30282,228,1262,120
2021-01-06,14464,180,938,106
2021-01-07,26485,228,1273,116
2021-01-08,32587,239,1341,125
2021-01-09,19200,221,924,99
2021-01-10,13774,225,1146,127
2021-01-11,32066,288,1660,152
2021-01-12,37156,281,1747,169
2021-01-13,38593,295,1915,179
2021-01-14,38050,303,2008,192
2021-01-15,42767,373,2126,190
2021-01-16,24875,346,1777,175
2021-01-17,18504,345,1727,162
2021-01-18,35374,401,2513,241
2021-01-19,42056,473,2510,223
2021-01-20,41687,433,2420,234
2021-01-21,40544,471,2524,239
2021-01-22,41971,552,2485,230
2021-01-23,23744,444,1911,197
2021-01-24,17180,509,1796,168
2021-01-25,32451,511,2545,219
2021-01-26,37282,532,2449,217
2021-01-27,35604,581,2357,222
2021-01-28,33025,559,2284,208
2021-01-29,32119,504,2222,222
2021-01-30,18135,499,1638,179
2021-01-31,11521,467,1500,165
2021-02-01,22373,526,2027,204
2021-02-02,25783,478,1893,181
2021-02-03,23637,474,1691,176
2021-02-04,20916,452,1672,157
2021-02-05,20003,442,1568,170
2021-02-06,10325,394,1054,110
2021-02-07,6007,368,940,108
2021-02-08,13641,399,1451,152
2021-02-09,15219,376,1291,116
2021-02-10,13209,396,1098,97
2021-02-11,11675,343,991,107
2021-02-12,11462,331,1020,91
2021-02-13,5615,276,604,67
2021-02-14,3461,232,556,61
2021-02-15,8606,273,877,82
2021-02-16,9655,282,723,80
2021-02-17,8395,250,749,78
2021-02-18,7967,241,679,83
2021-02-19,7758,214,660,66
2021-02-20,3896,174,473,55
2021-02-21,2557,173,450,54
2021-02-22,6632,213,628,69
2021-02-23,7169,182,595,41
2021-02-24,6306,201,530,59
2021-02-25,5983,190,534,51
2021-02-26,6287,171,555,59
2021-02-27,3111,151,381,43
2021-02-28,2125,138,367,51
2021-03-01,5128,121,468,47
2021-03-02,5711,147,465,70
2021-03-03,5784,134,454,47
2021-03-04,5450,124,497,60
2021-03-05,5558,122,480,62
2021-03-06,2770,113,341,53
2021-03-07,1958,86,351,42
2021-03-08,4940,100,502,37
2021-03-09,5513,106,434,52
2021-03-10,5363,89,408,41
2021-03-11,5203,85,420,47
2021-03-12,5653,95,455,41
2021-03-13,2727,69,333,38
2021-03-14,1905,66,303,35
2021-03-15,5390,88,430,48
2021-03-16,5924,97,408,57
2021-03-17,5664,82,449,47
2021-03-18,6233,61,411,46
2021-03-19,4530,53,377,38
2021-03-20,2781,54,304,29
2021-03-21,2190,44,305,33
2021-03-22,5936,54,493,45
2021-03-23,7152,70,388,38
2021-03-24,6653,35,391,48
2021-03-25,7063,48,444,60
2021-03-26,7383,66,431,46
2021-03-27,3963,48,331,40
2021-03-28,2810,44,286,31
2021-03-29,7071,66,434,43
2021-03-30,7900,52,437,45
2021-03-31,8621,47,424,46
2021-04-01,5262,44,361,33
2021-04-02,3443,38,353,42
2021-04-03,4142,47,326,36
2021-04-04,3770,28,276,29
2021-04-05,6313,26,329,25
2021-04-06,5309,10,114,13
2021-04-07,51,0,4,0
