fecha,Casos,Fallecidos,Hospitalizados,UCI
2020-03-09,650,17,558,47
2020-03-10,1036,28,690,69
2020-03-11,1346,35,884,85
2020-03-12,1811,59,1050,105
2020-03-13,2178,79,1138,147
2020-03-14,2032,108,1234,128
2020-03-15,2310,131,1367,167
2020-03-16,3263,183,2116,216
2020-03-17,4482,191,2426,250
2020-03-18,4786,246,3090,309
2020-03-19,5880,322,3347,336
2020-03-20,6527,433,3911,333
2020-03-21,5793,506,3492,340
2020-03-22,5323,551,3330,380
2020-03-23,8206,686,4935,448
2020-03-24,9723,723,5303,511
2020-03-25,10136,824,5195,465
2020-03-26,10113,871,5032,436
2020-03-27,9095,909,4801,372
2020-03-28,7096,839,3391,334
2020-03-29,5092,811,2655,278
2020-03-30,8008,913,3929,335
2020-03-31,7925,899,3345,299
2020-04-01,7058,895,3193,268
2020-04-02,6905,858,2843,215
2020-04-03,6821,786,2752,199
2020-04-04,4670,740,1951,161
2020-04-05,3146,750,1523,151
2020-04-06,5396,766,2258,150
2020-04-07,5324,736,2189,120
2020-04-08,5488,749,1976,134
2020-04-09,4609,667,1627,90
2020-04-10,4438,676,1452,88
2020-04-11,3075,628,1199,68
2020-04-12,2379,544,931,82
2020-04-13,3127,587,1177,88
2020-04-14,3993,607,1329,69
2020-04-15,3702,552,1034,74
2020-04-16,3417,487,1052,54
2020-04-17,3462,507,928,61
2020-04-18,2181,435,618,37
2020-04-19,1445,401,559,36
2020-04-20,2518,387,733,44
2020-04-21,2728,427,742,42
2020-04-22,2769,344,547,36
2020-04-23,2222,331,516,44
2020-04-24,2283,330,560,33
2020-04-25,1292,295,346,26
2020-04-26,817,272,261,22
2020-04-27,1653,258,481,30
2020-04-28,1736,259,397,34
2020-04-29,1484,236,347,24
2020-04-30,1438,223,364,22
2020-05-01,793,176,241,20
2020-05-02,566,202,213,11
2020-05-03,452,197,192,13
2020-05-04,1013,186,328,17
2020-05-05,979,183,294,16
2020-05-06,981,153,285,21
2020-05-07,956,166,254,21
2020-05-08,917,146,227,20
2020-05-09,491,125,140,6
2020-05-10,317,110,118,13
2020-05-11,671,122,162,5
2020-05-12,697,113,154,5
2020-05-13,787,87,118,11
2020-05-14,778,86,122,5
2020-05-15,785,77,121,7
2020-05-16,343,63,62,4
2020-05-17,240,61,60,4
2020-05-18,616,72,91,13
2020-05-19,818,70,67,8
2020-05-20,721,57,75,4
2020-05-21,764,70,81,10
2020-05-22,796,71,78,7
2020-05-23,305,60,46,5
2020-05-24,259,55,51,2
2020-05-25,538,68,72,7
2020-05-26,728,55,64,4
2020-05-27,601,45,62,5
2020-05-28,644,41,65,3
2020-05-29,707,45,55,7
2020-05-30,331,43,57,4
2020-05-31,178,40,32,4
2020-06-01,344,35,50,3
2020-06-02,456,47,51,3
2020-06-03,573,39,73,7
2020-06-04,486,48,51,5
2020-06-05,634,23,54,6
2020-06-06,255,29,38,3
2020-06-07,142,21,42,5
2020-06-08,328,29,58,2
2020-06-09,432,15,36,1
2020-06-10,439,31,34,6
2020-06-11,372,24,29,6
2020-06-12,478,19,39,5
2020-06-13,119,23,22,1
2020-06-14,84,20,33,2
2020-06-15,283,20,32,4
2020-06-16,375,11,26,4
2020-06-17,342,25,28,3
2020-06-18,363,12,42,3
2020-06-19,338,18,39,2
2020-06-20,226,14,28,2
2020-06-21,164,15,19,2
2020-06-22,237,7,34,6
2020-06-23,433,8,30,4
2020-06-24,331,12,36,7
2020-06-25,354,11,39,6
2020-06-26,471,9,41,3
2020-06-27,251,3,30,3
2020-06-28,190,12,21,0
2020-06-29,272,11,40,4
2020-06-30,444,11,31,4
2020-07-01,454,10,22,1
2020-07-02,483,1,27,2
2020-07-03,590,5,45,3
2020-07-04,294,7,33,3
2020-07-05,207,1,25,3
2020-07-06,341,3,41,3
2020-07-07,706,6,44,4
2020-07-08,738,4,32,3
2020-07-09,848,1,46,3
2020-07-10,1144,5,48,5
2020-07-11,617,7,40,4
2020-07-12,387,2,37,4
2020-07-13,853,2,61,5
2020-07-14,1258,3,70,4
2020-07-15,1560,5,61,2
2020-07-16,1632,2,77,3
2020-07-17,2084,2,91,7
2020-07-18,1522,4,51,3
2020-07-19,1163,6,71,3
2020-07-20,1595,8,82,7
2020-07-21,2335,8,80,5
2020-07-22,2353,4,111,10
2020-07-23,2379,4,103,4
2020-07-24,2864,8,106,6
2020-07-25,1726,11,104,3
2020-07-26,1403,7,95,10
2020-07-27,2055,10,172,16
2020-07-28,2919,13,137,12
2020-07-29,3159,11,165,11
2020-07-30,3415,12,171,11
2020-07-31,3844,16,179,13
2020-08-01,3054,12,201,13
2020-08-02,1845,15,165,19
2020-08-03,2716,12,221,16
2020-08-04,4409,20,215,14
2020-08-05,4291,13,239,21
2020-08-06,4819,30,280,24
2020-08-07,5668,23,267,29
2020-08-08,3519,31,234,16
2020-08-09,2630,18,227,21
2020-08-10,3851,31,354,21
2020-08-11,6002,31,340,24
2020-08-12,6401,29,381,30
2020-08-13,7028,25,404,34
2020-08-14,8345,37,394,38
2020-08-15,4847,30,325,28
2020-08-16,3309,23,350,29
2020-08-17,4982,31,490,38
2020-08-18,8475,44,475,50
2020-08-19,8650,47,523,45
2020-08-20,9030,40,532,44
2020-08-21,10490,44,512,47
2020-08-22,6068,44,463,32
2020-08-23,4300,55,468,48
2020-08-24,6036,55,631,63
2020-08-25,10308,44,625,58
2020-08-26,10310,51,594,45
2020-08-27,10331,49,672,64
2020-08-28,11959,70,716,65
2020-08-29,6880,53,548,63
2020-08-30,5184,59,477,49
2020-08-31,6657,65,671,63
2020-09-01,10458,68,691,63
2020-09-02,10708,79,722,67
2020-09-03,10965,80,703,79
2020-09-04,13189,80,783,71
2020-09-05,7885,68,574,50
2020-09-06,5491,61,553,62
2020-09-07,7029,80,761,71
2020-09-08,11956,84,794,72
2020-09-09,12793,95,770,65
2020-09-10,12996,96,799,61
2020-09-11,14418,96,901,78
2020-09-12,8311,102,747,60
2020-09-13,6416,106,631,60
2020-09-14,8197,109,948,75
2020-09-15,13816,137,871,84
2020-09-16,14028,109,843,77
2020-09-17,13785,124,875,76
2020-09-18,16742,115,915,92
2020-09-19,8347,123,679,68
2020-09-20,5863,103,612,76
2020-09-21,8023,123,907,83
2020-09-22,12798,127,941,83
2020-09-23,12754,111,849,72
2020-09-24,12665,133,863,63
2020-09-25,13544,131,849,84
2020-09-26,7660,116,619,52
2020-09-27,5060,120,582,65
2020-09-28,7075,141,801,92
2020-09-29,11336,147,827,74
2020-09-30,11205,153,800,75
2020-10-01,11057,135,803,69
2020-10-02,12373,132,852,72
2020-10-03,6881,106,590,66
2020-10-04,5126,96,560,47
2020-10-05,8872,127,783,68
2020-10-06,12239,132,823,87
2020-10-07,12406,132,810,65
2020-10-08,13866,134,903,83
2020-10-09,14797,150,917,63
2020-10-10,8733,137,688,57
2020-10-11,6767,113,729,61
2020-10-12,6334,128,714,63
2020-10-13,12380,148,998,83
2020-10-14,16403,141,1071,96
2020-10-15,17541,148,1045,88
2020-10-16,18309,150,1114,86
2020-10-17,11965,132,871,113
2020-10-18,8273,152,839,80
2020-10-19,15706,175,1196,129
2020-10-20,20953,188,1224,93
2020-10-21,23256,176,1280,106
2020-10-22,23877,209,1335,108
2020-10-23,25079,216,1376,114
2020-10-24,15490,192,1165,101
2020-10-25,11297,195,1027,96
2020-10-26,20031,218,1423,124
2020-10-27,24390,242,1489,118
2020-10-28,24683,247,1476,141
2020-10-29,24250,254,1497,145
2020-10-30,24999,263,1611,146
2020-10-31,16118,269,1211,116
2020-11-01,10973,268,1176,118
2020-11-02,15509,304,1444,138
2020-11-03,22041,325,1598,135
2020-11-04,24144,356,1572,135
2020-11-05,23580,331,1489,161
2020-11-06,23529,355,1595,141
2020-11-07,14578,287,1223,129
2020-11-08,9852,319,1035,136
2020-11-09,16539,320,1521,151
2020-11-10,20609,350,1583,162
2020-11-11,20006,362,1491,144
2020-11-12,19186,359,1375,130
2020-11-13,18444,357,1420,151
2020-11-14,10594,302,1046,115
2020-11-15,6673,287,892,115
2020-11-16,12802,326,1377,119
2020-11-17,15878,377,1338,122
2020-11-18,14817,296,1154,103
2020-11-19,13190,315,1068,118
2020-11-20,12642,323,1113,99
2020-11-21,7246,283,780,89
2020-11-22,4612,252,657,76
2020-11-23,9138,297,965,111
2020-11-24,10946,244,953,97
2020-11-25,9986,294,895,111
2020-11-26,9643,293,854,102
2020-11-27,9927,269,843,71
2020-11-28,5514,221,645,63
2020-11-29,3419,222,549,82
2020-11-30,7425,229,765,83
2020-12-01,9501,231,763,64
2020-12-02,8878,221,687,69
2020-12-03,8136,238,682,58
2020-12-04,8424,233,684,66
2020-12-05,4956,195,487,41
2020-12-06,3275,173,479,54
2020-12-07,5223,203,580,64
2020-12-08,4034,169,553,62
2020-12-09,8412,224,690,77
2020-12-10,10756,187,672,67
2020-12-11,11318,211,731,62
2020-12-12,6592,185,548,70
2020-12-13,4244,162,490,48
2020-12-14,9897,165,773,73
2020-12-15,12171,186,705,56
2020-12-16,11738,150,718,72
2020-12-17,10968,177,693,66
2020-12-18,12207,176,737,64
2020-12-19,6922,141,504,59
2020-12-20,4390,156,545,46
2020-12-21,10990,148,801,60
2020-12-22,13395,184,804,75
2020-12-23,14498,195,795,80
2020-12-24,9992,157,620,63
2020-12-25,4822,146,566,67
2020-12-26,6399,176,613,85
2020-12-27,5988,166,714,86
2020-12-28,15080,195,929,81
2020-12-29,18901,166,876,92
2020-12-30,21126,200,923,74
2020-12-31,15588,192,721,83
2021-01-01,7564,174,759,83
2021-01-02,10366,188,809,84
2021-01-03,9797,179,907,80
2021-01-04,22038,192,1321,119
2021-01-05,30598,243,1268,125
2021-01-06,14515,180,966,106
2021-01-07,26727,236,1339,133
2021-01-08,32837,242,1423,140
2021-01-09,19269,230,1000,119
2021-01-10,13849,243,1196,137
2021-01-11,32415,286,1747,169
2021-01-12,37344,284,1834,188
2021-01-13,38943,292,1980,193
2021-01-14,38345,319,2111,203
2021-01-15,42921,393,2214,205
2021-01-16,25008,365,1838,191
2021-01-17,18620,367,1819,177
2021-01-18,35732,412,2663,265
2021-01-19,42392,490,2648,243
2021-01-20,41892,459,2582,256
2021-01-21,40811,491,2649,267
2021-01-22,42193,568,2612,260
2021-01-23,23829,453,1996,220
2021-01-24,17335,518,1847,186
2021-01-25,32761,529,2632,262
2021-01-26,37463,550,2488,231
2021-01-27,35848,595,2423,241
2021-01-28,33343,576,2371,230
2021-01-29,32335,533,2350,239
2021-01-30,18170,515,1732,197
2021-01-31,11637,486,1540,178
2021-02-01,22489,544,2088,219
2021-02-02,25982,493,1964,202
2021-02-03,23798,492,1782,207
2021-02-04,21104,464,1734,181
2021-02-05,20169,463,1654,189
2021-02-06,10324,408,1099,128
2021-02-07,6101,382,994,119
2021-02-08,13788,411,1518,163
2021-02-09,15357,387,1326,144
2021-02-10,13338,408,1135,117
2021-02-11,11861,355,1051,125
2021-02-12,11698,340,1088,103
2021-02-13,5747,289,651,80
2021-02-14,3587,244,594,69
2021-02-15,8859,285,923,95
2021-02-16,9866,298,754,93
2021-02-17,8617,260,795,95
2021-02-18,8179,242,740,85
2021-02-19,7977,225,715,80
2021-02-20,4016,185,503,62
2021-02-21,2676,183,478,70
2021-02-22,6839,226,678,84
2021-02-23,7381,190,616,59
2021-02-24,6482,207,563,68
2021-02-25,6185,197,559,59
2021-02-26,6469,176,623,76
2021-02-27,3216,162,419,62
2021-02-28,2242,149,367,57
2021-03-01,5381,134,497,53
2021-03-02,5891,154,496,82
2021-03-03,5947,142,488,54
2021-03-04,5603,136,527,67
2021-03-05,5728,131,525,68
2021-03-06,2864,126,362,49
2021-03-07,2053,98,382,60
2021-03-08,5119,119,568,49
2021-03-09,5671,117,473,54
2021-03-10,5524,102,460,56
2021-03-11,5367,97,468,54
2021-03-12,5819,107,501,47
2021-03-13,2832,85,377,47
2021-03-14,1977,78,317,46
2021-03-15,5585,100,470,61
2021-03-16,6116,112,444,61
2021-03-17,5830,96,501,64
2021-03-18,6385,70,450,59
2021-03-19,4702,67,417,55
2021-03-20,2916,67,351,41
2021-03-21,2318,67,334,50
2021-03-22,6151,74,535,66
2021-03-23,7381,90,502,56
2021-03-24,6944,54,483,71
2021-03-25,7348,67,518,76
2021-03-26,7672,86,575,74
2021-03-27,4123,65,425,60
2021-03-28,2941,71,366,52
2021-03-29,7418,88,597,72
2021-03-30,8218,85,585,71
2021-03-31,9022,76,629,85
2021-04-01,5709,74,526,71
2021-04-02,3853,70,524,86
2021-04-03,4589,78,527,62
2021-04-04,4273,58,483,80
2021-04-05,7718,73,738,74
2021-04-06,10892,80,674,111
2021-04-07,10625,92,682,83
2021-04-08,10389,83,719,87
2021-04-09,10548,81,703,83
2021-04-10,5682,90,542,79
2021-04-11,3940,52,506,92
2021-04-12,9043,95,817,96
2021-04-13,10207,81,744,95
2021-04-14,10445,90,759,99
2021-04-15,9752,73,725,106
2021-04-16,10071,81,811,106
2021-04-17,5354,76,576,93
2021-04-18,3941,59,536,79
2021-04-19,8739,85,856,100
2021-04-20,10761,80,764,119
2021-04-21,9766,64,731,88
2021-04-22,9882,71,723,114
2021-04-23,9955,78,672,103
2021-04-24,5060,74,533,80
2021-04-25,3877,64,497,72
2021-04-26,9009,67,787,78
2021-04-27,9826,66,653,90
2021-04-28,9370,66,617,83
2021-04-29,8944,60,625,79
2021-04-30,9105,65,618,72
2021-05-01,3924,55,462,66
2021-05-02,3115,51,416,81
2021-05-03,6118,73,525,78
2021-05-04,7523,68,608,68
2021-05-05,7984,68,521,89
2021-05-06,6950,60,534,72
2021-05-07,7580,69,523,76
2021-05-08,3451,52,346,56
2021-05-09,2441,50,355,40
2021-05-10,6101,53,446,51
2021-05-11,5966,50,438,57
2021-05-12,5910,54,433,50
2021-05-13,5764,54,395,40
2021-05-14,5947,45,398,43
2021-05-15,2860,42,276,37
2021-05-16,2211,40,269,48
2021-05-17,5219,35,370,55
2021-05-18,6022,35,359,43
2021-05-19,5381,48,322,50
2021-05-20,5492,33,293,41
2021-05-21,5661,43,355,50
2021-05-22,2697,34,236,30
2021-05-23,1990,32,210,40
2021-05-24,4582,36,347,43
2021-05-25,5418,23,314,39
2021-05-26,5321,38,288,41
2021-05-27,5374,16,290,38
2021-05-28,5382,20,307,27
2021-05-29,2902,21,215,20
2021-05-30,1946,28,229,30
2021-05-31,4883,38,314,36
2021-06-01,5160,24,266,29
2021-06-02,5152,33,272,25
2021-06-03,4496,28,241,34
2021-06-04,4566,32,235,26
2021-06-05,2439,24,192,26
2021-06-06,1712,26,193,32
2021-06-07,4191,19,288,21
2021-06-08,4138,27,234,21
2021-06-09,4092,18,210,25
2021-06-10,4139,25,203,17
2021-06-11,4010,12,231,20
2021-06-12,2210,20,156,17
2021-06-13,1547,19,176,24
2021-06-14,3649,16,201,27
2021-06-15,4101,23,208,22
2021-06-16,4017,21,202,21
2021-06-17,3992,21,153,14
2021-06-18,4008,16,161,8
2021-06-19,2264,8,120,17
2021-06-20,1669,15,136,11
2021-06-21,3890,19,169,26
2021-06-22,4453,17,164,15
2021-06-23,5048,17,153,16
2021-06-24,3883,14,144,15
2021-06-25,5665,13,184,19
2021-06-26,3744,13,139,11
2021-06-27,3128,19,162,9
2021-06-28,8103,14,175,19
2021-06-29,10773,14,182,18
2021-06-30,13073,13,184,15
2021-07-01,13998,15,220,20
2021-07-02,14899,6,208,16
2021-07-03,10271,15,223,24
2021-07-04,7618,9,201,14
2021-07-05,16828,9,284,21
2021-07-06,20392,13,287,21
2021-07-07,22960,9,308,36
2021-07-08,22670,7,382,27
2021-07-09,24546,14,350,32
2021-07-10,15003,18,337,36
2021-07-11,12269,15,335,32
2021-07-12,25830,16,511,40
2021-07-13,28418,20,509,47
2021-07-14,29752,21,564,35
2021-07-15,29414,19,577,69
2021-07-16,29691,37,623,62
2021-07-17,18537,18,587,67
2021-07-18,14440,20,628,46
2021-07-19,29839,33,836,66
2021-07-20,31824,46,841,82
2021-07-21,31841,49,822,82
2021-07-22,31033,45,858,82
2021-07-23,30038,44,957,84
2021-07-24,18144,78,740,91
2021-07-25,12641,51,728,75
2021-07-26,25616,59,960,94
2021-07-27,28859,77,900,101
2021-07-28,26913,64,874,94
2021-07-29,25524,67,871,84
2021-07-30,25747,87,879,74
2021-07-31,14772,84,734,73
2021-08-01,9558,75,601,95
2021-08-02,19817,90,787,96
2021-08-03,21492,90,918,99
2021-08-04,20504,112,833,88
2021-08-05,19558,89,825,88
2021-08-06,19082,95,802,70
2021-08-07,10980,80,634,83
2021-08-08,7213,75,592,74
2021-08-09,15021,104,776,74
2021-08-10,17209,99,769,90
2021-08-11,15754,102,729,61
2021-08-12,14857,123,702,83
2021-08-13,13810,101,621,82
2021-08-14,8017,102,534,62
2021-08-15,5554,112,492,48
2021-08-16,9536,107,628,71
2021-08-17,11984,123,567,59
2021-08-18,12589,103,588,62
2021-08-19,11751,93,504,58
2021-08-20,11723,92,525,65
2021-08-21,6500,82,449,43
2021-08-22,4096,72,390,50
2021-08-23,9815,94,521,53
2021-08-24,9756,84,446,61
2021-08-25,9007,104,479,55
2021-08-26,8177,77,428,54
2021-08-27,8072,85,444,43
2021-08-28,4014,71,308,44
2021-08-29,2684,71,302,51
2021-08-30,6218,89,387,42
2021-08-31,7159,80,368,38
2021-09-01,5922,85,364,50
2021-09-02,5271,69,333,46
2021-09-03,4862,75,283,34
2021-09-04,2688,53,234,27
2021-09-05,1894,55,229,29
2021-09-06,4226,64,287,29
2021-09-07,4732,58,307,26
2021-09-08,3735,66,231,33
2021-09-09,3723,57,201,29
2021-09-10,3775,51,203,28
2021-09-11,1713,42,155,15
2021-09-12,1271,53,149,18
2021-09-13,3395,41,212,26
2021-09-14,3426,55,178,20
2021-09-15,2871,55,193,27
2021-09-16,2884,49,175,18
2021-09-17,2972,45,156,14
2021-09-18,1366,41,108,16
2021-09-19,890,46,115,13
2021-09-20,2374,40,155,14
2021-09-21,2753,44,140,25
2021-09-22,2523,31,127,13
2021-09-23,2331,29,129,15
2021-09-24,2452,37,129,12
2021-09-25,1222,27,97,10
2021-09-26,813,19,82,6
2021-09-27,2511,21,109,14
2021-09-28,2205,20,106,5
2021-09-29,2112,25,109,6
2021-09-30,1832,32,92,12
2021-10-01,1894,27,115,14
2021-10-02,966,30,80,8
2021-10-03,674,19,68,9
2021-10-04,1919,27,103,11
2021-10-05,1812,11,81,6
2021-10-06,1788,23,89,8
2021-10-07,1687,26,89,11
2021-10-08,1839,16,92,10
2021-10-09,876,16,77,7
2021-10-10,516,16,87,4
2021-10-11,1994,19,113,18
2021-10-12,815,17,75,9
2021-10-13,1892,18,140,14
2021-10-14,2049,17,99,13
2021-10-15,2020,18,122,11
2021-10-16,1113,14,93,10
2021-10-17,765,13,95,19
2021-10-18,2141,15,125,20
2021-10-19,2064,17,114,16
2021-10-20,2080,22,110,13
2021-10-21,1970,21,108,15
2021-10-22,2100,14,108,8
2021-10-23,1120,14,88,14
2021-10-24,831,14,84,12
2021-10-25,2269,14,117,19
2021-10-26,2082,18,101,11
2021-10-27,2102,15,132,11
2021-10-28,2122,18,116,15
2021-10-29,2429,8,145,16
2021-10-30,1349,19,92,13
2021-10-31,932,11,89,9
2021-11-01,993,12,119,10
2021-11-02,2909,9,177,16
2021-11-03,2903,14,131,8
2021-11-04,2961,9,115,11
2021-11-05,3191,10,150,17
2021-11-06,1819,14,100,18
2021-11-07,1194,20,115,10
2021-11-08,3434,26,200,23
2021-11-09,3842,24,159,22
2021-11-10,3839,22,173,20
2021-11-11,4351,15,161,15
2021-11-12,4863,26,150,16
2021-11-13,2875,17,152,17
2021-11-14,2129,16,141,15
2021-11-15,5622,22,198,17
2021-11-16,6361,21,209,25
2021-11-17,6401,21,201,17
2021-11-18,6848,21,206,13
2021-11-19,7726,9,248,26
2021-11-20,4463,18,200,18
2021-11-21,3150,25,208,27
2021-11-22,8065,24,316,38
2021-11-23,9044,17,278,33
2021-11-24,9558,15,320,35
2021-11-25,9885,25,271,30
2021-11-26,11013,24,280,30
2021-11-27,6731,26,215,24
2021-11-28,4505,19,234,30
2021-11-29,11393,30,323,45
2021-11-30,13132,37,366,33
2021-12-01,14127,26,330,44
2021-12-02,15301,31,330,43
2021-12-03,15817,32,336,42
2021-12-04,10926,31,282,35
2021-12-05,7575,36,278,41
2021-12-06,7900,45,319,35
2021-12-07,17872,42,367,53
2021-12-08,11824,36,312,42
2021-12-09,20369,41,396,42
2021-12-10,25268,40,439,55
2021-12-11,16286,36,435,50
2021-12-12,12687,26,358,41
2021-12-13,26608,45,429,52
2021-12-14,30862,46,458,56
2021-12-15,35178,31,466,66
2021-12-16,36824,60,477,60
2021-12-17,42659,52,482,56
2021-12-18,25847,54,437,44
2021-12-19,21562,52,443,49
2021-12-20,52348,63,583,57
2021-12-21,69921,52,604,49
2021-12-22,80160,48,594,44
2021-12-23,88141,43,555,48
2021-12-24,68637,40,516,59
2021-12-25,43003,54,545,50
2021-12-26,47128,42,555,39
2021-12-27,103640,57,665,49
2021-12-28,122324,53,718,61
2021-12-29,132748,50,714,26
2021-12-30,122484,26,591,26
2021-12-31,78505,18,488,21
2022-01-01,35679,19,403,21
2022-01-02,34810,8,205,16
2022-01-03,191,1,6,1
